sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
37001,1.71444087403409,0,0.008636814159211,0,0.0773183373844053,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87808850780798,1.75777131269546,367.816034966953,0.19845317673427,0,-32727.1281335619,-31013.1391197735,-1713.98901378839
37101,1.70704564959134,0,0.008636814159211,0,0.0771810245693113,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88154995594977,1.76082627563698,367.889772207528,0.196612406270098,0,-32717.732735646,-31009.4909735862,-1708.24176205978
37201,1.71051879742643,0,0.008636814159211,0,0.0774492530178139,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8967856348372,1.76948179467116,365.191525219724,0.195644566083121,0,-32744.9701416188,-31025.3930171879,-1719.57712443088
37301,1.71051879742643,0,0.00817833406689458,0,0.0774492530178139,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90429638564029,1.76948179467116,368.465971911802,0.195644566083121,0,-32745.707331446,-31024.1187730798,-1721.58855836622
37401,1.71189145325089,0,0.00817833406689458,0,0.0774976176370744,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89967527754225,1.76948179467116,363.577555559129,0.19089996581736,0,-32744.7195413134,-31011.3840020007,-1733.33553931265
37501,1.71189145325089,0,0.0087324051110701,0,0.0774976176370744,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89389207159526,1.76948179467116,365.403929153787,0.187235375563145,0,-32736.5436808363,-31001.7870359366,-1734.75664489964
37601,1.72101608492054,0,0.00910240298265057,0,0.0775238913773653,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89054333423201,1.76948179467116,363.736965207633,0.190423114085735,0,-32740.761464507,-31013.0527107709,-1727.70875373616
37701,1.71540256587189,0,0.00910240298265057,0,0.0775238913773653,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8945137249135,1.76877915365019,363.268050720207,0.188545973347154,0,-32767.273733457,-31049.436630442,-1717.83710301498
37801,1.71527093595659,0,0.00910240298265057,0,0.0771906981591435,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88321868264742,1.76293259777652,362.545763748233,0.188545973347154,0,-32776.4487255767,-31036.3971844641,-1740.05154111259
37901,1.71279314805335,0,0.00878742502650968,0,0.0771906981591435,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.87930402780806,1.76293259777652,360.634676905198,0.188545973347154,0,-32764.597934698,-31020.4725042592,-1744.12543043884
38001,1.70814388200265,0,0.00878742502650968,0,0.0771261864119168,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88535132413845,1.76578240800997,361.545617084295,0.188545973347154,0,-32764.6200377911,-31022.0210083382,-1742.59902945286
38101,1.70522610713939,0,0.00878742502650968,0,0.0771261864119168,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88218741990259,1.76578240800997,361.545617084295,0.186095184955277,0,-32774.3909071608,-31025.8851813194,-1748.50572584137
38201,1.70522610713939,0,0.00878742502650968,0,0.0771261864119168,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88318755428563,1.76246750823439,361.886624615422,0.184672228703828,0,-32830.1312986659,-31074.345317311,-1755.78598135493
38301,1.72335787497656,0,0.00878742502650968,0,0.0771261864119168,0,12,0.976198988359917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88611192379332,1.75854057622512,363.727557851639,0.192864677651817,0,-32800.3349824048,-31052.9606535844,-1747.37432882038
38401,1.72335787497656,0,0.00878742502650968,0,0.0772345077618764,0,12,0.975763859336125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8814764156727,1.76310872266726,357.600597622817,0.191603974539522,0,-32791.2070178385,-31055.2591922351,-1735.94782560338
38501,1.72121292922909,0,0.00862105186388594,0,0.0771542918930251,0,12,0.975763859336125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88170405044982,1.7632674822247,357.881981714394,0.194002759743815,0,-32791.7743430599,-31047.966267893,-1743.80807516689
38601,1.72121292922909,0,0.00903591440616369,0,0.0771542918930251,0,12,0.975763859336125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89126848924577,1.76561148219657,367.156974568751,0.196398642260573,0,-32814.8372091711,-31062.0582266187,-1752.77898255237
38701,1.72260637341814,0,0.00903591440616369,0,0.0771921947101969,0,12,0.973998923540902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88803148253544,1.76218216949889,367.57498281962,0.195698595382084,0,-32792.6856739176,-31056.7240281649,-1735.96164575262
38801,1.72191888876176,0,0.00912287275116148,0,0.0771921947101969,0,12,0.973998923540902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88146157735852,1.76142117414953,368.494553722246,0.19849451751246,0,-32791.2914651008,-31068.2874696239,-1723.00399547693
38901,1.72050830306369,0,0.00904069315508236,0,0.0774722612087916,0,12,0.973998923540902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89075374388895,1.76142117414953,368.494553722246,0.185579393087074,0,-32782.0992461998,-31051.230246722,-1730.86899947788
39001,1.72210580622179,0,0.00904069315508236,0,0.0772838794393011,0,12,0.973998923540902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.89438499182061,1.75994836637869,368.494553722246,0.186071643317321,0,-32784.9828715175,-31065.0362767454,-1719.94659477205
39101,1.71752631116604,0,0.0091959816802723,0,0.0772838794393011,0,12,0.973998923540902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88190046918179,1.75657209768899,368.494553722246,0.186071643317321,0,-32826.2973051407,-31078.0990843574,-1748.19822078331
39201,1.71439184622107,0,0.0087839872246093,0,0.0772838794393011,0,12,0.973998923540902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86378926753489,1.75002303419923,368.494553722246,0.192341885451612,0,-32839.8044594709,-31087.2715657949,-1752.53289367601
39301,1.71384068606307,0,0.00887232942431627,0,0.0773769744177132,0,12,0.969561962996027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.85390281590505,1.74772612376278,363.88287575129,0.194287267939344,0,-32816.5158224168,-31057.5592221674,-1758.95660024941
39401,1.72477219849754,0,0.00928433173709274,0,0.0773769744177132,0,12,0.969561962996027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.84070445993111,1.75216050718605,357.746162089397,0.189285774297463,0,-32810.8025219765,-31059.5544070743,-1751.24811490224
39501,1.74426216204273,0,0.0093921602339534,0,0.0777682698751863,0,12,0.979358968970345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83081986076941,1.7430840856485,352.256494922692,0.18526863413212,0,-32803.7412031003,-31047.4933989576,-1756.24780414265
39601,1.72804825116924,0,0.00932615929177368,0,0.0777682698751863,0,12,0.981100202154505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82051467365309,1.74199870341559,352.256494922692,0.185414583000101,0,-32808.3807156669,-31062.9975714838,-1745.38314418317
39701,1.91482887502317,0,0.0209514408241198,0,0.0745104719360094,0,12,0.98595307391611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67224821265581,1.70161419768532,330.467287714552,0.174539320949235,0,-32845.2115243824,-31151.691723792,-1693.51980059045
39801,1.72038236364245,0,0.00838478528206472,0,0.0777019333373307,0,12,0.979207746037526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80844909192778,1.73241877328735,346.894610311887,0.173963813293456,0,-32836.9992298384,-31099.3588637859,-1737.64036605253
39901,1.71886622660537,0,0.00797588003115259,0,0.0779746186044128,0,12,0.975034950247963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8033000027572,1.73749584594313,344.849683348429,0.186118362789377,0,-32838.4979176846,-31076.9899149296,-1761.50800275497
40001,1.72018553395072,0,0.00798581595082372,0,0.0779409220302881,0,12,0.98003812947884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7912601930465,1.73434404494775,346.150356909937,0.191688117454027,0,-32808.8055520798,-31070.2276896366,-1738.57786244318
40101,1.73067475849925,0,0.00835875090139484,0,0.0781339162238423,0,12,0.978638228938818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78612326426582,1.73210781517164,343.403831552009,0.191356766991542,0,-32804.2203861294,-31078.6343017143,-1725.58608441509
40201,1.73056342071916,0,0.00847623919386792,0,0.0781339162238423,0,12,0.985915375771674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76614426092587,1.72569035934629,343.682162586657,0.192778783342253,0,-32788.5738730251,-31057.0295531348,-1731.54431989033
40301,1.71671193490572,0,0.00778957039364252,0,0.0781339162238423,0,12,0.974503321584306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76624359328768,1.72355830659031,339.782156971665,0.179933395030817,0,-32784.9834014548,-31047.1463349284,-1737.83706652635
40401,1.72616066351356,0,0.00799806915725503,0,0.0783805257002738,0,12,0.968777424636772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77183666559302,1.72697019900414,344.073636004865,0.191141855305939,0,-32794.7924837578,-31048.7272025876,-1746.06528117022
40501,1.74024897947567,0,0.00867246183032136,0,0.0783805257002738,0,12,0.985282893741285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78045964633951,1.72976725991659,344.190329294433,0.188680145213601,0,-32784.4526555484,-31030.2405342365,-1754.21212131193
40601,1.72877188767327,0,0.00776371548167537,0,0.0783805257002738,0,12,0.985282893741285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80205589316604,1.7318675179944,344.474720541942,0.181527169165239,0,-32787.2799878805,-31023.9976058091,-1763.28238207133
40701,1.71752795306032,0,0.00726977917012289,0,0.0783805257002738,0,12,0.982693155221725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80701695327002,1.7383739269339,342.182269323409,0.176361191891643,0,-32792.7754279494,-31024.8419151408,-1767.93351280864
40801,1.71914265797563,0,0.00720686820796099,0,0.0783805257002738,0,12,0.976447480259555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81978409070215,1.74366881203055,341.863519030843,0.18032158402795,0,-32790.6102643006,-31017.8585231403,-1772.75174116034
40901,1.70891477857593,0,0.00725217840070871,0,0.0783805257002738,0,12,0.965212375044241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81993167815782,1.74426750118386,343.573749485665,0.178923883897321,0,-32768.0401022502,-31019.1852512555,-1748.85485099468
41001,1.71507621352832,0,0.00702473161059365,0,0.0783805257002738,0,12,0.979114907011021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81782389102099,1.74504834900462,343.573749485665,0.187294530197701,0,-32743.4813835125,-31009.5518910783,-1733.9294924342
41101,1.71855286497295,0,0.00718774311891367,0,0.0783377567806427,0,12,0.979625963851835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83026519787937,1.74315663981219,344.976081769001,0.177663438893235,0,-32747.0189833793,-31005.8930020863,-1741.125981293
41201,1.72608983206889,0,0.0070607917474459,0,0.0783377567806427,0,12,0.972462131758185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.84089563880622,1.74599657636684,344.999124498501,0.179877907582802,0,-32749.8538520558,-31008.277472622,-1741.57637943381
41301,1.72280634463907,0,0.0074740443807326,0,0.0780536998892142,0,12,0.976069273471017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82746622340276,1.75002297741665,344.980388036579,0.184168130688441,0,-32744.9304868837,-31006.7107382614,-1738.21974862221
41401,1.72487318833865,0,0.007772864619781,0,0.0780536998892142,0,12,0.967994807490354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83475762324501,1.74575138059029,351.091675090717,0.182984361312976,0,-32726.5483575523,-30999.1692611439,-1727.3790964084
41501,1.72172178709387,0,0.00789613976442172,0,0.0780536998892142,0,12,0.963609523173274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83012978024006,1.74169450073076,353.279946183851,0.183866192897656,0,-32732.0769811454,-31000.6172516372,-1731.45972950825
41601,1.72485093648657,0,0.00820203018647512,0,0.0780536998892142,0,12,0.970676875907075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81733220246369,1.74269951971696,352.086398805879,0.189098667572725,0,-32735.2711459658,-31000.9176154934,-1734.35353047244
41701,1.73513557504875,0,0.0084025497140602,0,0.0780536998892142,0,12,0.9698567458239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82298141740193,1.74488875547926,347.353638777232,0.189505799176834,0,-32725.5184875517,-31003.9514717344,-1721.56701581733
41801,1.73283116738473,0,0.00792871431770566,0,0.078206722359424,0,12,0.966172646493762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82367794797293,1.7446883127544,346.771900098064,0.188035189313238,0,-32722.608676775,-30998.0185580392,-1724.59011873583
41901,1.72959438738285,0,0.007584756433942,0,0.078206722359424,0,12,0.969484713955706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82869395014739,1.74720597766302,347.066188176618,0.187999816715446,0,-32766.0744097782,-31023.0081736993,-1743.06623607888
42001,1.73583686578826,0,0.00763730772448372,0,0.0780888003872223,0,12,0.976235767411149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.823118134189,1.74756061349497,338.060692953969,0.189384584484416,0,-32752.7038384014,-31021.8947985114,-1730.80903988995
42101,1.72957109507096,0,0.008277073958895,0,0.0780888003872223,0,12,0.965260751938348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81670677175655,1.74700562727571,339.77877271388,0.181251938440902,0,-32756.8605667585,-31023.9502227797,-1732.91034397885
42201,1.72864873654267,0,0.0085399995040355,0,0.0778157703645704,0,12,0.97307576579194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81293155558792,1.74785485325871,340.15072455704,0.184305570304504,0,-32734.7676219623,-30999.3593653911,-1735.40825657111
42301,1.72889583644356,0,0.00804761542353155,0,0.0778157703645704,0,12,0.969623043539099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82887067320938,1.74831815967674,342.959194264292,0.188436588678236,0,-32743.9470666359,-31014.3894176783,-1729.5576489576
42401,1.7230506657107,0,0.00807949057532089,0,0.0774686774087304,0,12,0.973192657548063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83606671339959,1.75066604282804,342.336239526357,0.186973840155167,0,-32762.3955561761,-31023.9981574777,-1738.39739869842
42501,1.71695316614688,0,0.00745762151536764,0,0.0774686774087304,0,12,0.974649865778445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83343966806029,1.74904763888306,345.788640574844,0.191402366265495,0,-32773.3146691231,-31031.3610887941,-1741.95358032901
42601,1.71105615404452,0,0.00733375343937848,0,0.0774686774087304,0,12,0.965430006914635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83653267984246,1.74628474833435,345.788640574844,0.182835502639423,0,-32741.0888628992,-31015.0413464257,-1726.04751647355
42701,1.71895833918503,0,0.00782669952217933,0,0.0776079720267592,0,12,0.970386921194587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.83367376050672,1.74615678490629,347.725784872016,0.184108946195363,0,-32720.5789905666,-31008.5165963976,-1712.06239416904
42801,1.71593940841255,0,0.00762522290985822,0,0.0775373176518309,0,12,0.97253049678416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82521385435134,1.74590302510614,345.016927760168,0.188008157792765,0,-32718.1331626568,-31007.0284917302,-1711.10467092667
42901,1.72061948545455,0,0.00767877579502284,0,0.0774907795618093,0,12,0.977749012476914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.84010089618882,1.74868396261483,346.17835826926,0.189535765822268,0,-32743.0290946521,-31034.0906576501,-1708.93843700202
43001,1.726663521165,0,0.00776061612670769,0,0.077744498860117,0,12,0.969867208929771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82941998210017,1.74756047746751,343.732854966076,0.193745509150954,0,-32726.4540158135,-31018.1784789831,-1708.27553683043
43101,1.73036629610251,0,0.00788282905730867,0,0.0778091992817999,0,12,0.965389460171262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80692109040566,1.74730709491831,336.040719795427,0.193285182528481,0,-32741.237165526,-31036.1770037435,-1705.06016178253
43201,1.73016962653372,0,0.00777447631189975,0,0.0779345774901999,0,12,0.963515036040494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.80241753009588,1.74133167088152,334.288532506708,0.186220073085345,0,-32779.9353425721,-31046.5757926087,-1733.35954996333
43301,1.73381240680893,0,0.00816588676018927,0,0.0779345774901999,0,12,0.966700956387867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78560557239311,1.73941882221603,332.459803182919,0.188938655186512,0,-32784.7288086413,-31050.8570250725,-1733.87178356882
43401,1.73103787515355,0,0.00822396746124358,0,0.0779345774901999,0,12,0.975880996888238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77105141977239,1.73853563665948,333.57585574372,0.198831252598042,0,-32785.6835207324,-31043.9239583119,-1741.75956242055
43501,1.72803469166677,0,0.00828020689027886,0,0.0779345774901999,0,12,0.973814994529902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77357453794295,1.73653913299548,333.57585574372,0.191084931951105,0,-32782.9258390006,-31039.9755857417,-1742.95025325894
43601,1.72819296385441,0,0.00823721844129521,0,0.0774189948464598,0,12,0.968250156947934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78013827346064,1.73771414015081,334.410967377078,0.191832265353685,0,-32766.3098118457,-31016.6777592447,-1749.63205260103
43701,1.72148891761191,0,0.00830588331828579,0,0.0776299914536692,0,12,0.968925745635161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76370915675127,1.73792141186335,330.16096100185,0.190067979700535,0,-32761.7192669417,-31017.0880183195,-1744.63124862225
43801,1.72576819587374,0,0.00794973821074068,0,0.0779886329858732,0,12,0.962637772837206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77029369959663,1.73676549940125,334.111823015925,0.191270342502646,0,-32748.2273770096,-31007.9563840686,-1740.27099294106
43901,1.72141495884396,0,0.00813431600645866,0,0.0771457306195957,0,12,0.972163181929986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77837626730302,1.73398944600298,332.84987981442,0.197000846358178,0,-32758.0847706314,-31012.8209314536,-1745.26383917778
44001,1.71574551330527,0,0.00805583279188429,0,0.0773496185146593,0,12,0.970356986313014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76002849013942,1.7339377110667,330.124081118921,0.194111722198,0,-32758.4758656834,-31024.2554171053,-1734.22044857802
44101,1.7183186983377,0,0.00804027462402396,0,0.0773471071004359,0,12,0.974833262006019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75094818241286,1.72912903213179,325.439762577941,0.19067564912744,0,-32783.0044576436,-31035.1624002862,-1747.84205735738
44201,1.71870976223616,0,0.00807483801236831,0,0.0773471071004359,0,12,0.969408878821399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74633848232093,1.72858807374192,323.311989043654,0.195659364608279,0,-32768.7596645573,-31037.1516774579,-1731.6079870994
44301,1.72104794126901,0,0.00837269893799185,0,0.0774808082768864,0,12,0.969859867716898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75010602495136,1.72801721690529,326.819247092549,0.193269453134552,0,-32778.1500536125,-31046.3981842943,-1731.75186931822
44401,1.71645546202423,0,0.00814877721564642,0,0.0775203800212537,0,12,0.966446696115789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75022074210997,1.72773933610714,326.348505035212,0.186958026429515,0,-32775.3146613809,-31039.7349632898,-1735.57969809113
44501,1.71640477847828,0,0.0077800289723967,0,0.0775067013920633,0,12,0.967105453626841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7599932204955,1.73038085594561,327.123265989437,0.181882388577699,0,-32792.9099760807,-31051.0380747006,-1741.87190138007
44601,1.71290587364725,0,0.00782379943453594,0,0.0776737116364328,0,12,0.967583936130414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74952215539494,1.73075181694666,324.975705505863,0.179082536926133,0,-32792.6889811501,-31033.3487877973,-1759.34019335282
44701,1.71096182548104,0,0.00775186885598287,0,0.0775459021258117,0,12,0.96840584066188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76024206508252,1.73045827332263,327.524996420965,0.182789238176099,0,-32789.6495881526,-31040.6712592182,-1748.97832893439
44801,1.7245594197751,0,0.00739761778400553,0,0.0777629053160058,0,12,0.966530504196804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75128757259208,1.72626150998526,325.173148235509,0.186037468021162,0,-32788.8897061982,-31032.546847428,-1756.34285877014
44901,1.72492598527301,0,0.00744284110162859,0,0.0779175050318972,0,12,0.969413683002187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75950602261842,1.72365002497956,325.873683727373,0.185834576574951,0,-32807.2604744896,-31044.9720575738,-1762.28841691584
45001,1.72162698200441,0,0.00769384531863245,0,0.0778574222638198,0,12,0.970780802670995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75784893842707,1.72685870724526,325.772895690815,0.182063916121163,0,-32777.9639341973,-31002.3403425384,-1775.62359165885
45101,1.72123684354028,0,0.0081314854293123,0,0.0777682422825412,0,12,0.974626656725861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75495981025808,1.72854703768169,329.346732322015,0.182142869905551,0,-32775.1009953526,-31002.7717982636,-1772.32919708897
45201,1.71943076757685,0,0.00815033627800489,0,0.0774572248063408,0,12,0.969979847740364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76562581720228,1.72759761152801,328.51743333864,0.181373265038585,0,-32802.3589475883,-31015.7844294688,-1786.57451811956
45301,1.71850785067483,0,0.00792989657319272,0,0.0773763905788218,0,12,0.974599156907664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76284658409903,1.72655937488183,328.437285072008,0.188065251944823,0,-32780.8412459335,-31004.3012313695,-1776.54001456402
45401,1.71899936970191,0,0.00784577266750635,0,0.0777350801426855,0,12,0.982264184974353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75500464081744,1.72391442974514,331.835280113069,0.186933620532466,0,-32771.6484946327,-31003.7628674492,-1767.88562718348
45501,1.72708609828846,0,0.00803949319711463,0,0.0779713871240994,0,12,0.981149361392448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75759320322594,1.72502446091664,332.19159657318,0.18694595080641,0,-32766.6346521903,-31003.1855379547,-1763.4491142356
45601,1.72868413354006,0,0.00800376318154989,0,0.0780818228925127,0,12,0.984610999808633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.75375801723711,1.72719403843208,328.967325258749,0.185887917852023,0,-32806.7942042846,-31032.3494432036,-1774.44476108106
45701,1.72688623029979,0,0.00782604107964253,0,0.077958773339515,0,12,0.981770594750568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74426491023925,1.72537056967733,324.570468930246,0.183192107082244,0,-32819.6770235029,-31038.5130888672,-1781.1639346357
45801,1.71969433386271,0,0.00778877264098089,0,0.0776880811193642,0,12,0.977729129394182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73378698635129,1.72152570535586,321.522491675324,0.181886798210262,0,-32803.5306666475,-31028.463049283,-1775.06761736454
45901,1.71616763003705,0,0.00790356511636474,0,0.0776849966743759,0,12,0.97450510111518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73311499782383,1.72158448179351,322.581850479543,0.18010928490621,0,-32799.2557797458,-31022.9490872418,-1776.30669250404
46001,1.71078847488543,0,0.00751361989872078,0,0.0776199055167471,0,12,0.974283697402011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73248291725838,1.72307342388786,317.940587289622,0.177458129003976,0,-32782.4371907187,-31020.0192987707,-1762.41789194802
46101,1.71212849860883,0,0.00736648523332614,0,0.0774112827277034,0,12,0.974627154776017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72907700782655,1.71958243522554,318.938472351824,0.18384403255435,0,-32769.9921794113,-31011.13687374,-1758.85530567135
46201,1.70227341395451,0,0.0073084254443601,0,0.0774066336453023,0,12,0.971050789188807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73080751593953,1.71916621953009,321.290652253578,0.180961482650545,0,-32768.8072694662,-31001.6840900886,-1767.12317937763
46301,1.70062917093598,0,0.00707924212507105,0,0.0774312924743502,0,12,0.974233112884203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.7324750466989,1.72156254579062,319.493198202957,0.175449959745343,0,-32785.1990621858,-31010.6492715927,-1774.54979059307
46401,1.70962472949482,0,0.0073021500338871,0,0.0769338798851856,0,12,0.977760114032255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73017008297726,1.7201876010216,316.666449740427,0.183645892861207,0,-32765.3046407341,-30987.632255603,-1777.67238513108
46501,1.70974928308673,0,0.00753938015333395,0,0.0773550470492919,0,12,0.979785314470009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70986181682465,1.72158894469894,313.195769255842,0.186423228665603,0,-32764.9105777852,-31003.3704868506,-1761.5400909346
46601,1.72042168189609,0,0.00770450001261075,0,0.0774542020625453,0,12,0.97891084083264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70964824811042,1.71787727301312,312.28468591322,0.185337875072577,0,-32768.6651862406,-31011.937505329,-1756.72768091156
46701,1.72089231141361,0,0.0078627989147738,0,0.0773064036806115,0,12,0.984201559741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.70849519330539,1.71637782208067,314.734423206761,0.185623246620532,0,-32772.5202996581,-31023.2927354549,-1749.22756420323
