sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
246001,1.88031252117234,0,0.000543228870574585,0,0.0739762323783406,0,12,0.978620692213829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47291562307721,1.64615617626124,255.976055356566,0.200273369132277,0,-32833.7770360812,-31161.5422354209,-1672.23480066027
247001,1.88099107034082,0,0.000496130569802577,0,0.0739673072119177,0,12,0.980067860507487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4011264613825,1.62267070757492,246.53225054078,0.202608885250679,0,-32807.4474876081,-31148.0909990135,-1659.35648859455
248001,1.87620450777918,0,0.00104463869829786,0,0.0738361384005039,0,12,0.973114745187991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41991487510963,1.6323584889185,248.23262469322,0.202877967430435,0,-32799.3623084369,-31124.5001267144,-1674.86218172246
249001,1.85995828513781,0,0.000496492319004394,0,0.0733944407610512,0,12,0.98191524939695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44754039804068,1.62917631069382,258.452607284478,0.205381754158716,0,-32731.2425403985,-31108.8771746451,-1622.3653657534
250001,1.86734273962513,0,2.39397386431572e-05,0,0.0736268576878657,0,12,0.975549075667401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43347924002621,1.63747874716877,249.135195657866,0.202472293175441,0,-32697.8186148297,-31093.3567441457,-1604.46187068398
251001,1.88062307879014,0,0.0017801184596362,0,0.0736324569287851,0,12,0.975866291726675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43979708582431,1.63740335329165,257.925715762359,0.213109431732729,0,-32764.7051765563,-31128.2797358495,-1636.4254407068
252001,1.90657890486355,0,0.000864104028155515,0,0.0740815777017185,0,12,0.974427279528233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42527384398455,1.62959103554405,248.498016673154,0.207232702056004,0,-32733.2376109647,-31103.005369923,-1630.23224104172
253001,1.86623956889844,0,0.000558182143724339,0,0.0737701719171884,0,12,0.989399046351184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39588596890708,1.62553799900844,247.912284819238,0.206411524396269,0,-32769.0828433624,-31142.1592569525,-1626.92358640988
254001,1.88472812799493,0,0.000195908280537942,0,0.0741241916585712,0,12,0.973870310383388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42426046727146,1.6267529706472,252.274059893383,0.210146057151032,0,-32772.3735166449,-31133.4875882405,-1638.88592840434
255001,1.87409650271762,0,0.000387062947036115,0,0.0739526226933793,0,12,0.980911243958729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44299566132454,1.63689354233876,249.685218112764,0.193690583607489,0,-32781.5910462083,-31123.2074152816,-1658.38363092673
256001,1.87136236306109,0,0.000128732983783608,0,0.0738589106885312,0,12,0.977238096152564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44266405933247,1.62964710940603,256.858902304461,0.200441867627608,0,-32752.1473735725,-31110.8425598846,-1641.30481368791
257001,1.87572867127076,0,9.75478367646422e-07,0,0.0739857561994357,0,12,0.979170834422167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42294390884548,1.62796931970352,249.457371247408,0.198576789282006,0,-32778.6290345857,-31123.1467225475,-1655.48231203818
258001,1.86723460039581,0,0.0001124876921661,0,0.0736178229966618,0,12,0.981459979693847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45166765227406,1.63379357121939,253.949116576068,0.20014867737427,0,-32759.2670708618,-31117.7858034774,-1641.48126738443
259001,1.86469472671365,0,3.35216052673544e-07,0,0.0735760048275561,0,12,0.979675925735952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48623496313295,1.64946816235394,261.211121523297,0.200499543514478,0,-32746.1999038211,-31087.5951870642,-1658.60471675681
260001,1.87736889504463,0,0.00177846426260932,0,0.0734716678631979,0,12,0.974471859249184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45518123666458,1.64339810752006,256.987202981239,0.198159197432105,0,-32704.0879535761,-31084.853721294,-1619.23423228207
261001,1.88380408681299,0,1.14099012696114e-05,0,0.0739010970550828,0,12,0.976533002753451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47855777366605,1.64051043802645,258.987305979942,0.203736818468986,0,-32715.2102523486,-31102.1852677462,-1613.02498460241
262001,1.8917183069355,0,0.00078881578647697,0,0.0736735981116554,0,12,0.977710692566413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44194588395914,1.64068901130504,246.49574313116,0.200552943967722,0,-32748.9788268354,-31090.3122326538,-1658.66659418153
263001,1.88572625214445,0,0.000560195038380441,0,0.0738817913516726,0,12,0.974168734419409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37863349146862,1.62275566357584,238.865107097581,0.205368948417722,0,-32734.2777804159,-31112.3898591995,-1621.88792121634
264001,1.8828042532521,0,0.000491548358594681,0,0.0738658294876011,0,12,0.983003712364379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40526026932315,1.626214779184,242.221018252094,0.194220037050433,0,-32713.8771271055,-31079.4828008426,-1634.3943262629
265001,1.88244182381091,0,0.000190397246754553,0,0.0734721189678309,0,12,0.978512877180464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41153899104598,1.62533741831641,240.843951909506,0.198969704455315,0,-32720.3046195807,-31073.0882509348,-1647.21636864589
266001,1.87193903866156,0,0.000356423374735297,0,0.0734173372973916,0,12,0.981250934296239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38020249248,1.6131357473967,245.494059205817,0.204792382771511,0,-32702.0722658088,-31078.5315758097,-1623.54068999909
267001,1.87897928072934,0,0.000740275839803426,0,0.0735399384135558,0,12,0.974738185227105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40523556472879,1.622526535884,246.787862932571,0.200097468762717,0,-32746.5976494371,-31090.1641621406,-1656.43348729653
268001,1.8666720029956,0,0.000622215690872089,0,0.0733761792021504,0,12,0.981060586774629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37715651329258,1.62906115459451,233.517132719927,0.195678268567725,0,-32782.4823377555,-31096.0216286661,-1686.46070908946
269001,1.9029864857046,0,0.00115173297728877,0,0.0740597858986495,0,12,0.979120953258009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35036022569714,1.61034058593832,235.883886287813,0.196937745245344,0,-32735.3896501301,-31081.0555355377,-1654.33411459249
270001,1.88334352885009,0,0.000775471505540889,0,0.0736219385295949,0,12,0.984944299562583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32397944177422,1.60373180272483,230.65033837864,0.197609797774253,0,-32749.5789495893,-31073.4018463877,-1676.17710320154
271001,1.89609117727636,0,0.000390305913066688,0,0.0738198242267599,0,12,0.985495664641408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33814312130224,1.60901055152525,232.685398569795,0.204247985983145,0,-32708.7015485629,-31075.7770261566,-1632.92452240628
272001,1.89202454987546,0,8.69066360342399e-05,0,0.0740487755602865,0,12,0.979590242627253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35620273845358,1.6113091538441,237.637077811961,0.200902033561286,0,-32720.352159206,-31079.7536321225,-1640.59852708351
273001,1.8954907951683,0,0.00121733101480116,0,0.0736706150286481,0,12,0.980214233466175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30638845404329,1.59352933384528,233.384229128955,0.208826021367183,0,-32731.3674063651,-31106.1816430676,-1625.18576329753
274001,1.89758380100563,0,0.000519041965278425,0,0.0738432191481732,0,12,0.983765286603475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2536854539712,1.58054263738096,222.107648754935,0.202775066559845,0,-32723.0120507298,-31097.3953911681,-1625.61665956171
275001,1.89154501556471,0,0.000324476963002771,0,0.0738767177768942,0,12,0.978014459294454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25539296242697,1.58360345159798,216.8840803713,0.193168006183218,0,-32777.7133216055,-31113.7842356468,-1663.9290859587
276001,1.88820615874722,0,8.97801156972711e-05,0,0.0734310836951991,0,12,0.974993687242669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28914298333772,1.59385656939187,220.961169470069,0.202535842968249,0,-32708.0232317339,-31068.8852320734,-1639.13799966044
277001,1.88946359614148,0,0.000114424408113358,0,0.0736877143302356,0,12,0.977637717929788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25939306643352,1.5837687346611,216.458732538888,0.198446143513612,0,-32749.4003424353,-31078.7300060666,-1670.67033636874
278001,1.88261210634285,0,0.000826984899071098,0,0.0733735197333592,0,12,0.977151126805686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28067808403234,1.59564256589243,221.69330378327,0.203021815277855,0,-32720.9209395137,-31082.4502359363,-1638.47070357741
279001,1.89636344599084,0,0.000609589116419596,0,0.0739449943891567,0,12,0.977760778416341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29241915044223,1.5910964514181,231.632191016245,0.20626767146194,0,-32703.7545025423,-31093.7231891344,-1610.03131340787
280001,1.88413900404976,0,9.30363328658985e-05,0,0.0737396450554677,0,12,0.975679279915124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28822916017437,1.59700552122112,226.966837188151,0.202817521060422,0,-32732.4522575903,-31105.013552623,-1627.43870496729
281001,1.90328166419129,0,0.000915304746733591,0,0.0737432349251572,0,12,0.966441632571189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29741436764308,1.59212626620196,229.454354627848,0.20241606640103,0,-32722.0889173602,-31085.8977414935,-1636.19117586676
282001,1.90245559582693,0,0.00144655987526235,0,0.0738484615104153,0,12,0.986351688073715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3178709312161,1.60134919853929,229.918628209015,0.192961779046659,0,-32811.567107181,-31147.2707183434,-1664.2963888376
283001,1.88796662609289,0,0.0002624887010863,0,0.0737967562839863,0,12,0.976735039032304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32719361214323,1.61374955899216,224.966120372392,0.193266420133756,0,-32793.3694763099,-31118.6105747924,-1674.75890151747
284001,1.8819477223305,0,0.000517759693407886,0,0.073792476706113,0,12,0.973051569852465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2951142426585,1.60087125655196,224.094554830862,0.194136250061453,0,-32780.9789047806,-31113.903771028,-1667.07513375255
285001,1.89182002579335,0,0.000201565973954802,0,0.073946478038816,0,12,0.981522312475113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30691048687591,1.59635886532422,232.078704372497,0.209978896458457,0,-32758.769465562,-31105.5937744981,-1653.17569106388
286001,1.88937906579269,0,0.000529507749807944,0,0.0739567645052676,0,12,0.98600873998188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30695551157815,1.60022967911523,228.284957844849,0.194223988658882,0,-32740.4285794503,-31088.3007959597,-1652.12778349065
287001,1.90262608769638,0,0.000716266008821716,0,0.07388412195537,0,12,0.971960119216451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31139134578586,1.5959598178981,228.256478676545,0.204700589238815,0,-32702.439150935,-31095.6619433785,-1606.77720755647
288001,1.88626605543881,0,3.73181794893782e-05,0,0.0737336436473214,0,12,0.974002248038655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36110741112602,1.6086758667253,237.00998527772,0.198292399759836,0,-32692.1076923619,-31091.7322798971,-1600.37541246489
289001,1.8978376008736,0,0.000464268555446634,0,0.0739015576261864,0,12,0.982968786876864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31454201590823,1.60624386402617,227.762520911755,0.203107911115293,0,-32714.7666064635,-31088.8519247594,-1625.91468170412
290001,1.88853946031922,0,1.77448892106735e-06,0,0.073846716833688,0,12,0.965498744103959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34441746624174,1.60661146612286,236.87961032472,0.210441235105454,0,-32735.5252352753,-31083.1281081305,-1652.39712714485
291001,1.87946797399779,0,0.000306073974912391,0,0.0738045948623486,0,12,0.972047637118829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39219087793734,1.61563187031736,245.878328054768,0.203289530724015,0,-32669.6651954838,-31046.9103485378,-1622.75484694599
292001,1.87421487173533,0,0.000542188202527546,0,0.0736668511105422,0,12,0.98448908722447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38005329906974,1.61238405966063,244.53676487696,0.199790478306738,0,-32714.0038391434,-31105.8660690886,-1608.13777005481
293001,1.88438556046629,0,0.000487655332653837,0,0.0738401556420726,0,12,0.975183143709537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38051286701467,1.61802589087714,240.341705391759,0.206421223503331,0,-32736.4856320541,-31112.0079288158,-1624.47770323834
294001,1.87057183997023,0,0.000329032947421502,0,0.0734723809448294,0,12,0.973293855279434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35982601166451,1.61303231137861,237.50212708227,0.201166409832172,0,-32739.6101046096,-31127.904706471,-1611.70539813853
295001,1.87712321345529,0,0.000105225505490969,0,0.074140640593415,0,12,0.976195058050468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40132457453107,1.62380527127667,242.918959839432,0.198666611647121,0,-32778.2218901662,-31134.7566849287,-1643.46520523758
296001,1.85290503014216,0,0.000412961161777974,0,0.0734371972866333,0,12,0.980418001419054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37817685667153,1.61843255845744,241.564325418504,0.203646958103378,0,-32759.3201606841,-31123.8558763101,-1635.46428437407
297001,1.87558712882941,0,0.000723599082973657,0,0.0739501787375737,0,12,0.980449861083602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36018970491289,1.61035596277857,241.281858928997,0.203211161944157,0,-32807.5560537977,-31147.814022793,-1659.74203100467
298001,1.89286669290873,0,0.00117644987500755,0,0.0738180185186352,0,12,0.97638263787744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34771578205951,1.60439667956704,236.390309460442,0.200092333684816,0,-32701.3333562593,-31116.516075804,-1584.81728045528
299001,1.89527828745976,0,0.00149690875489069,0,0.0739872129456336,0,12,0.97829413008851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33784990749508,1.61233015076862,229.15794053844,0.194955789079772,0,-32748.2930208774,-31120.0563891554,-1628.23663172203
300001,1.87124401851312,0,0.000193053765754651,0,0.074040818270842,0,12,0.967261078676596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.383084142223,1.62123585642809,243.698311925953,0.207632803386325,0,-32752.7014914479,-31100.7048526179,-1651.99663883003
301001,1.87591876802569,0,0.000694809447030543,0,0.0735044331821864,0,12,0.975841728983212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38592182731046,1.63069025894434,236.562929516539,0.201313489885582,0,-32761.0432434238,-31115.1593475233,-1645.88389590054
302001,1.87743237958143,0,0.000289840364027855,0,0.0736040000766837,0,12,0.974044750456124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39740473942994,1.6252765148718,243.033218367066,0.205246783253614,0,-32724.3639177551,-31091.5872530255,-1632.77666472966
303001,1.88035670646016,0,7.75282069936501e-05,0,0.073641015438757,0,12,0.972763547109256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43642972883481,1.63804805985687,247.271361618001,0.204245530743875,0,-32752.3157105724,-31145.4912597859,-1606.82445078647
304001,1.88339845091295,0,0.000131097007347769,0,0.0740121566917957,0,12,0.971564313611203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44240483045086,1.63436419224266,252.20524425196,0.206498793660533,0,-32725.4839898099,-31117.0274588533,-1608.45653095658
305001,1.87595574644939,0,0.000352668589029865,0,0.0737608535822269,0,12,0.973406463627385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41068005858498,1.6295125022267,247.589576927159,0.205041999844828,0,-32723.6246020644,-31084.2281250057,-1639.39647705869
306001,1.86180132623782,0,0.000109961099120209,0,0.0739010767854279,0,12,0.981151327928771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39319699494216,1.61927446307199,248.754183542977,0.203346861687036,0,-32753.5125546262,-31112.2478932964,-1641.26466132985
307001,1.88552047605344,0,0.00100789612714791,0,0.0736403220409829,0,12,0.978364096248548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3814281230027,1.61738055626506,241.592695752261,0.20354551519967,0,-32759.1644058266,-31079.7846653564,-1679.37974047022
308001,1.87699133149446,0,4.92674139542545e-05,0,0.0739063687619144,0,12,0.975560101302017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40436155450902,1.62336643733861,247.283592942004,0.201076323919559,0,-32767.6968603477,-31088.2086623155,-1679.48819803216
309001,1.8758061406832,0,0.00220750486968627,0,0.073689912060029,0,12,0.972706891169244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40086464436575,1.62552465934813,249.870749572634,0.199187158850906,0,-32799.6986426291,-31107.9739906895,-1691.72465193954
310001,1.89077306379566,0,0.000626574967979123,0,0.0737217736238861,0,12,0.983236667069395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39738925827661,1.62435730618373,238.179665264287,0.190632338448114,0,-32780.1374141846,-31102.2422255168,-1677.89518866779
311001,1.8810153183079,0,0.000222045668724711,0,0.073681623753083,0,12,0.981745130985715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34984314031196,1.61202545295805,234.073263644054,0.194799906081334,0,-32755.768141431,-31101.1939379429,-1654.5742034881
312001,1.88252073166455,0,0.00122412465156994,0,0.0736820523211963,0,12,0.986963583607974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34061319803353,1.61090874563744,233.536946422727,0.198981260246043,0,-32771.3844496345,-31122.8427257198,-1648.54172391469
313001,1.87918757439592,0,0.000375894855635563,0,0.073578657312599,0,12,0.964027819596053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29908981673859,1.59132751445695,229.354790022892,0.198969040472381,0,-32745.2521808195,-31103.3985185635,-1641.85366225602
314001,1.88353703888873,0,0.000300620217326059,0,0.0737955241085067,0,12,0.973954277488026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27352265148406,1.59591784239651,218.803112971985,0.197911275615642,0,-32717.3966168783,-31071.7899851262,-1645.60663175219
315001,1.87832245428542,0,0.00054236090041205,0,0.0735472011961172,0,12,0.976320753784114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28913072446717,1.58944877625378,225.969341088749,0.195072049889049,0,-32746.5422863793,-31090.6445389977,-1655.89774738155
316001,1.88879763648268,0,0.000658882398532737,0,0.0738497504446234,0,12,0.972308286114222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29334994969009,1.58566957315239,231.574545908017,0.198133593329486,0,-32725.3401853769,-31097.4396577889,-1627.90052758803
317001,1.88413868255047,0,0.00138266423955262,0,0.0734011245017734,0,12,0.989339060233685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30931782866097,1.59211416732184,232.24696490182,0.205226853765939,0,-32729.1066092009,-31096.0789393146,-1633.02766988624
318001,1.88209605939483,0,0.000361342729949312,0,0.0738103384829299,0,12,0.974243289584105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31006943769969,1.59573207166275,230.842647429682,0.195099583099112,0,-32671.4584786596,-31066.5028000243,-1604.95567863529
319001,1.89041567153009,0,0.000133067336821724,0,0.0738478626302323,0,12,0.976358694390341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3665800746454,1.61395127789846,236.201664901339,0.199581627708712,0,-32698.6202836628,-31081.0189821998,-1617.60130146303
320001,1.90584478009297,0,0.00158020996113162,0,0.0737761722331757,0,12,0.979801348915014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3754225792492,1.61009385001812,244.401309229886,0.20575999266341,0,-32744.535183717,-31096.1824964708,-1648.35268724625
321001,1.87758298398084,0,0.000292275234650475,0,0.0730739671935818,0,12,0.979595869347923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3952441615126,1.62197772345343,241.297733905615,0.203928792881431,0,-32805.9960809202,-31118.4581172538,-1687.53796366636
322001,1.89766089249226,0,0.00108242001893011,0,0.074004690189103,0,12,0.979381713201128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35557315628238,1.61183461519999,234.246773528276,0.194059653158397,0,-32743.1314872241,-31078.0763185458,-1665.05516867829
323001,1.88857835811374,0,0.000664751732100405,0,0.0738577869275036,0,12,0.9858556448153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38007382735894,1.61408235075136,243.050887414877,0.197893750474608,0,-32738.755941753,-31068.7386970545,-1670.01724469847
324001,1.89764311975177,0,3.51206834353549e-05,0,0.0738838746636578,0,12,0.976883027872938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34269336569912,1.60816583882254,229.531589222501,0.193941461088689,0,-32757.8090817588,-31091.2205026143,-1666.58857914447
325001,1.88518148005492,0,5.64212859902448e-06,0,0.0739590672661399,0,12,0.970783451403499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33488585461252,1.60396352382297,231.236961245343,0.1993287132722,0,-32745.2515409121,-31066.8607636664,-1678.39077724577
326001,1.8871354215648,0,0.00018519917522465,0,0.0737703736601693,0,12,0.977557151034926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32579146899167,1.60158419684454,231.575722552247,0.199991717533674,0,-32759.5998765269,-31061.2009111668,-1698.39896536019
327001,1.90257667903517,0,0.000791400272263509,0,0.0735395394090361,0,12,0.97757376925463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27635604084682,1.5908063212279,218.567526971467,0.196446171861037,0,-32728.308793394,-31079.7395186897,-1648.56927470422
328001,1.89389438039065,0,0.00017824465376356,0,0.0737130907771592,0,12,0.97744331124131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24236475518178,1.57883324668194,216.528497287937,0.201897167987605,0,-32776.4399134507,-31089.5393901695,-1686.9005232812
329001,1.88579782214779,0,0.000152144952745457,0,0.0737007643747973,0,12,0.978388343709092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31447448857582,1.5998381695362,229.566797473353,0.200970441526016,0,-32746.232686392,-31061.5963806676,-1684.63630572437
330001,1.86937687177845,0,0.000307215996912733,0,0.073769161907653,0,12,0.972029602879377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33483336166723,1.60554644452766,236.000658320222,0.20157334570401,0,-32750.4208822613,-31079.9376200038,-1670.48326225751
331001,1.88978199522417,0,0.000484111807210292,0,0.0738123026448072,0,12,0.983186552955811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38447462147171,1.61979160526104,239.991739707499,0.204982346461486,0,-32766.3734488175,-31079.5640358372,-1686.80941298038
332001,1.87551837645497,0,6.02042583062505e-05,0,0.0734372697017585,0,12,0.969573337506274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39122016646079,1.6228594388422,238.809344230199,0.20590482048782,0,-32764.7341485046,-31094.6069363848,-1670.12721211978
333001,1.88697885715846,0,0.000372681539582464,0,0.0738946767295099,0,12,0.969928911376528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39106564020104,1.62579975451963,241.524659570582,0.206258159128567,0,-32734.9635601815,-31081.1049065865,-1653.85865359499
334001,1.87504704496019,0,5.74029930059087e-05,0,0.0734805377306958,0,12,0.975450036077302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36141246936563,1.61355437485304,241.099592953235,0.213017772414872,0,-32806.628362766,-31124.7769459222,-1681.85141684375
335001,1.86830526591961,0,0.000232332715107385,0,0.073842169548785,0,12,0.969087464737069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37108169257701,1.61094327605959,244.468469645843,0.205287835003526,0,-32771.1086324878,-31096.7882790066,-1674.32035348118
336001,1.87681549596025,0,9.913420605793e-05,0,0.0737060138898963,0,12,0.981187468964983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39700734883247,1.62898278241385,239.289028300767,0.206283788812919,0,-32782.9446295936,-31114.2260262773,-1668.71860331629
337001,1.8762719190759,0,0.000180945346997701,0,0.0739549599068057,0,12,0.984575241322357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34953598313188,1.60793107489239,238.361909301725,0.198172347367423,0,-32763.2687559465,-31125.8578804626,-1637.41087548393
338001,1.87545110966527,0,0.00034443746161384,0,0.0736254424879137,0,12,0.991056333153512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35562390185524,1.61335591950915,237.383429193273,0.200403966709031,0,-32744.7389285811,-31106.354585657,-1638.38434292412
339001,1.87838892451375,0,0.000363766055858072,0,0.0736877520066091,0,12,0.983602515870446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34953686387742,1.6083051223204,237.074964370547,0.205186119702156,0,-32736.6970602532,-31082.7224431253,-1653.97461712789
340001,1.87016312612787,0,0.000276040270156033,0,0.0735859595338721,0,12,0.971747859566179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33365032433645,1.60863085136088,231.680876498731,0.203942473730307,0,-32745.8348278277,-31094.3215334994,-1651.51329432824
341001,1.88831753552233,0,4.64741495695628e-05,0,0.0738524453353626,0,12,0.980586643171745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31348867703172,1.60773464457631,226.767566602643,0.206618164514923,0,-32707.2526896246,-31060.798427241,-1646.45426238369
342001,1.87881575492204,0,0.00027703867446098,0,0.0739613489180319,0,12,0.971489504292525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32606077910676,1.60226038234019,231.662973836679,0.193140642527397,0,-32734.2874207879,-31094.8495586471,-1639.43786214081
343001,1.86231870945674,0,0.000372699257843856,0,0.0734610298330408,0,12,0.981275618045617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36301224217446,1.6156782958171,243.131907496919,0.212085118245218,0,-32738.4433130587,-31124.6097106223,-1613.83360243635
