sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
35201,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.72738525737,0.237308623290155,0,-34081.8696047083,-32656.1402351022,-1425.72936960607
35301,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.72738525737,0.237308623290155,0,-34077.7207645496,-32657.1258639268,-1420.59490062285
35401,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,997.967501170934,0.237308623290155,0,-34069.6396428783,-32652.217551709,-1417.42209116925
35501,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,997.967501170934,0.233568630437367,0,-34065.5611358406,-32651.2071118201,-1414.35402402047
35601,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,997.967501170934,0.233568630437367,0,-34069.3594730006,-32655.4360526328,-1413.92342036783
35701,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.708189115859,0.230486884952989,0,-34072.9145485828,-32654.7560659169,-1418.15848266589
35801,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.452564096079,0.230486884952989,0,-34069.2297756485,-32647.9087079706,-1421.32106767789
35901,1.89052250236273,0,0.0265437534800731,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.452564096079,0.230486884952989,0,-34067.943494574,-32643.8557857815,-1424.08770879255
36001,1.89052250236273,0,0.0268688994948752,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.452564096079,0.230486884952989,0,-34072.5084913793,-32644.1368280541,-1428.37166332527
36101,1.89052250236273,0,0.0268688994948752,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.452564096079,0.230486884952989,0,-34073.1455422943,-32642.9463408549,-1430.19920143948
36201,1.89441504329443,0,0.0268688994948752,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.452564096079,0.230486884952989,0,-34067.3158324897,-32645.6724517132,-1421.64338077659
36301,1.89441504329443,0,0.0268688994948752,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.960163514129,0.232523342675995,0,-34069.0105375934,-32645.0432333488,-1423.96730424461
36401,1.89441504329443,0,0.0268688994948752,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.960163514129,0.232523342675995,0,-34068.8981467806,-32646.4142050568,-1422.48394172382
36501,1.89441504329443,0,0.0268688994948752,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,999.422486149705,0.232523342675995,0,-34070.8475661153,-32648.0237422682,-1422.82382384718
36601,1.89446746595204,0,0.0268688994948752,0,0.0474132347619161,0,12,1.05178852926474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,999.422486149705,0.232523342675995,0,-34084.4627967653,-32657.6130527179,-1426.84974404735
36701,2.2895512258634,0,0.0435586075321771,0,0.0523855109233409,0,12,1.05954346142244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77345206262544,2.24905230058357,997.867867304012,0.220029736475553,0,-34117.2918607321,-32747.6779327384,-1369.61392799367
36801,2.2895512258634,0,0.0435586075321771,0,0.0523855109233409,0,12,1.05954346142244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77345206262544,2.24905230058357,997.526392992586,0.220029736475553,0,-34102.9968671636,-32739.7442994334,-1363.25256773016
36901,1.89213512185961,0,0.0273658457235433,0,0.0474132347619161,0,12,1.05280139727984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,996.611992525869,0.229332302086986,0,-34079.1602724616,-32653.4137553496,-1425.74651711192
37001,1.89213512185961,0,0.0273658457235433,0,0.0474132347619161,0,12,1.05280139727984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.651817417705,0.229332302086986,0,-34075.9576245234,-32651.7300252921,-1424.22759923135
37101,1.89213512185961,0,0.0273658457235433,0,0.0474132347619161,0,12,1.05280139727984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,993.166373739951,0.229332302086986,0,-34072.2785354599,-32660.8531906892,-1411.42534477064
37201,1.89213512185961,0,0.0265575156570412,0,0.0474132347619161,0,12,1.05280139727984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,993.166373739951,0.229332302086986,0,-34071.2021622827,-32658.7815008264,-1412.42066145633
37301,1.89213512185961,0,0.0265575156570412,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,999.543055612593,0.229332302086986,0,-34074.8077803669,-32663.3539907141,-1411.45378965279
37401,1.89213512185961,0,0.0265575156570412,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,999.543055612593,0.229332302086986,0,-34083.1849886334,-32670.4838122622,-1412.70117637122
37501,1.89213512185961,0,0.0265575156570412,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,999.779865471647,0.229332302086986,0,-34071.6979263526,-32667.2851628687,-1404.41276348394
37601,1.89213512185961,0,0.0265575156570412,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,999.779865471647,0.229332302086986,0,-34064.8207855451,-32667.7418909887,-1397.07889455634
37701,1.89213512185961,0,0.0265575156570412,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33601885102689,998.284343699924,0.229149641201365,0,-34070.670830571,-32673.6161098211,-1397.05472074989
37801,1.89213512185961,0,0.0265575156570412,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33650352293626,998.284343699924,0.229149641201365,0,-34078.2031061087,-32676.6358859303,-1401.56722017841
37901,2.29092738218606,0,0.0416458894289099,0,0.0525848608696833,0,12,1.05954346142244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.77345206262544,2.24905230058357,996.977051789873,0.234989907848649,0,-34097.4403266143,-32739.8454449834,-1357.59488163092
38001,1.89190134629607,0,0.0273532987129875,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33650352293626,998.284343699924,0.229149641201365,0,-34080.8492739537,-32678.3535611853,-1402.4957127684
38101,1.89190134629607,0,0.0273532987129875,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33650352293626,994.092657975851,0.229149641201365,0,-34071.0694408436,-32674.4294639948,-1396.63997684886
38201,2.28976848330349,0,0.0416458894289099,0,0.0525848608696833,0,12,1.05830055556726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76934421528131,2.24905230058357,995.586541714147,0.234989907848649,0,-34081.1906460432,-32722.9078901557,-1358.28275588748
38301,2.28214514423162,0,0.0416458894289099,0,0.0525848608696833,0,12,1.05830055556726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76934421528131,2.24905230058357,997.889607562683,0.234989907848649,0,-34085.1899029324,-32726.7301593384,-1358.45974359398
38401,1.89190134629607,0,0.0273532987129875,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33650352293626,996.810796135106,0.229149641201365,0,-34069.9132726782,-32670.9739022044,-1398.93937047382
38501,2.27908654678613,0,0.0416458894289099,0,0.0525848608696833,0,12,1.05830055556726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76934421528131,2.24905230058357,998.017162224278,0.225810442932416,0,-34084.3719973054,-32726.3603020218,-1358.01169528356
38601,2.27908654678613,0,0.0416458894289099,0,0.0525848608696833,0,12,1.05830055556726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76934421528131,2.24905230058357,998.017162224278,0.225810442932416,0,-34077.3250644458,-32713.3277521655,-1363.99731228028
38701,2.27908654678613,0,0.0412325724982656,0,0.0525848608696833,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76934421528131,2.24905230058357,996.198897110299,0.225810442932416,0,-34081.2894737194,-32714.9406653042,-1366.34880841517
38801,1.89190134629607,0,0.0268890699394979,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33650352293626,999.281002720819,0.237888808737044,0,-34062.1461060389,-32658.5906272817,-1403.55547875716
38901,1.89190134629607,0,0.0268890699394979,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33650352293626,999.573698989117,0.237888808737044,0,-34061.2076121091,-32659.5053832909,-1401.70222881823
39001,1.89190134629607,0,0.0272240730724298,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33650352293626,999.519739556127,0.244127407970373,0,-34060.1742927109,-32661.6503259249,-1398.52396678602
39101,2.27605224382133,0,0.0412325724982656,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76857793936506,2.24905230058357,998.081359616481,0.225810442932416,0,-34068.7122167018,-32702.3090994323,-1366.40311726957
39201,2.2760242683813,0,0.0412325724982656,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76857793936506,2.24905230058357,997.464083065279,0.225810442932416,0,-34071.375117307,-32698.7191710324,-1372.65594627462
39301,2.28065491300077,0,0.0412325724982656,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,996.386659611016,0.225810442932416,0,-34068.0117800837,-32700.8489562907,-1367.16282379309
39401,2.2705018280074,0,0.0412325724982656,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,995.07408302743,0.224781558408868,0,-34074.2802793574,-32704.7086779132,-1369.57160144415
39501,2.2705018280074,0,0.0412325724982656,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,998.020852566697,0.221838992885314,0,-34073.6850289231,-32707.7510591657,-1365.93396975736
39601,2.2705018280074,0,0.0412325724982656,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,998.020852566697,0.221838992885314,0,-34070.8445755311,-32701.6656973809,-1369.17887815015
39701,2.2705018280074,0,0.0406072627310641,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,998.444453021512,0.221838992885314,0,-34067.335444674,-32696.1568604888,-1371.1785841852
39801,2.2705018280074,0,0.0406072627310641,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,998.444453021512,0.239613776318729,0,-34065.1079113531,-32695.033051767,-1370.07485958618
39901,2.2705018280074,0,0.0406072627310641,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,998.444453021512,0.239613776318729,0,-34070.9284714342,-32697.3325243912,-1373.59594704301
40001,1.88800709489733,0,0.0272240730724298,0,0.0474132347619161,0,12,1.057450283668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.09168742410839,2.33631954807788,999.103938252664,0.227201113896444,0,-34082.0997067832,-32680.5603455856,-1401.53936119762
40101,2.2705018280074,0,0.0406072627310641,0,0.0526440723333508,0,12,1.06637818343006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,997.030215244741,0.241839723559096,0,-34073.5682725992,-32703.8367179879,-1369.73155461122
40201,2.2705018280074,0,0.0406072627310641,0,0.0526440723333508,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,998.572972998954,0.239996859678067,0,-34059.5832379892,-32689.7482526546,-1369.83498533466
40301,2.2705018280074,0,0.0406072627310641,0,0.0526440723333508,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24905230058357,998.572972998954,0.220829880391247,0,-34059.2417879927,-32691.1367555695,-1368.10503242323
40401,2.2705018280074,0,0.0406072627310641,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.572972998954,0.243133472902701,0,-34049.6504340741,-32683.9959512562,-1365.65448281791
40501,2.2705018280074,0,0.0406072627310641,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.572972998954,0.224866738012061,0,-34054.5434360833,-32681.3838791094,-1373.15955697395
40601,2.2705018280074,0,0.0406072627310641,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.572972998954,0.235684174778871,0,-34051.6922044484,-32674.2505541436,-1377.44165030482
40701,2.28181978929788,0,0.0406072627310641,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.895427794195,0.235684174778871,0,-34049.9582243418,-32671.4078920622,-1378.55033227961
40801,2.28181978929788,0,0.0406072627310641,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,999.274348933249,0.236987022394314,0,-34056.21706812,-32675.1256387332,-1381.09142938684
40901,2.27292525414378,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.019407037645,0.236987022394314,0,-34057.8939262581,-32672.5528231834,-1385.34110307473
41001,2.27573564741761,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,997.152262786403,0.236987022394314,0,-34056.3696034608,-32668.8073518044,-1387.56225165646
41101,2.2781872548163,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.348055151291,0.236987022394314,0,-34056.0622362184,-32670.829129026,-1385.23310719239
41201,2.2781872548163,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.348055151291,0.236987022394314,0,-34054.0118682087,-32670.6286991612,-1383.38316904751
41301,2.2781872548163,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,997.17919244431,0.236987022394314,0,-34048.2813716635,-32668.3138337027,-1379.96753796082
41401,2.26518640127033,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,997.17919244431,0.234874457640107,0,-34054.4724191608,-32674.6619705324,-1379.81044862837
41501,2.26494234483689,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,997.989982692524,0.234874457640107,0,-34049.5890337319,-32672.6661187273,-1376.9229150046
41601,2.26494234483689,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,995.085635804572,0.234874457640107,0,-34049.7616083772,-32673.7096431807,-1376.05196519649
41701,2.26494234483689,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,999.069850053638,0.234874457640107,0,-34045.5967540795,-32671.9442124713,-1373.65254160814
41801,2.26096626091749,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,999.069850053638,0.234874457640107,0,-34047.4018795049,-32674.4451627309,-1372.95671677394
41901,2.26096626091749,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,999.912381032482,0.234874457640107,0,-34046.2455600489,-32667.3899634842,-1378.85559656467
42001,2.26653253696859,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,997.931451559999,0.234874457640107,0,-34047.8663606236,-32666.7082867931,-1381.15807383046
42101,2.26653253696859,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,998.926779977046,0.234874457640107,0,-34044.94765218,-32669.7392226799,-1375.20842950014
42201,2.26653253696859,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24866810208187,993.7406308949,0.234874457640107,0,-34043.4720378349,-32670.6779899123,-1372.79404792262
42301,2.26653253696859,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,993.7406308949,0.234874457640107,0,-34036.4116152471,-32664.39294019,-1372.01867505709
42401,2.26653253696859,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,999.105570255778,0.234874457640107,0,-34033.1108015094,-32660.2578955958,-1372.85290591369
42501,2.26653253696859,0,0.0405300328764133,0,0.0526776189217344,0,12,1.06338877824601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,997.694462840446,0.234874457640107,0,-34036.4204864755,-32658.3077329325,-1378.112753543
42601,2.26653253696859,0,0.0405300328764133,0,0.0526776189217344,0,12,1.05878106271848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,999.22490597237,0.234874457640107,0,-34035.3156928477,-32656.5573511756,-1378.75834167212
42701,2.26968037448824,0,0.0405300328764133,0,0.0526776189217344,0,12,1.05878106271848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,999.22490597237,0.234874457640107,0,-34035.0812488319,-32655.3998181181,-1379.6814307138
42801,2.27677505258471,0,0.0405300328764133,0,0.0526776189217344,0,12,1.05878106271848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,999.22490597237,0.234874457640107,0,-34026.2307022502,-32648.013252211,-1378.21745003929
42901,2.27677505258471,0,0.0405300328764133,0,0.0526776189217344,0,12,1.047197603737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,990.913702687248,0.234874457640107,0,-34023.9826145432,-32644.4636107602,-1379.51900378305
43001,2.27677505258471,0,0.0405300328764133,0,0.0526776189217344,0,12,1.047197603737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,996.115978690795,0.234874457640107,0,-34024.8710773778,-32641.4146617102,-1383.45641566763
43101,2.27677505258471,0,0.0405300328764133,0,0.0526776189217344,0,12,1.047197603737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24779175547883,996.115978690795,0.232583299444522,0,-34023.0703366572,-32639.4039685657,-1383.66636809147
43201,2.27677505258471,0,0.0401408245577477,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24266224727035,988.086431799456,0.232583299444522,0,-34012.6650852277,-32633.0131583112,-1379.65192691643
43301,2.27677505258471,0,0.0401408245577477,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24266224727035,996.220546844416,0.232583299444522,0,-34011.2766159278,-32627.7027561749,-1383.57385975294
43401,2.27677505258471,0,0.0388616211502813,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24266224727035,996.220546844416,0.232583299444522,0,-34017.4835286328,-32628.2816668144,-1389.2018618184
43501,2.27677505258471,0,0.0388616211502813,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24266224727035,996.952806110494,0.232583299444522,0,-34021.9898476992,-32631.3089926678,-1390.68085503139
43601,2.27677505258471,0,0.0388616211502813,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24266224727035,996.952806110494,0.238761201188899,0,-34009.0825922782,-32630.3186708836,-1378.76392139462
43701,2.27677505258471,0,0.0388616211502813,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24266224727035,996.952806110494,0.238761201188899,0,-34002.4066711439,-32622.0330452818,-1380.37362586209
43801,2.27677505258471,0,0.0388616211502813,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.76479843212292,2.24266224727035,999.228553613648,0.238761201188899,0,-34000.9775796757,-32619.970183115,-1381.00739656071
43901,2.26796940695495,0,0.0396776293660514,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,986.878559552134,0.238761201188899,0,-33999.3093169268,-32616.5597315326,-1382.74958539419
44001,2.26796940695495,0,0.0396776293660514,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,986.878559552134,0.238761201188899,0,-34006.6996575197,-32623.4351728743,-1383.26448464541
44101,2.26796940695495,0,0.039024962533731,0,0.0526776189217344,0,12,1.06240192789119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,982.767682429403,0.238761201188899,0,-34014.3279675224,-32628.8929056281,-1385.43506189429
44201,2.26796940695495,0,0.039024962533731,0,0.0526776189217344,0,12,1.06608342449181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,988.764076191,0.234722243116703,0,-34013.2318185474,-32628.9479329321,-1384.28388561529
44301,2.26796940695495,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06608342449181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,985.013204277493,0.230208010892383,0,-34003.3774333654,-32622.6833112705,-1380.6941220949
44401,2.26796940695495,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06269313790835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,991.382068092934,0.245249699647539,0,-34004.1126226865,-32619.6148344355,-1384.49778825108
44501,2.26796940695495,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06269313790835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,996.601526183076,0.243065526459831,0,-34003.0439718916,-32617.1986829671,-1385.84528892451
44601,2.26796940695495,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06269313790835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,996.601526183076,0.239646682487801,0,-33995.1866286713,-32612.4475272995,-1382.73910137176
44701,2.26796940695495,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06269313790835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,990.715764742344,0.239646682487801,0,-34005.8415811611,-32622.9825264405,-1382.85905472066
44801,2.25660684723407,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06269313790835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,996.930690691807,0.239646682487801,0,-34009.0982659778,-32628.6759012968,-1380.42236468101
44901,2.25660684723407,0,0.0394169716886245,0,0.0526776189217344,0,12,1.06269313790835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.74104421399534,2.24266224727035,997.538017341867,0.239646682487801,0,-34007.4537540557,-32628.464159213,-1378.98959484271
