sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
44301,2.09768575104288,0,0.0426646096223228,0,0.0467584958860417,0,12,1.01878746216294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32073225668493,1.59003469343896,279.672858353646,0.360997171703302,0,-33485.0107966774,-32112.3880197888,-1372.62277688864
44401,2.09685220464358,0,0.0438245177487553,0,0.046843323618128,0,12,1.02541704596065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31056567114339,1.59176940020595,280.341042147881,0.360997171703302,0,-33472.4795347326,-32105.386350344,-1367.09318438857
44501,2.10347923821608,0,0.0435437343520158,0,0.0471949535281236,0,12,1.03035776945438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30643726130473,1.59136255278426,276.74117637427,0.355622706155295,0,-33471.664865868,-32105.7988507189,-1365.86601514915
44601,2.10668211513067,0,0.0428599947315847,0,0.0471673568190432,0,12,1.02431163763519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31302537746315,1.59272092733045,276.424528741237,0.354484433883558,0,-33461.0618043001,-32096.902084302,-1364.15971999817
44701,2.11158953873385,0,0.0443581433377367,0,0.046811601359572,0,12,1.03123488093334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31120782017125,1.59579359174561,273.60237560168,0.353171761668876,0,-33465.2979988127,-32101.1324321857,-1364.16556662701
44801,2.09556405901516,0,0.0424089680578777,0,0.0472115232469949,0,12,1.02085917410156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31713382107937,1.59941517785893,277.160876637962,0.346168362945524,0,-33462.1855068542,-32099.3927881712,-1362.79271868303
44901,2.09797651220152,0,0.0425721446327371,0,0.0472287310162059,0,12,1.03220604765702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3163642054859,1.59670169367329,278.937180090258,0.339165190623378,0,-33467.7098592593,-32104.2770735164,-1363.43278574292
45001,2.09784074361222,0,0.0425721446327371,0,0.047276555574145,0,12,1.02714936546657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30479313638251,1.59434916495503,276.001839796663,0.351380872338184,0,-33459.4445413594,-32098.1101643246,-1361.33437703478
45101,2.1046058398505,0,0.0431851518224327,0,0.0474101552861182,0,12,1.01993478762023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31480594022024,1.5997816372321,273.374039377733,0.341103405349605,0,-33460.7167401211,-32100.4681646625,-1360.24857545862
45201,2.11274163232307,0,0.0437594837466412,0,0.0474624207832791,0,12,1.02514459369159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3095230294904,1.59428552228707,277.972299929116,0.348896725970508,0,-33456.8510944468,-32099.8065658613,-1357.0445285855
45301,2.11425643740946,0,0.0439209562667049,0,0.047395143919115,0,12,1.02538705338149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3095230294904,1.59622202034193,277.060218031681,0.348896725970508,0,-33459.3915267993,-32102.3343743879,-1357.05715241139
45401,2.12164106522189,0,0.0439209562667049,0,0.0476114331739328,0,12,1.02058513909854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30272813388011,1.59609886741043,273.144280592209,0.342485703867891,0,-33477.4845527245,-32108.1680903064,-1369.31646241813
45501,2.1210618571108,0,0.0445387823864684,0,0.0476114331739328,0,12,1.02330378222131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30580145988885,1.59090157539532,276.78279880789,0.345559978833516,0,-33477.6161583081,-32112.104848564,-1365.51130974406
45601,2.11375000072747,0,0.0440613509854479,0,0.0473013316390648,0,12,1.01861296583021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30580145988885,1.58900066647149,281.538561021423,0.354853906045926,0,-33482.5694026482,-32115.3965897628,-1367.17281288541
45701,2.09982919308016,0,0.0437734008676448,0,0.0472477414155686,0,12,1.02657109409932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30649315545317,1.58743691341983,284.093012049338,0.358494152556892,0,-33477.5305412335,-32112.9016894322,-1364.6288518013
45801,2.09293028655306,0,0.0436990678495898,0,0.0472786562441767,0,12,1.02761775357645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2999913686784,1.58979730309519,281.150494319036,0.346181135831004,0,-33476.7591109952,-32109.2062513194,-1367.55285967581
45901,2.09293028655306,0,0.0434272710814222,0,0.0473977053641531,0,12,1.03168436398435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29709482987548,1.58597334812681,276.171777327403,0.322590260744054,0,-33477.8166709157,-32111.0565636043,-1366.76010731147
46001,2.09451519959149,0,0.042003601623556,0,0.0476563748286923,0,12,1.02246505280016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28967489344088,1.59085885031984,269.548375283471,0.327895479957465,0,-33469.3546501972,-32103.0347516749,-1366.3198985223
46101,2.09460704031526,0,0.042003601623556,0,0.0474241249486207,0,12,1.02185339686147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28431952344183,1.59103510986197,265.844644975776,0.343077141869366,0,-33471.1004113951,-32104.5155445871,-1366.58486680806
46201,2.09634811903239,0,0.042003601623556,0,0.0473264941744821,0,12,1.03173569162539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30384386888812,1.59241441941469,274.181242414379,0.346149679878448,0,-33466.5866132729,-32096.6300239127,-1369.95658936017
46301,2.09242089723799,0,0.0414785176054411,0,0.047485124657034,0,12,1.02531901976718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3023987984967,1.58456681197237,280.948785285445,0.347969453404431,0,-33468.0285588624,-32103.8486760238,-1364.17988283859
46401,2.09907367930993,0,0.0430617373165042,0,0.047264290607652,0,12,1.02531901976718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3052716245519,1.5932734816898,281.007384660692,0.365369366894735,0,-33470.2835539245,-32105.353480685,-1364.93007323944
46501,2.10464117658952,0,0.0431961280651324,0,0.047181211196071,0,12,1.02326754536927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31063328376763,1.59464183417255,275.523647878904,0.35236438302137,0,-33468.2103101397,-32105.4643720122,-1362.74593812746
46601,2.11248475035074,0,0.0431961280651324,0,0.0473052864982828,0,12,1.01820472427817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32192587792737,1.59314382741639,281.394449480939,0.346855242448619,0,-33468.2529315679,-32106.1806313309,-1362.072300237
46701,2.10771050725156,0,0.0431383576924781,0,0.0473052864982828,0,12,1.02917703948702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3255110261614,1.59173549234736,283.833381496672,0.347760077036963,0,-33470.8541945057,-32109.3554043408,-1361.49879016491
46801,2.10961443475516,0,0.043741864007354,0,0.0473052864982828,0,12,1.02010046654043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32199861872141,1.59414333612814,283.441758034537,0.362945864977731,0,-33464.3030944349,-32095.5745737634,-1368.72852067158
46901,2.10961443475516,0,0.0432028774276608,0,0.0478366810183486,0,12,1.01945445075141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30033148418584,1.59065808456061,281.666281983187,0.353324307773782,0,-33460.3998582628,-32095.0419592019,-1365.35789906091
47001,2.12404047169561,0,0.0432028774276608,0,0.0479176512905012,0,12,1.02771498273455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29554741153992,1.59392451036203,271.491669335292,0.345721366568074,0,-33461.4801275826,-32093.8191021683,-1367.66102541427
47101,2.12180819579723,0,0.0431088895435206,0,0.0479176512905012,0,12,1.02347688578685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2913826684849,1.59009886639779,273.260720464781,0.348055281193789,0,-33463.4035850403,-32095.6861758511,-1367.71740918915
47201,2.10677393672047,0,0.0432993837725318,0,0.0476923655822251,0,12,1.02381281758482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2846940277873,1.58813679079022,272.982576671647,0.350160722833458,0,-33463.1589046542,-32095.5103834731,-1367.64852118116
47301,2.10149417494059,0,0.0431625645242201,0,0.0476311218815531,0,12,1.02726647757746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27684144182606,1.58093836887988,276.425011929018,0.347475918412625,0,-33460.0727704824,-32094.7796544542,-1365.29311602819
47401,2.1058664769171,0,0.042642878002312,0,0.0476311218815531,0,12,1.02934001000174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2771103930798,1.58179572538365,272.730207088906,0.342284790669837,0,-33463.1909351748,-32094.1896463595,-1369.00128881525
47501,2.11144694083157,0,0.042642878002312,0,0.047685874176644,0,12,1.02359038570123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28548328111885,1.58246943138113,275.255010700486,0.345047529842153,0,-33455.3798404465,-32089.8462392173,-1365.5336012292
47601,2.11005410599558,0,0.043752472970871,0,0.0479888645277612,0,12,1.03048287457135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27303829343258,1.58104668143204,282.554136594654,0.343935445134459,0,-33465.7281137795,-32098.4380988967,-1367.2900148828
47701,2.11340426945852,0,0.0436230240436017,0,0.0479542735939773,0,12,1.02748655478405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27623852728651,1.57964171470945,278.87470098176,0.339335101724716,0,-33468.2801012097,-32103.4644403715,-1364.81566083812
47801,2.11795647222812,0,0.0428685367105091,0,0.0479542735939773,0,12,1.01978872342866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26376703068683,1.57345854913935,278.43801087142,0.343426152886858,0,-33477.8370293491,-32106.9530147443,-1370.8840146048
47901,2.12348170706235,0,0.043862052011665,0,0.0479707024398889,0,12,1.03771114506207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26346720292779,1.57398091826623,278.229311669076,0.338239736167971,0,-33483.3053098408,-32106.7490008241,-1376.55630901674
48001,2.13386502231399,0,0.0439589691777255,0,0.0481778957715648,0,12,1.02254250538837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2587848017195,1.5725406644521,275.78489933086,0.344735826390611,0,-33480.1577316795,-32104.1408902345,-1376.01684144496
48101,2.12879887145833,0,0.0436818227238304,0,0.0481778957715648,0,12,1.02071626837114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24575039908692,1.57518078494118,271.046549056227,0.350835825737252,0,-33484.2172325269,-32108.7793198895,-1375.43791263737
48201,2.12688303614241,0,0.0422223561850217,0,0.0481778957715648,0,12,1.02070404311954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26610214758891,1.57346325423566,271.123061213286,0.338582485288845,0,-33477.1336900145,-32103.329949112,-1373.80374090252
48301,2.11915396446429,0,0.0421903028069927,0,0.0481881373340674,0,12,1.03208564474735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26182238634956,1.57346298809933,271.811111525277,0.336363273127734,0,-33478.9916793407,-32102.3807446432,-1376.61093469749
48401,2.1252343291013,0,0.0429964055147688,0,0.0481881373340674,0,12,1.02864055824139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23659901686841,1.57229212094582,266.627872574815,0.346022833486475,0,-33470.1536943001,-32097.4082727851,-1372.74542151502
48501,2.12126473639775,0,0.0427536381107383,0,0.0479661426751552,0,12,1.02260778882413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24230416684432,1.57278349365167,268.145883753575,0.351507323322999,0,-33466.4627976607,-32093.5750875627,-1372.88771009799
48601,2.10938111198524,0,0.0432634242428926,0,0.0478636394476621,0,12,1.04061212920629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25551464405617,1.57737338021084,271.528008012976,0.335224365201935,0,-33469.8737788388,-32099.2615207104,-1370.61225812847
48701,2.11181570664618,0,0.0420162669301273,0,0.0478636394476621,0,12,1.02568482540321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2547171816073,1.57708142267238,270.243336566135,0.35050890181039,0,-33455.7077440978,-32089.3682050807,-1366.33953901705
48801,2.10568094460023,0,0.0420162669301273,0,0.0477196951529144,0,12,1.02784426399944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27691181644258,1.57904124322279,273.803914255043,0.34498742673962,0,-33461.3206005318,-32094.9998572311,-1366.32074330068
48901,2.10399062399122,0,0.0420498917684639,0,0.0477196951529144,0,12,1.0186090896375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2699976307662,1.58149069068928,269.838752150613,0.338815625839857,0,-33459.5818222942,-32093.3692391843,-1366.2125831099
49001,2.10401334883664,0,0.0425996921625459,0,0.0475777781547406,0,12,1.01928222867287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28158032533244,1.57559868828317,279.264577954678,0.348045668912794,0,-33463.3507380892,-32094.7483227663,-1368.60241532285
49101,2.09921496153005,0,0.0423313435384689,0,0.0475777781547406,0,12,1.01890794214199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27712582187695,1.57989883845644,276.597348592039,0.352228216932367,0,-33462.6761664387,-32091.16798268,-1371.50818375877
49201,2.11048215909165,0,0.0428965441156353,0,0.0475777781547406,0,12,1.02634209990059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28732752582695,1.58009216360908,274.256432985535,0.333380637916851,0,-33458.9123031376,-32092.0959043349,-1366.81639880268
49301,2.1051479892247,0,0.0426802866977295,0,0.0476524763878675,0,12,1.02634209990059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2753933775008,1.57897910403091,271.356974785548,0.328700636465391,0,-33463.4816141498,-32091.1046243779,-1372.37698977188
49401,2.1073830630375,0,0.0426802866977295,0,0.0476524763878675,0,12,1.02790250499073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2939519957488,1.57965958420409,277.658363666768,0.335885133362868,0,-33459.0763957518,-32090.1975960411,-1368.87879971068
49501,2.10745167439068,0,0.0429392059308428,0,0.0476524763878675,0,12,1.01784612377356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29658566763465,1.58385491435229,279.074388459139,0.342733944607308,0,-33455.9269949046,-32085.6633622532,-1370.26363265137
49601,2.11879574813528,0,0.0436244042793836,0,0.0476223724870705,0,12,1.01957056382559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28106750485248,1.5832877083558,271.135334736678,0.343688675601624,0,-33454.1763750846,-32085.2782103161,-1368.89816476857
49701,2.13488656374512,0,0.0441482017016611,0,0.0476950913066998,0,12,1.02015321853559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26761801662931,1.57932165164153,268.556930770578,0.345328312140674,0,-33458.060424349,-32087.4178089195,-1370.64261542945
49801,2.13739496090817,0,0.0433939674286028,0,0.0479400114332791,0,12,1.02550743698646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27555200001839,1.58051506687493,270.536782753176,0.353845811372506,0,-33463.2677894031,-32091.4127109062,-1371.85507849689
49901,2.12577161584295,0,0.0432526952019968,0,0.0479400114332791,0,12,1.02656088848282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28398270323201,1.57824318159722,275.997446458758,0.347357779156261,0,-33460.6709119113,-32091.8797399911,-1368.79117192019
50001,2.12052847652458,0,0.0427614593015617,0,0.0479400114332791,0,12,1.03402987717895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28378972905367,1.57744735582898,278.033845756373,0.345890645152212,0,-33465.5254645359,-32100.6531963947,-1364.87226814116
50101,2.1356721834381,0,0.0442434739621387,0,0.0479400114332791,0,12,1.03140585823661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26629863890473,1.57629794182725,278.393163406486,0.351365954557825,0,-33479.5040672151,-32101.8003639229,-1377.70370329225
50201,2.14116414214779,0,0.044451048535536,0,0.0479400114332791,0,12,1.02776910229538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27560839172473,1.57390731990097,281.666996111925,0.34941466996385,0,-33478.4055140028,-32101.7498751504,-1376.65563885241
50301,2.12450797821725,0,0.043969348490531,0,0.0479756363266796,0,12,1.02803731958213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26486680929937,1.57739536657968,279.205740500133,0.354675566984734,0,-33476.4668989027,-32101.0360389002,-1375.43086000243
50401,2.13711602073032,0,0.0441498204351201,0,0.0479756363266796,0,12,1.02803731958213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25862508385737,1.57361922416735,272.635489137466,0.344258842960955,0,-33468.7274653159,-32095.8727307015,-1372.8547346144
50501,2.123832914695,0,0.0438525566348998,0,0.0477194361325596,0,12,1.02495412450532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25125958108974,1.57030512365814,273.052190265844,0.353561014384489,0,-33475.0807605322,-32098.4876063896,-1376.59315414263
50601,2.10912541182078,0,0.0424607975777209,0,0.04771225252117,0,12,1.02475292162196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25517837127291,1.57821736945021,271.246087703848,0.349131047298488,0,-33489.2177124757,-32107.8115696112,-1381.4061428645
50701,2.08706718661778,0,0.040814982507747,0,0.0476673647770586,0,12,1.03035366152008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27210826828261,1.58265417803629,268.022799782508,0.335929486248453,0,-33485.9263234337,-32105.0505651752,-1380.8757582585
50801,2.08283144798939,0,0.0415403903044403,0,0.0475491479359655,0,12,1.02033030842921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27508153829802,1.58826571136165,271.602818452292,0.33657294056808,0,-33487.2376776487,-32109.6519296494,-1377.58574799922
50901,2.09958217961827,0,0.0404832844124004,0,0.047880320636554,0,12,1.03160621260996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27406489994933,1.58270228540896,268.20911748002,0.342502893774508,0,-33482.8029954076,-32104.8526014836,-1377.95039392397
51001,2.1032397150472,0,0.0402917093173604,0,0.047880320636554,0,12,1.03093219534908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28205730771345,1.58220826271285,266.569702667745,0.328226155761622,0,-33483.0768957749,-32107.3605546227,-1375.71634115217
51101,2.09750003660198,0,0.0402809540345008,0,0.0477898368252081,0,12,1.03241062826509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27089827980795,1.58139558199556,266.742159630964,0.339137063260759,0,-33478.3953456483,-32110.1238781047,-1368.27146754359
51201,2.09089000305168,0,0.0409894811200654,0,0.0477898368252081,0,12,1.03020507000289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2918378275564,1.5915660049071,274.331483186161,0.342948055686257,0,-33476.8767947942,-32108.7460744327,-1368.13072036152
51301,2.0870971355101,0,0.0409894811200654,0,0.0475366545560911,0,12,1.02474199214664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29629608180599,1.5945084930974,272.498819792224,0.346326276163392,0,-33477.9883472808,-32105.1740481444,-1372.81429913649
51401,2.08570100929884,0,0.0419128885789004,0,0.0473559642175924,0,12,1.02170188832775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30879916890093,1.58843397538139,280.895627079649,0.345791002605509,0,-33479.307517419,-32107.4828306565,-1371.82468676253
51501,2.08981647436198,0,0.0411820107001366,0,0.0475771442204754,0,12,1.0188652678859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29462707602925,1.58888594706694,276.766375766559,0.355462043921972,0,-33477.4549492746,-32109.1078718973,-1368.34707737734
51601,2.08824824543323,0,0.041284181236359,0,0.0472766876104219,0,12,1.03638679829457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29458581139483,1.5839371849082,273.431727505695,0.343936626382928,0,-33477.3063779897,-32109.8776338369,-1367.42874415278
51701,2.09613263499693,0,0.0421483607917597,0,0.0475372794190458,0,12,1.02051764266045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28794770235321,1.58769479806102,271.8083855405,0.344822689628435,0,-33476.58365507,-32110.7412126895,-1365.84244238041
51801,2.10752234647309,0,0.0436925883051061,0,0.0473114100714258,0,12,1.02906513349274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2787804072553,1.58758981823541,272.239751093223,0.351324245186606,0,-33476.752039542,-32111.464959449,-1365.28708009302
51901,2.10577436661066,0,0.0416074911204303,0,0.047404143970885,0,12,1.02751027691774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28727814816133,1.58645527012997,269.51556192141,0.354488037506643,0,-33474.5784048956,-32110.4606327312,-1364.11777216444
52001,2.11546198961707,0,0.0428133377282689,0,0.0474300047916052,0,12,1.02419636317251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26531132063966,1.57873661001421,268.904792287782,0.352360668553395,0,-33475.8807438235,-32113.7847008742,-1362.09604294937
52101,2.17481337984457,0,0.040681926209271,0,0.0465584728177712,0,12,1.02354764169217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34477664910147,1.59800504283071,279.219615722806,0.368302791077224,0,-33493.5310369202,-32125.5068855452,-1368.02415137504
52201,2.10496877981871,0,0.0430205448039732,0,0.0475447477891446,0,12,1.01630386673873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25888805928537,1.58201848489749,269.62458618012,0.349626293494734,0,-33468.0817236376,-32099.5719683627,-1368.50975527492
52301,2.11949346755838,0,0.0435072938146078,0,0.04762868146753,0,12,1.03502302005651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27572915442799,1.58379828466484,269.020855071628,0.341227282940767,0,-33468.5898978701,-32100.0502002386,-1368.53969763153
52401,2.17386316129829,0,0.041314485030002,0,0.0466942241829287,0,12,1.04916947235458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3345810948424,1.60463201264063,278.075810655325,0.358768731942862,0,-33491.6408838645,-32122.5246532763,-1369.11623058819
52501,2.1026295915922,0,0.042385831861128,0,0.0476113760553167,0,12,1.02787848016872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26439531659191,1.58366898149894,264.831826189836,0.34347666931457,0,-33460.1524547929,-32096.9201399565,-1363.23231483639
52601,2.0916886188988,0,0.0416178672040114,0,0.0476844891505865,0,12,1.02043359563731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25012694184882,1.57333774494298,269.930181608028,0.336623107409767,0,-33458.8630905159,-32089.9653084056,-1368.89778211032
52701,2.07858477295458,0,0.041574082201176,0,0.0475843607305643,0,12,1.03546625276865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26062498348226,1.5757885279704,271.320311189834,0.337025385322631,0,-33461.6036411389,-32094.6212125058,-1366.98242863309
52801,2.11991173264751,0,0.0439763067599914,0,0.0478170674846827,0,12,1.01920522338364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27397785741523,1.57694707644135,274.58256647085,0.343590377004468,0,-33461.5060284244,-32091.5648798422,-1369.94114858225
52901,2.11758843718027,0,0.0434140886108525,0,0.0480520125024671,0,12,1.02738654168816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27348952335158,1.58464806624203,271.460319460636,0.339394106094435,0,-33455.2780202122,-32089.2285887743,-1366.04943143793
53001,2.12016932599121,0,0.0426415209214002,0,0.0479112204057417,0,12,1.02553410500678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28690608336245,1.58523356743586,273.365938557796,0.338828782933224,0,-33454.7119672155,-32092.6860672919,-1362.02589992362
53101,2.16267218953855,0,0.039371891294319,0,0.046476588017369,0,12,1.01918253897369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35857213580625,1.60518741956202,280.639273389064,0.358248730551336,0,-33469.8015758366,-32100.5874070026,-1369.21416883404
53201,2.16726128994442,0,0.0407663026115119,0,0.046571755054469,0,12,1.03209495306199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34589678406477,1.60261988299944,281.323741234546,0.364487524307645,0,-33461.1328243693,-32091.533865327,-1369.59895904227
53301,2.12909021148726,0,0.043400730179913,0,0.0479351052236705,0,12,1.02795622127624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25615888421977,1.57436812466485,268.378003480051,0.333249048378034,0,-33468.5211667956,-32095.2532967276,-1373.26787006808
53401,2.15013645386635,0,0.0394084863957986,0,0.0465140885142284,0,12,1.02235171390197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33167509119785,1.59232085169122,279.549880156706,0.35396584427621,0,-33473.9701122063,-32106.2467912577,-1367.72332094865
53501,2.17197145974414,0,0.0399119750350786,0,0.0467422896579447,0,12,1.02378577231795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34001879045609,1.59556821124147,280.161127594128,0.367794135485356,0,-33474.0722578941,-32101.3261467897,-1372.74611110439
53601,2.12380830019926,0,0.0433092309729565,0,0.0475227517188939,0,12,1.02404711948477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23430793721954,1.57297438398765,262.235877655726,0.359605283660158,0,-33473.3491246136,-32098.5319189813,-1374.8172056323
53701,2.17014067045821,0,0.0411764370598255,0,0.0464135992147259,0,12,1.02445070451572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33266308315868,1.60238165495931,270.156866106673,0.365854592844128,0,-33468.9040347138,-32106.9262459652,-1361.97778874867
53801,2.1584292209221,0,0.0398446165156621,0,0.0466900400806207,0,12,1.02971538838903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32914366849373,1.60101560769928,273.07063797768,0.360701842360587,0,-33469.0624820709,-32106.2529058623,-1362.80957620856
53901,2.17291728199999,0,0.0404369128965891,0,0.0465515077000663,0,12,1.03814189059197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32203631060784,1.59821320899177,271.059339197302,0.364039902425925,0,-33469.1905575355,-32105.8587817298,-1363.33177580566
54001,2.17495120997335,0,0.0407194822345737,0,0.0466824840665408,0,12,1.02514160662416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3197836020414,1.5939622552257,271.002815462719,0.35832215255939,0,-33475.2192729001,-32105.0700948828,-1370.14917801727
