sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
55601,2.07795998766464,0,0.0308486714831634,0,0.049093341305056,0,12,1.02832717145122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28314779481661,1.58840716525553,263.777304804943,0.33920653814657,0,-33391.7383413661,-32013.4824351217,-1378.25590624442
55701,2.07669434007916,0,0.0307208456222779,0,0.0491736977671723,0,12,1.01329683336115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29826641487745,1.59176603724278,262.604828520474,0.328766982692936,0,-33390.9969956471,-32015.2262014464,-1375.77079420077
55801,2.08628109887455,0,0.0313233248242178,0,0.0488546461894791,0,12,1.02716385647778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30238224229028,1.59251767694767,263.184392357321,0.342344006492919,0,-33389.3394658139,-32014.3233265147,-1375.01613929922
55901,2.08948977413703,0,0.0311009549895202,0,0.0487497029945157,0,12,1.02358451554791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29688625949084,1.59207101292981,257.692883502303,0.348608346802555,0,-33387.5501861357,-32011.996144454,-1375.55404168173
56001,2.08487643867171,0,0.0312397786831194,0,0.0488446033737084,0,12,1.017889584898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28669540052599,1.59678587796734,257.776490043648,0.34780004694797,0,-33388.1612880051,-32016.3367531034,-1371.82453490172
56101,2.09512134758257,0,0.0312592510696859,0,0.0492999801315488,0,12,1.0314464191716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28931737207135,1.595677483064,255.976999471303,0.343949498307036,0,-33399.9616314531,-32017.7118512851,-1382.24978016806
56201,2.09572532461868,0,0.0306515899045575,0,0.0491116205511136,0,12,1.02705225487947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30292575654616,1.59900117206088,257.077529588267,0.345923196850335,0,-33395.806005445,-32017.2736037637,-1378.53240168131
56301,2.09386033979845,0,0.0309661336718397,0,0.0490097569390566,0,12,1.01648646648113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29593991671145,1.58985906562903,259.064703292535,0.341546467669385,0,-33398.6958183309,-32015.8563270029,-1382.83949132804
56401,2.09918564856517,0,0.0321030808100955,0,0.0492033343710511,0,12,1.03200771108769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29928839056281,1.59606974928836,261.975748773184,0.352582680854575,0,-33401.7823102581,-32021.5080682569,-1380.2742420012
56501,2.08881116477887,0,0.0308229457797448,0,0.0490651820064467,0,12,1.01366520663876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30376600598019,1.6000911819182,261.372374174824,0.362122568584284,0,-33407.6354120857,-32026.1562950321,-1381.47911705358
56601,2.08271277996342,0,0.0309945946606682,0,0.0489204544871524,0,12,1.01666359013058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31690409766546,1.60283895872907,262.827059468879,0.34669187677385,0,-33395.8770904053,-32016.5028278985,-1379.37426250679
56701,2.09175546496879,0,0.030225073838508,0,0.0492475166037044,0,12,1.02880806196761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31253548434893,1.59389548680622,264.990987704001,0.34094811076595,0,-33395.3476820504,-32013.5770619905,-1381.77062005998
56801,2.07228002458971,0,0.0315942842970857,0,0.0489225513211578,0,12,1.02270322493595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30550812150476,1.59155878796382,268.564035004075,0.337680038536117,0,-33399.6590412044,-32013.2502714066,-1386.40876979773
56901,2.08414384620473,0,0.0317922296947707,0,0.0488170797882136,0,12,1.03539461943527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28686520725102,1.5958643642882,258.266372392339,0.348070861359323,0,-33401.9440614516,-32013.6121633899,-1388.33189806174
57001,2.09020993588183,0,0.0313007762015371,0,0.0491353901546095,0,12,1.04079131020269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28449873011491,1.59517929467525,260.543293313019,0.350349527316669,0,-33399.8576021623,-32013.4334731206,-1386.42412904163
57101,2.09989294937178,0,0.0305072134278574,0,0.0493664673057653,0,12,1.04728251616566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28368581979288,1.58714694387072,261.160669650271,0.350349527316669,0,-33403.841924414,-32018.9662041517,-1384.87572026229
57201,2.08807201022375,0,0.0306577882241118,0,0.0489531503180582,0,12,1.02167157865931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29507027924733,1.58888909624441,259.626995061065,0.337702890251187,0,-33395.972286008,-32011.7074072138,-1384.26487879414
57301,2.09245350207881,0,0.030561639547914,0,0.0493267189891035,0,12,1.01023870473875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27444829643253,1.59102986548174,255.879430311597,0.346001258399839,0,-33399.3033868491,-32014.7561750843,-1384.5472117648
57401,2.09045736742679,0,0.0308618095633016,0,0.0492688319757952,0,12,1.01367443905143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27141446372479,1.5866934710463,257.701213639223,0.342809753200827,0,-33395.3130446414,-32012.8007823048,-1382.51226233665
57501,2.08117317437049,0,0.0297126414849092,0,0.0492350471455328,0,12,1.01284593287299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28206897790887,1.58724947163289,262.065558447811,0.353201513590484,0,-33397.1455095949,-32013.8337408695,-1383.31176872541
57601,2.07295548719028,0,0.0297216311092213,0,0.0491369946780383,0,12,1.02466761076131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30407375805475,1.58850428649208,265.679862529393,0.346574202725731,0,-33395.1153257804,-32018.2748656421,-1376.84046013827
57701,2.08345888890506,0,0.0301707982749518,0,0.0492272958282405,0,12,1.0150755007078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29461231217874,1.59346276819133,257.104290859336,0.330893132830647,0,-33391.6261606278,-32018.5171298446,-1373.10903078316
57801,2.0867936679438,0,0.029269690180583,0,0.0490882063349719,0,12,1.02211135775464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2941401624661,1.5885456495173,258.110451145067,0.347316278050882,0,-33385.8903293785,-32016.0774361343,-1369.81289324421
57901,2.09694323392198,0,0.0306896682892988,0,0.0490534166409261,0,12,1.01463404115954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28445208661597,1.58669748131969,260.455486215908,0.349880120609052,0,-33389.4886572598,-32016.4951550858,-1372.993502174
58001,2.09227669745563,0,0.0306423567813756,0,0.0494160350740032,0,12,1.01429975057164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27284111597545,1.58918955325716,258.627229097131,0.341055357942596,0,-33389.1263044551,-32016.2803261037,-1372.84597835142
58101,2.09541532971473,0,0.0293847548959635,0,0.0493145237928326,0,12,1.02288085950233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27297005438572,1.58323954136344,253.430603994818,0.348992786355462,0,-33402.3892624472,-32022.8703687391,-1379.51889370808
58201,2.10393021910453,0,0.0314394224103138,0,0.0493832738172785,0,12,1.01997913580192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25706349943267,1.58938950841526,251.003203366555,0.349702590924373,0,-33402.900786069,-32021.1976947931,-1381.70309127589
58301,2.10360325833965,0,0.0312887076389954,0,0.0492084972909028,0,12,1.01575095410559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25879964507867,1.58281490726458,253.003451825422,0.346970958840993,0,-33395.9167120062,-32014.1781832434,-1381.7385287628
58401,2.10099493059525,0,0.0312779750735127,0,0.0492565805677868,0,12,1.01804012731429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25100719919682,1.58140287626739,254.727221783596,0.341452420803564,0,-33397.5262293524,-32008.3276689319,-1389.19856042049
58501,2.09257672887215,0,0.0315139056383563,0,0.049000547633558,0,12,1.01820575408056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25064843658359,1.58140287626739,255.426932884345,0.342533177414535,0,-33397.5541288308,-32010.4780022244,-1387.07612660646
58601,2.09887697093968,0,0.0315953263467658,0,0.0489118456703559,0,12,1.02198202467703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25188743085767,1.57863537488423,255.44545437532,0.342878456623557,0,-33396.6177333758,-32009.5470179574,-1387.07071541839
58701,2.10497528314857,0,0.0318720293716202,0,0.0486718205176505,0,12,1.02339705716072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25915799056695,1.57663983142267,257.928486799106,0.365173703755505,0,-33392.5468936728,-32008.3275812536,-1384.2193124192
58801,2.10802748641908,0,0.0324054221034427,0,0.0489242136995793,0,12,1.0125818826572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24833090784973,1.57595070149539,253.426504150777,0.350970280808967,0,-33386.9174874823,-32005.4044486313,-1381.51303885102
58901,2.11025255780455,0,0.0325683483201281,0,0.0492082929728953,0,12,1.02349174644228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2504108242204,1.58321761734397,253.28766799839,0.350970280808967,0,-33395.2678932753,-32011.1120085086,-1384.15588476669
59001,2.11025255780455,0,0.032062059727836,0,0.0492502612937623,0,12,1.03605064580097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25376883424398,1.57868262080732,260.330987705583,0.354590940907743,0,-33394.8295160742,-32010.8881695581,-1383.94134651611
59101,2.10515328953009,0,0.0318762562202378,0,0.0493258475266773,0,12,1.03037202802308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25146623675574,1.57868262080732,259.737975384585,0.354590940907743,0,-33385.6589063229,-32004.2800641753,-1381.37884214764
59201,2.10438805182564,0,0.032084887469834,0,0.0493741095999351,0,12,1.03372348937926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25366253015861,1.57729778977335,260.745564492156,0.345832976966841,0,-33387.4822827083,-32003.4320072645,-1384.05027544379
59301,2.09638231398851,0,0.0310309032885641,0,0.0491845925433221,0,12,1.02932302039902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24240109713305,1.57236416381884,256.591067227256,0.344283175480127,0,-33384.4307032927,-31999.5866316196,-1384.84407167313
59401,2.09572726290388,0,0.0315228811236512,0,0.0490586941232952,0,12,1.02587544348006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2513857102162,1.58081334559256,255.762052467542,0.348340074245515,0,-33380.8639344805,-31999.5361589395,-1381.32777554104
59501,2.08769649138803,0,0.0309526617927735,0,0.0489690063130653,0,12,1.02139353712185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26307784817712,1.58076677794283,260.724883192254,0.357473475893799,0,-33383.978879412,-32000.5627419948,-1383.41613741717
59601,2.09913109097695,0,0.0312333021723821,0,0.0492382639470145,0,12,1.01949828991093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25415552085159,1.57585773629516,261.345703309696,0.348465275718658,0,-33385.8760416199,-32002.7934178419,-1383.08262377806
59701,2.09359839555806,0,0.0299124068413988,0,0.0490635493195535,0,12,1.02918206865375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26418908668967,1.57217753703301,259.485910672361,0.345266393772561,0,-33389.9230978214,-32006.8404740433,-1383.08262377806
59801,2.07880309770839,0,0.028951460103249,0,0.0492021195863241,0,12,1.02036244732513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24677365502387,1.5708010578135,255.824202852434,0.346842959183381,0,-33385.1463782899,-32000.7524320401,-1384.39394624978
59901,2.08557471039095,0,0.0303708838955346,0,0.0493181707306068,0,12,1.02129192596168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23786605873915,1.57189649164941,256.016135318091,0.34611071790443,0,-33380.5860364007,-32001.6845042248,-1378.90153217587
60001,2.09265031548965,0,0.0307769213300648,0,0.0493059088234678,0,12,1.02602161918929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24891205351568,1.57544809273831,256.853674362867,0.345226372052946,0,-33377.3064630821,-32002.8217423391,-1374.48472074305
60101,2.10663202603382,0,0.0318165704357033,0,0.0492728261482186,0,12,1.0276079091929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24739942097131,1.57946204667752,254.696787049571,0.360610815566712,0,-33379.7292532928,-32005.0499285599,-1374.67932473288
60201,2.10079155159523,0,0.0312343274323766,0,0.0490695950501784,0,12,1.02421244605079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25121649315621,1.5738935134726,258.20000938266,0.351772231871022,0,-33377.8681210048,-32003.6190347587,-1374.24908624605
60301,2.10223930261746,0,0.0318594947338784,0,0.0492105730330938,0,12,1.03060411815307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2486794395146,1.5813927735846,256.742078395067,0.351984169442754,0,-33372.084728536,-32002.1430876663,-1369.94164086972
60401,2.08755318581103,0,0.0313719198736129,0,0.0488214471731777,0,12,1.02262098746842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25254218366631,1.57970903755125,258.41368975595,0.359468190797402,0,-33373.1158116324,-32000.4688672034,-1372.646944429
60501,2.08775145128329,0,0.0315664674545649,0,0.0486285730573829,0,12,1.02783625052849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24928658609983,1.57516015572634,256.56468204216,0.354244919745373,0,-33374.0926544298,-32000.5223532244,-1373.5703012054
60601,2.08810014178095,0,0.0317483272628598,0,0.0487648302523872,0,12,1.02264891158861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25891038914303,1.58151654548367,256.356213130826,0.352753103371002,0,-33371.6095125793,-32005.7721362549,-1365.83737632445
60701,2.07430702858251,0,0.0300400700968358,0,0.0491187031881151,0,12,1.02133047834647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26734790601611,1.58916919731362,255.498852133822,0.341186550926774,0,-33372.1384944862,-32002.2037489192,-1369.93474556703
60801,2.10109135685807,0,0.0302102901347429,0,0.0494881669690066,0,12,1.02151147835311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27100747693111,1.57678751403534,260.544810356104,0.344811090951798,0,-33366.6512217544,-31995.7452452679,-1370.90597648651
60901,2.09092309556033,0,0.0296307885614537,0,0.0490023468538304,0,12,1.02541909724407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27011105434439,1.58217804466213,261.59186364726,0.365185538735487,0,-33376.0599648187,-32004.3231658385,-1371.7367989802
61001,2.0922952393048,0,0.0298010523681624,0,0.0490755304432122,0,12,1.01623260828192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27286882653064,1.58118972911469,257.77535539101,0.354280927768792,0,-33373.0524351297,-32000.8261311902,-1372.22630393956
61101,2.10588876075146,0,0.0309409394670535,0,0.0490230737103995,0,12,1.01893597842461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26674902345594,1.58755620757022,255.245716730033,0.359881950477403,0,-33376.92133502,-32001.649078163,-1375.27225685703
61201,2.09761205389758,0,0.0306270709337064,0,0.0493655422950833,0,12,1.0173675123144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26243254200283,1.59108772324145,255.389498512521,0.359881950477403,0,-33384.01886758,-32011.1568707865,-1372.8619967935
61301,2.09510830646621,0,0.0309194666052918,0,0.0493592708388089,0,12,1.02766852953171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26371002454061,1.58994864916255,254.261707916121,0.339525369209828,0,-33384.3796001013,-32015.346724183,-1369.03287591822
61401,2.09098114318223,0,0.0295586574326845,0,0.0491938236036706,0,12,1.01023922669678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26147802597099,1.57922889702893,257.774093710045,0.342987828587423,0,-33383.7015478908,-32014.3175361791,-1369.38401171175
61501,2.10187458588827,0,0.0306829581819726,0,0.0491824452162889,0,12,1.0134739865516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26204509692579,1.57897583434473,257.223504811549,0.351651978712975,0,-33378.247686871,-32004.7911199755,-1373.45656689548
61601,2.10149349536106,0,0.0310612244042741,0,0.0494191603960065,0,12,1.0344233483701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25267058486806,1.57781162361742,259.058285599315,0.359133050713197,0,-33381.4596394315,-32005.5252560477,-1375.93438338381
61701,2.09995445980393,0,0.029743247753483,0,0.04938804482289,0,12,1.0238198677253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25556893435391,1.57425379351533,258.282063678894,0.353257590888822,0,-33378.249355734,-32002.3808284581,-1375.86852727589
61801,2.10076306499387,0,0.0312983376805802,0,0.0491615407149842,0,12,1.02123878771526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26768304551042,1.57843134494361,262.560182551814,0.366128457215863,0,-33383.1456826127,-32004.9930727341,-1378.15260987859
61901,2.09748373327965,0,0.0313797575722136,0,0.0494297265817905,0,12,1.0237637825741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26462419727449,1.58200739141601,267.256845487954,0.366128457215863,0,-33382.1514143948,-32004.6557274375,-1377.49568695732
62001,2.08352411985444,0,0.0307674123632298,0,0.049309962673965,0,12,1.02127931786586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26932071349744,1.57807642643906,266.79348836769,0.340326019657318,0,-33373.6507437734,-31997.0794097221,-1376.57133405128
62101,2.08314806342044,0,0.0307599245784663,0,0.0494795752521534,0,12,1.02143922758111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27674179772731,1.59377198032528,258.733723380986,0.337728127172336,0,-33369.8306569782,-31992.0051281135,-1377.82552886476
62201,2.09340158421158,0,0.0302235406478645,0,0.0494205977899712,0,12,1.01337798870693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27582030463662,1.59111153986839,259.236757211292,0.344585433846364,0,-33369.3952382735,-31991.1477336725,-1378.24750460105
62301,2.09146477082931,0,0.0298731022066804,0,0.0494617011015536,0,12,1.0174328053077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28890356736008,1.59153735359553,262.626966178519,0.344188778719338,0,-33371.0453396938,-31990.2472241239,-1380.79811556983
62401,2.07987929312152,0,0.0301049756863348,0,0.0492676335862553,0,12,1.02162558130981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29519150529491,1.58638265397567,269.524380673418,0.344188778719338,0,-33366.3616901515,-31986.6955406034,-1379.66614954812
62501,2.09263934070493,0,0.0308749372433897,0,0.0498704203455764,0,12,1.02163143568547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28643134948841,1.5864097456936,266.638793928824,0.332021230833603,0,-33371.135453273,-31994.8735846031,-1376.2618686699
62601,2.08406919867699,0,0.0288176702108795,0,0.0495782888370788,0,12,1.02491837280765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28116906854252,1.57764873836476,259.954130181553,0.332021230833603,0,-33373.8203795887,-31997.5889966823,-1376.23138290647
62701,2.07755347550157,0,0.0290433166536429,0,0.0494646413100364,0,12,1.01247679303655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26042341322557,1.57407682671751,259.104152163422,0.33659540252014,0,-33375.7600249881,-31998.8443661081,-1376.91565888003
62801,2.08528110427254,0,0.0306010702555597,0,0.0494787058275151,0,12,1.02434793310708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25239644983882,1.58086561779423,259.997434648288,0.353350998969004,0,-33375.4581561935,-32001.1943068576,-1374.26384933592
62901,2.08439643777926,0,0.0293621624341358,0,0.0495679967203556,0,12,1.01887195890338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26730310034015,1.5894685363256,254.076930207518,0.339209471152146,0,-33374.3342545514,-31998.8170674501,-1375.5171871013
63001,2.09712444416475,0,0.0314176417233183,0,0.0493857717649039,0,12,1.02226893360792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2621860365271,1.58526942570522,255.526576080811,0.336031960285373,0,-33370.817904677,-31995.8291175261,-1374.98878715096
63101,2.09606111687252,0,0.0310154459662644,0,0.0491502664127614,0,12,1.01392010490976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25354280006875,1.57764388343461,253.85842893455,0.336031960285373,0,-33366.8303909467,-31996.5204569142,-1370.30993403258
63201,2.10033465736536,0,0.0307550347613917,0,0.0493485927555202,0,12,1.02646990606421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25713323054846,1.57784450079365,252.997003844782,0.336169240941217,0,-33365.810616304,-31994.3849861533,-1371.4256301507
63301,2.0981908821126,0,0.0307550347613917,0,0.0494626310517845,0,12,1.02646990606421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26972952492102,1.58624038616642,256.851950345371,0.347107565461006,0,-33357.6459151997,-31991.2579335745,-1366.38798162518
63401,2.08971565615133,0,0.0314056303030552,0,0.0494985527854031,0,12,1.01578459834751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27105407590304,1.59006270604169,259.784873828202,0.347497851178883,0,-33357.7606798006,-31992.3955798614,-1365.36509993916
63501,2.09188576260723,0,0.0303927913863653,0,0.0493819345991873,0,12,1.01662255198092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27836744809734,1.57987955156572,263.184868721756,0.339171519329876,0,-33350.2459020908,-31988.9752263109,-1361.27067577983
63601,2.08950717490541,0,0.0318800344576514,0,0.0495135921136533,0,12,1.03246179874428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2647165895596,1.58542740709455,266.212213772418,0.343304835084987,0,-33356.3752312338,-31994.0546493333,-1362.32058190054
63701,2.09974744660792,0,0.0322906945853683,0,0.0491566866741151,0,12,1.02344773803439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28377580682441,1.58248559448514,265.961985414939,0.34820304452915,0,-33357.478471234,-31994.3701711567,-1363.1083000773
63801,2.10101366791314,0,0.032470900274491,0,0.0488928502085485,0,12,1.02396964594499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27580668984225,1.58628521449039,261.209130230987,0.361116031473581,0,-33359.4333261016,-31996.5778100019,-1362.85551609965
63901,2.09932999725365,0,0.0325358148535883,0,0.049149703411585,0,12,1.01212986802662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29619231433699,1.58728730880503,270.068823583334,0.360404125027871,0,-33362.6266273041,-31995.1010477988,-1367.52557950528
64001,2.11606975672734,0,0.0325130270465652,0,0.0492691900235192,0,12,1.02700800157649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29294303200797,1.59014930501668,264.891994780047,0.362063150441014,0,-33361.7300232188,-31994.962158467,-1366.76786475184
64101,2.094172557805,0,0.0314606493257863,0,0.0493073586544512,0,12,1.02541809463602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30173866840085,1.59601420502261,267.079121881166,0.352458017848976,0,-33357.6247143318,-31993.6591095215,-1363.96560481034
64201,2.09173854891209,0,0.0314606493257863,0,0.0492629916032784,0,12,1.02541809463602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31576628110087,1.6004424246573,266.502722995591,0.344141078363906,0,-33363.7540896971,-31999.5771320728,-1364.17695762431
64301,2.09962480856899,0,0.0322830812293384,0,0.0493238913375245,0,12,1.03100979554879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32171512757156,1.59975853731945,267.78934174099,0.344141078363906,0,-33364.0059839068,-31999.055549405,-1364.95043450175
64401,2.10381920078437,0,0.0315224545478649,0,0.0494301018139613,0,12,1.021766654035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31964008884007,1.59861889983492,267.71801731088,0.357887175908345,0,-33361.5735138768,-31998.2970969897,-1363.27641688714
64501,2.09896130907102,0,0.0327101639539694,0,0.0493817520783415,0,12,1.02124628578808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30864962456829,1.60149062825268,269.241372095787,0.358728230992677,0,-33361.0476905466,-31998.2963286874,-1362.75136185918
64601,2.09224240838591,0,0.0313854728464845,0,0.0494926392253075,0,12,1.02124628578808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32225515098512,1.60149062825268,268.096221296314,0.345316794188759,0,-33362.6352623006,-31999.6096888829,-1363.02557341764
64701,2.09288354962418,0,0.0307523361555609,0,0.0494799948467252,0,12,1.02348904780117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31068701506587,1.59989197677901,267.578048606444,0.358203397852401,0,-33360.2922534879,-31998.5818328824,-1361.71042060549
64801,2.0962809377365,0,0.032032252749192,0,0.0495024907125592,0,12,1.02348904780117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30369148892176,1.59075634694025,271.377459028573,0.352002029878591,0,-33354.3737123031,-31993.4923091001,-1360.88140320294
64901,2.11336254198617,0,0.0332978457919624,0,0.0492646540723741,0,12,1.02348904780117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30009927222309,1.5941386016989,268.175282048416,0.351420879721056,0,-33355.2001078066,-31996.6359824566,-1358.56412535002
65001,2.10195833495317,0,0.0325552708840231,0,0.0492646540723741,0,12,1.02943625073175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31062382751655,1.59415330851074,271.770603763856,0.354662900996855,0,-33352.7008791962,-31994.3346691207,-1358.36621007551
65101,2.08671605661869,0,0.032576466496556,0,0.0489696377516239,0,12,1.02336071786747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31481895357468,1.5966264051951,271.703297742212,0.350496167542598,0,-33360.5815278971,-31997.4882413565,-1363.09328654054
65201,2.09983928784859,0,0.0323164904858805,0,0.0492293619600935,0,12,1.02336071786747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31732467551768,1.59505221712235,271.2083852009,0.348425871739007,0,-33361.1795678243,-32001.8562325131,-1359.32333531114
65301,2.10665614364107,0,0.0329776596786224,0,0.0492466871718018,0,12,1.02544533905963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31909531914886,1.59412061800705,275.914438393306,0.357085980107512,0,-33357.8126380439,-32005.1600932476,-1352.65254479631
