sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
211001,1.67027951972924,0,0.00134537036047772,0,0.0739492464944016,0,12,0.96530209147059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41784069240712,1.62552303822545,252.311631581741,0.208580482998134,0,-32706.5090943185,-30951.5812708175,-1754.92782350096
212001,1.67013272541813,0,0.00117135902009588,0,0.0742715626474155,0,12,0.975228145674001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33948792573422,1.60034781500412,240.268127130536,0.204656120717965,0,-32728.6931885414,-30949.7506882824,-1778.94250025902
213001,1.65460067210631,0,0.00160426906086361,0,0.0737011852072982,0,12,0.976021999697568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32604569696446,1.60335497656781,239.929263665403,0.204709226440805,0,-32819.549799914,-31021.2906849148,-1798.25911499916
214001,1.65292898364605,0,0.0010906120223609,0,0.0741508817761522,0,12,0.967870767267524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38583566613126,1.61443629919788,253.570908980939,0.207177973593983,0,-32827.8273882054,-30994.1050277239,-1833.72236048151
215001,1.65386879248613,0,0.00120279919459353,0,0.0737216725619736,0,12,0.963418585054003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36538987916674,1.61770415907632,240.017960764542,0.204325887168137,0,-32748.5354928544,-30946.7356322624,-1801.79986059204
216001,1.65418647076695,0,0.000276384269919896,0,0.0741182384580659,0,12,0.970943802569569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34926020014046,1.60758047219514,239.752173334323,0.21052985416565,0,-32758.9303759558,-30951.7473774472,-1807.18299850864
217001,1.66361111675368,0,0.00120602329745809,0,0.0741518361083805,0,12,0.965613596537534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35459741524556,1.6144404359553,239.736966425626,0.213446291959129,0,-32713.1578702955,-30958.1979241285,-1754.959946167
218001,1.66487871354791,0,0.00198847659655024,0,0.0739795773855805,0,12,0.969258907393395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36790875105339,1.60777530202154,250.503308910441,0.208477619688627,0,-32713.7418146724,-30964.9937176556,-1748.74809701685
219001,1.67010622588827,0,0.00116911748689615,0,0.0744952571982282,0,12,0.968747019851301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39849390476111,1.61927075991093,254.463311866202,0.216536152451461,0,-32671.1228963549,-30942.7343967771,-1728.38849957778
220001,1.65034605889915,0,0.000725977948736218,0,0.0741850182854546,0,12,0.972414643073617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38672716702026,1.62568940431204,244.488456745135,0.204214616303073,0,-32663.7747555118,-30942.6030919012,-1721.17166361065
221001,1.65050267529328,0,0.00137757721799239,0,0.0740214598863808,0,12,0.976139497414913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39880353407355,1.62319259641494,249.641679767559,0.205867962537009,0,-32668.5777572446,-30963.9995384729,-1704.57821877173
222001,1.65668442347963,0,0.000960687781275543,0,0.0740647050769343,0,12,0.964251779484971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37713877857242,1.62113472031693,242.767423851919,0.207116520148458,0,-32627.8586815896,-30948.1766827569,-1679.68199883272
223001,1.67476288035291,0,0.000950724805447151,0,0.0751463264490448,0,12,0.965843343343494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40440041456256,1.62226982929199,248.995472692966,0.202515859781263,0,-32644.0705677768,-30970.9407466791,-1673.12982109776
224001,1.67995839935941,0,0.00203192572997447,0,0.0748441953101494,0,12,0.970918192517627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40988072059846,1.62551888676037,253.579387369174,0.206778052829148,0,-32639.5415078549,-30965.5719705972,-1673.96953725766
225001,1.66305141765706,0,0.0013784306827508,0,0.0743360035907332,0,12,0.971361341841895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43633768303496,1.63384850049242,254.314175125737,0.208114917381917,0,-32646.9505210417,-30996.7046666061,-1650.24585443562
226001,1.64960886503407,0,0.00122175610263131,0,0.0741958175371399,0,12,0.966172796918495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40385269069856,1.62117219328329,252.32183045529,0.207398226248924,0,-32591.1546927861,-30954.022871673,-1637.13182111305
227001,1.68291102576042,0,0.00357359234460408,0,0.0743208684274989,0,12,0.967327159905494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39398736196067,1.61557229072632,259.783870311079,0.220446588851533,0,-32640.22554743,-30970.7434475992,-1669.48209983072
228001,1.67810107807118,0,0.00288360920406084,0,0.0741580748316489,0,12,0.967958605891898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3999062641368,1.62115227648384,251.841773706307,0.214266232355763,0,-32601.1332052487,-30930.5261992459,-1670.60700600284
229001,1.63735124026524,0,0.000800288720711458,0,0.0741204929847407,0,12,0.971546895543959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40747366216561,1.61625935743752,257.29710967315,0.208492526661714,0,-32694.8871931073,-30960.769704635,-1734.1174884723
230001,1.67377976395409,0,0.00235712797514681,0,0.0740441325172662,0,12,0.966138292963209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36501632812082,1.6143741750788,244.893066226811,0.217781587638932,0,-32717.205836636,-30948.3654781292,-1768.84035850679
231001,1.636234082568,0,0.00015331551167948,0,0.0740383079240037,0,12,0.976780087162421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34371717461898,1.60871120602652,239.614628220766,0.209697734362378,0,-32677.199418969,-30963.0531829524,-1714.14623601653
232001,1.63865200216727,0,0.000231678598516185,0,0.0740462076563101,0,12,0.972798804699006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34415891489997,1.60728482330274,239.364557649489,0.209563548453634,0,-32682.3664564484,-30949.5901281729,-1732.77632827546
233001,1.65227942058246,0,0.000343076633586722,0,0.0740781945854943,0,12,0.976269622094573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33651907025568,1.60622909815678,234.175564701894,0.208249938804142,0,-32641.2318974608,-30981.0832979596,-1660.14859950125
234001,1.66791473140089,0,0.00190741100324308,0,0.0740333788841587,0,12,0.972160763400246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32906645850698,1.59715559164623,242.439103961079,0.21504373015501,0,-32675.1449770758,-30995.45858134,-1679.68639573578
235001,1.64926302517286,0,0.00110258761615317,0,0.0737767760769888,0,12,0.967532850155822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29204899914736,1.59742587681157,232.037799615561,0.216233988548545,0,-32671.3812854068,-30958.8651305459,-1712.5161548609
236001,1.67323148162705,0,0.00205681927953049,0,0.0738637322699354,0,12,0.970413273456269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32142866596523,1.59925403154405,233.879660195399,0.209578049470522,0,-32694.7353561543,-30967.361609261,-1727.37374689332
237001,1.65882524800704,0,0.000755097921817676,0,0.0740378579609783,0,12,0.969929231653708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30246220080356,1.59368290731194,234.823601541626,0.21541625190624,0,-32608.3845564487,-30933.7733386361,-1674.6112178126
238001,1.66080112824578,0,0.00045345532978825,0,0.0740910195285666,0,12,0.970326877778976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27293219767455,1.58669892305689,227.28027273839,0.214676353150146,0,-32661.4746326427,-30963.2691885206,-1698.20544412204
239001,1.66844753891,0,0.000231415498686134,0,0.0740504841236946,0,12,0.97336234984233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2494309492668,1.57898717765411,222.556167489619,0.210836370701542,0,-32733.1618939308,-30987.7685111297,-1745.39338280109
240001,1.66003587652656,0,0.000586273326911067,0,0.0738312143718093,0,12,0.977363875648932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26739588588581,1.59058308863468,218.922833140074,0.204119877485848,0,-32761.5692373421,-30991.4703418388,-1770.09889550328
241001,1.6760263145497,0,0.00119845714218979,0,0.0737343630946609,0,12,0.972095344238108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24882846869456,1.58187200972469,221.427244098922,0.213924895276967,0,-32680.1337227233,-30930.2583445644,-1749.87537815894
242001,1.65370882478651,0,0.000557136953754395,0,0.073925503626923,0,12,0.955282354061227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27309288161421,1.59130727720343,227.842473839314,0.216758440931262,0,-32653.1934180588,-30935.9559776102,-1717.23744044861
243001,1.65215714823391,0,0.000855601830642623,0,0.0739442989219982,0,12,0.968184850151184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23940490153176,1.57853804271638,226.649761364247,0.206680792277515,0,-32684.0941836724,-30952.4411181489,-1731.65306552351
244001,1.6565160411651,0,0.000454269635787636,0,0.073848040891297,0,12,0.966394544513971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28390214422198,1.59434126592158,224.818947906199,0.208870169618266,0,-32703.8228227662,-30970.9769559321,-1732.84586683408
245001,1.66727657884611,0,0.000591414258547149,0,0.0739332287161111,0,12,0.968811996319379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28828703139197,1.58758177178521,229.012344181118,0.204478500215008,0,-32746.0833135283,-30954.384783527,-1791.69853000131
246001,1.67115894005196,0,0.000867922839389702,0,0.0740373465234787,0,12,0.964628441868421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27928661022877,1.59189954923156,222.841129816681,0.204311327709572,0,-32693.3677514984,-30937.353665978,-1756.01408552038
247001,1.68818516667439,0,0.00150378964789709,0,0.074097984284479,0,12,0.966323582428543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26472690555332,1.5778102988224,226.528588471031,0.20956983008175,0,-32709.5870659351,-30936.6512504822,-1772.93581545292
248001,1.67398031390329,0,0.000703479010767892,0,0.0740873233660539,0,12,0.978006212705715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2770602393223,1.58098546726939,227.378605748248,0.213287168220062,0,-32741.5908822052,-30941.5986920146,-1799.99219019063
249001,1.65230482103335,0,0.00124264127812443,0,0.0738962227533363,0,12,0.972050700153977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30047980439181,1.59638242464846,235.848301233139,0.212961631765897,0,-32719.7748998823,-30953.6916427283,-1766.08325715397
250001,1.6649896848056,0,0.000812917902250647,0,0.0738808448897647,0,12,0.974306353806711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2809826248854,1.59445426217912,224.188593579668,0.209641119183907,0,-32679.566715444,-30926.3044871586,-1753.26222828539
251001,1.65110456262143,0,0.00089701848396726,0,0.0739908077034363,0,12,0.957619002999911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29979641759598,1.59770317634812,234.097089410979,0.210621586470085,0,-32656.2456327434,-30913.9152497757,-1742.33038296773
252001,1.66290160301011,0,0.000315142119014314,0,0.0742174912118718,0,12,0.966462361298789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30363549345211,1.59720988618656,233.091253602481,0.212315274715692,0,-32685.8886208545,-30933.8094522077,-1752.07916864678
253001,1.66769590509119,0,0.000316983324310329,0,0.0739939036335274,0,12,0.96781725414349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29381665329536,1.59373323503597,230.213069762164,0.210780591561389,0,-32662.5659823822,-30911.6901053279,-1750.87587705429
254001,1.68243562323246,0,0.00116795301475628,0,0.0740237732478168,0,12,0.960517701011365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29898067294052,1.59376491725574,229.370401494814,0.210339424931898,0,-32666.4617838054,-30914.6254550322,-1751.83632877325
255001,1.67575306233966,0,0.00160539361381587,0,0.0741185992788903,0,12,0.969491086232837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24313800903927,1.57870247703826,226.162925673639,0.209752995439919,0,-32667.6927393981,-30931.6736105037,-1736.0191288944
256001,1.67124892523984,0,0.000808094834414291,0,0.0739932354731221,0,12,0.9634745441732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22888141601204,1.57839126059633,220.758100012958,0.217015673676381,0,-32615.6717643549,-30925.2597057647,-1690.41205859019
257001,1.67485719550774,0,0.00010821241866441,0,0.0740855187057746,0,12,0.973711547608779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2181422137136,1.57598639356576,211.627391456378,0.209792428300086,0,-32605.7430599772,-30887.5415298714,-1718.20153010579
258001,1.66446110193999,0,7.28900965350326e-05,0,0.0739853863728076,0,12,0.967314379689726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24848755976319,1.57924720324299,222.587529965388,0.205758574025128,0,-32624.3353175836,-30891.4970508756,-1732.83826670799
259001,1.67893094325645,0,0.000452401817254867,0,0.0746702041544282,0,12,0.963032063099492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25298150958271,1.57917492747903,223.399349447795,0.209091738117332,0,-32666.589274748,-30934.5095785618,-1732.07969618613
260001,1.67470180707012,0,0.00016129059057438,0,0.0744711380503867,0,12,0.959646905362852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26188748808905,1.58359959718997,225.938161537077,0.209993063181022,0,-32682.9727465281,-30930.4858449925,-1752.48690153567
261001,1.65685424100099,0,0.000253368401242118,0,0.0738024914285682,0,12,0.969354701794967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28421413975091,1.58919493245035,229.851844479333,0.211170992242625,0,-32639.0823549982,-30935.0304906958,-1704.05186430244
262001,1.65876109016259,0,0.000483159315969713,0,0.0738899574401965,0,12,0.961507877056855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27295497985976,1.59279108863006,223.893805179678,0.206561427823287,0,-32687.1734235151,-30967.1314409459,-1720.04198256917
263001,1.66871422298885,0,0.000681422466322452,0,0.0740198581326614,0,12,0.974449493565066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27645517700279,1.59015681913183,232.934222803893,0.223941966943111,0,-32676.6904368482,-30959.9813414568,-1716.70909539134
264001,1.67605946663674,0,0.000123003428265172,0,0.0747584735145865,0,12,0.967671066503308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3122281812238,1.60604602568207,230.113352059076,0.212867049818534,0,-32646.0195749456,-30923.3314140638,-1722.6881608818
265001,1.67400112402594,0,0.000444479161278711,0,0.0740669567231502,0,12,0.965200079131255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3519609411188,1.60933235261303,235.942361315247,0.212704757605405,0,-32682.162129673,-30933.4734572028,-1748.68867247025
266001,1.67274176720125,0,0.000564511034140243,0,0.0743554766654891,0,12,0.971106269170631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34626711571993,1.60713161244913,237.60191009207,0.214626293262191,0,-32721.5401529099,-30942.6378615722,-1778.90229133773
267001,1.65559901030751,0,0.000342437033960764,0,0.0738866486814554,0,12,0.966122790177817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36425287644188,1.61586583107611,240.251469512755,0.207354965960571,0,-32748.3596640508,-30951.5910214115,-1796.76864263926
268001,1.66411837793726,0,0.000309453137018215,0,0.0738035168309737,0,12,0.974417699749464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32733311917206,1.60105169106171,233.525578733977,0.213679887110595,0,-32755.0727772517,-30951.4229258464,-1803.64985140537
269001,1.66639629455458,0,0.000882642988942904,0,0.0740250713629187,0,12,0.966588646582345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33228542916169,1.60676815310421,232.172822539507,0.202582203595229,0,-32746.2280981006,-30935.1520667674,-1811.07603133317
270001,1.66015729811684,0,0.000600324607603142,0,0.07398764633154,0,12,0.967988605470694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3405290250925,1.60850971657284,235.085346933116,0.207534494153157,0,-32681.7997966379,-30922.6114847819,-1759.18831185606
271001,1.66172190841957,0,0.000918713480643779,0,0.0738740549354716,0,12,0.970984172315134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31821493262199,1.60661113001614,232.582119287964,0.215624930364647,0,-32676.4353611274,-30959.3450562164,-1717.09030491099
272001,1.65266787698112,0,0.000492600407123191,0,0.0742212026906071,0,12,0.968009846937542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35924184628742,1.62091962749355,237.971886445013,0.201065630949376,0,-32676.956412253,-30950.4645160323,-1726.49189622068
273001,1.65581096555041,0,3.98317499855541e-05,0,0.0739947454164874,0,12,0.982960010800165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36837245030995,1.61541476887793,239.620879810688,0.204821917729681,0,-32690.7562588099,-30952.9707917909,-1737.78546701896
274001,1.65018114475463,0,0.000520932553276592,0,0.0740873802475603,0,12,0.971045296372228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34364645742519,1.61009707740056,238.433349742445,0.203112913009367,0,-32676.0934014653,-30927.9430129716,-1748.15038849367
275001,1.66617501862538,0,0.00118614020013386,0,0.0739934833644848,0,12,0.976278892810667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34789717231787,1.6115904796974,238.776101077559,0.208183062913817,0,-32668.0407374551,-30942.2590275616,-1725.78170989348
276001,1.65573820919815,0,0.000982426751375713,0,0.0740805069771748,0,12,0.967641248548959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36177204747272,1.61625039710734,240.622262103005,0.203854290521868,0,-32699.3778841668,-30918.3559260647,-1781.02195810214
277001,1.65521778058685,0,0.0010340349018254,0,0.0738735456805942,0,12,0.963575226015294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34349557418502,1.61056022383388,238.403109414879,0.205003107274325,0,-32729.6343645212,-30944.2345891448,-1785.39977537633
278001,1.67338817872762,0,0.0017506825799115,0,0.0738808260324671,0,12,0.977631259467383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38114131333846,1.61917330810964,245.288964738807,0.209766346165998,0,-32690.1569243535,-30924.1381419598,-1766.01878239369
279001,1.65305432259842,0,0.000207901804098913,0,0.0738865600497049,0,12,0.966257856599895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3594000945369,1.61587291904336,238.18062423633,0.203214089672799,0,-32735.274696939,-30938.9741410027,-1796.30055593623
280001,1.67377732436864,0,0.00121622937075519,0,0.0741333687390196,0,12,0.966024034323022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35295380432332,1.60954176686099,239.175791136747,0.204385617393174,0,-32753.1028064894,-30936.7158856468,-1816.38692084257
281001,1.64748959061015,0,0.000231416755999094,0,0.0741297509227913,0,12,0.973868031349676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3503142118227,1.61022985851791,239.387911045085,0.204944521392574,0,-32728.7253779345,-30949.1316487303,-1779.59372920418
282001,1.65961837626972,0,0.000744638066563897,0,0.0740220200304047,0,12,0.97313494758455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34904536227785,1.61729126012543,233.131534044113,0.204456956989119,0,-32771.2293236645,-30974.6453562849,-1796.58396737961
283001,1.66810752071973,0,0.000176246945405567,0,0.0743316520328357,0,12,0.971869851806137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32140979792074,1.60535256245711,227.520853547407,0.19887891342563,0,-32816.5157895358,-30979.0732077092,-1837.4425818266
284001,1.66937207420666,0,2.45686821336812e-05,0,0.0742386988590754,0,12,0.97214225147821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3159799598095,1.59822887469194,228.961580055343,0.201030301553724,0,-32783.1781063812,-30979.0062088885,-1804.17189749265
285001,1.67074922504302,0,0.00145425343453907,0,0.074222815919396,0,12,0.963408699928631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33133193457445,1.60468832085821,240.654548309221,0.209338149330098,0,-32800.4729844621,-30973.8819939423,-1826.59099051987
286001,1.6643945916124,0,0.000351316630993391,0,0.0741711289814982,0,12,0.991326519116281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31677461920071,1.59280189195441,233.991743393064,0.203458971391621,0,-32808.9098261904,-30984.7462933014,-1824.16353288898
287001,1.67112942646203,0,0.0010743486807508,0,0.0742705011335688,0,12,0.969392030719804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31397295072202,1.59845660082309,232.528937866629,0.202438854451502,0,-32737.3828914468,-30944.4035715871,-1792.9793198597
288001,1.65736435019777,0,0.000291963311856239,0,0.0739679672778348,0,12,0.966030353048241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31203255874088,1.59556556954168,232.056282622072,0.206977032693117,0,-32702.2865304943,-30939.2930887234,-1762.99344177089
289001,1.65908748448347,0,0.000339942624199626,0,0.0741690617922334,0,12,0.975227159413046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30079008931073,1.59732641275972,226.625020218214,0.199083286306244,0,-32715.0580023235,-30967.420371842,-1747.63763048149
290001,1.66672996406143,0,0.000832303243649119,0,0.0740928315053914,0,12,0.968786344540015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30174431900907,1.59226167257945,231.459863856791,0.195365238406182,0,-32718.8467932783,-30970.501818768,-1748.34497451028
291001,1.66479433079214,0,0.000783935276882966,0,0.0740468649090685,0,12,0.963152255680026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23968127839132,1.5816186125074,218.637723870694,0.202509244325952,0,-32736.1652395362,-30947.6798235112,-1788.48541602506
292001,1.66322481043279,0,0.000974945467205152,0,0.0738233335177272,0,12,0.969095808992823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23767840507032,1.57513415356376,221.10729290105,0.207273781728851,0,-32728.667501993,-30942.6887106947,-1785.9787912983
293001,1.6766120857409,0,0.000399639262361356,0,0.0748279059665619,0,12,0.978929791804091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25928578416637,1.58361728634314,223.103369273028,0.20064243092367,0,-32743.99398163,-30931.7906871646,-1812.20329446535
294001,1.65224179218413,0,2.48024336026817e-05,0,0.0741824819612265,0,12,0.967947102817366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30000585357818,1.59369667059199,222.124923786323,0.192501221467979,0,-32814.4743673131,-30983.7955374059,-1830.67882990718
295001,1.65571656749377,0,0.000197475869094034,0,0.0740945566293763,0,12,0.970048402164775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30950628992251,1.59871977534236,229.74924513006,0.208143038575535,0,-32746.0161822282,-30925.3752924696,-1820.64088975862
296001,1.64804029254205,0,0.000241742675818769,0,0.074000148134834,0,12,0.971773217728023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34390437752561,1.60334617437294,237.08391818701,0.203517926777576,0,-32784.6011563723,-30955.3207444554,-1829.28041191686
297001,1.65144029163926,0,0.00012898184976945,0,0.0738743387439828,0,12,0.96429800741773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31448602326577,1.60489132520491,224.760050089441,0.204619734446391,0,-32759.7113060775,-30937.6707898379,-1822.04051623963
298001,1.67332704980331,0,0.000300399407249303,0,0.0743092441045656,0,12,0.972115158607758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.313560153758,1.59735938473138,234.152611330128,0.215991200109282,0,-32807.0595850951,-30989.4012938522,-1817.65829124282
299001,1.66906168258971,0,0.00128575720955588,0,0.0738936970620235,0,12,0.969187007612986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28582732348879,1.58795728146381,229.450683216355,0.205160641669726,0,-32773.7918892717,-30988.1595621087,-1785.63232716295
300001,1.65306602802905,0,0.000122120287211244,0,0.0738750106528063,0,12,0.964046701504883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28519462793168,1.59532928793578,225.329356025534,0.210694938052774,0,-32782.686956673,-30962.1118534909,-1820.57510318204
301001,1.66023414047697,0,0.0010145426690483,0,0.0738087975689551,0,12,0.970777925781961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30732949754789,1.60010262123589,228.458818795673,0.199209063388981,0,-32728.8649729233,-30932.8681987085,-1795.99677421477
302001,1.67040277847917,0,0.00204897514356422,0,0.0739724502476974,0,12,0.963981656167336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3572894415902,1.60805881293843,243.204650600669,0.204291567262073,0,-32771.0118478908,-30973.0364920827,-1797.97535580813
303001,1.66962393332305,0,0.00186821233096958,0,0.0739709370316858,0,12,0.966198930248116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30884116543268,1.59702000627454,233.296426594904,0.207247402372626,0,-32754.1851341304,-30961.2330988566,-1792.95203527382
304001,1.67585847169727,0,0.00183214237622114,0,0.0741406227342531,0,12,0.971760912547943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.313001721341,1.59127437029876,239.503290898995,0.211049427644286,0,-32782.8498565939,-30981.1181962097,-1801.73166038417
305001,1.66202433603677,0,0.00140189591871521,0,0.0740753386094698,0,12,0.965471767799085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37641091797617,1.62493136804501,238.599866615032,0.210106913938679,0,-32750.5336580964,-30962.3368370211,-1788.19682107537
306001,1.65715499731538,0,0.000275198496965526,0,0.0742710508339161,0,12,0.970589576575268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34656589966833,1.61111166036191,232.773002849017,0.202446516295217,0,-32751.6650109276,-30945.7514888795,-1805.91352204812
307001,1.6675060212476,0,0.000383737050415101,0,0.0738873682637587,0,12,0.973097608428821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34426231350929,1.60641030828557,228.894870433793,0.200497053804926,0,-32705.7461157416,-30938.3049403901,-1767.44117535155
308001,1.66207514822869,0,0.000620465677490029,0,0.0737980932672668,0,12,0.966597228094696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28346955061426,1.58940687029693,226.972916292959,0.20129476175311,0,-32686.2267243812,-30964.6129069659,-1721.61381741531
