sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
29101,1.92728145632416,0,0.0152283770993039,0,0.0737313261407546,0,12,0.989420112959525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31611295365419,1.87445050457874,474.061287556855,0.168657035609886,0,-32930.1480168255,-31241.9491878896,-1688.19882893587
29201,1.93510550617876,0,0.0152308651237819,0,0.0738558624617021,0,12,0.991372303999176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31805214715605,1.87646624271894,474.061287556855,0.170905575325156,0,-32907.1490366255,-31222.792083,-1684.35695362558
29301,1.93729164498899,0,0.0153672581972294,0,0.0740011999189279,0,12,0.986550578884975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.310664576724,1.87432953233417,476.066973409091,0.176691046419875,0,-32897.7891205103,-31204.3547816299,-1693.43433888039
29401,1.94250657403977,0,0.0149322189672903,0,0.0741429920237411,0,12,0.984626535789386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30951038343625,1.87613104841293,476.066973409091,0.177555303085573,0,-32900.5922245279,-31208.1760913691,-1692.41613315879
29501,1.94408896503647,0,0.015325284522227,0,0.0741400434715226,0,12,0.989641051262052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31654434125323,1.87519295109608,477.421809862398,0.174920563310576,0,-32903.5174676368,-31220.5421933081,-1682.97527432869
29601,1.93416744195372,0,0.0153386930765823,0,0.0741375072821033,0,12,0.982036682794246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30618165511084,1.87525870584614,479.941377500197,0.173317379320741,0,-32902.5492353976,-31221.1318164899,-1681.41741890764
29701,1.94054952282603,0,0.0151226643022916,0,0.0742218584516942,0,12,0.98249913224249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3025081785077,1.87063333080311,472.65377554962,0.17512014358693,0,-32911.3000471759,-31219.5388486882,-1691.76119848777
29801,1.93705025760326,0,0.0150126321245336,0,0.0739375968918598,0,12,0.984213740061449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30717793966968,1.8714883123951,471.745428013539,0.170780740204886,0,-32908.5733070164,-31206.6223995033,-1701.95090751311
29901,1.92740146131944,0,0.0149448074094879,0,0.0738235372108993,0,12,0.989778169846864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29448386365897,1.86667338614715,467.895715990159,0.174291701279942,0,-32898.2117010661,-31203.7963626262,-1694.41533843995
30001,1.93990914219202,0,0.014637680340053,0,0.0739757005807207,0,12,0.99514685558958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2973597896047,1.87002904597386,467.895715990159,0.174238160681992,0,-32895.2792829982,-31193.0957091518,-1702.18357384637
30101,1.92882266209144,0,0.0141308861151919,0,0.0737913467226163,0,12,0.98878592645586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2938782589117,1.8688357528348,467.895715990159,0.175172454290994,0,-32877.7106760662,-31191.9758408362,-1685.73483522993
30201,1.92401825925692,0,0.0141707704774266,0,0.0738113891865438,0,12,0.983357060852143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2938782589117,1.86918772325351,465.484866630357,0.166123670892823,0,-32872.4752167604,-31188.9777139803,-1683.49750278006
30301,1.91749429527389,0,0.0138434472762828,0,0.073841809515258,0,12,0.978679238213225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2929199371933,1.86397642699492,469.906991843012,0.16544467324621,0,-32872.4794484636,-31199.7686412161,-1672.71080724745
30401,1.92462664706769,0,0.0144839042721443,0,0.0738854208715327,0,12,0.981256066034173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28624145337134,1.86417335782101,462.77029956939,0.162663092502438,0,-32901.54889843,-31216.7128674172,-1684.83603101276
30501,1.92849403759823,0,0.0146391939675659,0,0.0738947823307475,0,12,0.980212463572727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27198754333417,1.85977139120171,462.77029956939,0.169330255060016,0,-32892.3940894216,-31191.5874831334,-1700.80660628814
30601,1.93417473870978,0,0.014071356628779,0,0.0740566163128978,0,12,0.988911799668606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26883332605665,1.85818761885119,459.156603560179,0.171924192736211,0,-32904.0874813343,-31195.5850900745,-1708.50239125984
30701,1.93451724402858,0,0.0139605570570771,0,0.0743587609172465,0,12,0.976422701836729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26148184149194,1.85889076404286,459.156603560179,0.170144950618731,0,-32890.7651508071,-31178.6339641371,-1712.13118667005
30801,1.93833964234983,0,0.0138860312956598,0,0.074276977319338,0,12,0.986469740336696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25476488536007,1.85748009675417,456.074909269687,0.172130955350232,0,-32905.1212596468,-31179.5382573096,-1725.58300233717
30901,1.93770872487314,0,0.0131974628275205,0,0.0743966344605581,0,12,0.981817764889604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25954744520463,1.86090604566469,452.698099950012,0.170095805054823,0,-32897.8362146581,-31175.8332462611,-1722.00296839706
31001,1.92248437818354,0,0.0135024114134188,0,0.0740948341813896,0,12,0.984686338263016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25318334334621,1.86005692944085,452.698099950012,0.168647855814712,0,-32896.0870653286,-31172.6062505157,-1723.48081481287
31101,1.92706057144454,0,0.0136842344514845,0,0.0742529303505189,0,12,0.98076635113362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24835867350326,1.85539766582249,455.290239999103,0.174346967586855,0,-32889.6047464266,-31169.2395941758,-1720.3651522508
31201,1.91771189922588,0,0.0134564984193181,0,0.0739053278250545,0,12,0.973702056136071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2530421399173,1.8562046134739,454.575413027222,0.170185474279255,0,-32897.510795078,-31178.2592456178,-1719.25154946021
31301,1.92581134990843,0,0.0133185020552216,0,0.0743923506380652,0,12,0.982196389956306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25226735901734,1.86114586989661,451.403850371012,0.170016772897593,0,-32878.6517905397,-31164.8966675087,-1713.75512303106
31401,1.93251472588437,0,0.0134163931652944,0,0.0740205080797868,0,12,0.984699448186622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27290655320276,1.86097409699687,453.875907616784,0.175200554330422,0,-32889.6703219151,-31176.7963033466,-1712.87401856847
31501,1.91693351128262,0,0.0128646134631551,0,0.073971199195584,0,12,0.976307963960286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.26247062398976,1.86094706576588,453.875907616784,0.173054854460643,0,-32876.9154180738,-31162.0168994659,-1714.89851860793
31601,1.91148458994778,0,0.0132597210545931,0,0.0739078129587505,0,12,0.98470547253201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25509708806853,1.85508717503114,462.94272050575,0.177040928762262,0,-32883.7599626643,-31166.8541319406,-1716.90583072365
31701,1.91955145629768,0,0.0132094340157911,0,0.0739972205236242,0,12,0.984567820798688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25521933785702,1.85286328456561,462.94272050575,0.178551487990449,0,-32898.1236288741,-31182.9553134802,-1715.1683153939
31801,1.91914655606135,0,0.0134122382792868,0,0.0738710141924227,0,12,0.976938370172402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2528271663341,1.85619325637817,453.719966290833,0.178806787235032,0,-32902.8075531773,-31178.8108687065,-1723.99668447077
31901,1.91621089192767,0,0.0137268199008493,0,0.0739704540188692,0,12,0.981522210266192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23387933191114,1.85445602812111,453.719966290833,0.176521092602078,0,-32895.9593803416,-31174.9777525002,-1720.9816278414
32001,1.91419228114503,0,0.0136144380318789,0,0.0737579426654389,0,12,0.981935092425203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21145578873755,1.84735763321082,446.087685498545,0.175736630812094,0,-32878.6975108318,-31170.8667308859,-1707.83077994591
32101,1.92423317997383,0,0.0134994105967734,0,0.0743569613227166,0,12,0.979497266092065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21884304901332,1.84833414432995,446.087685498545,0.169860497541849,0,-32876.65634373,-31170.121058555,-1706.53528517504
32201,1.91121271637297,0,0.0132886677268177,0,0.073926197729766,0,12,0.980730453627425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21709023654021,1.84702964323261,444.04063005168,0.173498376051565,0,-32842.6139913914,-31158.92562568,-1683.68836571135
32301,1.92139492477915,0,0.0134796061473082,0,0.074033146882905,0,12,0.982596872004775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21495779426862,1.84440912030759,444.04063005168,0.167017106273077,0,-32845.0516348485,-31162.7373114125,-1682.31432343599
32401,1.91752595574943,0,0.0133434144802168,0,0.0738330342452857,0,12,0.98260870067114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2118819541777,1.84568586292642,439.170698249056,0.168300936943935,0,-32855.9391195142,-31181.0392645888,-1674.89985492548
32501,1.92095448908869,0,0.0133160623948331,0,0.0737711603815026,0,12,0.989216876091789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18050619717597,1.83792742193466,429.128380090599,0.16846067062317,0,-32844.6156866497,-31164.1261390437,-1680.48954760599
32601,1.91988286911726,0,0.0126762424146942,0,0.0740769338426592,0,12,0.984569716979935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16328323332048,1.83641098508318,429.128380090599,0.174071106631041,0,-32890.2802037574,-31189.2111869179,-1701.06901683957
32701,1.91065535928403,0,0.0130618403408632,0,0.0739963257779054,0,12,0.983151629765509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1488763459067,1.82954546099243,431.936794597829,0.172766383282257,0,-32870.646849626,-31178.9707095629,-1691.67614006309
32801,1.91429807589379,0,0.0132526953154898,0,0.0740788674118202,0,12,0.983175507709791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14852030391715,1.82883644607398,431.936794597829,0.171187089076752,0,-32864.702768366,-31170.2921037123,-1694.41066465361
32901,1.92093468864737,0,0.0127797997776095,0,0.0740222681267919,0,12,0.979055088131496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17776048857183,1.83074242218707,433.768373933081,0.175660411160837,0,-32866.9964478009,-31166.0562416068,-1700.94020619407
33001,1.92550579183239,0,0.0140230662828821,0,0.0738101032949064,0,12,0.973923020525566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15544463292282,1.83117729912133,437.223622676308,0.178127089581174,0,-32857.7785398685,-31155.4098046425,-1702.36873522599
33101,1.92019051583253,0,0.0138726180897579,0,0.0736835397609694,0,12,0.981247903033711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15651515740595,1.82695059965185,438.977119097778,0.177587873946208,0,-32841.7095349264,-31147.9448937867,-1693.76464113966
33201,1.92510861700295,0,0.0135196506223444,0,0.073947988424887,0,12,0.981399610385546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14855675042918,1.82127349494462,434.726030281224,0.175656083549257,0,-32855.7492199716,-31161.1953248458,-1694.5538951258
33301,1.93395930442103,0,0.0136417392009542,0,0.0739165959665203,0,12,0.987053397492961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14842667360124,1.83143120166023,427.406203961586,0.180363939854247,0,-32847.8398465126,-31154.8643220059,-1692.97552450669
33401,1.93280214971953,0,0.0136446399522592,0,0.0740551165993317,0,12,0.98400421112373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14176836202487,1.82739401478913,427.406203961586,0.169029295504433,0,-32854.094351705,-31147.1871725467,-1706.90717915834
33501,1.93962799189104,0,0.0135593173394078,0,0.0738785933962308,0,12,0.983179762599084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14478788359857,1.82801150028504,426.95378456861,0.183559563525811,0,-32862.0149716905,-31157.5866514989,-1704.42832019165
33601,1.93968313299207,0,0.0140033216073073,0,0.0738785933962308,0,12,0.984455611751173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14393749850041,1.83337983134807,415.218118021673,0.170002556568607,0,-32856.4008683072,-31150.0171332684,-1706.38373503886
33701,1.94050078065649,0,0.0133111634195656,0,0.0739443188519333,0,12,0.984502069365847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14321157055837,1.83374223361963,414.371765150389,0.176070877505863,0,-32863.3490845011,-31159.0020286849,-1704.34705581626
33801,1.93735474030828,0,0.0137502412890285,0,0.0740008860221635,0,12,0.972975135078839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12406459549029,1.82685279438048,415.711498803118,0.16887041526773,0,-32849.3883886746,-31148.2798183729,-1701.1085703017
33901,1.93601361444766,0,0.0134910868202823,0,0.0740008860221635,0,12,0.978114152902003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12186486005493,1.82344289240752,419.591780492603,0.178921487871691,0,-32847.2922329066,-31145.1293378036,-1702.16289510302
34001,1.93840625813019,0,0.013081811375391,0,0.0738373859206752,0,12,0.987420337674003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11530336159917,1.82390489523135,413.387653470447,0.182887776268528,0,-32850.140229938,-31148.5349327487,-1701.60529718936
34101,1.93096384799281,0,0.0138887284720344,0,0.0739108970232627,0,12,0.974236355072911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10439661452207,1.81774822915225,420.802742089508,0.178059037808782,0,-32849.1278686942,-31148.9440211925,-1700.18384750169
34201,1.93096384799281,0,0.0133866765544184,0,0.0738765709160852,0,12,0.974236355072911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10461246565933,1.81563681736716,418.329733429746,0.176388586590948,0,-32848.2823235291,-31135.7877784683,-1712.49454506073
34301,1.92578818195471,0,0.0131952725305666,0,0.0739037420876418,0,12,0.972766711420948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10686771576207,1.81899645783954,412.977556613045,0.169398762825182,0,-32857.0041040946,-31144.9684413135,-1712.0356627811
34401,1.93515591954364,0,0.0137603312235198,0,0.0739037420876418,0,12,0.982870862223159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07015796186352,1.8110580392194,406.416746136041,0.168104655317333,0,-32859.2069369898,-31144.0910704138,-1715.11586657597
34501,1.94154116076121,0,0.0131766269538789,0,0.0741178295803093,0,12,0.981343541935384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06654791203594,1.81079847376003,399.012217352437,0.172366992729986,0,-32819.8566557829,-31124.9313585353,-1694.92529724763
34601,1.94592832603529,0,0.0134311281410904,0,0.0741718687972728,0,12,0.984605033155459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06934223907233,1.8118717313422,395.177983467696,0.165672522245254,0,-32823.4446864993,-31143.2827831135,-1680.16190338577
34701,1.95438210244295,0,0.0142156423503679,0,0.0743530378881965,0,12,0.983520421966047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06399777618197,1.81258302489267,401.682379756093,0.170987972594433,0,-32823.4392589207,-31146.6580306365,-1676.78122828418
34801,1.95773335328934,0,0.0143561067383639,0,0.0742193303756021,0,12,0.976521457568204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06873958371158,1.80763240148711,405.53383261973,0.164411723716299,0,-32823.4582606628,-31153.5630140015,-1669.89524666122
34901,1.96073098281077,0,0.014579730536953,0,0.0743618915795725,0,12,0.978666903183873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06149399103805,1.80023775478175,408.643787039623,0.165108447998527,0,-32829.461238,-31150.4230824044,-1679.0381555956
35001,1.94430501899518,0,0.0143840951956581,0,0.0740958010713483,0,12,0.991823087342115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05976862497797,1.80120778734944,412.989832227717,0.175940841149647,0,-32835.0194754203,-31150.0768175405,-1684.94265787977
35101,1.94665902855859,0,0.0147727412294659,0,0.0740495474573779,0,12,0.98272372007737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04614821359911,1.80115220481351,409.215734938285,0.171506214807681,0,-32833.5289942786,-31145.8997239358,-1687.62927034279
35201,1.95854674121743,0,0.0147444775199271,0,0.0740409464913578,0,12,0.983485357216875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0513060382488,1.80096822204425,402.446747353871,0.171352513714143,0,-32819.528525496,-31138.0108355674,-1681.51768992862
35301,1.95854674121743,0,0.0147444775199271,0,0.074037863856049,0,12,0.98952707424933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05028921822647,1.80007270082272,402.788775965363,0.171440605720208,0,-32815.508330885,-31127.0969593619,-1688.41137152311
35401,1.95094344791766,0,0.0143088261031873,0,0.0740164631801277,0,12,0.99284548497267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04141077007577,1.79617877533814,400.477073503459,0.176608875267168,0,-32812.6617264176,-31133.237598464,-1679.42412795357
35501,1.95355761605521,0,0.0144374022079446,0,0.0740164631801277,0,12,0.970517208810478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04215092299389,1.7955877807484,400.186572433688,0.165101970433878,0,-32811.7577166978,-31135.7185099854,-1676.0392067124
35601,1.9435771434897,0,0.013600865204617,0,0.0740164631801277,0,12,0.986682911070955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03973681467889,1.7955877807484,400.328898262412,0.173887678421715,0,-32800.739881373,-31133.6762374306,-1667.06364394237
35701,1.94296960864209,0,0.0137585014122685,0,0.0740164631801277,0,12,0.986682911070955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03284500182655,1.7955877807484,394.252540136585,0.167673022216011,0,-32792.5205155572,-31131.7931978101,-1660.72731774716
35801,1.93636331111754,0,0.014465693035736,0,0.0737019364551344,0,12,0.986712142643953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0308273566182,1.80324743377853,394.588081812806,0.17703366481322,0,-32788.6133755404,-31134.5379561475,-1654.07541939296
35901,1.939411062939,0,0.0142402793851411,0,0.0737429303515891,0,12,0.977141196332404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03357806615122,1.80324743377853,396.685352297399,0.179975377558313,0,-32778.0295049314,-31132.4690244512,-1645.56048048019
36001,1.93685188882328,0,0.0140294027616454,0,0.0738681314266108,0,12,0.983274589546339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03181359153042,1.80094529188522,392.598785185741,0.171382634716806,0,-32780.0808277999,-31130.0387792278,-1650.04204857214
36101,1.9360173985744,0,0.0137508196789497,0,0.0738276051031367,0,12,0.971204966455622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00668279845867,1.79601827645274,389.319158436745,0.177082390489678,0,-32779.4473486777,-31136.6592290583,-1642.78811961946
36201,1.92518078982037,0,0.0132743916066232,0,0.0739923636381765,0,12,0.97671255189866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.01240981709087,1.79601827645274,384.670134315193,0.168834203094989,0,-32818.8008364337,-31163.6732623753,-1655.12757405849
36301,1.9374682056372,0,0.0137478991948315,0,0.0738241616314054,0,12,0.97671255189866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02231425027685,1.79643127719791,387.205787250848,0.166730115037226,0,-32815.6500279359,-31171.0365307463,-1644.61349718957
36401,1.91793707083126,0,0.0127116507706814,0,0.0737612983051092,0,12,0.97671255189866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0107827185606,1.79710487046132,386.787913675257,0.167866991793961,0,-32813.7906535273,-31167.50002862,-1646.29062490728
36501,1.92017904281885,0,0.0122366559163731,0,0.0737612983051092,0,12,0.98716825982318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00145854401641,1.79179471220815,385.008869564568,0.177391182797079,0,-32838.0351290258,-31164.735425597,-1673.29970342887
36601,1.92017904281885,0,0.0122366559163731,0,0.0740099463150428,0,12,0.98716825982318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00106893357741,1.78909244239568,388.029948546032,0.173091952273222,0,-32832.6791885994,-31166.8283057378,-1665.8508828616
36701,1.91058748882544,0,0.0130478001928154,0,0.0736075999325638,0,12,0.987840154466342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99049072967349,1.78651596044928,387.454073176159,0.173091952273222,0,-32836.848617021,-31177.8584848205,-1658.99013220053
36801,1.9123740186767,0,0.0126909986777072,0,0.0740763676548459,0,12,0.984719698636367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97356499251218,1.78569311557385,386.428052814072,0.173091952273222,0,-32820.3116541084,-31160.8434390927,-1659.46821501573
36901,1.91379415742319,0,0.0123601279814023,0,0.0737902127432645,0,12,0.979885204754367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97697503206132,1.78444138308873,387.341779088359,0.178351424774361,0,-32804.8365976574,-31147.6784068363,-1657.15819082116
37001,1.91695176309614,0,0.0128406181520632,0,0.07390052899216,0,12,0.968038789174325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98578101595421,1.78404022314835,385.603000750672,0.170194228918137,0,-32818.4382919057,-31148.8885773255,-1669.54971458015
37101,1.91468448627879,0,0.01277183993565,0,0.0738348324189889,0,12,0.982788628991961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96779383903836,1.78254407333532,383.650966514611,0.167558876573549,0,-32809.2575313481,-31140.2541516611,-1669.00337968695
37201,1.91289624805575,0,0.0124563515111796,0,0.0738548772849776,0,12,0.982788628991961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96985588273282,1.78027969145115,382.774437129459,0.168300308708146,0,-32781.7003049764,-31112.9173130356,-1668.7829919408
37301,1.93354629026252,0,0.0133492635424496,0,0.0741238208562151,0,12,0.97990929191153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96435462329987,1.78027969145115,379.092569272929,0.168300308708146,0,-32809.4355363463,-31133.7263756996,-1675.70916064668
37401,1.92597762319646,0,0.013105990817898,0,0.0740641211772996,0,12,0.97990929191153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95147343887682,1.77825302943762,379.252467676746,0.169565678599526,0,-32804.6292885594,-31125.7489946505,-1678.88029390892
37501,1.93154120894188,0,0.0137572900586433,0,0.0738907344218643,0,12,0.9734522456838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94149085750747,1.77825302943762,380.40943824464,0.182752557752343,0,-32785.739804395,-31116.4104118822,-1669.32939251275
37601,1.95695940725827,0,0.0147849947876912,0,0.0737483023407062,0,12,0.980159626859015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96017517613652,1.77730243239544,381.638052633526,0.182752557752343,0,-32779.1463431665,-31103.1584218449,-1675.98792132158
37701,1.9727543125099,0,0.0154780334744396,0,0.0739071275224999,0,12,0.980159626859015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95101522006643,1.77730243239544,380.012798568234,0.182752557752343,0,-32768.0184087696,-31102.665816027,-1665.35259274263
37801,1.94361502201223,0,0.0143374391287571,0,0.0737452979982808,0,12,0.978387735113417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94587666735678,1.77730243239544,380.180174852359,0.17941464629142,0,-32789.8966084961,-31124.6429247003,-1665.25368379586
37901,1.94674165800717,0,0.01414175066287,0,0.0741179759403524,0,12,0.978387735113417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94112628807913,1.77369125199553,380.444888983817,0.175611250480694,0,-32789.0028070548,-31137.533919285,-1651.46888776986
38001,1.95459994138305,0,0.0151123022639411,0,0.0741179759403524,0,12,0.978387735113417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93799093123423,1.77369125199553,378.045601979454,0.171951590933251,0,-32788.3023769791,-31136.2778201323,-1652.02455684684
38101,1.94449635028004,0,0.0145261972883949,0,0.0739720862933036,0,12,0.981025623870553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93528450271172,1.77369125199553,374.917608733559,0.171951590933251,0,-32770.3483704033,-31118.0039970379,-1652.34437336539
38201,1.9453200426463,0,0.0144866171408044,0,0.0740805975365767,0,12,0.981025623870553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94740911696507,1.77569564506804,376.577156975533,0.171951590933251,0,-32786.5538514271,-31125.5294573485,-1661.0243940786
38301,1.94351042038778,0,0.0144866171408044,0,0.0743213542589477,0,12,0.980605917741609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93206315169507,1.77569564506804,375.135943206037,0.171951590933251,0,-32793.1789429345,-31122.4391012457,-1670.7398416889
38401,1.95353477753549,0,0.0146291286694848,0,0.0740236647060253,0,12,0.980605917741609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94114762661163,1.77761385008372,375.400059902659,0.175524763229089,0,-32803.5351223691,-31119.0773665131,-1684.45775585603
38501,1.94233310691219,0,0.014431798998162,0,0.0740561186210532,0,12,0.980605917741609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94394152947826,1.77761385008372,376.496181830602,0.175524763229089,0,-32797.6661608777,-31117.3246434339,-1680.34151744374
38601,1.93553265432703,0,0.0144898961422842,0,0.0737566949191603,0,12,0.980605917741609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94227721890512,1.77761385008372,376.845035888362,0.179223852341905,0,-32774.8595962033,-31102.0869057284,-1672.77269047494
38701,1.95343883535581,0,0.0150667900041474,0,0.0739256548261638,0,12,0.975788686843107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93359829726574,1.77242648079854,377.88864828562,0.179223852341905,0,-32767.9323079043,-31107.1327283307,-1660.79957957356
38801,1.95980130526625,0,0.0153248737236652,0,0.0739521430045576,0,12,0.969811219070915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9385635334491,1.77242648079854,377.386166319043,0.179223852341905,0,-32764.4545710479,-31116.7505411931,-1647.70402985488
