sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
203001,1.51904061985867,0,0.0327760937568224,0,0.0443934071025304,0,12,1.21123708076063,0.815302652644377,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14942818865734,0.0429718329607929,544.126335671172,0.774004364229937,0.0710142501540387,-37437.9543669606,-35367.3014465193,-2070.6529204413
204001,1.49613144616366,0,0.0317368381874277,0,0.0438331269518984,0,12,1.19838366034854,0.968725264812069,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14131397492279,0.0703010817972555,739.94545112364,0.739879599813589,0.0742578157184134,-37453.7104406842,-35379.9870136789,-2073.72342700532
205001,1.48977708092799,0,0.0307737825209607,0,0.0444668732032128,0,12,1.20536270967288,0.78418016270633,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14880932142867,0.0420238223468221,58.9370645117016,0.713610352134718,0.0732125518705142,-37487.9179394285,-35400.3479897417,-2087.56994968674
206001,1.49317344737154,0,0.0302162142678645,0,0.0450529748222155,0,12,1.19991116795909,0.898030018505587,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14009148052113,0.0676280847438489,224.746544286609,0.718985289112507,0.0751203349779101,-37459.381662623,-35377.5356614968,-2081.84600112618
207001,1.50257206527407,0,0.0314645970401091,0,0.0453436700129755,0,12,1.21023199930333,0.808708510725349,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10336054455582,0.0807940956419547,467.539896629751,0.709947719538011,0.0720624748327154,-37484.2168014752,-35386.4830860878,-2097.73371538748
208001,1.49032722865555,0,0.0314697247004854,0,0.0447597611321715,0,12,1.20605574785233,0.808748781155662,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06800377667029,0.0909622092505179,266.883132606745,0.696141048394462,0.0604314713369396,-37434.7504345683,-35356.5849466468,-2078.16548792148
209001,1.50034797791586,0,0.031407919563883,0,0.0456798327027858,0,12,1.19590706489787,0.979829492657539,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1274044727294,0.075320307085911,280.750923417509,0.704308292658695,0.0684126625616065,-37390.1503348329,-35289.1625281523,-2100.98780668059
210001,1.51869130960527,0,0.0317917270525812,0,0.0454700542440177,0,12,1.21119591713809,0.914308381757652,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11377661549608,0.0841595431246097,783.269497239962,0.75200225769016,0.0697624884836896,-37434.4860251746,-35346.7199115995,-2087.76611357503
211001,1.52646192934198,0,0.0315467064417167,0,0.0464604585426987,0,12,1.1948998915058,0.881975828894532,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12513926875444,0.0758682406445387,614.640776393935,0.705124002747411,0.0779669340812707,-37436.940113551,-35344.6424192199,-2092.2976943311
212001,1.5133301625323,0,0.0301840311051555,0,0.0457890465684053,0,12,1.20641507994571,0.862447551035651,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13722278115929,0.0744783753929319,767.262544808909,0.83958109079572,0.0758798110662608,-37462.6204716981,-35378.8115917697,-2083.80887992834
213001,1.4846950673965,0,0.0286884877164144,0,0.0454858953153339,0,12,1.20735531704581,1.0333155824609,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08491161246019,0.0804326498802858,534.227811358869,0.848280397432208,0.0692475734056314,-37447.7580965646,-35349.4440203537,-2098.3140762109
214001,1.47779087253374,0,0.0274889260875386,0,0.0457808064571636,0,12,1.20625187281473,0.932817096710107,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07548828129603,0.0776247955674789,307.655865466222,0.837805208263489,0.0749780401117454,-37480.6273213442,-35380.1496744062,-2100.47764693809
215001,1.48400484594749,0,0.0301150261642964,0,0.0455919457620701,0,12,1.21110024719527,0.8169215555466,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08392643412822,0.0988168243993699,369.636719021946,0.732995490101387,0.0540083868558378,-37483.7816737847,-35388.9922044223,-2094.78946936243
216001,1.47274722147626,0,0.0299312874529719,0,0.0456158751762866,0,12,1.21392157220649,0.834946079255404,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11270231593698,0.0778262903868468,419.714057445526,0.747814038132159,0.074389809213395,-37525.6395711398,-35414.7874750326,-2110.85209610727
217001,1.46129303620753,0,0.0295498362626326,0,0.0449354928648853,0,12,1.20451988458688,0.874290424838501,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09052583342978,0.0760416928928454,385.610446194187,0.784180271985475,0.0751434666356038,-37504.3237729893,-35420.164224726,-2084.15954826332
218001,1.46853069860338,0,0.029806212236194,0,0.0457499709625494,0,12,1.22100854576612,0.964364694399562,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0572144337818,0.0666413458295362,29.7872751019894,0.720142995990583,0.0684402846245231,-37533.5367166907,-35421.2137764149,-2112.32294027587
219001,1.4760379555077,0,0.028915325911327,0,0.0461872001956037,0,12,1.21137425004744,0.933420789060107,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04907553313384,0.0448863129970707,989.256531838328,0.661929788945303,0.0675839587799513,-37485.1283585689,-35389.2444736818,-2095.88388488707
220001,1.48745912359416,0,0.0282371520461047,0,0.0454799476069628,0,12,1.20193093447296,1.06850355581639,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09729468928507,0.0911692237433643,855.962949199602,0.742183351430145,0.0724725382776547,-37468.5136161845,-35387.2574666695,-2081.25614951503
221001,1.44628421602561,0,0.0277337045289487,0,0.044443357379832,0,12,1.21239860400178,1.19799874739006,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09341033735769,0.0782598076305328,669.508207729086,0.716723204235741,0.0786401497649023,-37530.317195822,-35431.9330038231,-2098.38419199887
222001,1.45715264954233,0,0.0277161584870599,0,0.0443679588967723,0,12,1.20390427296156,0.966055844899514,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08961269664302,0.0761891072298689,427.026894548908,0.771312222166132,0.0807665986811694,-37487.222785402,-35400.4227286728,-2086.8000567292
223001,1.47364339367011,0,0.0297522411299539,0,0.0443247663346306,0,12,1.2067945226105,1.04248948385376,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14427921416358,0.0665740009707212,550.323299737647,0.861021129973367,0.0673123651412497,-37461.7528200863,-35366.8322484373,-2094.92057164903
224001,1.45767183638939,0,0.0278117265646366,0,0.043937646861309,0,12,1.21414412190404,0.928950512903688,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08278964227946,0.0796927406600162,463.647601986304,0.834196947411081,0.0769043711226588,-37481.7607184915,-35394.3178651023,-2087.44285338917
225001,1.47938424695148,0,0.0287211329879165,0,0.0442794374121945,0,12,1.20354805315961,1.00442047016002,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1317392761749,0.0723539075245598,152.511877799407,0.881758395670289,0.0744173451107957,-37470.2092248366,-35391.0951896483,-2079.11403518827
226001,1.46337617489893,0,0.0280972537106704,0,0.0439711509926105,0,12,1.21155845939238,0.960349275265188,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1534846238035,0.0514925393406038,185.447249235585,0.888081779844102,0.0653125339386523,-37425.7236631123,-35337.7908493748,-2087.93281373754
227001,1.47893813635406,0,0.0286921652239207,0,0.0444599304399756,0,12,1.20586560117584,0.856529589241765,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14173470412736,0.076709205926012,123.184052202851,0.87033104989423,0.0655713022464139,-37444.824675598,-35362.9723787228,-2081.85229687524
228001,1.48310524277233,0,0.0277804007393677,0,0.0451078212260218,0,12,1.2149704430769,1.00552288058274,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10504502227645,0.0896131146575567,150.279916916042,0.868601541046939,0.0714208186294608,-37441.4266658445,-35369.1552000556,-2072.27146578897
229001,1.49493672201105,0,0.0306599277401296,0,0.0445202599962649,0,12,1.21493447633298,0.841276193737082,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11909805463889,0.0837147700024858,232.674941513687,0.871922817800291,0.0673084969410692,-37497.4469594938,-35407.1669049178,-2090.28005457597
230001,1.46808909443602,0,0.0282639648972496,0,0.0446543115593213,0,12,1.21090455467514,0.892134715556889,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05430541416451,0.0724363298019244,170.708554936573,0.875644121412205,0.0710425791762917,-37520.3951551156,-35387.4079622059,-2132.98719290975
231001,1.44770227357929,0,0.02603813274909,0,0.0444968144341091,0,12,1.19728265357177,0.65483577980932,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05541528495226,0.0659876855582238,136.059239832684,0.87589685625264,0.076348585763986,-37410.9094975064,-35302.4744694095,-2108.43502809692
232001,1.43842680316257,0,0.0258251062369707,0,0.0448796076204429,0,12,1.20531793426543,0.91136107519309,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05323117716172,0.079626233880371,698.738374374807,0.795863452805779,0.0582150945832314,-37446.2745438997,-35351.7959187806,-2094.47862511914
233001,1.46097067182231,0,0.0282126482266508,0,0.0447166521009358,0,12,1.2113550470812,1.10387045382411,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08860077641404,0.0833720512268671,992.514057876542,0.856099799392263,0.0732341683175574,-37518.0705826079,-35394.7349737436,-2123.33560886434
234001,1.44982326955062,0,0.0292947245680264,0,0.044207095738507,0,12,1.20283447451674,0.97485492463287,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07838508038464,0.0943329109466835,783.144716499373,0.887029448691697,0.0619153385301632,-37467.274639529,-35351.7004594298,-2115.57418009918
235001,1.42286515872734,0,0.0272833440075591,0,0.0442179974013981,0,12,1.20342693159485,0.951464383592596,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07429437094126,0.0659049567827695,387.295093713328,0.876535542599366,0.0806130160844989,-37465.8620736498,-35326.4440727756,-2139.41800087422
236001,1.42913822699061,0,0.0261693706648471,0,0.0456712349128329,0,12,1.2073321580045,0.913720370948418,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10907216934099,0.0773447375613938,27.5122773833574,0.853837788958576,0.0711544013119239,-37529.9173724621,-35361.8565715367,-2168.06080092535
237001,1.44243852446407,0,0.0264265363058264,0,0.0456713681313725,0,12,1.19842242148546,1.21658536901216,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08358397502171,0.0860220260432125,614.414386544377,0.850228865547593,0.0629573005621088,-37452.5663526341,-35323.1556686572,-2129.41068397693
238001,1.45309660076812,0,0.0250489230887673,0,0.0463232796019084,0,12,1.21143146938347,0.903467890847503,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14909344608902,0.0711529946259393,601.219965238124,0.831779428175558,0.0662673614740009,-37516.1252902504,-35376.6336318041,-2139.49165844633
239001,1.4277963350015,0,0.0233838632992266,0,0.0459601424293544,0,12,1.2016136601462,1.0673881450001,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13820319831178,0.0787058498513804,970.23439835757,0.845991842324139,0.0671477629139878,-37500.1291460606,-35384.7750007558,-2115.35414530482
240001,1.44217829760192,0,0.022790892923506,0,0.046920278734818,0,12,1.20908133687362,1.31249747266302,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15160126912755,0.0493349126845462,886.97852762416,0.823385878637969,0.0697386062538138,-37499.0991345406,-35335.6412273941,-2163.45790714651
241001,1.39356277388133,0,0.0211225254129542,0,0.0458027960813452,0,12,1.20571286129494,0.919643278480613,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15483346944144,0.049290439687026,136.888178205118,0.859982296070072,0.0642790115754176,-37516.8310319672,-35361.7844390065,-2155.04659296067
242001,1.39516816865771,0,0.0200239084490548,0,0.0462199007911877,0,12,1.21103129279255,0.896663439137167,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14753125429911,0.062602115401304,973.733004787937,0.848258221307551,0.0705767789896808,-37506.9399714408,-35346.8235769582,-2160.11639448263
243001,1.40422323450828,0,0.0210169312251309,0,0.0467183213442813,0,12,1.20702078253669,0.922290833110741,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15130759795265,0.0493983982508942,674.570273049176,0.845049004131382,0.0665241718434738,-37475.1205628964,-35312.2728467037,-2162.84771619266
244001,1.41613978036826,0,0.0194995339471254,0,0.0478600642789163,0,12,1.19205756991936,1.01366753479675,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1543122773018,0.0568615203890374,55.0255299080162,0.777237315747374,0.0681811423608757,-37487.6385871631,-35311.690954944,-2175.94763221908
245001,1.40776553816558,0,0.019120784860516,0,0.0483516825375731,0,12,1.22057908739886,0.7231929858754,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14889305335841,0.0387637907440057,684.873668849468,0.687399364996259,0.0681612469307303,-37472.6302612266,-35321.3974677144,-2151.23279351218
246001,1.39398217684117,0,0.018732586135594,0,0.0481577288687399,0,12,1.20990217866124,0.933959785416698,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15342589226226,0.0500805592669632,581.432082829997,0.697021222034798,0.0688972714189558,-37536.5138358565,-35368.1200984894,-2168.39373736709
247001,1.39398283300384,0,0.0179653375893049,0,0.0481882132490608,0,12,1.2147309383732,1.10040002055589,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15756975951655,0.0456422762907313,68.4311512392015,0.813231494464783,0.0584286732002861,-37562.9010778784,-35371.2845924596,-2191.61648541877
248001,1.37929545144607,0,0.0182919707510162,0,0.0472114558350152,0,12,1.20998772381774,0.927579088798048,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14025514187338,0.0882452061667898,478.767472179607,0.815691879763012,0.0642400442685356,-37514.1091258315,-35351.7951045279,-2162.31402130354
249001,1.38996506473255,0,0.0187564645774017,0,0.0478849290934725,0,12,1.20482694470716,0.845472606752812,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13464738244624,0.0922490035581164,518.626851588488,0.796260051292649,0.0614723397481428,-37528.1363638012,-35344.6106994814,-2183.52566431978
250001,1.38362546011853,0,0.0167380217340793,0,0.04783727978033,0,12,1.20425865488707,1.02293277529114,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1029463887616,0.0818044942577632,188.596038054675,0.808097287461219,0.0747759300934825,-37478.314902423,-35300.6547294322,-2177.66017299087
251001,1.38133093678477,0,0.0184010422189869,0,0.0470084514649583,0,12,1.21260128870579,1.26476158229396,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09163346855069,0.0974102448146771,939.145381422713,0.848826809970671,0.0665874588485022,-37525.6924917203,-35353.2450994311,-2172.44739228919
252001,1.37006099452592,0,0.0182410521740794,0,0.0466718416085228,0,12,1.20200654050359,0.919837768570915,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08328192556135,0.0910728525677407,647.488689655438,0.827463993526455,0.0672571042080755,-37520.957386206,-35338.0658942454,-2182.8914919606
253001,1.37302219746595,0,0.0193657017508302,0,0.0465251215276371,0,12,1.2042746977332,1.01896079486353,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06506712441374,0.0805156493062503,889.933748263866,0.842243304478506,0.070550666630735,-37432.0286983542,-35250.7253117422,-2181.30338661195
254001,1.38427424215122,0,0.0194620150038922,0,0.0470063672620206,0,12,1.19153536049061,1.14196761679963,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13776965879791,0.0825880827300326,16.7616161983459,0.824453061340423,0.0653508207928207,-37475.5962944961,-35282.3783166972,-2193.21797779898
255001,1.38431816385484,0,0.0192121127539212,0,0.0470806909004639,0,12,1.20757910685265,0.720528000022271,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08358467690953,0.0736758708053069,287.864780193195,0.813298265882158,0.0792502891357883,-37502.3625207259,-35327.210208582,-2175.15231214389
256001,1.36565678772607,0,0.0170284161547264,0,0.0470407205272902,0,12,1.20449488765881,0.989822085650937,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11455841991188,0.082078230399518,496.807652851567,0.830521693001141,0.0733633176049861,-37478.5366334188,-35299.8153745747,-2178.72125884407
257001,1.35219759048468,0,0.0151891434950419,0,0.0470173775819137,0,12,1.20245894735217,1.17794660848157,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11579995531183,0.0884016761900407,664.02392052114,0.82598411475521,0.076290228283158,-37461.5520218135,-35278.2988446629,-2183.25317715055
258001,1.35394726148774,0,0.0166912058908627,0,0.0465410642060987,0,12,1.19891110233959,1.06568254858124,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11360836063598,0.0937293677121246,682.055258564651,0.826009497119905,0.0692275506211075,-37491.6035499649,-35307.6266920251,-2183.97685793987
259001,1.35273240427123,0,0.0170315335941366,0,0.0466998394651173,0,12,1.20398100094887,1.03664118238194,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06016037790441,0.071325025525017,864.303006697446,0.807784524030241,0.0757170246969807,-37522.1738387312,-35328.7362124414,-2193.43762628973
260001,1.34667881979481,0,0.0160503859375786,0,0.0469113625240923,0,12,1.1983564841941,0.844448264747561,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04739469543988,0.0513598425617829,471.578212548047,0.782686252143168,0.0753994644064068,-37466.0020988064,-35289.1015565096,-2176.90054229682
261001,1.33468608499491,0,0.0148125774111295,0,0.0468658475103196,0,12,1.21136751336435,0.911747909456313,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05969243700736,0.0776930166685327,767.645199922845,0.835915881972948,0.0749234025691617,-37524.3607013758,-35323.1870317154,-2201.17366966035
262001,1.32373690205642,0,0.0142057703069493,0,0.0466446151889728,0,12,1.20477705197032,1.0502306565434,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09898942737566,0.0998889492514392,844.941013865173,0.841713864947057,0.0610485801704258,-37519.3398901227,-35324.1548647228,-2195.18502539989
263001,1.33150241795705,0,0.014915104790031,0,0.0464043190221126,0,12,1.21007189769709,1.0967611625628,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11674101018009,0.0815383600626546,980.654607433826,0.839556740307146,0.0759631062043433,-37459.9367647826,-35279.9047503954,-2180.0320143872
264001,1.34674733236086,0,0.0170804173681838,0,0.046485554749644,0,12,1.1957972700849,0.818286876877611,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12265352686887,0.0749144967336097,938.906048564241,0.842253973024046,0.074868996328213,-37416.506398448,-35262.9614686394,-2153.54492980866
265001,1.34351070209046,0,0.0187104812727249,0,0.0453996098754858,0,12,1.2019346981713,0.979529381609996,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07474951312321,0.0879290853358747,933.4876421839,0.860779378090676,0.0690363329405273,-37535.1945121472,-35349.9512394918,-2185.24327265542
266001,1.36014245846572,0,0.0201256474935571,0,0.0453276579579158,0,12,1.20135327186577,1.25618650145324,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06134750268106,0.102724732627185,218.661273224279,0.855953283755132,0.0575475481007454,-37521.3616380289,-35345.7554449337,-2175.60619309513
267001,1.35782623868904,0,0.0193008188411067,0,0.0459027101190582,0,12,1.20765317676422,0.967196710050597,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06684669526512,0.0804004755138398,407.304031448439,0.837419164653421,0.0648707392565295,-37461.7865131699,-35299.435750496,-2162.35076267395
268001,1.35780199438352,0,0.0185242941314357,0,0.0462249537769885,0,12,1.20062174490011,0.732912964505801,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06412645836042,0.0851549152185758,910.527120251209,0.83049766667437,0.0661332259535123,-37492.5266908376,-35294.4261663835,-2198.10052445404
269001,1.34452757868905,0,0.0192842674624073,0,0.0454358779101081,0,12,1.2001339972291,1.12928831538709,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14786691841216,0.0491169548771983,314.8796482943,0.801014427094396,0.0803808959832369,-37440.4772762863,-35254.7292702676,-2185.74800601872
270001,1.3578738782376,0,0.0208802584347886,0,0.0453637990538246,0,12,1.19669186300991,1.03896324381364,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14256645281401,0.0604268650438727,646.956192003563,0.833793087078499,0.0803352172096913,-37414.1120169976,-35236.0184574962,-2178.0935595014
271001,1.33915835105143,0,0.0183916053692469,0,0.0455443435036498,0,12,1.20726830754074,0.934628370300821,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0930828157793,0.0957307095517212,823.162494134158,0.85097495740605,0.0669252895501332,-37463.1897103448,-35284.0644285641,-2179.12528178069
272001,1.3474654223596,0,0.0195764382433119,0,0.0464912847596972,0,12,1.20301337739346,1.07317812830419,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08047043840029,0.0888127935676069,753.552850661799,0.72436857974989,0.0666474965032352,-37473.524064159,-35274.9284719344,-2198.59559222458
273001,1.340723930694,0,0.0176620172372787,0,0.0469674468020569,0,12,1.20028367140469,0.86600688814841,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.050411852434,0.0562460745012237,444.229409191757,0.734463613356288,0.0738615382677345,-37548.0171770152,-35363.4891766083,-2184.52800040694
274001,1.37388782105341,0,0.0189487620687602,0,0.0467597570201749,0,12,1.20586463451828,0.989687088554612,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04395020830189,0.0740300217289142,925.758294900879,0.835211893609906,0.0618536729941766,-37453.8644067389,-35299.6506832657,-2154.21372347324
275001,1.3665104298045,0,0.019356638243799,0,0.0467389562438335,0,12,1.19952576348862,1.09687598700677,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0488564911791,0.0685606805709927,368.737671431154,0.83645360320874,0.0680500564585417,-37500.9672343395,-35324.836588001,-2176.13064633857
276001,1.35392773215055,0,0.0186376990080038,0,0.0466970102728427,0,12,1.19972818754799,0.91963291669461,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04146595670031,0.048887786839693,337.222299445421,0.731053860820096,0.0642513021277179,-37506.3864112412,-35324.860040453,-2181.52637078821
277001,1.34379053618772,0,0.0174138924210149,0,0.0467524991976774,0,12,1.19926751357752,0.974885144489462,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04831376509351,0.0749508534000034,545.39403328672,0.810088037410614,0.0670393298282408,-37482.5516776922,-35281.7731595441,-2200.77851814813
278001,1.34247647557167,0,0.0161293234717125,0,0.0467335766579694,0,12,1.21088224533937,0.962569392490009,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06072312201055,0.0923192050595278,625.825435295701,0.831551854319383,0.0633977228463341,-37444.8088250582,-35275.2000886929,-2169.60873636528
279001,1.33033057499417,0,0.0157254097572619,0,0.0461372060230571,0,12,1.20820172632072,0.82007624286095,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11176439320085,0.0925970328541621,600.370075879618,0.845464899996373,0.0682033699682716,-37563.299849908,-35356.5159934812,-2206.78385642677
280001,1.34320881508424,0,0.016131820942157,0,0.0468457652008144,0,12,1.19573529709942,1.00287591188842,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13630046648439,0.0792153324979429,291.203397931531,0.836538941820896,0.0712855685938132,-37534.070628944,-35329.9575929534,-2204.11303599063
281001,1.34559846958178,0,0.0168556383300221,0,0.0465952102413297,0,12,1.19681279155775,1.03292782942193,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14672152968739,0.0800039758976184,324.587350804359,0.83481411870985,0.068115758149284,-37502.6421592479,-35321.1371161494,-2181.50504309849
282001,1.36208146126385,0,0.0192299622804665,0,0.0466137507814586,0,12,1.20997317849479,0.877649670478306,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11442988121916,0.0897861007938349,545.923834107816,0.812093216466015,0.0756377252969354,-37561.3600056687,-35379.2987407576,-2182.06126491107
283001,1.36283742437537,0,0.018759440228364,0,0.0468083777429454,0,12,1.22051843841484,0.923981810569876,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09895124952144,0.0906298700740997,162.182462960482,0.838653706906372,0.0633221967416112,-37502.7138806717,-35321.8620296023,-2180.85185106943
284001,1.35189441074891,0,0.0180973644856126,0,0.0468171992644633,0,12,1.1991524835933,1.08409567432367,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11967723969705,0.0802042272032437,131.065326370299,0.786060319475526,0.0749846363421065,-37485.9398435834,-35299.0103418942,-2186.92950168926
285001,1.36159555387359,0,0.0178022686085088,0,0.047096137858204,0,12,1.19997298563431,0.934061819800965,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12755223544869,0.0828668760045651,134.172925399616,0.820356321925447,0.0679158166191338,-37488.8285472906,-35292.0413583953,-2196.78718889532
286001,1.34591125356083,0,0.0190489782514986,0,0.0465013100962764,0,12,1.20451758488254,0.977546501802274,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11273004477494,0.0893056380427941,696.570634935051,0.744327696670345,0.075559776719104,-37553.6354380153,-35352.1021970354,-2201.53324097988
287001,1.34244419648672,0,0.0170879999858035,0,0.0467698042180093,0,12,1.21251573525357,0.9260817230145,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0675403149775,0.0852232473594541,966.081861313433,0.71916487036285,0.0743184196185762,-37526.1804618781,-35352.5826814575,-2173.5977804206
288001,1.34897949740085,0,0.0171119872805478,0,0.0468727420799633,0,12,1.22034418537491,0.751350756416137,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08018581170182,0.101717855538696,568.730456149206,0.832831958865692,0.0652006685341418,-37617.8623183275,-35402.7591011308,-2215.10321719675
289001,1.35851051100254,0,0.0170498331812702,0,0.0469081085651775,0,12,1.20737816762884,0.889604698083152,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13269885891071,0.0829384137841965,660.372052900493,0.822489739319851,0.0703738167684734,-37531.4184629526,-35343.531134993,-2187.88732795956
290001,1.37015011443759,0,0.0175496409426249,0,0.0470198049141759,0,12,1.20541178149996,1.03724305082807,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14130411412864,0.0758129145647454,715.611988073215,0.826179129108908,0.0779265713297737,-37538.5146609802,-35342.2142461822,-2196.30041479795
291001,1.34511260893192,0,0.0170429468442215,0,0.0466273629318374,0,12,1.20718765027099,0.9630002471354,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1459802907868,0.0803101896800175,665.341917099431,0.830088766046792,0.0646351229194783,-37554.020090603,-35344.3424248808,-2209.67766572225
292001,1.32556717823949,0,0.015478934043832,0,0.045980594190927,0,12,1.20480404306704,0.90773046534914,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08046376340304,0.0868328030897842,64.1170795075596,0.843481592762121,0.0666988294225002,-37497.0714316849,-35322.6891875319,-2174.38224415302
