sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21201,2.19810623094556,0,0.0390032994542132,0,0.0622157209591161,0,12,1.01496627403148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32083254023673,1.60501662602081,279.876449825903,0.232931583216898,0,-33561.4463779802,-31860.3818813618,-1701.06449661844
21301,2.20630424378159,0,0.0391703711116366,0,0.0621665057394927,0,12,1.02002134516749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32411196419629,1.60813769638137,278.229810261897,0.234529404651966,0,-33561.4622352556,-31862.6563756262,-1698.80585962944
21401,2.22271748186159,0,0.0396495415314303,0,0.0621269455291898,0,12,1.02276113405327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32457682174732,1.60303341672514,277.337283389982,0.232385288562674,0,-33564.7419424739,-31866.7753446716,-1697.96659780221
21501,2.21054679893937,0,0.0393150370217695,0,0.0624253875567465,0,12,1.00920358832917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32308166032532,1.60615329264566,280.423603104008,0.233127131554647,0,-33558.6207916257,-31859.884431009,-1698.73636061666
21601,2.19855299782767,0,0.039055151906583,0,0.0622031326313793,0,12,1.02200151059137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32161845259982,1.60386055767048,281.69529671037,0.231894810582299,0,-33553.3510036268,-31854.3029336513,-1699.04806997551
21701,2.19319415567914,0,0.0382931531472085,0,0.0622015331036068,0,12,1.00742789548733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32161845259982,1.60386055767048,277.938563611835,0.232980531134023,0,-33542.3719579612,-31845.2272553422,-1697.144702619
21801,2.193729658051,0,0.0385651555821782,0,0.0621819222959057,0,12,1.02203707941367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32036505994311,1.60268728178315,276.693939207378,0.225908992581958,0,-33536.0994513184,-31839.4935760083,-1696.60587531014
21901,2.19276028044672,0,0.0390505932406553,0,0.0620392855936983,0,12,1.0227713991874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31555931127244,1.60268728178315,277.679572034723,0.233641059500032,0,-33525.2886296378,-31833.2863660895,-1692.00226354828
22001,2.1896115303654,0,0.0388426967852644,0,0.0621102535460372,0,12,1.01162761566096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31555931127244,1.60201669590371,278.869937825993,0.232238808055021,0,-33521.8254897435,-31823.0425481472,-1698.78294159624
22101,2.19372853592607,0,0.0382323371885206,0,0.0623578056190049,0,12,1.00787892907815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31181080288992,1.60127412087641,277.153020999455,0.235950557737852,0,-33522.5657011347,-31825.8805106038,-1696.68519053095
22201,2.1939229864657,0,0.0376887053677657,0,0.0623578056190049,0,12,1.01518755799277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30211717520859,1.59393357010945,278.638423246743,0.237501356883855,0,-33521.6780474851,-31820.4613621959,-1701.21668528919
22301,2.18439679637554,0,0.0378166993558432,0,0.0623685723059751,0,12,1.01236991074205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29869639137476,1.59415493813872,276.270546669645,0.234439775209949,0,-33516.4459899048,-31822.1292243167,-1694.31676558811
22401,2.19563600988357,0,0.037843138824426,0,0.0623694923287956,0,12,1.01723736403745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30397895623804,1.59429659036379,276.099927026139,0.229474731026707,0,-33516.3152789308,-31820.7538547338,-1695.56142419704
22501,2.19857355723499,0,0.0377856433234743,0,0.0624536543926659,0,12,1.01430323541871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29596573616961,1.59149759248344,276.732963422589,0.232463047616896,0,-33523.6196531086,-31821.9480708585,-1701.67158225016
22601,2.19703499662653,0,0.038643067130874,0,0.0622803253377453,0,12,1.02000293847091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29104250071915,1.59226059602918,274.69927575408,0.239347246259672,0,-33524.1915440029,-31825.4552886452,-1698.73625535769
22701,2.18209509787835,0,0.0381958969100975,0,0.0619786806345216,0,12,1.00439810339922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30592291199887,1.59674728302605,277.125517571642,0.242619141302591,0,-33521.8616248952,-31826.8857931401,-1694.97583175509
22801,2.17372354622912,0,0.0381322846081493,0,0.0619719131994771,0,12,1.00603564347101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30765219269913,1.59971035563116,277.235161287648,0.23067904849291,0,-33512.4927408129,-31817.3446875942,-1695.14805321872
22901,2.17453147751199,0,0.0376727083909398,0,0.0622082679133075,0,12,1.01387689429127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29944681653623,1.59586819030322,276.558357252602,0.230928803037034,0,-33510.9322062923,-31816.64521167,-1694.28699462231
23001,2.18810644290457,0,0.0380841213592051,0,0.0623051366456259,0,12,1.01907181987682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29944681653623,1.59145800905034,278.932105833343,0.230494266789576,0,-33503.3790495543,-31810.1010109631,-1693.27803859116
23101,2.19873021502757,0,0.0380841213592051,0,0.0625854562569436,0,12,1.02011702954034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29948311214803,1.59145800905034,280.251537827123,0.23391831340014,0,-33502.9394410001,-31814.942768007,-1687.99667299308
23201,2.20550285007583,0,0.0383743017206306,0,0.0625854562569436,0,12,1.01723954953821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30653414320752,1.59342431423876,282.21988084612,0.235052592772147,0,-33503.4500717,-31815.1402261804,-1688.30984551965
23301,2.21902226116806,0,0.0391428440281405,0,0.0626057247859006,0,12,1.01887612246511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29657975289383,1.59086950938483,279.460550427395,0.235311727140311,0,-33501.1758794562,-31817.5816039249,-1683.59427553134
23401,2.22167941329745,0,0.0391428440281405,0,0.0625149637536787,0,12,1.0158261511887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29493020546912,1.58923985013136,276.577611725202,0.233088877288323,0,-33505.3732126926,-31819.6287934746,-1685.74441921795
23501,2.21130726246146,0,0.0381890299518988,0,0.0625856967053559,0,12,1.01247312232986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28767937387533,1.58923985013136,274.84987220122,0.229693577478303,0,-33504.5558430714,-31816.0491698766,-1688.5066731948
23601,2.1956918875409,0,0.0374571103116427,0,0.0629041319080088,0,12,1.0090416065756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28767937387533,1.58962851824202,277.857401577733,0.226131635784823,0,-33508.5439353897,-31812.7686872414,-1695.77524814833
23701,2.21057248474363,0,0.0379151850372222,0,0.0629041319080088,0,12,1.00942461901249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29360164604396,1.59188141355827,275.807602412829,0.225361805644089,0,-33494.7297566087,-31800.3382875235,-1694.39146908517
23801,2.20925980717183,0,0.0381438701950575,0,0.0630313551731561,0,12,1.01179063345691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2842011368829,1.5950075729618,273.970004015543,0.227796170604389,0,-33494.4727380242,-31796.4384539185,-1698.0342841057
23901,2.21368063782423,0,0.0385594025310339,0,0.0630182888019308,0,12,1.01626545276285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28831324073921,1.59431054337333,274.787758250891,0.227666748776807,0,-33495.2710118577,-31795.9721407354,-1699.29887112229
24001,2.21552009179881,0,0.0388497344358475,0,0.0628483853033304,0,12,1.0128442227737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29195409205918,1.59422666336374,274.690751609338,0.219385442428175,0,-33491.0926672807,-31790.5974328701,-1700.4952344106
24101,2.21648472374352,0,0.0390842529955622,0,0.0628527432628683,0,12,1.01463134159223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3085128161826,1.5951765478401,279.34759863547,0.215280183643125,0,-33491.467698614,-31792.3093240272,-1699.15837458677
24201,2.22273839439275,0,0.0392521941157807,0,0.0627321814391123,0,12,1.0073601548572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31197909260999,1.59847073340838,279.816154655843,0.225319703879673,0,-33478.4878165779,-31784.7788634056,-1693.70895317225
24301,2.21111176932075,0,0.0385103257432804,0,0.0628358500815679,0,12,1.0036909650342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32700125766196,1.60553126231955,276.89112916329,0.219992958379712,0,-33480.3736460421,-31784.4617071465,-1695.91193889557
24401,2.21333901506145,0,0.0383155552034438,0,0.0627886889802412,0,12,1.01658460988044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33856053623277,1.60385136468008,283.13713341932,0.227304498588574,0,-33485.2606204366,-31787.2761689371,-1697.98445149957
24501,2.20730105101259,0,0.0380080936261868,0,0.0628892281450149,0,12,1.00703813274884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32869350316888,1.60590903319231,275.617236315137,0.214857103670761,0,-33485.5030043286,-31789.1163960737,-1696.38660825481
24601,2.21153740352658,0,0.0384391681870808,0,0.0628892281450149,0,12,1.01332396846293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32980106559472,1.60201592243523,278.061470484452,0.21740184811689,0,-33481.7372630732,-31788.9105534432,-1692.82670962994
24701,2.20806994610312,0,0.0382681586933624,0,0.0628710581943308,0,12,1.01598977024934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33132736452674,1.6058217204081,277.655469893191,0.222554229668614,0,-33476.1305570157,-31782.3984239298,-1693.73213308593
24801,2.20812594600388,0,0.0380511721991841,0,0.06290834962459,0,12,1.0092342843107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33906879496943,1.60827119937667,281.770232747917,0.219543612023352,0,-33470.0037295947,-31779.3167748133,-1690.68695478137
24901,2.20656202064682,0,0.0381194201192945,0,0.0630495708416681,0,12,1.01202066100301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32851465547673,1.60458686957614,284.755775421732,0.229260628269846,0,-33467.4391729742,-31774.9623800077,-1692.47679296645
25001,2.21490924497567,0,0.0377180368436425,0,0.0633877375946394,0,12,1.00865742202279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32248799475307,1.59921315358747,281.405578628533,0.218978073624234,0,-33474.3626561655,-31777.0828875163,-1697.2797686492
25101,2.22075533967224,0,0.0385950118768664,0,0.0630871533468847,0,12,1.00744422460338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32065607132106,1.60236620779563,279.925821636796,0.232167981429127,0,-33472.0566344907,-31775.2096851099,-1696.8469493808
25201,2.21411515819991,0,0.0377124338889672,0,0.0628391179877715,0,12,1.01214215081423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31997250775142,1.59818124377335,278.087116513101,0.221705147450993,0,-33471.7607121895,-31773.4910436262,-1698.26966856326
25301,2.19388736016513,0,0.0375581611116759,0,0.0624476177830935,0,12,1.01658045787798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31601659054109,1.59461419792588,279.925015428504,0.236018846957278,0,-33472.3972092604,-31776.9344596803,-1695.46274958012
25401,2.20233544398375,0,0.0387363587342397,0,0.0623441269833593,0,12,1.00112994310439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31018702110589,1.60140031458606,278.503806530765,0.235416268487965,0,-33464.0281691847,-31772.824999186,-1691.20316999874
25501,2.19999744977757,0,0.0390375599923303,0,0.0626747412929109,0,12,1.01820924753972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30589528700528,1.60065806006867,284.341943330922,0.238232796442834,0,-33457.5706947727,-31769.9797247934,-1687.59096997937
25601,2.20251022914395,0,0.0379502458996249,0,0.0628829850315355,0,12,1.01498589914445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30576068289609,1.60142063522477,278.933909242511,0.237867652300721,0,-33444.3496671241,-31762.9906963981,-1681.358970726
25701,2.20729751679531,0,0.0379899548263735,0,0.0631966822770189,0,12,1.0087305500633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30658377866796,1.59790017692087,278.978721443798,0.225647716648637,0,-33448.0887007514,-31764.7343861114,-1683.35431463998
25801,2.21552997417042,0,0.0384523811028091,0,0.0629483769049795,0,12,1.02151035215383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29993372305878,1.59393832160835,275.959830144993,0.224311544779902,0,-33453.388629429,-31769.8020227945,-1683.58660663447
25901,2.23481501829005,0,0.0386798308486142,0,0.0629859195608172,0,12,1.00990555483439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3098445271933,1.59554298204978,278.953922232494,0.234748887646637,0,-33450.8430699435,-31764.7804158485,-1686.06265409497
26001,2.21567766204485,0,0.0382131941189205,0,0.0627121163706716,0,12,1.01071395273315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2921405681318,1.59446765553065,273.089960075408,0.234864894972424,0,-33454.1929390312,-31765.6189765688,-1688.57396246233
26101,2.21575401686542,0,0.038516958127361,0,0.0628258427776351,0,12,1.01748514355518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30392842131902,1.59778991657746,272.991188733421,0.229923994311534,0,-33453.6917468074,-31765.3368497167,-1688.35489709066
26201,2.21708790094188,0,0.0380615358041296,0,0.0627547865595573,0,12,1.01077070339744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29164402856002,1.59760586597057,272.689822732254,0.241112857211589,0,-33454.9396546002,-31768.3743182261,-1686.56533637406
26301,2.21959670348137,0,0.0387459658756205,0,0.062843250222461,0,12,1.01319562032238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30494111570185,1.59480490149569,276.892374558533,0.234833092207512,0,-33453.5464811518,-31768.9394652279,-1684.6070159239
26401,2.23534212845818,0,0.0387167598729133,0,0.0631717274457783,0,12,1.0092743660812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30149231712387,1.59474615201217,276.576437797975,0.236908130976855,0,-33455.6268369227,-31771.3066983328,-1684.32013858994
26501,2.22478782181795,0,0.0388485460747708,0,0.0632329600718092,0,12,1.0102515498117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28456125018525,1.58768048500886,281.95490924095,0.238714501545198,0,-33453.6923194857,-31766.1581094223,-1687.53421006337
26601,2.22937510945136,0,0.0383936249545851,0,0.0631702178805462,0,12,1.00472043739066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29189449105719,1.58414921023251,281.996200264504,0.23860712921213,0,-33459.1593596897,-31768.0503749085,-1691.10898478119
26701,2.23868576746474,0,0.0392604932038167,0,0.0631017195108864,0,12,1.00621466309744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30150039816991,1.58816053850664,282.746046485041,0.236981062307454,0,-33453.5096402799,-31764.1788235349,-1689.33081674502
26801,2.22912023605677,0,0.0390098618453779,0,0.0630343289096825,0,12,1.00878723901552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30195094774166,1.58935201626133,284.754235939715,0.235222439523034,0,-33448.225811303,-31762.8012218094,-1685.42458949366
26901,2.23014425079038,0,0.0385985766210967,0,0.0631624585374066,0,12,0.997548017657668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30316093466542,1.58847874188509,281.795948212883,0.231934227612105,0,-33453.0921308901,-31763.8437245502,-1689.2484063399
27001,2.21644907418992,0,0.0383102707596219,0,0.0628318233113689,0,12,0.998859379488171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31298130590733,1.59079699623433,287.693681519233,0.230332065621419,0,-33453.5786040196,-31770.1662714876,-1683.412332532
27101,2.21810830561212,0,0.0379708276983756,0,0.0629809609914444,0,12,1.00636149025046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3051601768522,1.58865715209822,280.898469151144,0.230220211399562,0,-33444.4686227797,-31760.4595553854,-1684.00906739424
27201,2.18687557303268,0,0.0376401344685737,0,0.0629613365377616,0,12,1.00307771232846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29424505412573,1.59234888985265,278.069927396481,0.217518722453255,0,-33452.5194344755,-31766.7470221197,-1685.77241235577
27301,2.20970753956232,0,0.0381623814778289,0,0.0628650871479267,0,12,1.00106761107125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30359253378714,1.59053188449059,278.24047915396,0.223724752215003,0,-33443.1177986841,-31762.4435545586,-1680.67424412555
27401,2.21884282216099,0,0.0380310340796786,0,0.0628597861562668,0,12,1.01122979237856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30510824177389,1.59476689010204,278.24047915396,0.240684381730449,0,-33431.4005304945,-31753.2922329398,-1678.10829755475
27501,2.22906926640634,0,0.0389336905729756,0,0.0631474687467425,0,12,1.0128623786751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32305450721484,1.60300647141002,279.588648502534,0.224066475642568,0,-33435.079938677,-31758.1738006547,-1676.90613802221
27601,2.23534887258038,0,0.0384599685073564,0,0.0635712332938163,0,12,1.00971492306607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32078514208388,1.60106730294411,285.364457834317,0.232071715228829,0,-33429.1077120652,-31756.3787091336,-1672.72900293162
27701,2.2371455298667,0,0.0383581265613358,0,0.0634160809008872,0,12,1.00971492306607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31839714895208,1.60203129098188,276.833295316748,0.229384281613946,0,-33419.167714018,-31750.5785849919,-1668.58912902613
27801,2.24260184824042,0,0.0392556082412524,0,0.0633012954594962,0,12,1.00363907728247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30654761343585,1.60200578360884,277.613239360679,0.229989531367693,0,-33416.0260365517,-31750.5453648984,-1665.48067165332
27901,2.24738707480955,0,0.0393137980617883,0,0.0634784150654779,0,12,1.02153211593526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29780898797951,1.59511205109432,280.714228325473,0.236169563268411,0,-33414.5351896692,-31751.3862971643,-1663.14889250493
28001,2.2452368179066,0,0.0389264723940202,0,0.063304097424798,0,12,1.00001245278541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28568239797265,1.59238703429372,279.223483880756,0.243459521861086,0,-33420.2220711953,-31752.400469445,-1667.82160175029
28101,2.2422321379619,0,0.0388567430812362,0,0.0630047518214763,0,12,1.00750140568006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27836038545788,1.59050256980494,273.238721885186,0.243459521861086,0,-33415.8152022038,-31745.951271184,-1669.86393101975
28201,2.22883367865594,0,0.0390234729504882,0,0.063305452781122,0,12,1.00258326255522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26858674557699,1.58801305514588,272.475751077203,0.229073528118692,0,-33412.8352330252,-31740.4739723607,-1672.3612606645
28301,2.22608587884371,0,0.0380560701472658,0,0.063167084713742,0,12,1.01445237496195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26608478056939,1.58333497253219,273.433283268006,0.239112784919543,0,-33407.1588215072,-31737.9959354856,-1669.16288602159
28401,2.2128614566531,0,0.0381817514294055,0,0.0629540044730839,0,12,1.00655722275071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26951386314655,1.58127576606123,275.402934975816,0.228587037338534,0,-33406.376401082,-31738.8435955946,-1667.53280548739
28501,2.18801417162989,0,0.0377212343428404,0,0.0627608286431261,0,12,1.00478242458466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27822430027483,1.58532349952804,276.317083090879,0.225815952723538,0,-33407.8388112645,-31740.6496346128,-1667.18917665165
28601,2.20316315508977,0,0.0373578029983547,0,0.0627931626713808,0,12,1.00744957751838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27986915577618,1.57751215275059,276.52010437713,0.232103256776269,0,-33410.2625989172,-31746.6690430832,-1663.59355583408
28701,2.20282827343863,0,0.0379121890986113,0,0.0629289334751727,0,12,1.00225486287493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28359807158773,1.57900297629031,283.577796927768,0.229986931142696,0,-33401.1350559434,-31745.6300275609,-1655.50502838255
28801,2.20154089655212,0,0.0371269043341034,0,0.0630901259794915,0,12,1.00681436267804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29567497741818,1.58145969117641,283.328540587194,0.22928390167924,0,-33399.2740541452,-31746.6108733543,-1652.66318079084
28901,2.2066654548608,0,0.03728413639817,0,0.0631361311288316,0,12,1.00608797679481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28632304896201,1.58681397645509,277.410754623292,0.231445748639732,0,-33386.3698571534,-31738.0508320556,-1648.31902509782
29001,2.207015450111,0,0.038127930107833,0,0.0630600366493948,0,12,1.01076687939076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28651770658764,1.58792569068113,282.972138139051,0.239958833398695,0,-33389.1490065696,-31737.1639560759,-1651.9850504937
29101,2.19634505458283,0,0.0374938278804546,0,0.0629239677039497,0,12,1.00000452479249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28672178799112,1.58546553457536,282.202060004634,0.236234997199768,0,-33392.6010182089,-31736.95111582,-1655.64990238891
29201,2.20561538374466,0,0.0376417400238293,0,0.0625840945470215,0,12,1.00655976658417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28584918752989,1.59017960812992,273.269510879277,0.234834951881762,0,-33384.1436101401,-31733.1831152954,-1650.96049484465
29301,2.19599367850482,0,0.0378007867483611,0,0.0626059327313341,0,12,1.01809462192402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28120851854533,1.58918824739162,271.357330620669,0.230579215807224,0,-33384.6361584639,-31733.9797640268,-1650.65639443707
29401,2.19494770362512,0,0.0377435474500885,0,0.0625275907561508,0,12,1.00811170874581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2822478292318,1.5879052622651,277.083754845148,0.230579215807224,0,-33380.7631355786,-31734.2374125184,-1646.52572306017
29501,2.20078550116744,0,0.0372014336918175,0,0.0628345783987582,0,12,1.01280050363083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2745517104316,1.58756657654639,272.244917026452,0.229931647129188,0,-33378.8337810366,-31727.1475870367,-1651.68619399985
29601,2.20327135660966,0,0.0367325682360446,0,0.0631137386804951,0,12,1.00742520737301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28046305555731,1.58687313496268,270.67799320163,0.229375655477107,0,-33381.8670813364,-31738.1926364563,-1643.67444488012
29701,2.19921355896487,0,0.0370754558445298,0,0.063047447698654,0,12,1.01513410984129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26219154574705,1.58344736049057,270.835089624449,0.224989385267215,0,-33378.6916153161,-31739.0528155453,-1639.63879977072
29801,2.18865642263637,0,0.0369154350361937,0,0.062898390741846,0,12,1.00670227211702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26270230752118,1.58291429148464,271.187932844795,0.230519918807221,0,-33371.3343633665,-31727.6756042512,-1643.65875911536
29901,2.17580020347648,0,0.0371660755337594,0,0.062618340215263,0,12,1.01572281050565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26104773452443,1.58172172389187,270.050596295958,0.229231198316278,0,-33370.2191499416,-31731.869404526,-1638.34974541568
30001,2.1735716418271,0,0.0370039208860932,0,0.0623138271829778,0,12,1.00704556022304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27680582868353,1.58671345597932,274.045044799527,0.239698466732125,0,-33365.6508392158,-31728.5677967643,-1637.08304245155
30101,2.18508441749331,0,0.0377076961542855,0,0.0622537650040839,0,12,1.00634267559494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26694515972616,1.58462564948431,271.972960160478,0.240215283743092,0,-33369.5147526779,-31728.9736799875,-1640.54107269041
30201,2.19486781148817,0,0.0377322498764034,0,0.0624809532355815,0,12,1.00715588749529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26043966601774,1.58144360194489,271.360302556569,0.23502725081465,0,-33367.2137480005,-31732.3648379933,-1634.8489100072
30301,2.19884879768573,0,0.0378456235182255,0,0.0624625430062784,0,12,1.00581033248934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26061150370615,1.58783090571063,266.515549618843,0.239823890841397,0,-33363.7384882571,-31731.5248862064,-1632.21360205067
30401,2.20276940907168,0,0.0379498461900501,0,0.0623988896288795,0,12,1.01287462706456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26797021572569,1.58281465705255,269.710474798874,0.243569322051584,0,-33367.654377747,-31739.4581171357,-1628.19626061135
30501,2.20448873166176,0,0.0381253806885774,0,0.0625728719218637,0,12,1.01501211420068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27228829073703,1.58806466352156,271.146340435394,0.238947496286295,0,-33362.7388914591,-31734.309149508,-1628.42974195106
30601,2.21027553060351,0,0.0382404162968838,0,0.0626523777394541,0,12,1.01981938197902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27445571606966,1.59122805374853,269.168243475802,0.239971491012927,0,-33369.0447916692,-31741.302036454,-1627.74275521526
30701,2.2049245181232,0,0.0381365829255888,0,0.0624686819366749,0,12,1.01363932915673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28914478023835,1.58513271686611,276.500177480323,0.239971491012927,0,-33365.9084183095,-31737.8488230399,-1628.05959526962
30801,2.2078673410471,0,0.0379529152894866,0,0.0625749737286659,0,12,1.01417616509504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29414810611875,1.58752475947419,279.851471162618,0.244758948287273,0,-33371.4459873344,-31741.1223734871,-1630.32361384727
30901,2.19577487603005,0,0.0372981726027526,0,0.062450235571949,0,12,1.00846162608544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30828714919589,1.59050691060768,278.505190063967,0.237217627672232,0,-33369.5808055701,-31740.8112623471,-1628.76954322303
