sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34501,2.56880443030968,0,0.0831433178507723,0,0.0494667641352862,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,992.73740388453,0.100589149252046,0,-34647.000908739,-33302.7187052561,-1344.28220348286
34601,2.58935766266659,0,0.0831433178507723,0,0.0494667641352862,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,997.886311658658,0.100589149252046,0,-34649.5489593783,-33303.6047694914,-1345.94418988697
34701,2.57176123810932,0,0.0831433178507723,0,0.0494667641352862,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,997.669065161608,0.100589149252046,0,-34646.9172731424,-33299.4401765681,-1347.4770965743
34801,2.57579348562285,0,0.0831433178507723,0,0.0494667641352862,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,997.669065161608,0.100589149252046,0,-34640.735262834,-33294.0001620166,-1346.73510081748
34901,2.58166710948571,0,0.0831433178507723,0,0.0494667641352862,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,994.345068838448,0.100739567701239,0,-34643.7216300923,-33297.731883237,-1345.98974685529
35001,2.58166710948571,0,0.0831433178507723,0,0.0494667641352862,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,993.508213711902,0.100739567701239,0,-34645.4394379277,-33298.1112397818,-1347.32819814588
35101,2.58680133419111,0,0.0831433178507723,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,998.08896961622,0.106193985536229,0,-34643.2905986774,-33299.27883057,-1344.01176810739
35201,2.60051261382177,0,0.0831433178507723,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,986.675027990714,0.106193985536229,0,-34649.8446056444,-33305.0136710282,-1344.83093461622
35301,2.60051261382177,0,0.0831433178507723,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,996.542879100889,0.106193985536229,0,-34640.0859298231,-33298.389847943,-1341.69608188013
35401,2.58307137815282,0,0.082686386036221,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,998.612771322951,0.106193985536229,0,-34626.5962907602,-33288.4518228961,-1338.14446786408
35501,2.57444697758183,0,0.082686386036221,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,997.758367238566,0.107067257179879,0,-34626.7159399592,-33290.2277252185,-1336.4882147407
35601,2.57444697758183,0,0.082686386036221,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,997.758367238566,0.107067257179879,0,-34621.0312448556,-33280.1231759145,-1340.90806894101
35701,2.57444697758183,0,0.082686386036221,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,999.737387662754,0.107067257179879,0,-34624.5016415734,-33286.6455634698,-1337.85607810357
35801,2.57390511007979,0,0.082686386036221,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,996.796590299346,0.107067257179879,0,-34613.2767169186,-33283.7750490348,-1329.50166788383
35901,2.57390511007979,0,0.0814098596456461,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,995.41449919343,0.108647166821174,0,-34605.7937323651,-33275.7390497558,-1330.05468260932
36001,2.57390511007979,0,0.0814098596456461,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,999.613157729619,0.108647166821174,0,-34602.8940287004,-33269.0154055419,-1333.87862315853
36101,2.57390511007979,0,0.0819106083014049,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,999.128306936472,0.108608082614373,0,-34596.130480676,-33263.7657773792,-1332.3647032968
36201,2.55648481780663,0,0.0819106083014049,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,997.357141436077,0.108608082614373,0,-34598.0935556953,-33261.8868148963,-1336.20674079899
36301,2.55648481780663,0,0.0819106083014049,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,997.357141436077,0.108608082614373,0,-34604.9026385867,-33259.4606144842,-1345.44202410251
36401,2.55648481780663,0,0.0819106083014049,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,999.980753357522,0.104375878758729,0,-34598.7410124555,-33253.0441361387,-1345.69687631684
36501,2.55648481780663,0,0.0808473473065533,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,999.980753357522,0.104375878758729,0,-34589.4751040627,-33245.119226644,-1344.35587741872
36601,2.55648481780663,0,0.0801194481202401,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,993.831365252845,0.104375878758729,0,-34589.8483232923,-33242.70922376,-1347.13909953232
36701,2.55648481780663,0,0.0802236888906919,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,993.831365252845,0.104375878758729,0,-34594.2958729715,-33245.4912592293,-1348.80461374221
36801,2.55648481780663,0,0.0802236888906919,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,995.307812117971,0.104375878758729,0,-34593.2321137749,-33245.2916540458,-1347.94045972907
36901,2.55648481780663,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,998.669532989152,0.106411682947073,0,-34592.1436905804,-33245.4411795859,-1346.7025109945
37001,2.55648481780663,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.91928029758856,2.29413569811732,998.669532989152,0.106411682947073,0,-34592.6531988645,-33244.746305476,-1347.90689338852
37101,2.55648481780663,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,992.348515382037,0.10726216448471,0,-34595.7015674612,-33247.3946795077,-1348.30688795348
37201,2.54980828845873,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,992.348515382037,0.106337254664395,0,-34589.2097333842,-33247.404790327,-1341.80494305725
37301,2.54980828845873,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,996.358518395573,0.106337254664395,0,-34585.0660190276,-33247.1274369783,-1337.93858204925
37401,2.54029936129227,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,995.088609564118,0.106337254664395,0,-34585.497858801,-33245.3926083046,-1340.10525049636
37501,2.54682641765103,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.871429009363,0.108635407222901,0,-34580.3570377017,-33244.0290577829,-1336.32797991888
37601,2.57230306500569,0,0.0534357450320385,0,0.058162923459895,0,12,1.09001072868705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59412384731695,999.942085146905,0.100093348405789,0,-34623.2525696601,-33167.237485432,-1456.01508422808
37701,2.53904519183561,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,995.814533391967,0.108635407222901,0,-34578.6204402633,-33242.532821031,-1336.08761923229
37801,2.54080274356529,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,992.998737120069,0.108635407222901,0,-34579.9408485959,-33244.9394055008,-1335.00144309512
37901,2.54080274356529,0,0.0806481137522497,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,992.998737120069,0.108635407222901,0,-34581.7661792373,-33249.5363447724,-1332.22983446486
38001,2.54080274356529,0,0.079780222021509,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,995.927979587577,0.108635407222901,0,-34574.0431666311,-33244.6926555103,-1329.35051112083
38101,2.54080274356529,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,996.440833504312,0.111375596879516,0,-34572.2890363579,-33242.737085707,-1329.5519506509
38201,2.54080274356529,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.111375596879516,0,-34565.1185693656,-33242.939099341,-1322.17947002465
38301,2.54080274356529,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.114056017571129,0,-34557.5636600471,-33236.3946099004,-1321.16905014669
38401,2.53463792232796,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.116998115228489,0,-34566.8635171632,-33240.397957554,-1326.46555960918
38501,2.53463792232796,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.116998115228489,0,-34567.5614102646,-33236.7799263308,-1330.78148393377
38601,2.53463792232796,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.121078463683371,0,-34564.3196121398,-33232.5547634356,-1331.7648487042
38701,2.53463792232796,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.107286898307502,0,-34562.1017431773,-33231.4270273468,-1330.67471583051
38801,2.57921515824273,0,0.0533267103019171,0,0.058162923459895,0,12,1.08680689462926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59412384731695,998.728450643831,0.100093348405789,0,-34603.0068360756,-33148.0278217226,-1454.979014353
38901,2.53243459062651,0,0.0798250516992994,0,0.0494392953813076,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.117457382145803,0,-34556.8637738979,-33227.6931725758,-1329.17060132212
39001,2.53243459062651,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.387785698287,0.117523802837823,0,-34557.9425601351,-33229.9214322482,-1328.02112788689
39101,2.53243459062651,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.674460244365,0.117523802837823,0,-34558.761384921,-33229.4517711603,-1329.30961376069
39201,2.53243459062651,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.674460244365,0.117523802837823,0,-34557.616877072,-33228.5401192565,-1329.07675781552
39301,2.53243459062651,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.377868370153,0.117523802837823,0,-34554.2483183422,-33228.7005583447,-1325.54775999745
39401,2.55143433203921,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.377868370153,0.117523802837823,0,-34541.3623933919,-33222.1355160914,-1319.22687730044
39501,2.54058163994923,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.377868370153,0.122262134735938,0,-34540.962166957,-33222.421732913,-1318.54043404401
39601,2.55080303261056,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.110982286744,0.122262134735938,0,-34538.2063784618,-33220.915066203,-1317.29131225885
39701,2.55080303261056,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.110982286744,0.118680811855011,0,-34540.2944955915,-33222.7902451989,-1317.50425039261
39801,2.55080303261056,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,995.765323285013,0.118680811855011,0,-34544.2822777629,-33223.4077299444,-1320.87454781853
39901,2.55080303261056,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08872277941555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,997.594986390323,0.118680811855011,0,-34543.3555567199,-33223.4206408331,-1319.93491588679
40001,2.55080303261056,0,0.0798250516992994,0,0.0497256490634754,0,12,1.09094882430509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,997.594986390323,0.118680811855011,0,-34543.75440869,-33223.6172533975,-1320.13715529248
40101,2.55080303261056,0,0.0798250516992994,0,0.0497256490634754,0,12,1.09094882430509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.447207640856,0.118680811855011,0,-34544.1013949675,-33221.8877199083,-1322.21367505926
40201,2.55472267316654,0,0.0798250516992994,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,986.125885648653,0.118680811855011,0,-34545.2494002438,-33220.3614071174,-1324.8879931264
40301,2.55472267316654,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,986.125885648653,0.117326590970624,0,-34542.4113499433,-33216.929861604,-1325.4814883393
40401,2.55472267316654,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,996.609943453223,0.120268190803472,0,-34542.7517449127,-33217.6096934569,-1325.14205145579
40501,2.54438511924818,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,990.568054839969,0.120268190803472,0,-34531.997899436,-33209.2033643045,-1322.79453513156
40601,2.54438511924818,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,990.568054839969,0.120268190803472,0,-34533.6682162161,-33208.6581245785,-1325.01009163758
40701,2.54438511924818,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.735181285068,0.120268190803472,0,-34532.7289756963,-33211.8283225642,-1320.90065313214
40801,2.54438511924818,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.735181285068,0.120268190803472,0,-34531.7144154975,-33212.541804565,-1319.17261093254
40901,2.54438511924818,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.44533049129,0.119997072340921,0,-34532.4417746194,-33213.6930382484,-1318.74873637093
41001,2.54438511924818,0,0.0787851670640521,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.458733521402,0.121674069797155,0,-34532.5793661182,-33214.857110511,-1317.72225560714
41101,2.54438511924818,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.99828533642,0.110562575950753,0,-34532.8721366251,-33215.4782601611,-1317.39387646397
41201,2.54438511924818,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.86936731264,0.122815340284724,0,-34531.7026033757,-33217.9336050535,-1313.7689983222
41301,2.53214801261201,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,996.822876972146,0.122815340284724,0,-34534.215709836,-33216.6715332511,-1317.54417658482
41401,2.53214801261201,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,996.795341349207,0.122815340284724,0,-34535.3396050641,-33219.3179829187,-1316.02162214534
41501,2.53214801261201,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,991.762266820297,0.102024105994496,0,-34539.2770658039,-33222.5373014202,-1316.73976438365
41601,2.53214801261201,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,991.762266820297,0.102024105994496,0,-34536.511964075,-33220.3593062838,-1316.15265779115
41701,2.53214801261201,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.292919616215,0.102024105994496,0,-34530.8817774066,-33219.3705242969,-1311.51125310963
41801,2.53214801261201,0,0.0787486656219699,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.876944300719,0.102024105994496,0,-34532.9420262382,-33216.977016942,-1315.96500929612
41901,2.53214801261201,0,0.0786678416072391,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.337170826271,0.102024105994496,0,-34532.6333254687,-33217.4860610346,-1315.14726443409
42001,2.53214801261201,0,0.0786678416072391,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,996.077240211889,0.112911937369499,0,-34537.7215048817,-33220.0315768194,-1317.68992806234
42101,2.53179263575002,0,0.0786678416072391,0,0.0497256490634754,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.653496634215,0.112911937369499,0,-34539.2947778833,-33223.6014494609,-1315.69332842242
42201,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,988.908780924976,0.112911937369499,0,-34542.7529921152,-33226.1891094981,-1316.56388261709
42301,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.694277714007,0.112911937369499,0,-34535.4698331098,-33222.3250185036,-1313.14481460621
42401,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.694277714007,0.114958781527821,0,-34533.891892353,-33220.7250261366,-1313.16686621641
42501,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.694277714007,0.114958781527821,0,-34533.1831194486,-33219.0569052195,-1314.12621422911
42601,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,996.780163212679,0.114958781527821,0,-34534.4449080556,-33218.5932272072,-1315.85168084834
42701,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,990.151643380523,0.114958781527821,0,-34537.4872669255,-33220.54940994,-1316.93785698551
42801,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.897488369606,0.114958781527821,0,-34532.4703625742,-33214.0837259675,-1318.38663660669
42901,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.897488369606,0.122114826685283,0,-34532.0950870889,-33218.8047913946,-1313.29029569428
43001,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.104896648787,0.122114826685283,0,-34534.2254381519,-33223.9884795154,-1310.23695863653
43101,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,994.104896648787,0.122114826685283,0,-34534.7265787621,-33221.6614296856,-1313.06514907652
43201,2.53179263575002,0,0.0786678416072391,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.795108684338,0.122114826685283,0,-34530.9267056458,-33219.4045829918,-1311.52212265399
43301,2.53179263575002,0,0.0763258664985187,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.795108684338,0.130883575561456,0,-34533.4408148631,-33222.1549909852,-1311.2858238779
43401,2.53179263575002,0,0.0764585858560167,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,990.629486646503,0.130883575561456,0,-34531.5274228936,-33219.6776568011,-1311.84976609259
43501,2.51076450804248,0,0.0764585858560167,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.286644626409,0.130883575561456,0,-34527.7458192427,-33205.8800097121,-1321.86580953064
43601,2.51076450804248,0,0.0764585858560167,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.286644626409,0.130883575561456,0,-34528.5128866569,-33208.7910496804,-1319.72183697652
43701,2.56907504713163,0,0.0529349672491662,0,0.0580205051228404,0,12,1.08282446267549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.86888396367431,2.59070671070367,999.031689786353,0.100069813886657,0,-34542.2032145568,-33108.4711544967,-1433.73206006008
43801,2.51076450804248,0,0.0764585858560167,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,999.286644626409,0.126853671390563,0,-34506.7452878696,-33193.5666397434,-1313.17864812623
43901,2.50279526272789,0,0.0764585858560167,0,0.0497083436464891,0,12,1.08298213442322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,997.030577831902,0.11069957069587,0,-34504.8719871059,-33192.399844155,-1312.47214295086
44001,2.50279526272789,0,0.0764585858560167,0,0.0497083436464891,0,12,1.08509325643536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,997.030577831902,0.11069957069587,0,-34503.9458275042,-33188.7409018427,-1315.20492566155
44101,2.50279526272789,0,0.0757728377706371,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,993.065458140336,0.11069957069587,0,-34508.9079559047,-33191.0489511026,-1317.85900480209
44201,2.49311876846477,0,0.0757728377706371,0,0.0497083436464891,0,12,1.08441265113652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.90337956184522,2.29413569811732,998.188498010859,0.11069957069587,0,-34507.4538799153,-33192.0468948911,-1315.4069850242
