sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
27101,2.02075400622014,0,0.0227155309077392,0,0.0647272025405285,0,12,1.00762155454573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73168548882271,1.96964685754989,604.325790724955,0.183261531019946,0,-33525.8891095403,-31819.5074843841,-1706.38162515624
27201,2.02017270986151,0,0.0240584203299046,0,0.0646778044097767,0,12,1.00493099918641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73523152522565,1.97383731611413,603.342762177068,0.179680518035156,0,-33521.1670354798,-31817.9593355381,-1703.20769994169
27301,2.00857814019138,0,0.0235081027227177,0,0.0648998181353293,0,12,1.01811438508586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.732783496916,1.97614670299429,606.03852336857,0.178996722698011,0,-33519.8110018302,-31818.3223023487,-1701.48869948155
27401,2.02369041078131,0,0.0235927066038329,0,0.0648704590043603,0,12,1.01657939860388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73280906859904,1.97768801831915,602.810691403974,0.181679549210493,0,-33521.9609063375,-31821.8961249544,-1700.06478138313
27501,2.02027385397547,0,0.023426003772758,0,0.0646800177746821,0,12,1.0037779859772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74623980081608,1.977806562779,602.175653590219,0.181679549210493,0,-33523.8497135145,-31824.1832265154,-1699.66648699911
27601,2.01266049220243,0,0.0225061976222333,0,0.0648556098248797,0,12,1.00706425215875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.75920447089582,1.98184601907277,601.541058823467,0.181558324796904,0,-33520.7420464847,-31826.072203702,-1694.66984278273
27701,2.02293474754039,0,0.0234887635002523,0,0.0646835257818033,0,12,1.0145682027597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.75739253044643,1.98371671743483,603.798223048122,0.179161438476479,0,-33511.3061104792,-31818.3349530999,-1692.97115737933
27801,2.00572986276177,0,0.0226415304728948,0,0.0648025633411935,0,12,1.0184554172542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74298792386588,1.97261587930634,604.645501069443,0.17275955806922,0,-33511.7032856587,-31818.1495997848,-1693.55368587388
27901,2.00789741962273,0,0.022250210040389,0,0.0645715060559698,0,12,1.01042811910342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74913904410539,1.97769985742399,602.587830087214,0.17275955806922,0,-33512.4131552738,-31819.6007564599,-1692.81239881393
28001,2.01259003899436,0,0.0228502444678605,0,0.0649554303162137,0,12,1.00802889743051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74999735507374,1.97489985214242,604.473276691874,0.17275955806922,0,-33510.0074945263,-31817.6270869888,-1692.38040753747
28101,2.01482873304784,0,0.0232325103881129,0,0.064695323755702,0,12,1.00984598005295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74059061572955,1.98053870818455,602.725357054764,0.178463079024684,0,-33505.321650386,-31816.6809950785,-1688.64065530754
28201,2.02045403716486,0,0.0230435100629664,0,0.0648394292594368,0,12,1.01595119782378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74933273970494,1.97606059348783,602.025258301959,0.176995991477538,0,-33508.0299409177,-31830.9573847172,-1677.07255620045
28301,2.02388480058504,0,0.0232936499722982,0,0.0648249737390047,0,12,1.01176988258595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77328919369368,1.98773713315923,601.160817270067,0.176676942263833,0,-33507.9481809798,-31836.3390864504,-1671.60909452937
28401,2.02670856847999,0,0.0237014894263492,0,0.0645891493172703,0,12,1.02236733948589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.7851624495639,1.98716659914225,603.465461303159,0.176676942263833,0,-33516.3841515225,-31845.5581313732,-1670.82602014923
28501,2.03364964382548,0,0.023231685192364,0,0.0647169121848691,0,12,1.01322587005177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.77729386556405,1.984149656531,603.794747672311,0.185332817411871,0,-33511.0104517089,-31842.194753496,-1668.81569821292
28601,2.02773084969022,0,0.023285223877868,0,0.0647431824603189,0,12,1.01766217501012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.76977033209886,1.98487373536241,605.428880072713,0.185941580631539,0,-33510.0034270914,-31836.295811204,-1673.70761588738
28701,2.0194238924291,0,0.0237676999326136,0,0.0645575256248434,0,12,1.01425390530058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.75467921982232,1.97982098878337,606.448908297688,0.179422889128805,0,-33506.9639274852,-31830.9790071956,-1675.9849202896
28801,2.02240020262462,0,0.0230079167795178,0,0.0650263494873798,0,12,1.01752434348136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74347706463532,1.97378680695516,608.881042601275,0.179422889128805,0,-33503.0323789036,-31822.3562398418,-1680.67613906183
28901,2.03181574184372,0,0.0232655353679288,0,0.0650080921983132,0,12,1.01634026401832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.74322659106056,1.97232407882916,608.326566583655,0.181444944171592,0,-33501.5793197296,-31821.8547003619,-1679.72461936767
29001,2.0194871087582,0,0.023527832687945,0,0.0649284566537199,0,12,1.01006041175627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73744695270652,1.97643606487209,607.163872402867,0.181444944171592,0,-33491.0037956494,-31819.2464218739,-1671.7573737755
29101,2.02249831590387,0,0.0239959794876691,0,0.064743983773986,0,12,1.0171027474149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73985856925349,1.9790000183663,606.36404454511,0.179920957584197,0,-33485.6455816484,-31815.1799553052,-1670.46562634325
29201,2.03000508987884,0,0.0241204193383026,0,0.0646778822827405,0,12,1.01293025247415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73830618326442,1.97844674456651,605.313993717418,0.188738301349081,0,-33484.6714301257,-31808.8656535494,-1675.80577657628
29301,2.03313087477879,0,0.0244377018453364,0,0.0648614455542976,0,12,1.00789213288169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72931794758685,1.97405680526607,603.814247889596,0.180215481758198,0,-33489.0703006248,-31809.6372811536,-1679.43301947128
29401,2.03353786758824,0,0.0240651624564163,0,0.0649169319057801,0,12,1.00648671964335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73421038142385,1.97553302326623,603.6990911935,0.18708172340508,0,-33488.4180547291,-31810.1595356191,-1678.25851911006
29501,2.0250595637377,0,0.0243729551189217,0,0.0649294670636838,0,12,1.01527871715717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72655566356369,1.97553302326623,602.26947569002,0.186698178391592,0,-33492.1007178468,-31810.8229646405,-1681.27775320632
29601,2.03481278543697,0,0.0234998718498406,0,0.0650144493702645,0,12,1.0159353222103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.73167648554997,1.96844571613268,604.248785905533,0.174829265883829,0,-33493.6925429897,-31812.5938151006,-1681.09872788914
29701,2.03115419149326,0,0.0239734733990274,0,0.0652511666854259,0,12,1.01888102172061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.72566756806976,1.96862991507901,604.429570877885,0.170865857351023,0,-33494.4301326763,-31813.578585621,-1680.85154705534
29801,2.03311610243403,0,0.0237939012438358,0,0.0649075730295348,0,12,1.00726839201716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.71014364453335,1.96275858420849,605.304061028034,0.190861910100902,0,-33488.9893183748,-31804.4089833622,-1684.58033501257
29901,2.01847720872177,0,0.0237547326212039,0,0.0646930483786028,0,12,1.00804278524904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.71272976147357,1.96253359754294,603.217248121728,0.179304486054406,0,-33489.8549172245,-31805.5709651236,-1684.2839521009
30001,2.029854936062,0,0.0242568023582495,0,0.0647569269978644,0,12,1.01053942646851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69061260546688,1.95821382610301,600.83307178988,0.182377985947847,0,-33485.4142365052,-31799.8662045093,-1685.54803199593
30101,2.03219442000258,0,0.0243054230240059,0,0.0650656816589913,0,12,1.00891139201911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69125898557565,1.96219184241334,599.527997864381,0.182377985947847,0,-33490.2624139124,-31802.1768632475,-1688.08555066489
30201,2.02710411002691,0,0.0240435453461734,0,0.0648881195026195,0,12,1.01118783080786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69021044825212,1.9581437439774,597.503738234481,0.180738854265021,0,-33478.007186238,-31792.0255922384,-1685.98159399962
30301,2.01862904027004,0,0.0239256219249956,0,0.064871552837669,0,12,1.01104158669214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68375486704314,1.96309590014074,597.471996881186,0.192120475921813,0,-33478.8081284508,-31792.3779615487,-1686.43016690212
30401,2.02294220085586,0,0.0244268466780199,0,0.0648510095122373,0,12,1.01514759181424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.67382742704323,1.95862666274942,595.760755361385,0.186964700300891,0,-33491.6887795021,-31803.4236139117,-1688.26516559047
30501,2.02770018861806,0,0.0241321928236701,0,0.0650451157642361,0,12,1.01459619571058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.67591410926587,1.95729841928632,593.241767836362,0.185407556666061,0,-33483.8657454043,-31802.462169172,-1681.40357623226
30601,2.03402129349635,0,0.0249082377389463,0,0.0651128248602672,0,12,1.0172609747407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68036164071065,1.96425614054289,593.346357082499,0.185407556666061,0,-33494.2310137249,-31812.034028895,-1682.19698482983
30701,2.02865585103463,0,0.0236460134314926,0,0.0651856558906923,0,12,1.01672190403501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68347385869129,1.96427576597958,587.509192185908,0.184207466085479,0,-33487.8627893837,-31808.7817451403,-1679.08104424344
30801,2.03498396801228,0,0.0242780320833544,0,0.0652534572241589,0,12,1.01342836109067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.6817366516862,1.96144775346699,588.268349887219,0.18151260083597,0,-33485.3774296954,-31805.9696268421,-1679.4078028533
30901,2.02483253374728,0,0.0239995703781878,0,0.0650596122400199,0,12,1.00649331905604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.67506925327375,1.96057739448893,589.183304327387,0.181625113385085,0,-33477.8001286748,-31810.3052929076,-1667.49483576716
31001,2.02007213873517,0,0.0240451617492412,0,0.0649758099140865,0,12,1.00857634070262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68726045961094,1.95944349205565,591.129335734869,0.171574335704825,0,-33472.3210932235,-31807.5608471474,-1664.76024607605
31101,2.01833932524007,0,0.0237233224268703,0,0.0650059305505492,0,12,1.01006238575635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.68303563795457,1.95944349205565,591.492793797175,0.179597502148102,0,-33469.5870669976,-31802.596024027,-1666.99104297059
31201,2.00355119982405,0,0.0237894688875851,0,0.0650456404722049,0,12,1.01500439026045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.680582618851,1.96610605409932,591.277441674414,0.183372848417935,0,-33469.9337915282,-31797.1762630979,-1672.75752843027
31301,2.01593558143374,0,0.0235910044128267,0,0.0650685999735328,0,12,1.01360842681116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.70140166745276,1.96749043334911,593.518484427432,0.177204321357163,0,-33463.5109977814,-31794.1785075197,-1669.33249026168
31401,2.00661050141605,0,0.0232836665404111,0,0.0653224126710033,0,12,1.01559013926929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.67992114400033,1.96488376790685,592.951778974497,0.175471526072237,0,-33469.9806807564,-31793.5366553994,-1676.44402535695
31501,2.00937617050856,0,0.0236472984139116,0,0.0650122531798375,0,12,1.01014132944195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69100295923693,1.96804328929154,592.851244684461,0.180729639563766,0,-33465.9805099456,-31788.3341320276,-1677.64637791801
31601,2.00960156705894,0,0.0233555292827115,0,0.0649685101654011,0,12,1.01509080786121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69950729391827,1.96988566515456,582.804164090579,0.172146329992598,0,-33466.3535409258,-31787.2034905967,-1679.15005032907
31701,2.01518036015763,0,0.022965862977094,0,0.0650529278614375,0,12,1.00777672055695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69605304529309,1.9681961361026,575.833472616058,0.169733915197046,0,-33467.6556827988,-31786.4398935639,-1681.2157892349
31801,2.00978763638965,0,0.0229251867675144,0,0.0648295354321152,0,12,1.00413955651796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69670752745709,1.9658145296671,577.090583819301,0.172815847372304,0,-33471.1545497199,-31796.4151519072,-1674.73939781271
31901,2.0079742759481,0,0.0227148516419844,0,0.0650028593902495,0,12,1.02035656822281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.69457186529618,1.96619866260123,573.832435132871,0.169048910123667,0,-33474.0094615304,-31808.1243224572,-1665.8851390732
32001,2.00901335960665,0,0.022522252873824,0,0.0650326782292012,0,12,1.00526773755249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.67133556452543,1.95976592433063,568.270112051617,0.170269516049403,0,-33468.6379084921,-31802.371266409,-1666.26664208312
32101,2.00132848958289,0,0.0219602771717273,0,0.0647916828790703,0,12,1.01568082579079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.66043132969984,1.96260105167897,563.945895391446,0.180436800277926,0,-33465.2416330786,-31800.1211836386,-1665.12044944004
32201,2.01194095275112,0,0.022031009885621,0,0.0649477961059498,0,12,1.01305104675348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.65335320268171,1.95502860983125,559.450692086904,0.173171240089348,0,-33467.1633411601,-31797.4311963372,-1669.73214482283
32301,1.9929845095996,0,0.0225444422899353,0,0.0650809949332158,0,12,1.02022826409825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.62341782987555,1.95921509391751,547.322894432884,0.16272134584191,0,-33459.2412873576,-31792.9644697221,-1666.27681763551
32401,2.00547607304768,0,0.0225284979399856,0,0.0651801893816866,0,12,1.00856911539151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63160632440708,1.95529321068144,557.778997085976,0.170547479170175,0,-33449.056859227,-31786.6185803249,-1662.43827890213
32501,2.00169948585432,0,0.0232014247882231,0,0.064764407529261,0,12,1.01036342474422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63160632440708,1.95589659227613,550.998912998194,0.174403717173324,0,-33445.2249916581,-31780.7035982353,-1664.52139342279
32601,2.00399277697894,0,0.0237099037021003,0,0.0648569777783177,0,12,1.01638878021523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.60394721522767,1.94836065686421,552.232143362379,0.175094242692959,0,-33442.5122657533,-31780.9694714378,-1661.5427943155
32701,2.00958906519284,0,0.0231358177759046,0,0.0649603245691327,0,12,1.01638878021523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.61351034576203,1.95151922862417,549.179334890117,0.176628473751464,0,-33444.0280156722,-31779.1186817084,-1664.90933396389
32801,2.01673916937186,0,0.0226794403956255,0,0.0650140650499805,0,12,1.00782548841457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.60662337730457,1.94735701285367,548.603985134988,0.181981784132929,0,-33444.3888516728,-31776.2364986571,-1668.15235301571
32901,2.00400527080584,0,0.022718267568719,0,0.0650359008493279,0,12,1.01559086056932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.60588204140128,1.94251883324216,562.622959916422,0.180857230270315,0,-33446.179300983,-31776.7994199561,-1669.37988102686
33001,2.00331231394205,0,0.0236821314926067,0,0.0649732503301203,0,12,1.01230653132225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.58054681359083,1.94013159619454,552.009174297972,0.176401631922313,0,-33442.8486006438,-31771.7415964345,-1671.10700420934
33101,2.00145754049061,0,0.0230513421492631,0,0.0648586598127571,0,12,1.01152681860357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.58054681359083,1.9425068108745,538.120104290539,0.17840589859747,0,-33442.5398775158,-31771.9963702341,-1670.54350728167
33201,2.00145754049061,0,0.0228685584647914,0,0.0649245446178109,0,12,1.01762406628422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.57451005184549,1.94501280894696,529.438235138471,0.172117971963457,0,-33445.7257504439,-31776.0871280459,-1669.6386223979
33301,2.00769208325351,0,0.0231979973199946,0,0.0649201528740001,0,12,1.00872168191437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.56465105540326,1.94690031547613,524.463550730823,0.181951513284565,0,-33447.3819378476,-31776.1260553945,-1671.25588245315
33401,2.00802640857174,0,0.0231817693563037,0,0.0648939421543332,0,12,1.01007966691438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.5674096835863,1.94474313370061,527.683482133351,0.184210879197674,0,-33443.3936773715,-31769.0467855896,-1674.34689178186
33501,2.00383149336722,0,0.023776955816475,0,0.0649015827608112,0,12,1.00879951328323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.5674096835863,1.93892485157736,538.744332961728,0.173001305028198,0,-33440.7106932872,-31766.0667500963,-1674.64394319089
33601,2.00698030548112,0,0.0228987434785909,0,0.0649079389920165,0,12,1.01225329590979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.57038146256754,1.93425263762183,545.213874951398,0.179280410443607,0,-33441.0254560217,-31767.5504627706,-1673.47499325114
33701,2.00698030548112,0,0.0232815120090585,0,0.065050467978984,0,12,1.02881192519139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.55826366939192,1.93243193844552,545.213874951398,0.174893871984602,0,-33445.7816864162,-31773.4576402116,-1672.32404620457
33801,2.01076787054247,0,0.0234134465471689,0,0.0649527172028791,0,12,1.00688854644051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.5579827579498,1.92677133197544,545.58034955724,0.17443613486782,0,-33437.8683209588,-31760.8470666213,-1677.02125433753
33901,2.00391599615969,0,0.0234134465471689,0,0.0647253211311109,0,12,1.0079431886202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.5579827579498,1.93159466591239,536.69406196141,0.177629235761727,0,-33434.2980374031,-31759.8069914289,-1674.49104597415
34001,2.00050684919303,0,0.0229537116721697,0,0.0650624478815428,0,12,1.01617932778916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53892171335877,1.93052283308703,528.914259570886,0.180775704594299,0,-33436.0150208011,-31761.905220106,-1674.10980069514
34101,2.00911138958154,0,0.0229505114152233,0,0.0651303057104579,0,12,1.01926713537062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.52507691278641,1.92289607067832,528.914259570886,0.175401565599716,0,-33417.7241223914,-31741.0857219181,-1676.63840047336
34201,2.01149865192027,0,0.0222801470585119,0,0.0651628398878215,0,12,1.02680007473399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.52277233093121,1.91574676047149,528.914259570886,0.172587945121754,0,-33426.0650075141,-31747.3847119475,-1678.68029556654
34301,2.01561716028154,0,0.0232916034341476,0,0.0650707951442755,0,12,1.01911170203634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50210800872168,1.92334474708572,513.565748478937,0.176742091271689,0,-33409.1696465804,-31736.5909952641,-1672.57865131629
34401,2.01033237948575,0,0.0232916034341476,0,0.0649209340545456,0,12,1.00324197514438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.49842932914383,1.92270944351619,515.846549577832,0.17544846723938,0,-33401.5871067849,-31731.7717874506,-1669.81531933432
34501,2.00144141269814,0,0.0222704933847249,0,0.065204177655182,0,12,1.00952036463586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50032349332224,1.9183351780764,516.346171821631,0.167721649075947,0,-33399.9339130511,-31730.3849864539,-1669.54892659714
34601,1.99503686988888,0,0.022775949360409,0,0.0645951637312576,0,12,1.00379376705154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.50032349332224,1.91762266178354,518.759826744748,0.178632179765421,0,-33401.8802598096,-31729.7066741625,-1672.17358564712
34701,1.9896234402416,0,0.0224147825534412,0,0.0648574021795816,0,12,1.01447335095209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.51247427545922,1.92347852996583,520.674481488775,0.173036432865599,0,-33405.3455204872,-31732.7289509989,-1672.61656948825
34801,1.99226961018463,0,0.0225286430760602,0,0.0649038452917427,0,12,1.0130207267995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.49992789490421,1.91751822982672,516.987711535846,0.178346764672956,0,-33402.4896142792,-31739.0268610989,-1663.46275318028
34901,1.99284374134173,0,0.0217376714946211,0,0.0651042995712266,0,12,1.01868434083116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.48204331652344,1.91556567975023,516.987711535846,0.175145691502846,0,-33399.2813733624,-31738.9613330525,-1660.32004030986
35001,2.00132750400099,0,0.0218593573538973,0,0.0649713976908644,0,12,1.00505856389689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.47121935359798,1.90377754154068,516.987711535846,0.17984519834011,0,-33397.3562486647,-31731.6363978584,-1665.71985080633
35101,1.9953678583111,0,0.0218593573538973,0,0.0651890256043501,0,12,1.00621790939222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45884890959608,1.90523351047297,516.94627995359,0.184634649324993,0,-33397.0223202866,-31730.3421290085,-1666.68019127805
35201,1.98535550802951,0,0.0213092057212179,0,0.0649534656786069,0,12,1.00623825360318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45884890959608,1.90034300499511,516.94627995359,0.176426846294469,0,-33401.2296568598,-31732.8633655405,-1668.36629131934
35301,1.99888998719554,0,0.0227151877665064,0,0.0648703549377435,0,12,1.00354587468451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45237019360302,1.90328168085458,518.296297088241,0.180969385651024,0,-33395.7663713654,-31730.7068679055,-1665.05950345996
35401,1.99496004973864,0,0.0225628184194426,0,0.0653582743769192,0,12,1.01367093547944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45237019360302,1.90489480274817,522.795930342498,0.181650092277511,0,-33394.533707276,-31730.7933507407,-1663.74035653522
35501,2.00499793249339,0,0.0233514401649174,0,0.0646549186016392,0,12,1.00953551285556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45246678266893,1.89802548761616,522.795930342498,0.181866510883833,0,-33392.4370961801,-31734.1927523927,-1658.24434378742
35601,2.0066160566944,0,0.0229352076079312,0,0.0650600464122041,0,12,1.0118980514105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45246678266893,1.90539349006819,522.795930342498,0.186906890985495,0,-33397.916041787,-31739.4576609879,-1658.45838079911
35701,2.00840994659511,0,0.0236378526433193,0,0.064923092766277,0,12,1.00962271520644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45246678266893,1.90089155396887,522.795930342498,0.188014908966771,0,-33396.8821329994,-31736.4129439695,-1660.46918902989
35801,2.01050334930555,0,0.0229016512798852,0,0.065317547948628,0,12,1.00932582661095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.43940970284365,1.89474983402631,522.795930342498,0.184797221269223,0,-33390.1045382992,-31732.3644129878,-1657.74012531141
35901,2.00306528013467,0,0.0224944402674063,0,0.06507716529235,0,12,1.00823185868953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45299719354559,1.90325519590864,519.415738221925,0.184697236426283,0,-33377.5111092971,-31725.3033522366,-1652.20775706054
36001,1.99053608469926,0,0.0224385284277817,0,0.0647146226546266,0,12,1.01037230323723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45299719354559,1.90402738631929,519.415738221925,0.186477196758277,0,-33380.5092022167,-31730.4750518306,-1650.03415038614
36101,1.97912523511162,0,0.0221252821223499,0,0.0647146226546266,0,12,1.01005707655396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44088927342904,1.89841503221968,519.415738221925,0.187363470791324,0,-33376.8424217771,-31735.3575116612,-1641.48491011587
36201,2.01139101429431,0,0.0231047298305744,0,0.0646692762918609,0,12,1.00737627819573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45014637817716,1.900717693875,513.684582125063,0.182513985119528,0,-33364.8954017228,-31718.3221816016,-1646.57322012121
36301,2.00403702901462,0,0.0228906777451594,0,0.064861295641107,0,12,1.00684305121178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45014637817716,1.90418284478595,513.684582125063,0.186008819874872,0,-33357.5841331457,-31715.2005714299,-1642.38356171574
36401,2.00032304322633,0,0.0227175388308412,0,0.0649764342048169,0,12,1.00334850136049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45399198118482,1.90787678715761,513.684582125063,0.182892666101332,0,-33361.1217306677,-31714.3746139038,-1646.74711676395
36501,2.01092921964376,0,0.0228911143906569,0,0.0647658123659967,0,12,1.00609232679103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.46562250192689,1.9048742370156,513.684582125063,0.177501894297148,0,-33364.8322530701,-31717.6304485317,-1647.20180453837
36601,2.01848308169079,0,0.022937806458778,0,0.0652266283764045,0,12,1.0109991508633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.46775193271377,1.90978143729513,513.684582125063,0.182893743865138,0,-33371.3648369155,-31717.900249747,-1653.46458716843
36701,2.01880215243546,0,0.0226525782038781,0,0.0651623152575865,0,12,1.012056033552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4692890078996,1.91119839689903,513.684582125063,0.182253820432412,0,-33365.3153004314,-31719.3627614887,-1645.95253894268
36801,2.02041447618666,0,0.0231963593435091,0,0.065264882236088,0,12,1.01211414869062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.47134817376119,1.91624794273653,513.684582125063,0.178015507928492,0,-33377.8413252003,-31727.0643526346,-1650.77697256575
