sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
288001,1.24145223550792,0,0.00649003084522642,0,0.0447546079374291,0,12,1.21103631100849,1.03600927167916,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04383858333876,0.0728175602020076,548.838548618369,0.708207799309065,0.0777917378535517,-37730.7866693151,-35565.9104012913,-2164.87626802382
289001,1.22626364453814,0,0.00545119175493994,0,0.0443773943413586,0,12,1.22085118472987,1.17143859791694,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14828078761602,0.0814248077999901,310.349517944269,0.683253552519619,0.0705644962949124,-37679.9325828295,-35521.159250487,-2158.77333234245
290001,1.22321789510259,0,0.00567688728196313,0,0.0437305503916414,0,12,1.21292842004876,0.943651719722288,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14980014477492,0.0859851521144898,828.081048582681,0.734334809875443,0.0703119771934556,-37668.0151103317,-35523.1109239654,-2144.90418636628
291001,1.22325715859018,0,0.00559620526508316,0,0.0437918212282807,0,12,1.22322249084285,1.04908226695259,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13524795036932,0.0755608292155542,519.914657785557,0.778882220654043,0.0745412843980268,-37730.8559254772,-35559.3189391301,-2171.53698634714
292001,1.25143098882288,0,0.00608733298661554,0,0.0448254579036317,0,12,1.2170587389212,1.06299271083545,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10708314212251,0.101377411394486,368.934230902232,0.727364076459678,0.063827464159383,-37710.9677944767,-35545.3933836959,-2165.57441078088
293001,1.2449372493259,0,0.00690015119199145,0,0.0450448723007985,0,12,1.22430762981699,1.02491337950694,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06962391232263,0.0874397682405483,276.300383242778,0.655347095139296,0.0720457166800928,-37666.594051586,-35515.833576309,-2150.76047527695
294001,1.2529703354616,0,0.00553394752824967,0,0.0449318618628182,0,12,1.21466781614463,1.17361662967943,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13485977082122,0.0851362002204053,487.257501785643,0.680349361064948,0.0746400312395861,-37635.0291153811,-35486.8498477219,-2148.17926765927
295001,1.26200010571385,0,0.00679687055909489,0,0.0446239158563401,0,12,1.2223113855264,1.0871775537822,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13449664379995,0.117603696225395,351.013671164401,0.76551196330728,0.0541423427291502,-37644.1938950763,-35504.8749328766,-2139.3189621997
296001,1.2637698492017,0,0.00752444433430242,0,0.0448494129535873,0,12,1.22092464583608,1.29045411900353,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11721900363713,0.0963516986022243,255.624903156422,0.778690378722015,0.0668983269963065,-37685.8865309209,-35516.657918007,-2169.22861291391
297001,1.26589876279453,0,0.00796900082500699,0,0.0444038884370092,0,12,1.2085379282544,0.931071092479083,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09195799906116,0.0995748723530481,739.439409715124,0.773215221241561,0.0694434172131931,-37606.7660506152,-35483.5176546574,-2123.24839595782
298001,1.25803637506002,0,0.00600903422671943,0,0.0445341794067157,0,12,1.2142202164895,1.04045375878567,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10121346786487,0.111490353422679,532.701378478669,0.853103986835376,0.0607208212949725,-37660.9681953654,-35503.5182233927,-2157.44997197274
299001,1.28432609379506,0,0.00863732562689875,0,0.0445499384844255,0,12,1.21477164236809,1.17528595542701,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04030204596281,0.0805796998887845,63.0631079198794,0.829279642522698,0.0686585190438252,-37697.0690385965,-35538.3151448631,-2158.75389373343
300001,1.2713931766339,0,0.00634892996575621,0,0.0443100378766124,0,12,1.21932567913143,0.876914625877373,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03100114331261,0.0828161284408998,396.252671978437,0.805556143615314,0.0614736124601582,-37687.1265524146,-35555.7511847103,-2131.37536770427
301001,1.28281945057746,0,0.00876366259460103,0,0.0449062411219691,0,12,1.21874198283958,0.985350202177871,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03883384839031,0.0592119340646931,627.800512569956,0.764961090790671,0.0649816731260088,-37683.5075995072,-35554.3870245353,-2129.1205749719
302001,1.27569038831338,0,0.00598005376112339,0,0.0452691870187453,0,12,1.22308140779527,0.882190912781404,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04477938152781,0.0381881942275264,996.090645925142,0.708541924509472,0.0705826370626578,-37696.3376144847,-35552.8102042378,-2143.52741024693
303001,1.26332834170766,0,0.00506650441986706,0,0.0450155176025308,0,12,1.22184211022522,1.10249961347738,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04516993271347,0.0342074720038418,439.901154465042,0.676733860472908,0.0605846544716934,-37714.436604805,-35586.9427286427,-2127.49387616228
304001,1.25096491044931,0,0.00534661876561647,0,0.0459120942545529,0,12,1.22048805084732,0.856183179507988,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04796767691371,0.0349480774456122,12.6690874109046,0.635308372437446,0.0652189411666522,-37706.676424573,-35543.5699776276,-2163.10644694537
305001,1.23146034950401,0,0.0044072564947372,0,0.0448520221801305,0,12,1.21779724619489,0.953716495846076,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04539206803648,0.0357303144144978,14.0487707918511,0.784145292836253,0.0634814718006494,-37761.886820685,-35588.0619184252,-2173.8249022598
306001,1.22462553593258,0,0.00299047910558191,0,0.0453230173107395,0,12,1.22161960229661,1.0245790384361,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03821571409879,0.0590432567841782,19.4297731155531,0.697848280344361,0.0698099862855252,-37729.2689299259,-35552.3459938261,-2176.92293609982
307001,1.22173019129986,0,0.00341861228869479,0,0.0440204866780341,0,12,1.21861216469554,1.24574088252125,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04229352181449,0.094011605770104,58.1014454597608,0.801638962815638,0.0693949480472996,-37685.071443742,-35526.4421269058,-2158.62931683615
308001,1.19600325355389,0,0.000612324575109094,0,0.0433897930770052,0,12,1.21895039271641,0.873218185660336,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05056963270551,0.0960380263072934,295.178947295062,0.899143727503829,0.0675271125377804,-37649.320476809,-35478.0387045894,-2171.28177221957
309001,1.20335129382017,0,0.000546807499672215,0,0.0434764639329476,0,12,1.22628680785274,0.831919032127965,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10657934762323,0.117719713514269,910.253230971284,0.885863418715154,0.0630284265590804,-37654.1565545044,-35504.6956650883,-2149.4608894161
310001,1.20800608141416,0,0.000297294048876078,0,0.0444048795402754,0,12,1.21959425196126,0.838160627115164,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0341973775181,0.0864996927613552,878.047264157794,0.852327749813819,0.0627895631604263,-37717.8341599276,-35527.0005030532,-2190.83365687444
311001,1.20982872604828,0,0.00142742007949168,0,0.0439996908847108,0,12,1.22899517924904,0.850318090939528,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03251175538616,0.0760000280453544,544.589322735555,0.878336520403969,0.0724121934443005,-37694.9346119701,-35528.1287552427,-2166.80585672739
312001,1.20966473945509,0,0.00159135535019082,0,0.0448451047567526,0,12,1.21751088700801,0.954479590065027,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05217692602278,0.0721638246317373,899.189630500041,0.814472101308468,0.0779981380350531,-37772.2609162739,-35584.8573350275,-2187.40358124641
313001,1.20069505285119,0,0.00185882763872736,0,0.044441508299645,0,12,1.22023421020444,1.00038604653024,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03352417770489,0.0785568958382952,595.507865562104,0.860599522099238,0.0586249084429792,-37764.6929851921,-35580.6452949354,-2184.04769025671
314001,1.21150314799109,0,0.00297206721380792,0,0.0444500627102882,0,12,1.22220891058085,1.04568809883571,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03473601296071,0.0569554992595543,207.184212072753,0.857719115925659,0.0677073310796729,-37712.8494804939,-35522.8553422017,-2189.99413829224
315001,1.1960965698107,0,0.000468318140870749,0,0.044210793765678,0,12,1.21075772260459,0.984451095439395,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04865933380859,0.0906604512118039,614.122929261066,0.90408365526977,0.0683901519108701,-37712.9663347183,-35524.8050281146,-2188.16130660376
316001,1.18182051765489,0,0.000281021791984239,0,0.0441616132677367,0,12,1.22421287169674,0.86596575796393,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04734318236816,0.0755406210999024,528.90510528814,0.890342907666249,0.0725366601667158,-37753.2436544973,-35561.7003250452,-2191.54332945217
317001,1.18409665006643,0,3.66438408223305e-05,0,0.0451435430915803,0,12,1.21563184738921,0.927036980110679,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08290188122084,0.0927386523183372,517.293973569758,0.85043170536799,0.074527194211014,-37705.4869033033,-35493.4089572456,-2212.07794605773
318001,1.17877930635008,0,0.000297015916222089,0,0.0445129299040737,0,12,1.21327443984752,1.17386902595082,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07595181047137,0.108566091111762,464.168136217631,0.852470200207825,0.0632391637998298,-37718.414786165,-35502.7665754996,-2215.64821066544
319001,1.19677175162772,0,0.000545728536950802,0,0.04486257689253,0,12,1.216573188999,1.16316794599785,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09277306958431,0.0962176745586481,101.308040763251,0.874190374697924,0.0716882563881532,-37728.674631067,-35519.967156525,-2208.707474542
320001,1.20690754849929,0,0.00122735335191835,0,0.0449503661286906,0,12,1.22034866513163,1.05118634708649,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15638330558987,0.060734921772614,703.102267836221,0.859682107274072,0.0759250457858379,-37725.690904751,-35526.4870244955,-2199.2038802555
321001,1.21214953499239,0,0.00106449187324726,0,0.0457206527284209,0,12,1.21863991054687,0.982595517846288,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15437916060346,0.0577975429342631,859.748658281751,0.843661254789455,0.0792547065265214,-37766.7421137929,-35553.4659146292,-2213.27619916376
322001,1.23007642245844,0,0.00316520227715044,0,0.0451700491811073,0,12,1.2123260254908,1.06600900490018,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15966568395473,0.0653218464196343,336.297918786295,0.861128725298694,0.068837927171426,-37730.8158089111,-35540.5829674116,-2190.23284149951
323001,1.21066949162161,0,0.00211625815682211,0,0.0447065964972216,0,12,1.21752646964579,1.05274405067065,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09571023151678,0.0981943267065158,254.385998030193,0.870227843863147,0.0762807102805839,-37684.6919509374,-35518.8596564902,-2165.83229444719
324001,1.2011338217503,0,0.00169004013744744,0,0.0448108380296173,0,12,1.21886592696368,0.884103056244611,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04147297636533,0.0723626952954227,540.313607524149,0.875174038446673,0.073862269603146,-37737.4748915221,-35545.0552863629,-2192.41960515917
325001,1.20525910064811,0,0.00199313025088778,0,0.0456380765732238,0,12,1.21973011138408,1.0376957788954,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03834734728205,0.0690944838680723,894.981480226852,0.860679308754444,0.0621477988919686,-37721.6785541415,-35517.6409339598,-2204.03762018167
326001,1.20838384081843,0,0.000916582603460204,0,0.0457882919440299,0,12,1.21562626823164,1.04007816866614,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10169951400141,0.103166466707866,737.049437151291,0.855199523250456,0.0696544591978173,-37695.8855393552,-35480.3749608736,-2215.5105784816
327001,1.19813329500692,0,0.000202476208069895,0,0.0453052838981196,0,12,1.22365846501323,1.1215526916569,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13048642416345,0.103292047544855,548.8352882443,0.855503797127073,0.0630690859188593,-37698.8903370001,-35496.2059256355,-2202.68441136457
328001,1.22084465730392,0,0.00346942142045225,0,0.0446929646763198,0,12,1.22082993158014,1.09622851613593,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11069628137668,0.0932531259952617,789.035557978786,0.865822892696018,0.0764033065903098,-37671.9133758822,-35502.8325351842,-2169.08084069793
329001,1.23961733865443,0,0.00525578943111397,0,0.0450873279686925,0,12,1.22219004810931,1.19217948132342,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06884407110678,0.0969942328775934,691.862930753268,0.860992945527956,0.0629899945173662,-37701.8256385851,-35541.4644025032,-2160.36123608191
330001,1.27090277361458,0,0.00922734240206815,0,0.0449962281269461,0,12,1.21119100893763,1.02540093032773,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1027468594226,0.109564182405896,211.709118471481,0.853147214210152,0.0542612581759856,-37696.5624943055,-35521.3759133111,-2175.18658099444
331001,1.27020663204342,0,0.00985507463532685,0,0.0444434691626571,0,12,1.20869484521532,0.904522752876312,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1364651610859,0.0854366508335404,262.963548745029,0.876658139571383,0.071958050780695,-37641.5171595728,-35465.6453965507,-2175.87176302216
332001,1.26488721668234,0,0.00789872668077812,0,0.0447688428870155,0,12,1.20680570431878,1.08672714978871,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14181362461771,0.091571039017921,216.469527431764,0.862203777870928,0.0733827258715682,-37727.6791517753,-35572.2081446272,-2155.47100714811
333001,1.28379156999232,0,0.0115882908898308,0,0.0445614668515008,0,12,1.21187633627716,1.04103059288798,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05402368372269,0.0910740875937639,391.182232857682,0.802719642191419,0.0678196160018449,-37673.8629378693,-35530.3545598333,-2143.50837803605
334001,1.26916063110222,0,0.013536251175465,0,0.0436909260006707,0,12,1.2114005570589,1.00919970655149,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12036726372489,0.0887659037548332,780.447510280646,0.780594377091185,0.068342103299967,-37691.253626308,-35534.2336657456,-2157.01996056239
335001,1.29062832339132,0,0.0139092585124407,0,0.0438154319347107,0,12,1.21333533093725,1.03937479134644,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13823493906981,0.0791823496591793,851.060057780706,0.883014761181165,0.0741570905532295,-37671.0521173948,-35530.4653665233,-2140.58675087145
336001,1.28844177747801,0,0.0138416303729443,0,0.0433152756004342,0,12,1.21532707690649,0.993083657657609,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08877979622787,0.090506402103368,302.550607570447,0.9013572604972,0.077196372986207,-37743.3546023271,-35585.013689758,-2158.34091256906
337001,1.28384884591103,0,0.0126535058977666,0,0.0435358868358621,0,12,1.20082733026699,0.891081684365207,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15394339278152,0.0896962491742151,294.841564283706,0.869885494264996,0.0563146031508395,-37660.1579238725,-35501.5568557511,-2158.60106812141
338001,1.29158421130465,0,0.0132567743480525,0,0.0441018762253126,0,12,1.22086566395253,1.15282198986618,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13508795778095,0.0924294734253332,382.216870342381,0.774700232658717,0.0680214657779369,-37624.3978553424,-35479.4570015257,-2144.9408538167
339001,1.26993607140198,0,0.0116942952921718,0,0.0446576980937184,0,12,1.20967600073968,0.952850281924053,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14039332862964,0.0839666670639603,313.209224748425,0.674289116612319,0.0675715134488724,-37670.4222403234,-35524.078415875,-2146.34382444848
340001,1.28789621259166,0,0.0113775392569232,0,0.0451957402336763,0,12,1.21337595648401,1.1178703472096,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15447266365141,0.0619450256969586,221.456218068488,0.731680989609891,0.071449497747149,-37685.0626246827,-35534.9538842614,-2150.10874042129
341001,1.28410002476162,0,0.0124399349630721,0,0.0445910405532706,0,12,1.21527756604502,1.16702535011055,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13945845928053,0.0837918774104414,24.3460964644329,0.702449906219714,0.0717144711394736,-37682.9215573587,-35532.6609460125,-2150.26061134627
342001,1.27293853123488,0,0.0116725886491315,0,0.0449755095918545,0,12,1.22121474032868,0.872435175173092,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1225076224517,0.0953895960907395,134.990124008618,0.74191554655574,0.0642562680572948,-37708.6317368885,-35534.8434935836,-2173.78824330494
343001,1.28590453601527,0,0.0119610465534865,0,0.0446424447162671,0,12,1.2065853480192,0.896170529419783,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0886434285323,0.110968768275551,744.150547333993,0.875301433780146,0.0597080255486105,-37678.6643370333,-35516.644059612,-2162.02027742131
344001,1.27284150886112,0,0.0100519097628417,0,0.0450077233394358,0,12,1.21576073177218,1.22094964105899,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08757213904944,0.0970539456863508,199.967141938396,0.867611220747609,0.0698309044812086,-37632.4634029936,-35465.6774177126,-2166.78598528106
345001,1.2595397656709,0,0.00933015338723308,0,0.0446794263249853,0,12,1.21078363429723,0.886763706989335,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11783422675717,0.0851596279525739,241.198789537884,0.842084590754997,0.0810328638285628,-37701.283839241,-35520.8888614981,-2180.39497774291
346001,1.25344937971006,0,0.00955462847791613,0,0.0441240719419895,0,12,1.21649773875727,0.815310196954876,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14129080727233,0.0836412376595544,366.128283063881,0.889564201002216,0.0704254435653446,-37649.548194052,-35482.85955592,-2166.68863813197
347001,1.27150039769883,0,0.01159124767324,0,0.0444028836273092,0,12,1.20250000143186,1.0786373522822,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12525082742157,0.0765613787689403,545.571665023453,0.86414682406682,0.0767572781558955,-37595.0792521059,-35438.349631061,-2156.7296210449
348001,1.26021937350336,0,0.01144618135523,0,0.0441012326771789,0,12,1.21136524938169,1.07879738380325,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1273022647701,0.100788754842025,439.951537153684,0.904173565442779,0.0634373439036419,-37682.7341011451,-35497.1569446765,-2185.57715646866
349001,1.24643265718412,0,0.0110246298878911,0,0.0437415555731056,0,12,1.22178454211843,1.22466801740739,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15795955732532,0.0708691976823993,29.9361318117009,0.899156657341455,0.0674742813772586,-37703.4788491618,-35527.9769027273,-2175.50194643453
350001,1.24377836511614,0,0.0104047441407293,0,0.0438657962828322,0,12,1.22882093370693,1.06751842423108,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1477556942327,0.0626754592613739,544.479280966334,0.865396260164489,0.0748888623957268,-37680.432787913,-35530.6984959021,-2149.73429201092
351001,1.23568490262126,0,0.0107229564734831,0,0.0440689745217103,0,12,1.21928012782842,0.747600053429662,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1545456958632,0.0516007125188099,21.7237796401606,0.872933621784602,0.0666513525136363,-37663.6338292542,-35512.9463382294,-2150.68749102478
352001,1.2367024149855,0,0.0108065070895464,0,0.0440111260349721,0,12,1.21296853458012,0.839148213625899,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16690219370671,0.0655188454304274,36.000633169897,0.887572469294746,0.0545032372161636,-37668.9619786067,-35505.6266872328,-2163.33529137395
353001,1.2358687392241,0,0.0116050720190591,0,0.0440255249464789,0,12,1.21740498778174,1.16325509987152,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12872836256112,0.0881347239900097,378.459864505567,0.898638682432964,0.0691986443397155,-37605.0290101172,-35433.7220749756,-2171.3069351416
354001,1.2363697610607,0,0.0117128522736566,0,0.0444009103779176,0,12,1.2190314781731,0.923399378412629,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12324241757513,0.0891670591270625,204.948093765415,0.885793443646406,0.0689314997894984,-37627.4485923389,-35434.9492693838,-2192.49932295516
355001,1.2423089660019,0,0.013910279265084,0,0.0441316643725622,0,12,1.21693920524591,1.26965867231507,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07830331173082,0.0850992225155136,135.890452400781,0.87675518727721,0.072252269464845,-37710.7270246701,-35496.1492778477,-2214.57774682243
356001,1.27323875401129,0,0.0176384015426222,0,0.0437460720423094,0,12,1.21546617668381,1.24109885639386,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10366425721428,0.0867050083527135,688.534114067443,0.877209941717799,0.0700416944050057,-37834.7397777865,-35629.5129568185,-2205.22682096808
357001,1.25257140014375,0,0.0158294363036374,0,0.0437975891712949,0,12,1.20639391971502,1.15794511432599,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12507622610456,0.0909757773462954,426.300311670639,0.891407615945436,0.0657976868930996,-37654.1154685723,-35451.5252566942,-2202.59021187808
358001,1.25627823131223,0,0.0142736626530705,0,0.0440202745634087,0,12,1.21514060285805,0.851058917174367,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13646960517921,0.0917321534938263,134.787996043451,0.883638795684438,0.0687316640112258,-37728.7419843323,-35516.7231991534,-2212.01878517898
359001,1.23356684200384,0,0.013293511266874,0,0.0438509088045866,0,12,1.2054255111907,1.16702100342195,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15262136847699,0.0690198466614415,177.104208641686,0.891589522984527,0.0629818030378443,-37805.7834314252,-35583.1016026587,-2222.68182876647
360001,1.27329776077001,0,0.0163202186848552,0,0.0446130880165728,0,12,1.20819997329501,1.02554269726784,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07335094830758,0.0889762081009703,631.268842355348,0.880183486973887,0.0651615109320735,-37689.4721254783,-35488.4912710976,-2200.98085438068
361001,1.26822826872554,0,0.0161238758595982,0,0.0444571000481682,0,12,1.21550728019096,0.730582048357204,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04356161569788,0.0494091677425145,845.460387622006,0.878308680717222,0.0686926006597314,-37729.9002521803,-35517.4667621837,-2212.43348999654
362001,1.23810766003635,0,0.014548528358441,0,0.0444004570313948,0,12,1.22305090436555,1.18858865171474,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04329181242903,0.0614901442463782,56.5210222033783,0.842472729832385,0.0702004406299618,-37703.9371717154,-35484.5965733131,-2219.3405984023
363001,1.24422637401895,0,0.0142022552379219,0,0.0440702136527237,0,12,1.21255306359824,0.987774314441677,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04455482386608,0.0524562706299003,624.841614835896,0.888034891948465,0.0738669458624379,-37634.0224982154,-35454.3109662652,-2179.71153195016
364001,1.23553829914367,0,0.0137897380158946,0,0.044073992220351,0,12,1.20767967611566,1.05571900165188,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06398047182607,0.0800743166525503,54.3944472214206,0.893441534008226,0.0758109604382079,-37631.5007846347,-35429.3034024864,-2202.19738214833
365001,1.22332781966208,0,0.0133727412023972,0,0.0442222986274733,0,12,1.21669468216298,0.814119423302014,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06980897529772,0.0995006098082258,838.612963887863,0.871158149015628,0.0679940222580562,-37718.2952942725,-35490.325760936,-2227.96953333643
366001,1.22916481103079,0,0.0135752011159737,0,0.0438031412227462,0,12,1.21061913445515,1.14532065994252,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06501660837556,0.0819621639248297,952.997481939383,0.907303201069415,0.0710611410626539,-37674.2597410391,-35451.2148391469,-2223.04490189215
367001,1.21523611585611,0,0.0122273360633431,0,0.0436619253655171,0,12,1.21007415807954,0.876596341583644,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06001724998994,0.0784754988421664,568.856161576696,0.895894065587292,0.0717863977810602,-37702.9725129021,-35488.788150558,-2214.1843623441
368001,1.19674756581735,0,0.0098912954216703,0,0.0435671372561098,0,12,1.19658126499611,1.04309498115612,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04445201036531,0.0800340676632749,594.694698904641,0.88065339298477,0.0661020535922709,-37716.2370037925,-35497.7658508838,-2218.47115290868
369001,1.18836179950563,0,0.0106010934944859,0,0.0429025485286242,0,12,1.21477297213997,1.02409891116974,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12486134470257,0.0817713978885853,13.5604839539156,0.909081176310448,0.0784784884448126,-37718.8185175975,-35501.1966828475,-2217.62183475005
370001,1.21240341490691,0,0.0120116342392006,0,0.0433548407576164,0,12,1.21463376647316,0.977861503739149,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11229833491316,0.0819957164682484,801.731972047128,0.901810338898885,0.0766633173204515,-37676.3414539333,-35478.5937028173,-2197.74775111599
371001,1.21587117645771,0,0.012023789299294,0,0.0433412861027249,0,12,1.20616428713291,1.01680641246719,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14356854718034,0.090005732754339,27.2711664205416,0.866316086034267,0.0720120964733418,-37662.3523904719,-35477.8056117253,-2184.54677874654
372001,1.19869627607213,0,0.0108014805712117,0,0.0437153797726018,0,12,1.21316988233462,0.9415123597345,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11342424149861,0.105591326117138,414.210424316116,0.876109331829455,0.0597380445614519,-37690.4762799268,-35460.5172548748,-2229.95902505195
373001,1.20806181231554,0,0.0108322955183498,0,0.0437596604087436,0,12,1.2092924950238,1.17145711156176,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15423908836692,0.0498671659279116,831.63780674804,0.85692369496711,0.0737969460520006,-37664.2720395477,-35446.7588598141,-2217.51317973359
374001,1.19300646546828,0,0.00926997039911524,0,0.0434324965815207,0,12,1.2104910435492,1.15427811183299,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15423908836692,0.0589923457282814,268.185482383706,0.899773482950756,0.0713450310594183,-37705.1547057655,-35508.0735333198,-2197.08117244576
375001,1.19471841464485,0,0.00851481162292429,0,0.0436806501325813,0,12,1.20677422420731,0.88986922225419,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16378029269542,0.0753979726394655,571.524347434752,0.878358188796239,0.0663276681627496,-37681.865638871,-35485.8220981201,-2196.04354075081
376001,1.18069700558175,0,0.00901530345805608,0,0.0432582289071802,0,12,1.2215171457381,1.31501138279996,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14040530787237,0.0708902283917992,655.263075581752,0.834962585666895,0.0781065362443274,-37681.7611332944,-35459.0879140918,-2222.67321920265
377001,1.207944568319,0,0.00905479872326441,0,0.0447383451698224,0,12,1.21865491753133,0.981755238571044,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15115315325533,0.0369939670762203,402.627693512477,0.788217568103883,0.0728433662908562,-37693.9039316868,-35471.8874384656,-2222.01649322117
