sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34501,1.98559064335061,0,0.0212217163460147,0,0.0750803073498684,0,12,0.974445441969232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67168763527557,1.7010886555092,322.597584354144,0.162253352222494,0,-32875.3797772769,-31182.822748566,-1692.55702871084
34601,1.99177480253544,0,0.0209710256529969,0,0.0752217378548299,0,12,0.98271359835036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67168763527557,1.7010886555092,321.294065640627,0.160960477529715,0,-32883.673414125,-31190.5174573076,-1693.15595681742
34701,1.98640335661161,0,0.0230106019139754,0,0.0766539605216737,0,12,0.970943113899792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59311979586548,1.67881801631667,315.83331097509,0.166290920472389,0,-32900.7006224955,-31075.1142065473,-1825.58641594816
34801,1.99307595718663,0,0.020811617409625,0,0.0752217378548299,0,12,0.985293723171519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66776148290549,1.70188119523027,318.94142572661,0.155973926207197,0,-32876.1783563602,-31178.7742925101,-1697.40406385011
34901,1.97794939218109,0,0.0202315764429084,0,0.0752771583068307,0,12,0.977693128643004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67538395805646,1.70749912580976,319.524365390529,0.155973926207197,0,-32869.7368176836,-31179.8948755972,-1689.84194208639
35001,1.96928101561967,0,0.0202007817177903,0,0.0751352980520642,0,12,0.991132014353728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67551780005272,1.69551860458302,327.981284450809,0.157847271079038,0,-32866.5065484423,-31183.3529338007,-1683.15361464156
35101,1.96928101561967,0,0.0202007817177903,0,0.0752630803427922,0,12,0.976985855263416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67551780005272,1.70093263955251,327.981284450809,0.165026865963171,0,-32884.1640173694,-31192.9497241271,-1691.21429324233
35201,1.97693013468025,0,0.0202007817177903,0,0.0752143207659171,0,12,0.977373886100653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.67160269661233,1.6966450461976,327.25014198839,0.163380808098162,0,-32885.8827976819,-31189.7332372105,-1696.14956047142
35301,1.97126393102196,0,0.0205534950802425,0,0.0748003716087568,0,12,0.985937397917619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66023214735991,1.69686191547256,324.088429147183,0.164204866750784,0,-32893.2720494597,-31207.182184374,-1686.08986508568
35401,1.97126393102196,0,0.0207621407762587,0,0.0748003716087568,0,12,0.977827407206814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65465501517753,1.70128476555409,314.147430583388,0.155872337049283,0,-32888.4162209031,-31194.8436895836,-1693.57253131953
35501,1.97126393102196,0,0.0216675975144603,0,0.0745290990295348,0,12,0.987046963235924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64129127234223,1.69992756913479,315.382819446387,0.166567612759342,0,-32879.2482753344,-31190.6179445804,-1688.63033075405
35601,1.97161292320538,0,0.0210919811298687,0,0.0744084394766458,0,12,0.987046963235924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62551250041367,1.69842663376743,309.116268180508,0.165317081735968,0,-32870.9390824284,-31181.2083498632,-1689.7307325652
35701,1.97986547259837,0,0.0210919811298687,0,0.0744084394766458,0,12,0.977506938495527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62551250041367,1.69470214878946,309.251430267767,0.165317081735968,0,-32861.5425587556,-31186.3838753555,-1675.15868340013
35801,1.9782634386627,0,0.0211400570397842,0,0.074582129506891,0,12,0.985992862611214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64000232314707,1.69254925226776,317.186518621625,0.165317081735968,0,-32851.6203472939,-31183.6940958159,-1667.92625147804
35901,1.9857798789935,0,0.0211400570397842,0,0.0749285550246774,0,12,0.990240854362515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63459272837072,1.69161819120816,317.067451513118,0.165160592191309,0,-32836.5916946757,-31172.5787598919,-1664.01293478376
36001,1.97866407051663,0,0.0211400570397842,0,0.0749285550246774,0,12,0.99299628684903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62298195104383,1.69336079955364,314.555791158213,0.165160592191309,0,-32852.0186998435,-31174.7153758294,-1677.30332401409
36101,1.96928055740982,0,0.0218263376836124,0,0.0741026595856076,0,12,0.983075356821467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61038960316258,1.6865119789208,313.21543437791,0.164075194316374,0,-32852.612875994,-31180.2858443061,-1672.32703168784
36201,1.98745083792327,0,0.0219473672554165,0,0.0745939842971039,0,12,0.979839480979802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59709337237757,1.68362770771584,311.544617395173,0.168627970568883,0,-32853.5366822767,-31178.3724714001,-1675.16421087658
36301,1.98481257867487,0,0.021877706025505,0,0.0745939842971039,0,12,0.974460214983402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59570811669989,1.68161448016181,310.803301400404,0.163179822339143,0,-32844.1953676061,-31182.2669019394,-1661.92846566666
36401,1.98914567764592,0,0.0236268922842913,0,0.0764116440863444,0,12,0.977871235958661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59075970276795,1.6852603292828,307.097787732217,0.158848848469693,0,-32931.8314870148,-31108.1414672031,-1823.69001981169
36501,1.98914567764592,0,0.023435733552958,0,0.0765452239438582,0,12,0.972818311824541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58104071759681,1.68060616415769,307.097787732217,0.163384521967284,0,-32920.8036228368,-31095.6213751195,-1825.18224771726
36601,2.00088697473003,0,0.0210762089978879,0,0.0755664074035161,0,12,0.971136112269981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60330100418128,1.68274312836336,314.412483803003,0.163660909376774,0,-32909.9819897852,-31207.4484698575,-1702.53351992767
36701,2.00824198475444,0,0.0208256481970174,0,0.0755664074035161,0,12,0.982597741918912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60330100418128,1.67854269521778,314.079700549878,0.16024647027581,0,-32901.6480002585,-31197.8201467264,-1703.82785353211
36801,2.01828949098046,0,0.0214571603841316,0,0.0755664074035161,0,12,0.974933422119192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61107088351452,1.68874948886599,314.650326299707,0.175531458189722,0,-32902.2690462423,-31194.8439301671,-1707.42511607518
36901,1.98183162841738,0,0.0230686997217871,0,0.0762248453679956,0,12,0.979971397981963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57120610728756,1.67134860022256,309.695175943796,0.161079960467925,0,-32917.5469263141,-31102.957416972,-1814.58950934203
37001,1.99091877015802,0,0.0229235712661532,0,0.0765076677692951,0,12,0.981134958315262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.572687623167,1.66905650924705,311.6142411292,0.161079960467925,0,-32930.7775977577,-31119.6567983414,-1811.12079941632
37101,1.97673387910682,0,0.0228612890755327,0,0.0763254018172078,0,12,0.975177523869515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56555166105083,1.67330939924888,307.804516500588,0.163821547113232,0,-32926.3100542281,-31108.8837782708,-1817.4262759573
37201,2.01267810081893,0,0.0237015217131193,0,0.076748476198503,0,12,0.97400188224428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.57331334466668,1.67019659806648,312.37239374704,0.16706291194275,0,-32902.7870641774,-31085.8998730496,-1816.88719112784
37301,2.02504778460906,0,0.0242616590622245,0,0.0767438979220918,0,12,0.970116744309998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56168139332589,1.66682718995956,307.664740703853,0.160590057921169,0,-32906.6430998597,-31092.1240256515,-1814.51907420822
37401,2.03355451981343,0,0.0241505081951881,0,0.0773746137945025,0,12,0.986699802012145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54800404701692,1.66800906737759,305.071202820202,0.163930570250179,0,-32878.7211441892,-31071.9578531635,-1806.76329102569
37501,2.03861275572901,0,0.0241508552231617,0,0.0775279459205145,0,12,0.973311602484653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55310302785505,1.66244187031505,308.747556436625,0.164540750808893,0,-32900.4842045575,-31085.1201921431,-1815.36401241436
37601,2.03491543454571,0,0.0244418548987685,0,0.0775551369196932,0,12,0.98180430502871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55515734396115,1.66277586761287,311.774756227471,0.160673478718846,0,-32927.3969090427,-31105.0886670344,-1822.30824200838
37701,2.03061352798121,0,0.0242710433224604,0,0.0773933309007647,0,12,0.989722062998196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53900772073764,1.66259637430451,310.177288237834,0.167295658775471,0,-32906.6782899865,-31084.0631385155,-1822.61515147102
37801,2.02792919858265,0,0.0215927720597446,0,0.0758216414539422,0,12,0.974449815829885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62896311788593,1.68587778908197,322.800509994443,0.166799109692941,0,-32954.5969746837,-31219.7410514451,-1734.85592323855
37901,2.04670372220282,0,0.0250080739888538,0,0.0774019888898178,0,12,0.977815722501181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56498853748543,1.6721025162441,309.202592640654,0.170627425323012,0,-32927.3121663531,-31104.7672677389,-1822.54489861414
38001,2.04144921084233,0,0.0244730592312418,0,0.0775178452845868,0,12,0.98113681309593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55636937439256,1.67464627764681,303.748023659717,0.166970473333467,0,-32917.505287542,-31107.9224053379,-1809.58288220407
38101,2.03936736121334,0,0.0245268761850189,0,0.0769101391081832,0,12,0.977862964030304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55398708032523,1.66346957984822,301.498798558102,0.164737093329617,0,-32947.0104323573,-31115.2570410964,-1831.75339126094
38201,2.03661142496846,0,0.0243230722739387,0,0.0771110447745424,0,12,0.980569263675475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55113514505624,1.6735927352439,304.702795013018,0.174101097432634,0,-32932.7152382659,-31094.5247456364,-1838.19049262948
38301,2.03208440102464,0,0.0244626782753328,0,0.0768005648817282,0,12,0.972226619282805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55148671575024,1.66892960008358,302.787420331403,0.174101097432634,0,-32900.7046517144,-31084.0370460674,-1816.66760564697
38401,2.02130373964731,0,0.0247088688268785,0,0.0765899332527325,0,12,0.975137695568676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54137044213829,1.66375390474809,303.905766272467,0.169417157104629,0,-32898.2239613848,-31070.616764618,-1827.60719676686
38501,2.02659741610226,0,0.0247961655097786,0,0.0767833291186659,0,12,0.978084558074535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54518847100825,1.66773870618255,304.34769979869,0.16566806889015,0,-32889.7247731874,-31065.4182647826,-1824.30650840483
38601,2.01693105135914,0,0.0249077607035548,0,0.0767089354189241,0,12,0.987345629972056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53640187120441,1.66601971025977,304.088019590536,0.166527294750878,0,-32904.0228957033,-31078.8441942295,-1825.17870147371
38701,2.0177453393638,0,0.0241410165867304,0,0.0766922614018622,0,12,0.973510472293203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53212357445646,1.66309296804765,300.343028732142,0.166527294750878,0,-32886.8254442801,-31069.0803547635,-1817.7450895167
38801,2.01792395954179,0,0.0239989357406299,0,0.0770830171585948,0,12,0.978514735108329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53288477400448,1.66523179821025,304.308587332058,0.164147023403244,0,-32876.0794476148,-31071.8015284205,-1804.27791919435
38901,2.02275633819133,0,0.0243436367141779,0,0.0774764495039346,0,12,0.984083473788005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52176257507255,1.65452186047658,306.399099574583,0.156614170436361,0,-32949.0237006787,-31118.0732440584,-1830.95045662024
39001,2.01599052702932,0,0.0247029396851443,0,0.0770499189707905,0,12,0.978912790807145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51026745194438,1.65625060393522,300.058351766401,0.162550571301211,0,-32913.0610921597,-31096.9000235431,-1816.16106861658
39101,2.02898611072883,0,0.025000832026113,0,0.0769887746930981,0,12,0.974714976407859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51482558589128,1.65280485383495,299.96114930308,0.165184075323549,0,-32905.7676548344,-31091.8948015358,-1813.8728532986
39201,2.0204364563279,0,0.0226119451960911,0,0.0751408962355965,0,12,0.98813178397362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.66034411272876,1.6965678762172,329.572989019534,0.17220205550184,0,-32959.8677556448,-31219.2374421287,-1740.63031351608
39301,2.0151583282565,0,0.022149503515144,0,0.0753323563175405,0,12,0.979922738933744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64640128024024,1.69321733479551,329.069271581452,0.17220205550184,0,-32950.3957639354,-31202.3432571454,-1748.05250678997
39401,2.02906597336352,0,0.0225882011926243,0,0.0752427466078283,0,12,0.987079217180054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.65582359120218,1.69539623832484,330.021036923397,0.17220205550184,0,-32945.5409198474,-31196.8639226657,-1748.67699718169
39501,2.03427465487604,0,0.0228727794089229,0,0.0756690331284277,0,12,0.983986759821397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64075614686282,1.69508097614905,327.093666172585,0.17220205550184,0,-32955.7629826515,-31196.8640533355,-1758.89892931599
39601,2.02302086538336,0,0.0219704297603928,0,0.0756690331284277,0,12,0.986024588717355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64441649647924,1.69527083332196,324.44126713001,0.17220205550184,0,-32942.3421082961,-31169.388216976,-1772.95389132008
39701,2.02016744516549,0,0.0250029939383688,0,0.0765689755379783,0,12,0.972533822949443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48682804711038,1.64789315988764,298.433961511263,0.175547472017702,0,-32972.7413039256,-31167.4908882544,-1805.25041567125
39801,2.02218878753762,0,0.0220847398761838,0,0.0751873900396741,0,12,0.990999308700122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.64487993814966,1.69893248313058,318.727430014862,0.171399040288563,0,-32941.0739909451,-31170.1216979437,-1770.95229300143
39901,2.01821326654411,0,0.0249958434681152,0,0.0764979263916298,0,12,0.969230479542128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.480428464351,1.6461411894842,297.860807531771,0.175547472017702,0,-32936.3927701102,-31138.1582511656,-1798.23451894456
40001,2.01863669913334,0,0.024946220457986,0,0.0768009062169891,0,12,0.980353667519294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47493006386208,1.64434271212103,299.307649293695,0.173933929093439,0,-32920.9133264749,-31125.2995638809,-1795.61376259406
40101,2.0143919130452,0,0.0244230568756573,0,0.0769709973623303,0,12,0.972908517466401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47557063036813,1.64146560996301,302.652733857088,0.172540647486013,0,-32902.2239512867,-31106.408306083,-1795.81564520376
40201,2.02057298455693,0,0.0244535062503937,0,0.0772299814953044,0,12,0.973467959961298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46886865645588,1.64339544052329,296.709482882008,0.165987485598834,0,-32922.1273339163,-31133.8473790907,-1788.27995482558
40301,2.01604205495482,0,0.0242946854473495,0,0.0769689758499366,0,12,0.981286912908597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48224180151908,1.64770026617453,295.688356692394,0.165987485598834,0,-32903.1207649074,-31134.4611782969,-1768.65958661055
40401,2.01591761703638,0,0.0239432038671322,0,0.0769178636261794,0,12,0.971226231687432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47491929576457,1.64390979077891,290.986848065319,0.166226093387255,0,-32892.155040781,-31137.878852467,-1754.27618831402
40501,1.99890038212648,0,0.0217787286482344,0,0.0748165824653187,0,12,0.978651145395341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63637966388102,1.68826779851831,328.897837209095,0.167168485970705,0,-32899.005461229,-31154.2316482319,-1744.77381299704
40601,1.9967525402941,0,0.0217763987860408,0,0.0750375126163762,0,12,0.980275652961103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63826266745713,1.68576838589349,326.196487705409,0.164428855226117,0,-32885.3155448977,-31145.257640704,-1740.05790419366
40701,2.00772027443571,0,0.0221712511435318,0,0.0750811496968199,0,12,0.980018950607134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60546263065828,1.6774947538624,320.20033832921,0.164428855226117,0,-32878.5611391162,-31147.0336091502,-1731.52752996602
40801,2.02796550257416,0,0.0225328946908562,0,0.0753438231512989,0,12,0.980728343898034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60358579066452,1.68029760611355,321.61330131744,0.173604631988351,0,-32879.7424183398,-31143.001225466,-1736.74119287384
40901,2.02321764365267,0,0.0222755414570591,0,0.075176235495241,0,12,0.977571083867157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61931747820066,1.68420330126525,320.559056988837,0.173604631988351,0,-32861.9590410975,-31145.5215415137,-1716.4374995838
41001,2.02095984146207,0,0.0216186070982333,0,0.0752238471121426,0,12,0.978022307335993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62939511013235,1.68646996923522,318.400438554693,0.173604631988351,0,-32853.9387866178,-31148.3791180351,-1705.55966858271
41101,2.01769562772305,0,0.0219820722430515,0,0.0752707469067741,0,12,0.985302978180025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.63168156685615,1.68556534780009,321.599878912091,0.168970868828523,0,-32834.5115376066,-31136.5588003336,-1697.95273727304
41201,2.02072888695808,0,0.0219286491485921,0,0.0753846213184461,0,12,0.980193203151878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.62760303227274,1.6825259755986,325.633688612294,0.171342252006033,0,-32834.4905408355,-31136.882575466,-1697.60796536955
41301,2.02356921529598,0,0.0225361623723323,0,0.0751989441839542,0,12,0.976087865312288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60586787458697,1.67624622619991,324.1189859439,0.171342252006033,0,-32827.1013699331,-31123.6361459312,-1703.46522400183
41401,2.02940159966066,0,0.0219278317718479,0,0.075433093446639,0,12,0.984440889206084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60045700229276,1.67212565551861,323.083568477344,0.171342252006033,0,-32824.3370372008,-31125.375932037,-1698.96110516385
41501,2.03224718340995,0,0.0218075173036713,0,0.0753776324047695,0,12,0.979521313089602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.61236750391096,1.67210885443611,321.391628920676,0.171342252006033,0,-32829.5702673993,-31127.9633753683,-1701.60689203104
41601,2.04100093469758,0,0.0223885658845974,0,0.0754119380946625,0,12,0.969051308992261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60125984570608,1.67158793618854,320.468765936454,0.171342252006033,0,-32832.9840883719,-31123.8580376568,-1709.12605071517
41701,2.04000280043187,0,0.0227343759039107,0,0.0751260779539985,0,12,0.976525452251997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59839537354315,1.67222946718342,316.90194382314,0.171342252006033,0,-32825.874908965,-31111.2036208863,-1714.67128807861
41801,2.03636858114689,0,0.0223417363466701,0,0.0751479423259803,0,12,0.975492297030435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5904809200963,1.67243902482937,315.832049144534,0.174333632859806,0,-32824.4749710256,-31113.3045907627,-1711.17038026297
41901,2.04098236530019,0,0.0219307482182566,0,0.0753971933026603,0,12,0.970301604673241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59185287911445,1.67448324450914,312.983540554317,0.175845704220772,0,-32826.2695441201,-31120.3906542187,-1705.87888990145
42001,2.0362837009223,0,0.0219213788705964,0,0.0748572306164763,0,12,0.978729833160689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59457743027564,1.67716772707898,311.534024033063,0.181924943449408,0,-32830.142709358,-31120.297691151,-1709.84501820702
42101,2.01515643417253,0,0.0215120593542261,0,0.0743723236702252,0,12,0.97038271251437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59321199965914,1.67701963318316,309.895982743671,0.18042750546454,0,-32801.5577660229,-31108.0624692932,-1693.49529672969
42201,2.01367917118384,0,0.0214805005821004,0,0.0745446497676592,0,12,0.985433209340683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.60567167445847,1.67866975167811,311.139316261498,0.172549781693753,0,-32798.5904573705,-31119.8741999492,-1678.71625742132
42301,2.00586839548427,0,0.0220183380014189,0,0.0744816311073911,0,12,0.980739022886239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5827271365275,1.68174310426479,304.828784604327,0.172549781693753,0,-32822.883107577,-31136.6945713665,-1686.18853621047
42401,1.99329468689126,0,0.0208635730458904,0,0.0750071109456342,0,12,0.969356650662828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.59518387094611,1.67975865924837,313.764142600361,0.172549781693753,0,-32817.9704598969,-31130.1165235992,-1687.85393629773
42501,2.01156300596439,0,0.0212997329291585,0,0.0751037626832862,0,12,0.968605481843206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.58111188958938,1.67267228051412,309.161907197512,0.172549781693753,0,-32850.1872450136,-31155.085946748,-1695.10129826567
42601,1.99041138084724,0,0.0234735005684424,0,0.0756363736695689,0,12,0.982718158118563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42482154400499,1.63108522833626,275.860554077302,0.166797713142295,0,-32875.5591491992,-31107.1389336936,-1768.42021550565
42701,1.9988582515186,0,0.0233362969789318,0,0.0756316462425567,0,12,0.982892794414642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41484358786241,1.62994168905537,270.893929949581,0.164257097653084,0,-32852.1983938645,-31091.7374184851,-1760.46097537943
42801,1.99312361254217,0,0.0238281320473859,0,0.0756867445284971,0,12,0.984414441816552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42012194253339,1.63609040685546,276.056214516388,0.163801077544753,0,-32846.1692640928,-31086.4088793747,-1759.76038471808
42901,1.98766157979154,0,0.0240085053090462,0,0.0754086015129007,0,12,0.966277063743474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42563154015674,1.63700693953996,278.863477707027,0.176747611953079,0,-32874.723402756,-31118.2397382783,-1756.48366447771
43001,2.00891080353301,0,0.0213743816077947,0,0.0757074384004433,0,12,0.979613906995166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56052824574407,1.66645797159336,311.250677660657,0.167141586670363,0,-32878.3797102753,-31137.941011586,-1740.43869868922
43101,1.98463395639915,0,0.0242379764338514,0,0.0751962940039274,0,12,0.977693251314516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41983411863028,1.63200458947595,282.694993431591,0.174847562752249,0,-32860.1744902582,-31100.6773484417,-1759.49714181645
43201,2.01529199296998,0,0.0221329377266093,0,0.075174655049361,0,12,0.975515217541212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54843482175686,1.66589282305088,308.036326132461,0.174381764343968,0,-32862.7621765662,-31126.9136377466,-1735.84853881962
43301,2.02379527763271,0,0.0218688565342503,0,0.0759212375743511,0,12,0.969176836041793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55383846037228,1.66847693075491,309.789233279597,0.176523105902387,0,-32873.6641050885,-31141.2566454645,-1732.40745962396
43401,2.01418745417985,0,0.0216611228206306,0,0.0752504147774235,0,12,0.974400521363974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54765378735884,1.66724088046285,307.866294504582,0.175491249763621,0,-32855.5605220057,-31140.1804501098,-1715.38007189588
43501,2.02594974562624,0,0.0213210408261924,0,0.0754419430869435,0,12,0.979655842197204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53779517730826,1.66540096345572,296.340588436323,0.169344873214,0,-32847.8590335886,-31131.8169094779,-1716.04212411072
43601,2.02086946847994,0,0.0214989966347622,0,0.0753146223157588,0,12,0.976844176791232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53887276756914,1.66798888968862,292.793411357822,0.167813636448224,0,-32830.6238677987,-31110.7412109502,-1719.88265684847
43701,2.02728162062853,0,0.0209045102820657,0,0.0753545393165767,0,12,0.978065086115691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.53458862332813,1.65975053151792,290.784616951334,0.15947048269726,0,-32831.0279663429,-31114.3875220406,-1716.64044430226
43801,2.00675946950123,0,0.0206422773018623,0,0.0755031166498911,0,12,0.977916103616903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52185690347944,1.65457452726196,294.472427798842,0.164831437742709,0,-32856.3249520504,-31130.3268249307,-1725.99812711961
43901,2.02373319516536,0,0.0206049804891688,0,0.075897062388458,0,12,0.977281404860222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51714719669926,1.65267196616916,297.392082403628,0.169900822199179,0,-32852.5608041079,-31124.7194321157,-1727.84137199215
44001,2.02614234487829,0,0.0217532321286539,0,0.0759019944704423,0,12,0.975453202028623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49764540335552,1.65030719185571,297.711714811779,0.168847709049928,0,-32876.7566074959,-31142.0582369382,-1734.69837055767
44101,1.96622814696063,0,0.0239746639745986,0,0.0745059042879623,0,12,0.972552826080764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42578029945895,1.62847496558361,285.764001898225,0.172229020441634,0,-32906.3614355654,-31105.6614671511,-1800.69996841431
44201,2.01693510403219,0,0.0210534442586729,0,0.0752337072961497,0,12,0.980648024994889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49791117134518,1.65143755719294,292.256444384663,0.173107836473482,0,-32869.5457400442,-31134.9217155773,-1734.62402446684
