sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
257001,1.83764532595535,0,0.000810244717799963,0,0.0737006006959562,0,12,0.982487381762183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40371085992457,1.62236304246703,246.562216564368,0.205490622202643,0,-32705.9612402614,-31087.8060924798,-1618.15514778159
258001,1.83251467987682,0,0.000557753925387218,0,0.074018328663942,0,12,0.978896897924862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44691943791551,1.64175511282149,250.904403909181,0.20204527812232,0,-32698.3708398198,-31075.892925539,-1622.47791428085
259001,1.82109389364098,0,0.000229354595358918,0,0.0736720258330842,0,12,0.984903232515631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44358604454416,1.63863490402007,249.569986686485,0.200685828781239,0,-32673.4283571626,-31100.5919557975,-1572.83640136513
260001,1.81779202375554,0,0.000752384841298585,0,0.0738658876759826,0,12,0.972989730241564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43675876656026,1.63447426157397,253.840332815796,0.194661127241157,0,-32674.345853849,-31073.4673514953,-1600.87850235371
261001,1.82185649384888,0,0.00131725525611856,0,0.0738342317935522,0,12,0.985329623641206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40426110813356,1.62139744447483,251.860734823409,0.194490109259113,0,-32735.7042383011,-31102.8688063151,-1632.835431986
262001,1.83146117509709,0,0.00129050214933717,0,0.0737462781248785,0,12,0.974178330861361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38847653877879,1.620385824762,242.476445498611,0.197133757061335,0,-32713.4903138298,-31113.1538787514,-1600.3364350784
263001,1.81537856255864,0,5.40749662266797e-05,0,0.0741741240219984,0,12,0.976104030398797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39742761284221,1.62641437670199,244.280413048295,0.196341854479373,0,-32730.8674618033,-31100.1193630596,-1630.74809874365
264001,1.81879601984554,0,0.000198625396836775,0,0.0740638348497045,0,12,0.968835101429708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35713131849196,1.61380007065768,239.566238403317,0.202881979135474,0,-32698.6827585316,-31093.1832979817,-1605.49946054989
265001,1.82705790537047,0,0.000564445979414161,0,0.0738246311700153,0,12,0.971251937993617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34248180432922,1.60813227091796,239.009971613125,0.206077432145854,0,-32738.0535966153,-31113.6536225074,-1624.39997410785
266001,1.83502033669745,0,0.000835072251608472,0,0.0738941896247158,0,12,0.983386677254775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34846244619752,1.61004445278114,237.674112388601,0.202505273208908,0,-32702.3411630415,-31094.8082370075,-1607.53292603403
267001,1.84746019573095,0,0.00141086997588764,0,0.0737293282939985,0,12,0.979140617385027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31619497205424,1.59829243909164,235.215177497298,0.210970113185065,0,-32708.9624827858,-31096.6830597971,-1612.27942298864
268001,1.84189663541564,0,0.00132167520494067,0,0.0738683670071712,0,12,0.981517965632807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31796200289245,1.59858567807722,232.298556220497,0.196645412073725,0,-32679.3345331539,-31046.09704626,-1633.23748689388
269001,1.83066394929073,0,0.00114136074740318,0,0.0738742924860772,0,12,0.973361990484561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34517601136925,1.60934379886237,239.775667802378,0.19981809959327,0,-32643.133234307,-31051.7620501626,-1591.37118414447
270001,1.84551670499377,0,0.001509950153642,0,0.0736030828380603,0,12,0.976252784334314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37212508572159,1.61406012299256,246.142178912703,0.206064905807724,0,-32685.0684108586,-31064.0847955955,-1620.98361526314
271001,1.8455457334638,0,0.0017246796891602,0,0.0737842015764676,0,12,0.977047231020901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39807922987818,1.61906112414827,250.093462706367,0.206006686872014,0,-32669.5387928891,-31051.8567639036,-1617.68202898544
272001,1.83771204529648,0,0.0014739268967768,0,0.0741066078294328,0,12,0.975307553946791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37981214421838,1.62048730801945,243.477238599457,0.200786764840683,0,-32718.9413211277,-31061.9563687175,-1656.98495241024
273001,1.82967976780366,0,0.000869546669563315,0,0.0735402123639689,0,12,0.9797998965951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38011783026396,1.62353978871869,239.701011870038,0.196646367373331,0,-32719.1960342049,-31075.1538142103,-1644.04221999464
274001,1.8383529547037,0,0.00113235924916023,0,0.0739723895627231,0,12,0.97682057017958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36870630742062,1.61400220477125,239.246971522129,0.197815378479527,0,-32748.7377882089,-31104.232869283,-1644.50491892591
275001,1.83511145468807,0,0.000970106882652964,0,0.0739642670122355,0,12,0.966735184823017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39528527402683,1.62233637201451,246.399246570324,0.209544028244658,0,-32733.1408576709,-31091.4250470582,-1641.71581061269
276001,1.83074021646247,0,0.00119125778424765,0,0.0737864807507119,0,12,0.973695137210028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35024867274869,1.61447930775784,235.900602957076,0.201927347219349,0,-32698.9318045085,-31090.4888735516,-1608.44293095692
277001,1.82054201490657,0,0.000732289379216637,0,0.0738595930150564,0,12,0.97822350011249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36416654354379,1.61486645476837,242.891929433939,0.195894693485229,0,-32733.1941175377,-31078.5717262702,-1654.62239126755
278001,1.84002268897926,0,0.00157039262399848,0,0.0741694002431564,0,12,0.973809985251419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38786903918843,1.62643507666259,241.865196768192,0.193176752034541,0,-32747.7181504328,-31088.1742543056,-1659.54389612728
279001,1.83703694886289,0,0.00169309418292504,0,0.0738712685056325,0,12,0.975829688425641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34952773687397,1.60739561733926,243.09724186457,0.200219474287731,0,-32810.5849905545,-31132.5524356164,-1678.03255493811
280001,1.83018954209407,0,0.000214512977900117,0,0.0737889880117032,0,12,0.981868106841613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31499005835019,1.60013181255586,230.290734015551,0.187953054106045,0,-32770.9937373307,-31108.5823841257,-1662.41135320492
281001,1.83594245129743,0,0.00086749655505608,0,0.0738168235952449,0,12,0.986402551700469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34735853483563,1.61072218117204,236.939981405101,0.199910999496375,0,-32730.3359928111,-31094.1307247223,-1636.20526808888
282001,1.85520937338595,0,0.0016047253171821,0,0.0737994957645009,0,12,0.979584136438263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40066633401435,1.62409330058206,245.380416446893,0.196884821533415,0,-32761.920277595,-31114.0740223842,-1647.84625521075
283001,1.83077111802339,0,0.000273279120852727,0,0.073714307739013,0,12,0.980854660346846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4302728314146,1.63722427404632,244.982275312866,0.196120144599336,0,-32726.260602025,-31102.7683011972,-1623.49230082779
284001,1.85804987686543,0,0.00134496453455083,0,0.0738691056107712,0,12,0.979296394631803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35274365489415,1.61123095972314,236.515260818514,0.203547659609142,0,-32784.2545712019,-31121.7817208933,-1662.47285030854
285001,1.85186839793478,0,0.00150306237787329,0,0.0738177385619752,0,12,0.970687319792166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35231386707074,1.61529500669896,237.063716754758,0.203983719849688,0,-32763.1045750078,-31096.1720737671,-1666.93250124068
286001,1.84201642076153,0,0.000885399470304527,0,0.0737988312177097,0,12,0.983521082114851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38432741205888,1.61562995286877,241.948964931307,0.194935733335794,0,-32774.2084524413,-31111.3909098353,-1662.81754260595
287001,1.87355199364593,0,0.00202178632634035,0,0.0738851499258293,0,12,0.976433843314175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35996524750163,1.61150782990053,231.690746872551,0.18668956784934,0,-32741.4766589432,-31102.6873484407,-1638.7893105025
288001,1.85923224367255,0,0.00197308460197008,0,0.0737906318511182,0,12,0.977934505661118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36054438269277,1.60793339154497,242.917127000392,0.196152127043178,0,-32718.0936632441,-31111.6714609918,-1606.42220225233
289001,1.8542351953804,0,0.0016769915200149,0,0.073690638880287,0,12,0.974949446388463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26914786881416,1.59077033404303,223.506823069186,0.198610688458615,0,-32708.9062182796,-31063.4202397499,-1645.48597852973
290001,1.8501404465146,0,0.00217101628308888,0,0.0735100207417658,0,12,0.973446373667569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27971076097446,1.58944184960476,224.484989285362,0.201747387160936,0,-32771.1842204483,-31074.0565837758,-1697.12763667255
291001,1.83208578858755,0,0.000696754966670395,0,0.073288751381084,0,12,0.967099232188773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31436075628608,1.60717123509133,227.457051762122,0.199518639546145,0,-32818.1915802193,-31103.1051931375,-1715.08638708175
292001,1.84172637056186,0,0.000314883740356338,0,0.0740731296780594,0,12,0.979216121520466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37948722383253,1.62460894185803,232.450181367394,0.182568518407627,0,-32782.1213953035,-31095.8662755598,-1686.25511974375
293001,1.83071248429318,0,0.000261894393516837,0,0.0738676482746943,0,12,0.982953417406669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39315789212175,1.62972144984774,235.698930133999,0.180973593402519,0,-32732.3550877644,-31091.628432412,-1640.72665535241
294001,1.83889007445008,0,0.00086046330890415,0,0.0739112582851035,0,12,0.974508600240163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41277252390282,1.62530339529718,247.525072669172,0.193014102144527,0,-32718.7813307331,-31097.0200496092,-1621.76128112391
295001,1.86183258058111,0,0.00274866101461056,0,0.0739397272448562,0,12,0.971474757862767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39573554565054,1.62897970772012,242.391178712334,0.19139501954258,0,-32705.0615002851,-31070.6294113954,-1634.43208888966
296001,1.84253598223537,0,0.00189518848641622,0,0.0732087058060636,0,12,0.988483911681592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40353158797985,1.6288788200433,242.926158651435,0.201887789667547,0,-32732.4583290677,-31066.3947965864,-1666.06353248133
297001,1.86627914420042,0,0.0036155078878894,0,0.0738687623275979,0,12,0.979929819660456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40118604367456,1.62619462520307,249.540458563286,0.201085072780236,0,-32731.8029979876,-31074.0935627378,-1657.7094352498
298001,1.84842042340387,0,0.00137122704232276,0,0.0736724022135175,0,12,0.969853749365205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40737591051858,1.62381485098034,248.015255673818,0.202558849063462,0,-32754.18461188,-31064.3250000777,-1689.85961180227
299001,1.83957032583321,0,0.00154362760126324,0,0.0738206434004089,0,12,0.977477008265699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42945451928419,1.63870837051141,244.899934845196,0.194578082691263,0,-32713.9280604598,-31071.9156162316,-1642.01244422818
300001,1.83014982875547,0,0.000928690573619514,0,0.0733954474688649,0,12,0.973245339591756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39766938866696,1.62222894918425,238.804868205788,0.185329441785767,0,-32734.3871064466,-31077.0878888431,-1657.29921760347
301001,1.82936826981021,0,0.00057574228254027,0,0.0733332396554694,0,12,0.978284530650999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41985919675937,1.63306519496092,240.440426598078,0.194406567865925,0,-32746.2208810455,-31102.1323874951,-1644.08849355044
302001,1.84542892014241,0,0.00199762152298663,0,0.0736109794263969,0,12,0.974943384458876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42860177898988,1.63474221642338,246.37884413807,0.18390002261042,0,-32721.1105167768,-31069.8229561614,-1651.28756061539
303001,1.85138566716312,0,0.00143945882251238,0,0.0739318498383856,0,12,0.970448376924254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42158762512756,1.63685648876834,244.170482405639,0.191801384072142,0,-32773.6725267732,-31069.4525733083,-1704.21995346492
304001,1.86307381113538,0,0.00171332555538955,0,0.0739907352245511,0,12,0.977946482306814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42235530107147,1.63016678933669,245.834703696354,0.184887596185585,0,-32783.7848442346,-31099.4001632382,-1684.38468099639
305001,1.83451158636426,0,2.07069666037268e-06,0,0.0739147395191253,0,12,0.988815886710858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43672108773528,1.63518067338904,243.610402833952,0.182040015682178,0,-32790.8519586552,-31111.2952570159,-1679.55670163926
306001,1.84358542005662,0,3.68861230774171e-05,0,0.0739084386287833,0,12,0.976624640448089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41348096792787,1.62990366473177,238.059393345552,0.189411408173536,0,-32729.0578090629,-31046.0762745393,-1682.98153452363
307001,1.82698978565152,0,0.000393331973452344,0,0.0737056808910128,0,12,0.977750745833039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38401321448101,1.61948540966889,240.187575966046,0.18674151956112,0,-32714.2965476544,-31042.6621796042,-1671.63436805025
308001,1.82973456980011,0,0.00120672815941906,0,0.0733080369257786,0,12,0.975391099538671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40590457570969,1.63070375492798,243.826138738285,0.195758408364271,0,-32792.4320795278,-31084.3604073282,-1708.07167219962
309001,1.8292626252017,0,5.47566942013785e-05,0,0.073734453084564,0,12,0.977983510818406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42004783684807,1.6388277093052,241.70081140323,0.198419912567737,0,-32749.3224505426,-31062.7177097041,-1686.60474083843
310001,1.84254874420525,0,0.000700657610762406,0,0.0739588216354819,0,12,0.97481837514854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40855252073267,1.63105992104205,243.88288749666,0.199428403460554,0,-32731.322222179,-31058.7701885099,-1672.55203366911
311001,1.83383578469338,0,0.000720922914121938,0,0.0736981371281109,0,12,0.974378162043949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43035128145572,1.6368890822391,244.880747082119,0.191331045800586,0,-32770.8191408653,-31061.1450041635,-1709.67413670179
312001,1.84473133880677,0,0.00239915878063112,0,0.0737398220861527,0,12,0.978189151743846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43557895041443,1.64094335714147,251.790335509302,0.197773494699395,0,-32767.0555251357,-31069.640558075,-1697.4149670607
313001,1.85489290942304,0,0.00187594276387217,0,0.0738560021675456,0,12,0.977969539664685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39268710267429,1.62301538962678,246.03795547703,0.197792978059536,0,-32700.7963742529,-31058.6797064779,-1642.11666777502
314001,1.82537658166978,0,0.000382919186857713,0,0.0736945335907948,0,12,0.980320527152309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35331525969165,1.61305388238985,240.015217873869,0.207989473598119,0,-32747.0634069353,-31094.6984483147,-1652.36495862063
315001,1.84347650625095,0,0.000285815946913835,0,0.0737353960892135,0,12,0.98153469314776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33062480962276,1.60083600717164,233.548327722614,0.203350332786326,0,-32769.4418118486,-31111.044996448,-1658.39681540056
316001,1.83953968687112,0,9.04933798462292e-05,0,0.0734998139781947,0,12,0.983087281251689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29282496386459,1.59068114712215,227.26357353375,0.197485789035055,0,-32764.3169290823,-31107.8597083032,-1656.45722077906
317001,1.85293208212812,0,0.00180936162091345,0,0.0734347255179289,0,12,0.978957946358786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26576335193714,1.58566548465402,227.170298118741,0.208302985692947,0,-32728.1434910704,-31075.9545822216,-1652.18890884873
318001,1.8540833942779,0,0.00124549069016233,0,0.073836215926448,0,12,0.97288981355657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30022018208425,1.59487093052272,234.407936035028,0.210311334093066,0,-32703.7512061464,-31068.371584098,-1635.37962204837
319001,1.8789446337804,0,0.00212767773198862,0,0.0735047745566627,0,12,0.968698691392238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27520428658471,1.5910370272235,221.416087410018,0.20758288797219,0,-32752.7235914192,-31101.0341343452,-1651.68945707399
320001,1.84758016026856,0,0.000478690467701363,0,0.0738069501922361,0,12,0.976244168497774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28543213627954,1.58574680976473,230.539160679713,0.202009141006389,0,-32685.3740460347,-31056.5709057719,-1628.80314026287
321001,1.84554293493044,0,0.000353091390919304,0,0.0737079768954818,0,12,0.978675780120413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28173469511877,1.59006264632242,225.398230196901,0.200428590070642,0,-32705.2840025983,-31096.1852947011,-1609.09870789724
322001,1.85277732988005,0,0.00114147538722554,0,0.0736097952257594,0,12,0.971587100133155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2617198565592,1.58201813345034,222.235844545891,0.198810331448493,0,-32706.6656013572,-31094.3642741947,-1612.30132716251
323001,1.84287224614638,0,0.000278985727397948,0,0.0735689457663546,0,12,0.975882648462562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2587954871828,1.58435924240889,221.8747791037,0.203683263604737,0,-32742.6716666728,-31094.8890783654,-1647.78258830739
324001,1.86141754754005,0,0.00114193492802392,0,0.073734074350724,0,12,0.979408207166189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25300704142587,1.57274188601762,224.930599319011,0.204886291067469,0,-32707.5255348656,-31068.9274908049,-1638.59804406065
325001,1.86299583838939,0,0.000919044079964816,0,0.0740528797934211,0,12,0.975067216611185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29412413390528,1.59250697845162,226.509625287434,0.192512073314286,0,-32709.3398966224,-31078.2302689437,-1631.10962767863
326001,1.8281236624566,0,0.000780928343737096,0,0.0734254911596345,0,12,0.969556603306903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30395663763944,1.59936924380389,232.464350747446,0.201551112344198,0,-32687.7899621446,-31069.7681463835,-1618.02181576112
327001,1.83738978838957,0,8.95116723281841e-05,0,0.073866040131529,0,12,0.966839414090367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30477946286388,1.60211056181862,224.388525279368,0.19537645132114,0,-32684.5862388087,-31060.8121037082,-1623.7741351005
328001,1.84272770035242,0,0.000878788272094067,0,0.0734096341000827,0,12,0.973453811644417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33769628868649,1.6080968380368,232.444477031001,0.199328946384465,0,-32758.0797887272,-31089.0970788694,-1668.98270985783
329001,1.84403201914228,0,0.00132400903820549,0,0.0735938388301879,0,12,0.974906940784734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31446666165938,1.60413136624208,229.583716202099,0.201246509988959,0,-32764.3850769134,-31082.4634967174,-1681.92158019605
330001,1.85673625472427,0,0.00129953130340079,0,0.0735650770805681,0,12,0.975353638776202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31364079652035,1.60144824786318,226.734685238033,0.190346354618749,0,-32763.7700837346,-31091.3889870459,-1672.38109668865
331001,1.84257629413015,0,0.0010617753884011,0,0.0738288317355577,0,12,0.969728979898906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32023638255985,1.60245785204318,231.167033991217,0.193202427466734,0,-32715.8266660792,-31073.9967957822,-1641.82987029693
332001,1.84208413361549,0,0.0011424233571225,0,0.0737801725183488,0,12,0.975591308602509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3154734301758,1.60515629878662,226.411558418125,0.199135099631876,0,-32728.3187815263,-31071.4424177186,-1656.87636380769
333001,1.84138277292321,0,0.00128581597223317,0,0.0739661049749856,0,12,0.973067727297295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28196255487205,1.59635882344263,221.207132877591,0.188942965795008,0,-32744.1761651117,-31072.377849211,-1671.79831590078
334001,1.84690945054233,0,0.00177543441208902,0,0.073678676781384,0,12,0.976040125789942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25567118610167,1.57560899615502,226.660375261731,0.19765977283756,0,-32738.5097759148,-31077.0587432867,-1661.45103262812
335001,1.83029893273035,0,0.000128681190354935,0,0.0737093782592883,0,12,0.98161796761978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2917800798271,1.58739071275462,227.69047561736,0.193906809405401,0,-32730.4730357279,-31066.3476402568,-1664.12539547116
336001,1.83526555461903,0,0.000615355845110519,0,0.0736317897618108,0,12,0.983352016601026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27230012949232,1.59429248512822,216.854085356058,0.198558975461617,0,-32759.8093786714,-31073.7330436358,-1686.07633503563
337001,1.8222108969057,0,0.0004331854677605,0,0.0736637884476219,0,12,0.970521896657237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24962182106207,1.57309471271517,226.124023602367,0.206552503728869,0,-32743.2559723219,-31085.995229695,-1657.26074262689
338001,1.81627699853942,0,3.23810848120834e-05,0,0.0737719499143689,0,12,0.976880947788192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25939434602819,1.5848306549807,224.778035952761,0.198734071253027,0,-32713.5514232421,-31072.3640810022,-1641.18734223989
339001,1.81274255727425,0,0.000118268946527117,0,0.0737466630871305,0,12,0.976074342902031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29925077011194,1.59982219064968,230.122600951584,0.211435895290651,0,-32749.1519205301,-31086.549762726,-1662.60215780418
340001,1.8255075888023,0,0.000102547228340517,0,0.0738853439326689,0,12,0.98080506908121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29359431340033,1.59173751343335,229.240323012554,0.198458025829646,0,-32728.3698325884,-31080.0512006006,-1648.31863198779
341001,1.82039428909829,0,0.000167515958725104,0,0.0737074176195328,0,12,0.984087220665494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34602373915978,1.61004848248293,237.675076494734,0.205753298717085,0,-32712.311097086,-31066.7088834794,-1645.60221360654
342001,1.83623389085861,0,1.55660435595567e-05,0,0.0741144222919194,0,12,0.980744260048774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3625270653211,1.61371505253855,233.33330432186,0.196261701446287,0,-32707.5727195164,-31055.5214913338,-1652.05122818254
343001,1.83437941588612,0,0.000131396609441357,0,0.074079258546358,0,12,0.984756071325278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45098842703518,1.64413995863929,244.099104436328,0.186399605301783,0,-32715.1356471777,-31043.1366569546,-1671.99899022308
344001,1.82239501614608,0,0.000925880677790599,0,0.0738836406584135,0,12,0.980405007968821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43734258579265,1.62957659234611,258.003144710358,0.198651326256267,0,-32728.0324701843,-31059.0688280372,-1668.96364214706
345001,1.80636831241318,0,8.38497012291995e-05,0,0.0736757542516203,0,12,0.973750188491035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46149587429313,1.64190249647801,254.45158065854,0.195278227622091,0,-32715.8497492837,-31052.0899482998,-1663.75980098388
346001,1.81485088766621,0,0.000299760071009314,0,0.0738429208011399,0,12,0.990985580920901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47030179172762,1.65087500725593,253.410464786901,0.197651488916799,0,-32696.4128141109,-31077.7181958177,-1618.69461829314
347001,1.82046033489133,0,0.000509317722312999,0,0.0737769943176365,0,12,0.977462390964883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43223638752124,1.6371675513819,247.712153703456,0.191803247807817,0,-32693.6043491617,-31088.6346973074,-1604.96965185433
348001,1.82948134866016,0,0.00234654436947594,0,0.0737292816918853,0,12,0.983609691170775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39849426949954,1.62458463244477,248.896451278785,0.187952306878055,0,-32723.8412279364,-31099.1090475928,-1624.73218034366
349001,1.84136699145319,0,0.000971569871071288,0,0.0738931786937535,0,12,0.976148138192631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4195393611712,1.63054043633053,244.00673239436,0.188411751442361,0,-32700.0548044353,-31077.1037144371,-1622.95108999829
350001,1.82838323089639,0,0.000723788964413508,0,0.0739358363843385,0,12,0.973523887409671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38951876687922,1.62118794710133,245.296534425337,0.195286914990727,0,-32691.0148727041,-31074.8682054194,-1616.14666728465
351001,1.81827045187989,0,4.71257429594243e-05,0,0.0738119986926617,0,12,0.974773724846953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43948102367661,1.6391637532589,248.755964774104,0.193421197001212,0,-32735.8333077069,-31089.6725647001,-1646.16074300674
352001,1.84380869665578,0,0.000984319724503174,0,0.0739048157006117,0,12,0.981401047496235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42972939871961,1.63354755753461,249.480769041776,0.199823249687478,0,-32778.2159057187,-31102.4627489324,-1675.75315678629
353001,1.82365995367216,0,0.000726967446946834,0,0.0738845738082425,0,12,0.967437703178563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.426058314317,1.62818424486882,253.308392825319,0.19837972312379,0,-32753.5846491632,-31080.74109662,-1672.84355254322
354001,1.82229112875181,0,7.17243301925231e-06,0,0.0738261589731815,0,12,0.975477508222039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36375838923461,1.61792820444047,238.09212732967,0.209427381090641,0,-32758.8109354431,-31092.202923985,-1666.60801145809
