sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
36001,1.94283168926908,0,0.00961414929380906,0,0.0489045035062401,0,12,1.01967330854823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.5578044863312,1.66884901313985,284.959005155661,0.359311148541938,0,-33559.9496557706,-32146.9165993476,-1413.03305642297
36101,1.94030653357711,0,0.0106002935253912,0,0.0489045035062401,0,12,1.03100835303167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54295571043579,1.66764331172704,282.542389549507,0.356804953995841,0,-33561.0596542099,-32149.0675596731,-1411.9920945368
36201,1.94509389683528,0,0.00993661758222612,0,0.0488775226465421,0,12,1.03052765665291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54164682317164,1.66038097180107,285.169314271954,0.356415243794391,0,-33562.3133504512,-32151.4433527619,-1410.86999768932
36301,1.94993038845395,0,0.00887547673332579,0,0.0490046931348044,0,12,1.03052765665291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.54258361843592,1.65190206824432,288.784489956697,0.358857511508208,0,-33571.6787984241,-32158.3317753411,-1413.34702308304
36401,1.83784133493251,0,0.0213258365292461,0,0.0541622727052929,0,12,1.02163908388711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45818711868945,1.90415000235025,518.46014591983,0.268014272433622,0,-33591.2574461212,-31998.9949448402,-1592.26250128107
36501,1.93678201296611,0,0.00975986282484774,0,0.0488835277974616,0,12,1.02414897146864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52755752643762,1.65051177986496,292.452005807236,0.368132275789781,0,-33563.010737404,-32148.3315484477,-1414.67918895636
36601,1.92838056358763,0,0.00884886374593012,0,0.0486530398542889,0,12,1.0289122207275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52505311128663,1.65427805372729,285.756625781016,0.369211514213386,0,-33562.6597472125,-32146.2807335123,-1416.37901370026
36701,1.92218402215039,0,0.00848457083145252,0,0.0482979159824067,0,12,1.029599881358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52505311128663,1.65701338373112,282.979149879687,0.379079898327896,0,-33570.4535861559,-32150.603154269,-1419.85043188685
36801,1.91463403117916,0,0.00811684783932603,0,0.0482979159824067,0,12,1.03018497755375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50591329803025,1.64713444506965,282.012086888246,0.366180158989935,0,-33571.5582272088,-32148.6441023385,-1422.91412487026
36901,1.92269096448876,0,0.00819778021225481,0,0.0484115689784824,0,12,1.03018497755375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49577422394642,1.64108636477059,280.576261244862,0.365295746222489,0,-33564.6030644476,-32139.1550870559,-1425.44797739173
37001,1.92269096448876,0,0.00859170545709142,0,0.0484115689784824,0,12,1.03018497755375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48686064128112,1.63840045837352,279.614745977091,0.36483272758132,0,-33566.0826200665,-32141.5866354164,-1424.49598465005
37101,1.85133180786644,0,0.0213667160243692,0,0.0548818393044493,0,12,1.02193567334299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.44451003199916,1.90403973221958,501.939439111768,0.247150149829508,0,-33584.4802348468,-31972.2124689756,-1612.26776587115
37201,1.92513816170938,0,0.00754097011378106,0,0.0484957005848472,0,12,1.02552477642613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47544998335055,1.6391659669116,274.090193051295,0.372202774453959,0,-33571.4681310733,-32144.5574497505,-1426.91068132281
37301,1.92644733787628,0,0.00733599329857892,0,0.0487299490629836,0,12,1.03754031281386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48413155369856,1.64287082937797,272.843858393117,0.360596479642506,0,-33564.6466860126,-32142.9878355635,-1421.65885044905
37401,1.93744504267585,0,0.00846600193770334,0,0.0488171808115893,0,12,1.03243485649879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45846879060411,1.63205765842671,269.662587822468,0.354297266296738,0,-33566.8743707482,-32144.1030150947,-1422.77135565353
37501,1.84545486107431,0,0.0210228340703426,0,0.0543570536763179,0,12,1.02019441530381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40910360742616,1.89177673760431,505.762062029646,0.27436941723683,0,-33557.4174816631,-31953.6654003692,-1603.7520812939
37601,1.8476418828828,0,0.0205820360640322,0,0.0544773460801387,0,12,1.02806147341855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40609803846013,1.89177673760431,501.408996587626,0.273985570241675,0,-33550.518791225,-31943.7104188989,-1606.80837232618
37701,1.84378633148107,0,0.0205326486890661,0,0.0546267327974411,0,12,1.01167178702944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.37483681569222,1.88223544937934,498.875285662014,0.271849267407692,0,-33539.7766162106,-31933.3543930762,-1606.42222313437
37801,1.84057011641557,0,0.0205119543898454,0,0.0546537625244041,0,12,1.02119356918946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34941007136326,1.88114884759542,487.783530959454,0.269984181685243,0,-33528.9181057629,-31923.8250369762,-1605.09306878672
37901,1.83405960317537,0,0.0206459728549814,0,0.0546019814472777,0,12,1.02028410770771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34860372019553,1.88134639113874,487.783530959454,0.2722823839164,0,-33526.6019822224,-31919.3787924576,-1607.22318976482
38001,1.84432928935555,0,0.0208778141385188,0,0.0546758594804602,0,12,1.02302092399854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34620169058114,1.8763084616755,487.783530959454,0.26119638607691,0,-33520.5093376337,-31915.3677624353,-1605.1415751984
38101,1.84893685901243,0,0.0215798228005964,0,0.0547506259990595,0,12,1.01215138425056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32429755463887,1.87525682642369,484.367542795754,0.269407042103002,0,-33515.6246225309,-31912.3764759658,-1603.24814656515
38201,1.86823004182627,0,0.0227313816522463,0,0.0545353783489481,0,12,1.01728982425493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.31976774781933,1.87386402632137,478.969556659612,0.28259991733556,0,-33514.2488149841,-31915.2639943762,-1598.98482060791
38301,1.85939081684918,0,0.0222020060984855,0,0.0548499774879707,0,12,1.02550665757976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30215689535464,1.86572805164913,483.972393691001,0.282823448722377,0,-33511.8129975167,-31911.7650740908,-1600.04792342591
38401,1.85937365790652,0,0.0218255735968242,0,0.0547602630237835,0,12,1.01193730985169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3032202451431,1.86663160171669,480.04450848912,0.266621896184206,0,-33501.4418241655,-31897.2405667086,-1604.20125745683
38501,1.85714726359421,0,0.0214838566833052,0,0.0547928361124206,0,12,1.01914206936282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2853575402429,1.86150610075884,468.481824889053,0.268498890276031,0,-33488.0207293819,-31887.0756822798,-1600.94504710207
38601,1.84883494954371,0,0.0210558885195354,0,0.054749292995741,0,12,1.01691144046049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27386381458066,1.86504935825656,468.481824889053,0.277919888686105,0,-33482.6297960807,-31879.3794107712,-1603.25038530945
38701,1.85203624288182,0,0.0217707483000069,0,0.0545499256999824,0,12,1.01321264680679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27088522760634,1.85881128025769,469.541944797356,0.274381833476817,0,-33471.9294693358,-31872.9602159541,-1598.96925338168
38801,1.86441538383701,0,0.0219123017646084,0,0.0545592383203904,0,12,1.0151479861819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25623388654514,1.85667387229178,461.601807006209,0.280675338750052,0,-33467.2402950668,-31871.7772077434,-1595.46308732338
38901,1.86691607927326,0,0.0221732685425693,0,0.0549401229288824,0,12,1.01179875314104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25033948797765,1.86059172701778,459.640217442292,0.278412229041764,0,-33464.9759829985,-31867.1482634451,-1597.8277195534
39001,1.87694854307332,0,0.0223225350449466,0,0.0550705954572863,0,12,1.01692945392159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25023446724001,1.85668866767496,459.640217442292,0.275534885437402,0,-33467.7534510345,-31864.555680925,-1603.19777010954
39101,1.87760682465918,0,0.0230470821166985,0,0.0551513809770133,0,12,1.01600833276853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24527846107587,1.85655282988967,459.640217442292,0.270915784293404,0,-33460.7219410806,-31858.3536183554,-1602.36832272515
39201,1.87971511851319,0,0.0223202988281703,0,0.0552232376566643,0,12,1.00869773844522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24204418521011,1.85200875866642,459.640217442292,0.263597483981367,0,-33462.7249111628,-31859.1702716995,-1603.55463946327
39301,1.87773435235369,0,0.02197934948056,0,0.0551337388994648,0,12,1.00656242247099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23394703496753,1.84797570425277,458.538332960912,0.26974435004341,0,-33459.1509543144,-31858.8926823091,-1600.25827200532
39401,1.87163141509097,0,0.0222702898032894,0,0.0551247597377365,0,12,1.01518725642281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22628180857454,1.84837435981564,458.538332960912,0.271615104564508,0,-33454.0183495122,-31856.7211382232,-1597.297211289
39501,1.8674423188512,0,0.0223423581768126,0,0.0548906802943525,0,12,1.00938704353335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22577744715309,1.84600909212919,458.061022662996,0.272245314098884,0,-33457.5183665286,-31857.1644843724,-1600.35388215618
39601,1.86298661641903,0,0.0222839715340012,0,0.0546967736659738,0,12,1.0085723844786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21282147379174,1.84207838984507,458.061022662996,0.27883119804902,0,-33461.4277230882,-31860.8818125804,-1600.54591050783
39701,1.8645100742019,0,0.0230679536693691,0,0.0545927424762652,0,12,1.01280980026367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21336015494234,1.83908956290849,458.410928751785,0.268681587285243,0,-33456.862026993,-31858.7984693305,-1598.06355766248
39801,1.85909487511219,0,0.0228204557864451,0,0.0545335257692743,0,12,1.00596449248753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19619840525275,1.83897643836066,452.005746905904,0.277640577693248,0,-33455.7383521362,-31857.9107562705,-1597.82759586568
39901,1.86706717321578,0,0.0230296088208596,0,0.0547618732834201,0,12,1.01440883923983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20024711761811,1.83869775675988,459.920081471754,0.27750373957649,0,-33447.3932266108,-31849.2050585354,-1598.18816807539
40001,1.86218579406582,0,0.0224822555055394,0,0.0546760647138306,0,12,1.01568453383047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18488171497681,1.83806719548612,442.973531660727,0.274035628865799,0,-33442.4418183442,-31846.8744620093,-1595.56735633493
40101,1.86144622289295,0,0.0225774964262715,0,0.0545297718864544,0,12,1.01586412451589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18744511510201,1.83724462788507,441.849290279193,0.277449213029408,0,-33441.9450149391,-31853.1693351673,-1588.77567977185
40201,1.85955333114832,0,0.0224543043712688,0,0.0544261709412146,0,12,1.0164518604413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.17818617184337,1.83390377085002,446.00034507593,0.274436268559949,0,-33436.943558479,-31849.3551394482,-1587.58841903087
40301,1.87071268278881,0,0.023221551692293,0,0.0549089538889809,0,12,1.01165812315132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18127442057477,1.83670317997254,450.120887472135,0.26623583307811,0,-33436.5661479552,-31849.259361178,-1587.30678677711
40401,1.87273805543828,0,0.0233060791051649,0,0.0548707463131205,0,12,1.01144720269462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16750918903273,1.82553391889377,450.120887472135,0.279510368307786,0,-33436.6438442754,-31847.0160711305,-1589.6277731449
40501,1.87331198523983,0,0.0237461160210453,0,0.0548148713474959,0,12,1.00981999874188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15318504400036,1.82163419523959,453.434156281252,0.277881620940414,0,-33435.2712618642,-31845.9317007375,-1589.33956112673
40601,1.86843240963709,0,0.0229194095636697,0,0.0546097172321798,0,12,1.01168481811583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15706442281929,1.83078432488961,439.768296903537,0.279073333483899,0,-33432.2006136934,-31840.8051986342,-1591.39541505922
40701,1.86952103537983,0,0.0233674299249601,0,0.054549980785019,0,12,1.01610786171689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15295678903996,1.83074984388037,440.553671263627,0.27519832621403,0,-33431.6050985482,-31840.3384602277,-1591.26663832051
40801,1.86338765397147,0,0.0232550520522229,0,0.0547221721552371,0,12,1.00579517727493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14619403518729,1.82788189185812,439.483541887763,0.266688405314398,0,-33432.1984283307,-31838.4612039459,-1593.73722438478
40901,1.86509127836671,0,0.0226881317123556,0,0.0549071470230941,0,12,1.00766546939522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1391720420424,1.82271120180797,439.336386169883,0.274170359129845,0,-33427.3166741139,-31831.912628847,-1595.40404526684
41001,1.87764949577118,0,0.0228127011718028,0,0.054939856487647,0,12,1.00653134252806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12858161339486,1.82352998357882,426.758442217305,0.265138633924081,0,-33420.4502394801,-31833.2410334263,-1587.20920605378
41101,1.88143034809048,0,0.0229527010394283,0,0.0548028721815559,0,12,1.01202147241654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12212119875028,1.8183471639467,424.966961486179,0.270478600585954,0,-33409.4681692634,-31837.1934416082,-1572.27472765518
41201,1.8749894513165,0,0.0239396483237564,0,0.0549446072022715,0,12,1.02359170210945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11692682768745,1.82591736936591,429.349934192029,0.270460303061471,0,-33411.4913482236,-31838.446200976,-1573.04514724768
41301,1.88621172211236,0,0.0244398631089005,0,0.0551209721538674,0,12,1.01933842172389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11792927847034,1.82290473207146,429.60380126433,0.263150980410103,0,-33416.7582522085,-31846.6227895241,-1570.13546268439
41401,1.87880932295208,0,0.0227119912064725,0,0.0549940030792512,0,12,1.00886703115382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13586832926301,1.8204283409279,438.297128971074,0.273666458818349,0,-33414.3992200278,-31845.6635356864,-1568.73568434137
41501,1.86661709668024,0,0.0223314499174823,0,0.0547528280818553,0,12,1.01470029055827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13494241450539,1.82088972493869,436.009272326987,0.27302717277897,0,-33414.2083420477,-31845.3783853969,-1568.82995665085
41601,1.88278545143085,0,0.0227067339663582,0,0.0550365646447333,0,12,1.0092943798385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12421146148766,1.82118884687891,430.033262517895,0.276578508697882,0,-33412.1981813075,-31839.7891280313,-1572.40905327618
41701,1.87553214566677,0,0.0228787000042571,0,0.0545769707369799,0,12,1.01378390514934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13077421183788,1.81553630237368,436.627564980399,0.274209819381081,0,-33415.1922075125,-31838.7397543561,-1576.45245315638
41801,1.85571708609674,0,0.0229264152778909,0,0.0543823683234437,0,12,1.00767437423882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.118399327848,1.81721732822098,434.100275816138,0.280356277499241,0,-33415.5484318291,-31842.4046177735,-1573.14381405559
41901,1.86196695388298,0,0.0225923215323833,0,0.0545480358495394,0,12,1.01028863456525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1111279493465,1.81309011425225,432.71093702746,0.276744823704604,0,-33411.8774155003,-31842.0725632256,-1569.80485227472
42001,1.87449691483655,0,0.0238015470232444,0,0.0547335442363413,0,12,1.01326264777293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0997283348046,1.81366806075171,433.145665662743,0.278741946828165,0,-33414.1016937185,-31843.9882153492,-1570.11347836929
42101,1.88194884510741,0,0.0249734223490646,0,0.0547341021656039,0,12,1.01426235756734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09111047716249,1.8165591209179,426.669399002338,0.274404117209169,0,-33417.0527531464,-31842.8832140036,-1574.16953914272
42201,1.88896631311528,0,0.0241857081649922,0,0.0547385339342683,0,12,1.00936664226766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08362807103018,1.81434080850898,416.492646645287,0.277013636883918,0,-33422.7100507035,-31843.6240449591,-1579.08600574442
42301,1.87390131647287,0,0.0238140298023023,0,0.0547419408333493,0,12,1.01801851326446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07184017445713,1.81264279557203,421.799374271536,0.273641391485405,0,-33422.7899207804,-31846.556309102,-1576.23361167841
42401,1.89453406229154,0,0.0246487429431051,0,0.0551382576887502,0,12,1.0149563386352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06029701212065,1.80513912789733,423.020343933524,0.277596947746099,0,-33421.1941418859,-31842.1177516613,-1579.07639022461
42501,1.89790522612032,0,0.0243820953946889,0,0.0551740575845468,0,12,1.01875714259325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05161960133378,1.80626249736243,415.183583224866,0.279842955307201,0,-33419.1122748006,-31839.4489674759,-1579.66330732461
42601,1.89316382828893,0,0.0244277629588214,0,0.0548785655612539,0,12,1.01704760997134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0498410403602,1.79557599410972,423.310392860894,0.283471245321993,0,-33418.0427645291,-31843.9840247313,-1574.05873979778
42701,1.90425037169172,0,0.0244412151113054,0,0.0549584463852139,0,12,1.00987837128729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04738337605586,1.79538562809857,418.579416130977,0.280650664427733,0,-33418.3413836121,-31844.3036497444,-1574.03773386777
42801,1.88915000084654,0,0.0244412151113054,0,0.0547636553407008,0,12,1.01469539138108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04606541432885,1.79800993737169,421.854831906695,0.291772265432976,0,-33420.9111283547,-31840.5588674318,-1580.35226092284
42901,1.88310653163663,0,0.0241342647434287,0,0.0550450739199283,0,12,1.01255347563061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04285048713323,1.80056765228072,423.357992779298,0.280256838846453,0,-33421.8729282306,-31842.0641701589,-1579.80875807165
43001,1.8972167025591,0,0.0232648437071802,0,0.0551676712364767,0,12,1.01697600733774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03558936018851,1.79543047808271,413.23460244415,0.278857552380599,0,-33419.7693721266,-31842.1273421641,-1577.64202996248
43101,1.89087899926787,0,0.0226801391784175,0,0.055172651098154,0,12,1.01286554162092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03287282942258,1.79300835557478,412.065708660369,0.281947533553396,0,-33422.3844503944,-31843.8857074351,-1578.49874295922
43201,1.8678538209708,0,0.0220277336085956,0,0.054872890444669,0,12,1.01789862524526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.0178568836568,1.79208405593604,406.408159053691,0.285178551617032,0,-33414.5865062165,-31835.8663177825,-1578.72018843401
43301,1.8700759650928,0,0.0225125850240959,0,0.0548761539437183,0,12,1.01229291344561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02422792539956,1.7914808560518,409.91288745444,0.276751374697699,0,-33417.0701871605,-31836.6627700614,-1580.4074170991
43401,1.87715018075181,0,0.0226520455546667,0,0.0549662818621527,0,12,1.0039334619054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.01397164219851,1.79061795499898,405.463160029056,0.278392041592338,0,-33418.1533251644,-31833.4985693869,-1584.65475577754
43501,1.8777106960177,0,0.0222051729644411,0,0.0550992581740533,0,12,1.00254794791563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.01367470374304,1.79017634344416,400.846977711276,0.276945572975928,0,-33400.2616658647,-31819.4946157353,-1580.7670501294
43601,1.86519645894531,0,0.0217951534988741,0,0.0550506781482441,0,12,1.01373793985036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00242726555859,1.79364983551348,393.538077142638,0.268030925874704,0,-33397.523053611,-31814.1506827584,-1583.37237085269
43701,1.86582536966696,0,0.0217794951911553,0,0.0548509720158762,0,12,1.00462515363696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98570073512941,1.78448608766084,393.616627643473,0.277109051398806,0,-33393.4309742565,-31808.0149938033,-1585.41598045319
43801,1.87318686341563,0,0.0225891858138567,0,0.0549797065830294,0,12,1.0134872831381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9866912184361,1.78781001246663,394.420788824532,0.277109051398806,0,-33391.8896272932,-31804.8923217179,-1586.9973055753
43901,1.89044449272869,0,0.0240706639402145,0,0.0552216106999038,0,12,1.00987213916046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98866561262498,1.79416315727231,394.669977724436,0.283695799404211,0,-33392.5225233916,-31808.3762579118,-1584.14626547979
44001,1.89522409913963,0,0.024027543328509,0,0.0548815449280044,0,12,1.01731918129213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99244560566559,1.78866674623946,396.214354866983,0.283445791623967,0,-33393.3660226161,-31807.733089516,-1585.63293310005
44101,1.89245142502927,0,0.0233421765019165,0,0.0550202522031449,0,12,1.01590337637233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99297064751176,1.79279602561997,394.159104585015,0.278430722270933,0,-33392.4168332248,-31806.2732542667,-1586.14357895815
44201,1.89279422151755,0,0.0243309588827082,0,0.0552143556340672,0,12,1.00947287977335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99380712300127,1.7928694190332,394.740425865086,0.272955712358654,0,-33387.6146086475,-31807.4868849729,-1580.12772367463
44301,1.90552890162919,0,0.0242888404240753,0,0.0552049647299625,0,12,1.01765419862522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.997073801198,1.78664516353089,396.87154871087,0.271120938992547,0,-33386.3006499338,-31810.5548712419,-1575.74577869189
44401,1.90347981493322,0,0.0237111545309317,0,0.0552222542032148,0,12,0.998583938754159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99675715075249,1.7843694432059,397.058020064245,0.269195358421042,0,-33388.4343997429,-31817.8626994101,-1570.57170033279
44501,1.89567589937338,0,0.0243038475850034,0,0.0551101253679885,0,12,1.01306791355995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97456404005237,1.7809185914237,397.274162633418,0.267236735773987,0,-33385.0879957663,-31812.4118040745,-1572.67619169184
44601,1.89968451309396,0,0.0251846645215736,0,0.0548402659843926,0,12,1.01306791355995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96149193323316,1.78053467151799,393.809345621695,0.284057771985154,0,-33373.7181910667,-31806.7876759695,-1566.93051509721
44701,1.89708247424406,0,0.0243719300313112,0,0.0549184774784697,0,12,1.01306791355995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95482445539524,1.77427564396958,393.953187187853,0.286800174726044,0,-33369.268251926,-31802.1563727223,-1567.1118792037
44801,1.89708247424406,0,0.0245190109477838,0,0.0549240546984694,0,12,1.01624435333457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96414319211734,1.77760503831266,390.83513029837,0.275576423647465,0,-33372.0807991622,-31807.7059805387,-1564.37481862359
44901,1.90818690286516,0,0.0252819702489846,0,0.054936376590603,0,12,1.01419120287348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95092019664824,1.77410162513026,394.381138880058,0.28707487114318,0,-33366.8113745789,-31803.4980211193,-1563.31335345968
45001,1.90659268944232,0,0.0255955667728696,0,0.054754167907501,0,12,1.01621833567633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94812226666174,1.77349875324566,389.894006856514,0.280280634704656,0,-33369.1585626721,-31800.8703817111,-1568.28818096098
45101,1.89730604966563,0,0.024773523818307,0,0.0546457123182784,0,12,1.01405187751645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95424949133602,1.7813333409341,391.509305729278,0.296406710440975,0,-33371.4842048453,-31804.0207190961,-1567.46348574924
45201,1.89319454203271,0,0.0244759691780601,0,0.0550221225708226,0,12,1.02207135519314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95953092201515,1.78145781179351,391.921560902102,0.274310896275106,0,-33367.5051042796,-31803.9154123926,-1563.58969188697
45301,1.89603978786744,0,0.024840030765963,0,0.0549996635142286,0,12,1.01906856306492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95078301803684,1.77805557734832,391.879523868864,0.286658666795819,0,-33361.0882739814,-31795.6763547104,-1565.41191927099
45401,1.89621053763841,0,0.024188593774649,0,0.0551656027001021,0,12,1.01673905363761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94784227554477,1.7795799233435,387.202411222896,0.276105830008771,0,-33361.5585087885,-31788.6227443538,-1572.93576443466
45501,1.89196074517745,0,0.0242570923650773,0,0.0547736984484988,0,12,1.01916805708857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9468110355902,1.77238687569189,387.828456053107,0.282766696552482,0,-33362.3964880887,-31790.5170081306,-1571.87947995804
45601,1.89196074517745,0,0.0247373525443781,0,0.0548311527117681,0,12,1.01916805708857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95021430385561,1.77740816986365,394.180588861061,0.281834737449591,0,-33366.7115233915,-31798.3783994861,-1568.33312390541
45701,1.87586195623677,0,0.0237430379824995,0,0.0548526232017267,0,12,1.01406456678825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94596822706006,1.77220605640839,395.702656805635,0.276362224865328,0,-33372.2257062508,-31804.4250843246,-1567.80062192629
