sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
26901,1.54170394327372,0,0.000708084170657531,0,0.0753295240734878,0,12,0.98106288435996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.65926952910274,1.96756797599271,528.409327751461,0.174489022681961,0,-33018.8921185146,-31199.7776051624,-1819.11451335212
27001,1.54805485157536,0,0.00096912299268949,0,0.0751420111094545,0,12,0.979799575928983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.65101309395618,1.96690514811867,525.560125088765,0.17705433450878,0,-33036.7855418897,-31214.6626985479,-1822.1228433418
27101,1.54593607481827,0,0.000655183789324596,0,0.0752184528806761,0,12,0.97745305968068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.64848523238492,1.96620443562948,524.020247456737,0.177971708160884,0,-33058.3681489312,-31222.7306239432,-1835.63752498795
27201,1.55473262282885,0,0.000878814700274051,0,0.0751904483704501,0,12,0.986089705298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.64347793239208,1.96119320968435,523.122783118595,0.174952044586916,0,-33053.8285182211,-31212.3637399814,-1841.46477823976
27301,1.55116588379037,0,0.000740981384107551,0,0.0751507425879873,0,12,0.987179081006961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63858123734793,1.95213417210369,529.923965396807,0.181759610155852,0,-33051.2514941981,-31213.6475153204,-1837.60397887768
27401,1.54366618339192,0,0.000692225333914262,0,0.0751072593239557,0,12,0.984000818382109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63609089885075,1.95355530647463,531.602496847562,0.17533111556129,0,-33044.5318807003,-31198.5096194884,-1846.02226121194
27501,1.54594514753565,0,9.51200742600535e-05,0,0.0755985972202829,0,12,0.976270602496563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63374912980402,1.95171951916922,533.306578567886,0.181422443201084,0,-33039.9214292985,-31198.2565129555,-1841.66491634297
27601,1.550667490237,0,9.07732880272632e-05,0,0.0754807616420483,0,12,0.986798184964372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63904775146188,1.95212557710182,526.553368507938,0.179947321450371,0,-33034.0997129011,-31201.6149907077,-1832.48472219341
27701,1.54436240626742,0,0.000175436959917066,0,0.0755369993098639,0,12,0.979506896165906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63795163811324,1.95698676313759,522.990353269485,0.174992132727729,0,-33032.8689931298,-31205.1752378223,-1827.69375530754
27801,1.54397877587891,0,0.000175436959917066,0,0.0752547263307261,0,12,0.981443782382213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63878715928911,1.95767972143937,524.782138767524,0.18184413206366,0,-33032.498623806,-31192.2059633956,-1840.29266041037
27901,1.54680916986777,0,9.10687340326638e-05,0,0.0752732771194665,0,12,0.977480727706146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63443813765032,1.95735900167016,520.559435215345,0.183524813115417,0,-33018.6869460112,-31181.7045897855,-1836.9823562257
28001,1.5457233420703,0,0.000461788698543803,0,0.0753720378847767,0,12,0.976396799326858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63173490865809,1.95137528791592,530.562412300913,0.174909400915392,0,-33037.617631296,-31197.8586461981,-1839.75898509795
28101,1.55002413569448,0,0.000845494694867304,0,0.0756605807266362,0,12,0.981341317856424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63274151297316,1.95180441739983,535.570661742795,0.177860173533089,0,-33038.4626380819,-31199.7665789964,-1838.69605908554
28201,1.57485418762487,0,0.00148286087940153,0,0.076184913187837,0,12,0.980568377659167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63225315729697,1.95275600843365,537.331002244165,0.184550019312543,0,-33021.3791632363,-31180.419225324,-1840.95993791234
28301,1.5740345806123,0,0.000796904462163839,0,0.0760355453131371,0,12,0.979226430584481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.63384960607085,1.95283782752392,534.184208287427,0.182957963955429,0,-33016.6638801926,-31181.2280389671,-1835.4358412255
28401,1.57061385006253,0,0.000666732850803353,0,0.0761311120618093,0,12,0.990363820971841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.62436527826828,1.94442605961882,536.328340200093,0.182373476515812,0,-33016.0087823678,-31184.0106904328,-1831.99809193502
28501,1.56152344650842,0,0.000645026911852626,0,0.0762778185244387,0,12,0.975424584635159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.6236077363987,1.94606052176818,540.651748795095,0.176349362645481,0,-33005.5565788327,-31173.296310641,-1832.26026819165
28601,1.56152344650842,0,0.000818339819237568,0,0.0760720961844356,0,12,0.976588200727388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.61765998231096,1.94142812326298,540.651748795095,0.181757173194242,0,-33018.8085330106,-31190.9361793992,-1827.8723536114
28701,1.57072497079029,0,0.00151915729509768,0,0.0762634349143847,0,12,0.995771828186853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59910858974045,1.94161782746678,535.779085416429,0.178451220092524,0,-33031.1369419147,-31200.673483785,-1830.46345812964
28801,1.5732687413822,0,0.00104732988292256,0,0.0758494869171582,0,12,0.986334331677279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.59875807168475,1.94410409356847,518.680287565122,0.18097228775089,0,-33026.4766815887,-31191.5544854051,-1834.92219618358
28901,1.65292621859855,0,0.0107151846582586,0,0.0796894237222057,0,12,0.97707185000279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10558002621132,1.81645347432416,422.878800262176,0.167816067785161,0,-33092.0329285249,-31125.8982056529,-1966.13472287191
29001,1.66101415903121,0,0.0107151846582586,0,0.0803478185625366,0,12,0.982736591268222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08368603047272,1.81648573528397,421.878006604733,0.172609129057607,0,-33055.4433521379,-31093.6018458081,-1961.84150632982
29101,1.66560725828028,0,0.0107151846582586,0,0.0804409258910495,0,12,0.971767916704471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.09033571853002,1.81207625854284,425.572850680642,0.174831160666808,0,-33144.0785966215,-31172.1804016206,-1971.89819500091
29201,1.56610207947153,0,0.000761080295203417,0,0.0752660555325001,0,12,0.979913610892323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.58208649666691,1.94368572016722,505.834841275551,0.186075026257727,0,-33088.2057817878,-31237.7619488724,-1850.44383291546
29301,1.56834006938064,0,0.000532125535385505,0,0.0757473006702842,0,12,0.986120824033918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.57523402751543,1.93727402435843,510.191059935368,0.183531127119948,0,-33064.7180971758,-31205.9664076423,-1858.75168953346
29401,1.5577488924103,0,0.00010759760561527,0,0.0760284996326987,0,12,0.982287924895474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.57189184052818,1.93650240099468,508.267583153436,0.170612436018331,0,-33085.1565689176,-31214.7475589738,-1870.40900994382
29501,1.56944654682382,0,0.000105421828167125,0,0.0762591997375178,0,12,0.980530985742559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.56143938304388,1.93477387681722,499.656521683611,0.172351762948835,0,-33064.5599514694,-31193.091202042,-1871.46874942738
29601,1.57133899784779,0,7.06248266023979e-05,0,0.0763150576962795,0,12,0.986235687254773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.54113877844289,1.93387838257844,489.313336522858,0.17114810740243,0,-33057.6157988435,-31197.314637347,-1860.30116149643
29701,1.57133899784779,0,7.06248266023979e-05,0,0.0763150576962795,0,12,0.980263476561501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.53728062500179,1.9301932774168,495.037080621595,0.177951083646697,0,-33042.5102330945,-31195.2964054441,-1847.21382765033
29801,1.57433959211153,0,0.000695945863355817,0,0.0756787734180786,0,12,0.983706123919955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.5451024645909,1.93041911025349,495.037080621595,0.17923445780455,0,-33028.6142640633,-31184.5870871981,-1844.0271768652
29901,1.70286152413243,0,0.0111133246960877,0,0.0814528885798543,0,12,0.982901175723177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04668354744237,1.8060876871612,407.274281984358,0.166809117441734,0,-33042.5325206313,-31096.3962076552,-1946.13631297615
30001,1.55499487916449,0,0.000765500497537041,0,0.0751551038593568,0,12,0.978208772451883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.51106664558772,1.92401377688607,488.269737751235,0.180927805520331,0,-33050.0687257021,-31187.7474230913,-1862.32130261085
30101,1.69550396868914,0,0.011203928771441,0,0.0808896658570428,0,12,0.982180232441828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04589598382717,1.80693624334065,403.712003435262,0.172786177924775,0,-33040.1323085317,-31100.3536178122,-1939.77869071947
30201,1.70220026114729,0,0.0109857867125523,0,0.0812855300206351,0,12,0.973209622340571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03829491902413,1.803009067858,406.159199659381,0.172603927744205,0,-33028.112999403,-31093.1456009769,-1934.96739842613
30301,1.7001351762723,0,0.0106191283535002,0,0.0812403218083146,0,12,0.972012645174127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04148145702446,1.80620060238046,405.409427423119,0.177063783688393,0,-33063.0357791967,-31108.863287871,-1954.17249132566
30401,1.67815995561146,0,0.0102123162364285,0,0.0810701490070577,0,12,0.972012645174127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02359064621072,1.79803571417227,402.276624652503,0.169693025317573,0,-33028.5930818283,-31084.9010571809,-1943.69202464745
30501,1.66201819854371,0,0.0100798722393491,0,0.0806928580566513,0,12,0.972012645174127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02883696337458,1.80127304208704,405.916056772372,0.164771445437319,0,-33020.107995831,-31091.7266574969,-1928.3813383341
30601,1.66063661693559,0,0.00936703880137238,0,0.0806846973748098,0,12,0.977822310949882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03778385503282,1.79869348745137,402.975765665593,0.163650973757402,0,-33023.1452800313,-31090.8625838078,-1932.28269622354
30701,1.66248074285983,0,0.00954284766721247,0,0.0807284514990523,0,12,0.976406871983384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03778385503282,1.79889283888105,402.559999435337,0.163656578676862,0,-33002.3035969121,-31088.60638837,-1913.69720854203
30801,1.55747532813618,0,4.69348051772397e-05,0,0.0755690572509526,0,12,0.978676516577961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.45153970712127,1.91684366831357,462.11284219326,0.183370379733364,0,-33031.9642962656,-31165.03837573,-1866.92592053553
30901,1.66061597055714,0,0.00972724134442415,0,0.080937804321853,0,12,0.978926444609707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02975074326424,1.80328719436292,395.21280651165,0.16565444932948,0,-33003.2878476752,-31089.3942943298,-1913.89355334541
31001,1.65722898411539,0,0.0092017983098194,0,0.0808383884732016,0,12,0.978926444609707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03305824905727,1.80318391812046,396.053698943665,0.165388273238088,0,-33003.134755342,-31097.4100105343,-1905.72474480772
31101,1.65372628319999,0,0.00935985314935365,0,0.0805750620652437,0,12,0.974722048505244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02229862876006,1.7991884567287,394.337338433412,0.166145033911296,0,-32980.2796439758,-31066.1589332553,-1914.1207107205
31201,1.6449557316387,0,0.0100693341531389,0,0.0797919892173487,0,12,0.974722048505244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00613528002313,1.79443284173878,402.146485432465,0.180163286840841,0,-32978.6066272488,-31063.6453908704,-1914.96123637839
31301,1.65506273708189,0,0.0102848673478032,0,0.0797841394161918,0,12,0.974722048505244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99771393997288,1.79263345397908,395.474322356381,0.17632770477508,0,-33003.7833982659,-31068.4162515962,-1935.36714666968
31401,1.65881399827011,0,0.0102039986953782,0,0.0799583287869102,0,12,0.973921464217598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9909999662992,1.79003650060198,387.214070540609,0.16751829461048,0,-32974.2884584266,-31053.4870791807,-1920.80137924588
31501,1.65256730234695,0,0.0103457126025181,0,0.0797713236845222,0,12,0.971287132973573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98775116594552,1.78538089390451,399.242777771715,0.180945036449126,0,-32996.5639328064,-31077.3718306365,-1919.19210216991
31601,1.54525639463125,0,0.000278432262121239,0,0.0750856457431644,0,12,0.979466810487715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.40628574130958,1.89522084611804,460.558857572961,0.178495943737985,0,-33006.0875203548,-31149.5133392866,-1856.57418106815
31701,1.54525639463125,0,0.000420707339136232,0,0.0748515212548059,0,12,0.979956424613979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38661990087386,1.88900249868568,456.229553116047,0.172068541231121,0,-32987.071800344,-31140.5701878116,-1846.50161253236
31801,1.54336747886344,0,0.000190929774050991,0,0.0748970413084867,0,12,0.976493308584745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39921455832658,1.90110380595301,450.078195731547,0.177833281936831,0,-33003.4852505892,-31141.3593406078,-1862.12590998139
31901,1.54134350808839,0,0.000210796996157673,0,0.0745186148257155,0,12,0.977377044573838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39733361698715,1.89911714262961,449.912103315422,0.182914356203824,0,-32995.8378458685,-31135.9818235184,-1859.85602235004
32001,1.54743909828217,0,0.000402795911139784,0,0.074921708119644,0,12,0.979460024567565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39479111739996,1.8950692849992,454.091619946508,0.183365076074707,0,-32990.3105936998,-31137.3468782957,-1852.96371540407
32101,1.5505350473651,0,0.000706369001634749,0,0.074921708119644,0,12,0.979460024567565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3860710940796,1.89658846274852,449.366340522514,0.184026453551898,0,-32983.3136856847,-31143.5625872023,-1839.7510984824
32201,1.54763957147694,0,0.000112840825464068,0,0.0746943995839166,0,12,0.978590819478061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39186027031952,1.89879711834863,449.366340522514,0.190362175318233,0,-32962.7248554012,-31136.1059953302,-1826.61886007103
32301,1.54763957147694,0,0.000129053545093202,0,0.0747716869450438,0,12,0.978645237913376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39186027031952,1.89628704670726,449.366340522514,0.181801369265227,0,-32952.9763113414,-31132.6735850613,-1820.30272628013
32401,1.54763957147694,0,2.468244803917e-05,0,0.0752461077396439,0,12,0.975830553126746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.39558975189742,1.89894702206495,454.230595286421,0.180372016202428,0,-32955.0635011709,-31139.5881569562,-1815.47534421469
32501,1.55451005479512,0,5.56420915329716e-05,0,0.0752273845810789,0,12,0.981065419790284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.4022587572969,1.89646763960979,454.230595286421,0.176967480806769,0,-32945.2137792986,-31131.8483358805,-1813.3654434181
32601,1.56539610958596,0,0.000257205728599651,0,0.0757862956897534,0,12,0.976324524865357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38441926981649,1.89401868413922,450.833875153909,0.176391235373639,0,-32937.0324466274,-31117.7058335859,-1819.32661304144
32701,1.56002122553521,0,7.42580453700441e-05,0,0.0756987238100491,0,12,0.982114163695249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.38441926981649,1.88761377550262,457.841779788791,0.182654743879439,0,-32965.5056264305,-31138.3416633921,-1827.16396303838
32801,1.55993868143126,0,0.000182376902714919,0,0.0754734889108766,0,12,0.975558642764733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3772528166009,1.88761377550262,455.891887255727,0.182119473158484,0,-32952.1661363062,-31127.239075682,-1824.92706062423
32901,1.55296979021742,0,0.00013659914008402,0,0.0754840455979134,0,12,0.980002988366063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.36626070783911,1.895631951429,445.312320669058,0.181992318556331,0,-32947.2953338658,-31123.1443399102,-1824.15099395561
33001,1.55473919117741,0,0.00028675454098039,0,0.0751631996370329,0,12,0.96730975854616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34814200684409,1.88410854370221,447.48778881174,0.186082609826917,0,-32938.1096460997,-31117.3136349063,-1820.7960111934
33101,1.55473919117741,0,0.000228178832139283,0,0.0753105848884383,0,12,0.977322355877833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34382432546054,1.88304605823777,447.48778881174,0.188989084650025,0,-32932.9946524194,-31113.1574374217,-1819.83721499766
33201,1.56368004806778,0,0.000356501754937588,0,0.0753105848884383,0,12,0.981671421604064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35338455115952,1.88447433951308,447.48778881174,0.183890710615709,0,-32936.3395072151,-31111.8366292056,-1824.50287800959
33301,1.56487491642823,0,0.000144154895842235,0,0.0754183263737484,0,12,0.977676962452305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.35021078012662,1.87916800632133,444.893825133395,0.180697935731635,0,-32924.4614628833,-31115.10736924,-1809.35409364326
33401,1.56227167393791,0,0.000665805728960539,0,0.0753036453516826,0,12,0.98308739215963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.34191544544561,1.881277916039,447.339014148189,0.189568603689069,0,-32932.5134201645,-31103.3695165899,-1829.14390357462
33501,1.55710377764844,0,0.000430214340212411,0,0.0752974265845622,0,12,0.982888883287025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33052861269468,1.87815271378193,441.418102434083,0.183910330762226,0,-32911.0488709589,-31099.7783560197,-1811.27051493924
33601,1.55710377764844,0,0.000415304497765473,0,0.0753526924235677,0,12,0.977834250330851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33052861269468,1.87159114161384,448.808110120847,0.184068731983235,0,-32908.2857785783,-31090.7692101428,-1817.51656843549
33701,1.56261437396845,0,0.000622855727561237,0,0.0753606517686819,0,12,0.984756314930914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33082815382497,1.87630601273555,442.914341852346,0.186883811655597,0,-32904.7467039841,-31097.9301331914,-1806.81657079273
33801,1.5595489052102,0,0.000463663319915567,0,0.075212471678349,0,12,0.971593381505572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.33082815382497,1.87630601273555,442.914341852346,0.18773547767544,0,-32936.213618521,-31127.6288262915,-1808.58479222954
33901,1.55948397835272,0,0.000507198976003344,0,0.074821883531347,0,12,0.976131925608557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32660819204666,1.87645001688219,443.633446201039,0.194697529400649,0,-32906.2352643077,-31104.5178532444,-1801.71741106325
34001,1.56254185045142,0,0.000766908978821885,0,0.0753810239064457,0,12,0.983041289001421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32081444079167,1.87468542196118,448.008742927305,0.189484622146691,0,-32912.7083815097,-31113.5150498683,-1799.19333164141
34101,1.56254185045142,0,0.000959737627888934,0,0.0752863823349357,0,12,0.983994966907929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32095312957338,1.87468542196118,447.043827236496,0.189895840591688,0,-32912.5721449991,-31117.0536121537,-1795.51853284539
34201,1.56829306729005,0,0.00117155924257596,0,0.0752863823349357,0,12,0.974036615914064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32410222956315,1.87468542196118,449.083712113839,0.195851545314208,0,-32899.7610421496,-31113.4046576515,-1786.35638449802
34301,1.56561541291879,0,0.00106065793079314,0,0.0750142831083282,0,12,0.990676399691912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.32410222956315,1.87468542196118,449.083712113839,0.195851545314208,0,-32893.0716988773,-31109.203361606,-1783.86833727127
34401,1.54915168447423,0,0.000910182857682723,0,0.075116610916871,0,12,0.98492910399407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3263892145804,1.87614023565083,449.083712113839,0.185218867813621,0,-32912.2812388193,-31127.0268541993,-1785.25438462
34501,1.55610727777488,0,0.00107747790947671,0,0.075212742071977,0,12,0.974884975902641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3263892145804,1.87594056770944,447.948122039182,0.185172692915164,0,-32914.026449329,-31115.5444419688,-1798.48200736026
34601,1.55787137731303,0,0.000591873507379562,0,0.0750706943778407,0,12,0.971201444530774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.3142467819046,1.87469560493325,438.558587805673,0.188082951522816,0,-32907.5580498156,-31114.5978078951,-1792.96024192053
34701,1.55787137731303,0,0.000336935353108906,0,0.0752721568010936,0,12,0.97431438888615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30503850264029,1.87346871188746,437.318998327652,0.185973794415451,0,-32896.0741331101,-31117.7826957615,-1778.29143734866
34801,1.56653724588876,0,0.000343151367183586,0,0.0754134260304298,0,12,0.979779064590423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.30497231428782,1.87020471576034,436.197531559071,0.1919070936879,0,-32903.6671447965,-31111.7501486396,-1791.91699615689
34901,1.56014471668375,0,0.000417393461229255,0,0.0756705415855952,0,12,0.985752084913266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29997632024588,1.86985997681442,440.22851618862,0.193291866500812,0,-32912.7669941405,-31124.2800570222,-1788.48693711825
35001,1.56233884598705,0,0.000723087620886806,0,0.0755523636021373,0,12,0.969185701062237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29084010395324,1.86905197907051,440.448606266466,0.188641582622024,0,-32916.7492399258,-31119.5619073237,-1797.18733260206
35101,1.56530120249943,0,0.000526295888711303,0,0.0754929861197118,0,12,0.973225779266476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.29440392006679,1.86905197907051,433.183350021845,0.180596928752731,0,-32907.5955507571,-31107.2285719128,-1800.36697884428
35201,1.56376767312321,0,0.000116999468925325,0,0.0755414809963255,0,12,0.978773649602786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.28711684833775,1.86298436137462,433.183350021845,0.186056965390384,0,-32939.0093271927,-31146.7567616415,-1792.25256555115
35301,1.5592167061909,0,0.000132712325981478,0,0.0759622043179538,0,12,0.976352859709942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.27483429766383,1.85764995264914,434.54841041558,0.177948701207885,0,-32924.5876722853,-31131.3621556447,-1793.22551664062
35401,1.56461197861045,0,3.47310279970608e-05,0,0.0760499918361579,0,12,0.976697309891018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2631044199947,1.85764995264914,431.031635840707,0.180570495619472,0,-32910.1398625794,-31124.413908575,-1785.72595400449
35501,1.55442565703602,0,0.000245165866334648,0,0.0756012742210698,0,12,0.974729806000347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25740052199602,1.85268305110782,428.41713769571,0.177927944028159,0,-32881.3306877145,-31101.4810852597,-1779.84960245481
35601,1.56210835058431,0,0.000505448072975662,0,0.0756012742210698,0,12,0.982778068781404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25259114737779,1.8528340916544,431.162075033215,0.187107867488627,0,-32925.212171826,-31132.2704092321,-1792.94176259385
35701,1.56218520395334,0,0.000132608140482142,0,0.0761333427841043,0,12,0.969907849298075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.25259114737779,1.8528340916544,427.53433429958,0.182682467141236,0,-32900.4351663525,-31115.1204126717,-1785.31475368078
35801,1.56655046796985,0,0.000260385724246609,0,0.0759790508568139,0,12,0.979671016174831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.22351367612667,1.84805971672964,417.706841073047,0.175759292909104,0,-32890.8958898233,-31115.1125222188,-1775.78336760448
35901,1.56182768268858,0,0.00033029315193977,0,0.0755775554357534,0,12,0.982328510139505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21270151858327,1.84850035349717,413.594437364014,0.184020724624582,0,-32873.5089607126,-31098.5693098739,-1774.93965083871
36001,1.56360082467683,0,0.000495068372039694,0,0.0751619732880863,0,12,0.973181860567526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21260869096404,1.84578862782568,410.913227430348,0.189094417353345,0,-32925.2286558676,-31168.129847764,-1757.0988081037
36101,1.55649416472559,0,0.00068775371752863,0,0.0751417529846388,0,12,0.973525655595177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21260869096404,1.85094505602007,404.380188836623,0.184529434939639,0,-32886.0989510699,-31131.7910856243,-1754.30786544557
36201,1.56138539393005,0,0.000771529494639939,0,0.0754075413515003,0,12,0.978242032497914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21287286882351,1.84968400565792,413.667190635699,0.188102598463687,0,-32880.5825579373,-31129.5178281153,-1751.06472982201
36301,1.57612942395411,0,0.00126559502792704,0,0.0753982470277516,0,12,0.978648455311465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23101952594876,1.84572589223144,414.847482228314,0.184217523508734,0,-32926.0297470478,-31159.4045538638,-1766.62519318401
36401,1.56150611299736,0,0.000925429972811217,0,0.0753654634320087,0,12,0.990324992684264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.23101952594876,1.84654033351142,423.018661263584,0.192822936023346,0,-32940.66917564,-31168.7932994342,-1771.87587620586
36501,1.56248593745695,0,0.000689412130150889,0,0.0757332555361448,0,12,0.966427075615289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2197559368504,1.84603565265385,420.117207507883,0.185605549938037,0,-32932.2190951059,-31153.7725211608,-1778.44657394515
36601,1.56742730431815,0,0.000744247851852661,0,0.0759110844753641,0,12,0.980952219187506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.21730676427182,1.84969824080633,413.386622998775,0.18331355671003,0,-32927.05009671,-31150.9817899144,-1776.06830679561
