sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
274001,1.24319068641926,0,0.0150995340311271,0,0.0465049794742652,0,12,1.22273994606145,0.941322565801329,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1500572482342,0.0931531702104603,252.905932557769,0.843621212372586,0.0628529920550506,-37760.5364629203,-35478.5739674589,-2281.96249546139
275001,1.24158995433556,0,0.0153731477663537,0,0.0452256093875208,0,12,1.20935068749635,0.856420052349553,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09923599561742,0.0846506509246472,68.5931125888599,0.862637126312782,0.0810978036404737,-37665.2646287486,-35433.3785798562,-2231.88604889238
276001,1.23615383972531,0,0.014362852077803,0,0.045845178269456,0,12,1.2086025815045,0.946585630038637,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11198523272295,0.0875593664204131,189.219155278988,0.714928820779224,0.0735452248380047,-37657.3424377027,-35430.2288267208,-2227.11361098193
277001,1.24791146023105,0,0.0136906080695675,0,0.0463465603859984,0,12,1.20855979942841,0.853334770450512,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12510149374567,0.100747809387166,289.633559132926,0.846519091419344,0.0637380841484044,-37689.8502465249,-35450.6893596721,-2239.16088685274
278001,1.22183003041276,0,0.0126083692803986,0,0.0450746433394628,0,12,1.2150961350048,1.1464560536109,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13291502738749,0.0789568482562814,861.047529918142,0.846975451169299,0.0778114168620255,-37686.0900588593,-35471.0385836035,-2215.05147525584
279001,1.2196463892859,0,0.0118187395437651,0,0.0461284213833805,0,12,1.21214477788456,1.09585398698138,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14330527105217,0.0782795844822412,832.065317244269,0.837022473782136,0.0715920686381352,-37708.3000202743,-35464.9759272714,-2243.32409300284
280001,1.21686554066465,0,0.0139197036850976,0,0.0449735757629461,0,12,1.21903919403912,1.19187033833383,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12431043063988,0.0905874382336832,364.781662658788,0.848423827048597,0.0713321809737756,-37715.5192347241,-35475.5311483689,-2239.98808635519
281001,1.21137886144092,0,0.013469170632409,0,0.0458943860663368,0,12,1.2157312225772,1.06446366206645,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10251224198825,0.0919423800949298,228.867652523332,0.717420788079168,0.0725145439580029,-37692.7768376483,-35466.4579542902,-2226.31888335818
282001,1.21912681794016,0,0.0150331107503295,0,0.0458739467016147,0,12,1.20879599855422,0.99616721910188,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06348621737136,0.0709703768372452,469.786241813563,0.702652962508602,0.0770014357937171,-37699.6749261252,-35447.2922503536,-2252.38267577156
283001,1.2075119234833,0,0.0124112464279974,0,0.0462617445610431,0,12,1.21332316434609,1.0471891548367,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05565087682832,0.0783137775867367,714.297028654255,0.780223814301869,0.073575580083376,-37685.6115039161,-35421.5006419029,-2264.11086201315
284001,1.2131670747696,0,0.015051474077763,0,0.0458057640163845,0,12,1.21319927154118,1.21502235202342,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10484220919515,0.0881230818963554,780.787325999699,0.723243700111231,0.0720128799228946,-37695.8725730702,-35421.1687185568,-2274.70385451335
285001,1.21494863342062,0,0.0161346959399327,0,0.0445380920320801,0,12,1.21023726546349,1.05527505870242,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06747619913079,0.0918801760809913,167.851529153995,0.765129279541139,0.066038447962387,-37697.4214137754,-35452.7355095702,-2244.68590420525
286001,1.20619853752975,0,0.0152945605938838,0,0.0452007298893359,0,12,1.21689528201795,1.12274405997611,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07975610565222,0.0881230915636855,946.228782110848,0.660663197500693,0.0731346031954578,-37783.1739987523,-35568.6989804727,-2214.47501827964
287001,1.21808928461117,0,0.0166475896205579,0,0.0445945639708627,0,12,1.21505137767677,1.18079413274918,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06449719019331,0.0883565342939299,11.9425673736258,0.871532588818588,0.064209106292841,-37740.6171158576,-35500.3295291491,-2240.28758670854
288001,1.22759006623522,0,0.0168203407703612,0,0.0444111928527747,0,12,1.21091461490014,1.06379786831057,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14698104727289,0.0739506169978464,191.028827638365,0.8799432830718,0.0679392996029619,-38007.8200272589,-35741.0538101503,-2266.76621710856
289001,1.19027462034974,0,0.0152289531862345,0,0.0446383572789379,0,12,1.21580129538949,1.07823784010407,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15001779613017,0.0565928621954743,472.426222101785,0.866136368531901,0.0780767593559501,-37762.2006701618,-35482.3293109036,-2279.8713592582
290001,1.19796544081455,0,0.0173994136172466,0,0.0443937711215953,0,12,1.21133682772994,1.02438064674409,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13836731851605,0.0785902598819763,724.756659776904,0.878101736884102,0.072697473581504,-37783.485306365,-35496.2035052015,-2287.28180116346
291001,1.19476299425351,0,0.0176637525381278,0,0.0437437740706683,0,12,1.2201117655878,1.12672497387978,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14825186182982,0.0383088144188767,45.9094437072052,0.879986427746193,0.0717445902817187,-37766.9713607596,-35483.1232209139,-2283.8481398457
292001,1.18823025979511,0,0.0171657900617046,0,0.0446784559169197,0,12,1.21672523597056,1.03529311457114,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14499102452777,0.0383994047537273,137.77058494743,0.884417847538744,0.0773278659164907,-37771.9146545718,-35461.1019324841,-2310.81272208771
293001,1.18391802497406,0,0.0158855516919218,0,0.0439968643717893,0,12,1.21447675395253,1.08964730272618,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14193660309341,0.0284426902691414,740.144919441081,0.877963383459387,0.0733028363708397,-37749.6346022765,-35469.4435655973,-2280.1910366792
294001,1.20408556311929,0,0.0193261845409644,0,0.0436176646679022,0,12,1.22040630840403,1.14099932282008,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13853494388123,0.0281712877519629,121.759003330953,0.897397881785558,0.0805686754596218,-37754.3585984084,-35496.4673185972,-2257.8912798112
295001,1.19880669687644,0,0.0173159588293144,0,0.0446762800145389,0,12,1.20582347098654,1.26877710925103,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14109537764482,0.0293829223689838,849.730237782933,0.887438047349511,0.0736390846865072,-37769.2678791031,-35478.7719034299,-2290.49597567321
296001,1.15341270832005,0,0.0135452638115176,0,0.0453952248849119,0,12,1.2127292016428,1.25256433293532,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13994976554409,0.0240088233942381,106.446817913093,0.844907616783675,0.0655331145347763,-37744.25541205,-35486.0169210722,-2258.23849097781
297001,1.17674781279344,0,0.0158439824928047,0,0.045890426256451,0,12,1.19921060881466,1.02888721069306,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13743639268515,0.0244796617383129,8.44371148850785,0.824188201259728,0.0720772956105837,-37736.5160514221,-35424.4110401347,-2312.10501128739
298001,1.15634170757299,0,0.0135784104039378,0,0.0455105153490766,0,12,1.20771383158435,1.11612494620146,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1375977960571,0.0231942268958131,890.893200808205,0.855897970557691,0.0716875506214854,-37764.488023314,-35448.4364096129,-2316.05161370114
299001,1.15805871134349,0,0.0133802315215228,0,0.0465196884156617,0,12,1.21065571586761,1.13038763770124,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13962433636752,0.0254563167259962,33.4504647878928,0.681437745592845,0.0703582389766201,-37770.4700631777,-35453.528684724,-2316.94137845369
300001,1.16458058768034,0,0.0135184853144069,0,0.0462338804899137,0,12,1.20814530499669,1.01116606353857,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14350950037868,0.0289390454134742,669.44001854863,0.699189047291219,0.0743699191948527,-37817.2442439703,-35485.9427987712,-2331.30144519909
301001,1.12288161005272,0,0.0108970804307605,0,0.0458091334280339,0,12,1.21862020544012,1.1272606200377,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14611435367522,0.0303815748719344,794.444989250041,0.742705845961771,0.064497474211983,-37827.9514538433,-35502.8595039131,-2325.09194993022
302001,1.12138627532051,0,0.0115077540744577,0,0.0462201899413628,0,12,1.20638171755342,1.02571281192641,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14590745356706,0.0342122739844641,146.355009335093,0.713283268795363,0.0747795638993336,-37799.8845974719,-35444.1440953509,-2355.740502121
303001,1.12166646906374,0,0.0106731788554736,0,0.0462002690623484,0,12,1.21389913362063,1.4211299524308,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15279554234852,0.0491040156432011,587.822466227226,0.832760554074973,0.0762241681394065,-37796.0206239231,-35447.5416378897,-2348.47898603334
304001,1.11108650002571,0,0.0102781390637473,0,0.0457627827846827,0,12,1.19958358089342,1.15157688125983,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14870821783306,0.0739154362450125,532.359963352792,0.845936054303074,0.0735539000702534,-37745.1221641768,-35419.930469514,-2325.19169466278
305001,1.08729045806205,0,0.00867457647651442,0,0.0447524757339265,0,12,1.20766557462215,1.27798819503007,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12907223267191,0.098404507890087,84.8732181591912,0.8701673977568,0.0665789909068239,-37782.5487196197,-35446.9036879207,-2335.64503169896
306001,1.085641333878,0,0.00814196422362057,0,0.0450054158727175,0,12,1.2125381294206,0.982933277784483,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07898266253926,0.0874535525016064,996.032216516324,0.849300111476131,0.0774792474921662,-37974.2282791993,-35598.8878107793,-2375.34046841998
307001,1.11226929515394,0,0.00955868497972092,0,0.045255912022188,0,12,1.21917367279189,1.33259565867699,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05865013299624,0.0785554610601327,914.51059600804,0.885390577214373,0.0788086682043949,-37820.7685716893,-35489.8091728461,-2330.95939884317
308001,1.12448984410935,0,0.0108199749212288,0,0.0459132789958324,0,12,1.21499652896524,1.16896992586242,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04709882469371,0.0732594267363144,798.882749094628,0.85045776913436,0.0733739936685332,-37823.0588380352,-35468.9505954672,-2354.10824256795
309001,1.12354255594749,0,0.0108515529089967,0,0.0460815872684414,0,12,1.21013715310023,1.07809789280862,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07005052115858,0.0938445203279431,344.155683345162,0.833808612097089,0.0661790369292373,-37850.1620726991,-35520.8335173548,-2329.32855534432
310001,1.08847268169051,0,0.00860225686552947,0,0.0450090660749022,0,12,1.20220638545467,1.12067573656709,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07500781906598,0.0933153261512875,655.534122535028,0.881956171622895,0.0735077080303668,-37839.8168143905,-35480.5304169835,-2359.28639740696
311001,1.09840701200887,0,0.0104240240530115,0,0.0449257991690898,0,12,1.20150713525308,1.0167160653325,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07192221393757,0.0914313801221716,414.119478152133,0.874954277288955,0.0723577819480599,-37731.4412187311,-35388.2126982361,-2343.22852049501
312001,1.10661701151234,0,0.00961148106986461,0,0.0456503984234108,0,12,1.21243506399158,1.14928559067814,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06116348289896,0.098173558736505,108.23803038802,0.846810244854121,0.0602797068369138,-37710.873586307,-35386.6704351586,-2324.20315114835
313001,1.09224408425035,0,0.00857762343595218,0,0.0451438234002874,0,12,1.20820351934273,1.18147624027332,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03550599380267,0.0667513757528578,473.293979116716,0.863015304470176,0.0682548432629722,-37716.1163909868,-35388.1807762426,-2327.93561474415
314001,1.10076921193809,0,0.00940983061027856,0,0.0457952968656541,0,12,1.20307235640765,0.931132210468684,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05539224150665,0.0907254455459124,6.56174060422909,0.860053121057226,0.0632124181388419,-37789.4232990307,-35463.4441015465,-2325.9791974842
315001,1.09040653362516,0,0.00838297747130604,0,0.0455133532652509,0,12,1.20948792299292,0.908584874781483,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0879484698591,0.105404916169762,427.160156029276,0.801338863554375,0.0598017849914134,-37787.9056319864,-35450.2554815022,-2337.65015048417
316001,1.11444021740815,0,0.0097505245756035,0,0.0457382998829356,0,12,1.20380037428389,1.15129044822997,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09813335490192,0.096040060085064,855.874383193441,0.734916888440798,0.0758532468121932,-37729.5861211132,-35410.94585674,-2318.64026437321
317001,1.1313540027719,0,0.0101972263896934,0,0.0460871852409332,0,12,1.2160503910795,1.16588638324977,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07513314940294,0.0899558938098643,965.173619170673,0.767181998993972,0.0777620536055623,-37778.9179880853,-35439.1903172103,-2339.72767087495
318001,1.12160845670866,0,0.00901619875446706,0,0.0462695698611288,0,12,1.21138354897194,1.11111867226873,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14782692343847,0.085633952657175,573.502498609014,0.848106463297611,0.0663455501289188,-37812.4780408742,-35478.9067932848,-2333.57124758944
319001,1.11815617606483,0,0.00905406414729978,0,0.0461036359981672,0,12,1.21193063378872,1.23889255746405,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07874442100697,0.0920399338073521,986.328864633106,0.729694051358052,0.070671934047271,-37743.584410266,-35456.942740131,-2286.641670135
320001,1.14007069598363,0,0.0101311845854651,0,0.0460773087290502,0,12,1.22602870108103,1.19316547759197,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14095502021605,0.111148403686614,449.671024619602,0.834596884728127,0.054123920646211,-37769.3677590922,-35448.1005803135,-2321.26717877869
321001,1.14181263892678,0,0.011227001534559,0,0.0453285330204874,0,12,1.22404790831573,1.08767712056059,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06498715810921,0.0898698199440831,893.836342333816,0.859349322699882,0.0700364616636251,-37848.315395517,-35527.3990144514,-2320.91638106563
322001,1.13124440037075,0,0.0115224983232991,0,0.0449813476403192,0,12,1.2133994258091,1.10338847659998,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08903003824353,0.0905321709064765,629.218035773374,0.872831253958637,0.0730413189330809,-37745.31752312,-35438.3409787207,-2306.97654439923
323001,1.13589674950808,0,0.015276055475244,0,0.0442621096949834,0,12,1.20331914769906,0.834384119348675,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06713568173954,0.0774980660312019,141.693314001896,0.882096685198282,0.0757399603381212,-37753.524300837,-35434.322724797,-2319.20157603999
324001,1.1166476600999,0,0.0129711777260996,0,0.0446510910397146,0,12,1.20864086699489,1.24675717488582,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0552479239518,0.085217070290088,649.049348128029,0.873594820949627,0.0695959473298536,-37814.5682298766,-35470.3425985521,-2344.22563132455
325001,1.11774349519635,0,0.0145912962821874,0,0.0443717315725935,0,12,1.21265665655083,1.27510567619579,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08831817686368,0.0956794652145963,681.886386894621,0.862337816091522,0.0690737109449823,-37893.9262841665,-35543.3814582825,-2350.54482588397
326001,1.12073186983177,0,0.0132259455219221,0,0.0449578646923791,0,12,1.22196766094432,0.958617615812097,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0615033919635,0.07534105287156,284.028941369615,0.86416504991639,0.0781542885295114,-37960.2647554061,-35596.9190260405,-2363.34572936557
327001,1.0833934737122,0,0.0108530616758817,0,0.0443332824407477,0,12,1.21703761200962,0.896601983373183,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06098248810924,0.0788148936766934,55.8529059169812,0.884453028195621,0.074804003502138,-37869.2328031879,-35521.2488925082,-2347.98391067969
328001,1.0703582057812,0,0.00921916174735967,0,0.0449140181375542,0,12,1.21989524897826,1.09720963366566,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14210470654577,0.0879723984401858,605.327944341116,0.879815837129481,0.0675333090810621,-37827.9668884697,-35484.2157487716,-2343.75113969818
329001,1.09343826162482,0,0.0119861201574872,0,0.0444548000971901,0,12,1.21854747366052,1.15038637092969,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0699791640443,0.0882562385298792,632.017576671205,0.877597294332397,0.0810076402197223,-37868.5291248001,-35503.8807470293,-2364.64837777078
330001,1.06828313951523,0,0.0101725122571869,0,0.0438520825563623,0,12,1.20620206892099,1.02068723730514,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03870521341608,0.0604933274513448,830.932718305848,0.891602894651225,0.0687729441341057,-37809.7205130004,-35491.1569673627,-2318.56354563774
331001,1.08419312330536,0,0.0116209647440925,0,0.0440890664788792,0,12,1.22658324290522,1.17148523860899,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04140377044498,0.0533061168362348,698.065628460609,0.876130346500671,0.0634402709144264,-37888.7696425498,-35528.5354695865,-2360.23417296334
332001,1.05593236693065,0,0.00946880477934125,0,0.0432597657685413,0,12,1.22445579056244,1.11234525042469,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03769531323051,0.0600195021877916,470.207540947013,0.905977386643107,0.0688952783996284,-37929.3154894445,-35562.2949404789,-2367.02054896559
333001,1.05816423158008,0,0.00849524138766723,0,0.0438409578591441,0,12,1.21223252779405,1.26327152019436,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03555925777104,0.0622685532287355,973.025852045976,0.876909241047966,0.0687039246789597,-37802.37611343,-35444.057812626,-2358.31830080394
334001,1.08334950286102,0,0.0106212784559451,0,0.0440041979873048,0,12,1.21590121029302,1.30618957788289,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.03677218560091,0.0598445528228819,251.444950536825,0.881969269955513,0.0694578381167929,-37831.1263173108,-35506.1792953808,-2324.94702192996
335001,1.07974989276131,0,0.0119329827958775,0,0.0432739225099834,0,12,1.20519116001684,1.07390561727257,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06827833956427,0.0901246692507583,960.294209816493,0.899810932453121,0.0662874329081633,-37833.3786987626,-35483.4221814902,-2349.95651727241
336001,1.0878077669047,0,0.012904604931596,0,0.0432309893813138,0,12,1.21299969109914,1.22251427936512,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09180575159157,0.0973289269703215,699.643789161928,0.910750934859496,0.0633571748029685,-37834.7707099233,-35478.2064061777,-2356.56430374558
337001,1.12344070668672,0,0.0148174072091818,0,0.0434483938615498,0,12,1.21585275267603,1.23324349402592,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04659637819214,0.040858662551357,816.268148063682,0.907274370911153,0.0701788274266827,-37825.5009453348,-35522.276645642,-2303.22429969288
338001,1.14174517217669,0,0.0165463645426139,0,0.043828252232658,0,12,1.20405506556702,1.06011193976798,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04185405060155,0.048359956849317,532.994963764213,0.901294353396173,0.0694445020001679,-37788.9107809187,-35468.5160965588,-2320.39468435986
339001,1.10861055345835,0,0.0137111738633582,0,0.0438216041221738,0,12,1.20741669453243,0.896819795401748,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04748308845793,0.0591781648030988,420.08664382156,0.863773884841179,0.0788326968577996,-37742.7421700548,-35417.5945656658,-2325.14760438895
340001,1.10995448001595,0,0.0138386440747511,0,0.04388027651262,0,12,1.22300457313092,1.05774529713086,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05591570420921,0.0650630885640258,106.368399993516,0.871176297368353,0.0820312030375564,-37798.2118528217,-35465.6529191714,-2332.55893365021
341001,1.10037537009015,0,0.013010819561495,0,0.0437526414665655,0,12,1.19985167057748,0.992119378508844,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13916520181621,0.090703628081347,308.351326663979,0.847602919703345,0.0685343146982668,-37685.4792385606,-35360.7046640063,-2324.77457455428
342001,1.10439289736296,0,0.0144173821296897,0,0.0435199790840717,0,12,1.23157772772939,1.27541516239951,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05869740854985,0.0757104306415874,789.903788897209,0.906164287490363,0.0810335956607825,-37874.744444238,-35519.7184485358,-2355.0259957022
343001,1.09959795468716,0,0.013431102735963,0,0.0434701270400844,0,12,1.20760539164434,1.03255650132094,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08349889493298,0.0847287010625478,653.025993681513,0.899737007596643,0.0824086998354532,-37821.0362363494,-35466.0568405973,-2354.97939575213
344001,1.10679905354258,0,0.0131591823604749,0,0.0444725937629718,0,12,1.2087326967571,0.965463527088316,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11568648715311,0.0959922307719902,584.670092514716,0.847136131283595,0.0719140066977022,-37832.0758376836,-35486.1787217723,-2345.89711591137
345001,1.10378387926088,0,0.0141730021685147,0,0.0444945738395949,0,12,1.21960483623938,1.01666788963697,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1086168277568,0.0906747975043874,739.012959250249,0.868832592628534,0.0695928465376889,-37917.4594298157,-35570.5850501745,-2346.87437964123
346001,1.11443049154086,0,0.0158737814014196,0,0.0434685434929391,0,12,1.21903230195962,1.48334088366539,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05901891499827,0.0712494639216336,450.455407076515,0.90306295639411,0.0774997886102693,-37764.9864892206,-35427.6063730649,-2337.38011615576
347001,1.10861642949179,0,0.0168783970126818,0,0.0436348072680043,0,12,1.2113179927237,0.859229136122481,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05251528558353,0.064219918805199,19.8442066786813,0.898611208527441,0.0772421924781495,-37755.2911551706,-35428.6158920798,-2326.67526309079
348001,1.13058468959322,0,0.0181084449674829,0,0.0436983522499831,0,12,1.20873509796293,1.12381736853562,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04260470138683,0.0546549207467241,669.889845349826,0.872269161004194,0.0700255200350289,-37711.4072724374,-35392.0901718234,-2319.31710061402
349001,1.12220561883646,0,0.0187284789627498,0,0.0435267495612815,0,12,1.20939926946018,0.927434003232352,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05722604643008,0.0733197989510451,568.323523900472,0.907081480792059,0.0742134800378969,-37836.9278959711,-35480.1425494307,-2356.78534654039
350001,1.13240083661988,0,0.0187462950884733,0,0.0437203940086724,0,12,1.23154465221919,1.38936669232687,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07946582090089,0.0820034532233171,700.714419432916,0.894849969249415,0.0725665429427851,-37804.4198810141,-35451.7063809229,-2352.71350009123
351001,1.15225148035981,0,0.0190833436131373,0,0.0438802090738192,0,12,1.21548039769969,1.33945386433092,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1005480993231,0.0803582000727651,958.451921422966,0.891692000805162,0.0774469418294331,-37825.0220181621,-35482.6261065843,-2342.3959115778
352001,1.12670434992959,0,0.0165999742461532,0,0.0442873805048433,0,12,1.21733010383713,1.1071122894104,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13168216003614,0.0919513029803499,864.500945736654,0.886222164885003,0.0662393850743054,-37811.2703641879,-35449.1457128872,-2362.1246513007
353001,1.13715308006119,0,0.0177094929386378,0,0.0444945317537541,0,12,1.20562311037249,1.3112918819164,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08985085077267,0.0769628445663078,698.207673686556,0.884341104014051,0.0825338382879525,-37803.4462279005,-35422.1753256452,-2381.27090225529
354001,1.14088269250366,0,0.017549276444791,0,0.0450447730708466,0,12,1.20605291557489,0.741230886504792,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13176453633766,0.079367734716835,836.486200639047,0.854053939004881,0.0716038207938141,-37819.226028224,-35462.9205094579,-2356.30551876611
355001,1.14773827608928,0,0.0175819627374848,0,0.045694943346232,0,12,1.20749294681131,0.960551698690152,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14195815858155,0.0720059172995844,474.910976202227,0.849739790941448,0.072206779305786,-37797.9332163131,-35429.734088679,-2368.19912763415
356001,1.15032522135067,0,0.018054687480178,0,0.0447324427598521,0,12,1.20745890229902,1.06974808602906,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09319367823306,0.0821864755787336,222.024001809769,0.91114152942848,0.0792982105395643,-37728.3564118909,-35360.7055901855,-2367.65082170538
357001,1.16920122204358,0,0.0202258127038825,0,0.0451058170853872,0,12,1.20986632805664,1.16095939005287,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15308386498848,0.0502059736067263,990.932246134617,0.870564082975331,0.0672671456455344,-37791.7062304778,-35426.964107214,-2364.74212326376
358001,1.19164107485593,0,0.020524542931481,0,0.0463375061133402,0,12,1.21253629391259,1.01023743819173,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14291439402509,0.063103080889945,341.614635125734,0.840140190721187,0.0763505804094576,-37761.1495606783,-35394.3548318109,-2366.79472886738
359001,1.17520539753587,0,0.0196849125068855,0,0.0458750169845256,0,12,1.20401366620065,0.853226325144035,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14388601746292,0.0374755729931847,264.796310965903,0.848082858938886,0.0794390584970437,-37756.1720349621,-35392.4108551292,-2363.76117983293
360001,1.17101932770708,0,0.019453306803548,0,0.0458989731500969,0,12,1.2014965825822,1.17005747938751,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1476906674766,0.0655593695404591,498.944356036373,0.838200273008031,0.0736764517701839,-37695.5997441649,-35345.6093872336,-2349.99035693124
361001,1.18590375775722,0,0.0199024027605499,0,0.0466624976543754,0,12,1.19492676560026,0.973544943830512,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13824900033825,0.0753190275136302,763.60059955623,0.818266483957588,0.0690963527466254,-37720.5721399691,-35374.4716299916,-2346.10050997753
362001,1.1740196244221,0,0.0187357989996408,0,0.0462934497326715,0,12,1.21338204282933,0.978569082407361,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15126725814534,0.0583646210502769,790.096791624092,0.847230094323258,0.0700063189820222,-37774.182504394,-35415.9925466443,-2358.18995774976
363001,1.15413582503165,0,0.0193742438677156,0,0.045163270581056,0,12,1.1932688886813,1.13785963682008,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1498123771854,0.0648550082471617,356.474075769074,0.859364217167739,0.0644069045368741,-37714.7279389295,-35413.0933709016,-2301.63456802793
