sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
29101,2.21182153916799,0,0.0465046189846673,0,0.0496639847070556,0,12,1.02961582478016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.24216968819968,1.8561809468918,459.722505453033,0.262817087451862,0,-33642.4000669457,-32269.5620960424,-1372.83797090332
29201,2.21318798843058,0,0.0465035782488354,0,0.0501423903005992,0,12,1.03082602753988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.2202076771402,1.84788578981053,458.878087090441,0.238315367036584,0,-33633.6419019992,-32260.3734097564,-1373.26849224286
29301,2.20732848755396,0,0.0465842896804197,0,0.0501385044433429,0,12,1.03894035168744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.20667107559865,1.84626350326691,461.503026483421,0.241327818352638,0,-33622.8541949319,-32251.916779496,-1370.9374154359
29401,2.21187501779752,0,0.0474124498892022,0,0.0500470894260113,0,12,1.0490843847884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19878401151141,1.84154630690706,454.574787147718,0.241275242483767,0,-33625.2993198043,-32253.0885877877,-1372.21073201668
29501,2.23232617584753,0,0.0467358070664637,0,0.0501592822219924,0,12,1.03566649423254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.19076205698032,1.83338874060835,450.691229096078,0.252072502732956,0,-33619.3740665683,-32248.8784144788,-1370.4956520895
29601,2.23353192561397,0,0.0470189606882988,0,0.0501635506753983,0,12,1.03487961472765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18451703858386,1.83584523146444,450.965321209715,0.252516103448921,0,-33615.9016212832,-32242.7815213154,-1373.12009996777
29701,2.21943020381201,0,0.046086355280668,0,0.0502969456943553,0,12,1.03162222840035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.18290460606927,1.83196657115058,456.849000768165,0.245224285109083,0,-33609.0012035148,-32245.0990769353,-1363.90212657953
29801,2.22093936326724,0,0.04573480647534,0,0.0502969456943553,0,12,1.02695618162602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1805920098634,1.83442356314754,449.741831145713,0.235254637564155,0,-33605.1704947705,-32243.6223105145,-1361.54818425597
29901,2.21644574326152,0,0.0459282199792917,0,0.0502351060658715,0,12,1.03228402362484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.16831550409605,1.83669480259897,447.598925490077,0.248296430950534,0,-33596.7211128199,-32236.1548400787,-1360.56627274112
30001,2.21685691707061,0,0.045860208528537,0,0.0502333841910727,0,12,1.0400308285501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15944161575128,1.83480284744092,443.416575351136,0.244354562241052,0,-33597.0180482525,-32236.5004053137,-1360.51764293886
30101,2.21105387839428,0,0.046065617467825,0,0.0502134917711465,0,12,1.05057871131489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15693625089311,1.82881513154315,451.460544828466,0.247557509453166,0,-33596.2145979472,-32236.2809680309,-1359.93362991629
30201,2.21025279851263,0,0.0452973984777593,0,0.0503065126559613,0,12,1.03529426028785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.169351114728,1.82678816061383,461.923603637167,0.266121679054186,0,-33595.0187235467,-32233.4211480289,-1361.59757551777
30301,2.2224413922516,0,0.0465357138172104,0,0.050210474809628,0,12,1.03093010108812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15838266834092,1.82747404812735,450.481607258356,0.247113531168141,0,-33584.0273475306,-32228.0504980421,-1355.97684948845
30401,2.21701106668507,0,0.0457676625853714,0,0.0500782487593741,0,12,1.03261774297274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.15058803962486,1.8249523956504,449.067080025641,0.258340502999499,0,-33580.5633897577,-32220.8672287024,-1359.69616105526
30501,2.21437082392578,0,0.0452514717986326,0,0.0502774861566205,0,12,1.0319522433374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.14645609734733,1.82834182839984,445.173434936193,0.251665599103868,0,-33579.4685503459,-32216.2733400685,-1363.19521027739
30601,2.22771927631336,0,0.0455159745536045,0,0.0505021631398403,0,12,1.03045107181327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.13450032743614,1.82548809637,441.125295167042,0.260875260021736,0,-33578.3225049588,-32213.0891237822,-1365.23338117662
30701,2.22674025125163,0,0.0460809411414469,0,0.0503205772563324,0,12,1.02816915761033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11721138978544,1.82012758478141,437.468285885801,0.260472846688232,0,-33573.6208722056,-32216.3463496925,-1357.27452251309
30801,2.23635683343535,0,0.0464259860590306,0,0.0504295522800919,0,12,1.03187326732955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12550103817692,1.81950042164434,441.318290743915,0.259872317492309,0,-33566.3706273421,-32213.4272814389,-1352.94334590312
30901,2.21716570348691,0,0.0449006597875917,0,0.050161317014748,0,12,1.03788158661172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.1364521677331,1.82396609054976,442.062708895012,0.25687591080039,0,-33569.4702833818,-32211.3604664274,-1358.10981695433
31001,2.21067598741218,0,0.0452774332234794,0,0.0503168555133893,0,12,1.03541515657493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.12599044923802,1.82224902425439,438.03353630925,0.247366125999029,0,-33565.2985398977,-32208.4241982303,-1356.87434166737
31101,2.20984555529021,0,0.0436841837090152,0,0.0504848228769391,0,12,1.03046519264779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11204365332902,1.81687294740201,434.869584616875,0.253758870849644,0,-33569.8068566647,-32217.8342302329,-1351.97262643178
31201,2.21139798870558,0,0.043985353724765,0,0.0501085242549933,0,12,1.02824679400788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11930622428825,1.81704837737964,436.299460187931,0.259917684910417,0,-33565.1586442078,-32212.9573475054,-1352.2012967024
31301,2.22568871688995,0,0.0445768658357332,0,0.0502145338789011,0,12,1.03335192899533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11676561826648,1.81627580597734,435.219819915484,0.27046630571586,0,-33564.8108981792,-32210.8998118251,-1353.91108635407
31401,2.21151851899493,0,0.0438221675956758,0,0.0501116286159535,0,12,1.03335192899533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11534121457852,1.81417597055927,432.761704716701,0.262129021790964,0,-33565.2599678231,-32210.8620222855,-1354.39794553759
31501,2.21264907109841,0,0.0438762232708082,0,0.0502046199236911,0,12,1.03292475366372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11303902354592,1.81675975613433,434.300977372234,0.260914533645889,0,-33563.146224876,-32214.6511886235,-1348.49503625259
31601,2.20611557224345,0,0.0440189811811808,0,0.0501883030485322,0,12,1.03354085071776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.11079460506453,1.81524132963734,434.744264573103,0.252888947886556,0,-33563.9992936057,-32214.6682731929,-1349.33102041273
31701,2.20497524654619,0,0.044191843312879,0,0.0501356140291043,0,12,1.03695551907643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.10834931602948,1.81506007565082,431.048523459283,0.259911654677689,0,-33564.4455807881,-32214.5017779366,-1349.94380285146
31801,2.19683904124895,0,0.0442749226632879,0,0.0501747973610311,0,12,1.0295912458159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08469726777966,1.80788304128433,435.723277291273,0.261253654991127,0,-33557.3025570282,-32206.4845722006,-1350.81798482766
31901,2.20894910028424,0,0.0444693719176584,0,0.0503619025843343,0,12,1.02618962742506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.07509975935967,1.80942593244745,428.972718103709,0.261868715344508,0,-33557.1430783984,-32207.0913118168,-1350.05176658156
32001,2.21256088675811,0,0.0439650790533065,0,0.0502235898884192,0,12,1.02433197698552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.08038570470544,1.80791907472823,423.371993784993,0.259284675624567,0,-33562.5405316508,-32213.6092700676,-1348.93126158324
32101,2.21488205003788,0,0.0440337871821487,0,0.0505528853205012,0,12,1.02993057266248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.06520154665513,1.80980195775337,418.947753178317,0.250657642950932,0,-33560.5103960332,-32208.6174731977,-1351.89292283543
32201,2.21200843116986,0,0.0437987457965707,0,0.0505485932832562,0,12,1.02958478035186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.05518811795605,1.80673499536731,413.167247232084,0.250657642950932,0,-33550.9125842911,-32201.6909476517,-1349.22163663942
32301,2.21494731742524,0,0.0443731016905186,0,0.050455578582854,0,12,1.03855941379518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04343439090961,1.80395469441255,410.904523401492,0.249105525409436,0,-33544.3588734701,-32197.973918511,-1346.38495495903
32401,2.21451679925865,0,0.0438097479042993,0,0.0505085555015109,0,12,1.02681981513788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.04265482271649,1.80519096318013,411.109405891422,0.262276924186243,0,-33555.6907344219,-32204.1806206619,-1351.51011375998
32501,2.21015174564664,0,0.0442906656607562,0,0.050301054474457,0,12,1.04125755648024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03413396186433,1.80384723961711,408.170118308522,0.261953114804508,0,-33569.1933627165,-32207.1225501512,-1362.07081256536
32601,2.20572783459841,0,0.0441455924730339,0,0.0506414332049336,0,12,1.03341566287979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.03146649756879,1.8016646015366,414.44859710133,0.258224753962921,0,-33569.4036801103,-32204.0551240897,-1365.34855602058
32701,2.20178578735309,0,0.0439294513245347,0,0.0505185752532962,0,12,1.03374268569828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02975350473005,1.79550149714856,424.136801742046,0.267723094638037,0,-33559.9456791591,-32195.2009381221,-1364.74474103702
32801,2.20528936582111,0,0.0441472148619218,0,0.0503807382696177,0,12,1.03374268569828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.02210459860639,1.7922606988776,419.058542859708,0.259291605134914,0,-33557.3059459945,-32191.396173695,-1365.90977229948
32901,2.21356336271173,0,0.0437685675885055,0,0.050532653094133,0,12,1.03911925503102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,5.00636943860239,1.78785062372013,417.779135521609,0.277014937219452,0,-33571.2276829789,-32200.9288849243,-1370.29879805461
33001,2.2122001719759,0,0.0446585075891454,0,0.0503916128830856,0,12,1.0261845681143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99777720326485,1.78944061220957,414.921997330504,0.276961449138236,0,-33564.3276654363,-32196.3929537359,-1367.93471170046
33101,2.2122001719759,0,0.0455715042274179,0,0.0502195479928914,0,12,1.03919699715378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99931649204234,1.78885747981781,417.010215710043,0.276961449138236,0,-33562.2561585914,-32197.3022085226,-1364.95395006885
33201,2.20069269608766,0,0.0451881947361546,0,0.0502842975315613,0,12,1.03213417864015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98985144422666,1.78881770676362,414.415685275659,0.274752586660834,0,-33561.7369466705,-32196.4330859198,-1365.30386075071
33301,2.19773613644563,0,0.0463511947178896,0,0.050018278260931,0,12,1.03698127511288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97992482728358,1.78835196491404,414.323508289766,0.277112176920127,0,-33577.7080301732,-32208.561073176,-1369.14695699724
33401,2.19459241781318,0,0.0449713923661866,0,0.0498918714662538,0,12,1.03314498048781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97826870881668,1.78548670999745,405.61050404945,0.277112176920127,0,-33578.9022000773,-32198.8828101588,-1380.0193899185
33501,2.21461532427131,0,0.0452618299320648,0,0.0503692908787804,0,12,1.02198195413378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96969766213205,1.78924255129095,400.670527828,0.27140142894356,0,-33583.604479988,-32204.0267140725,-1379.57776591554
33601,2.23194921109297,0,0.0471224726334046,0,0.0502130772038469,0,12,1.0332588172088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97918242110165,1.79434995369912,402.885076812778,0.276747672370288,0,-33588.2838455256,-32209.964334809,-1378.31951071657
33701,2.233958000342,0,0.0462484551764442,0,0.0503015528205026,0,12,1.03479466012038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9854003230509,1.79297637442184,405.355950815275,0.28379730741597,0,-33578.6768384569,-32206.4073784059,-1372.26946005096
33801,2.22188628443371,0,0.0452732071799016,0,0.0503762533437395,0,12,1.03283535652668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98198276800246,1.78997873155464,404.060164785759,0.281809491393399,0,-33570.6708796627,-32206.2932931637,-1364.37758649901
33901,2.21453717574568,0,0.0442123483299187,0,0.0504385447903024,0,12,1.03690367208996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.99778398839544,1.79399534334977,407.136891813995,0.267059485741055,0,-33576.105401296,-32210.5864829693,-1365.51891832663
34001,2.21453717574568,0,0.0455623217303432,0,0.0501221545619935,0,12,1.03430268117174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98512318183027,1.79238050602745,401.967744375769,0.270216742761434,0,-33573.4567478883,-32208.9763630263,-1364.48038486198
34101,2.21453717574568,0,0.044843282564639,0,0.0503002998380972,0,12,1.03045591577465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98894231565267,1.7887236287608,405.814869771137,0.267792654523045,0,-33571.2599793486,-32205.9156480323,-1365.34433131629
34201,2.22123507113822,0,0.0451954239495019,0,0.0501846919555057,0,12,1.03409659549522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98015284213416,1.78601834788987,400.629412923166,0.272003839268044,0,-33570.4318615522,-32205.7883216599,-1364.64353989223
34301,2.22123507113822,0,0.0452748966497118,0,0.0504222285061581,0,12,1.03908294768226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96397135431437,1.78492953545277,395.053732469968,0.261424169608575,0,-33571.8198590798,-32205.9465627271,-1365.87329635271
34401,2.23054433004459,0,0.0444561096267898,0,0.0505967798512337,0,12,1.03908294768226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97579482194998,1.78348919555016,399.808218875804,0.261186010843482,0,-33568.617320944,-32203.7497051972,-1364.86761574675
34501,2.21212813885363,0,0.0445320275477565,0,0.050184927638851,0,12,1.03752794991452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97949653062374,1.78584091292935,403.705565722956,0.265277103945397,0,-33566.8461169337,-32201.6544988729,-1365.19161806081
34601,2.20163058564481,0,0.0439395618938216,0,0.050291394248989,0,12,1.02824458176386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97975644586074,1.79028662008544,399.23861123104,0.267113970433431,0,-33572.9233168652,-32205.0097567956,-1367.9135600696
34701,2.20163058564481,0,0.0441338795253516,0,0.0502794561767099,0,12,1.03839846885956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98260077313537,1.78926392572624,396.256880394734,0.261340631740366,0,-33571.2343838951,-32204.7333933338,-1366.50099056131
34801,2.21196183298373,0,0.0453100718209711,0,0.0502022079367476,0,12,1.0403145680411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.97398697815653,1.79003847484967,400.211477481047,0.259062329496608,0,-33571.2893287672,-32199.8459017581,-1371.44342700907
34901,2.21196183298373,0,0.0452079036229155,0,0.0503771314312219,0,12,1.02725657840214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.96294111419684,1.7907615743649,400.675389476002,0.264058635080699,0,-33567.5324060854,-32197.9385016186,-1369.5939044668
35001,2.21156601358986,0,0.0450917307783778,0,0.0500707621641577,0,12,1.03229728928116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.98389011551128,1.78907714467715,400.092928784393,0.265738116462942,0,-33575.1572351366,-32200.8677649721,-1374.28947016448
35101,2.21824954182797,0,0.0457728898841747,0,0.0500154648266682,0,12,1.03380203488511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9543321870383,1.79096300132683,397.590841473517,0.286582720573265,0,-33575.624916234,-32200.2755995684,-1375.34931666559
35201,2.20510646028037,0,0.0454005387280526,0,0.049929631005388,0,12,1.02255508968419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95458967915178,1.78947814895911,392.450342178388,0.278762150316267,0,-33573.5626098723,-32196.1410118645,-1377.42159800779
35301,2.19804466891815,0,0.0448582719502978,0,0.0500269138858584,0,12,1.03574331073219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95424467284709,1.78761208793385,393.73995058557,0.266878473652001,0,-33581.4056984819,-32205.8141691416,-1375.59152934036
35401,2.21459647151079,0,0.0454601370343281,0,0.0502012363184472,0,12,1.03507455664241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95000466757246,1.78670326039162,390.565836628838,0.263320986562401,0,-33571.609887983,-32192.1596704429,-1379.45021754015
35501,2.22283840192857,0,0.0447853171665722,0,0.0503327576174346,0,12,1.03923218505648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95328465315286,1.78640637478192,388.819985974363,0.272634940399263,0,-33568.6700844583,-32191.4952784962,-1377.17480596213
35601,2.22283840192857,0,0.0451580097512334,0,0.0503513730355771,0,12,1.02987787699745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94251286553435,1.78467085660878,385.373784569926,0.269297023055916,0,-33562.9643606521,-32184.03582473,-1378.92853592209
35701,2.22283840192857,0,0.0454741532346778,0,0.0499899982848493,0,12,1.03412875074679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94089835075176,1.77991344584924,388.565151822393,0.272339503860813,0,-33560.4159038787,-32183.144738798,-1377.27116508074
35801,2.22283840192857,0,0.0458486513695629,0,0.0501173086577681,0,12,1.03418358319397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94054831985513,1.78101802906526,389.06782770863,0.268949146267857,0,-33556.1581278179,-32180.0215541371,-1376.13657368082
35901,2.21423235119878,0,0.0457243290732185,0,0.0501947688093745,0,12,1.0276674698345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.928072805541,1.78285802944426,388.168773748346,0.267567800292902,0,-33556.5955553927,-32182.6601341737,-1373.93542121899
36001,2.24084990981308,0,0.0460273394287087,0,0.0508041215353203,0,12,1.03073972955218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.93035487358701,1.78323416848124,390.5030709695,0.274867664209547,0,-33558.4197278785,-32182.7830578467,-1375.63667003176
36101,2.20562511592571,0,0.0450095990016139,0,0.0502152630226492,0,12,1.03144246404159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.948748490975,1.77769975060208,393.686039583843,0.262308376087699,0,-33563.9255911971,-32186.1747504709,-1377.75084072621
36201,2.21061092213489,0,0.0440759468831327,0,0.0501298404736811,0,12,1.03898904993219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.95121652137149,1.77814289540642,396.743070745502,0.285064408956474,0,-33569.3188710968,-32190.296163016,-1379.02270808086
36301,2.22072175738549,0,0.0440759468831327,0,0.0502529810982906,0,12,1.03367164588658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.94592220856477,1.77775771273352,391.642292362344,0.29050207234102,0,-33566.5204290903,-32182.4552186222,-1384.06521046808
36401,2.23030518604393,0,0.045296408683612,0,0.0500722530318711,0,12,1.02620585878224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.9430600938229,1.77534918186441,392.186738436395,0.277723845118407,0,-33550.2860468956,-32170.482256466,-1379.80379042959
36501,2.23260991028613,0,0.0461325989829798,0,0.0502062201028222,0,12,1.03127599558891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.92291552120101,1.77262738381436,392.903133522652,0.270007650615719,0,-33542.8547607126,-32163.2240878651,-1379.63067284759
36601,2.2300302678091,0,0.0464185508306776,0,0.0499175961258649,0,12,1.03449753271847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90466216742899,1.77017549492999,379.406481036376,0.274587539698862,0,-33544.2227278167,-32164.8751216465,-1379.34760617022
36701,2.23022401010192,0,0.0475258856515649,0,0.0500172983687498,0,12,1.02963704929331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90361520020448,1.77588467441739,385.2999257886,0.274295373062238,0,-33542.309589013,-32166.4735271574,-1375.8360618556
36801,2.24075387326809,0,0.0479406269500819,0,0.0500652302693587,0,12,1.02227008870512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.90194918605874,1.76864633443407,388.354821270581,0.281194069310251,0,-33533.0538129792,-32163.8495286263,-1369.20428435288
36901,2.23422499000631,0,0.047516762779369,0,0.0498615286104616,0,12,1.01967943251715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.88587909872698,1.76551411384849,386.57533564794,0.285979662483159,0,-33537.0404096746,-32169.2340778246,-1367.80633185006
37001,2.24269318058542,0,0.047516762779369,0,0.0501154821048599,0,12,1.02557458439469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86822950488138,1.76449130363253,374.104037338177,0.27703239620243,0,-33536.1157086401,-32167.1959834079,-1368.91972523223
37101,2.23194475432933,0,0.0464288770238204,0,0.0505061713299563,0,12,1.03177210419908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.86482822224551,1.76540814829159,371.343559967856,0.271315142551205,0,-33533.1575805145,-32167.7671937676,-1365.39038674685
37201,2.248087667095,0,0.0463616930632661,0,0.0503995376196717,0,12,1.0253162901214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.84881128453246,1.74925183476941,374.346555563071,0.289446986840481,0,-33526.6785856387,-32159.705142501,-1366.9734431377
37301,2.23547271307559,0,0.0457955831595539,0,0.050061927513389,0,12,1.0337174974627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.8319484572207,1.74758330231668,365.422165019981,0.276319158507389,0,-33518.3127422259,-32152.2994516931,-1366.01329053285
37401,2.22507617731081,0,0.0453186482038066,0,0.0502704092123876,0,12,1.02780104374907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.82334978920334,1.7469316966137,362.582532410666,0.26464942339506,0,-33518.7784303031,-32155.6335145298,-1363.1449157733
37501,2.22729242317867,0,0.0449993305619778,0,0.0504608284279136,0,12,1.03237940689732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81782549794385,1.74552339435458,362.424902058246,0.271741645252918,0,-33523.3936758576,-32164.0730476398,-1359.32062821783
37601,2.23154125715571,0,0.0463924902317798,0,0.0500929077359693,0,12,1.03482025856258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.81359001181596,1.74013751244804,366.505180446898,0.275909883854714,0,-33519.8076450649,-32158.8221813631,-1360.98546370184
37701,2.22581219036827,0,0.0459588503721138,0,0.0500929077359693,0,12,1.03311340454779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79489875854872,1.73580449043892,365.085280897217,0.284066577772679,0,-33509.2946453448,-32150.5549508756,-1358.73969446928
37801,2.22773560752615,0,0.0458444696360449,0,0.0500413007136406,0,12,1.03000061142992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.79163519747271,1.7292407618838,365.085280897217,0.283178086067681,0,-33504.2605553244,-32149.1509807221,-1355.10957460237
37901,2.23013081656479,0,0.0463043404181246,0,0.0502071134786743,0,12,1.03809156671705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.78934574102697,1.73604798917505,362.378106331569,0.270167045658367,0,-33504.816364997,-32148.9557108966,-1355.86065410044
38001,2.26119022338571,0,0.0473988195070518,0,0.0502071134786743,0,12,1.03158530809366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.77413387676436,1.73067617266792,356.906946827953,0.284374513021291,0,-33507.1465099817,-32148.0133945525,-1359.13311542914
38101,2.26781638940674,0,0.0473988195070518,0,0.0502074719973355,0,12,1.02370791088912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.76640629781772,1.72379094937104,355.854832591715,0.283118621802271,0,-33509.465514633,-32149.7845382077,-1359.68097642525
38201,2.2426060943143,0,0.0457908500961937,0,0.0502982224304027,0,12,1.0346491478456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74817749292366,1.71888658301219,354.508511193204,0.281590383140463,0,-33497.1368935197,-32143.7963103254,-1353.34058319427
38301,2.2426060943143,0,0.0461348523063557,0,0.0505097895622832,0,12,1.04056876136033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74918795992801,1.72171014335393,354.508511193204,0.280125842058013,0,-33502.3431873228,-32146.5332898888,-1355.80989743395
38401,2.25635197283984,0,0.0469372375659463,0,0.0501091353224339,0,12,1.0297872360512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74560055821936,1.71897892556276,348.525547728741,0.286579181745235,0,-33500.0204325387,-32149.3022209676,-1350.71821157115
38501,2.23776402498287,0,0.0471375542024985,0,0.0501091353224339,0,12,1.03060190934718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73325107369233,1.71450512759734,353.622200443142,0.276776431599371,0,-33491.6267177065,-32144.1815714192,-1347.44514628734
38601,2.23067141302533,0,0.0459105696601131,0,0.0501469043693582,0,12,1.03445705377625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.73576873412033,1.71053234679551,353.912903408303,0.27005601791974,0,-33492.3933855974,-32146.1614624356,-1346.23192316173
38701,2.21878984444242,0,0.0451452624273296,0,0.0501520493957037,0,12,1.03211132789492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.74315476283324,1.70896775206187,361.207544562687,0.274669267913762,0,-33492.9453266972,-32146.6396443987,-1346.30568229848
38801,2.21525455474523,0,0.0456763570260006,0,0.0502625304937081,0,12,1.02715830378682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.72576311867877,1.71087466962712,353.212392481299,0.263568271786875,0,-33493.1197139825,-32146.4577019567,-1346.66201202579
