sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
30201,2.26272240906346,0,0.0471185273540622,0,0.0476553801768174,0,12,1.04208699239162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37530992319086,1.61236191999446,309.3535315502,0.378590812176238,0,-33599.9572432107,-32238.0510347692,-1361.90620844151
30301,2.26072442853608,0,0.0472645917551453,0,0.0476253873424384,0,12,1.03596930086563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38091140130334,1.61494334271823,310.617611982437,0.387894768001493,0,-33604.4156299889,-32241.8606692235,-1362.55496076535
30401,2.26927389933783,0,0.0472645917551453,0,0.0477434430013304,0,12,1.03669501633604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38091140130334,1.6176800350212,311.857420513023,0.382555191245149,0,-33604.6782474963,-32241.5608197612,-1363.11742773504
30501,2.27425655859728,0,0.0474346749435517,0,0.0478399944557236,0,12,1.03291494065279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38091140130334,1.62436264621254,306.811136003444,0.383549078981052,0,-33606.4354316291,-32243.3180038941,-1363.11742773504
30601,2.27134226429117,0,0.0480052879586384,0,0.0477664479838142,0,12,1.03247528245638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37649822729218,1.6188756764709,306.811136003444,0.374685866835031,0,-33599.3873992668,-32236.5754567835,-1362.81194248334
30701,2.26805624294865,0,0.047040500758759,0,0.0477883092935286,0,12,1.03565809807885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3981560616645,1.62394345086854,313.105728044154,0.380588604281254,0,-33597.6993349433,-32238.3961074168,-1359.30322752649
30801,2.26248621952051,0,0.04673856354611,0,0.0476221050717822,0,12,1.03195359482411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39965683514934,1.61916696503253,311.352178176659,0.376279209907674,0,-33594.1580698035,-32232.2685846344,-1361.88948516912
30901,2.2475604549935,0,0.0475685598480302,0,0.0474678800123003,0,12,1.02894367233459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40907807666238,1.62031986308694,320.748809173986,0.377014617413699,0,-33593.600100267,-32232.2189217869,-1361.38117848006
31001,2.24844933839367,0,0.0478183664141789,0,0.0475473910409306,0,12,1.02932552886317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41543125808733,1.62168107661888,323.501960717834,0.379818884603374,0,-33591.403346366,-32228.7232551654,-1362.68009120061
31101,2.2585924109368,0,0.0478183664141789,0,0.0477953814549527,0,12,1.02982728423987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42004252259916,1.63284578027371,320.846259634706,0.383070953033056,0,-33589.7524997803,-32232.084813819,-1357.66768596133
31201,2.25492924568096,0,0.0468377590848419,0,0.0478256731669247,0,12,1.037148945962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4288896215559,1.62757387770644,320.846259634706,0.372580358974926,0,-33587.3052170485,-32230.6888706105,-1356.61634643809
31301,2.24732683280094,0,0.0461601631399668,0,0.0480219611178847,0,12,1.0276820343553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42772554235602,1.62995453911812,322.64540994552,0.379201337207591,0,-33590.1214660768,-32234.9493960574,-1355.17207001935
31401,2.25939011693881,0,0.0461723752632271,0,0.0479278592698938,0,12,1.03130536408384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44138525253954,1.6371791334671,319.7799765786,0.376615579112434,0,-33595.7462676476,-32236.678430106,-1359.06783754161
31501,2.25649985157955,0,0.0461723752632271,0,0.0480568342637449,0,12,1.0435280120534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43610169650021,1.62978828271039,329.10266431154,0.390809375409251,0,-33590.8697167091,-32234.2324637518,-1356.63725295735
31601,2.25086865042579,0,0.0461723752632271,0,0.0478057463025239,0,12,1.03136695463872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43680634247058,1.62294545556931,327.776434097998,0.385948987038257,0,-33580.4727246412,-32225.2249596833,-1355.24776495791
31701,2.25787955354586,0,0.0467447958029043,0,0.0479355386954955,0,12,1.03449309795905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4314046546251,1.62374389227569,328.798244631754,0.38326298329146,0,-33582.6461316283,-32228.9242056011,-1353.7219260272
31801,2.25588968458512,0,0.0468220512626697,0,0.0477929180634416,0,12,1.03030021635513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42682194041255,1.62183579587941,328.447652743245,0.375233143729703,0,-33583.4049626513,-32229.483628422,-1353.92133422928
31901,2.26605755629373,0,0.047204270365932,0,0.0478520931283897,0,12,1.03821163213899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43884598760233,1.62980121749812,328.447652743245,0.386197599691206,0,-33574.9748855851,-32222.0816642741,-1352.89322131092
32001,2.26144861531041,0,0.0465535018971783,0,0.0479634843124964,0,12,1.03821163213899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43884598760233,1.62851311685261,326.860722282759,0.385439963290381,0,-33576.3927510533,-32225.4590273312,-1350.93372372213
32101,2.24734774300803,0,0.0465535018971783,0,0.0480549880226179,0,12,1.03849211902723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43463387930892,1.63179162257674,326.860722282759,0.372847515462908,0,-33581.2975836263,-32224.8675435445,-1356.43004008171
32201,2.24548686311794,0,0.0469351593709814,0,0.047886588602937,0,12,1.03849211902723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42899632599014,1.62549254487931,330.421042291521,0.384717338500794,0,-33578.9426072857,-32229.6767204598,-1349.26588682594
32301,2.24196086072667,0,0.0465903633962136,0,0.0477347229775972,0,12,1.02887881122851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42847973333737,1.62513240349334,331.088527869262,0.38964434654623,0,-33576.1452564837,-32227.3024715075,-1348.8427849762
32401,2.26717894444488,0,0.0477873101066467,0,0.0478013809142649,0,12,1.0323657529119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42421310497826,1.6241852973064,327.943510494687,0.389823550308991,0,-33576.3746840501,-32225.5748716227,-1350.79981242741
32501,2.27137216144506,0,0.0475271492244669,0,0.0481304896403853,0,12,1.02760965909586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4200750229336,1.62658993278921,324.505512193561,0.387250823590208,0,-33575.0691427848,-32224.7367928791,-1350.33234990577
32601,2.27312878027634,0,0.046671408188829,0,0.0480495272277668,0,12,1.04688523954693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42248540885313,1.62554396238032,322.211930854085,0.377911156172613,0,-33578.4403330761,-32228.7595353543,-1349.68079772181
32701,2.27106620240513,0,0.0469447093829249,0,0.0480085378134957,0,12,1.03255635798067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41222858844646,1.62554396238032,316.821667897022,0.381406419861408,0,-33574.1329152396,-32226.0001135714,-1348.13280166819
32801,2.27026642769774,0,0.0466349114342438,0,0.0479661850522919,0,12,1.03162390096742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41222858844646,1.62547180640989,315.565218493933,0.372174712511262,0,-33577.571362215,-32229.6674132908,-1347.90394892421
32901,2.26051920052624,0,0.0466349114342438,0,0.0481483274448705,0,12,1.03429653684243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41488223479646,1.62945962282894,319.580361719865,0.380741798380218,0,-33570.2160883371,-32219.4109105826,-1350.80517775447
33001,2.26051920052624,0,0.0457816338049026,0,0.0483673213183033,0,12,1.03429653684243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41373047942644,1.62346277605672,319.580361719865,0.367031871856975,0,-33568.7098501004,-32220.1681744253,-1348.54167567509
33101,2.24672066405188,0,0.0455851715607057,0,0.0481400473226981,0,12,1.03429653684243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40561304237387,1.62701862200381,318.823748893208,0.381504298302337,0,-33563.4400607542,-32214.5391771495,-1348.90088360473
33201,2.24672066405188,0,0.0452069056956969,0,0.0478928481137084,0,12,1.02879267720941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40561304237387,1.62311284637817,316.623558915385,0.379199173395538,0,-33564.9425924595,-32215.4010738496,-1349.54151860997
33301,2.23884749944859,0,0.0449033165463182,0,0.0475604272072416,0,12,1.0367314092568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41642761581259,1.624743538781,316.623558915385,0.381576633640222,0,-33567.1253981121,-32217.0761872717,-1350.04921084042
33401,2.25261358759764,0,0.0468127615418543,0,0.0479738475494666,0,12,1.02987839453584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40327494524934,1.624743538781,317.926078407992,0.382886079990672,0,-33564.0037040862,-32214.2965140373,-1349.70719004896
33501,2.25261358759764,0,0.0464199252343794,0,0.0479218923636699,0,12,1.04518862352867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39149611825344,1.62254663156439,316.496642335638,0.374221109499771,0,-33571.9028796768,-32216.2299599482,-1355.67291972857
33601,2.25075258514567,0,0.0459572450747413,0,0.0477222849933374,0,12,1.03178069566392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39818115528393,1.62233277699311,316.572964100802,0.38405036686251,0,-33564.5082425815,-32212.277886799,-1352.23035578255
33701,2.25075258514567,0,0.0462095731431167,0,0.047738225342888,0,12,1.03553133292746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39818115528393,1.61999539062478,316.572964100802,0.390426713100356,0,-33567.9307141577,-32217.4084289817,-1350.522285176
33801,2.26091848768357,0,0.0459557768098597,0,0.0478250242631731,0,12,1.03942488831411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40856239261167,1.62654538730226,315.121643254501,0.387477246584243,0,-33569.3189242477,-32213.6130898706,-1355.70583437711
33901,2.25731314755261,0,0.0471976927074216,0,0.0477758088377133,0,12,1.03898157437835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40516157524768,1.62272578964528,319.947720081121,0.381630175241873,0,-33567.7342495794,-32217.2641405248,-1350.47010905464
34001,2.27155365581605,0,0.0471210421586896,0,0.0477601290729184,0,12,1.03826123144727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40478517282497,1.62382327760711,319.947720081121,0.402582489119037,0,-33568.1801499335,-32217.6316743488,-1350.54847558467
34101,2.26477222734761,0,0.0466761774700101,0,0.047712269284908,0,12,1.03899638693491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41661987183076,1.62802380182768,319.947720081121,0.396445441210793,0,-33565.2103227142,-32211.3089301042,-1353.90139261005
34201,2.26136121025167,0,0.0474680959696446,0,0.0477879633580939,0,12,1.03899638693491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40659408700087,1.63112465343949,319.947720081121,0.39595382152193,0,-33570.1139183638,-32210.3785993248,-1359.73531903899
34301,2.26416594827798,0,0.0468167697619634,0,0.0477231622410466,0,12,1.03899638693491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41321969176932,1.63112330562972,315.179222268239,0.385811673929989,0,-33567.4070027391,-32206.6207439937,-1360.78625874534
34401,2.25741721150074,0,0.0472050283901749,0,0.0475301006906644,0,12,1.03074937497003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42376025974458,1.63112330562972,320.000602589436,0.386398871436578,0,-33571.8149024816,-32211.5686554805,-1360.2462470011
34501,2.24810670491856,0,0.0462867033930579,0,0.0477121533515875,0,12,1.03197703114437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41145500938996,1.63112330562972,319.439405070711,0.388595874127311,0,-33569.3885840015,-32209.3737089248,-1360.01487507671
34601,2.25745504474505,0,0.0467554323297869,0,0.0478196537875531,0,12,1.0354177576265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4133375829769,1.63140656629039,319.439405070711,0.390989275887953,0,-33568.7789026997,-32208.9596258023,-1359.81927689749
34701,2.07799315133787,0,0.0286971401050449,0,0.046356074527068,0,12,1.02279989537985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22161181231522,1.56750007337794,251.380804035535,0.387606302635673,0,-33575.5707905014,-32161.171455134,-1414.3993353673
34801,2.0570006374353,0,0.0282187470365557,0,0.046364855129465,0,12,1.03430824066307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21784667518356,1.56610657978061,252.414918099517,0.380665444815984,0,-33572.6169091942,-32158.8953173445,-1413.7215918497
34901,2.25740076669137,0,0.046501474812802,0,0.0477952119594948,0,12,1.04104736272226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3986728513885,1.62779886433499,315.246267462825,0.387846825200687,0,-33565.2430628865,-32203.6627302501,-1361.58033263641
35001,2.06998460606146,0,0.0287808980376968,0,0.0465150263183959,0,12,1.02328282590162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21819888063778,1.56977515801238,254.591805047295,0.394962903638057,0,-33564.9890730083,-32150.8299719443,-1414.15910106398
35101,2.07162125010576,0,0.0288924194389855,0,0.0465171340397086,0,12,1.03452326695224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22627646025776,1.56559066684383,255.308997159672,0.392849380186842,0,-33565.6468085721,-32150.678441023,-1414.96836754906
35201,2.0800946971009,0,0.0296075091072555,0,0.0463603203738592,0,12,1.03297453356303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21812561566736,1.56115334695772,259.566339311036,0.398244809846802,0,-33566.0875176865,-32149.1515960107,-1416.93592167579
35301,2.08690928089862,0,0.0306679227285097,0,0.046694340282927,0,12,1.02667507270996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21632849972532,1.56896466494511,255.799993189924,0.389444001869246,0,-33565.403594403,-32147.1316493599,-1418.27194504311
35401,2.08609156379634,0,0.0291546415641665,0,0.0464636045965419,0,12,1.03556454421776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22318099806366,1.56717405306908,252.797136986746,0.392201715739869,0,-33561.6245208942,-32147.691862496,-1413.93265839822
35501,2.07801657019276,0,0.0310157914220957,0,0.0463087938161097,0,12,1.03190394605973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21806403348806,1.56863247464969,258.446604184268,0.400313862920407,0,-33562.5456477785,-32148.8718623445,-1413.673785434
35601,2.07967313681298,0,0.0312655619463493,0,0.0463427755887014,0,12,1.02890693376678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21172825930819,1.5611200450852,260.140785815867,0.394717689987781,0,-33562.0855843836,-32150.1893750722,-1411.89620931143
35701,2.07891917528732,0,0.0298999142625094,0,0.0462964168886355,0,12,1.02833114616964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21738993147553,1.5616254652462,259.604568827171,0.403706558276432,0,-33569.3222926527,-32158.8361013993,-1410.48619125336
35801,2.08496494818275,0,0.0310974005874301,0,0.0465605677416474,0,12,1.03616630245966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2175525432521,1.57080567505633,257.721602117613,0.392235273649268,0,-33569.4714100127,-32159.5501363628,-1409.92127364984
35901,2.0940539688695,0,0.0305996366636796,0,0.0465605677416474,0,12,1.03134182790896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21499726130374,1.56008380993577,256.584704938939,0.390582580836111,0,-33562.3055371225,-32153.6113696508,-1408.69416747169
36001,2.08939514820074,0,0.0290810095010168,0,0.0463318091773223,0,12,1.03255494129519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22227852005399,1.56040432012391,257.079788021512,0.399673598758815,0,-33561.6021531573,-32153.3850172817,-1408.2171358756
36101,2.08868492027412,0,0.030326651908204,0,0.0464605714887696,0,12,1.0315721341558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22686521911903,1.57113591596529,254.628415974573,0.39138168561603,0,-33554.7127476125,-32145.4812683022,-1409.23147931031
36201,2.09291451226331,0,0.0305080987752632,0,0.0464605714887696,0,12,1.01980736838191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22319346214374,1.56377358545257,257.846857033372,0.394703266242165,0,-33555.0584141211,-32146.1806785068,-1408.87773561426
36301,2.08580859763539,0,0.0308616456950482,0,0.0464605714887696,0,12,1.03958899173359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21486767249612,1.56453728646005,257.701671633547,0.396521228908125,0,-33550.1719049054,-32144.3648445106,-1405.8070603948
36401,2.09380844713918,0,0.030674537507553,0,0.0464070918416502,0,12,1.02321303458363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21357748263312,1.56731764094005,256.299871632087,0.400787713200623,0,-33549.8704671162,-32145.7208132357,-1404.14965388054
36501,2.08478994807909,0,0.0315081827308573,0,0.0464070918416502,0,12,1.02839129206493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21790373420588,1.56921325039567,259.402444958873,0.393639845505938,0,-33547.7549971864,-32145.5064557988,-1402.2485413876
36601,2.08357039243829,0,0.0315643553971055,0,0.0464468903689264,0,12,1.03462026515976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21890258903663,1.56872034134007,258.870349397304,0.401911219319088,0,-33540.5899507363,-32140.2765342945,-1400.31341644187
36701,2.08260697349418,0,0.031322399999529,0,0.046458768510563,0,12,1.0193212374167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22205802424304,1.57130479526408,258.066071289141,0.395775484833675,0,-33539.1990182343,-32138.3019112318,-1400.89710700258
36801,2.0878788982906,0,0.0307954439281089,0,0.0466000528718877,0,12,1.01407278108233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23733387376394,1.57715096022157,257.885084836197,0.388503421683821,0,-33538.5061715695,-32137.2767659216,-1401.22940564784
36901,2.10444457670083,0,0.0311142812051265,0,0.0467390944218071,0,12,1.0358047221992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2353458495203,1.56851843225458,258.925813966924,0.389708365536097,0,-33535.0292389174,-32133.0436938605,-1401.98554505684
37001,2.09556809162606,0,0.0307394320132787,0,0.0467390944218071,0,12,1.02698579325056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24888179001213,1.57677913041452,261.381874352961,0.386299432344955,0,-33533.1182762989,-32130.445854069,-1402.67242222995
37101,2.10502353820138,0,0.0311601430719818,0,0.0468199381844768,0,12,1.0287736253282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25420569977709,1.58067930667632,260.439625170856,0.39567049925425,0,-33522.6123900725,-32121.4413137306,-1401.17107634191
37201,2.09411617548274,0,0.031364107824832,0,0.0468199381844768,0,12,1.03034617877123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25327086390245,1.58245028931084,262.996806212976,0.393284585203583,0,-33522.6961981062,-32119.6242425293,-1403.07195557691
37301,2.10962749761197,0,0.0314025273154335,0,0.0468199381844768,0,12,1.02692920077743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25472914027705,1.58323143801526,262.57334995743,0.400382125819617,0,-33521.0251957996,-32115.3181017863,-1405.70709401338
37401,2.10286786150296,0,0.0304604984925242,0,0.0468199381844768,0,12,1.03082337066504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2435030230753,1.57788458635312,261.223698995395,0.392062590999545,0,-33526.911590615,-32114.6220684803,-1412.28952213478
37501,2.10313062417827,0,0.0308658551890947,0,0.0466198136946539,0,12,1.02215126767547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25150708277071,1.57359721128349,261.405455108746,0.39919998354625,0,-33519.3597461641,-32107.6185206157,-1411.74122554838
37601,2.09204244194746,0,0.0295431624235892,0,0.0467061190500997,0,12,1.03462760141508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24664707077418,1.57127377416216,260.02269726014,0.395903325496555,0,-33517.0563508378,-32106.8094501766,-1410.24690066121
37701,2.08911829252015,0,0.0300537976961507,0,0.0464235048103097,0,12,1.03295205903724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25035024006609,1.5796242408313,257.392475968532,0.391103937559873,0,-33522.2975614101,-32113.8738723938,-1408.42368901629
37801,2.07550475866627,0,0.0295089322526587,0,0.0466614139538355,0,12,1.03320789639027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24482218980256,1.58474604322449,254.721235352378,0.389779154730405,0,-33524.0603864786,-32119.2917416136,-1404.768644865
37901,2.0859725461525,0,0.0292279812374777,0,0.046856096722195,0,12,1.02333787238905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25427818320047,1.5860457274991,256.429406531901,0.388888738288563,0,-33525.3485629405,-32117.0789304645,-1408.269632476
38001,2.09616597353764,0,0.0301744912484582,0,0.046856096722195,0,12,1.02238209560066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25056394903059,1.57943351800306,260.690110570523,0.3985089499623,0,-33525.2613623857,-32121.0597637131,-1404.20159867264
38101,2.08915067319943,0,0.0288147933281884,0,0.0470129447562825,0,12,1.03714927350491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25501626254932,1.57229621937676,261.154993425135,0.374235380712816,0,-33531.0972882142,-32124.2823897362,-1406.81489847799
38201,2.08306623609752,0,0.0284355361276015,0,0.0466856978016954,0,12,1.02542618277208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25717852548938,1.57641914373423,259.462880875282,0.402415195756905,0,-33524.6435990714,-32117.3966366454,-1407.24696242602
38301,2.07213758316577,0,0.0280683695014265,0,0.0466263007903162,0,12,1.03507629409467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25020375206204,1.57481607980244,259.461741625642,0.385414634448135,0,-33525.2176074471,-32121.2840075146,-1403.93359993246
38401,2.08638975373674,0,0.0288093432469847,0,0.0469516578710465,0,12,1.02530703036248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24617476340696,1.57122345782012,263.556954585892,0.38468856912367,0,-33534.7485038293,-32131.5868336016,-1403.16167022765
38501,2.08281709394586,0,0.0295620306237053,0,0.0469516578710465,0,12,1.03190938776101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24419320314699,1.56954805072832,263.606975211591,0.381041272521427,0,-33531.5445297547,-32128.0218861839,-1403.52264357081
38601,2.09571647871655,0,0.0301430027401201,0,0.0468762538598465,0,12,1.03729589539024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26338990604199,1.57330379911377,269.037836521128,0.389787902753666,0,-33529.6584278569,-32126.7667955497,-1402.89163230729
38701,2.09041822904906,0,0.0293502482418735,0,0.0468193591972403,0,12,1.0294483099549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26736357115166,1.57785994077199,264.824843626218,0.388927247766659,0,-33527.1239700138,-32123.9930752447,-1403.13089476911
38801,2.08389251265816,0,0.0296299755948745,0,0.0466562097904301,0,12,1.02506622507643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27942715075729,1.57989855439162,267.778063916142,0.386693220155404,0,-33530.0235796815,-32124.1248725471,-1405.89870713438
38901,2.09340368019819,0,0.0293422603755752,0,0.0464953005989276,0,12,1.03094675855784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27750545040033,1.5819883276645,262.990405559007,0.392741327200746,0,-33536.9288045437,-32130.0613451948,-1406.86745934887
39001,2.0832947959536,0,0.0299387302127011,0,0.0464953005989276,0,12,1.03642788433838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28043433479808,1.58673198897074,262.516216816944,0.38437653382551,0,-33547.6192848088,-32129.891565212,-1417.72771959683
39101,2.0818900934825,0,0.0295098476944224,0,0.0465026372974514,0,12,1.03463164768578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28099089132134,1.58767470175634,261.22287038041,0.395460646463518,0,-33546.4569156131,-32127.5802356529,-1418.87667996017
39201,2.08394683889947,0,0.0299885620516131,0,0.0465283246292697,0,12,1.03091674885535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27669150677904,1.59019582385986,260.662056621042,0.392921487988022,0,-33534.2495853795,-32117.7096387412,-1416.53994663832
39301,2.08996513172785,0,0.0299230893627077,0,0.0465665896193109,0,12,1.02499641563158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27492156424053,1.59339762580551,260.122857184332,0.402485762453602,0,-33531.2100149089,-32115.9602813679,-1415.24973354101
39401,2.0984218630504,0,0.0311152977581953,0,0.0465665896193109,0,12,1.02675347516429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26564935600899,1.58688789927331,260.67250522727,0.402485762453602,0,-33529.712283967,-32112.1045301685,-1417.60775379844
39501,2.09995744518172,0,0.0307475483302635,0,0.0465665896193109,0,12,1.03247171483509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26606221890275,1.58398787045709,261.042678389595,0.393025967362846,0,-33519.5438733164,-32100.4875527278,-1419.05632058863
39601,2.09658630138954,0,0.0308085828084279,0,0.0467192327469748,0,12,1.03438316405674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2651695155657,1.58040494767044,263.612483156257,0.397295001213343,0,-33516.2627862784,-32096.8300045217,-1419.43278175664
39701,2.10877024560738,0,0.0312508289616504,0,0.0467822415077544,0,12,1.02963587960632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26007526712787,1.58398060292205,260.591096771102,0.399420839029667,0,-33515.7418570547,-32099.0291614354,-1416.71269561928
39801,2.11333218330381,0,0.0317506125855954,0,0.0468918786876911,0,12,1.03054387196064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25088863343751,1.57604216491843,267.083998419716,0.410207745287729,0,-33516.0576075757,-32098.2821752725,-1417.77543230326
39901,2.11333218330381,0,0.0309298228804741,0,0.0468918786876911,0,12,1.02825661893604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25932705370277,1.57844915814538,262.521858318341,0.396678653027923,0,-33508.6738237264,-32100.6175520529,-1408.05627167356
