sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
358001,1.56964120585736,0,9.44532944990344e-05,0,0.0744149994586046,0,12,0.96565376437568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27118212593184,1.57907001558907,220.961737055958,0.19455908781588,0,-32697.2716400014,-30943.5236898313,-1753.74795017013
359001,1.56899640105588,0,0.000724539558067673,0,0.0740730612420714,0,12,0.968287096208463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27287112554619,1.59337986195209,216.555716618083,0.200456145109127,0,-32653.7498240778,-30907.5740825964,-1746.17574148137
360001,1.56886207913737,0,2.06802785321477e-05,0,0.0743542988564046,0,12,0.970713977357381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27617695086241,1.57796157178035,221.479801101696,0.202110144184465,0,-32725.881992567,-30962.8997337461,-1762.98225882084
361001,1.56805201971458,0,0.000779699238453745,0,0.0741305822820092,0,12,0.975844643478165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25949055239738,1.57817703968278,220.482150881535,0.196949600967897,0,-32750.9842146516,-30961.5479420419,-1789.43627260971
362001,1.57525853473162,0,0.0013422292406983,0,0.0741143229339645,0,12,0.966661363645542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30041421508146,1.59453093291147,226.255253081103,0.199166495580784,0,-32737.3863975502,-30948.4702640523,-1788.91613349788
363001,1.56755495169414,0,0.00135140420667924,0,0.0739320689315007,0,12,0.964393918007568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29241880680712,1.59691567789019,221.38450458725,0.196075771818283,0,-32704.9740097593,-30926.0698092538,-1778.90420050556
364001,1.56050211610835,0,0.00064877047842291,0,0.0739621950949338,0,12,0.964057551164786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30782732688734,1.59460499807534,222.991168211078,0.189600222400803,0,-32696.3235679896,-30950.6219117465,-1745.70165624312
365001,1.56953146138319,0,0.00138004694017616,0,0.0741243858992132,0,12,0.966565664699437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35117506828464,1.61452413321978,227.433670205188,0.191081906647505,0,-32720.1154617621,-30949.3815782433,-1770.73388351875
366001,1.56160676139157,0,0.000136748588899153,0,0.0745314455259534,0,12,0.972559220317844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34039843079236,1.60745331142541,230.33544698356,0.195865828807353,0,-32713.0448908256,-30969.6261153329,-1743.41877549269
367001,1.56752543155904,0,0.00105947388293025,0,0.0740861040619295,0,12,0.971400911740584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.294953188481,1.59723647388302,217.857814152886,0.186792102416218,0,-32731.04007332,-30958.7982558116,-1772.24181750841
368001,1.56750122513694,0,0.0010573666237923,0,0.0741329284044948,0,12,0.972691058642512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28726846027951,1.59123813448823,217.969055093065,0.188337860082429,0,-32740.1228427682,-30931.1116651472,-1809.01117762094
369001,1.57540990052979,0,0.00094350101579129,0,0.0742182937213041,0,12,0.975433338842534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28723636820183,1.59414763594492,217.529324915158,0.192077628969693,0,-32785.4246781896,-30955.7586878722,-1829.66599031735
370001,1.58030568459151,0,0.00204773002308805,0,0.0739202258445887,0,12,0.969963803551454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26658225486836,1.5837254320108,222.610122340371,0.203090009652296,0,-32727.2965577402,-30918.3251906259,-1808.97136711431
371001,1.59750847023301,0,0.00222406547335406,0,0.0745982882856348,0,12,0.972905953092367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26769226300443,1.58795802335729,220.530295541027,0.198665298453348,0,-32747.9407305274,-30954.413659237,-1793.52707129041
372001,1.58713227254477,0,0.00165185689617029,0,0.0748423617018306,0,12,0.966832908700122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26391238542063,1.58346295211564,219.019459905279,0.192846710953067,0,-32685.7937804561,-30917.4393996496,-1768.3543808065
373001,1.58295503110896,0,0.000715266394680126,0,0.0746242843908959,0,12,0.966962105508662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23147862944296,1.57271810126292,216.095121444427,0.194179322272702,0,-32738.3816952035,-30961.8135285685,-1776.56816663501
374001,1.57781219988864,0,0.00100698876975174,0,0.0745051178830016,0,12,0.967574267740607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21708704054631,1.57577171316051,209.18980987866,0.198637415875579,0,-32753.117459915,-30959.8780245433,-1793.23943537169
375001,1.57402156815968,0,0.00129350134536522,0,0.074183684638556,0,12,0.978095514491234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23632228501339,1.57452342140441,215.000525212446,0.195426900437061,0,-32766.6123038984,-30946.5319925964,-1820.08031130204
376001,1.57029625754685,0,0.000825853237391932,0,0.0745104757069242,0,12,0.968968366596656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28054139452879,1.59013725160794,223.918382182275,0.19891095377119,0,-32718.3764020944,-30919.8805016872,-1798.49590040718
377001,1.55779461685027,0,0.00011854229109991,0,0.0746904525688572,0,12,0.977614952841873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35229001968119,1.61260355242913,228.373482997203,0.194179606724624,0,-32705.1345044637,-30936.8388005312,-1768.29570393254
378001,1.57372287186879,0,0.00073001192230686,0,0.0746018286487684,0,12,0.968711958702363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3695659063514,1.61931529412614,230.027086474137,0.189982343168799,0,-32726.1052143162,-30935.5188412863,-1790.58637302995
379001,1.55575419543862,0,0.00068133433833243,0,0.0739087477288133,0,12,0.974059952682718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34658628794769,1.60330728724829,236.331317344197,0.200673807160635,0,-32791.0167290113,-30978.9469136086,-1812.06981540275
380001,1.56734738710719,0,0.000902670921212551,0,0.0742983225687961,0,12,0.971712513759669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30819146116824,1.60431484935788,222.050743886889,0.193782979891523,0,-32776.8556408163,-30957.9483110147,-1818.90732980154
381001,1.5622495810368,0,0.000165837906479641,0,0.0743268604362315,0,12,0.975685381669216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2874654187119,1.59187545339791,219.78892239251,0.196908806200438,0,-32716.4888617211,-30951.5731337634,-1764.91572795768
382001,1.56633941858402,0,0.000245248951760159,0,0.0744686423707903,0,12,0.966735015321316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3081267081098,1.59146065643362,227.250952623478,0.196601759806413,0,-32675.8902657863,-30946.5558022026,-1729.33446358364
383001,1.57236257414596,0,0.00140971530137254,0,0.074117874861456,0,12,0.981607524768929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29155891531976,1.59511085189136,223.987101886979,0.200106504207128,0,-32632.4290599933,-30949.1447770487,-1683.28428294452
384001,1.5580297182607,0,0.000190076344290401,0,0.0744943444104812,0,12,0.970063990823862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25289571093233,1.58458090306962,215.433934770413,0.195793404724228,0,-32659.6667481033,-30974.026593693,-1685.64015441029
385001,1.55782747812496,0,0.000770290429034052,0,0.0740989292439341,0,12,0.973153577541306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31748672031791,1.60292821029386,225.125756652515,0.19139203671919,0,-32711.6938983163,-30983.9529887651,-1727.74090955124
386001,1.56520637058236,0,0.00081246931943169,0,0.0742604480780186,0,12,0.965949889106129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35034087164777,1.61280370154898,228.196828311227,0.199051469425873,0,-32744.111675355,-30988.1117852999,-1755.99989005509
387001,1.57014870605197,0,0.000842726323108093,0,0.0742331183245,0,12,0.969131333916404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37136699490727,1.6172849434741,231.214856545365,0.188124085899804,0,-32651.4199932347,-30966.0832511545,-1685.33674208025
388001,1.56849598377613,0,0.00104093000025959,0,0.0744299448806056,0,12,0.974557555063772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3548046874034,1.61939416497446,227.603581799993,0.192529437266953,0,-32664.5059446686,-30956.6690691746,-1707.83687549398
389001,1.57156797194429,0,0.000184412743210363,0,0.0745841836890903,0,12,0.971162061429212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3282263500526,1.6003805613092,222.656159405946,0.187307208194072,0,-32651.474033614,-30941.4744424998,-1709.99959111425
390001,1.56432718460304,0,0.00155351288677603,0,0.0738883271606545,0,12,0.971867698952099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28246762077656,1.59281105928512,221.054420589785,0.193801537347371,0,-32644.4197009595,-30973.7099919517,-1670.7097090078
391001,1.57145909148449,0,0.000648943751615697,0,0.0744043577508824,0,12,0.964718749966165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25218084511736,1.57939094597227,217.342773767323,0.194545284928812,0,-32658.7949291697,-30959.4074414956,-1699.38748767411
392001,1.55706723827593,0,0.000470501566654419,0,0.0739888288815805,0,12,0.962144513363409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26052967178822,1.59192189112764,214.133142716371,0.200899212962383,0,-32639.5409803893,-30954.8968535042,-1684.64412688514
393001,1.55525622162171,0,0.000202540546399045,0,0.0740694559882663,0,12,0.965356075106224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28798195015301,1.59682598570977,214.094876352981,0.191708823694926,0,-32631.0339801427,-30972.3226537374,-1658.71132640523
394001,1.57086710362523,0,0.00143087859726281,0,0.0739105572663526,0,12,0.971578702823355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24824052809738,1.58088096334585,211.508912072338,0.192563634643523,0,-32622.6176555864,-30965.3394338384,-1657.27822174798
395001,1.56971349592889,0,0.00118412346225666,0,0.0740789683150228,0,12,0.97709128847659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23458507820587,1.57676665334756,214.008397276836,0.199772838351765,0,-32686.8054760527,-30978.9854212643,-1707.8200547884
396001,1.56646465733155,0,0.00146970056082933,0,0.0741519242945681,0,12,0.964461079794416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27600569531622,1.58382210664652,225.831344575543,0.200312858127222,0,-32657.7565197773,-30935.2758364705,-1722.48068330672
397001,1.56771137937087,0,0.00111276576499233,0,0.0740115983732528,0,12,0.970287074904614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31855314481359,1.59365758560056,229.742946155448,0.200642752591633,0,-32660.0360385835,-30914.2647319405,-1745.77130664308
398001,1.56572944614711,0,0.000774946706147417,0,0.0739897640460126,0,12,0.97660968366561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33452888668186,1.60966151430594,219.584427083531,0.183735331245626,0,-32694.6077410464,-30947.3790962597,-1747.2286447867
399001,1.56441156511472,0,0.000605776131661187,0,0.0741874688651318,0,12,0.977935357676661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31578661983716,1.60195317199645,225.776096823812,0.190922336271885,0,-32723.4438912499,-30962.7612704242,-1760.68262082568
400001,1.56326371388727,0,0.00101876829434103,0,0.0740611447135486,0,12,0.973259045273011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34276895208632,1.60463539542711,231.86326020983,0.194296146841845,0,-32703.2523821385,-30960.2944167321,-1742.95796540638
401001,1.56897795108552,0,0.00078498796592258,0,0.074032739062188,0,12,0.971199150567657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34559499210684,1.60796925006197,228.352673897104,0.192835980314508,0,-32710.4990073281,-30958.7444654327,-1751.75454189532
402001,1.58175179519591,0,0.00192194303595718,0,0.0738498757296277,0,12,0.964118148417555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31602254297594,1.59951905293117,229.872594523845,0.199863726250552,0,-32650.409926627,-30960.7137004769,-1689.69622615015
403001,1.5531489334378,0,0.000128464001061488,0,0.0739627819107987,0,12,0.973922189768316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31134592281796,1.5987320120416,226.251708115249,0.195077631458582,0,-32665.9183610373,-30958.1468586885,-1707.77150234877
404001,1.5598825492383,0,0.000319719676951818,0,0.073995207672266,0,12,0.965012159461886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32044774947353,1.60433126367315,223.986098554832,0.198166145866067,0,-32669.8512255132,-30916.662726354,-1753.1884991592
405001,1.55959203027207,0,0.00109152111720268,0,0.0739173875832251,0,12,0.975834612142011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35045842725055,1.61475882978056,233.120690806015,0.201901317923839,0,-32670.3016876195,-30945.0041614281,-1725.2975261914
406001,1.55063702364955,0,9.93923062818126e-05,0,0.073812062179479,0,12,0.972709338741537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3573738518119,1.6104180870783,236.824120208001,0.208807108276984,0,-32696.0043687389,-30954.0033903524,-1742.00097838652
407001,1.54860953410008,0,0.000287626796580879,0,0.0737606717582894,0,12,0.976780434968367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37568459194662,1.61119749585529,238.75698467867,0.20330053756516,0,-32633.9552922621,-30933.5787360021,-1700.37655625999
408001,1.55032481127738,0,0.000359753916348735,0,0.0741000857972708,0,12,0.973076742571626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32828267971943,1.60174558799145,230.128779296261,0.186062513694145,0,-32707.1753016033,-30938.4198978796,-1768.75540372374
409001,1.55656674343025,0,0.00031258099460307,0,0.0743304606131709,0,12,0.976920269912183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38784941776224,1.61467849296473,243.936724567096,0.199205475239187,0,-32724.8338615183,-30955.4180153086,-1769.41584620965
410001,1.55644020729061,0,0.000323922397285129,0,0.0740836798900023,0,12,0.961616717136608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41095307333443,1.63011197805036,235.507193719404,0.188073173244754,0,-32711.6046535503,-30913.231935868,-1798.37271768229
411001,1.56538306223988,0,0.000725439822079988,0,0.0740097714793418,0,12,0.975000989810006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36214508384766,1.61813712224754,227.531976990976,0.18760721962869,0,-32719.4654719747,-30973.7767022672,-1745.68876970749
412001,1.58549742855035,0,0.00107587005897414,0,0.0743997972874935,0,12,0.97042038346244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38424659876096,1.61903522128127,232.240590470097,0.19434374319932,0,-32649.1076649827,-30923.2589111381,-1725.84875384462
413001,1.56183240379839,0,0.000375314184999875,0,0.0738240689067866,0,12,0.974138524346702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35078688191993,1.60957134950111,227.959126642019,0.192469408555319,0,-32665.9553094301,-30957.2241221761,-1708.73118725403
414001,1.55213794620385,0,0.000253529251339871,0,0.0740100629665532,0,12,0.975895527254457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31340046666502,1.59712425764301,226.31653744338,0.192843761311557,0,-32624.1230400135,-30926.8221494159,-1697.30089059758
415001,1.57398616026071,0,0.000772581754943666,0,0.0742148857866341,0,12,0.966686513377327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35194047585621,1.6088711160007,230.005977197266,0.184515904330744,0,-32652.2846126717,-30909.3040333825,-1742.98057928917
416001,1.56109943051331,0,0.000523717985537584,0,0.0739566014671598,0,12,0.968543279178876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31755629923781,1.59944246910776,228.402898594342,0.197087364572807,0,-32650.743396453,-30921.3943506479,-1729.34904580507
417001,1.55894969735979,0,0.000283788170436553,0,0.0742112275865586,0,12,0.96787736932349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31660187052892,1.60465029072578,223.525887245316,0.190686142582763,0,-32651.9840071065,-30920.7864066326,-1731.19760047385
418001,1.58100971594096,0,0.000959297928954702,0,0.0743886917760106,0,12,0.968691038104972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27761341947541,1.58932661661614,216.485448393868,0.19427144088592,0,-32627.8360769606,-30917.4606777469,-1710.37539921372
419001,1.57159251411862,0,0.00178240085547362,0,0.0738101854587725,0,12,0.969695076710254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27369710831607,1.58993640912374,221.976268688703,0.191978658052733,0,-32736.701965491,-30975.5449638687,-1761.15700162227
420001,1.57245224925458,0,0.00137572125349664,0,0.0738545357791825,0,12,0.972151214630316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30007701606475,1.58841619340886,230.167386185717,0.205998058055448,0,-32753.8806344823,-30942.9378359011,-1810.9427985812
421001,1.57202856168028,0,0.00184077749632988,0,0.0738502375448312,0,12,0.977455996170965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27648410105388,1.59055149596791,222.124419277287,0.199564775482968,0,-32759.6487286793,-30948.0940733183,-1811.55465536101
422001,1.5714326377971,0,0.00102321707845177,0,0.0739873692557492,0,12,0.965135315499085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2662908510258,1.58071392702128,219.733513669915,0.191095376533479,0,-32661.2179009791,-30921.4423152486,-1739.77558573054
423001,1.57750287249623,0,0.00215287048341649,0,0.0738369240938498,0,12,0.968087447575537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27880380360652,1.58361067229337,227.149590360285,0.198666288544864,0,-32662.7463638686,-30950.0742277563,-1712.67213611234
424001,1.57416842748004,0,0.00238685361978374,0,0.0737042861550546,0,12,0.965726941521165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22880512378101,1.57511433837266,217.145374189886,0.19822881045205,0,-32621.4330226726,-30896.6815487338,-1724.75147393881
425001,1.56450964030512,0,0.000967422122988054,0,0.0738129034235851,0,12,0.972936267609193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29567634612602,1.59005507918345,225.950176857722,0.19309677412397,0,-32786.1124144857,-30965.8496818766,-1820.26273260903
426001,1.57711534957812,0,0.00140315813663604,0,0.0739869841551076,0,12,0.963043283225595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33430811983976,1.60401073759485,230.054905304784,0.193365851630961,0,-32718.2867480611,-30939.3652757042,-1778.92147235695
427001,1.5570742561291,0,0.00073738710170207,0,0.0739799500007673,0,12,0.973649256787129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35614893547035,1.60650123162646,236.51773850356,0.200866399190096,0,-32787.6486027454,-30966.8536943767,-1820.79490836865
428001,1.56447990842811,0,0.000659388262323744,0,0.0741282388298902,0,12,0.969626322170584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34272401554486,1.60560674872736,229.753564121872,0.190563637094005,0,-32732.7389731935,-30941.1137492799,-1791.62522391363
429001,1.56759164410933,0,0.000586932081394976,0,0.0739770168881204,0,12,0.973638005048159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33606377908416,1.60573254804177,224.911739294677,0.195361270053252,0,-32682.6671792066,-30921.8781348094,-1760.78904439727
430001,1.5709519452525,0,0.000479176757081563,0,0.0742018607678314,0,12,0.966427931992805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30222018087804,1.59968954790556,220.666167561011,0.193552842928087,0,-32745.7707345362,-30945.3605006528,-1800.41023388338
431001,1.56031091128201,0,0.000142848804534942,0,0.074025565826156,0,12,0.967261918860494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29112668348609,1.59365042137805,220.263828655203,0.193621986071451,0,-32768.8501141835,-30967.4613476235,-1801.38876656002
432001,1.56836648641859,0,0.000829713175827203,0,0.0740243690360604,0,12,0.968488449085035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29988595957173,1.59958434606072,219.420448652559,0.199227875381686,0,-32817.0124937338,-31021.0897833487,-1795.92271038505
433001,1.58678540886544,0,0.00153995967184689,0,0.0740185953114351,0,12,0.979737240260993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30328547088463,1.59548069229038,224.403069642315,0.195642478401481,0,-32782.9759879855,-31008.7730497224,-1774.20293826308
434001,1.55982027409545,0,4.52852780037035e-05,0,0.0740056716946441,0,12,0.969859427869107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29914965189679,1.5916492043444,225.121446305977,0.202208286593977,0,-32719.4854525689,-30974.8673914344,-1744.61806113446
435001,1.55212398631791,0,0.000457179018970129,0,0.0739097790513999,0,12,0.960044012165357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33731813343604,1.60630144891895,234.232912541864,0.198658464736275,0,-32782.9629114561,-30985.1075578796,-1797.85535357655
436001,1.56560936430495,0,0.000855242391993412,0,0.0741068487787393,0,12,0.970345246764598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32876648259078,1.60543716240932,230.590530337219,0.19804408727476,0,-32764.6706950742,-30960.7126004239,-1803.95809465036
437001,1.56569443088367,0,0.000979346209716361,0,0.0739474626307686,0,12,0.976094984036434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32884010976326,1.6030698752138,230.462123557977,0.205663474781323,0,-32725.2535215527,-30974.0550497842,-1751.19847176858
438001,1.56141703282858,0,0.000268511393936227,0,0.0737464778784725,0,12,0.967558133746489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31847615201294,1.59875157251443,223.567050960772,0.192916550808071,0,-32624.8528810609,-30918.9528224743,-1705.90005858654
439001,1.55720836866735,0,0.000290958381367362,0,0.073931126027461,0,12,0.977169220056026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2910631287409,1.59329155635603,218.904900601459,0.196538086299508,0,-32682.9402073138,-30957.9800641337,-1724.96014318007
440001,1.57240004937893,0,0.000820518959577705,0,0.0741362113462101,0,12,0.975815899356584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28130898613425,1.58947299818812,224.639396177023,0.212532632695542,0,-32696.7202478609,-30941.9159093213,-1754.8043385396
441001,1.56539479853726,0,0.00104885510676021,0,0.0745766328014846,0,12,0.964664335413134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25309264617622,1.58361783060859,226.323154535794,0.205971252054254,0,-32754.1496126749,-30941.5327916747,-1812.61682100021
442001,1.58216737686729,0,0.00197780665771479,0,0.0742533349830482,0,12,0.971292130104241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27278468614655,1.57841183451788,226.329271986574,0.200211896312125,0,-32723.7638554277,-30956.1878732467,-1767.57598218106
443001,1.5705399784346,0,0.00104999521306568,0,0.0742913515981396,0,12,0.968097944532942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29370411799864,1.59368809543795,221.93509887336,0.19412928318807,0,-32702.574943507,-30947.2921647673,-1755.28277873972
444001,1.57953273978401,0,0.00150236353164325,0,0.0746969928267453,0,12,0.978634648549723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33830730597806,1.59914936486979,235.239761208928,0.193225876125658,0,-32735.3527364844,-30961.488296806,-1773.86443967836
445001,1.57195387797899,0,0.00169998419917668,0,0.0739457646844459,0,12,0.971600555778447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3071199174,1.59143032701431,229.331290164719,0.202945034397117,0,-32643.2324835061,-30897.7742974125,-1745.45818609362
446001,1.56306108965748,0,0.000961406376249485,0,0.0741466271971834,0,12,0.967120153537448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30241644028915,1.59468966839415,224.265997368485,0.193597726189301,0,-32644.2912788968,-30938.117997136,-1706.17328176074
447001,1.57446534216246,0,0.00112108472158386,0,0.0746699748430921,0,12,0.965343084604221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27921165524606,1.58165322194169,230.849906748442,0.205168496669161,0,-32697.1690529299,-30958.6826256457,-1738.48642728419
448001,1.58263003698888,0,0.00190893866570738,0,0.0739124511928695,0,12,0.969519018511667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26647000064171,1.57675467921396,224.064389878193,0.202231885074667,0,-32683.1111071335,-30945.3836102988,-1737.72749683469
449001,1.57420808034272,0,0.000763486330301709,0,0.0741562912162863,0,12,0.980629714709657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27286941592611,1.59208766449937,215.622266910612,0.198470146474104,0,-32715.1185035781,-30928.9351784632,-1786.18332511491
450001,1.57417225269491,0,0.00160944091759085,0,0.0738597361805349,0,12,0.974711661142603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26744435293171,1.58146792284541,224.935752113414,0.207259971419921,0,-32695.8177793437,-30915.6627052107,-1780.15507413302
451001,1.56747512777225,0,0.000185242149775358,0,0.0739634176776866,0,12,0.974473694225138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24075297246196,1.5716996986514,216.946844482554,0.203286611819376,0,-32768.7552948676,-30959.8638783845,-1808.89141648308
452001,1.57700524258876,0,0.000955308861081866,0,0.0741737746425459,0,12,0.971073314874101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22390865032325,1.57229437048577,215.540450506181,0.209346852789204,0,-32726.872033887,-30947.6018647229,-1779.27016916408
453001,1.5692256319782,0,0.000736912358705876,0,0.0737684608598052,0,12,0.969125290127667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17696967308999,1.55862791031554,206.341889209886,0.20983650636013,0,-32655.4265613036,-30935.9848697022,-1719.44169160146
454001,1.56801009694313,0,0.00143807229242766,0,0.073887341384146,0,12,0.965567471109722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20241339978089,1.56639598932246,212.95050471673,0.204278495734988,0,-32685.6211293852,-30956.6497600485,-1728.97136933667
455001,1.58045297765397,0,0.00176987458883412,0,0.0743446849765183,0,12,0.960725534870123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18315316765486,1.5696938679102,205.248726767381,0.202370964535962,0,-32690.0384958089,-30952.8013753273,-1737.23712048168
