sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
23801,2.65501899465203,0,0.0388393635037528,0,0.0616631792053817,0,9,1.0049604504005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162240751633942,0,0,0,1.76914514192983,0,-2072.90151094445,-1485.89435646712,-587.007154477331
23901,2.75740306761858,0,0.0431189941842466,0,0.0650679163884199,0,9,1.0960909540727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148205744645744,0,0,0,1.77921529856223,0,-2070.90272346824,-1483.80884512507,-587.093878343171
24001,2.82510202162692,0,0.0458860119258372,0,0.0651948403213352,0,9,1.09416607368245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165480886135221,0,0,0,1.81175960490544,0,-2069.72708607034,-1479.00382646925,-590.723259601087
24101,2.74686348638631,0,0.0426490406467669,0,0.0638485003908503,0,9,1.06584114530343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154327646919606,0,0,0,1.77561049206187,0,-2071.38231468034,-1476.08866758836,-595.29364709198
24201,2.72213725401264,0,0.0309501470058573,0,0.0634337957088409,0,9,1.08347843865507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154365284224952,0,0,0,2.14378183232945,0,-2072.85047482088,-1480.17910955656,-592.671365264317
24301,2.67431314655164,0,0.0384091223484505,0,0.0625823368525122,0,9,1.00859560842033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177172076039916,0,0,0,2.34154617715457,0,-2081.62046965282,-1485.25883113341,-596.361638519412
24401,2.67265787968487,0,0.0390645985169692,0,0.0625327809629011,0,9,1.05937911062571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180301101537632,0,0,0,2.11366663891727,0,-2085.57123641297,-1490.87069388636,-594.700542526604
24501,2.71151846103231,0,0.0318199983864792,0,0.0622970639618307,0,9,1.07611797254932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160136304301266,0,0,0,2.28453934058634,0,-2079.41673800007,-1487.21965655502,-592.197081445052
24601,2.73070509119034,0,0.0295158503628292,0,0.0634685995467471,0,9,1.08419132769378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140001676088027,0,0,0,1.85484117113385,0,-2077.83673321147,-1485.30453032446,-592.532202887017
24701,2.71655991905878,0,0.0395052824907676,0,0.0640764432299661,0,9,1.074734037728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15843873123404,0,0,0,1.86257709866791,0,-2076.9062840717,-1482.11043132552,-594.795852746185
24801,2.73596184464936,0,0.0393992030735657,0,0.0624632276012781,0,9,1.06955650002121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14817952023488,0,0,0,1.75150095723934,0,-2077.70646857644,-1482.54668028832,-595.159788288114
24901,2.75736196473052,0,0.0422943571983147,0,0.0616857355638971,0,9,1.02932898480516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133805573827337,0,0,0,1.54683365168033,0,-2072.78608037899,-1477.04954905187,-595.736531327117
25001,2.72632663629865,0,0.0411528766355544,0,0.0617997768926639,0,9,1.04815270036681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144170781351309,0,0,0,1.75423706989202,0,-2074.04763931985,-1484.53266548953,-589.514973830315
25101,2.71324462747046,0,0.0380975777098106,0,0.0616201076843833,0,9,1.05858305224312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124122164490447,0,0,0,1.82077887727617,0,-2077.25313959114,-1486.36057102553,-590.892568565609
25201,2.73440924523617,0,0.0380975777098106,0,0.0633387171985643,0,9,1.07084409128432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149206440724743,0,0,0,1.70671181233332,0,-2085.37045986506,-1492.5859175659,-592.784542299168
25301,2.76738186734355,0,0.0389328839689064,0,0.0635474524684322,0,9,1.04151136499632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177951923041225,0,0,0,2.1977487779832,0,-2076.80066915317,-1481.37164287431,-595.429026278862
25401,2.7151806056465,0,0.0399329703639766,0,0.0624138495948108,0,9,1.04455594715548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154824369607487,0,0,0,1.96776035781049,0,-2083.62367697137,-1492.76352417016,-590.860152801211
25501,2.71961423815366,0,0.0372129842237985,0,0.0629587081911,0,9,1.15003161749041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163833875490841,0,0,0,2.05324434190981,0,-2085.64078981558,-1497.9432263629,-587.697563452684
25601,2.76204597999762,0,0.0461725726338512,0,0.0624729757944081,0,9,1.01798089680996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172948411626676,0,0,0,2.22250264786532,0,-2081.50998151299,-1493.03000997165,-588.479971541341
25701,2.75279387460648,0,0.0523219226302571,0,0.0610986284885842,0,9,1.06171307811233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161428621124445,0,0,0,1.99989862763824,0,-2073.22437012214,-1482.54248461828,-590.681885503863
25801,2.74986762745295,0,0.0538212351278607,0,0.06195331888733,0,9,1.07158596373607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167343841769924,0,0,0,2.20421340241245,0,-2074.17587166367,-1482.1153339837,-592.060537679965
25901,2.73792273229471,0,0.0544637583550707,0,0.0621666448246978,0,9,1.04453826571368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160199435677491,0,0,0,1.74410777350453,0,-2077.31846651345,-1479.02773539678,-598.290731116667
26001,2.75741297269104,0,0.0549743826187829,0,0.0619587705356097,0,9,1.1003499317591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159618062913935,0,0,0,2.00781916978086,0,-2074.11927908181,-1483.85004969969,-590.269229382123
26101,2.62064804367415,0,0.0498585038690868,0,0.0615380934667321,0,9,1.1001761727208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180160902251693,0,0,0,2.18458659499063,0,-2072.82339390475,-1482.97494024832,-589.848453656437
26201,2.72420545023633,0,0.0498585038690868,0,0.0625346219962172,0,9,1.05847216016195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174660795698942,0,0,0,1.99919816929874,0,-2087.94850075247,-1489.13411575429,-598.814384998173
26301,2.77426898391095,0,0.0488744394921266,0,0.0622981257863282,0,9,1.05184807761713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160104576058889,0,0,0,2.01758589676109,0,-2079.47719911341,-1486.99942985841,-592.477769254999
26401,2.73874863397796,0,0.0466024482229478,0,0.0613453084592043,0,9,1.067645985181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174114921402399,0,0,0,2.19894861344474,0,-2075.24805876709,-1480.04209657128,-595.205962195813
26501,2.655194874578,0,0.034382638628969,0,0.0620780622466207,0,9,1.07403961717607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155465712517075,0,0,0,2.01384392268778,0,-2069.53222560592,-1479.15046236476,-590.381763241164
26601,2.63038687929579,0,0.0395813417868474,0,0.0608470560445015,0,9,1.04882659654478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158092451411078,0,0,0,2.01723724363022,0,-2075.83132055301,-1484.48611728593,-591.345203267083
26701,2.69173973341558,0,0.0395813417868474,0,0.0617670664932719,0,9,1.10142145761761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149749896706343,0,0,0,1.91479087723621,0,-2079.42342351605,-1491.77280766692,-587.650615849129
26801,2.71508294553086,0,0.0408480206501917,0,0.0632004507307549,0,9,1.08861202805939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171385485513502,0,0,0,1.89889889026003,0,-2072.8589560249,-1486.86441732251,-585.994538702395
26901,2.79176499010696,0,0.0408480206501917,0,0.0634936709377705,0,9,1.13951293614515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159969371000397,0,0,0,2.13406581186939,0,-2076.75462861822,-1488.4675281106,-588.287100507627
27001,2.79470711701521,0,0.0431508391376173,0,0.0634457792903442,0,9,1.00828307101168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163321712669791,0,0,0,2.0281949730309,0,-2060.92367960117,-1473.58516970553,-587.338509895631
27101,2.72786320962266,0,0.0422641877367323,0,0.0628715679698435,0,9,1.0306251495252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157927445064721,0,0,0,1.87680058980227,0,-2052.90842218615,-1464.6708445564,-588.237577629754
27201,2.64898920863262,0,0.0380254590990925,0,0.0621664325918637,0,9,1.01497014556632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164160042940536,0,0,0,1.97966892053733,0,-2072.49504218754,-1485.09833508741,-587.396707100129
27301,2.7091821453268,0,0.0383427306390625,0,0.0621905090355921,0,9,1.07786225472309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160476466801751,0,0,0,1.88980590652799,0,-2064.98343661349,-1479.97881628745,-585.004620326041
27401,2.64162651055664,0,0.0383427306390625,0,0.0610466139065861,0,9,1.03404443345101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170708233878536,0,0,0,1.97554299669885,0,-2068.60434619842,-1473.78916263472,-594.815183563701
27501,2.69548949157391,0,0.0383427306390625,0,0.0610071610339968,0,9,1.05918785305967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150904859541732,0,0,0,2.03661124014772,0,-2068.59740555857,-1473.43726267816,-595.160142880407
27601,2.72541538877706,0,0.0372364815708716,0,0.0615545162944157,0,9,1.09420375594173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142424123780304,0,0,0,2.13746689201862,0,-2083.28770132147,-1486.02058286822,-597.267118453252
27701,2.71893301081665,0,0.0372364815708716,0,0.063227940144855,0,9,1.05440970473013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150437297075099,0,0,0,1.93427291212661,0,-2070.00156837496,-1475.75317238279,-594.248395992173
27801,2.7137093242003,0,0.0386958860729937,0,0.0628730167044229,0,9,1.07605757173757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148348540009558,0,0,0,1.92899825546274,0,-2071.12333283011,-1476.56702138369,-594.55631144642
27901,2.78412149599989,0,0.0439224452996281,0,0.0647960504187976,0,9,1.00107397915813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174770846503832,0,0,0,1.99732202527716,0,-2075.9323123926,-1478.01870943251,-597.91360296009
28001,2.8603122479158,0,0.0497330849534487,0,0.0655534144554145,0,9,1.05419218922253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171126863864608,0,0,0,1.99107415942981,0,-2062.09013197948,-1466.06990520688,-596.020226772593
28101,2.78468566945054,0,0.038137907973611,0,0.0632416866871475,0,9,1.06698032984892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152591347264124,0,0,0,1.99107415942981,0,-2062.51813730806,-1470.29928149903,-592.218855809025
28201,2.81161011420891,0,0.0575629157293217,0,0.0634234347837011,0,9,1.05650836017545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153446961947129,0,0,0,2.04165740145533,0,-2058.81213358438,-1468.22357075877,-590.588562825615
28301,2.88264705170748,0,0.0496514792990377,0,0.0644503272089455,0,9,1.05371192754541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154187689231619,0,0,0,1.74346551019827,0,-2046.24619178873,-1459.59783798852,-586.648353800215
28401,2.86049289146461,0,0.0496514792990377,0,0.064141643760761,0,9,1.02438537240619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172325292985901,0,0,0,2.12135607476546,0,-2037.18408537817,-1454.87157055814,-582.312514820038
28501,2.93047889930931,0,0.0591649327413511,0,0.0634394398328916,0,9,1.02438537240619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157065635512082,0,0,0,2.14834094676013,0,-2039.88945358656,-1460.05783588994,-579.831617696618
28601,2.92315085630014,0,0.0523647156483609,0,0.0654831422019001,0,9,1.04497757938015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170537589555318,0,0,0,2.22225871035295,0,-2048.35627303514,-1465.08482648004,-583.271446555103
28701,2.93526540189884,0,0.0524302335788227,0,0.0638164499816538,0,9,1.07339693341934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141848698823163,0,0,0,1.99832138438447,0,-2049.63891635924,-1468.36728463386,-581.271631725374
28801,2.83640760831955,0,0.0436675884117716,0,0.0647768405074139,0,9,1.02959248434906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129227589797867,0,0,0,1.52119937758922,0,-2050.73205877069,-1461.74421234471,-588.987846425977
28901,2.77255075937446,0,0.0418019715850904,0,0.0635140311884697,0,9,1.00964729928812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140919992097075,0,0,0,1.61670866005929,0,-2051.28979278928,-1465.79476348477,-585.495029304514
29001,2.87485896328929,0,0.0418019715850904,0,0.0648303622883713,0,9,1.11206797745464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136885151124968,0,0,0,1.64402325406265,0,-2050.83127338312,-1470.7613078717,-580.069965511418
29101,2.92036192981729,0,0.0454043369506683,0,0.0659859921847935,0,9,1.1116685917237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136717742081967,0,0,0,1.68085363212354,0,-2042.97264362544,-1474.59861583817,-568.374027787272
29201,2.91417279178276,0,0.0459909103742299,0,0.0651614193212049,0,9,1.02002349653986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15928517647986,0,0,0,2.17804636467291,0,-2044.4777337349,-1471.79868994665,-572.679043788248
29301,2.96410743690548,0,0.0454945963460148,0,0.0650411860917639,0,9,1.06919037070587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143230000383438,0,0,0,1.91676841625573,0,-2036.45414698715,-1467.98243076754,-568.47171621961
29401,2.98329941799065,0,0.0505780696363709,0,0.0645588783894804,0,9,1.06013516270254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157306443506315,0,0,0,1.95538624456303,0,-2039.73850495147,-1469.70793622629,-570.030568725174
29501,3.04473278228995,0,0.053134988179328,0,0.0641029452712497,0,9,1.04491466120461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15749312080357,0,0,0,2.04038408881199,0,-2039.75914114485,-1474.41456291086,-565.344578233991
29601,2.9016937480648,0,0.0463811847399588,0,0.0647601218732008,0,9,1.07568444393754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139550514027936,0,0,0,1.68057618594066,0,-2041.98158657544,-1466.48005305609,-575.501533519347
29701,2.90381763574939,0,0.0470679832719211,0,0.0656129093829757,0,9,0.997003054171423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153286460599557,0,0,0,1.63661930625888,0,-2064.11533158192,-1476.29815286973,-587.817178712195
29801,2.89312754732021,0,0.0467256183935261,0,0.0655616950832099,0,9,1.01210364440083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164552036061097,0,0,0,2.05086271739259,0,-2070.30348526971,-1489.08114764416,-581.222337625547
29901,2.86512382001917,0,0.0494335793014114,0,0.0639489868100476,0,9,1.04851434198791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148717586506456,0,0,0,1.92804008673485,0,-2061.52427010025,-1479.21802188315,-582.3062482171
30001,2.81893010012826,0,0.0404459796897107,0,0.0632219856442531,0,9,1.03642403295423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157123468505042,0,0,0,1.91938594491145,0,-2055.15836848973,-1469.17097317746,-585.987395312268
30101,2.81421636833874,0,0.0455465032542863,0,0.0627924564257915,0,9,1.0704930378239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174502375364073,0,0,0,2.05452900616624,0,-2053.00248392305,-1467.74137274531,-585.261111177734
30201,2.7694604022351,0,0.0339877502070997,0,0.062334649061405,0,9,1.04003356260261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153137446742249,0,0,0,2.09332017888235,0,-2053.8193203547,-1468.98414561924,-584.835174735457
30301,2.78214717230982,0,0.0278358837907334,0,0.0636079497813529,0,9,1.00910764503889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157273352263055,0,0,0,1.91591802896447,0,-2051.45504991888,-1472.51283381199,-578.942216106886
30401,2.73326116616797,0,0.0336524257203422,0,0.0641175525523367,0,9,1.04437455158341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142371844237947,0,0,0,1.7625214185804,0,-2051.09924382816,-1474.30340210632,-576.79584172184
30501,2.69874153238465,0,0.0244935496902363,0,0.0637754130257942,0,9,1.0746175574839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150537949531715,0,0,0,1.81165002530073,0,-2048.82667160037,-1466.44296605859,-582.383705541785
30601,2.68607182089777,0,0.0253548880378005,0,0.0627551288403383,0,9,1.08266805765205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130788171771328,0,0,0,1.57880293764672,0,-2055.51207435754,-1477.58171983572,-577.930354521824
30701,2.81814647122364,0,0.0280786990992206,0,0.0642190906164318,0,9,1.07301240734339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139209379578123,0,0,0,1.91788342832477,0,-2052.83899292402,-1476.97194381755,-575.867049106475
30801,2.82819239992365,0,0.0387030936139625,0,0.0635165309744777,0,9,1.06951103493048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147447972781324,0,0,0,1.80103490387723,0,-2048.75611643356,-1472.36874140494,-576.387375028622
30901,2.8199181470921,0,0.0370199417499876,0,0.0637156821555381,0,9,1.09317515748453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133115332165208,0,0,0,1.78389809371382,0,-2048.66348275911,-1468.6184809444,-580.045001814709
31001,2.81189687814519,0,0.0353157656345678,0,0.0628512649008094,0,9,1.03729485680131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14789474480685,0,0,0,2.00591184780813,0,-2044.81547801305,-1463.87728267217,-580.93819534088
31101,2.80475521764785,0,0.0342111786397661,0,0.0644784955605896,0,9,1.02968656001545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151686292409702,0,0,0,1.86319037962682,0,-2057.94004019706,-1470.05135050394,-587.88868969311
31201,2.75476282654968,0,0.037484047749975,0,0.0641290521807452,0,9,1.04555297845512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161650995813584,0,0,0,1.88612186802014,0,-2061.61169682016,-1478.28595202865,-583.32574479151
31301,2.82452663671244,0,0.0311988462597962,0,0.0646242260241744,0,9,1.10964877167707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18385170729937,0,0,0,2.18120735661503,0,-2072.20942899088,-1489.18679316903,-583.022635821857
31401,2.78305388836837,0,0.0330201362978728,0,0.0639438001721169,0,9,1.05282916354289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194172890450182,0,0,0,2.41059026692247,0,-2069.8291818489,-1487.44887589491,-582.380305953996
31501,2.70804663386248,0,0.0350919274558101,0,0.0612314294283732,0,9,1.08486786136012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178383478454545,0,0,0,2.15507190946422,0,-2064.7267691786,-1487.40612898256,-577.320640196043
31601,2.73516253901868,0,0.0434819694324959,0,0.0613076751365892,0,9,1.07553411653436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149386709020783,0,0,0,1.77977106573367,0,-2059.27273994275,-1481.31339613782,-577.959343804923
31701,2.76422033771396,0,0.04372624936956,0,0.0613411156251543,0,9,1.00010114287354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144995444574746,0,0,0,1.88927779801499,0,-2055.4673388339,-1484.2993571119,-571.167981722004
31801,2.73750316539051,0,0.0360546132273151,0,0.0620815093812183,0,9,1.09665782531411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16367515961026,0,0,0,2.17423023686966,0,-2047.87018065544,-1480.85413716189,-567.016043493551
31901,2.66955326088387,0,0.0411294963117095,0,0.0608378579675461,0,9,1.02999430110016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204395409105666,0,0,0,2.63247849678852,0,-2053.89948864552,-1485.19804662874,-568.701442016783
32001,2.67419808969468,0,0.0307987287748601,0,0.060051311406341,0,9,1.06075575063743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171836183515233,0,0,0,2.39373994212835,0,-2054.33709759473,-1481.54138899777,-572.795708596961
32101,2.64859909506297,0,0.0256415253731955,0,0.0613149556494001,0,9,1.04004136947239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153837308834015,0,0,0,1.9977370132345,0,-2056.66660102434,-1476.75054495707,-579.91605606727
32201,2.75252544619163,0,0.0382721711634127,0,0.0627614305634311,0,9,1.04004136947239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169031251506957,0,0,0,1.98549171880019,0,-2058.55146912775,-1476.28743811594,-582.26403101181
32301,2.68112754217809,0,0.0322838670233795,0,0.0628460366361923,0,9,1.05292631298273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168708414900614,0,0,0,1.99002810739442,0,-2058.52831535719,-1475.78134670921,-582.74696864798
32401,2.67456006969642,0,0.0331578909213608,0,0.0631019016174926,0,9,1.07430647873831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177028085542637,0,0,0,2.0532938796225,0,-2059.33262835308,-1475.19020832275,-584.142420030322
32501,2.7212419509198,0,0.0356220269920622,0,0.0631019016174926,0,9,1.03201408007325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162807413458921,0,0,0,2.0174656262283,0,-2068.38429294538,-1486.57692505171,-581.807367893662
32601,2.73362780277191,0,0.0327736323743253,0,0.0631019016174926,0,9,1.03535592280343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151888886751655,0,0,0,1.88438026624462,0,-2058.13263775179,-1477.51419994895,-580.618437802835
32701,2.67011832984241,0,0.0307130817943806,0,0.0627462014179538,0,9,1.07390915429666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148761398559985,0,0,0,1.64809886190962,0,-2052.14986437545,-1467.42921113419,-584.72065324126
32801,2.73651188115338,0,0.0352285385599825,0,0.06270667557682,0,9,1.04398195145322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125638020940546,0,0,0,1.67411687628849,0,-2052.0292609746,-1465.56597067734,-586.46329029725
32901,2.70191074930922,0,0.0327371681730097,0,0.06270667557682,0,9,1.05104775093315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149089618825595,0,0,0,1.91421934043748,0,-2051.03567580136,-1463.9640531538,-587.071622647554
33001,2.72955877610606,0,0.0354768967171887,0,0.0632077448652474,0,9,1.00563667276984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155411988434686,0,0,0,1.86622154669175,0,-2051.53647207391,-1466.34605114682,-585.190420927088
33101,2.68676340133212,0,0.0281822772249077,0,0.0630555719913587,0,9,1.09297051802985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184018023211848,0,0,0,2.38079892808563,0,-2054.0500118787,-1472.52188039913,-581.528131479571
33201,2.65403217125601,0,0.0241817813856419,0,0.0629781589914015,0,9,1.10052502105794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183949006505799,0,0,0,2.11546938937965,0,-2053.62630983967,-1470.07204277625,-583.554267063415
33301,2.72332122296335,0,0.0304663971920785,0,0.0629781589914015,0,9,1.00211137542746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174731504436762,0,0,0,2.26553807893584,0,-2057.82798231944,-1470.85435360571,-586.973628713726
33401,2.70741964838411,0,0.0274387602971876,0,0.0629781589914015,0,9,1.00092969737629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166584563013169,0,0,0,2.0736487642443,0,-2060.32452752926,-1472.0137143679,-588.310813161365
33501,2.7082519987316,0,0.036088319967037,0,0.0629781589914015,0,9,1.08431527218849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160339497250405,0,0,0,1.93498534430382,0,-2060.29013340968,-1470.43491908408,-589.855214325603
33601,2.76633143998916,0,0.0382906725990286,0,0.0635621512530681,0,9,1.02213372820614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171699897311742,0,0,0,1.96865323996442,0,-2054.68501644054,-1469.32004417217,-585.364972268376
33701,2.74426652582899,0,0.0391179321201115,0,0.0633992617306779,0,9,1.05436266141266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155255460857629,0,0,0,1.88097646539923,0,-2051.05020356986,-1468.11297509023,-582.937228479631
33801,2.7546572501262,0,0.0368113598292854,0,0.0633992617306779,0,9,1.02310536948608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162109798929945,0,0,0,1.98398853116342,0,-2056.50676853308,-1471.03292752946,-585.47384100362
33901,2.78187319302542,0,0.0304475489632132,0,0.0633992617306779,0,9,1.03725035427232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15557269340495,0,0,0,1.88459120882733,0,-2064.54600111923,-1476.80469739078,-587.741303728452
34001,2.79047129379802,0,0.035434897711181,0,0.062932807842042,0,9,1.06454538190105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141690939154843,0,0,0,1.78378281089243,0,-2059.38038351112,-1468.89035835923,-590.490025151885
34101,2.79112617225715,0,0.0441708002592014,0,0.062932807842042,0,9,1.04816308366568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13708971572069,0,0,0,1.28682724995104,0,-2067.72394804382,-1478.58305521411,-589.140892829702
34201,2.83340847764963,0,0.0363349315820589,0,0.0649940678728911,0,9,1.01977330847015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12110952669631,0,0,0,1.40902416149971,0,-2055.3387110626,-1466.71746072712,-588.621250335485
