sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
312001,2.28201524811986,0,0.0315244050427468,0,0.078876936555718,0,9,0.891920499321883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100596873915468,0,0,0,0.876493236321217,0,-2020.10771121759,-1326.48744570943,-693.620265508163
313001,2.15647198248032,0,0.031666718518943,0,0.0774799170636261,0,9,0.930052079619599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0869194426598575,0,0,0,0.502883013946814,0,-2097.38981911701,-1389.20200511297,-708.187814004045
314001,2.14342768445173,0,0.0325111825731217,0,0.0778352588893024,0,9,0.896536573462745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894076508545595,0,0,0,0.571525488364595,0,-2012.70465694923,-1310.69335096915,-702.011305980082
315001,2.15509451303319,0,0.024349672068731,0,0.0803228847064826,0,9,0.832473441362767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846525037746249,0,0,0,0.64097274898542,0,-1935.69583388797,-1274.18654487908,-661.509289008886
316001,2.05118924955438,0,0.0222660318525871,0,0.0811911710253022,0,9,0.877007911653688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904690212377479,0,0,0,0.386431610998794,0,-1997.883304816,-1281.44400750066,-716.439297315335
317001,2.03395695579811,0,0.0253188306342751,0,0.078876223795545,0,9,0.90026096753187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124906584106768,0,0,0,0.688664150253207,0,-2037.04260104428,-1308.457832471,-728.584768573276
318001,2.19154415408112,0,0.0386397771619307,0,0.0789318703991391,0,9,0.831572146856712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110113335791624,0,0,0,0.735824867247238,0,-2007.32089247211,-1285.43221446915,-721.888678002963
319001,2.07020695796729,0,0.0371416231364743,0,0.0781685016799816,0,9,0.879869907919422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102245595197137,0,0,0,0.486975481352407,0,-2098.20138478545,-1301.70939139326,-796.491993392189
320001,2.2707469909149,0,0.0432075776230495,0,0.0783681864817368,0,9,0.861516670579773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821812665108631,0,0,0,0.513839738271817,0,-2093.62738752209,-1314.9701094034,-778.65727811869
321001,2.35143360401606,0,0.035431657090548,0,0.0784452676030651,0,9,0.871058334910832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788703500662209,0,0,0,0.621327129623809,0,-2040.58574346398,-1318.33918296353,-722.246560500447
322001,2.49227366682428,0,0.0500155094004827,0,0.0786005897392369,0,9,0.871259459466431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862311867206631,0,0,0,0.770410987369602,0,-2161.46866996402,-1361.10960966778,-800.359060296235
323001,2.37830425719825,0,0.0446627500731247,0,0.0757667784054257,0,9,0.804713817693643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984738426978817,0,0,0,0.693760642398998,0,-2003.91907920297,-1274.76921224135,-729.149866961624
324001,2.19270107119577,0,0.0352955080808074,0,0.0792988433527411,0,9,0.852136841157893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103542491841912,0,0,0,0.660278482605456,0,-2076.5997523125,-1307.28299719049,-769.316755122012
325001,2.1361980700136,0,0.029681370541797,0,0.0799313071619289,0,9,0.915401386506664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932779962552745,0,0,0,0.329773378818548,0,-2102.25312742993,-1331.76916680194,-770.483960627994
326001,2.14618259827321,0,0.0305875642822271,0,0.0802858868248221,0,9,0.848710597267944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116252705872223,0,0,0,0.689275118326219,0,-2042.15547742074,-1285.59713833675,-756.55833908399
327001,2.16979143407779,0,0.041944629344087,0,0.0800608006009344,0,9,0.893171390170025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0973086915993121,0,0,0,0.420665974548764,0,-2051.40392775186,-1300.6142445167,-750.789683235162
328001,2.20355467212972,0,0.0310497609545373,0,0.0782595387809674,0,9,0.9160179418049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102570136193983,0,0,0,0.750203340716327,0,-2039.05816360257,-1321.83328252595,-717.224881076626
329001,2.20523960701553,0,0.0124528698267923,0,0.0778290028026519,0,9,0.881978108728371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948727384145689,0,0,0,0.564308608007821,0,-1960.41657658812,-1302.88714400591,-657.529432582216
330001,2.37468864892161,0,0.0348363689910273,0,0.0761067957972451,0,9,0.908653850599771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824252813445504,0,0,0,0.688078953517308,0,-2005.24185912686,-1326.7306960923,-678.511163034565
331001,2.45687550241321,0,0.0495402190133292,0,0.0759371618465755,0,9,0.942872718434769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787590411351606,0,0,0,0.549949785918699,0,-2008.15648074677,-1348.62826192388,-659.528218822886
332001,2.22943260370071,0,0.0121334681784867,0,0.0787376051080629,0,9,0.892406171059117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917602772831938,0,0,0,0.34700982696687,0,-1944.14756388049,-1303.73970376471,-640.407860115779
333001,2.25452551986404,0,0.0191991710288083,0,0.0763661222916321,0,9,0.84577002374821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774950007745702,0,0,0,0.318882291284756,0,-1971.49816847212,-1302.4015387544,-669.096629717721
334001,2.32283725892318,0,0.0200678238837855,0,0.0781194887985548,0,9,0.873948195636887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070354351070922,0,0,0,0.356297963218267,0,-1962.00256999951,-1320.91879675739,-641.083773242115
335001,2.07936211119604,0,0.00438631534187651,0,0.0770806278925215,0,9,0.822582167988536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0814531504854412,0,0,0,0.220712668758909,0,-1967.23991837122,-1303.57206504079,-663.667853330431
336001,2.08811291383271,0,0.0104608933064068,0,0.0763352223156,0,9,0.891649442908053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892694370893406,0,0,0,0.23399363167944,0,-2032.16852085039,-1311.28866399107,-720.879856859323
337001,1.97664974752879,0,0.00160601130119404,0,0.0775467416187552,0,9,0.901983252552038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922306669011303,0,0,0,0.220661639024209,0,-2052.1254524794,-1311.33242051091,-740.793031968494
338001,1.99265479473529,0,0.00181140373065819,0,0.0808992217017798,0,9,0.857561530257627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989088147791414,0,0,0,0.34204154296402,0,-2087.34860886104,-1313.17075591205,-774.177852948992
339001,2.11576463898099,0,0.0106747348084582,0,0.0786389752610885,0,9,0.886765630213241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909547087571449,0,0,0,0.383279918038605,0,-2056.69258078588,-1302.87820766712,-753.814373118768
340001,2.03936538388481,0,0.00381985880155326,0,0.0803203287645439,0,9,0.868766829035768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968776555324011,0,0,0,0.312272023100457,0,-2016.16175025277,-1284.32878339266,-731.832966860107
341001,2.25622114722844,0,0.0246569645670607,0,0.0798562151762618,0,9,0.892802842561838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718995528900759,0,0,0,0.310685764796261,0,-2021.73573948631,-1297.8845016702,-723.851237816111
342001,2.16712031942724,0,0.00986971526277199,0,0.0821953795856736,0,9,0.810649590071193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940158803424431,0,0,0,0.23571685712531,0,-1946.92872879096,-1269.80581151976,-677.122917271201
343001,2.12944236884167,0,0.0138285570608421,0,0.078464981505534,0,9,0.873455617180528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829147735810937,0,0,0,0.31593897484935,0,-1964.12575983984,-1281.95864857192,-682.167111267927
344001,2.16170875027899,0,0.0151116058181455,0,0.0795946959553289,0,9,0.837881773834819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746596687110708,0,0,0,0.26427470726437,0,-1963.20995662127,-1275.52989703913,-687.680059582132
345001,2.15024315324006,0,0.00795555214268315,0,0.0807951425118815,0,9,0.9026860501037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790538497081622,0,0,0,0.256663491645791,0,-1950.94399860942,-1278.6764626312,-672.267535978226
346001,2.11972149838909,0,0.0103590820305034,0,0.0780607963044741,0,9,0.951956991267709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749654907344521,0,0,0,0.249433568120141,0,-2007.59146105397,-1305.71340959023,-701.878051463744
347001,2.15424711851045,0,0.00974894677798971,0,0.0782551111015405,0,9,0.872629625321764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875750403801557,0,0,0,0.284848884474842,0,-1970.34306979282,-1286.50279089911,-683.840278893717
348001,2.08535725708102,0,0.0159586124098389,0,0.0784065422854045,0,9,0.804469279909411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949720504791648,0,0,0,0.246489326462192,0,-2020.91597410179,-1291.22599078442,-729.689983317371
349001,2.31401436735446,0,0.0192076044805579,0,0.0798967488858866,0,9,0.89002991189385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813878446615053,0,0,0,0.259576729090255,0,-2005.29585531699,-1303.27164646809,-702.024208848905
350001,2.36659253192499,0,0.0191717823356347,0,0.0787248022098597,0,9,0.915791287683464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656313028770273,0,0,0,0.253700643542755,0,-2025.2094920689,-1325.03916485199,-700.170327216908
351001,2.3451220790288,0,0.0356829453956544,0,0.0768332799075327,0,9,0.870183240853799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718537640958157,0,0,0,0.233387671712571,0,-2025.54736152054,-1314.05519005843,-711.492171462106
352001,2.18804696200165,0,0.0201566813861111,0,0.078070389417166,0,9,0.850845400709142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921490511688392,0,0,0,0.284791322391892,0,-2001.25405236929,-1277.45759754249,-723.796454826803
353001,2.30385661246121,0,0.0299932907211789,0,0.0769076648901715,0,9,0.939860391694415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910327393833573,0,0,0,0.645769977965598,0,-2082.92871840483,-1390.16831002073,-692.760408384092
354001,2.41057130391622,0,0.0411012978286511,0,0.0783712019669085,0,9,0.85764762191796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767509872588,0,0,0,0.326995739064029,0,-2011.46893353821,-1304.35637584937,-707.112557688846
355001,2.26403794910913,0,0.0417860218758821,0,0.0799270697548831,0,9,0.872707025112112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811329806485514,0,0,0,0.288243582207194,0,-2068.74108484566,-1310.40882275585,-758.332262089805
356001,2.33181269504904,0,0.0399488327204088,0,0.0793149127999585,0,9,0.917505494870815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826814332358474,0,0,0,0.239147664169405,0,-2035.10148538442,-1305.39748349581,-729.704001888614
357001,2.14751483633177,0,0.0213994396116299,0,0.0795067927482685,0,9,0.870702235022909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785100355352378,0,0,0,0.21201375909245,0,-2018.84082188272,-1310.78664508253,-708.054176800189
358001,2.05246178599253,0,0.00830933244489476,0,0.0793125147389114,0,9,0.848328063158322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804616672704764,0,0,0,0.197355270967945,0,-2022.16816165478,-1301.34786974276,-720.82029191202
359001,2.12535093236828,0,0.0176592623375171,0,0.0777157871046962,0,9,0.892459815329545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811004861847673,0,0,0,0.238296028821503,0,-1989.20496184204,-1307.57033527018,-681.634626571852
360001,2.09085565385817,0,0.0120602660305739,0,0.0765124704369242,0,9,0.922838172357765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886109063963124,0,0,0,0.248619513964283,0,-1990.33989076239,-1310.4910241811,-679.848866581296
361001,2.23696987539257,0,0.0140745817525885,0,0.0793128455547617,0,9,0.869453876996083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685018690905875,0,0,0,0.236976129151044,0,-1937.40163863087,-1289.42833967302,-647.973298957849
362001,2.17384216739003,0,0.0124752758776843,0,0.081080016406268,0,9,0.845755216824536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804200286074532,0,0,0,0.232154854126703,0,-2016.10183851734,-1300.10735968989,-715.994478827454
363001,2.05902759182607,0,0.00184251981764962,0,0.0799809726918795,0,9,0.851345677717787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801898680366446,0,0,0,0.228014069912747,0,-1949.87966039026,-1278.35879745239,-671.520862937871
364001,2.13303844198946,0,0.00428317173023448,0,0.0803704839725427,0,9,0.822014928910896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760320721712921,0,0,0,0.201885260847644,0,-1903.22862967476,-1270.47774242224,-632.750887252524
365001,2.14528810500075,0,0.00688146421731739,0,0.0800312752955946,0,9,0.792069008238257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704083071142561,0,0,0,0.245545979081896,0,-1967.32505536405,-1257.43829315779,-709.886762206259
366001,2.12718538238685,0,0.00608398430726508,0,0.0786726172383695,0,9,0.847255779654913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0697926204596968,0,0,0,0.241889349060818,0,-1960.89532768927,-1290.22417913568,-670.671148553588
367001,2.01287930691369,0,0.000382481713760774,0,0.0805958167069635,0,9,0.846651937619526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750042833879729,0,0,0,0.189482659705543,0,-1944.89157322285,-1295.62504325388,-649.266529968969
368001,2.15985363197019,0,0.014067674835941,0,0.0776689888894841,0,9,0.840881767565144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710117810892118,0,0,0,0.210893870135552,0,-1935.55162194316,-1286.91634835473,-648.63527358843
369001,2.24254195019774,0,0.0221768341247294,0,0.0767528316174607,0,9,0.839729354750793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786443513343501,0,0,0,0.299685266072861,0,-1955.31740122107,-1306.67640034831,-648.641000872766
370001,2.20657190039618,0,0.0203584029745174,0,0.0788652196032601,0,9,0.837430919788821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800541846087685,0,0,0,0.258322467008252,0,-1917.47325974881,-1276.73928396265,-640.733975786156
371001,2.12403381495586,0,0.00221725048348546,0,0.0826248733781,0,9,0.830591869221563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879769365953756,0,0,0,0.225895683653841,0,-1940.39698652376,-1263.393616942,-677.00336958176
372001,2.11496554784313,0,0.0145285154190004,0,0.0796766420960638,0,9,0.813191074452194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819255498080006,0,0,0,0.231441563529575,0,-1987.01328073469,-1259.28772606503,-727.725554669654
373001,2.20798103658573,0,0.0249923260604508,0,0.0820368479143913,0,9,0.852704919980703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084615841464873,0,0,0,0.20160539664841,0,-1981.99888866409,-1289.60691481371,-692.391973850385
374001,2.3207813081676,0,0.0229757536272702,0,0.0794676563311982,0,9,0.892570130528727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626763427602256,0,0,0,0.218780628828566,0,-1984.38052390089,-1299.52813795492,-684.852385945967
375001,2.33323468126623,0,0.0262417178390134,0,0.0809689442482146,0,9,0.866746272418848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687094721455606,0,0,0,0.19175413558154,0,-1993.07330699936,-1354.63960831011,-638.433698689257
376001,2.3135036700975,0,0.0204074505607523,0,0.0822090140945905,0,9,0.847286892752913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677827501156409,0,0,0,0.227262029512056,0,-1975.14361294966,-1315.13919256393,-660.004420385733
377001,2.35950015731579,0,0.0310336592008305,0,0.0829572546457503,0,9,0.857529526332521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857276036714966,0,0,0,0.216488419974956,0,-1971.93011657672,-1284.42586919553,-687.504247381193
378001,2.14481989422776,0,0.011064896193743,0,0.0811858009506374,0,9,0.84691238950087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855573364573107,0,0,0,0.246787913311485,0,-1989.49948541901,-1317.49616490667,-672.003320512339
379001,1.9802578142448,0,0.00461699246735067,0,0.0787005354488989,0,9,0.863366723176502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922632794450644,0,0,0,0.20783879009761,0,-1970.76663648997,-1301.18337486268,-669.583261627295
380001,2.06662002334606,0,0.0082017719103835,0,0.0833452479807552,0,9,0.838492924276239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950795859085753,0,0,0,0.23544057712432,0,-1965.3392410997,-1281.40152454587,-683.937716553837
381001,2.14062961808393,0,0.0175169440438059,0,0.082580321117671,0,9,0.806752398380481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900552662707667,0,0,0,0.209670743893207,0,-2002.17856674908,-1285.7272131605,-716.451353588579
382001,2.1768550446741,0,0.0124704636867015,0,0.0803549503305209,0,9,0.857542886818557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810632768502,0,0,0,0.218987500058087,0,-2007.61497940289,-1322.19871549988,-685.416263903006
383001,2.06959947518269,0,0.0117390752449403,0,0.0798156727764563,0,9,0.884808377117919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800242268664501,0,0,0,0.211673336269525,0,-2041.70818578391,-1335.01022864394,-706.69795713997
384001,2.19195043140645,0,0.0115057108111528,0,0.085166411294114,0,9,0.909116553964322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671079507503088,0,0,0,0.171428639296974,0,-2033.02939766651,-1319.19895743548,-713.830440231032
385001,2.02761228833222,0,0.0187337276617397,0,0.0797605060604304,0,9,0.881984045094712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071873734888537,0,0,0,0.191124094036785,0,-2047.85951571625,-1312.15322592932,-735.706289786922
386001,2.0777670396198,0,0.0242276616515861,0,0.0797431722068997,0,9,0.898483133604655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868156180556703,0,0,0,0.210680844198639,0,-2002.99028514702,-1296.9117771138,-706.078508033217
387001,2.15292657695766,0,0.0102648387257304,0,0.080326860318971,0,9,0.843089833620702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693259508368708,0,0,0,0.194370274961765,0,-1945.17739562609,-1287.03134181288,-658.146053813216
388001,2.143392639054,0,0.00531229589595832,0,0.0818158435685232,0,9,0.835176004753235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730902273653303,0,0,0,0.216484695695941,0,-1891.8327637969,-1259.33916055067,-632.493603246229
389001,2.0445863792694,0,0.0253658526638316,0,0.077383243622505,0,9,0.861437880933379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0651581889664143,0,0,0,0.186342690302834,0,-1958.36857154796,-1279.95484777451,-678.413723773452
390001,2.29586276831691,0,0.0298647696470777,0,0.0797723436945263,0,9,0.865474928022625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695572503512919,0,0,0,0.240877251012529,0,-2034.57774215734,-1315.00392371191,-719.573818445429
391001,2.30492624520271,0,0.0263581582010235,0,0.0818952804700493,0,9,0.836092051612268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627843983675377,0,0,0,0.220704162908294,0,-1967.13625441174,-1289.249080393,-677.887174018735
392001,2.14866125600704,0,0.018042875326924,0,0.0796990804001967,0,9,0.827729431691015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637909865323859,0,0,0,0.152138079580877,0,-1992.3573249072,-1309.22259116258,-683.134733744615
393001,2.13642387199382,0,0.0121302462839887,0,0.081357408836492,0,9,0.851888762741715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062332122372889,0,0,0,0.175189884917662,0,-2019.2876887436,-1309.08686261009,-710.200826133505
394001,2.07108831783934,0,0.00159049297248582,0,0.0806401060451487,0,9,0.804820701217421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070070457292041,0,0,0,0.223139082701743,0,-1957.13197574987,-1269.58976197541,-687.542213774457
395001,2.2135421429723,0,0.019825122318128,0,0.0791234910884615,0,9,0.869349956041568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654349937820557,0,0,0,0.199312630498847,0,-1960.95899827859,-1287.92526857246,-673.033729706136
396001,2.06828674201541,0,0.0116145569000287,0,0.0791672598117967,0,9,0.792465080062615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701956801167293,0,0,0,0.164711954301276,0,-2006.36217232964,-1305.74837326601,-700.613799063627
397001,2.13709780550056,0,0.0201554838867907,0,0.0811542567817485,0,9,0.866294673803482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715848715008749,0,0,0,0.16302332064615,0,-1988.89065985048,-1290.74217413317,-698.148485717316
398001,2.19937072887804,0,0.0135967688543276,0,0.0800379187938492,0,9,0.861597764298038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749530554309489,0,0,0,0.211208455148302,0,-1986.07261853659,-1299.46527324079,-686.607345295794
399001,2.39683571263102,0,0.0322243712449727,0,0.0798189605527012,0,9,0.870900005802833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639272132526384,0,0,0,0.245887590701148,0,-2034.76749007931,-1298.75999813235,-736.007491946956
400001,2.16082680240861,0,0.0220267460003615,0,0.0777605285173249,0,9,0.88124887103422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715915943996782,0,0,0,0.157822939885603,0,-1991.47005842822,-1300.1307798523,-691.339278575919
401001,2.25374459973024,0,0.0325986636986509,0,0.0819277305917143,0,9,0.817812654077783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696570520795482,0,0,0,0.197701832824454,0,-1981.05662587954,-1264.96162845405,-716.094997425493
402001,2.2790530656757,0,0.0445990594590497,0,0.0775779874350136,0,9,0.958446883732604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539664252996268,0,0,0,0.205796152330011,0,-2075.33071888922,-1359.23614790132,-716.094570987896
403001,2.30598071613456,0,0.0381730471421519,0,0.0801138666000604,0,9,0.852561723204643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722130559046654,0,0,0,0.244048634184608,0,-1972.00727418146,-1274.42572502772,-697.58154915374
404001,2.48016741562699,0,0.0431242382007211,0,0.0796307576195248,0,9,0.868923105011671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0624786224944981,0,0,0,0.261311125235337,0,-1942.23472835285,-1286.42353488096,-655.811193471886
405001,2.34422540027833,0,0.0484590515135806,0,0.0794850649347411,0,9,0.820578377815114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638810998614755,0,0,0,0.277657458350809,0,-1991.67197899137,-1302.49685306096,-689.175125930417
406001,2.21312494510927,0,0.0360844920331606,0,0.0800256907097404,0,9,0.855590267860842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764853402239919,0,0,0,0.275744377565093,0,-2054.08042006472,-1319.16732468365,-734.913095381076
407001,2.27296361546016,0,0.0397676695577842,0,0.0797821204768088,0,9,0.8291009696845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696872015335636,0,0,0,0.259087821242521,0,-1980.04039540096,-1271.67229265889,-708.368102742064
408001,2.44764361113376,0,0.0460488065917777,0,0.0796550231360956,0,9,0.839106336474199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598635636316064,0,0,0,0.234135124727012,0,-1977.69594836689,-1280.36087094617,-697.33507742072
409001,2.32204543730583,0,0.0411748228603883,0,0.0811645389013961,0,9,0.909018919283953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673559164470881,0,0,0,0.247526741671313,0,-1987.96878477047,-1284.28211367641,-703.686671094065
410001,2.30710698598906,0,0.0435719930370912,0,0.0802356760513824,0,9,0.809042320646222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07430152425919,0,0,0,0.325479196598709,0,-1990.77396657013,-1297.75775040386,-693.016216166269
411001,2.23672167615505,0,0.0377521339849032,0,0.0788164119973885,0,9,0.908482451917021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776006963759595,0,0,0,0.345657889462279,0,-2021.39065616625,-1350.02654226763,-671.364113898623
412001,2.2782611314804,0,0.0327266965980782,0,0.0791075555460209,0,9,0.843393635718312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726542257670026,0,0,0,0.430450793865449,0,-1996.84121990933,-1287.92440405478,-708.916815854552
413001,2.17483226403245,0,0.0272148001639059,0,0.0802040096599501,0,9,0.835117146841076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998110789955024,0,0,0,0.725676660610374,0,-1978.96369136924,-1288.42458636098,-690.539105008264
414001,2.21363381070027,0,0.0360805464577367,0,0.0792373674039504,0,9,0.870564493513509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887341589452075,0,0,0,0.310470641704405,0,-1999.23095750196,-1306.86419453992,-692.366762962048
415001,2.20043616935116,0,0.0387325539435061,0,0.0786452425411006,0,9,0.882694500312706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720798208852032,0,0,0,0.194344486170043,0,-2026.52393735297,-1277.42969929142,-749.094238061547
416001,2.28275947302328,0,0.0479706868341538,0,0.0784964510377183,0,9,0.944285190982271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084211358091163,0,0,0,0.20101171686065,0,-2051.62058830623,-1335.83096597559,-715.789622330643
