sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
55101,2.01272157026319,0,0.0182174646369973,0,0.0603579424170726,0,9,1.01869853292838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226915345888363,0,0,0,2.23326642580191,0,-2140.79232937648,-1463.85375357082,-676.938575805659
55201,2.04601266682574,0,0.0212377152308021,0,0.0617397427474774,0,9,1.02421521687954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220176500378978,0,0,0,2.21625292917682,0,-2140.53470274012,-1453.97445884381,-686.560243896312
55301,2.00931807303064,0,0.0212377152308021,0,0.0615962978562717,0,9,0.9941340292471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206643851043359,0,0,0,1.90667408983817,0,-2156.81453655704,-1463.11136362311,-693.703172933924
55401,2.01508305370205,0,0.0159501963207189,0,0.0621267808720742,0,9,1.08516926535939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200738183201962,0,0,0,1.7965372751123,0,-2153.14469435679,-1465.19884257992,-687.94585177687
55501,2.01614686946281,0,0.0159325257860693,0,0.0612417145062057,0,9,1.07365397487357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188660332500075,0,0,0,1.76509724510909,0,-2151.63764367001,-1465.60241982163,-686.03522384838
55601,2.03102293460788,0,0.0187928379426833,0,0.0599736928622044,0,9,1.02432381827036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158315978354398,0,0,0,1.68675971624737,0,-2150.28550766386,-1467.41140483246,-682.874102831396
55701,1.95720210200693,0,0.00635400825210177,0,0.0607916627398283,0,9,1.01916178456572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171842009190632,0,0,0,1.75338635690883,0,-2147.86976351593,-1462.32705738864,-685.542706127287
55801,1.98377826191902,0,0.0204668610576119,0,0.0591973011055542,0,9,1.0138775749129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192825045932239,0,0,0,1.91636588045251,0,-2138.9702865879,-1453.68472565765,-685.285560930249
55901,2.00961468338376,0,0.0155465441399084,0,0.0604397223032058,0,9,0.993335705090583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182050597737907,0,0,0,1.8311446956595,0,-2132.81706103352,-1449.24783790992,-683.5692231236
56001,2.0219943901149,0,0.00757900096798144,0,0.0618031337118792,0,9,0.994737272118235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163093197977607,0,0,0,1.9513565867281,0,-2126.64854614948,-1443.72449456668,-682.924051582803
56101,1.95210506668238,0,0.00489677784255127,0,0.0608884395128861,0,9,0.974524339817123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177646698034035,0,0,0,1.81660924961037,0,-2140.17657639017,-1442.10340419546,-698.073172194703
56201,1.90659966912053,0,0.00499462568412292,0,0.0597484398486709,0,9,1.05118735584768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187375193084371,0,0,0,2.16060684017598,0,-2142.16215848489,-1448.69134641223,-693.470812072662
56301,1.97213102984915,0,0.00659463370686619,0,0.0605156192187209,0,9,1.03594043805178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195320841996583,0,0,0,2.20795030673749,0,-2149.39669858439,-1453.7797329058,-695.61696567859
56401,1.89254025609193,0,0.00490485112761922,0,0.0614071684854695,0,9,1.02746827408081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203776462093962,0,0,0,2.08921070284815,0,-2150.92014686164,-1450.28898865179,-700.631158209857
56501,1.89273027016684,0,0.00504216805051083,0,0.0601660798002145,0,9,1.01501039143865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186201176647791,0,0,0,2.27054257182496,0,-2158.93399614585,-1459.59450037317,-699.339495772682
56601,1.91098996293593,0,0.0102863059430251,0,0.0604370766917786,0,9,1.04668665542383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19345848574452,0,0,0,2.01484540040622,0,-2152.31641631226,-1455.78102583177,-696.535390480497
56701,1.91395695466408,0,0.0011288534555207,0,0.0625806676304623,0,9,0.985732842652882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187192077117745,0,0,0,1.83857637707526,0,-2149.60362562972,-1453.92700882128,-695.676616808436
56801,1.97725534725065,0,1.43773473165951e-06,0,0.0633511787926982,0,9,1.03871166188156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173448688670111,0,0,0,1.75153127241957,0,-2149.55235193488,-1456.40355849126,-693.148793443624
56901,1.99278992885437,0,0.00910819596537271,0,0.0622458193707325,0,9,0.992210452057752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166730097747097,0,0,0,1.58975687368091,0,-2162.86434094217,-1465.47749505196,-697.386845890208
57001,2.010668267128,0,0.0030184688370904,0,0.0645986601965264,0,9,1.09747020840354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174998751538799,0,0,0,1.65614271688498,0,-2167.08488850148,-1471.72675928398,-695.358129217502
57101,2.00018647168485,0,0.0080569898581677,0,0.0624129147507811,0,9,0.990219131433711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170292969535504,0,0,0,1.76569699521186,0,-2156.13004965855,-1459.61158219031,-696.518467468248
57201,2.03166754960815,0,0.0102376082415751,0,0.0641531302765891,0,9,1.00126766639066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173526062268215,0,0,0,1.59896487979798,0,-2150.92937934751,-1463.66403439528,-687.265344952226
57301,2.05050852186477,0,0.00934966111674366,0,0.0637511834637479,0,9,1.04359010528676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171658692223611,0,0,0,1.71643832058075,0,-2165.90686431566,-1469.85679844547,-696.05006587019
57401,2.00337931368621,0,0.0101258920141172,0,0.064574294859247,0,9,1.01427901288142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200219004508766,0,0,0,1.77564787181307,0,-2158.59012661558,-1461.07128631109,-697.518840304492
57501,1.97705261173602,0,0.00251435754383481,0,0.0640774131278977,0,9,1.01427901288142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189203193594178,0,0,0,1.98886371453581,0,-2158.4706817463,-1462.04905476311,-696.421626983195
57601,1.97705261173602,0,0.00271904660575492,0,0.0624107898502619,0,9,1.04773863823147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201006239597453,0,0,0,2.07562302431632,0,-2160.04313608592,-1465.11024939015,-694.93288669577
57701,1.96231580090469,0,0.00739065922476891,0,0.0624107898502619,0,9,1.04216164097788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216250059711808,0,0,0,2.34315989640368,0,-2151.78722427802,-1459.47988913068,-692.307335147336
57801,1.95474909391251,0,0.00725043654632893,0,0.0624626962033065,0,9,0.951914037704275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204542742026156,0,0,0,1.74115203200707,0,-2152.69138130788,-1459.32436362445,-693.36701768343
57901,1.90969996735534,0,0.00542014549677295,0,0.0627133945634842,0,9,1.04810270955854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194668190041726,0,0,0,1.74924423908819,0,-2138.99238263411,-1455.78477129915,-683.207611334955
58001,1.96231580090469,0,0.00775807353256862,0,0.0636591790453918,0,9,1.00194675967786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195164646404983,0,0,0,1.74337720560014,0,-2161.2906642503,-1460.41193566543,-700.878728584868
58101,1.89326375425991,0,0.0124841645633757,0,0.0638337268531613,0,9,1.02675490753548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220246581223663,0,0,0,1.73492627652497,0,-2132.56050477708,-1446.18392020017,-686.376584576905
58201,1.88625963031236,0,0.00745550352474291,0,0.0636831109260313,0,9,1.05159129533934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223968155579084,0,0,0,1.95773349682274,0,-2147.35039548637,-1445.72386073102,-701.626534755346
58301,1.81668662855629,0,0.00292930922488955,0,0.0620349773861562,0,9,1.00157089537966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235216770425176,0,0,0,2.10102016896619,0,-2150.71518553909,-1449.46730288837,-701.24788265072
58401,1.81110431109619,0,0.00490088461231268,0,0.0639225040581535,0,9,1.01997641913559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210138964727025,0,0,0,1.98291225519442,0,-2168.15155105659,-1449.88528559532,-718.266265461273
58501,1.80574222193313,0,0.00261649513281038,0,0.0636727346824701,0,9,1.05124952098385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224819836332616,0,0,0,1.87837975788635,0,-2156.4433038383,-1447.76538903975,-708.677914798554
58601,1.9510163177893,0,0.0104650886929719,0,0.0615393498329373,0,9,1.05910243374383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206971743999364,0,0,0,1.87447885479077,0,-2177.986002616,-1488.32102738584,-689.664975230164
58701,1.85159610578939,0,0.00394881786011822,0,0.0644319010229484,0,9,1.03603626075152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196668303215704,0,0,0,1.79515291900785,0,-2188.33034764102,-1472.42949324766,-715.900854393357
58801,1.91041155283906,0,0.00748441148304942,0,0.0657072952239456,0,9,1.00034195408244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216276496808299,0,0,0,1.75518970215226,0,-2166.6904501413,-1454.89873986714,-711.791710274154
58901,1.93650053878071,0,0.0155696743702405,0,0.0650065025528787,0,9,1.03800940892531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19072139648642,0,0,0,1.45852064492698,0,-2166.69760705443,-1454.49209487894,-712.205512175483
59001,2.00339402715843,0,0.00757997623977482,0,0.0661871039305349,0,9,1.00807468901389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16680114557243,0,0,0,1.52521901322357,0,-2185.9045917077,-1462.22109856685,-723.68349314085
59101,1.96814366346216,0,0.0196191327071979,0,0.0645160227205991,0,9,1.00231709463388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222758354024219,0,0,0,1.76778241525205,0,-2175.86800337148,-1462.28115346601,-713.586849905472
59201,1.98659731143022,0,0.014093879203552,0,0.067068344549018,0,9,1.05092444667989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202797599120661,0,0,0,1.4756057091212,0,-2176.91268511081,-1460.53462434356,-716.378060767244
59301,2.10929837178857,0,0.0239955135912079,0,0.0682553956541546,0,9,1.01696126245523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219645729090705,0,0,0,1.60378028893507,0,-2175.35068406305,-1460.3600355833,-714.990648479752
59401,2.06886493690449,0,0.0154589323122963,0,0.0681212859911381,0,9,1.06760703404778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238251286601526,0,0,0,1.93132719865692,0,-2184.47595856508,-1465.52253166736,-718.953426897725
59501,1.99856516401204,0,0.00686257371770643,0,0.0676555824448495,0,9,1.04152715477811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21414587842312,0,0,0,1.98722118006579,0,-2192.11707157421,-1467.57876536509,-724.538306209117
59601,1.97195758503395,0,0.00475341108186547,0,0.0667074428834654,0,9,1.05805519748196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.221944356234949,0,0,0,1.97921525578883,0,-2174.76119977618,-1448.68844642015,-726.072753356031
59701,1.95695487884738,0,0.00241343145615686,0,0.0681946794247711,0,9,1.0537548228075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196998101809714,0,0,0,1.58484796472626,0,-2171.47875837433,-1443.52307516675,-727.955683207583
59801,1.98844114002252,0,0.013983126472078,0,0.0614783081899508,0,9,1.08444562113434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206109648225507,0,0,0,2.02627669941854,0,-2176.84027923178,-1484.90654529883,-691.933733932948
59901,1.98844114002252,0,0.0169627987521894,0,0.06142540543966,0,9,1.09486004283341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223433827123268,0,0,0,1.98341383961498,0,-2158.62702842201,-1479.70148149917,-678.925546922844
60001,1.98844114002252,0,0.0181385391000904,0,0.0605042110619582,0,9,1.0784309917035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202768555192421,0,0,0,1.8608078564375,0,-2158.14648300214,-1472.48847302768,-685.658009974461
60101,1.98844114002252,0,0.0214542352464062,0,0.0600691459038162,0,9,1.12253157003968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207717225047192,0,0,0,1.88727192675183,0,-2155.55622383217,-1479.11044373099,-676.445780101176
60201,1.97617065092967,0,0.0178431810002383,0,0.0594428173636449,0,9,1.0850539633755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203816592165022,0,0,0,1.85372321064232,0,-2160.43134487688,-1486.21370569197,-674.217639184907
60301,1.99330861825703,0,0.0151174776973403,0,0.061683230144505,0,9,0.999310127248672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214506378445744,0,0,0,1.94069470056866,0,-2155.23653750277,-1479.77954726144,-675.456990241326
60401,2.04941955619332,0,0.0151174776973403,0,0.0620698980826703,0,9,1.0258648789135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203881016450854,0,0,0,1.90150722522184,0,-2163.02243576203,-1491.38087254367,-671.641563218359
60501,2.04941955619332,0,0.0105044214668477,0,0.0624508428688871,0,9,1.04361674847839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179024589332664,0,0,0,1.6095251151613,0,-2150.68298951029,-1486.51698279124,-664.166006719051
60601,2.04283492261125,0,0.0139979630937603,0,0.0624508428688871,0,9,0.984330712983071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172507278918973,0,0,0,1.80621951030372,0,-2157.34139215443,-1492.11745480629,-665.223937348147
60701,1.93812751046772,0,0.00596061176324701,0,0.0619330933219365,0,9,1.04335835830176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180055579562081,0,0,0,1.58839801478043,0,-2148.43795264372,-1482.1185530051,-666.319399638623
60801,1.93812751046772,0,0.0140838962673382,0,0.0604560854896195,0,9,1.05814497695024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170488746416057,0,0,0,1.52288798131159,0,-2155.97856830529,-1483.05899166837,-672.919576636912
60901,1.93690194403613,0,0.00975512657413505,0,0.0628581687420423,0,9,1.05833921367933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176283818052094,0,0,0,1.48668169095513,0,-2151.47162843486,-1470.48047920751,-680.991149227349
61001,1.91153037626507,0,8.86454899745121e-05,0,0.0624021622371819,0,9,1.02237174038533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218060704440748,0,0,0,2.08010406002864,0,-2156.70075177543,-1471.42495331109,-685.275798464341
61101,1.90444395235356,0,0.000540562028401517,0,0.0617440019392479,0,9,1.04241884312477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219085668975331,0,0,0,2.2203425215488,0,-2143.76588341952,-1465.66340278706,-678.102480632457
61201,1.90444395235356,0,0.00200237923544874,0,0.0610930335813433,0,9,1.0009094597834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195580611090703,0,0,0,2.01992971746831,0,-2142.61978010997,-1462.56093403411,-680.058846075855
61301,1.86102520260407,0,0.00317862891662753,0,0.0606070587488612,0,9,1.00006563768802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197379096969895,0,0,0,2.00340508612753,0,-2152.57746227232,-1471.93672898033,-680.640733291991
61401,1.95465521409413,0,0.0111039875634746,0,0.0616662024812109,0,9,1.04045857086037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220984467027278,0,0,0,2.11707122121814,0,-2146.15038163237,-1467.12354384091,-679.026837791466
61501,1.92394588601675,0,0.00898258301485169,0,0.0616662024812109,0,9,1.02697555971791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206596195931374,0,0,0,2.1562966806369,0,-2145.80434779671,-1468.32001440446,-677.484333392242
61601,1.92394588601675,0,0.00851506341361975,0,0.0617742470938037,0,9,1.00503181557809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245186998005014,0,0,0,2.42125906695006,0,-2152.0447086156,-1471.91424310517,-680.130465510434
61701,1.92394588601675,0,0.000206981425084978,0,0.06163231035837,0,9,1.02017954529108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196367820115182,0,0,0,2.00445185979249,0,-2136.23999662941,-1463.72261284735,-672.517383782066
61801,1.92866480520011,0,0.00323967921546712,0,0.0617575169314257,0,9,1.08195408458582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217805134323063,0,0,0,2.52189197179076,0,-2142.03212689707,-1467.67490067318,-674.357226223892
61901,1.93211425412067,0,0.000651581282685063,0,0.0617575169314257,0,9,1.02332060451049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220519043718967,0,0,0,2.27053745703927,0,-2134.81565218975,-1460.74712807467,-674.068524115074
62001,1.97872645262923,0,0.00689597710519426,0,0.0628601742614543,0,9,1.01973148195683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198816652912827,0,0,0,1.98298899273434,0,-2132.51128977172,-1462.07490001914,-670.436389752579
62101,1.99022714864995,0,0.00263069642859452,0,0.0637752337834051,0,9,1.01973148195683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212443080417752,0,0,0,2.2571074994534,0,-2133.08011367697,-1460.26873063652,-672.811383040457
62201,1.88020337296115,0,0.00388805717099304,0,0.0597446645427487,0,9,1.08785151920622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222339287281791,0,0,0,2.02902083655876,0,-2188.3552360866,-1487.87187031788,-700.483365768713
62301,1.95720826201408,0,0.00715649981692582,0,0.0607715887408505,0,9,1.08043202918744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185751391124753,0,0,0,1.86082045088653,0,-2161.19912114007,-1481.90445566866,-679.294665471404
62401,1.98094042907687,0,0.00315205509287464,0,0.0614580878273508,0,9,1.07926563587777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185751391124753,0,0,0,2.1121380053744,0,-2157.58588093448,-1476.78807076664,-680.797810167842
62501,1.94321293028042,0,0.0132474199167499,0,0.0609204614797044,0,9,1.06811623540059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203992224310592,0,0,0,1.73769382501943,0,-2174.87009380509,-1478.72416702155,-696.145926783538
62601,1.85407297699243,0,0.000631461218309187,0,0.0601286799124538,0,9,1.00875255076663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.232886668185866,0,0,0,2.32228774198454,0,-2179.71989394148,-1458.56528539094,-721.154608550545
62701,1.76486038356471,0,0.00652923712027573,0,0.0572984648927636,0,9,1.01636398446227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245186792870798,0,0,0,2.32228774198454,0,-2182.1852498205,-1458.4862420531,-723.699007767395
62801,1.83242342032779,0,0.00510783123724962,0,0.0598970020781866,0,9,1.0324044727202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.243262383179653,0,0,0,2.32228774198454,0,-2177.32914710691,-1447.47735328745,-729.851793819464
62901,1.86782133798778,0,0.000664160082373395,0,0.0600644039149434,0,9,1.0775749913369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177303969614014,0,0,0,1.92412036771367,0,-2171.46946180607,-1472.31118811148,-699.158273694582
63001,1.80387525515451,0,6.97301240363185e-05,0,0.0600644039149434,0,9,1.06841125241652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180369695984025,0,0,0,1.65143500999129,0,-2179.9105062579,-1480.33308116146,-699.57742509644
63101,1.8139389119727,0,0.00114797907809241,0,0.0585365500364003,0,9,1.07012095871067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191421318582012,0,0,0,1.99983273752296,0,-2171.23862646212,-1465.76388911616,-705.474737345959
63201,1.81772261901276,0,0.00787447782970347,0,0.0585365500364003,0,9,1.01248880796268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197945471094543,0,0,0,1.93449256701017,0,-2175.21319977317,-1458.91094071871,-716.302259054468
63301,1.81774877528146,0,0.00517973529132894,0,0.0588178583626473,0,9,1.0611401793055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176331079417772,0,0,0,1.84734922405838,0,-2187.88009243341,-1470.52457115216,-717.355521281255
63401,1.80152877655507,0,0.00162728089782238,0,0.0584503650165412,0,9,1.01769037781727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.222117267240134,0,0,0,2.12875029961739,0,-2167.64078747714,-1457.16630971579,-710.474477761347
63501,1.8591001474746,0,0.00378463792920315,0,0.0589550305151136,0,9,1.01644955466782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201112834715255,0,0,0,1.98167190131848,0,-2166.31476589291,-1461.04697443652,-705.267791456384
63601,1.86129278180099,0,0.000487904227348944,0,0.059978622422202,0,9,1.00681716875603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201112834715255,0,0,0,2.12714539785467,0,-2157.37729310415,-1460.47517921523,-696.902113888926
63701,1.83364118343487,0,0.00303849163552893,0,0.0590192731910913,0,9,1.03484095814893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217491323963067,0,0,0,2.13732354383702,0,-2159.48843778708,-1471.55586911891,-687.932568668173
63801,1.82628402877178,0,0.00135876551570361,0,0.0576748669111574,0,9,1.02525354629387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209788651622878,0,0,0,2.26041372529003,0,-2166.69000504151,-1475.40006819604,-691.289936845471
63901,1.78278746692663,0,0.00413184882284605,0,0.0576374412788627,0,9,1.05819041501839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204555487528908,0,0,0,2.26041372529003,0,-2165.21082242429,-1472.57995633673,-692.630866087559
64001,1.80987719537422,0,0.00325990541293109,0,0.0574581823250423,0,9,0.998884053849781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195090731130864,0,0,0,2.11678692279288,0,-2160.48354425507,-1470.89836399682,-689.585180258247
64101,1.79522117161472,0,0.000654818343242791,0,0.0574581823250423,0,9,1.04690298163575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171379307012552,0,0,0,1.85579977575852,0,-2171.99181044331,-1475.18721522763,-696.80459521568
64201,1.81299915828726,0,0.00108431892029905,0,0.0574581823250423,0,9,1.04579059149549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193684901696152,0,0,0,1.88583323530026,0,-2174.55980283704,-1482.0480867146,-692.511716122442
64301,1.83280917609491,0,0.000496589556589923,0,0.0598558778845745,0,9,1.02288296730717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216392515622833,0,0,0,1.89664900413289,0,-2166.66777638863,-1475.0335213594,-691.634255029225
64401,1.86835447920025,0,0.00273145102343368,0,0.0615076179971027,0,9,1.06993374725843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207583966232252,0,0,0,1.95039204625503,0,-2180.3621575252,-1484.22636938323,-696.13578814197
64501,1.89041456762965,0,0.00631920486903204,0,0.0614384438690814,0,9,1.0444653936551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208818868526673,0,0,0,1.7360469138329,0,-2171.87712249327,-1479.63537342559,-692.241749067674
64601,1.82590102914116,0,0.00456408795570547,0,0.0624857723045727,0,9,1.05005465795409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214676912659887,0,0,0,1.73867943207819,0,-2174.67356518001,-1467.75944334989,-706.914121830118
64701,1.90229004055476,0,0.00503284470271364,0,0.0624857723045727,0,9,1.06569706621149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206940488056243,0,0,0,2.02867223702399,0,-2158.62340592242,-1459.14983481003,-699.473571112396
64801,1.93846238297045,0,0.00339962077992645,0,0.0618761636941302,0,9,1.03650342375197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176847987455664,0,0,0,1.80289364647081,0,-2155.41195568849,-1456.19484294777,-699.217112740716
64901,1.93846238297045,0,0.0093724985703335,0,0.0618761636941302,0,9,1.03294086251798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196506906349304,0,0,0,1.87068675757012,0,-2168.37821691631,-1465.15966419457,-703.218552721741
65001,1.93846238297045,0,0.0066492118136043,0,0.0615642813719589,0,9,1.04236439294696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203191326083908,0,0,0,1.88772572379505,0,-2165.30322804115,-1464.72041152604,-700.582816515104
65101,1.92081861156468,0,0.0134053016521952,0,0.05921661209653,0,9,1.08093635628912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.256575204517207,0,0,0,2.20196000415587,0,-2157.61151483169,-1479.21160924576,-678.39990558593
65201,2.06718393659857,0,0.0185551590758238,0,0.0625907691564246,0,9,1.09215076067887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207231065014369,0,0,0,1.64962425113952,0,-2169.28472319114,-1476.22443996734,-693.060283223801
65301,2.04670914477312,0,0.0163959125904004,0,0.064340329606472,0,9,1.03605135684374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1747454890127,0,0,0,1.76576045263753,0,-2167.65807862108,-1473.15174391474,-694.50633470634
65401,2.04945325174425,0,0.0185875288761398,0,0.0647657799965463,0,9,1.04656128725882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179069653879856,0,0,0,1.54054387692025,0,-2157.43072926881,-1462.32854025989,-695.102189008922
65501,2.04945325174425,0,0.00964338249876911,0,0.0647657799965463,0,9,1.03327935148582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177050802545785,0,0,0,1.72352525700372,0,-2148.39891523996,-1462.72605631479,-685.672858925168
