sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
208001,2.06750800139566,0,0.0225612128570029,0,0.0763788669692807,0,9,0.893831354586989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686508904066975,0,0,0,0.390960095819212,0,-2033.59458009107,-1335.26225908339,-698.332321007684
209001,2.03629597999793,0,0.0326025326281319,0,0.0758039811941776,0,9,0.843683718757222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788610854780063,0,0,0,0.315995985840261,0,-2064.2521933936,-1289.14736284789,-775.104830545705
210001,2.21044262137181,0,0.0428052345203768,0,0.0750615855258808,0,9,0.904442101156595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601991752069866,0,0,0,0.567684258809917,0,-2036.01793160177,-1296.79610724605,-739.221824355729
211001,2.15663197517379,0,0.0411402234463311,0,0.0762734515936608,0,9,0.883198150595855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643871222347151,0,0,0,0.470203528414821,0,-2021.75907487336,-1280.41570567936,-741.343369193998
212001,2.25743389548304,0,0.0329104589709258,0,0.0789245669620327,0,9,0.822119073432852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661663038524408,0,0,0,0.742070887109639,0,-1970.18450159541,-1262.19778240701,-707.9867191884
213001,2.21514538774536,0,0.0291738722719399,0,0.0788831313068276,0,9,0.889523465972766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0333839650606575,0,0,0,0.657155585491615,0,-1975.65316416279,-1281.5062890977,-694.146875065089
214001,2.27718233603035,0,0.036044414711252,0,0.0782755549258155,0,9,0.826004052419571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638053991243778,0,0,0,0.780106937214263,0,-2009.1322772264,-1279.95858801751,-729.173689208892
215001,2.38251675136107,0,0.0397775428082653,0,0.0797456929998682,0,9,0.847039061851073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701839483052217,0,0,0,0.847575546645801,0,-2026.0421745026,-1300.83226043295,-725.209914069647
216001,2.20937184960539,0,0.0401158151138584,0,0.0755500815810166,0,9,0.899686476240324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503688468782616,0,0,0,0.401143790626209,0,-2025.75426450286,-1330.20447952117,-695.549784981689
217001,2.16226140243295,0,0.030906452450223,0,0.0797155850023311,0,9,0.846815965659131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073887463576713,0,0,0,0.441125094381193,0,-2042.48909636108,-1287.86767443962,-754.621421921455
218001,2.00676170472792,0,0.00103524524433835,0,0.0769265383384744,0,9,0.866489140222921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062004085333431,0,0,0,0.180239585528604,0,-1985.36012787712,-1292.77048519411,-692.58964268301
219001,2.01593074392464,0,0.00204495017134715,0,0.0751120436068727,0,9,0.852152829354872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0502823143312321,0,0,0,0.166594644316483,0,-2000.53499789096,-1289.9790868287,-710.555911062263
220001,2.00890864962142,0,0.000503447565776523,0,0.0776246761327778,0,9,0.874762923264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610072311296641,0,0,0,0.159444848060048,0,-2025.26852997693,-1309.97592931307,-715.29260066386
221001,2.04367532014427,0,0.00484749408505414,0,0.0782617433853719,0,9,0.908626557241449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564993583248947,0,0,0,0.156013370389074,0,-2081.6090990668,-1333.1799638443,-748.429135222502
222001,2.04237941194766,0,0.00629403692504132,0,0.0786521370266659,0,9,0.857728418185695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589622345890386,0,0,0,0.198393903854226,0,-2007.64731574747,-1284.20899011311,-723.438325634361
223001,2.14147644226617,0,0.0101946792210953,0,0.0798224226744782,0,9,0.87373472384902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417111692439755,0,0,0,0.0806674599758012,0,-2021.18761773962,-1300.87428543905,-720.313332300572
224001,2.0671019799871,0,0.00442466876531938,0,0.0792001710927921,0,9,0.892216583219698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415800655511497,0,0,0,0.116988103716494,0,-1974.31720069406,-1277.6084722284,-696.708728465658
225001,2.15326121905977,0,0.0273735692222892,0,0.0781483032698182,0,9,0.865715362267465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441738131889109,0,0,0,0.0703751455436669,0,-2017.86939304016,-1287.7043095995,-730.165083440653
226001,2.14860969126694,0,0.0202995461733416,0,0.0782793167582157,0,9,0.896630206106864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459001918549492,0,0,0,0.11095451790676,0,-1988.73461461214,-1302.23613453001,-686.498480082126
227001,2.10567008937399,0,0.00522262502355117,0,0.0779046946927596,0,9,0.885581476641464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508889075933846,0,0,0,0.147561051899271,0,-1940.58554424673,-1282.14404945191,-658.441494794824
228001,2.11780398884508,0,0.0139597158485634,0,0.0784484284486534,0,9,0.830735953702384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456838396992766,0,0,0,0.0933778194240874,0,-1993.93020162466,-1281.65319714428,-712.277004480375
229001,2.16173348582027,0,0.0182362349038335,0,0.0777410328280129,0,9,0.821013326586853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460726836287438,0,0,0,0.0640900601694856,0,-1956.32372991005,-1274.80956822707,-681.514161682988
230001,1.99202218650313,0,0.00743530196760435,0,0.0796764430163552,0,9,0.890267894971626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522558833947066,0,0,0,0.0609237590322151,0,-2021.66579435805,-1302.77945788773,-718.886336470326
231001,2.17607940716801,0,0.0136449461869242,0,0.0792862958156594,0,9,0.838177674587526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487438741686996,0,0,0,0.118245219084741,0,-1982.33503552307,-1282.19806531402,-700.136970209052
232001,2.00526737795224,0,0.00275369195962099,0,0.0752145284854079,0,9,0.887863970948799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468051071324026,0,0,0,0.192435748514956,0,-2049.63483616502,-1302.20965477092,-747.425181394097
233001,1.98096255631739,0,0.00847300479780582,0,0.0777168826788505,0,9,0.896605544462864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0362237087731754,0,0,0,0.00718129310406331,0,-2105.21441705613,-1330.77559671487,-774.438820341261
234001,2.01176817095859,0,0.00111341358612306,0,0.0807860556298858,0,9,0.856002329487126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551860019182526,0,0,0,0.0662017724107681,0,-2010.91859109785,-1288.70672853812,-722.211862559729
235001,2.1483698986017,0,0.0154923665876444,0,0.0784985489243492,0,9,0.788720953572736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460821313354256,0,0,0,0.147981209547186,0,-2056.99997551194,-1291.68456941042,-765.31540610152
236001,2.04427549497994,0,0.00721756389314942,0,0.0787900619484391,0,9,0.874457193019987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621037141301035,0,0,0,0.158906617189189,0,-2019.85264441092,-1287.5341924479,-732.318451963026
237001,2.06769561154391,0,0.0180381505235173,0,0.0759282991993056,0,9,0.968465547829687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494402504778215,0,0,0,0.0488834538816291,0,-2067.96889405528,-1340.79478688623,-727.174107169055
238001,2.13280907517962,0,0.0149512035050733,0,0.0774457989559865,0,9,0.861355688120414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479136228932924,0,0,0,0.137359646784881,0,-1991.54787325502,-1308.66236142657,-682.885511828455
239001,2.17526200869986,0,0.024639645829969,0,0.0750737219029322,0,9,0.843321269433708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506342961129673,0,0,0,0.151687139498047,0,-2007.20733101131,-1313.98145193285,-693.225879078462
240001,2.26309342924675,0,0.0186248315808645,0,0.0786592657511232,0,9,0.838737134472064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373970935764363,0,0,0,0.133833454214914,0,-1971.05542159463,-1295.65162841504,-675.403793179594
241001,2.11869794802645,0,0.0141294902448065,0,0.0806839710108387,0,9,0.867470101222547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511209157992019,0,0,0,0.139043498313774,0,-2054.89483687289,-1317.45977798764,-737.435058885247
242001,2.09346037038875,0,0.0117819343065928,0,0.0773458773621297,0,9,0.851017566443163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588482283884118,0,0,0,0.210445997276078,0,-1968.58819938257,-1285.34521775725,-683.242981625327
243001,2.07893720858699,0,0.000934462225510205,0,0.0787530841954699,0,9,0.855430741480694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535862153220085,0,0,0,0.221261685904437,0,-1982.73392307061,-1307.87455314106,-674.859369929553
244001,2.04747202874307,0,0.00556330736645316,0,0.0794992661601127,0,9,0.87583634399832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585158981068775,0,0,0,0.124935838215894,0,-1973.03574087612,-1300.70403096517,-672.33170991095
245001,2.1124268895523,0,0.0165159742961832,0,0.0769220870565321,0,9,0.911665513245955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645946599673581,0,0,0,0.232955278805617,0,-2046.55527554914,-1313.59720208905,-732.958073460088
246001,2.09296099015394,0,0.0173281314124523,0,0.0777078377404127,0,9,0.813325072387035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627637436533868,0,0,0,0.160041861309005,0,-1993.05467234731,-1283.66936482185,-709.385307525453
247001,2.17205821150856,0,0.014907792865368,0,0.0809128441914012,0,9,0.861371022633758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516587866000075,0,0,0,0.151296381723339,0,-1965.51372619655,-1283.94399798077,-681.569728215779
248001,2.08600370979469,0,0.00828498514408994,0,0.0789140764842373,0,9,0.889235562794988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580274564114248,0,0,0,0.13316201865458,0,-2003.41088494138,-1306.55052362627,-696.860361315106
249001,2.05798391705147,0,0.00903615349423916,0,0.0773914691892039,0,9,0.858788545976552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585812032069352,0,0,0,0.148363357374527,0,-2010.50791857149,-1298.10829914806,-712.399619423434
250001,2.04324271994667,0,0.0127395884995504,0,0.077759655940295,0,9,0.867810397329383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655060306662474,0,0,0,0.490614366456866,0,-2045.18824942462,-1298.10961934801,-747.078630076605
251001,2.09754148745765,0,0.0117272859416541,0,0.0749920234719346,0,9,0.903017638953021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072876869566465,0,0,0,0.46852060137077,0,-2016.33137936425,-1329.05124838357,-687.28013098068
252001,2.04857835269312,0,0.00908737556757998,0,0.0756413871332389,0,9,0.843210972058405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0571766335885121,0,0,0,0.583558600044321,0,-1998.02303077417,-1280.37245453035,-717.650576243812
253001,2.09153956915576,0,0.0163057919910531,0,0.0770678335107483,0,9,0.8534880451839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862444420277383,0,0,0,0.507325036604603,0,-1989.97140674787,-1285.73856627577,-704.232840472109
254001,2.12532644151045,0,0.0211695103528128,0,0.0789809068118136,0,9,0.838218763967257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068912967499322,0,0,0,0.452788623533867,0,-2043.31475152771,-1288.7266085227,-754.588143005002
255001,2.08392648788612,0,0.0156374723552212,0,0.075542855470165,0,9,0.846011509721661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785214800513398,0,0,0,0.660806484941419,0,-2039.02464895063,-1300.19240301473,-738.8322459359
256001,2.11376675372582,0,0.00820571637209567,0,0.0793074868487925,0,9,0.83487790071234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695394290069575,0,0,0,0.689871406583039,0,-1994.32845140254,-1294.31237443911,-700.016076963424
257001,1.94906570899667,0,0.017264253579444,0,0.0807837799511949,0,9,0.826979979388766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801238728515667,0,0,0,0.394001902732085,0,-2049.49549367994,-1275.20770337354,-774.287790306402
258001,2.3159089010896,0,0.0465160016848381,0,0.0763808958131572,0,9,0.861161582593062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648359141601394,0,0,0,0.780301233889785,0,-2021.98203010698,-1294.3215057916,-727.660524315374
259001,2.27105522996799,0,0.0296830341868145,0,0.0785383754111072,0,9,0.87867129698263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658038410801888,0,0,0,0.462172779693751,0,-2029.13206586117,-1317.23875474936,-711.893311111812
260001,2.05223232559976,0,0.0376463236237697,0,0.0735713716106872,0,9,0.899293017107882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650022633977841,0,0,0,0.25388736814188,0,-2105.12707457073,-1348.26015567936,-756.866918891361
261001,2.08607107920741,0,0.0247775194909817,0,0.0778243755903776,0,9,0.884366434422273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0615994239146824,0,0,0,0.100003885059612,0,-2033.04471098649,-1312.75204854886,-720.292662437627
262001,2.07365017346864,0,0.0176204873431307,0,0.0782814727717346,0,9,0.884834433581908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757691062982168,0,0,0,0.194518740022416,0,-1985.70716826876,-1296.24112898652,-689.466039282239
263001,2.24093530853965,0,0.0284695373039037,0,0.0799100078238079,0,9,0.802506751287409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604646707170905,0,0,0,0.169326518380524,0,-1996.56294461294,-1293.0026011642,-703.560343448735
264001,2.11002614208068,0,0.0308162854884581,0,0.0793319671507701,0,9,0.907930339687356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717040614819337,0,0,0,0.490146459611667,0,-2072.30784485394,-1330.68915736893,-741.618687485015
265001,2.2159071731514,0,0.0340166765832446,0,0.0788896762726432,0,9,0.902842401475732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0400194351225651,0,0,0,0.34927335284858,0,-2120.82793213805,-1406.80643881415,-714.0214933239
266001,2.13787403170868,0,0.0352059767991309,0,0.0765724738127499,0,9,0.906624988719422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0549332844124722,0,0,0,0.60196310747472,0,-2012.73147016963,-1308.29214721769,-704.439322951945
267001,1.96564058386097,0,0.0129762123318178,0,0.078620219268921,0,9,0.852393491472584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807263277441382,0,0,0,0.618166558893277,0,-2000.50836961129,-1310.08296770992,-690.425401901367
268001,1.88798381882699,0,0.00746638306608578,0,0.0774935159809653,0,9,0.887603941674458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846132547158792,0,0,0,0.492021064417998,0,-1975.23625541653,-1287.20552671834,-688.030728698194
269001,1.79655110719804,0,0.0260814944954895,0,0.0781374186877846,0,9,0.876732509911068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595599912716125,0,0,0,0.281699421026191,0,-2112.3126494817,-1295.12922991709,-817.183419564616
270001,1.91349791085049,0,0.0319688138186929,0,0.0766274399364367,0,9,0.880610107814128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979106627617367,0,0,0,0.568581806577535,0,-2025.3378036141,-1300.99576634093,-724.342037273172
271001,1.80198105958505,0,0.0205403038487002,0,0.075390360650134,0,9,0.83898714275704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888316596609684,0,0,0,0.61124019890659,0,-2075.90988763788,-1291.45987272875,-784.450014909131
272001,1.79839583837467,0,0.0131716305174174,0,0.0788578750607083,0,9,0.836266006637143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103178945411305,0,0,0,0.643344639200063,0,-2023.79908630785,-1284.57048135831,-739.228604949547
273001,1.88258408855612,0,0.0194475995517962,0,0.079680132276815,0,9,0.857313476304839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903539858567509,0,0,0,0.642517925421886,0,-2134.00267037751,-1277.74523700819,-856.257433369322
274001,1.9253781285368,0,0.0189427044997559,0,0.0807803532223644,0,9,0.858654502140607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851502344126034,0,0,0,0.520165883839932,0,-2091.55369742962,-1291.33957444042,-800.214122989202
275001,1.96759931970701,0,0.0215593365513667,0,0.0797080515853034,0,9,0.834225230722683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086570676752108,0,0,0,0.381378882669924,0,-2026.48070627599,-1284.02560955813,-742.455096717858
276001,1.87410148944341,0,0.012061712244375,0,0.0792714047559789,0,9,0.798733828919638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952692776631261,0,0,0,0.459099312454788,0,-2131.84441680367,-1279.56030574173,-852.284111061938
277001,1.95553834163609,0,0.0176394477629001,0,0.080022696085346,0,9,0.865571586695481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0812598006246356,0,0,0,0.650541542171136,0,-2113.93738917026,-1300.59399727824,-813.343391892012
278001,1.87153902958601,0,0.0145309178346522,0,0.0766527068738696,0,9,0.919075696216281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849128540387676,0,0,0,0.428457357434128,0,-2084.12706205029,-1284.01204992712,-800.115012123168
279001,2.15623040548463,0,0.0337879034534008,0,0.0771709723216686,0,9,0.859807276420528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770887329549824,0,0,0,0.703118857253786,0,-2039.46296412288,-1284.26710905274,-755.195855070144
280001,2.23966388206419,0,0.0363798177932108,0,0.0778134188957421,0,9,0.854893798099934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659158600135501,0,0,0,0.940622303887763,0,-2022.51253077724,-1287.79914772624,-734.713383051003
281001,1.91032092187608,0,0.0306751555525217,0,0.0788513640747846,0,9,0.849116099724672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801778310389081,0,0,0,0.568358788850339,0,-2095.32701708778,-1269.44792599678,-825.879091091008
282001,2.20382979620331,0,0.0369588805024967,0,0.0794502636311968,0,9,0.830428318937168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705630702641449,0,0,0,0.482291402798461,0,-2032.32409466223,-1296.1404206189,-736.183674043337
283001,2.07754403788933,0,0.0270317033608054,0,0.0790759725675447,0,9,0.867911000880729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533779311312023,0,0,0,0.379102413157282,0,-2108.44700265693,-1316.63475330366,-791.812249353262
284001,2.02101518046126,0,0.03254166169307,0,0.0762005010992486,0,9,0.854933598279438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688582817364247,0,0,0,0.262439888976412,0,-2023.16065028403,-1295.02824566971,-728.13240461432
285001,2.18778181545357,0,0.0211712441143462,0,0.0783713556243091,0,9,0.82989486748007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525841470480513,0,0,0,0.211215484429031,0,-1996.3041025025,-1301.94410987907,-694.359992623428
286001,2.14188543420328,0,0.017158044350593,0,0.0777391235631234,0,9,0.883495517887877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0621053292123873,0,0,0,0.181648317021184,0,-1967.22428034946,-1284.87657777406,-682.347702575404
287001,2.09808314187019,0,0.0105294249052185,0,0.0800236252827816,0,9,0.901201481805138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562642741048888,0,0,0,0.222002641880249,0,-1984.1152735813,-1287.8680543251,-696.247219256202
288001,2.24159388005998,0,0.0154889251080594,0,0.0813835344492349,0,9,0.817821267624343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625896312973781,0,0,0,0.190779523593311,0,-1935.41467646655,-1277.78175042501,-657.632926041539
289001,2.20591715282252,0,0.0144292415893731,0,0.0799390274624745,0,9,0.805718588921428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484670123320484,0,0,0,0.107896726981216,0,-1982.27219021072,-1283.87191747777,-698.400272732945
290001,2.19664128917796,0,0.0144339608533554,0,0.0795566433009322,0,9,0.849408768297379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546640181685159,0,0,0,0.159177051343705,0,-1997.91909546455,-1284.24138085184,-713.677714612707
291001,2.04711045633102,0,0.0137393263640967,0,0.0762456699950227,0,9,0.879502176141836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703276984277158,0,0,0,0.248398849435937,0,-1991.17409721104,-1331.94064253437,-659.233454676675
292001,2.00416321666071,0,0.0104465595290508,0,0.0764780117268512,0,9,0.866704058542079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711074001755044,0,0,0,0.274380100558787,0,-1994.81416922908,-1306.20244935287,-688.611719876212
293001,1.97829292089355,0,0.00167142587851568,0,0.078318465157248,0,9,0.854395008228463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867175054159609,0,0,0,0.263535304235566,0,-1937.18066176529,-1283.41127868959,-653.769383075691
294001,2.11813671584298,0,0.00947036790897312,0,0.0781294603073723,0,9,0.840223668102757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068743031983814,0,0,0,0.227782449971985,0,-1976.58250465956,-1275.47382156895,-701.108683090607
295001,2.15341264661944,0,0.00575547205264464,0,0.0772857821028054,0,9,0.846746403563687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631891713407697,0,0,0,0.319447056488949,0,-1961.38493110827,-1306.0772889635,-655.307642144768
296001,2.06361094888504,0,0.00777722050512606,0,0.0784455346138281,0,9,0.86050048964486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667924786321126,0,0,0,0.232507503668697,0,-2018.22187968513,-1296.1852782205,-722.036601464632
297001,2.03110284479198,0,0.000376490341925888,0,0.0785584771806498,0,9,0.832271228217064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609756216124762,0,0,0,0.166432545435042,0,-1980.9359146069,-1272.05136469264,-708.884549914255
298001,2.14057947935696,0,0.00326504473439445,0,0.0782974020124094,0,9,0.843723689375211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0493532372654727,0,0,0,0.209101498692237,0,-1914.76451477041,-1254.31376122921,-660.450753541208
299001,2.14423084367895,0,0.00695833350106934,0,0.0779282942138642,0,9,0.83758219173841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486843741238736,0,0,0,0.139670359377416,0,-1939.71196923404,-1277.32084017399,-662.391129060054
300001,2.0922373347009,0,0.00206917191404564,0,0.0782313488810529,0,9,0.872977518725355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468541625008988,0,0,0,0.229415791430174,0,-2052.85711857121,-1323.29762879735,-729.559489773862
301001,2.11487663337953,0,0.0164760621834734,0,0.0765097960749736,0,9,0.847505303572107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0732925793046796,0,0,0,0.316983755340354,0,-1988.46115228199,-1298.72819060569,-689.732961676298
302001,2.03118499514514,0,0.000272564726298581,0,0.0798872408343897,0,9,0.847799073621245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655779299173789,0,0,0,0.17709598513699,0,-1989.24376172676,-1298.43300095669,-690.810760770073
303001,2.07204483088769,0,0.0102455898572759,0,0.0760389565388576,0,9,0.847206865855021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0587631073184516,0,0,0,0.14199493865724,0,-2020.09896326419,-1290.0073482577,-730.09161500649
304001,2.01585181365471,0,0.000529211530098367,0,0.0782494385027478,0,9,0.876870650277464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0606300678219246,0,0,0,0.181425765634551,0,-2024.92607124263,-1304.41522584306,-720.510845399576
305001,2.06359529920187,0,0.00683330521901427,0,0.0787111121696461,0,9,0.816558294163141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709228910075882,0,0,0,0.220835080850492,0,-1991.5454896168,-1270.43070655241,-721.114783064397
306001,2.03960959073012,0,0.00254647460605388,0,0.0792477854423724,0,9,0.826040876850911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605368672584179,0,0,0,0.195999886282231,0,-1942.19799415845,-1249.67258044734,-692.52541371111
307001,2.04114525200259,0,0.00307153227662127,0,0.079108140863615,0,9,0.818882436342278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563148583144665,0,0,0,0.0799374146294191,0,-1959.18527444798,-1280.3975105685,-678.787763879477
308001,2.12365854153884,0,0.000345979425134577,0,0.0797378752576706,0,9,0.829358031720779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661773827168452,0,0,0,0.236267211274717,0,-1948.95634716275,-1279.65043448856,-669.305912674186
309001,2.25697094579099,0,0.0236354412800086,0,0.0786530122610745,0,9,0.835692675852965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041123727082709,0,0,0,0.157031784432682,0,-2042.56072617748,-1308.91186824214,-733.648857935343
310001,2.10612601282657,0,0.0136677935173808,0,0.0767376534927037,0,9,0.848444514358645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629064124256477,0,0,0,0.156486762987162,0,-1950.65248231357,-1281.50219989296,-669.150282420606
311001,2.11121818839882,0,0.010316637490419,0,0.0744711855770838,0,9,0.911578036550273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411156928608367,0,0,0,0.225766688448225,0,-2005.49115383943,-1332.72351376426,-672.767640075168
