sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
305001,2.06641712149416,0,0.00373304980701883,0,0.0766897699965315,0,9,0.851526615377806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977284500109029,0,0,1,1,0,-1939.71264345204,-1276.05230027359,-663.660343178443
306001,2.21265444106444,0,0.0163485681748005,0,0.0770395611317778,0,9,0.924839012422373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730701623127308,0,0,1,1,0,-2033.73320346347,-1332.73220964642,-701.000993817048
307001,2.29519589297564,0,0.0159628843613815,0,0.0777341113349508,0,9,0.905751315767271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857834257919673,0,0,1,1,0,-2005.19321531324,-1305.05120980952,-700.142005503725
308001,2.43203433335626,0,0.0270153759226681,0,0.0804426895912557,0,9,0.85621665066281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10464142177333,0,0,1,1,0,-2002.73821557993,-1295.2934587387,-707.444756841225
309001,2.15949345490368,0,0.0259197732241811,0,0.076212250777465,0,9,0.901516786088348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113242225979206,0,0,1,1,0,-2021.05199431613,-1312.12225919787,-708.929735118259
310001,2.23114773112495,0,0.0313014907347415,0,0.0754742495565492,0,9,0.898442746256036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0716175747690377,0,0,1,1,0,-2067.68999831483,-1330.02770695865,-737.662291356174
311001,1.97893459088411,0,0.0174106030573281,0,0.0774302462248883,0,9,0.872582105038869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863403669283833,0,0,1,1,0,-2095.14568944192,-1291.06124453627,-804.084444905644
312001,1.96114995047217,0,0.0188870336451969,0,0.078912635682873,0,9,0.879059097204761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974051149967974,0,0,1,1,0,-2053.66754780497,-1295.8063544009,-757.861193404068
313001,2.12278457313308,0,0.0232040586195551,0,0.0796091547946098,0,9,0.859670127653354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110373032744128,0,0,1,1,0,-2068.99055241796,-1311.80998089389,-757.180571524067
314001,2.14512884475253,0,0.0267200496042255,0,0.0797260642642506,0,9,0.874076600297035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947095491701419,0,0,1,1,0,-2108.83022673265,-1301.07177712613,-807.758449606522
315001,2.26844514723669,0,0.0323569742233049,0,0.0790302518499939,0,9,0.886554346537915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058649907554674,0,0,1,1,0,-2076.8240841686,-1344.01844600185,-732.805638166753
316001,2.21904196037393,0,0.0269346750124998,0,0.0787148844887351,0,9,0.84377739826732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768341364323573,0,0,1,1,0,-2031.29928096001,-1280.17914033827,-751.120140621739
317001,2.22263711655216,0,0.0190046957936133,0,0.0787826119329245,0,9,0.835388580439253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778208738819028,0,0,1,1,0,-1957.62425561535,-1255.82516245843,-701.79909315692
318001,2.19740333282483,0,0.026199692321047,0,0.0799494656562776,0,9,0.905527945117756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122663192818467,0,0,1,1,0,-2087.34160672045,-1317.3676156409,-769.973991079554
319001,2.25305616979765,0,0.0190928828806001,0,0.0793674471471159,0,9,0.831391889593286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754917747125784,0,0,1,1,0,-1969.60863648617,-1295.98430357207,-673.624332914102
320001,2.22562606075292,0,0.0209970938852573,0,0.0804509374064518,0,9,0.835938599522667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118834192384163,0,0,1,1,0,-2018.54919752555,-1293.35024381742,-725.198953708136
321001,2.29914194385953,0,0.0208944606785558,0,0.0772690496679733,0,9,0.880563912923553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996283278164913,0,0,1,1,0,-1941.70075651728,-1290.99441514523,-650.706341372047
322001,2.21352138068231,0,0.0227434479772967,0,0.07646999806813,0,9,0.856782873656356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100903148299028,0,0,1,1,0,-2003.92873225045,-1299.22263765085,-704.706094599608
323001,2.25493071311147,0,0.0260216795950603,0,0.079745317098424,0,9,0.887343733572933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744627430646643,0,0,1,1,0,-2017.8268571808,-1308.80521289888,-709.021644281929
324001,2.23013728962352,0,0.0152531515160613,0,0.0782549554724849,0,9,0.866530686588301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0722450799779207,0,0,1,1,0,-2016.95149389443,-1345.83667727233,-671.114816622104
325001,2.13251938507377,0,0.0145844973818646,0,0.0789450148905916,0,9,0.92117361790641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675162357392939,0,0,1,1,0,-2029.50075603337,-1341.65850572135,-687.842250312018
326001,2.18740263397405,0,0.026177172645697,0,0.0798626005828174,0,9,0.824774948730462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112141396252718,0,0,1,1,0,-2029.39173841184,-1276.0630632512,-753.328675160639
327001,2.34506791872072,0,0.0266253572283603,0,0.0789613910160373,0,9,0.846220118055129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847674510881268,0,0,1,1,0,-2021.02541127671,-1300.04411463898,-720.981296637732
328001,2.22869071488721,0,0.0143890642746586,0,0.0782460138684185,0,9,0.838380065657984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669850315827647,0,0,1,1,0,-2007.34048451453,-1275.99199409916,-731.348490415372
329001,2.1687102087811,0,0.00893247531655783,0,0.0780939051970839,0,9,0.819086460478967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865376290634823,0,0,1,1,0,-2027.03518819434,-1292.98698413531,-734.048204059037
330001,2.11819771805759,0,0.00709586126937131,0,0.0795829179140122,0,9,0.844807742085264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941618206876353,0,0,1,1,0,-2067.56437067691,-1285.55273371619,-782.011636960715
331001,2.20380965387763,0,0.0188859709314538,0,0.0792655957695606,0,9,0.837814735083386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083143558701795,0,0,1,1,0,-2030.27593864273,-1262.09131804163,-768.184620601098
332001,2.23274342388356,0,0.0140644429091373,0,0.0808052591293737,0,9,0.892467042877187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865477739661934,0,0,1,1,0,-1985.2167485575,-1298.24709578519,-686.96965277231
333001,2.03647412634357,0,0.000401584637689977,0,0.0785203133210915,0,9,0.846876295120785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103435547991429,0,0,1,1,0,-2021.37765019826,-1319.62735929813,-701.750290900133
334001,2.19143350499867,0,0.0129925720210561,0,0.0779093430925922,0,9,0.834157208200662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794558670673277,0,0,1,1,0,-1961.58543596142,-1278.98011482875,-682.605321132667
335001,1.9881208821056,0,0.0048723635431764,0,0.0771938711539908,0,9,0.887459447218239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993684783266797,0,0,1,1,0,-2084.97008534638,-1308.24727584611,-776.72280950027
336001,2.03023051953661,0,0.00970601749343776,0,0.0792307310408357,0,9,0.823447504305978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105401263128779,0,0,1,1,0,-2026.60324041298,-1277.968394733,-748.634845679982
337001,2.09810621654071,0,0.00653339798216808,0,0.0791511872082655,0,9,0.844752127283745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0917429364583935,0,0,1,1,0,-1924.73913062545,-1271.41400217769,-653.325128447757
338001,2.16107221620436,0,0.0102926575755645,0,0.0787260476197211,0,9,0.849221712741292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102379299577243,0,0,1,1,0,-1984.81308583967,-1283.60967935854,-701.203406481137
339001,2.13983071720718,0,0.00757537911745431,0,0.0765253486974768,0,9,0.853881290049594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808972843164039,0,0,1,1,0,-1958.43087976741,-1287.28487194659,-671.146007820829
340001,2.23082614678868,0,0.0105404424435651,0,0.0770084629380057,0,9,0.888673828815242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483144773313265,0,0,1,1,0,-1976.21591223712,-1298.79694813754,-677.418964099578
341001,2.15563811583065,0,0.00488757095604406,0,0.0781381577417398,0,9,0.866757998726319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738097204117584,0,0,1,1,0,-1968.62729060407,-1312.37031595214,-656.256974651935
342001,2.04562404865589,0,0.00269695649198047,0,0.0784861118865195,0,9,0.900199581472608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0785130559569632,0,0,1,1,0,-1997.98371394021,-1318.16415532897,-679.819558611239
343001,2.17010082933212,0,0.0120356342484324,0,0.0808146190085891,0,9,0.897767110593805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919780366069844,0,0,1,1,0,-2133.19426027413,-1406.6942868443,-726.499973429835
344001,2.29192291719826,0,0.0250669211443831,0,0.078124060493835,0,9,0.868628269266001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852619354213455,0,0,1,1,0,-2002.80087906059,-1291.3411511955,-711.459727865094
345001,2.39766497781271,0,0.0291851935701487,0,0.0797112469858159,0,9,0.88582141865088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0770524339822127,0,0,1,1,0,-2041.89317731787,-1314.56447039903,-727.328706918839
346001,2.31245670467246,0,0.0123841207234667,0,0.0782094429421869,0,9,0.8451606660939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589858379258866,0,0,1,1,0,-1955.43170152631,-1290.28889262471,-665.142808901598
347001,2.26777515916796,0,0.0195758460459736,0,0.0791782920791866,0,9,0.865900114689282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905990609371895,0,0,1,1,0,-1973.13376087958,-1283.32103349234,-689.812727387243
348001,2.1800572586196,0,0.0163136201240421,0,0.076854470104945,0,9,0.859258342822175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943004659719534,0,0,1,1,0,-1975.39465422259,-1304.95837615949,-670.436278063104
349001,2.29904627745362,0,0.0263253019229489,0,0.0785589143341344,0,9,0.882321221905273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971422684823138,0,0,1,1,0,-1963.6374086008,-1297.42911422183,-666.208294378963
350001,2.24674350595599,0,0.0185715892343071,0,0.0784818102366429,0,9,0.846533587987805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856841499874644,0,0,1,1,0,-1926.68869266831,-1289.22493150872,-637.463761159589
351001,2.23764984008334,0,0.0125829361551306,0,0.0764792783897934,0,9,0.932825970061064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805836091235611,0,0,1,1,0,-2006.76093509645,-1359.80323538521,-646.957699711245
352001,2.15720001078647,0,0.0262495678927075,0,0.0788229673076853,0,9,0.798278243720204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0946983854144871,0,0,1,1,0,-2028.1973654107,-1254.32429757836,-773.873067832341
353001,2.28119147154937,0,0.0319844545116324,0,0.0790208932751437,0,9,0.829272172044026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634832715468097,0,0,1,1,0,-2025.92067720955,-1273.17765109119,-752.743026118358
354001,2.21558828837553,0,0.0299751033944426,0,0.0783899817609751,0,9,0.869488965754077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931711124155735,0,0,1,1,0,-1981.10030400394,-1295.18389728205,-685.916406721889
355001,2.20528613365716,0,0.0265032758100578,0,0.0776673094718541,0,9,0.801586152919353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105724644572182,0,0,1,1,0,-2011.73564842225,-1287.88634830595,-723.849300116306
356001,2.19974464041288,0,0.0214607068203343,0,0.0781565661490056,0,9,0.840565180051592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979960606252191,0,0,1,1,0,-1986.69005849368,-1274.95497096096,-711.735087532723
357001,2.11469950039045,0,0.0137614047144418,0,0.0799939183370548,0,9,0.834158754546891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969089893430063,0,0,1,1,0,-2029.48000388507,-1268.7239055131,-760.756098371966
358001,2.00668584666802,0,0.021467962056371,0,0.0777301344597129,0,9,0.844640483656451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944173175696734,0,0,1,1,0,-2088.54730203235,-1274.37598246409,-814.171319568266
359001,2.27201960605135,0,0.0247975167687753,0,0.0767721447955079,0,9,0.868744638451909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114859689769437,0,0,1,1,0,-2003.73338853569,-1312.4040307668,-691.32935776889
360001,2.27990428256459,0,0.0307561892460085,0,0.0786680469934225,0,9,0.921671437967087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105722045141061,0,0,1,1,0,-2037.24783194243,-1294.13275700794,-743.115074934488
361001,2.22519712587156,0,0.0199329876625334,0,0.0772425094736231,0,9,0.872701778690326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855230389202463,0,0,1,1,0,-2023.95002299145,-1344.49712648359,-679.452896507858
362001,2.1780801145543,0,0.0226005335612794,0,0.0767451509989449,0,9,0.836869101483133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809611148555318,0,0,1,1,0,-1993.91514026498,-1289.57230172539,-704.342838539584
363001,2.28863961877491,0,0.0246618517292182,0,0.0763244950603363,0,9,0.906713050358931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674514438856179,0,0,1,1,0,-2036.2890684138,-1312.39848788044,-723.890580533359
364001,2.33476442038162,0,0.0224531049942579,0,0.0772309570926826,0,9,0.856541644628014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558475162491674,0,0,1,1,0,-2010.90021585638,-1313.07297762873,-697.827238227657
365001,2.30976594505809,0,0.0211086983611758,0,0.0790452567517962,0,9,0.846492601372315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693679903129449,0,0,1,1,0,-1985.5562578809,-1284.12892095882,-701.427336922084
366001,2.25785463741529,0,0.0233871005133477,0,0.0745785690093769,0,9,0.863000362171429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856080032772879,0,0,1,1,0,-1982.85660315368,-1311.4265059417,-671.430097211977
367001,2.18668702153679,0,0.0109924505964557,0,0.0762408547610931,0,9,0.846078201153704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.090853755572261,0,0,1,1,0,-2025.95740561704,-1336.52389369982,-689.433511917219
368001,2.26179919581722,0,0.0289201398877746,0,0.0784125369060113,0,9,0.829300652240099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080126055742955,0,0,1,1,0,-2083.3123487701,-1286.04289983915,-797.269448930952
369001,2.18281344146833,0,0.0197738266125634,0,0.0763395226715512,0,9,0.914288622897798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578550092323525,0,0,1,1,0,-2102.8291978494,-1323.61330075626,-779.215897093136
370001,2.24596990518027,0,0.021069213099244,0,0.0764345389846823,0,9,0.849637502240674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915622239931877,0,0,1,1,0,-2070.08522696554,-1311.49780735584,-758.587419609695
371001,2.19435242390392,0,0.0280121677214297,0,0.078900224623958,0,9,0.902993970336999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991400473827206,0,0,1,1,0,-2055.50123106776,-1309.12232589474,-746.378905173017
372001,2.35633486713025,0,0.0278861087345312,0,0.0797687930743786,0,9,0.84388874195895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899084549403426,0,0,1,1,0,-2016.82077952818,-1280.15914124939,-736.661638278789
373001,2.29959614412619,0,0.0239539704351662,0,0.0772169448305744,0,9,0.900813516172817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866182385674335,0,0,1,1,0,-2004.68599364513,-1321.24882825653,-683.4371653886
374001,2.33701049122749,0,0.022227442017672,0,0.0786784502680876,0,9,0.88564838926857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782317302219601,0,0,1,1,0,-2024.34176632677,-1303.04389101121,-721.297875315566
375001,2.24001816675686,0,0.0185152197620113,0,0.0773456675027072,0,9,0.814197115582507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780251749187472,0,0,1,1,0,-1964.63770815419,-1285.07046703497,-679.567241119223
376001,2.29265974511019,0,0.0245311671930891,0,0.0766560537976528,0,9,0.843564829442148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877012044807861,0,0,1,1,0,-1926.41197239747,-1289.32376502451,-637.088207372955
377001,2.2229718642542,0,0.0205786820755913,0,0.0792338245424676,0,9,0.90836665776629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876435128866394,0,0,1,1,0,-1991.2290814879,-1294.95697753072,-696.272103957179
378001,2.27075566591263,0,0.0238180165141712,0,0.0788013064755956,0,9,0.836476144848406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959982634012674,0,0,1,1,0,-1999.33509825109,-1299.04588570691,-700.289212544183
379001,2.19677166429013,0,0.0272576932290985,0,0.0788463911724007,0,9,0.822099648873398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104630709467989,0,0,1,1,0,-1960.36667292874,-1274.77099290264,-685.595680026102
380001,2.22520357809126,0,0.0224828923008757,0,0.0774999512733417,0,9,0.836658261518596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0938808538569029,0,0,1,1,0,-1944.87008188151,-1261.2884067684,-683.581675113109
381001,2.19340446412508,0,0.00700097897305621,0,0.0789496066260513,0,9,0.812141937267677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900818582385742,0,0,1,1,0,-1951.61918782034,-1295.85024595752,-655.768941862817
382001,2.19870054348662,0,0.0177509588242417,0,0.0758143206982222,0,9,0.811623103775535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0725565326528457,0,0,1,1,0,-1974.70042804645,-1282.67207296293,-692.028355083519
383001,2.30399764123657,0,0.0175299254691628,0,0.0787560759520803,0,9,0.861980876882942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0803709584963986,0,0,1,1,0,-1966.29876566508,-1288.11656476051,-678.182200904577
384001,2.1029108738451,0,0.0169917949308743,0,0.074010742887277,0,9,0.796271016558182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777802100854605,0,0,1,1,0,-1959.30951546257,-1280.11543870108,-679.194076761498
385001,2.17357778124995,0,0.0233054338790944,0,0.0787424595018397,0,9,0.883942220088021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939753356906365,0,0,1,1,0,-2031.56725613773,-1306.21202962324,-725.355226514493
386001,2.23061649849086,0,0.0255048426627085,0,0.0826664311532185,0,9,0.825101758094781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103101909442256,0,0,1,1,0,-2080.47287403399,-1256.94754796065,-823.525326073332
387001,2.17546505067611,0,0.017789700255161,0,0.0778493542892914,0,9,0.838090723259913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896493740456161,0,0,1,1,0,-2033.85878664427,-1274.80090668151,-759.057879962763
388001,2.24444135742896,0,0.021276382447704,0,0.0770265736484708,0,9,0.882980237026127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103932185698007,0,0,1,1,0,-2058.15409963089,-1324.42004227356,-733.734057357329
389001,2.19766727437308,0,0.0230186332444365,0,0.0782929684035772,0,9,0.900065552817386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104308169264982,0,0,1,1,0,-2086.40311786275,-1339.32848217609,-747.074635686665
390001,2.22517625538944,0,0.0300123302427815,0,0.0771191791645874,0,9,0.959938144083469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974997848111467,0,0,1,1,0,-2091.19342412073,-1352.61118991175,-738.58223420898
391001,2.16251925054246,0,0.0255189740917101,0,0.0787558534303835,0,9,0.81728381629955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919163518153467,0,0,1,1,0,-1982.10311481813,-1267.47485169701,-714.628263121125
392001,2.26204724115469,0,0.019282453894236,0,0.0783593748997367,0,9,0.880080983769093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743482360896559,0,0,1,1,0,-2016.63184097848,-1304.18863778001,-712.443203198468
393001,2.38048428000867,0,0.0235251905496181,0,0.0805533477796058,0,9,0.887588736583443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788750957586156,0,0,1,1,0,-2097.1788193988,-1362.23924136222,-734.939578036583
394001,2.21483697188623,0,0.0206005008498308,0,0.0752000704562083,0,9,0.906903895611276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815122873675949,0,0,1,1,0,-2073.34261626468,-1321.18288633129,-752.159729933394
395001,2.12027792920524,0,0.0133196882470114,0,0.0765663852835779,0,9,0.864597288639255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774293964171609,0,0,1,1,0,-2050.36175692487,-1290.5183237979,-759.843433126964
396001,2.17677685839831,0,0.0165720231496161,0,0.0789195882835846,0,9,0.879030039893082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766882454681724,0,0,1,1,0,-2073.96251205971,-1297.69109434348,-776.271417716234
397001,2.24696847005726,0,0.0212908737632267,0,0.0800207115634483,0,9,0.862718808076346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855476676947674,0,0,1,1,0,-1959.46942969281,-1271.89280654031,-687.576623152503
398001,2.32863846433234,0,0.0247272668444666,0,0.0777809407962089,0,9,0.845785133460714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969689339794888,0,0,1,1,0,-1985.82792826425,-1289.63942293494,-696.188505329307
399001,2.10860478313017,0,0.00359497243001297,0,0.0774768446406008,0,9,0.886858984879217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075593829922633,0,0,1,1,0,-2006.8620155002,-1356.54596969801,-650.316045802192
400001,2.11956190031006,0,0.00385701422832154,0,0.0781207330004821,0,9,0.889110648717221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759908297294434,0,0,1,1,0,-2016.53179992665,-1323.79742966733,-692.734370259317
401001,2.06760917428912,0,0.0186350543061264,0,0.0769838930080755,0,9,0.846604483330373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723410271810086,0,0,1,1,0,-2086.45201303034,-1279.67251002183,-806.779503008503
402001,2.17708179242024,0,0.0298730306918362,0,0.0771485354721992,0,9,0.891191361177836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924030507066356,0,0,1,1,0,-2119.15822993908,-1295.97825718687,-823.17997275221
403001,2.02342392431065,0,0.0186435444730748,0,0.0791321423360951,0,9,0.889828265573622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10296295904569,0,0,1,1,0,-2099.51823888654,-1310.29047913703,-789.22775974951
404001,2.10805071633798,0,0.025440091491124,0,0.0800994364806784,0,9,0.827694702676448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114871775804047,0,0,1,1,0,-2018.27029612215,-1255.40415600657,-762.866140115577
405001,2.27271587581444,0,0.0248761325817759,0,0.0806142602599624,0,9,0.965498102635214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671995980372767,0,0,1,1,0,-2095.42220653521,-1341.67498712905,-753.74721940616
406001,2.02893236387901,0,0.022809178509304,0,0.0778255561390532,0,9,0.877371389407989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107887322249808,0,0,1,1,0,-2079.87787208713,-1305.87071916602,-774.007152921112
407001,2.24548003154601,0,0.0277685207997457,0,0.0785946378825816,0,9,0.812442864584978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956678336413492,0,0,1,1,0,-1998.6755849319,-1292.01480711708,-706.660777814818
408001,2.30364080841561,0,0.0227832342111521,0,0.0787955889818819,0,9,0.803068807266864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0769017930056989,0,0,1,1,0,-1935.89455652053,-1285.09487137375,-650.799685146781
409001,2.22878999204104,0,0.0291586402777395,0,0.078489389826153,0,9,0.896945178014502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115680414060603,0,0,1,1,0,-2082.89948457531,-1309.11990576157,-773.779578813735
410001,2.21237222640989,0,0.0223908306408798,0,0.0780688447930792,0,9,0.859907032284547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970148181898806,0,0,1,1,0,-2006.27418346272,-1278.7900825143,-727.484100948419
411001,2.03673281011464,0,0.00702579035347007,0,0.0755425707680282,0,9,0.85826832322872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809593592624615,0,0,1,1,0,-2025.40557632189,-1312.02515659722,-713.380419724671
412001,2.31853836319194,0,0.027749171753691,0,0.0786970319501445,0,9,0.856073034143314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0661435207026848,0,0,1,1,0,-1981.15695140541,-1285.33788254208,-695.819068863332
413001,2.26488048299897,0,0.0331683468788188,0,0.0782086130132885,0,9,0.802229725688676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114444798617591,0,0,1,1,0,-2040.7965609952,-1284.73942446156,-756.057136533648
414001,2.02361123269132,0,0.0158967385188908,0,0.0787491172236058,0,9,0.856557481478674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119892586183451,0,0,1,1,0,-2182.27686880214,-1371.06822074474,-811.208648057398
