sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
282001,2.22663001332521,0,0.019373590049891,0,0.0779408483369649,0,9,0.865321840552924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634651678384783,0,0,1,1,0,-2030.29207497313,-1282.9374609057,-747.35461406743
283001,2.14745458871752,0,0.0144629733419026,0,0.0776838050292503,0,9,0.821443952557806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547951758378914,0,0,1,1,0,-2040.77785945047,-1290.161494934,-750.616364516465
284001,2.22000724481827,0,0.0176760784980132,0,0.0787234405779207,0,9,0.888032457113748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818256404811672,0,0,1,1,0,-2056.02086261231,-1302.83012706878,-753.190735543526
285001,2.24197787340039,0,0.020472358076179,0,0.0784411175964202,0,9,0.866931509242617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921639871062586,0,0,1,1,0,-2071.36249313688,-1336.18654105751,-735.175952079375
286001,2.01723964755321,0,0.0161283478889641,0,0.0741343239866185,0,9,0.823893520351097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0653314212710117,0,0,1,1,0,-2029.77230783603,-1289.40121403388,-740.371093802155
287001,2.10083370600941,0,0.0253633559856079,0,0.0757294751296567,0,9,0.828186001541391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857113563400878,0,0,1,1,0,-2024.87935433316,-1275.82137777585,-749.057976557312
288001,2.14727917281944,0,0.0182529482048936,0,0.0780495153173507,0,9,0.832053070053991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887124642600987,0,0,1,1,0,-1947.58695978838,-1280.1429782179,-667.443981570486
289001,2.04901773098882,0,0.0177092940548139,0,0.0775068607717174,0,9,0.864232057547683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780321865041593,0,0,1,1,0,-2012.77793563161,-1290.50980251968,-722.268133111928
290001,2.11656394795469,0,0.0198751493276539,0,0.0775536921953243,0,9,0.893834373730818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.084872778324811,0,0,1,1,0,-2035.18524534806,-1293.96151613897,-741.22372920909
291001,2.10282443099511,0,0.0221978144266735,0,0.0772696685726993,0,9,0.877555124459263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0768988382320199,0,0,1,1,0,-1989.10270176386,-1283.08832885181,-706.014372912059
292001,2.05950994389288,0,0.0204595734969348,0,0.0778100063605862,0,9,0.945706751282593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970466535605215,0,0,1,1,0,-2035.40766279312,-1334.56348788343,-700.84417490969
293001,1.99100959983806,0,0.0228529834780747,0,0.0781582001413152,0,9,0.935205011452794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109512303911269,0,0,1,1,0,-2144.46307365228,-1338.43498728925,-806.028086363031
294001,2.19723682174193,0,0.025153587002302,0,0.0794741503909501,0,9,0.854380799002239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125175194267063,0,0,1,1,0,-2094.77588806431,-1350.33605658317,-744.43983148114
295001,2.19178747264906,0,0.0226170649103916,0,0.0787170536405175,0,9,0.845737328999779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979947159960694,0,0,1,1,0,-1984.24466943905,-1271.31440108648,-712.930268352563
296001,2.3146239568366,0,0.0242013032874989,0,0.0781815158822205,0,9,0.921173016114437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0590094826966512,0,0,1,1,0,-2063.20458109778,-1323.44134111238,-739.7632399854
297001,2.00881303923941,0,0.0214794857889321,0,0.0812643682187279,0,9,0.829292026845583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121886242895636,0,0,1,1,0,-2106.14984072803,-1296.24807711021,-809.90176361782
298001,2.01020103003971,0,0.0226518639837406,0,0.0798150209244078,0,9,0.886470260034435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921183195549291,0,0,1,1,0,-2080.02517302441,-1292.03809411158,-787.987078912829
299001,1.94156240133086,0,0.0148876441907036,0,0.0782240168086673,0,9,0.893671885029169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858720900094515,0,0,1,1,0,-2127.65402646246,-1314.0380695553,-813.615956907158
300001,2.09716057530648,0,0.0183979384598548,0,0.0783276463287108,0,9,0.831812232654715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104369731803473,0,0,1,1,0,-2030.13742882846,-1288.235015325,-741.902413503457
301001,1.96369570596018,0,0.0159172283632336,0,0.0784421352710692,0,9,0.842647827956722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102242822805982,0,0,1,1,0,-2050.35874573176,-1280.0365651826,-770.322180549153
302001,1.89403868197204,0,0.00536701650263035,0,0.0772876076523545,0,9,0.840212307096282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872975214141132,0,0,1,1,0,-2033.11295017479,-1297.96977612372,-735.143174051077
303001,2.03133500190241,0,0.0100295041528386,0,0.0769996361390724,0,9,0.807553219125232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592842985907093,0,0,1,1,0,-1959.29061472334,-1283.8907129369,-675.399901786449
304001,2.05834874445412,0,0.0171033601361563,0,0.0784153287644981,0,9,0.825284317424283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887506252407452,0,0,1,1,0,-1947.64074928436,-1261.10508216246,-686.535667121899
305001,1.91736626341378,0,0.013832217562779,0,0.0779476750123509,0,9,0.87952154899676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978521032964952,0,0,1,1,0,-2169.49324253303,-1343.06764984669,-826.425592686336
306001,1.90269726776374,0,0.011510957827769,0,0.080145520471541,0,9,0.844822794727176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0987798384356891,0,0,1,1,0,-2026.6253136816,-1262.37846387526,-764.246849806348
307001,1.85807217757041,0,0.0102536141025073,0,0.078516578819137,0,9,0.926957347700117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974683662195291,0,0,1,1,0,-2156.95603636083,-1323.10892300618,-833.847113354649
308001,1.92591937319606,0,0.00448548558780339,0,0.0787192516379528,0,9,0.868803969772149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10576926846595,0,0,1,1,0,-2087.02796914403,-1339.56570229327,-747.462266850762
309001,2.10253896873245,0,0.0167560528012663,0,0.077137833770772,0,9,0.841206729053223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793735404687544,0,0,1,1,0,-2017.246827974,-1290.0047040182,-727.242123955798
310001,2.14255327588779,0,0.0194533884182331,0,0.0764263287481912,0,9,0.84363257160908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556119853195636,0,0,1,1,0,-1981.46478123017,-1292.25416083952,-689.210620390645
311001,2.34379207042426,0,0.0243956232500294,0,0.0813773463073392,0,9,0.868143281552254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610576676899677,0,0,1,1,0,-2067.49891210232,-1328.05253987234,-739.446372229979
312001,2.16254192242692,0,0.0237972607469687,0,0.0790646434510653,0,9,0.839590026662879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835421219717946,0,0,1,1,0,-2034.44888057588,-1289.34736482307,-745.101515752815
313001,2.22971422979903,0,0.0274954427256987,0,0.0781021352330794,0,9,0.873222766314603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759241857655395,0,0,1,1,0,-2082.81952611126,-1347.53830745893,-735.281218652336
314001,2.05967905810509,0,0.0212109571217215,0,0.0773812276648809,0,9,0.842598507065233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877927986313402,0,0,1,1,0,-1996.37469652043,-1293.65371028815,-702.720986232273
315001,1.95309267082826,0,0.020596011214091,0,0.0795776828757911,0,9,0.87101334743538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103792083901362,0,0,1,1,0,-2082.97337245591,-1291.89465092891,-791.078721527003
316001,1.91531766659817,0,0.0140527208251722,0,0.077599450944035,0,9,0.859815792987678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100901174810148,0,0,1,1,0,-2049.44276076082,-1308.59513832356,-740.847622437257
317001,1.8582936963197,0,0.00801425727545945,0,0.0779306927363384,0,9,0.86159316935354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126023658360358,0,0,1,1,0,-2068.76622122037,-1318.09807582409,-750.668145396281
318001,1.97000523638493,0,0.0147496657406826,0,0.0785479947331495,0,9,0.900412908540056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105943361586127,0,0,1,1,0,-2051.60443857481,-1294.54090104736,-757.063537527448
319001,2.12306793901788,0,0.0146689801246949,0,0.0791094518037834,0,9,0.90523178321127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886809222391501,0,0,1,1,0,-2064.34251963712,-1303.39117314453,-760.951346492591
320001,1.89821460094025,0,0.0194124610706461,0,0.0778418919749964,0,9,0.860971706252403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134713922541509,0,0,1,1,0,-2049.84721764383,-1289.63301698551,-760.214200658321
321001,1.97561724261839,0,0.0243985194137215,0,0.078409837549689,0,9,0.872505220776744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148736287981531,0,0,1,1,0,-2044.79578134752,-1284.34633220574,-760.449449141788
322001,2.06542764306153,0,0.0257130872444989,0,0.0787701779508704,0,9,0.862103252915993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101378269391477,0,0,1,1,0,-2122.02823266598,-1372.97796629107,-749.050266374914
323001,2.09143539123103,0,0.0256200351664071,0,0.0780499876962651,0,9,0.863673618275583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875720129835558,0,0,1,1,0,-2046.12881322767,-1279.15230201094,-766.976511216732
324001,2.15912974896731,0,0.0238153284865949,0,0.0792083802352826,0,9,0.887508335599927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993006465466975,0,0,1,1,0,-1976.93382800919,-1303.8767250528,-673.05710295639
325001,2.2980466800772,0,0.0299078087338909,0,0.0785789268142915,0,9,0.904903035954293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0757707194795338,0,0,1,1,0,-1983.46186198802,-1328.59400941105,-654.867852576976
326001,2.18905705214092,0,0.0260562652506799,0,0.0784329342950271,0,9,0.868051158662397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909657031406183,0,0,1,1,0,-2021.36400826859,-1290.99251548881,-730.371492779775
327001,2.15653037181882,0,0.0141033346665624,0,0.0801826515422033,0,9,0.919970185965232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102295348544665,0,0,1,1,0,-2053.31003038082,-1315.56615982013,-737.743870560691
328001,2.19154283091204,0,0.0201186606050404,0,0.0781798957748549,0,9,0.859855657097822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948008716563783,0,0,1,1,0,-2008.22327158153,-1285.04827966116,-723.174991920365
329001,2.09867664066505,0,0.0173362299442927,0,0.0785781123824481,0,9,0.886378294281988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862673928818781,0,0,1,1,0,-2006.00310156301,-1295.6468799155,-710.35622164751
330001,2.24276686875252,0,0.0192924833552838,0,0.0763324992489024,0,9,0.884910684188349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877626837884385,0,0,1,1,0,-1988.89721582482,-1298.44199293697,-690.455222887845
331001,2.35042111914772,0,0.0258288675438073,0,0.0771442667946635,0,9,0.906536364380416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101233530738944,0,0,1,1,0,-2017.12546497769,-1321.0970881965,-696.028376781188
332001,2.33246408986689,0,0.0218004672991313,0,0.0759207617880597,0,9,0.829977415035268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762594528964673,0,0,1,1,0,-2004.28243008842,-1304.48294870459,-699.799481383837
333001,2.14319767271691,0,0.0226332311883164,0,0.0745893185327124,0,9,0.893370353234044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108189917243558,0,0,1,1,0,-2079.14653761373,-1333.73768345113,-745.408854162598
334001,2.25437982381914,0,0.0237995423951326,0,0.0753344484917083,0,9,0.847500480274389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663544774225025,0,0,1,1,0,-2047.00708887929,-1312.53156275127,-734.475526128019
335001,2.36971136987789,0,0.0253515506847775,0,0.0764973027899505,0,9,0.859645227567444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049645618332321,0,0,1,1,0,-2017.88418450155,-1303.80860212853,-714.075582373013
336001,2.30686915962499,0,0.0215431064934444,0,0.0772915950088145,0,9,0.853277063029769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685456226240371,0,0,1,1,0,-1979.41315177901,-1279.8229311284,-699.590220650618
337001,2.19521905657854,0,0.0259214857606217,0,0.0755247231143394,0,9,0.87471335060425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10170670175355,0,0,1,1,0,-2018.41032121405,-1301.55537941739,-716.854941796657
338001,2.31335455279425,0,0.0198149062175063,0,0.077340793188408,0,9,0.882670151447837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601895556743979,0,0,1,1,0,-1908.8881265131,-1300.58703820975,-608.301088303356
339001,2.1961417252334,0,0.0104155504135043,0,0.0763759846861588,0,9,0.859419844935051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754953518440223,0,0,1,1,0,-2021.65568131892,-1317.25095401755,-704.404727301367
340001,2.252146467609,0,0.0160600559487393,0,0.078004612838719,0,9,0.867027582623598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743457578132837,0,0,1,1,0,-2013.34370709599,-1279.22770344737,-734.116003648615
341001,2.23996859594438,0,0.0171468881995709,0,0.0788146200119129,0,9,0.870537567166112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0777044222799889,0,0,1,1,0,-1936.84879265643,-1284.74235121166,-652.106441444775
342001,2.09647199341304,0,0.0123010159633993,0,0.0769223343449102,0,9,0.838461007485216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894593938885343,0,0,1,1,0,-2026.69656974732,-1283.71279636267,-742.98377338466
343001,2.24484427307492,0,0.0149436707451357,0,0.0768000225243904,0,9,0.919486034430621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743123305591818,0,0,1,1,0,-2015.93378185176,-1310.26976050582,-705.664021345936
344001,1.99124580919372,0,0.00375378280570623,0,0.0773878603409038,0,9,0.823556450785784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102797569890816,0,0,1,1,0,-2009.85562609356,-1304.7566448079,-705.098981285656
345001,2.01805657253569,0,0.018875529150423,0,0.0767563137634674,0,9,0.846005745794216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919653092612086,0,0,1,1,0,-2057.46613398119,-1307.05867570868,-750.407458272508
346001,2.00007537197448,0,0.0131970327367198,0,0.0735266822604332,0,9,0.955141578288273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.080377666452327,0,0,1,1,0,-2129.20589297628,-1348.07461913604,-781.131273840245
347001,2.1273667777322,0,0.0239301266263129,0,0.0746200000993334,0,9,0.896613229700636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853714828927034,0,0,1,1,0,-2090.56559458018,-1306.52502372518,-784.040570854995
348001,2.12615760698744,0,0.0164102094859832,0,0.0777293468880284,0,9,0.87374245402489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776339843074268,0,0,1,1,0,-1996.55983895067,-1294.61096179411,-701.948877156558
349001,1.97218774809209,0,0.0148645671631389,0,0.0757968046030926,0,9,0.833239063646559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957969736355562,0,0,1,1,0,-2019.92874412493,-1296.20912349607,-723.719620628865
350001,1.85179568061375,0,0.0146309880456564,0,0.0771596842240691,0,9,0.88212358840406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139584992451238,0,0,1,1,0,-2190.31324194767,-1332.01894477653,-858.294297171143
351001,2.00532536332815,0,0.0260195297752203,0,0.0752490990931104,0,9,0.849639768460151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.095479745440453,0,0,1,1,0,-2003.83447585462,-1281.54096808724,-722.293507767383
352001,2.12309163270794,0,0.0253754754097253,0,0.0790758036010876,0,9,0.876949850844261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112683892499317,0,0,1,1,0,-2011.94451512832,-1291.65075310866,-720.293762019664
353001,1.94842899778608,0,0.0151980040626561,0,0.0805875512080689,0,9,0.897984788521324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114409705961594,0,0,1,1,0,-2175.46601297248,-1357.76110200589,-817.704910966582
354001,2.04067345554346,0,0.0169057409797927,0,0.0783713314479668,0,9,0.806288133546473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105760940998974,0,0,1,1,0,-1994.63860701756,-1273.8476887133,-720.79091830426
355001,2.14987856386782,0,0.0305004021975024,0,0.0780148146213149,0,9,0.78285421615235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113615414536315,0,0,1,1,0,-1975.18962493064,-1263.34852913035,-711.841095800295
356001,2.26057576881227,0,0.0258455622370308,0,0.080240510185797,0,9,0.85454129650429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922974118915851,0,0,1,1,0,-2003.28714833233,-1289.89684187513,-713.39030645719
357001,2.12736668381178,0,0.0226028892631761,0,0.0777279158875371,0,9,0.867370848048349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864951115928671,0,0,1,1,0,-1995.75292180865,-1314.73426731947,-681.018654489179
358001,2.16314879415156,0,0.0147394622893862,0,0.0818925610747357,0,9,0.847656710944684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875058633231184,0,0,1,1,0,-2007.39399848972,-1294.96596479346,-712.428033696262
359001,2.17509172583605,0,0.0242599148416808,0,0.0784854897681445,0,9,0.863687895108869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103378251386438,0,0,1,1,0,-1944.88631633248,-1290.90365213096,-653.982664201519
360001,2.14413680378604,0,0.0276970387756793,0,0.0773371745332591,0,9,0.880182824839469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110293586328923,0,0,1,1,0,-2031.0891823592,-1339.70507751078,-691.384104848415
361001,2.18816741588709,0,0.0231650305804924,0,0.0796924701163787,0,9,0.911172657738901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112706977563973,0,0,1,1,0,-2007.97176855491,-1308.48389248801,-699.487876066899
362001,2.30053334238719,0,0.0333343459132217,0,0.0785531647241087,0,9,0.893959280426073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123863670583027,0,0,1,1,0,-2005.25862126298,-1335.53936943079,-669.719251832194
363001,2.41706028161593,0,0.0286027168890976,0,0.0796738397381981,0,9,0.879986538115488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811300990652277,0,0,1,1,0,-1964.7186344271,-1290.431630001,-674.287004426104
364001,2.26482504416548,0,0.0199828905412193,0,0.079378988656331,0,9,0.897966369538657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858757100851513,0,0,1,1,0,-1970.49711562297,-1281.64891031413,-688.84820530884
365001,2.19401119507379,0,0.0234513122732409,0,0.0784439249280298,0,9,0.847527711487346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112804814292695,0,0,1,1,0,-1991.15354604032,-1277.71868490267,-713.434861137646
366001,2.31118071188187,0,0.0307244942202126,0,0.0804726709382739,0,9,0.828581540424721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955052405594423,0,0,1,1,0,-1972.13236710514,-1258.34281412237,-713.789552982774
367001,2.1928316444357,0,0.0255590547057976,0,0.0783369271117478,0,9,0.855963657522343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100566010911896,0,0,1,1,0,-2030.71120685459,-1275.64464981215,-755.066557042445
368001,2.13338903801275,0,0.0244602339585872,0,0.0785674414016977,0,9,0.857446555118831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983984187620742,0,0,1,1,0,-2091.17803434792,-1314.10634682135,-777.071687526572
369001,2.15260449939891,0,0.0210864061082008,0,0.0786325230632795,0,9,0.875417063575379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810017296371762,0,0,1,1,0,-2059.94219615242,-1324.66731680362,-735.274879348803
370001,2.25050019994555,0,0.0297274839236533,0,0.0772720903496199,0,9,0.895972455996898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100410501242262,0,0,1,1,0,-2044.9953635921,-1302.41127315003,-742.584090442071
371001,2.17201745749674,0,0.0173327202867955,0,0.0779152627448676,0,9,0.856959932664679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703845316550115,0,0,1,1,0,-1980.81403539769,-1302.17600945179,-678.638025945907
372001,2.14862046839445,0,0.028451368787854,0,0.0760594823011044,0,9,0.871723393843922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925979831185477,0,0,1,1,0,-2049.50953752861,-1307.92351751257,-741.586020016034
373001,2.15836783415324,0,0.0279570198592612,0,0.0764726344607728,0,9,0.837144979406735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853455528303509,0,0,1,1,0,-2029.73782175099,-1284.07665056403,-745.661171186958
374001,2.08426172549704,0,0.0225716133229738,0,0.0763413972198433,0,9,0.780048074719693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734793453393444,0,0,1,1,0,-1952.11949188057,-1263.86853322528,-688.250958655293
375001,2.19427218952638,0,0.023120899850783,0,0.0772474645928272,0,9,0.94292019272571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0877486139145118,0,0,1,1,0,-2129.90539776288,-1445.72024110456,-684.185156658316
376001,2.25508301839151,0,0.0258386186426803,0,0.0755999328050934,0,9,0.874975867848654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835862527721177,0,0,1,1,0,-2001.56510929428,-1301.6132625553,-699.95184673898
377001,2.08099859820507,0,0.0288523182270543,0,0.0740726290007106,0,9,0.918477667222531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652916870592841,0,0,1,1,0,-2080.17185490889,-1336.99598069813,-743.17587421076
378001,2.23555333446757,0,0.0277161402909312,0,0.0799728742570262,0,9,0.829945224695878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107030284669167,0,0,1,1,0,-2069.25085111661,-1293.6156559908,-775.635195125815
379001,2.20598101132442,0,0.0263213796473959,0,0.0789671199796313,0,9,0.824938150327943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109772177963883,0,0,1,1,0,-1979.03637976517,-1264.44022134522,-714.596158419949
380001,2.19545158737965,0,0.0160840543393001,0,0.0783569246846947,0,9,0.862812690744864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07962712472992,0,0,1,1,0,-2050.57540947491,-1326.31815386466,-724.257255610252
381001,2.29360760840531,0,0.0167704116906462,0,0.0786964101428421,0,9,0.8468227626113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666297427404667,0,0,1,1,0,-1992.13642538306,-1287.52246656121,-704.613958821852
382001,2.09628058032337,0,0.0263104183104203,0,0.0745604943394851,0,9,0.878974218171465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965387617992774,0,0,1,1,0,-2023.41210182874,-1319.76318036424,-703.648921464497
383001,2.09402683708357,0,0.016386584605715,0,0.0769750566257788,0,9,0.866066098486972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538265956644485,0,0,1,1,0,-2060.92361953462,-1306.19106532176,-754.732554212854
384001,2.17411079606984,0,0.0176710913832575,0,0.0762527613749786,0,9,0.924861807147684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783844584133772,0,0,1,1,0,-2052.41930695709,-1330.25445845528,-722.164848501807
385001,2.19609339414455,0,0.0272906421785563,0,0.0781793889596164,0,9,0.803095294913723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792424990484532,0,0,1,1,0,-2045.86080657284,-1277.03305000143,-768.827756571411
386001,2.04222934100282,0,0.0276337227070693,0,0.0785893750699102,0,9,0.859730760221231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112200155705498,0,0,1,1,0,-2064.94055872827,-1289.72278197643,-775.217776751845
387001,2.02156719788571,0,0.0252857291621286,0,0.0775232737673452,0,9,0.889158630634687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942571859792068,0,0,1,1,0,-2044.27457653851,-1287.20429709929,-757.070279439219
388001,2.10391067303468,0,0.0259153245841044,0,0.0769002565778408,0,9,0.911800822867485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102572328723445,0,0,1,1,0,-2124.96691540229,-1349.01722368581,-775.94969171648
389001,2.16340362044788,0,0.0282976350296389,0,0.0779088325751262,0,9,0.868916510857505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924110209348633,0,0,1,1,0,-2048.51500964471,-1300.66361069518,-747.851398949531
390001,2.10883278968348,0,0.0230577260467715,0,0.0796841168382393,0,9,0.852804894257367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101081526274327,0,0,1,1,0,-1988.35983444104,-1293.49216673832,-694.867667702714
391001,2.05244113531596,0,0.0188806384118367,0,0.0780534612674127,0,9,0.882646567460398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122888671866459,0,0,1,1,0,-2090.39601774735,-1333.76598426528,-756.630033482072
