sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
241001,2.20170273417237,0,0.0280014571186165,0,0.0790740020960189,0,9,0.825356562369345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10957188144437,0,0,1,1,0,-2055.64430375954,-1301.11126926419,-754.533034495352
242001,2.35244531278945,0,0.0239330357647341,0,0.0825410886713529,0,9,0.860159340256633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853626752159411,0,0,1,1,0,-2034.64704383137,-1326.64352861414,-708.003515217227
243001,2.24416613107713,0,0.0220240810423538,0,0.0788152264493583,0,9,0.858065426365022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711517292090003,0,0,1,1,0,-2017.60670249708,-1294.8967208411,-722.70998165598
244001,2.27832933978167,0,0.0208511179452476,0,0.0780834151745787,0,9,0.837867404344036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734465151730248,0,0,1,1,0,-1979.58641828594,-1290.92091458739,-688.665503698559
245001,2.30497735860805,0,0.0223676974968673,0,0.0796456811388625,0,9,0.863708628455711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06611145239531,0,0,1,1,0,-2029.01677030418,-1296.45223678955,-732.564533514629
246001,2.45084026706245,0,0.0287474798221495,0,0.0800434612761825,0,9,0.867947565007825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572875518458185,0,0,1,1,0,-1943.86265406987,-1276.05949055651,-667.803163513361
247001,2.1371930211624,0,0.00619089012218434,0,0.0783297100897458,0,9,0.851185491537509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941425283607333,0,0,1,1,0,-2021.61164100791,-1297.76887497267,-723.842766035232
248001,2.25620241950467,0,0.0223716783674266,0,0.0786910525518002,0,9,0.861710274777979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740502815183235,0,0,1,1,0,-1966.92283432088,-1290.56012792786,-676.362706393026
249001,2.30406281215878,0,0.0285547542969823,0,0.0785565035482223,0,9,0.883955598034093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663561017916685,0,0,1,1,0,-2022.95903691862,-1286.82286675335,-736.136170165274
250001,2.23223469892216,0,0.0271011716622692,0,0.0792933781635791,0,9,0.84778891966592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0805975604598822,0,0,1,1,0,-2069.87193692525,-1331.8727934298,-737.999143495451
251001,2.25955108987713,0,0.0313767099306013,0,0.0779922157963204,0,9,0.802120134861082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916714584150526,0,0,1,1,0,-2018.19965412123,-1275.05825946743,-743.141394653796
252001,2.31331961016775,0,0.0226990843260596,0,0.0770988292792483,0,9,0.837301047729869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.087973498604229,0,0,1,1,0,-2055.17317506253,-1293.30948342456,-761.86369163797
253001,2.10138613165366,0,0.0319229953688242,0,0.079892952851322,0,9,0.846672018321728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12458762876394,0,0,1,1,0,-2124.90500221571,-1280.32547937034,-844.579522845366
254001,1.99605360262678,0,0.0212139445340269,0,0.0793422925253807,0,9,0.841549230426603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845134779846677,0,0,1,1,0,-2142.03534712461,-1288.85891572808,-853.176431396531
255001,2.06662117715273,0,0.0171011524216348,0,0.0786325679839132,0,9,0.840796321585341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964397665399834,0,0,1,1,0,-2079.92970020083,-1286.11683767171,-793.812862529121
256001,1.99677906211142,0,0.0239715279582045,0,0.0770482528038378,0,9,0.874492053118177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941870977827044,0,0,1,1,0,-2066.43522684869,-1289.06663444381,-777.36859240488
257001,1.72299484605192,0,0.0100938050916753,0,0.0787653346587041,0,9,0.807661375625868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105346086912335,0,0,1,1,0,-2111.346085817,-1257.16562247341,-854.180463343592
258001,1.91945370635852,0,0.0104892801840134,0,0.0775719424120573,0,9,0.938970967426019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126539309947131,0,0,1,1,0,-2200.98680417639,-1357.18800550464,-843.798798671755
259001,2.22239933307773,0,0.0217144334443596,0,0.0802329982500768,0,9,0.890969147036807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808931465599622,0,0,1,1,0,-2061.78502755427,-1309.11490270709,-752.670124847188
260001,2.11318501307093,0,0.0232656128683845,0,0.0772906837297791,0,9,0.830921296522725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896008725408701,0,0,1,1,0,-2091.62808240707,-1274.48349234923,-817.144590057845
261001,2.11052818007813,0,0.0252568460300132,0,0.0783568688322177,0,9,0.852147187442293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102705515221462,0,0,1,1,0,-2052.1168640488,-1272.05639196448,-780.06047208432
262001,2.07631224040755,0,0.0228505997283929,0,0.0762997083079479,0,9,0.812949645765471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841140443151618,0,0,1,1,0,-2048.27897153065,-1277.22542589907,-771.053545631587
263001,2.17296975723584,0,0.0232229440159417,0,0.0779257662052718,0,9,0.803558922647252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763398230048309,0,0,1,1,0,-1980.79352120264,-1255.24225882481,-725.551262377836
264001,2.19565293215334,0,0.0255926291538585,0,0.0789447048179824,0,9,0.800168353439529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991581346259572,0,0,1,1,0,-1980.56131038875,-1270.98965638336,-709.571654005387
265001,2.1730530179627,0,0.0200804561574716,0,0.079379534262606,0,9,0.861276551973036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102151042267594,0,0,1,1,0,-1968.16053464101,-1285.36014788891,-682.800386752101
266001,2.20458441358053,0,0.0229356277597304,0,0.0777728267231861,0,9,0.807439688499274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849504158218359,0,0,1,1,0,-2011.28142121747,-1285.73617947156,-725.545241745908
267001,2.19509672219763,0,0.0293701776430178,0,0.0781835981806462,0,9,0.834400659173419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854826571567076,0,0,1,1,0,-1996.83779581729,-1272.8409288262,-723.996866991086
268001,2.12805230728597,0,0.0240303216722166,0,0.0785344908739763,0,9,0.880200439779964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0884629431253044,0,0,1,1,0,-2047.91674705389,-1340.31272583611,-707.604021217782
269001,2.21201939036605,0,0.0228738939739102,0,0.078849321040317,0,9,0.904903588129256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10799594787036,0,0,1,1,0,-2060.73700421568,-1318.38217632355,-742.354827892132
270001,2.1687790682801,0,0.0224199952751963,0,0.0777928450404409,0,9,0.817075538623985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793158570084033,0,0,1,1,0,-2009.53223301801,-1269.80078654217,-739.731446475845
271001,2.13572664569946,0,0.0154097599563991,0,0.0808798722990445,0,9,0.826356617605465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872235322524676,0,0,1,1,0,-2064.97453423048,-1301.28412271645,-763.690411514036
272001,2.11778607994097,0,0.00466649227772914,0,0.0778380567439587,0,9,0.908113179550857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0819211146482545,0,0,1,1,0,-2020.61463403604,-1309.35445988395,-711.260174152084
273001,2.12213990853544,0,0.0227114180161946,0,0.0752494987548993,0,9,0.875782520261593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110857220883439,0,0,1,1,0,-2082.50997166727,-1319.12334415341,-763.386627513861
274001,2.21392957152979,0,0.0276826476332869,0,0.0787811651679587,0,9,0.866667274515663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103563087745528,0,0,1,1,0,-2239.91918801394,-1438.20598603603,-801.713201977904
275001,2.17234940216434,0,0.0172405640241457,0,0.0779392359374656,0,9,0.833997535370821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830497441237919,0,0,1,1,0,-2069.7781533394,-1299.51919007538,-770.258963264011
276001,2.27074135472184,0,0.02910972552126,0,0.076093209114313,0,9,0.850031100615843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576741876316275,0,0,1,1,0,-2067.94770690972,-1303.47246831172,-764.475238598
277001,2.1212006130646,0,0.0133936026681868,0,0.0764540894249955,0,9,0.929314646216711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891652078654953,0,0,1,1,0,-2128.07867900026,-1360.24203468461,-767.836644315657
278001,2.27234867172497,0,0.0241093713285978,0,0.0765969260174962,0,9,0.883763926778537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534927527608199,0,0,1,1,0,-2100.07369998391,-1356.00423592742,-744.069464056493
279001,2.12118154285225,0,0.00999962228501674,0,0.0769985924500507,0,9,0.884208201767468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0781806076024684,0,0,1,1,0,-2006.91118119281,-1295.72602366599,-711.185157526823
280001,2.10968017134767,0,0.00844824368217176,0,0.0780755069740856,0,9,0.890727774070473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678352272459371,0,0,1,1,0,-2019.81650809086,-1317.97674928166,-701.839758809198
281001,2.02898559050649,0,0.0206856752546225,0,0.0763224928300008,0,9,0.863592426528374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800344151454563,0,0,1,1,0,-2084.75550156975,-1302.78382919308,-781.97167237667
282001,2.12013033549931,0,0.016171974923589,0,0.073362281566704,0,9,0.854933567598914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638546095790226,0,0,1,1,0,-1998.75762524631,-1301.0432680854,-697.714357160908
283001,2.21273052086847,0,0.015005532304058,0,0.0760656361033674,0,9,0.930335978370304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680985644932962,0,0,1,1,0,-1991.21960665951,-1309.94289360014,-681.27671305937
284001,2.18230687319664,0,0.010524981847262,0,0.0754992657530479,0,9,0.834828374735672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735343043254516,0,0,1,1,0,-2031.58489675965,-1310.93439095393,-720.650505805717
285001,2.10917724845935,0,0.0156365771062344,0,0.0763963331009641,0,9,0.926227291000634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856647020702976,0,0,1,1,0,-2151.69773383803,-1372.09021299595,-779.607520842076
286001,2.17367189058012,0,0.0183353722826442,0,0.0766737717097856,0,9,0.907872881531891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831061231869045,0,0,1,1,0,-2029.37322875652,-1331.38245006005,-697.990778696475
287001,2.35554860807762,0,0.0211444253805417,0,0.0762700858430553,0,9,0.912790610369361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749071171698524,0,0,1,1,0,-2031.74502431136,-1348.50321722101,-683.241807090348
288001,2.24695212708493,0,0.0258367821950888,0,0.0744648969807727,0,9,0.86563140995164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983539425561381,0,0,1,1,0,-1981.81003642807,-1321.6191863798,-660.190850048275
289001,2.16215144844584,0,0.0195236742604578,0,0.0743368774233729,0,9,0.889462342044671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997873131578868,0,0,1,1,0,-2040.21098252068,-1323.946997127,-716.263985393688
290001,1.99177412212288,0,0.0261095669360657,0,0.078062008094268,0,9,0.986955873822002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920756630850231,0,0,1,1,0,-2136.46975342361,-1363.43661268022,-773.033140743388
291001,1.83640382256351,0,0.0164119279923722,0,0.0793154480374538,0,9,0.854708016335899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131264924610469,0,0,1,1,0,-2086.41084736879,-1271.4640064349,-814.946840933888
292001,1.7863524116173,0,0.00923934616321566,0,0.0775678317190325,0,9,0.813392733568878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103999597971978,0,0,1,1,0,-2074.80933553156,-1312.95347390143,-761.855861630126
293001,1.90989682364533,0,0.0144567666989332,0,0.0791314088337553,0,9,0.894317276046517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846508786558801,0,0,1,1,0,-2033.14679394746,-1304.49675366834,-728.650040279122
294001,1.85102566543894,0,0.0161661342860452,0,0.0790888027469181,0,9,0.861292369270219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134664869623113,0,0,1,1,0,-2011.7983954145,-1299.06742352665,-712.730971887851
295001,2.09553858643163,0,0.0222088587989013,0,0.0782667374458943,0,9,0.897282168955386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0665361603136248,0,0,1,1,0,-2080.39880838791,-1331.65563870215,-748.743169685762
296001,2.03389556314687,0,0.0206699485934465,0,0.0786079124587618,0,9,0.88494658527064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569244981552382,0,0,1,1,0,-2045.70820475614,-1273.32683181024,-772.381372945899
297001,2.09605745717934,0,0.0223630199068513,0,0.0769137930143821,0,9,0.849889848187031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102396497621559,0,0,1,1,0,-2055.42190014301,-1315.63727986118,-739.784620281829
298001,2.07595834228384,0,0.0268414144774064,0,0.0774178392293175,0,9,0.869458888279561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111707543752953,0,0,1,1,0,-2064.97682671539,-1323.63365792727,-741.343168788121
299001,2.2899465399619,0,0.0305901130345007,0,0.0793833123006748,0,9,0.899921635266326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101915911632681,0,0,1,1,0,-2084.61406384816,-1309.4573298514,-775.15673399677
300001,2.24961310383161,0,0.0240354292411835,0,0.0786973200814173,0,9,0.907720838623924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102174048980258,0,0,1,1,0,-2111.2803716161,-1320.79347714902,-790.486894467083
301001,2.05804745001279,0,0.0178430874437115,0,0.0780738750000255,0,9,0.84081596569887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919610732263913,0,0,1,1,0,-2071.20515133475,-1284.75609462078,-786.449056713973
302001,2.12482989839517,0,0.0236124403194542,0,0.0786986641654008,0,9,0.845417354322949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738566120086247,0,0,1,1,0,-2072.48386251179,-1278.27875086184,-794.205111649954
303001,1.92931337178768,0,0.0175409115136696,0,0.0793105922178618,0,9,0.860819377470132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11507550375155,0,0,1,1,0,-2131.23796371023,-1307.63567189117,-823.602291819054
304001,2.02235115328442,0,0.0174476993533133,0,0.0764207230269794,0,9,0.875836509964368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086527861381603,0,0,1,1,0,-2045.10318985242,-1309.70647006669,-735.396719785732
305001,1.93302223314914,0,0.0140368302067021,0,0.0762099421281138,0,9,0.895027600995905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632274656681506,0,0,1,1,0,-2111.4462185761,-1305.79370319156,-805.652515384535
306001,2.10116803617682,0,0.0163202188234701,0,0.0787861229306855,0,9,0.841264526236116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718063904347644,0,0,1,1,0,-2067.27556299834,-1291.96583870665,-775.309724291682
307001,2.12466496674021,0,0.015372427290972,0,0.0789458779049729,0,9,0.834355247979034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847811440579396,0,0,1,1,0,-2030.94736636789,-1258.58807811874,-772.359288249151
308001,2.07634847223833,0,0.0149816775318453,0,0.0760663076331115,0,9,0.908568901378056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800477947415912,0,0,1,1,0,-2089.48469396802,-1330.46860196621,-759.016092001811
309001,2.13384245053742,0,0.0194572223782903,0,0.0773378735082526,0,9,0.904212306697585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642024324468297,0,0,1,1,0,-2125.76801431539,-1339.79693856953,-785.97107574586
310001,2.06827201223587,0,0.000280104230221619,0,0.0750794803764125,0,9,0.867017900406264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666510525724889,0,0,1,1,0,-2001.44178634393,-1311.02350154136,-690.418284802577
311001,2.01421636587146,0,0.00822123627860945,0,0.0746542094117926,0,9,0.876412343689436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593681124900428,0,0,1,1,0,-2124.86335719173,-1349.51382175647,-775.349535435263
312001,1.96722512436499,0,0.0174176364936549,0,0.0778006237667347,0,9,0.936483948290365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10104524952593,0,0,1,1,0,-2013.2099044652,-1289.47352693777,-723.736377527434
313001,2.01958120078799,0,0.0173924981155361,0,0.0800950749762903,0,9,0.828035669184898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102832655174561,0,0,1,1,0,-2064.59049253224,-1294.40568319672,-770.184809335513
314001,2.02621069258937,0,0.018877909122169,0,0.075468683529984,0,9,0.870262719496115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868367212248911,0,0,1,1,0,-2022.15623614694,-1277.80447323818,-744.351762908765
315001,2.03818863361439,0,0.0128485521823909,0,0.0758541252140223,0,9,0.839477685950716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825117698255118,0,0,1,1,0,-2114.21999795275,-1472.66581451326,-641.554183439482
316001,2.15839717807955,0,0.0292494887647877,0,0.0779689614397737,0,9,0.851977668563273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628503678372263,0,0,1,1,0,-2022.8689257453,-1277.68521582095,-745.18370992435
317001,2.21049093798985,0,0.0283156918230587,0,0.0788271736131901,0,9,0.857264028999517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746441975291809,0,0,1,1,0,-2019.3837276555,-1276.22944953174,-743.15427812376
318001,2.03335117759296,0,0.0207210586363424,0,0.0776320518512727,0,9,0.896603677319316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0928571084498166,0,0,1,1,0,-1950.92437499967,-1284.17663306206,-666.747741937616
319001,2.15484163677616,0,0.0228959965473539,0,0.0766715517600561,0,9,0.913744249754261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918411928517387,0,0,1,1,0,-2033.92835322961,-1337.70533409133,-696.223019138281
320001,2.21540361000367,0,0.0183640306482259,0,0.0755848438917318,0,9,0.920091466999794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730490680172265,0,0,1,1,0,-2048.51210490476,-1379.7639580005,-668.748146904254
321001,2.14282121764639,0,0.0201403817612862,0,0.0783133593738689,0,9,0.916831229308094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775515337327896,0,0,1,1,0,-2071.49852768871,-1310.35444283255,-761.144084856154
322001,2.1714110834474,0,0.0263006608467103,0,0.0770102069798457,0,9,0.894146600416106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940075064926007,0,0,1,1,0,-2001.82395208736,-1292.93753862392,-708.886413463435
323001,2.16220888740134,0,0.0222683102463522,0,0.0734457356236185,0,9,0.90080438983543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534219914537449,0,0,1,1,0,-2033.72234489895,-1333.80902115965,-699.913323739308
324001,2.00004541093483,0,0.00770769980563981,0,0.0759637736748336,0,9,0.811999187245075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687714819211393,0,0,1,1,0,-1997.57405507981,-1282.29815647652,-715.275898603288
325001,2.11744756386376,0,0.00523245625045209,0,0.077263772022869,0,9,0.879196383950642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776117870003917,0,0,1,1,0,-2005.3217192133,-1310.77475310441,-694.546966108889
326001,2.21946684022232,0,0.0231482405708487,0,0.076566232634459,0,9,0.88323357400403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912663584424884,0,0,1,1,0,-2056.1478797469,-1309.82514626491,-746.322733481993
327001,2.23293098165248,0,0.0199510951799242,0,0.078288744892007,0,9,0.866955787709419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623843227582195,0,0,1,1,0,-1983.74777417771,-1295.576964433,-688.170809744705
328001,2.09191870716193,0,0.0198440940649557,0,0.0746424212682695,0,9,0.857257713436621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773397286937391,0,0,1,1,0,-2054.73579469404,-1321.36427552705,-733.371519166989
329001,2.19606723636149,0,0.0265645591110882,0,0.0759894337229683,0,9,0.83477822458063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967683733450184,0,0,1,1,0,-1992.8186303636,-1278.54769218735,-714.270938176255
330001,2.29243081005582,0,0.0279535840166626,0,0.0768665203232734,0,9,0.858210500940204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0914384617097573,0,0,1,1,0,-1987.403922718,-1284.10760934266,-703.29631337534
331001,2.23620808432775,0,0.0237800326947453,0,0.0791602338603947,0,9,0.845936007642459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106024866871337,0,0,1,1,0,-2041.38732652117,-1302.64307391569,-738.744252605477
332001,2.23315567439698,0,0.0173827004350766,0,0.0783159569329416,0,9,0.823397443002055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758838443659724,0,0,1,1,0,-2002.21403877966,-1285.19654149784,-717.017497281818
333001,2.15533186572928,0,0.0243255863615566,0,0.0751498959952435,0,9,0.923249007137978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809354336898604,0,0,1,1,0,-2106.93022655066,-1390.68639256524,-716.243833985419
334001,2.11355045943672,0,0.0163108840027455,0,0.0753906160973314,0,9,0.878685294687555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0534102771094298,0,0,1,1,0,-2014.95459077979,-1293.29070492904,-721.663885850745
335001,2.14039680013672,0,0.0240217977230928,0,0.0744935005579945,0,9,0.963283885678106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787674647380216,0,0,1,1,0,-2113.50413899211,-1364.01685079235,-749.487288199763
336001,2.10911676274731,0,0.0010078893829008,0,0.0743594384939939,0,9,0.883799178332304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616638732746701,0,0,1,1,0,-2043.34109119754,-1302.36843674785,-740.972654449684
337001,2.13328866943241,0,0.00738731262794221,0,0.075860426993503,0,9,0.834872483549546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0613227989315914,0,0,1,1,0,-2004.76465401292,-1298.26277627518,-706.501877737733
338001,2.10012693939907,0,0.00445847777593148,0,0.0762919438888801,0,9,0.877070096566076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774608407105216,0,0,1,1,0,-2034.85164113745,-1316.6324321146,-718.219209022849
339001,2.05540031047406,0,0.012725303533168,0,0.0775086639551715,0,9,0.902632479686741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0849506114134234,0,0,1,1,0,-2055.1036670893,-1289.03669975706,-766.066967332235
340001,2.18991383724804,0,0.0182129229562397,0,0.0771335315440034,0,9,0.873018144411284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669751550695266,0,0,1,1,0,-2115.76287647037,-1322.65810488139,-793.10477158898
341001,2.17816429634933,0,0.0278627490974164,0,0.0772991510433597,0,9,0.835073666022299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976849969632713,0,0,1,1,0,-1996.55223301628,-1264.5739411828,-731.978291833488
342001,2.20455203626683,0,0.0273788944386782,0,0.0785843258610258,0,9,0.87623802479192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0871809051262324,0,0,1,1,0,-2117.6098838995,-1311.83987437077,-805.770009528734
343001,2.08307321681449,0,0.0252089604467228,0,0.0787863983711627,0,9,0.783226539630417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924829297642134,0,0,1,1,0,-2062.26018386719,-1286.9211466028,-775.339037264393
344001,2.25747397352892,0,0.0218438795446257,0,0.0786500690239082,0,9,0.859948971040093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0616585553108793,0,0,1,1,0,-2034.18041107928,-1301.39862939218,-732.781781687102
345001,2.15146892224557,0,0.0211156646263518,0,0.0768915493270653,0,9,0.817765969528829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933783528075222,0,0,1,1,0,-2112.08785807839,-1292.95027699872,-819.137581079677
346001,2.22593693690531,0,0.0220062732067156,0,0.0794911022051377,0,9,0.870662043084113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078751500678279,0,0,1,1,0,-1996.56605115542,-1279.88228037088,-716.683770784536
347001,2.26387224440822,0,0.0225358510756173,0,0.0791744839091482,0,9,0.854105518758695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100879824899824,0,0,1,1,0,-1996.06429192714,-1282.62825929291,-713.436032634227
348001,2.18497006725714,0,0.0243067214755079,0,0.0795658636608771,0,9,0.854619238325677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870995889076477,0,0,1,1,0,-2078.16956749775,-1312.47414266257,-765.695424835182
349001,2.30366903690201,0,0.0303212546768375,0,0.0802004164832172,0,9,0.833613880297104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842058505301177,0,0,1,1,0,-2028.52277017064,-1272.03208866402,-756.490681506615
350001,2.24728167044869,0,0.0294664570367025,0,0.0805208456583381,0,9,0.840959706539638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0743648748276074,0,0,1,1,0,-2099.96781363782,-1328.4766642186,-771.49114941922
