sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
41501,2.27462535076385,0,0.00839621659834374,0,0.0724564206162521,0,9,1.10976809626727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160955027175013,0,0,1,1,0,-2137.93054002528,-1467.92097015508,-670.009569870198
41601,2.2344634790384,0,0.00195630458908978,0,0.0738363746402211,0,9,1.02822958035193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148374968211609,0,0,1,1,0,-2136.18084024785,-1466.334995456,-669.84584479185
41701,2.23283459013803,0,1.56477695936269e-05,0,0.0724763117714774,0,9,1.02096818241133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146426978811544,0,0,1,1,0,-2133.03420909072,-1464.87453207357,-668.159677017149
41801,2.22817885058588,0,0.00686182535987585,0,0.0734234538498068,0,9,1.03267193143149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169283561752482,0,0,1,1,0,-2135.76755087434,-1461.18164442857,-674.585906445767
41901,2.19718120611393,0,0.000524960224114138,0,0.0740335982633965,0,9,1.05042788504015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165065692176729,0,0,1,1,0,-2138.31999272573,-1457.13600177843,-681.183990947296
42001,2.12450204683701,0,0.00150594415838658,0,0.0733065296277008,0,9,1.05971708969813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162045715707741,0,0,1,1,0,-2151.86085522171,-1462.20153829141,-689.659316930301
42101,2.19583581937325,0,0.00223823316984858,0,0.0722753267576652,0,9,1.06416402370148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156026625365657,0,0,1,1,0,-2156.90812086373,-1457.88206675968,-699.026054104056
42201,2.18840357915144,0,0.00223823316984858,0,0.0724638383085962,0,9,1.06988331955697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159357671717435,0,0,1,1,0,-2160.7422897969,-1461.08572057297,-699.656569223929
42301,2.21177000265823,0,0.00466084111932844,0,0.0730471603237584,0,9,0.992447927725587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152510553546569,0,0,1,1,0,-2153.02538100713,-1454.9104030907,-698.114977916429
42401,2.18457381564704,0,0.00118519617192785,0,0.0740940010226856,0,9,1.00576638365719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174954192810494,0,0,1,1,0,-2145.56536923925,-1461.14345349538,-684.421915743869
42501,2.24500554625077,0,0.00438106008811017,0,0.0739317194351008,0,9,0.982621165005795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164332376143485,0,0,1,1,0,-2149.66227451912,-1451.30507340178,-698.357201117335
42601,2.28823270932237,0,0.011070052202487,0,0.0737109919371738,0,9,1.03991845811921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168861171219692,0,0,1,1,0,-2155.75411206894,-1457.2742587073,-698.479853361641
42701,2.26138053234634,0,0.0049274548165541,0,0.0734981184249592,0,9,1.02418242533886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161770091580787,0,0,1,1,0,-2154.54227944861,-1456.81978205093,-697.722497397674
42801,2.23766630358984,0,0.00645752267548904,0,0.0752577989636645,0,9,1.04918098775931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167974138105903,0,0,1,1,0,-2154.66520343739,-1466.87463090365,-687.790572533736
42901,2.23207273988528,0,0.00637748134633793,0,0.0722496614902424,0,9,1.05448689259073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16188951539556,0,0,1,1,0,-2146.73447919447,-1446.96008550536,-699.774393689104
43001,2.24608994194696,0,0.00181584941558117,0,0.0726439090634126,0,9,1.02080167797901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149632358735096,0,0,1,1,0,-2144.26894281125,-1447.97642564728,-696.292517163965
43101,2.24608994194696,0,0.00181584941558117,0,0.0730450339993364,0,9,1.02061582037081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15785416032032,0,0,1,1,0,-2139.97831863524,-1448.18481033704,-691.793508298193
43201,2.29875728564415,0,0.00289762814388807,0,0.0724302858597544,0,9,0.995136716828174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147534340514153,0,0,1,1,0,-2133.81541470519,-1443.21598273833,-690.599431966866
43301,2.28317495520246,0,0.00345201166585075,0,0.0738205806011184,0,9,1.00985333134739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162721770917937,0,0,1,1,0,-2122.60764372961,-1436.24916266305,-686.358481066558
43401,2.25745367719817,0,0.00261823503294819,0,0.0722011636095624,0,9,1.06446040892966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163732811764983,0,0,1,1,0,-2127.88928711935,-1443.52899955746,-684.360287561888
43501,2.30270297577615,0,0.00464122314315156,0,0.0735939551945667,0,9,1.03074443912599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155907162067482,0,0,1,1,0,-2134.86393161645,-1444.72707007097,-690.136861545482
43601,2.30344399534758,0,0.00329383774271596,0,0.0755850687675493,0,9,1.02192103508896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162585750713825,0,0,1,1,0,-2135.46612476725,-1442.39210952731,-693.074015239937
43701,2.35101194742099,0,0.000488256404649421,0,0.0772715245646501,0,9,1.02002628781003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164720032253468,0,0,1,1,0,-2138.35748682488,-1445.42260959337,-692.934877231502
43801,2.20127676147971,0,0.000488256404649421,0,0.0737939661026937,0,9,1.02886345729407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160463420343747,0,0,1,1,0,-2136.13217426221,-1444.18501276407,-691.947161498147
43901,2.23291897874113,0,0.000488256404649421,0,0.0758401179928416,0,9,1.09523701345179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160463420343747,0,0,1,1,0,-2154.33312409469,-1454.78449952194,-699.548624572753
44001,2.28061415699459,0,0.00150701290100876,0,0.0764029075273006,0,9,1.02544057286679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160463420343747,0,0,1,1,0,-2149.47635635086,-1449.36704636279,-700.109309988067
44101,2.26198344457539,0,0.00120099519266234,0,0.0752466705679278,0,9,1.0501544873177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143723439347234,0,0,1,1,0,-2147.86342651669,-1454.94861470466,-692.914811812032
44201,2.34097694809994,0,0.00543045902231351,0,0.074820794810286,0,9,1.09040575880565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162919437520276,0,0,1,1,0,-2157.54299506832,-1478.34252492567,-679.200470142646
44301,2.24234006501316,0,0.00498002994881304,0,0.0783813661901069,0,9,1.01968844135202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171934296047021,0,0,1,1,0,-2155.53439843301,-1464.28102330657,-691.253375126439
44401,2.43333847004937,0,0.00918736080422361,0,0.0786758118221201,0,9,1.06307329040333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172470262771819,0,0,1,1,0,-2170.54371101711,-1485.9106705208,-684.633040496311
44501,2.18756946299244,0,0.00162355199597952,0,0.0761213128882456,0,9,1.04698165913986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162110258357048,0,0,1,1,0,-2150.73146153765,-1453.90367972602,-696.827781811628
44601,2.12564498779959,0,0.000696214905563774,0,0.0760578673775624,0,9,1.06544548951031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17852320697576,0,0,1,1,0,-2164.10350701848,-1454.06979882883,-710.033708189647
44701,2.1146502453569,0,0.000842291240572418,0,0.0744930681542776,0,9,0.985908811572278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162166744296953,0,0,1,1,0,-2148.79342141362,-1445.98336300216,-702.810058411459
44801,2.15598353996473,0,0.00304845972064417,0,0.0750421460718948,0,9,1.00244123662654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164479371643855,0,0,1,1,0,-2145.56087143787,-1446.49865539324,-699.06221604463
44901,2.16742972999749,0,0.0030320006556215,0,0.0730007671584288,0,9,1.02183765436237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158473951966169,0,0,1,1,0,-2147.27308334017,-1448.38882293936,-698.884260400801
45001,2.38480302999927,0,0.00729993251508826,0,0.0735887430933223,0,9,1.01879952566948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166920202942608,0,0,1,1,0,-2161.61271816434,-1480.77706392826,-680.835654236076
45101,2.10888791474334,0,0.0044957020985824,0,0.0739085610322466,0,9,1.00103050369416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177698310790383,0,0,1,1,0,-2144.8243035229,-1447.1251256138,-697.699177909093
45201,2.01427010781048,0,0.00048605610894295,0,0.0723454946665674,0,9,0.986920945506647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177698310790383,0,0,1,1,0,-2145.16755024394,-1445.13003402209,-700.03751622185
45301,2.23933541166581,0,0.000891642224713116,0,0.0717540417737127,0,9,1.03772422715749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161358512703589,0,0,1,1,0,-2148.08753708085,-1464.82750077118,-683.26003630967
45401,2.25146213339908,0,0.000468296622488015,0,0.0718161542033923,0,9,1.02466655880444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163093760075861,0,0,1,1,0,-2145.21331430632,-1459.49976030727,-685.713553999049
45501,2.07403563724984,0,0.00306932500199413,0,0.0734113343823838,0,9,1.02639328413534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177698310790383,0,0,1,1,0,-2162.54749049212,-1459.38333091929,-703.16415957283
45601,2.07403563724984,0,0.00324978413920101,0,0.073155679694594,0,9,1.02811318163054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157702894846444,0,0,1,1,0,-2145.52879542127,-1441.01665918932,-704.512136231945
45701,2.07403563724984,0,0.00129169454129333,0,0.0735452670937929,0,9,0.965391255344576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165337859657682,0,0,1,1,0,-2152.78537004602,-1442.61796895159,-710.167401094431
45801,2.09180188601813,0,0.0017335594277507,0,0.0744751458842756,0,9,1.0497887007753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161935578099941,0,0,1,1,0,-2155.16708462371,-1447.80333014287,-707.363754480833
45901,2.09180188601813,0,0.0013709880469792,0,0.0742363990815388,0,9,0.967814933325343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17228340025379,0,0,1,1,0,-2151.63087955746,-1449.5010362093,-702.129843348168
46001,2.26971510985954,0,2.61170463743774e-05,0,0.0714582502749705,0,9,1.06644012771564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147750076731302,0,0,1,1,0,-2152.01032655726,-1459.410458267,-692.599868290267
46101,2.24649955544035,0,0.00294632950980203,0,0.0740297978917445,0,9,1.05134603586071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15750170910125,0,0,1,1,0,-2157.7903983302,-1467.9967902263,-689.793608103901
46201,2.27492969442574,0,0.000144696872050549,0,0.0727420112249263,0,9,0.994384074383646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149392862583937,0,0,1,1,0,-2135.20920551038,-1456.92468226887,-678.284523241503
46301,2.28071590275691,0,2.40904574377043e-05,0,0.0723954013911623,0,9,0.963824854962854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151845555713704,0,0,1,1,0,-2132.27693704735,-1454.82381279209,-677.453124255269
46401,2.34066622288528,0,0.00599075860225807,0,0.073624069283761,0,9,1.03554525381474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167025371119799,0,0,1,1,0,-2128.85850547064,-1450.52453472505,-678.333970745589
46501,2.26393906451958,0,0.000654620298120569,0,0.0728148967594276,0,9,1.04066365748599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167907937278748,0,0,1,1,0,-2114.01992630155,-1442.8930317477,-671.126894553858
46601,2.09652978963733,0,0.00050834125915394,0,0.0747309164696564,0,9,0.998959954792942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161170383397002,0,0,1,1,0,-2128.60973780403,-1444.23764607645,-684.372091727582
46701,2.31948939848357,0,0.00433863464760327,0,0.0725408796643833,0,9,1.06021073587414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163894327775621,0,0,1,1,0,-2118.46697700017,-1448.83199038299,-669.634986617184
46801,2.24270111744985,0,0.00633097980640341,0,0.0716627077990087,0,9,1.01645856833561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1695745569512,0,0,1,1,0,-2124.58459385938,-1450.63075606973,-673.953837789648
46901,2.24091958675854,0,0.00273144234234873,0,0.073131626267006,0,9,1.0190404676362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166834940746921,0,0,1,1,0,-2133.89567414566,-1459.45300661931,-674.442667526352
47001,2.3351207409896,0,0.00522874537210344,0,0.073311937231972,0,9,1.04219424166499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153663888151193,0,0,1,1,0,-2127.48509526903,-1457.93155465688,-669.553540612147
47101,2.34980154597948,0,0.00240187877754268,0,0.0753530171010451,0,9,1.02076424932456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164497371245862,0,0,1,1,0,-2134.60692453221,-1452.79608592758,-681.810838604626
47201,2.23388435712271,0,0.00117830971881613,0,0.0732679904964566,0,9,1.02898181909038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161307692040506,0,0,1,1,0,-2142.91455543881,-1461.18945578178,-681.725099657026
47301,2.08766888194441,0,0.00327445424775457,0,0.07643995308126,0,9,0.993463759258907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169653400100266,0,0,1,1,0,-2153.67663849153,-1446.3395713875,-707.337067104028
47401,2.08289951668427,0,0.00194190101791796,0,0.0751024707497632,0,9,1.02844327376355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165668682362284,0,0,1,1,0,-2163.63557090485,-1462.01618620342,-701.619384701424
47501,2.28072100617288,0,0.00124629796579283,0,0.0749365013981781,0,9,1.01797498500667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157623126703933,0,0,1,1,0,-2143.19181780419,-1457.23424209787,-685.957575706326
47601,2.20751951107357,0,0.00598419631921314,0,0.0706446156346363,0,9,1.00587721386083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172571196928913,0,0,1,1,0,-2137.2811188253,-1452.49766549513,-684.783453330167
47701,2.21049143671776,0,0.000878150775818426,0,0.0722753012872322,0,9,1.01512694880215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160348765218484,0,0,1,1,0,-2139.84419556155,-1454.11016031778,-685.734035243774
47801,2.18909460813751,0,0.000416553144455863,0,0.0725763239403569,0,9,0.986190163294764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163737035703082,0,0,1,1,0,-2140.62138840067,-1458.8726739095,-681.748714491169
47901,2.22929677901029,0,0.00104510095562687,0,0.071929434616398,0,9,1.08940210118497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159826805392317,0,0,1,1,0,-2140.66434315971,-1455.04450062976,-685.619842529955
48001,2.26721056713792,0,0.0055851033488719,0,0.0730570389286129,0,9,1.030479447033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154229215755345,0,0,1,1,0,-2129.4161777365,-1446.42471119884,-682.991466537658
48101,2.2980316836485,0,0.0074382174351664,0,0.0723817139407591,0,9,0.997728587226674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155108525304673,0,0,1,1,0,-2119.05059683711,-1439.20581419188,-679.844782645232
48201,2.28026113361955,0,0.0125594505217033,0,0.0717491307565717,0,9,1.0210951023937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166027186549137,0,0,1,1,0,-2141.04477123638,-1455.77695012433,-685.267821112054
48301,2.2737392688325,0,0.010441542917124,0,0.0728809921484279,0,9,1.0914365519275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1600475824956,0,0,1,1,0,-2149.09897028348,-1458.07731443084,-691.02165585264
48401,2.21519540189338,0,0.000239362283194935,0,0.0727767500048281,0,9,1.01925785962268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155511961024598,0,0,1,1,0,-2138.6519407012,-1453.36402215233,-685.287918548874
48501,2.07521385436635,0,0.00334820556816627,0,0.0748624449993448,0,9,1.01969023041268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197238587281238,0,0,1,1,0,-2161.91973358931,-1449.43748431699,-712.482249272322
48601,2.29809181434222,0,0.00796331716123086,0,0.0743461917637824,0,9,1.048294803533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166590659889726,0,0,1,1,0,-2141.81875459434,-1453.23669507025,-688.582059524091
48701,2.2710190987385,0,0.00344364755571298,0,0.0748251624251592,0,9,1.04391938858624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156382050855151,0,0,1,1,0,-2129.43928812846,-1452.87013542701,-676.569152701446
48801,2.25175682476901,0,0.00325268946515366,0,0.0736634658464098,0,9,1.02095874614453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150875302679982,0,0,1,1,0,-2131.3955525183,-1452.94497449615,-678.45057802215
48901,2.24906448736744,0,0.00377155649325103,0,0.0760751193866997,0,9,1.0492326906489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157170264336856,0,0,1,1,0,-2142.70121022614,-1454.98374518897,-687.717465037171
49001,2.17197298684437,0,0.00577018930957632,0,0.0761486525027775,0,9,1.04781858855844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161514625169761,0,0,1,1,0,-2164.08108549882,-1466.9144523559,-697.166633142918
49101,2.19380398533852,0,0.00773048140311653,0,0.0767032716542706,0,9,1.02118749253334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182205419097065,0,0,1,1,0,-2154.57668371631,-1442.36976032989,-712.20692338642
49201,2.11703211947939,0,0.00149689413479518,0,0.0752933435373909,0,9,1.06464060842564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168409190440962,0,0,1,1,0,-2151.03497883261,-1472.63557552131,-678.399403311298
49301,2.25423720688699,0,0.00939125541366534,0,0.0776779863140268,0,9,1.0154529174673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178170795646482,0,0,1,1,0,-2149.5088752848,-1443.52402649614,-705.984848788664
49401,2.04410071316239,0,0.000764518321176616,0,0.0740060448207954,0,9,1.02673619011494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177176362353917,0,0,1,1,0,-2143.88727932836,-1452.37893057509,-691.50834875327
49501,2.05905869398708,0,0.00056727280856945,0,0.0739195959597747,0,9,1.03649075950331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171460134995115,0,0,1,1,0,-2143.43913518108,-1453.88216007469,-689.556975106386
49601,2.10278091381715,0,0.00167643013099599,0,0.0742789343915029,0,9,1.0683256591537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163453624023542,0,0,1,1,0,-2148.92452006399,-1454.91561501423,-694.00890504976
49701,2.10016469586208,0,0.00150858567268066,0,0.0749696209328081,0,9,1.03467200607121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164982114586733,0,0,1,1,0,-2150.96804095316,-1457.25626058635,-693.711780366807
49801,2.10959574622031,0,0.000837724020856427,0,0.0758433416735914,0,9,1.00557419933375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179994685717672,0,0,1,1,0,-2152.89319352203,-1457.73235486599,-695.16083865604
49901,2.13053183548806,0,0.0012172535501257,0,0.0762969871722771,0,9,1.01816210697129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165909102884498,0,0,1,1,0,-2157.83828194131,-1463.12380229045,-694.714479650859
50001,2.12811716416728,0,0.000162052561247164,0,0.0753887576226208,0,9,1.06676901583011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156861514028423,0,0,1,1,0,-2157.31792377383,-1465.18425678353,-692.133666990292
50101,2.16931225651606,0,0.00145133368548623,0,0.0776223791751438,0,9,1.03879475780375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164229361955007,0,0,1,1,0,-2153.01544226774,-1463.77203830689,-689.243403960845
50201,2.13905758655627,0,0.000238946135183638,0,0.0751061893642398,0,9,1.05594811971939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153852586511012,0,0,1,1,0,-2148.04378758115,-1455.18146314888,-692.862324432262
50301,2.23800739848354,0,0.00129384726714288,0,0.0785044259752737,0,9,1.04246238742506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168536036476727,0,0,1,1,0,-2149.79688691907,-1459.69135066575,-690.105536253323
50401,2.20440693389984,0,0.00170452148933449,0,0.0775438861084184,0,9,1.00823365074582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154410934014249,0,0,1,1,0,-2152.90313353322,-1447.21313986321,-705.68999367001
50501,2.24360720144335,0,0.00802287336204006,0,0.0716857147790886,0,9,1.03418650015689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160844359167218,0,0,1,1,0,-2148.56793374356,-1456.74498940112,-691.822944342437
50601,2.22832730958384,0,0.0103141402313268,0,0.071804249063268,0,9,1.01160358727159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160398971854161,0,0,1,1,0,-2147.95873952122,-1457.27764822216,-690.681091299057
50701,2.22826836057814,0,0.00228493366752504,0,0.0768385649072837,0,9,1.02961599756009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14358157579385,0,0,1,1,0,-2157.33558120077,-1453.83258791043,-703.50299329034
50801,2.25386525894126,0,0.0113755911457155,0,0.0705510508424826,0,9,1.00706175438532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153026607693165,0,0,1,1,0,-2157.74622061435,-1465.94634052971,-691.799880084639
50901,2.19995491892308,0,0.00104009869000847,0,0.0763243663127248,0,9,1.05918725306203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155451919768761,0,0,1,1,0,-2139.67811470489,-1446.96864984419,-692.709464860692
51001,2.18628491629686,0,0.00666235787104301,0,0.0681335603533795,0,9,1.08551077147879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179985157700425,0,0,1,1,0,-2158.09038121914,-1493.37264700994,-664.717734209199
51101,2.29687591359741,0,0.00980968816934384,0,0.071357126830994,0,9,1.07610293643695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177994873190509,0,0,1,1,0,-2158.0486816826,-1491.14420240299,-666.904479279608
51201,2.1727076388276,0,0.00710634655979324,0,0.0697884703282393,0,9,1.0902442930861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187567985783314,0,0,1,1,0,-2147.01200325537,-1485.04232445484,-661.969678800532
51301,2.12707952897589,0,0.000408925961431574,0,0.0663763185877639,0,9,1.04186818170767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159215966969415,0,0,1,1,0,-2148.02358479917,-1492.54375338701,-655.479831412162
51401,2.10387286336253,0,0.0035672820670728,0,0.065631722919861,0,9,1.11074801838672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157255327570757,0,0,1,1,0,-2140.82706196055,-1486.09263320962,-654.734428750929
51501,2.09066629698613,0,0.00278322622312648,0,0.0656762997396801,0,9,1.04676839068049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160353044686258,0,0,1,1,0,-2138.31909322834,-1490.19071271809,-648.128380510254
51601,2.11979117259637,0,0.00554431490101759,0,0.0734907737381231,0,9,1.09570917147566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180251696924012,0,0,1,1,0,-2154.57090248562,-1488.47936509601,-666.091537389615
51701,2.06850714524149,0,0.00465318096797227,0,0.0658947614639719,0,9,1.08150077797317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16752990301338,0,0,1,1,0,-2158.40466877675,-1494.06245381632,-664.342214960423
51801,2.0210658299735,0,0.00132511715784943,0,0.0668695196245684,0,9,1.10341097419948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171862769439573,0,0,1,1,0,-2140.46074306598,-1490.06999033847,-650.390752727509
51901,2.08227047756373,0,0.0052719479898181,0,0.0678843587078894,0,9,1.07101840206754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171862769439573,0,0,1,1,0,-2141.15617311178,-1487.17337403366,-653.982799078124
52001,2.06742907698249,0,0.00349199660629199,0,0.0667503999878293,0,9,1.04117420642679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180212420767886,0,0,1,1,0,-2133.86564374146,-1481.57123807807,-652.294405663387
52101,2.01932758077163,0,0.00370201258719623,0,0.0664774384106654,0,9,1.10097160489228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187807906937238,0,0,1,1,0,-2139.30529654244,-1488.47181642799,-650.833480114446
52201,2.07980691472351,0,0.00932288433017494,0,0.0662314696725598,0,9,1.05646790291581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187807906937238,0,0,1,1,0,-2129.30007101282,-1484.21613340054,-645.083937612276
52301,2.06418328383033,0,0.00624919006822084,0,0.0677378958972152,0,9,1.00964809107269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187807906937238,0,0,1,1,0,-2135.9335862268,-1485.95344509807,-649.98014112873
52401,2.0607641677,0,0.01007186084924,0,0.0661010635355054,0,9,1.01931987736749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164250427322933,0,0,1,1,0,-2148.18654244508,-1493.38285096763,-654.803691477459
