sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
58101,2.1282778899825,0,0.0106420732771679,0,0.0729703230311953,0,9,1.00097574324074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179102253801324,0,0,1,1,0,-2149.33418805142,-1455.66795744638,-693.666230605042
58201,2.1551139517169,0,0.00861130721995767,0,0.0738300973625748,0,9,0.996788822536367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162509539786641,0,0,1,1,0,-2157.37607615806,-1464.20230098589,-693.173775172165
58301,2.14895289558871,0,0.00387921109697562,0,0.0757292184089205,0,9,1.00332713378844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18059203093037,0,0,1,1,0,-2152.34404284044,-1456.94125566589,-695.402787174547
58401,2.12678086667152,0,0.0105328083838777,0,0.0683943273327986,0,9,1.03871045357072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160819620625409,0,0,1,1,0,-2179.31309650966,-1489.59541165371,-689.717684855953
58501,2.05735569379581,0,0.0123518059155754,0,0.0670357016658889,0,9,1.05075925180514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156655274621093,0,0,1,1,0,-2169.22614012975,-1472.47287840943,-696.753261720313
58601,2.14549705647552,0,0.00423494601790585,0,0.0750363245037754,0,9,1.00043512987482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170170256239195,0,0,1,1,0,-2146.19129371844,-1452.49423060032,-693.697063118128
58701,2.07965397327546,0,0.00166655220472582,0,0.0742071673640493,0,9,0.958122773201885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173530765264722,0,0,1,1,0,-2145.68203921789,-1446.68198306426,-699.00005615363
58801,2.07965397327546,0,0.00921882954764976,0,0.0735958474199448,0,9,1.00123152484051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177288285388905,0,0,1,1,0,-2150.41242057904,-1447.12680181696,-703.285618762081
58901,2.10995920296933,0,0.00356543446119637,0,0.0749173224396448,0,9,1.01498335136032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174835898695793,0,0,1,1,0,-2151.50497055302,-1448.64960456082,-702.8553659922
59001,2.13677183677481,0,0.00326036645192182,0,0.075349757787515,0,9,1.01498335136032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17324816738604,0,0,1,1,0,-2147.33661809801,-1448.12291638815,-699.213701709858
59101,2.19201343659732,0,0.00662161095322105,0,0.0766200502866232,0,9,0.968230058310359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178690637053456,0,0,1,1,0,-2153.7484078043,-1458.96356610386,-694.784841700438
59201,2.1771412047732,0,0.00389624631372951,0,0.0766200502866232,0,9,0.988909843462561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164971423828618,0,0,1,1,0,-2146.57170844101,-1454.2878246985,-692.283883742517
59301,2.24282032787515,0,0.0078432530393946,0,0.0770024912032018,0,9,0.967162008089319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173424040998773,0,0,1,1,0,-2135.97837596327,-1452.62779770514,-683.350578258132
59401,2.25990396381195,0,0.0142186501276619,0,0.0770024912032018,0,9,0.998719131408277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18266524103698,0,0,1,1,0,-2127.1830829288,-1447.98403488324,-679.199048045567
59501,2.26595769058626,0,0.00574721611293418,0,0.0775601740696656,0,9,0.956049894607771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167347303263746,0,0,1,1,0,-2136.88158156174,-1457.07044347242,-679.811138089315
59601,2.24421135311563,0,0.0019167950276576,0,0.0785811868447159,0,9,1.0269533386056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155838852924258,0,0,1,1,0,-2137.33070733619,-1456.30533839125,-681.025368944946
59701,2.30717930676143,0,0.014482671934159,0,0.0773752215685993,0,9,1.06888309140288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167931655405429,0,0,1,1,0,-2117.70682980373,-1450.23138573617,-667.475444067562
59801,2.29562323786607,0,0.015856497975736,0,0.0773752215685993,0,9,1.04054748595654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170529032281121,0,0,1,1,0,-2125.39406173123,-1452.98719229997,-672.406869431262
59901,2.30000204955357,0,0.00830319976244257,0,0.0779499743425147,0,9,1.05099042891743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172416042240535,0,0,1,1,0,-2122.6728917388,-1454.3053774638,-668.367514275
60001,2.27097158750981,0,0.00572797546222814,0,0.0775263017179138,0,9,1.04186558821183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15505409315833,0,0,1,1,0,-2126.62606672413,-1454.0696818017,-672.556384922425
60101,2.20402563050561,0,0.00815847516431053,0,0.0750036418557397,0,9,1.0286955197356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149456806900251,0,0,1,1,0,-2127.45235669586,-1447.6666215489,-679.785735146957
60201,2.20402563050561,0,0.00879300579366162,0,0.0757625252568996,0,9,1.02835798369235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168142815546445,0,0,1,1,0,-2132.92552994993,-1447.52483683189,-685.400693118038
60301,2.25342362350282,0,0.0120477333651203,0,0.0755049268105065,0,9,1.02314740477494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151202197179723,0,0,1,1,0,-2131.86863887215,-1449.81794883211,-682.050690040035
60401,2.25408506386287,0,0.0130818839416876,0,0.0761256245457476,0,9,1.01675897296886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172465835057615,0,0,1,1,0,-2128.79956604935,-1452.15365384862,-676.64591220073
60501,2.28286383046013,0,0.0171734319093419,0,0.0749522925711547,0,9,1.03916105024955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175540740029765,0,0,1,1,0,-2130.6369038017,-1452.61962575766,-678.017278044041
60601,2.24666685021469,0,0.0231766538923588,0,0.072948699358122,0,9,1.0228565520927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168045257768512,0,0,1,1,0,-2135.28495982924,-1454.42129252716,-680.863667302075
60701,2.31644889686443,0,0.0131748661523115,0,0.0768781396917697,0,9,1.08579777106267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166344328934944,0,0,1,1,0,-2137.58300872248,-1455.32607491478,-682.256933807697
60801,2.25889424713327,0,0.00990162161098941,0,0.0770649883981514,0,9,1.01703917933588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171390802163927,0,0,1,1,0,-2140.81814298237,-1449.79838970822,-691.019753274149
60901,2.07767263189795,0,0.00669016681841084,0,0.0742963295724537,0,9,1.03127833557412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172606906777836,0,0,1,1,0,-2172.6845969359,-1475.65681544899,-697.027781486907
61001,2.02684336409935,0,0.00737946073676494,0,0.0727031332289154,0,9,1.04752507034265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170050422518405,0,0,1,1,0,-2170.722167919,-1474.46698516619,-696.255182752809
61101,2.26191274806722,0,0.0222147052943228,0,0.0757120876582239,0,9,1.0161662001838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189190539898283,0,0,1,1,0,-2150.29744937542,-1462.72241257908,-687.575036796347
61201,2.26493894512902,0,0.0232977731394317,0,0.0764835235233896,0,9,1.00741527061763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208513968122092,0,0,1,1,0,-2160.29699870094,-1459.36750110768,-700.929497593262
61301,2.23283551423652,0,0.0212214372938779,0,0.0745234794149377,0,9,1.01208627768547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192179379701535,0,0,1,1,0,-2150.95941896807,-1457.1158676116,-693.84355135647
61401,2.25402878251404,0,0.0220541345685557,0,0.0745313245915014,0,9,1.01208627768547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185764717845163,0,0,1,1,0,-2152.79508454502,-1464.92407991972,-687.871004625298
61501,2.2453932228536,0,0.0190520283778582,0,0.0751284772993564,0,9,1.03977987446925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201202046967691,0,0,1,1,0,-2143.35093339057,-1454.47299960678,-688.877933783796
61601,2.09091658225574,0,0.00763114249175563,0,0.0747932706324711,0,9,1.05470310366229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163900537368041,0,0,1,1,0,-2177.44452101285,-1465.73793569626,-711.706585316589
61701,2.25165346364711,0,0.0150842490033903,0,0.0755172758201144,0,9,1.01316700479834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191472267011566,0,0,1,1,0,-2148.29954123277,-1460.59538084217,-687.704160390603
61801,2.22504106703386,0,0.0157201076418924,0,0.0743368798781377,0,9,1.01316700479834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186450159936151,0,0,1,1,0,-2140.62680762943,-1454.08546233483,-686.541345294597
61901,2.24917292435567,0,0.0218973578687724,0,0.0744329722727858,0,9,1.06469469826725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202046260945803,0,0,1,1,0,-2153.84205593418,-1461.18983315398,-692.6522227802
62001,2.2551775240793,0,0.0226469320954114,0,0.0741214036697601,0,9,1.02581590363378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193135465534188,0,0,1,1,0,-2168.87956374483,-1465.88264005165,-702.99692369318
62101,2.34963381789728,0,0.0270111672929356,0,0.0763855883645604,0,9,1.07677047414753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203782878823186,0,0,1,1,0,-2173.68265665955,-1467.32731247204,-706.355344187508
62201,2.32679157695703,0,0.0249307849135425,0,0.076761661252855,0,9,1.02414640108249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209934261494492,0,0,1,1,0,-2155.72595099471,-1459.04748415279,-696.678466841919
62301,2.30951468431379,0,0.0236938987300031,0,0.0752180536500677,0,9,0.997049986513121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19606563143587,0,0,1,1,0,-2148.02902301894,-1455.1051386489,-692.923884370038
62401,2.28834736997674,0,0.0201781098990964,0,0.0762997372616816,0,9,1.04139408879027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190552142096413,0,0,1,1,0,-2156.57127254874,-1459.46263580892,-697.108636739813
62501,2.22858387204832,0,0.0202058267788682,0,0.0753814928070817,0,9,1.04139408879027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198303450904687,0,0,1,1,0,-2168.63283047443,-1465.19991446137,-703.432916013064
62601,2.18710363535225,0,0.0148840735475489,0,0.0751571136454029,0,9,1.03437267576755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201201259083641,0,0,1,1,0,-2181.27629645163,-1474.05147062048,-707.224825831148
62701,2.21177017860875,0,0.0176654017254054,0,0.0746499096870822,0,9,1.06125968309004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184149410695657,0,0,1,1,0,-2175.31633375963,-1464.94599780974,-710.370335949888
62801,2.23058000015642,0,0.0162836422516906,0,0.0761696216920128,0,9,1.00808302889768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191032244816899,0,0,1,1,0,-2172.20855011236,-1457.22875714007,-714.979792972284
62901,2.12266907862403,0,0.013190804239757,0,0.0740525642469884,0,9,1.02725301521927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169421202621372,0,0,1,1,0,-2183.76784338756,-1464.70957398416,-719.058269403406
63001,2.1286158491935,0,0.0119911071079553,0,0.0759500758271964,0,9,1.04374166409538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193771823177973,0,0,1,1,0,-2206.73129034935,-1489.85081741895,-716.880472930399
63101,2.03512419389287,0,0.00742581998334158,0,0.0733663662991086,0,9,1.04241876554614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169469396160207,0,0,1,1,0,-2201.50794859613,-1484.9358240103,-716.572124585835
63201,2.1055287955015,0,0.0175312931671819,0,0.0733411985428458,0,9,1.00790438609157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188563877231657,0,0,1,1,0,-2203.86826809831,-1486.03000147187,-717.838266626441
63301,2.01041503830621,0,0.00911971882903182,0,0.0732663837315142,0,9,1.05456250281311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177126506085488,0,0,1,1,0,-2196.71544326605,-1472.08696845942,-724.62847480663
63401,2.0438610480872,0,0.0108120970489885,0,0.0743592306981352,0,9,1.03811251661083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.179643392667728,0,0,1,1,0,-2200.10752435525,-1470.01747914518,-730.090045210078
63501,2.05757024436638,0,0.0112901821797725,0,0.0744521208760539,0,9,1.03049063043642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18273649191263,0,0,1,1,0,-2202.30357493279,-1473.65733995866,-728.646234974129
63601,2.08695331112627,0,0.0169250016274036,0,0.0745483739754009,0,9,1.04990538063846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200281950616079,0,0,1,1,0,-2204.39898847181,-1465.13716431827,-739.261824153541
63701,2.1266898477126,0,0.015122369107197,0,0.0756917109371291,0,9,1.06543960728395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197049165349226,0,0,1,1,0,-2188.53135582474,-1456.26546851919,-732.265887305544
63801,2.13396009428373,0,0.0125225245397409,0,0.0731097126912049,0,9,1.07419356712558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185541647181403,0,0,1,1,0,-2185.37977692984,-1474.31339927945,-711.066377650397
63901,2.15895834180107,0,0.008964165986989,0,0.0735067578166808,0,9,1.02813524590435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173089208541355,0,0,1,1,0,-2187.2443090532,-1469.53535846845,-717.708950584748
64001,2.17193178565348,0,0.0169653649333333,0,0.0738572370546664,0,9,1.08586713086781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175603937702187,0,0,1,1,0,-2189.39429446332,-1469.8087163009,-719.58557816242
64101,2.23191338649777,0,0.0212016857174217,0,0.0736657439474148,0,9,1.00177139155757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182060045352086,0,0,1,1,0,-2179.62684212145,-1462.19759745888,-717.42924466257
64201,2.19790141610531,0,0.0227555939353723,0,0.0738323117544194,0,9,1.08000223820369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193570608804956,0,0,1,1,0,-2179.67244568739,-1468.42917049727,-711.243275190117
64301,2.17825580079679,0,0.0174676805886804,0,0.0743663456881775,0,9,0.999797725992044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183619258254322,0,0,1,1,0,-2172.71550485951,-1467.48266249953,-705.232842359985
64401,2.05494057359278,0,0.0139436691679776,0,0.0731561105349367,0,9,1.04189462753573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188011304736373,0,0,1,1,0,-2186.2473263539,-1474.3974906183,-711.849835735605
64501,2.06562334263173,0,0.0197416436635502,0,0.070714993231022,0,9,1.03238346383359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195973588512077,0,0,1,1,0,-2190.3995310169,-1482.15249893662,-708.247032080282
64601,2.08344649170254,0,0.0181735595942698,0,0.0724821975910809,0,9,1.04432168023132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185015455683686,0,0,1,1,0,-2175.48051087194,-1474.5281119456,-700.952398926343
64701,2.07007506748616,0,0.0148917269774668,0,0.0717360756989564,0,9,1.07238465627974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192701719126806,0,0,1,1,0,-2185.15396395777,-1488.21745366927,-696.936510288501
64801,2.06939731414054,0,0.0138691522801908,0,0.0727541288891399,0,9,1.06345458851889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182152949755274,0,0,1,1,0,-2197.99490702276,-1486.16216864445,-711.83273837831
64901,1.89252123159467,0,0.00293036023942111,0,0.069792068729083,0,9,1.01994269955952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160128639369492,0,0,1,1,0,-2216.26173800384,-1469.28887467532,-746.972863328519
65001,2.0900506529347,0,0.00718005894253203,0,0.0722780501308965,0,9,1.07426730444388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161992796694579,0,0,1,1,0,-2178.24222787601,-1476.67224294056,-701.569984935455
65101,2.08733918755032,0,0.00725217313990185,0,0.0713004907898949,0,9,1.0462350993546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163456191709956,0,0,1,1,0,-2173.04907362865,-1470.52083538319,-702.528238245459
65201,2.14508840922923,0,0.00925748856396342,0,0.0751640112010036,0,9,1.09180907313146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171602621293244,0,0,1,1,0,-2176.01150549801,-1468.57148672021,-707.440018777796
65301,1.87214694172367,0,0.00110492487094973,0,0.0694492354386236,0,9,1.05701478068777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182934671818749,0,0,1,1,0,-2217.32417014949,-1476.28731027632,-741.036859873174
65401,2.00684271505067,0,0.00209359899047017,0,0.0724178131792866,0,9,1.05497934164304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155634992598266,0,0,1,1,0,-2197.06129428809,-1470.32699552272,-726.734298765374
65501,1.9982463892302,0,0.023810965612342,0,0.058565032347183,0,9,1.12875711832894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182476643304967,0,0,1,1,0,-2215.36342552241,-1543.05182137359,-672.311604148821
65601,2.12167302398605,0,0.0120279988472816,0,0.0747644045510228,0,9,1.04097637003891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173641497828542,0,0,1,1,0,-2180.41635007006,-1466.04368834575,-714.372661724311
65701,2.05154501207765,0,0.00993811085007517,0,0.0708916497728239,0,9,1.06026710964918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168197023884146,0,0,1,1,0,-2171.25796183542,-1468.72872464138,-702.529237194039
65801,2.11977697076643,0,0.0123261307208985,0,0.0702464273098872,0,9,1.08534255849266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159926501896921,0,0,1,1,0,-2166.71281166221,-1462.72495236221,-703.987859300001
65901,2.12515483404323,0,0.00647457908282175,0,0.0751369517957775,0,9,1.03769003061116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186977289570868,0,0,1,1,0,-2177.32504025453,-1469.56545818921,-707.759582065316
66001,2.19604572882093,0,0.0087842399645669,0,0.0751894007492431,0,9,1.08148809678611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156195920329356,0,0,1,1,0,-2173.32141167774,-1466.71499113531,-706.606420542437
66101,2.14399495314515,0,0.012065867483577,0,0.0741307151873069,0,9,1.06378195131529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161962442855007,0,0,1,1,0,-2172.42411388889,-1460.28923192068,-712.134881968211
66201,2.18000704519337,0,0.0144014573816231,0,0.0756607058821665,0,9,1.08925694367014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178427080324918,0,0,1,1,0,-2170.19801399613,-1465.9617001902,-704.236313805937
66301,2.18939534356535,0,0.0195484850848921,0,0.0752075035726446,0,9,1.06673997653954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201240493746681,0,0,1,1,0,-2185.76536157639,-1474.81884612184,-710.946515454555
66401,2.18070340876759,0,0.0229225319926061,0,0.0758608657032786,0,9,1.03507486161406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205887637791041,0,0,1,1,0,-2179.62104126061,-1466.29440416171,-713.326637098898
66501,2.1723687773426,0,0.0167999081803259,0,0.0745722005196097,0,9,1.01247344970523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205505299536236,0,0,1,1,0,-2189.24312638418,-1470.79188232929,-718.451244054885
66601,2.16000409407711,0,0.0190006242703035,0,0.073984288433844,0,9,1.05896348699213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19198053831723,0,0,1,1,0,-2181.63923266295,-1468.73227372018,-712.906958942776
66701,2.16819051799041,0,0.0168842717982655,0,0.0726834996867728,0,9,1.03427819736341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192064698994159,0,0,1,1,0,-2178.11597806546,-1468.34674348871,-709.76923457675
66801,2.13398429137672,0,0.0207740208299796,0,0.0732670738470807,0,9,1.04226426069894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.210088094316988,0,0,1,1,0,-2177.63674032996,-1464.38007102407,-713.256669305882
66901,2.2533275708905,0,0.027867749842236,0,0.0735842379987347,0,9,1.07182842726445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199100555845616,0,0,1,1,0,-2185.38183495415,-1480.78667020572,-704.595164748426
67001,2.19804414560254,0,0.0278052970475022,0,0.0629473488294755,0,9,1.03721840798795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180701741832626,0,0,1,1,0,-2171.21018285742,-1509.08876254519,-662.121420312228
67101,2.20249800390893,0,0.0278052970475022,0,0.0636416805379516,0,9,1.04105891410689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184158248193552,0,0,1,1,0,-2170.0328875037,-1511.63089389612,-658.401993607581
67201,2.23608807109655,0,0.0298703372909704,0,0.0649708470636734,0,9,1.06763860479457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186848396703469,0,0,1,1,0,-2177.81211298364,-1512.83620410775,-664.975908875885
67301,2.20318835854474,0,0.0246190992850701,0,0.0651938809502651,0,9,1.05673739607801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188254414576643,0,0,1,1,0,-2168.1364798944,-1503.66690762505,-664.469572269348
67401,2.21096031572897,0,0.0265582038848315,0,0.0655093553548788,0,9,1.04805435434896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183739894945746,0,0,1,1,0,-2161.49588416512,-1501.64131166305,-659.854572502067
67501,2.21748525782496,0,0.0178126159410489,0,0.0657543424087574,0,9,1.07893645945305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168389729398237,0,0,1,1,0,-2155.58013213601,-1493.53247528022,-662.047656855785
67601,2.21248289090823,0,0.0166147331519197,0,0.0673875938360459,0,9,1.07893645945305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176907432146164,0,0,1,1,0,-2163.45154582725,-1500.31030050915,-663.141245318106
67701,2.13107846307558,0,0.0155746720419847,0,0.0660834398895513,0,9,1.07642068203848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.172022659477051,0,0,1,1,0,-2165.59121081021,-1498.33591206585,-667.255298744354
67801,2.1806394458756,0,0.0159397051661441,0,0.0650523340348293,0,9,1.11599879256774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174766317544933,0,0,1,1,0,-2181.77672435658,-1513.9920948943,-667.784629462286
67901,2.13783274796827,0,0.0182138706501295,0,0.0644997387953174,0,9,1.05717905281482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17272526957103,0,0,1,1,0,-2167.62024692623,-1505.78808800397,-661.832158922267
68001,2.15168060090934,0,0.0164436333897811,0,0.065501069924567,0,9,1.05717905281482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17272526957103,0,0,1,1,0,-2163.67456243044,-1496.84579304146,-666.828769388979
68101,2.09734573863062,0,0.0174207432763385,0,0.0639344877259608,0,9,1.10830923840001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188807462450056,0,0,1,1,0,-2176.90280822311,-1505.52996995313,-671.37283826998
68201,2.2561723487133,0,0.0212026607289841,0,0.0712778066704261,0,9,1.05497032622968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184805653954809,0,0,1,1,0,-2186.68918802266,-1487.35494474346,-699.334243279203
68301,2.31112687045723,0,0.0209684615687224,0,0.0736161907328261,0,9,1.06793891069914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187102007739454,0,0,1,1,0,-2172.27577745348,-1477.50738426865,-694.768393184828
68401,2.28841166498731,0,0.0163675147906452,0,0.0722511602511494,0,9,1.06705876793142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171155108182695,0,0,1,1,0,-2163.47048075942,-1471.0453634804,-692.425117279029
68501,2.29408501717416,0,0.0218541585021507,0,0.0721428112779377,0,9,1.0469015138984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189209534577462,0,0,1,1,0,-2159.59358051003,-1475.06186539803,-684.531715112
68601,2.27177388565263,0,0.0195892059555287,0,0.0724061591088851,0,9,1.06583104961226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17921129498587,0,0,1,1,0,-2162.61869034506,-1478.42570800996,-684.192982335101
68701,2.23841069663219,0,0.0196762293371514,0,0.0713957267073645,0,9,0.998977225690373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187303026391304,0,0,1,1,0,-2158.59357636288,-1474.5395950194,-684.053981343473
68801,2.31911160848464,0,0.0206887545487697,0,0.0717812684216052,0,9,1.07768565189223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170626034214199,0,0,1,1,0,-2153.15826504581,-1469.07818997104,-684.080075074764
68901,2.246128286638,0,0.01073034801571,0,0.0732733524808221,0,9,1.03637023369724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163167138363823,0,0,1,1,0,-2164.89914427803,-1477.96368674154,-686.935457536492
69001,2.25439684945715,0,0.00934819240087796,0,0.0737950990889099,0,9,1.06836707653588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151058959755498,0,0,1,1,0,-2171.9580503568,-1489.02248427551,-682.935566081284
