sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
22001,2.11189671987668,0,0.0153329996438697,0,0.0782310287933797,0,9,0.886505258968101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0356137563008814,0,0,0.0184269122942351,0,0,-2047.86573817062,-1305.90693393843,-741.958804232194
22101,2.11189671987668,0,0.0109242475405335,0,0.0782310287933797,0,9,0.886505258968101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0356137563008814,0,0,0.0169333358597942,0,0,-2073.21117840121,-1309.03310558638,-764.178072814836
22201,2.09035300621763,0,0.0134571547200903,0,0.0782310287933797,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367725091753526,0,0,0.0187217319221236,0,0,-2015.6475064629,-1303.65546869032,-711.99203777258
22301,2.08306502150372,0,0.00978159751277416,0,0.0782310287933797,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367725091753526,0,0,0.0259137470577843,0,0,-2005.51240072462,-1299.80386599166,-705.708534732953
22401,2.08306502150372,0,0.00978159751277416,0,0.0782310287933797,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0320288802729918,0,0,0.0136193135916256,0,0,-2013.8530261115,-1298.93851190879,-714.914514202707
22501,2.08306502150372,0,0.0106122688669711,0,0.0782310287933797,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0327948793536051,0,0,0.0247502732952126,0,0,-2013.93307986828,-1294.29037238988,-719.642707478393
22601,2.09018564829603,0,0.00889761827886104,0,0.0782310287933797,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0327948793536051,0,0,0.0058228546590544,0,0,-1997.34093795269,-1285.97406630578,-711.366871646915
22701,2.09606086136773,0,0.0112173614511266,0,0.0782310287933797,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0327948793536051,0,0,0.00508549354737628,0,0,-1987.75442342325,-1293.10462483097,-694.64979859228
22801,2.12670141765848,0,0.0112173614511266,0,0.077423278754577,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0321610457962377,0,0,0.0165536443772725,0,0,-2056.25004143386,-1319.64608949069,-736.603951943165
22901,2.06537147955969,0,0.010606710454449,0,0.077423278754577,0,9,0.90208302892279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0324836459010838,0,0,0.00659777704393488,0,0,-2012.83298762364,-1289.89760942012,-722.935378203526
23001,2.1278704139404,0,0.0110238536912948,0,0.077423278754577,0,9,0.852002161554993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.02836817628704,0,0,0.00659777704393488,0,0,-2013.28545874014,-1320.05440050516,-693.231058234986
23101,2.1278704139404,0,0.00807120716664939,0,0.077423278754577,0,9,0.852002161554993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0340360051253809,0,0,0.00278412607265633,0,0,-1977.37822151812,-1301.241858624,-676.136362894112
23201,2.1278704139404,0,0.00807120716664939,0,0.077423278754577,0,9,0.889296599198134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413948382250963,0,0,0.0149023936898447,0,0,-1983.92393310899,-1315.65404272715,-668.26989038184
23301,2.1205596270971,0,0.00731823907233776,0,0.077423278754577,0,9,0.817851012106986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584170824615283,0,0,0.0501777287875302,0,0,-2065.50984033434,-1339.9973130224,-725.512527311937
23401,2.06784593341872,0,0.0130102275125682,0,0.0782836220692843,0,9,0.816314928815701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809774264926089,0,0,0.0501777287875302,0,0,-2047.30454445602,-1311.29994638947,-736.004598066552
23501,2.06784593341872,0,0.0101467100158334,0,0.0782836220692843,0,9,0.816314928815701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809774264926089,0,0,0.0530585987097583,0,0,-2029.18142807963,-1294.27064119726,-734.910786882361
23601,2.06784593341872,0,0.0101467100158334,0,0.0782836220692843,0,9,0.816314928815701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809774264926089,0,0,0.0484963185223751,0,0,-2004.98168991998,-1294.09825927079,-710.883430649189
23701,2.06784593341872,0,0.00512315469793977,0,0.0782836220692843,0,9,0.834766030893662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0828544453484936,0,0,0.0557448393967934,0,0,-2036.30996670975,-1293.23222133339,-743.077745376367
23801,2.06520143812522,0,0.00473614520858975,0,0.0782836220692843,0,9,0.834766030893662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800785202765836,0,0,0.0555498268525116,0,0,-2012.55791493119,-1292.42161421695,-720.136300714244
23901,2.06520143812522,0,0.00473614520858975,0,0.0782836220692843,0,9,0.834766030893662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718611865770071,0,0,0.0578862180304713,0,0,-2030.94598436671,-1295.58725523079,-735.358729135923
24001,2.06520143812522,0,0.00864269501063972,0,0.0782836220692843,0,9,0.873096222640016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784147571539505,0,0,0.0450392789044417,0,0,-2041.93007930141,-1296.77445927558,-745.155620025828
24101,2.06302315788343,0,0.0129108002455905,0,0.0760924797970802,0,9,0.873096222640016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878395609091966,0,0,0.0450392789044417,0,0,-2060.21538736028,-1334.92250142099,-725.292885939294
24201,2.06302315788343,0,0.0129108002455905,0,0.0760924797970802,0,9,0.873096222640016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794024834409355,0,0,0.0581249827356077,0,0,-2050.31563542433,-1306.32641881851,-743.989216605817
24301,2.06528591429815,0,0.0125812233937904,0,0.0760924797970802,0,9,0.881703950581142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830213073873891,0,0,0.0598431178671308,0,0,-2033.46736166803,-1304.91957379711,-728.547787870915
24401,2.06528591429815,0,0.0125812233937904,0,0.0760924797970802,0,9,0.879166776430794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841706379549577,0,0,0.0666895930026658,0,0,-2040.90027427977,-1289.17425177935,-751.726022500414
24501,2.06667808173224,0,0.0110954167833552,0,0.0760924797970802,0,9,0.782398513983936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0853885371237992,0,0,0.0584050524816848,0,0,-2050.73741880901,-1295.24023970125,-755.497179107761
24601,2.06667808173224,0,0.012907509743236,0,0.0760924797970802,0,9,0.782398513983936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689918544143437,0,0,0.0461635658354498,0,0,-2016.44926466817,-1293.09969759816,-723.34956707001
24701,2.06667808173224,0,0.0131589899491519,0,0.0760924797970802,0,9,0.782398513983936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689918544143437,0,0,0.0466588046704418,0,0,-1998.82666410698,-1287.57392045563,-711.25274365135
24801,2.06667808173224,0,0.0190917694428936,0,0.0760924797970802,0,9,0.782398513983936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.065013309707865,0,0,0.0438073647744022,0,0,-2022.58768687693,-1291.37906063094,-731.208626245992
24901,2.06667808173224,0,0.0190917694428936,0,0.0760924797970802,0,9,0.943663349025884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582050646189599,0,0,0.0162500777211972,0,0,-2033.6977617758,-1318.81517803898,-714.882583736825
25001,1.97848663898185,0,0.0143057550257072,0,0.0760924797970802,0,9,0.943663349025884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557293142192065,0,0,0.019938783168327,0,0,-2034.44446163357,-1316.11735386015,-718.327107773428
25101,1.97848663898185,0,0.0118774366145953,0,0.0760924797970802,0,9,0.873557716840879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418023436795919,0,0,0.00168942873599012,0,0,-2027.1767974723,-1307.19034469489,-719.986452777407
25201,1.96376808965579,0,0.0104072470637038,0,0.0760924797970802,0,9,0.933539313264192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464119014795869,0,0,0.0178739461046644,0,0,-2092.1218835172,-1336.19428185091,-755.927601666283
25301,1.94987472267821,0,0.00668433227576315,0,0.0784837634768337,0,9,0.863391868188047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465434172423555,0,0,0.0164110083063134,0,0,-2067.44256606862,-1305.29150541309,-762.151060655529
25401,1.94987472267821,0,0.00593014990910887,0,0.0795861795078963,0,9,0.863391868188047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449154374655335,0,0,0.00770978090120475,0,0,-2020.66597154407,-1306.22408458112,-714.441886962953
25501,1.94987472267821,0,0.00593014990910887,0,0.0795861795078963,0,9,0.877777959103697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449154374655335,0,0,0.00489307470386843,0,0,-2024.48718011939,-1307.085320312,-717.40185980739
25601,1.94987472267821,0,0.00331713165622205,0,0.0779520916752517,0,9,0.893497505458073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449154374655335,0,0,0.00388004839653154,0,0,-1991.45601599487,-1309.34782747332,-682.10818852155
25701,2.00351613620296,0,0.003007440706715,0,0.0779520916752517,0,9,0.893497505458073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422270277747883,0,0,0.0214354867977091,0,0,-1987.04484795429,-1278.08988770713,-708.954960247165
25801,2.00351613620296,0,0.00625772246159612,0,0.0779520916752517,0,9,0.893497505458073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045136492140591,0,0,0.0263504788116551,0,0,-1968.41237614495,-1272.4666559955,-695.945720149453
25901,2.00122472690418,0,0.000490998551249496,0,0.0779520916752517,0,9,0.893497505458073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421398357721045,0,0,0.0377364169177599,0,0,-1998.32138338569,-1326.16560705579,-672.155776329898
26001,1.98039164664224,0,0.00939723074436187,0,0.0779520916752517,0,9,0.893497505458073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551113370805978,0,0,0.0343416078551672,0,0,-2004.43509635166,-1314.47745466421,-689.957641687451
26101,2.03265757402405,0,0.0043425647355616,0,0.0779086614027619,0,9,0.893497505458073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525909728603437,0,0,0.0419639928336255,0,0,-2054.9048525701,-1366.42512579908,-688.479726771025
26201,2.04170853523537,0,0.00616059485357254,0,0.0779086614027619,0,9,0.893497505458073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537794415839015,0,0,0.0422950300225056,0,0,-2022.41813510728,-1320.50710704992,-701.911028057359
26301,2.09041694672778,0,0.00973609149921686,0,0.0779086614027619,0,9,0.85684534686152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514882476767524,0,0,0.0422950300225056,0,0,-2023.82533234958,-1321.79428335077,-702.031048998807
26401,2.11218201862648,0,0.00950617522001267,0,0.0779086614027619,0,9,0.85684534686152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637322229566052,0,0,0.0422950300225056,0,0,-2048.52840868628,-1354.27345216493,-694.254956521347
26501,2.0840321383439,0,0.00950617522001267,0,0.0779086614027619,0,9,0.859980114037172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637322229566052,0,0,0.0422950300225056,0,0,-2011.83809023875,-1325.11859206623,-686.719498172511
26601,2.0840321383439,0,0.00656555924098938,0,0.0779086614027619,0,9,0.859980114037172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582490884233265,0,0,0.0440529139549471,0,0,-1978.52660305609,-1316.96707441937,-661.559528636725
26701,2.0840321383439,0,0.0106104389112443,0,0.0779086614027619,0,9,0.859980114037172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640648082364349,0,0,0.042800804816652,0,0,-1988.54595213612,-1299.9542433742,-688.591708761919
26801,2.0840321383439,0,0.0106130511313677,0,0.0779086614027619,0,9,0.859980114037172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589490078389644,0,0,0.038179289533291,0,0,-1992.11101507619,-1291.69319190258,-700.417823173617
26901,2.07815727414563,0,0.0135914889443666,0,0.0788601491600275,0,9,0.859980114037172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492342109791933,0,0,0.0226069928449578,0,0,-2034.74451246213,-1318.88973427437,-715.854778187764
27001,2.07815727414563,0,0.0127518046461046,0,0.0788601491600275,0,9,0.859980114037172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489322550129144,0,0,0.0150919669936412,0,0,-2014.02672123906,-1294.75581136621,-719.270909872848
27101,2.10205438705161,0,0.0120083310129121,0,0.0788601491600275,0,9,0.894393929629587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486574447480961,0,0,0.0201554082869552,0,0,-2024.52444047831,-1307.91365786484,-716.610782613472
27201,2.12799928607419,0,0.0120083310129121,0,0.0788601491600275,0,9,0.863879153039307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507827273337169,0,0,0.0136897299508564,0,0,-2012.02990771015,-1300.34898219344,-711.680925516708
27301,2.12799928607419,0,0.0116850296221674,0,0.0788601491600275,0,9,0.863879153039307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507827273337169,0,0,0.0195084141171537,0,0,-2020.0562114891,-1291.98382421491,-728.072387274187
27401,2.13054005010053,0,0.0113652860699222,0,0.0800495884614065,0,9,0.863879153039307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501918197842314,0,0,0.01749962099595,0,0,-2033.6612744174,-1313.25984844784,-720.401425969566
27501,2.15606719413772,0,0.0113652860699222,0,0.0800495884614065,0,9,0.863879153039307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501918197842314,0,0,0.0133083978970535,0,0,-1999.1151687406,-1292.36500817106,-706.750160569537
27601,2.15606719413772,0,0.0163355329353362,0,0.0800495884614065,0,9,0.863879153039307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528058761032297,0,0,0.0199208479304798,0,0,-2004.60546332761,-1318.46249744164,-686.142965885964
27701,2.15606719413772,0,0.0142485377890989,0,0.0800495884614065,0,9,0.882377189700492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528058761032297,0,0,0.0194576044729911,0,0,-1956.68299408887,-1277.35998422387,-679.323009864994
27801,2.13667806247249,0,0.0166098200995475,0,0.0800495884614065,0,9,0.882377189700492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551969091640784,0,0,0.028387596278917,0,0,-2031.87968594379,-1309.71710687522,-722.162579068576
27901,2.13667806247249,0,0.021155730211176,0,0.0800495884614065,0,9,0.882377189700492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0551969091640784,0,0,0.0257565976656042,0,0,-2022.80570610761,-1316.55190526992,-706.253800837688
28001,2.13667806247249,0,0.0211773138074204,0,0.0800495884614065,0,9,0.882377189700492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059148356784135,0,0,0.0257565976656042,0,0,-2031.37287781077,-1316.25743971164,-715.115438099132
28101,2.13667806247249,0,0.0239030901156366,0,0.0800495884614065,0,9,0.828306211042219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059148356784135,0,0,0.0231400147848762,0,0,-2027.93521740435,-1323.50623609935,-704.428981304994
28201,2.12767248945311,0,0.0239030901156366,0,0.0795488214818761,0,9,0.828306211042219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594521389575674,0,0,0.0377395457425154,0,0,-2017.15121829684,-1281.01196046198,-736.139257834859
28301,2.1367130565457,0,0.0233762178756297,0,0.0795488214818761,0,9,0.828095189644956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0639825126389041,0,0,0.0377395457425154,0,0,-2001.78002308643,-1277.12684604418,-724.653177042249
28401,2.13674361491576,0,0.0233762178756297,0,0.0795488214818761,0,9,0.826337600592525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674625475890933,0,0,0.0462427183822728,0,0,-1988.93508253909,-1277.48291069892,-711.452171840168
28501,2.0955390884541,0,0.0233153565973043,0,0.0795488214818761,0,9,0.826337600592525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540090200724079,0,0,0.0404155717999674,0,0,-2047.20313342474,-1324.77211346494,-722.431019959802
28601,2.16489128051326,0,0.0275397556787357,0,0.0791344621218741,0,9,0.836456651450136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540090200724079,0,0,0.0354909614496864,0,0,-2018.24133426914,-1303.33206732489,-714.909266944242
28701,2.18097845287993,0,0.0275397556787357,0,0.0773143849801272,0,9,0.836456651450136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052088423562236,0,0,0.0456582633848302,0,0,-2011.64313942533,-1284.9893195586,-726.653819866738
28801,2.1799384993501,0,0.0275397556787357,0,0.0773143849801272,0,9,0.836456651450136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588133869692682,0,0,0.0456582633848302,0,0,-2027.77023274337,-1280.56934932999,-747.200883413376
28901,2.1799384993501,0,0.0296217570733279,0,0.0773143849801272,0,9,0.878146846662276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596483751432969,0,0,0.0456582633848302,0,0,-2042.00767402139,-1292.63850593061,-749.369168090786
29001,2.20716878296807,0,0.0296217570733279,0,0.0783236408839002,0,9,0.842716572224163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596483751432969,0,0,0.0493974940455518,0,0,-2023.41680002278,-1282.21580903394,-741.20099098884
29101,2.20716878296807,0,0.0296217570733279,0,0.0783236408839002,0,9,0.842716572224163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596483751432969,0,0,0.0402406147285364,0,0,-2020.25409874558,-1290.75181985132,-729.502278894261
29201,2.22842983836308,0,0.0296217570733279,0,0.0783236408839002,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572485045529901,0,0,0.0390095443534664,0,0,-1991.37290081726,-1281.06712503113,-710.305775786129
29301,2.24905811352655,0,0.0296217570733279,0,0.0783236408839002,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705906886141746,0,0,0.0558395885932259,0,0,-1980.45364892595,-1293.5314590352,-686.922189890746
29401,2.24905811352655,0,0.0296217570733279,0,0.0792601174442098,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705906886141746,0,0,0.0508936759387143,0,0,-1998.14216055311,-1281.64054307812,-716.501617474987
29501,2.24905811352655,0,0.0289201317308471,0,0.0792601174442098,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705906886141746,0,0,0.0588292449782602,0,0,-1951.88586449177,-1279.09848139161,-672.787383100154
29601,2.27842749217525,0,0.0236654847348109,0,0.0792601174442098,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589990160427987,0,0,0.054726813158486,0,0,-1955.97303577887,-1290.6894099734,-665.283625805474
29701,2.27842749217525,0,0.0242834202293307,0,0.0792601174442098,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591632573166861,0,0,0.0635564145934768,0,0,-1961.14182579048,-1299.93288923238,-661.208936558096
29801,2.32518028942868,0,0.0219478135183454,0,0.0802431282354519,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623081249650567,0,0,0.0635564145934768,0,0,-1989.99449099311,-1314.41953432224,-675.57495667087
29901,2.32518028942868,0,0.0219478135183454,0,0.0802431282354519,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623081249650567,0,0,0.0587869168096222,0,0,-1998.97751087327,-1313.63941122482,-685.33809964845
30001,2.25891873380169,0,0.0219478135183454,0,0.0802431282354519,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729764632415025,0,0,0.0691110926982946,0,0,-2016.44832280333,-1318.15950698561,-698.288815817721
30101,2.25891873380169,0,0.0218849013373256,0,0.0808361952891573,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767076183808967,0,0,0.0691110926982946,0,0,-1995.67781101629,-1299.25519924412,-696.422611772179
30201,2.25722804320976,0,0.0218849013373256,0,0.0808361952891573,0,9,0.831217643572018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767076183808967,0,0,0.0647733743605204,0,0,-1979.40075215294,-1291.02162717211,-688.379124980821
30301,2.24598202006891,0,0.0189116130629554,0,0.0808361952891573,0,9,0.844535778160208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817219364224001,0,0,0.066182432633359,0,0,-1967.79144871392,-1283.72876242971,-684.06268628421
30401,2.26679724836722,0,0.0203508556541055,0,0.078939567389898,0,9,0.852765492163599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625395107781514,0,0,0.0739939349074848,0,0,-1968.79879872658,-1297.43515863879,-671.363640087792
30501,2.21973738139495,0,0.0183959017926827,0,0.078939567389898,0,9,0.852765492163599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447902765357866,0,0,0.0528718344937078,0,0,-1957.97654548897,-1281.29794434637,-676.678601142598
30601,2.21973738139495,0,0.0203735550213605,0,0.078939567389898,0,9,0.852765492163599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053522157948464,0,0,0.0528718344937078,0,0,-1986.60142126628,-1276.07992688826,-710.521494378026
30701,2.21973738139495,0,0.0214823125815019,0,0.078939567389898,0,9,0.852765492163599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529599101282655,0,0,0.0528718344937078,0,0,-1970.13395491682,-1267.86280659212,-702.271148324705
30801,2.27389842784032,0,0.0214823125815019,0,0.078939567389898,0,9,0.852765492163599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529599101282655,0,0,0.0544824284804053,0,0,-1957.20871176231,-1284.97510101039,-672.233610751918
30901,2.27389842784032,0,0.0214823125815019,0,0.078939567389898,0,9,0.852765492163599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0386027744039892,0,0,0.0579464933671988,0,0,-2031.60788017643,-1321.81810813003,-709.789772046405
31001,2.27389842784032,0,0.0214823125815019,0,0.078939567389898,0,9,0.871973728062586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0386027744039892,0,0,0.0475404456327669,0,0,-1964.18714393696,-1283.77767206723,-680.409471869726
31101,2.25363391218707,0,0.0236464638682082,0,0.078939567389898,0,9,0.875545326853172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0386027744039892,0,0,0.0113036736776121,0,0,-2002.9980554749,-1320.03978690801,-682.95826856689
31201,2.26347943535074,0,0.0236413240479306,0,0.078939567389898,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0306599649135022,0,0,0.00102402528980743,0,0,-1961.60059713319,-1289.39114718965,-672.209449943539
31301,2.22683840664104,0,0.0176597711211071,0,0.078939567389898,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0306599649135022,0,0,0.00717385495780032,0,0,-1956.51827972141,-1305.62442889074,-650.893850830674
31401,2.22480829050764,0,0.0176597711211071,0,0.0792908808449283,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0306599649135022,0,0,0.00186463563470174,0,0,-1942.9588241801,-1297.55662661016,-645.402197569936
31501,2.20076195066795,0,0.0142628047568723,0,0.0792908808449283,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0281207543099298,0,0,0.00283987963804979,0,0,-2048.84205434174,-1364.29414338763,-684.547910954107
31601,2.20076195066795,0,0.0142628047568723,0,0.0792908808449283,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0281207543099298,0,0,0.00211899803718556,0,0,-2037.52184086484,-1331.95770911141,-705.564131753426
31701,2.2231633621268,0,0.0142628047568723,0,0.0792908808449283,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0281207543099298,0,0,0.00811507631326098,0,0,-2020.04789916793,-1320.35721666943,-699.690682498496
31801,2.2231633621268,0,0.0142628047568723,0,0.0792908808449283,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350338945398106,0,0,0.0206304768496193,0,0,-2009.66995932111,-1319.93380701015,-689.73615231096
31901,2.2231633621268,0,0.0130925187654793,0,0.0792908808449283,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384476727806031,0,0,0.0266073962603696,0,0,-2018.54290009481,-1324.56092443835,-693.981975656461
32001,2.2231633621268,0,0.0101641566911712,0,0.0786752387881279,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384476727806031,0,0,0.0341179947764613,0,0,-2025.77308407655,-1316.84585997058,-708.927224105966
32101,2.19310843041167,0,0.00700063251890244,0,0.0786752387881279,0,9,0.895671376492829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461101675871758,0,0,0.0375773383467459,0,0,-2020.65951472026,-1319.36668672462,-701.292827995638
32201,2.19452870590612,0,0.00804373737890272,0,0.0786752387881279,0,9,0.893057681387291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461101675871758,0,0,0.0375773383467459,0,0,-2015.58180130135,-1317.1226826394,-698.459118661954
32301,2.19452870590612,0,0.00824116426054387,0,0.0789443156914785,0,9,0.893057681387291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485983326798304,0,0,0.0468369394703769,0,0,-2006.97923327187,-1321.75878762083,-685.220445651035
