i,j,x,sampno
35,47,1,601
36,47,1,601
40,47,1,601
42,47,1,601
45,47,1,601
48,47,1,601
6,48,1,601
25,48,1,601
28,48,1,601
36,48,1,601
41,48,1,601
45,48,1,601
46,48,1,601
1,49,1,601
2,49,1,601
3,49,1,601
5,49,1,601
9,49,1,601
10,49,1,601
13,49,1,601
15,49,1,601
17,49,1,601
18,49,1,601
19,49,1,601
21,49,1,601
22,49,1,601
23,49,1,601
24,49,1,601
25,49,1,601
27,49,1,601
28,49,1,601
30,49,1,601
35,49,1,601
37,49,1,601
39,49,1,601
40,49,1,601
41,49,1,601
43,49,1,601
49,49,1,601
50,49,1,601
11,1,1,701
13,2,1,701
45,2,1,701
17,3,1,701
21,3,1,701
34,3,1,701
43,3,1,701
34,4,1,701
13,5,1,701
17,5,1,701
21,5,1,701
22,5,1,701
23,5,1,701
32,5,1,701
35,5,1,701
40,5,1,701
46,5,1,701
47,5,1,701
2,8,1,701
7,8,1,701
38,8,1,701
2,9,1,701
13,9,1,701
17,9,1,701
45,9,1,701
9,11,1,701
3,12,1,701
10,12,1,701
12,13,1,701
36,13,1,701
38,13,1,701
12,14,1,701
36,14,1,701
2,15,1,701
8,15,1,701
9,15,1,701
10,15,1,701
22,15,1,701
23,15,1,701
26,15,1,701
32,15,1,701
39,15,1,701
42,15,1,701
44,15,1,701
46,15,1,701
3,16,1,701
8,16,1,701
9,16,1,701
22,16,1,701
24,16,1,701
28,16,1,701
31,16,1,701
32,16,1,701
33,16,1,701
35,16,1,701
36,16,1,701
38,16,1,701
47,16,1,701
50,16,1,701
46,19,1,701
6,21,1,701
7,21,1,701
10,21,1,701
17,21,1,701
30,21,1,701
49,21,1,701
2,22,1,701
6,22,1,701
10,22,1,701
19,22,1,701
27,22,1,701
31,22,1,701
42,22,1,701
47,22,1,701
49,22,1,701
50,22,1,701
11,23,1,701
20,23,1,701
28,23,1,701
48,23,1,701
6,25,1,701
12,25,1,701
19,25,1,701
25,25,1,701
35,25,1,701
37,25,1,701
40,25,1,701
41,25,1,701
49,25,1,701
4,26,1,701
36,26,1,701
41,26,1,701
3,27,1,701
4,27,1,701
5,27,1,701
13,27,1,701
16,27,1,701
18,27,1,701
21,27,1,701
24,27,1,701
25,27,1,701
28,27,1,701
29,27,1,701
31,27,1,701
37,27,1,701
41,27,1,701
42,27,1,701
46,27,1,701
47,27,1,701
48,27,1,701
19,28,1,701
34,28,1,701
39,28,1,701
16,29,1,701
29,29,1,701
40,29,1,701
5,30,1,701
6,30,1,701
11,30,1,701
15,30,1,701
23,30,1,701
25,30,1,701
30,30,1,701
35,30,1,701
37,30,1,701
39,30,1,701
41,30,1,701
44,30,1,701
48,30,1,701
49,30,1,701
3,32,1,701
5,32,1,701
7,32,1,701
8,32,1,701
9,32,1,701
14,32,1,701
15,32,1,701
16,32,1,701
18,32,1,701
19,32,1,701
25,32,1,701
27,32,1,701
30,32,1,701
35,32,1,701
36,32,1,701
37,32,1,701
38,32,1,701
40,32,1,701
45,32,1,701
47,32,1,701
19,33,1,701
20,33,1,701
21,33,1,701
41,33,1,701
45,33,1,701
7,34,1,701
14,34,1,701
17,34,1,701
20,34,1,701
23,34,1,701
27,34,1,701
30,34,1,701
31,34,1,701
39,34,1,701
41,34,1,701
42,34,1,701
45,34,1,701
49,34,1,701
50,34,1,701
15,36,1,701
32,38,1,701
10,43,1,701
34,43,1,701
36,43,1,701
38,43,1,701
43,43,1,701
47,43,1,701
2,44,1,701
4,44,1,701
8,44,1,701
9,44,1,701
10,44,1,701
13,44,1,701
14,44,1,701
17,44,1,701
18,44,1,701
22,44,1,701
28,44,1,701
30,44,1,701
34,44,1,701
35,44,1,701
36,44,1,701
38,44,1,701
41,44,1,701
42,44,1,701
43,44,1,701
50,44,1,701
1,45,1,701
2,45,1,701
6,45,1,701
10,45,1,701
13,45,1,701
15,45,1,701
17,45,1,701
19,45,1,701
22,45,1,701
24,45,1,701
27,45,1,701
28,45,1,701
31,45,1,701
35,45,1,701
36,45,1,701
37,45,1,701
40,45,1,701
48,45,1,701
3,46,1,701
5,46,1,701
13,46,1,701
23,46,1,701
24,46,1,701
41,46,1,701
42,46,1,701
44,46,1,701
46,46,1,701
6,47,1,701
9,47,1,701
13,47,1,701
15,47,1,701
18,47,1,701
22,47,1,701
25,47,1,701
28,47,1,701
31,47,1,701
35,47,1,701
40,47,1,701
41,47,1,701
42,47,1,701
44,47,1,701
45,47,1,701
48,47,1,701
49,47,1,701
28,48,1,701
36,48,1,701
40,48,1,701
1,49,1,701
2,49,1,701
3,49,1,701
5,49,1,701
9,49,1,701
10,49,1,701
15,49,1,701
18,49,1,701
19,49,1,701
21,49,1,701
22,49,1,701
24,49,1,701
25,49,1,701
26,49,1,701
27,49,1,701
30,49,1,701
31,49,1,701
32,49,1,701
35,49,1,701
37,49,1,701
38,49,1,701
39,49,1,701
41,49,1,701
42,49,1,701
45,49,1,701
47,49,1,701
50,49,1,701
11,1,1,801
34,1,1,801
13,2,1,801
45,2,1,801
13,4,1,801
17,4,1,801
21,4,1,801
34,4,1,801
11,5,1,801
13,5,1,801
17,5,1,801
21,5,1,801
22,5,1,801
23,5,1,801
32,5,1,801
35,5,1,801
40,5,1,801
43,5,1,801
46,5,1,801
47,5,1,801
2,7,1,801
8,7,1,801
17,7,1,801
45,7,1,801
2,8,1,801
7,8,1,801
38,8,1,801
9,11,1,801
12,11,1,801
38,11,1,801
10,12,1,801
36,14,1,801
2,15,1,801
3,15,1,801
8,15,1,801
9,15,1,801
10,15,1,801
22,15,1,801
23,15,1,801
26,15,1,801
28,15,1,801
32,15,1,801
33,15,1,801
35,15,1,801
36,15,1,801
39,15,1,801
42,15,1,801
44,15,1,801
46,15,1,801
50,15,1,801
3,16,1,801
8,16,1,801
9,16,1,801
12,16,1,801
22,16,1,801
24,16,1,801
31,16,1,801
32,16,1,801
35,16,1,801
36,16,1,801
38,16,1,801
47,16,1,801
2,20,1,801
6,20,1,801
28,20,1,801
7,21,1,801
10,21,1,801
17,21,1,801
10,22,1,801
19,22,1,801
27,22,1,801
30,22,1,801
42,22,1,801
47,22,1,801
49,22,1,801
50,22,1,801
19,23,1,801
20,23,1,801
48,23,1,801
49,23,1,801
6,25,1,801
12,25,1,801
14,25,1,801
18,25,1,801
19,25,1,801
25,25,1,801
31,25,1,801
34,25,1,801
35,25,1,801
37,25,1,801
40,25,1,801
49,25,1,801
4,26,1,801
6,26,1,801
36,26,1,801
41,26,1,801
3,27,1,801
4,27,1,801
13,27,1,801
16,27,1,801
18,27,1,801
21,27,1,801
24,27,1,801
25,27,1,801
28,27,1,801
29,27,1,801
30,27,1,801
31,27,1,801
37,27,1,801
40,27,1,801
41,27,1,801
42,27,1,801
46,27,1,801
47,27,1,801
48,27,1,801
19,28,1,801
39,28,1,801
16,29,1,801
29,29,1,801
36,29,1,801
41,29,1,801
5,30,1,801
6,30,1,801
11,30,1,801
15,30,1,801
23,30,1,801
37,30,1,801
39,30,1,801
48,30,1,801
49,30,1,801
3,32,1,801
5,32,1,801
7,32,1,801
8,32,1,801
9,32,1,801
14,32,1,801
15,32,1,801
16,32,1,801
18,32,1,801
19,32,1,801
25,32,1,801
27,32,1,801
30,32,1,801
35,32,1,801
37,32,1,801
38,32,1,801
40,32,1,801
41,32,1,801
45,32,1,801
47,32,1,801
14,33,1,801
20,33,1,801
21,33,1,801
25,33,1,801
30,33,1,801
38,33,1,801
41,33,1,801
44,33,1,801
45,33,1,801
5,34,1,801
7,34,1,801
11,34,1,801
17,34,1,801
20,34,1,801
23,34,1,801
27,34,1,801
31,34,1,801
39,34,1,801
42,34,1,801
45,34,1,801
46,34,1,801
49,34,1,801
50,34,1,801
2,35,1,801
15,36,1,801
32,37,1,801
22,42,1,801
10,43,1,801
34,43,1,801
36,43,1,801
38,43,1,801
43,43,1,801
47,43,1,801
50,43,1,801
2,44,1,801
4,44,1,801
5,44,1,801
8,44,1,801
9,44,1,801
10,44,1,801
13,44,1,801
14,44,1,801
17,44,1,801
18,44,1,801
22,44,1,801
28,44,1,801
30,44,1,801
34,44,1,801
35,44,1,801
36,44,1,801
41,44,1,801
42,44,1,801
43,44,1,801
45,44,1,801
2,45,1,801
10,45,1,801
13,45,1,801
15,45,1,801
17,45,1,801
19,45,1,801
24,45,1,801
28,45,1,801
35,45,1,801
36,45,1,801
37,45,1,801
40,45,1,801
41,45,1,801
46,45,1,801
48,45,1,801
3,46,1,801
5,46,1,801
6,46,1,801
9,46,1,801
13,46,1,801
15,46,1,801
18,46,1,801
22,46,1,801
25,46,1,801
28,46,1,801
31,46,1,801
35,46,1,801
40,46,1,801
42,46,1,801
44,46,1,801
48,46,1,801
49,46,1,801
13,47,1,801
19,47,1,801
23,47,1,801
24,47,1,801
25,47,1,801
27,47,1,801
41,47,1,801
2,49,1,801
3,49,1,801
6,49,1,801
10,49,1,801
15,49,1,801
18,49,1,801
24,49,1,801
27,49,1,801
30,49,1,801
31,49,1,801
35,49,1,801
36,49,1,801
37,49,1,801
38,49,1,801
39,49,1,801
41,49,1,801
42,49,1,801
45,49,1,801
47,49,1,801
34,1,1,901
13,2,1,901
45,2,1,901
13,4,1,901
21,4,1,901
34,4,1,901
11,5,1,901
13,5,1,901
17,5,1,901
21,5,1,901
22,5,1,901
23,5,1,901
32,5,1,901
35,5,1,901
40,5,1,901
43,5,1,901
46,5,1,901
47,5,1,901
2,7,1,901
17,7,1,901
45,7,1,901
7,8,1,901
38,8,1,901
8,12,1,901
10,12,1,901
9,13,1,901
12,13,1,901
38,13,1,901
22,14,1,901
36,14,1,901
44,14,1,901
47,14,1,901
2,15,1,901
3,15,1,901
7,15,1,901
8,15,1,901
9,15,1,901
10,15,1,901
17,15,1,901
23,15,1,901
26,15,1,901
28,15,1,901
31,15,1,901
32,15,1,901
33,15,1,901
35,15,1,901
36,15,1,901
39,15,1,901
42,15,1,901
46,15,1,901
2,16,1,901
3,16,1,901
8,16,1,901
9,16,1,901
12,16,1,901
22,16,1,901
32,16,1,901
35,16,1,901
36,16,1,901
38,16,1,901
47,16,1,901
50,16,1,901
24,17,1,901
24,18,1,901
6,20,1,901
28,20,1,901
46,20,1,901
10,21,1,901
42,21,1,901
1,22,1,901
10,22,1,901
19,22,1,901
27,22,1,901
29,22,1,901
30,22,1,901
49,22,1,901
30,23,1,901
49,23,1,901
12,24,1,901
39,24,1,901
4,25,1,901
6,25,1,901
12,25,1,901
15,25,1,901
18,25,1,901
19,25,1,901
25,25,1,901
31,25,1,901
34,25,1,901
35,25,1,901
44,25,1,901
48,25,1,901
49,25,1,901
6,26,1,901
13,26,1,901
19,26,1,901
28,26,1,901
36,26,1,901
37,26,1,901
40,26,1,901
41,26,1,901
47,26,1,901
50,26,1,901
3,27,1,901
4,27,1,901
5,27,1,901
14,27,1,901
16,27,1,901
18,27,1,901
25,27,1,901
28,27,1,901
29,27,1,901
37,27,1,901
40,27,1,901
41,27,1,901
42,27,1,901
46,27,1,901
47,27,1,901
48,27,1,901
23,29,1,901
30,29,1,901
41,29,1,901
49,29,1,901
2,30,1,901
5,30,1,901
6,30,1,901
7,30,1,901
10,30,1,901
11,30,1,901
14,30,1,901
15,30,1,901
16,30,1,901
18,30,1,901
20,30,1,901
35,30,1,901
36,30,1,901
37,30,1,901
39,30,1,901
45,30,1,901
48,30,1,901
49,31,1,901
3,32,1,901
5,32,1,901
8,32,1,901
9,32,1,901
14,32,1,901
16,32,1,901
19,32,1,901
20,32,1,901
24,32,1,901
25,32,1,901
27,32,1,901
30,32,1,901
31,32,1,901
32,32,1,901
34,32,1,901
35,32,1,901
37,32,1,901
38,32,1,901
41,32,1,901
43,32,1,901
47,32,1,901
20,33,1,901
21,33,1,901
25,33,1,901
38,33,1,901
41,33,1,901
45,33,1,901
7,34,1,901
11,34,1,901
17,34,1,901
19,34,1,901
23,34,1,901
27,34,1,901
31,34,1,901
39,34,1,901
40,34,1,901
42,34,1,901
45,34,1,901
50,34,1,901
21,35,1,901
15,36,1,901
15,41,1,901
22,42,1,901
38,42,1,901
10,43,1,901
36,43,1,901
43,43,1,901
1,44,1,901
2,44,1,901
4,44,1,901
5,44,1,901
6,44,1,901
8,44,1,901
9,44,1,901
10,44,1,901
13,44,1,901
17,44,1,901
18,44,1,901
22,44,1,901
28,44,1,901
30,44,1,901
31,44,1,901
32,44,1,901
34,44,1,901
35,44,1,901
36,44,1,901
41,44,1,901
42,44,1,901
44,44,1,901
46,44,1,901
49,44,1,901
9,45,1,901
10,45,1,901
13,45,1,901
15,45,1,901
17,45,1,901
19,45,1,901
24,45,1,901
28,45,1,901
31,45,1,901
35,45,1,901
36,45,1,901
37,45,1,901
48,45,1,901
3,46,1,901
5,46,1,901
6,46,1,901
13,46,1,901
18,46,1,901
28,46,1,901
40,46,1,901
41,46,1,901
42,46,1,901
48,46,1,901
2,47,1,901
7,47,1,901
13,47,1,901
19,47,1,901
23,47,1,901
24,47,1,901
25,47,1,901
27,47,1,901
41,47,1,901
45,47,1,901
47,47,1,901
1,49,1,901
2,49,1,901
3,49,1,901
5,49,1,901
10,49,1,901
14,49,1,901
15,49,1,901
18,49,1,901
21,49,1,901
22,49,1,901
24,49,1,901
25,49,1,901
27,49,1,901
30,49,1,901
34,49,1,901
35,49,1,901
36,49,1,901
37,49,1,901
38,49,1,901
39,49,1,901
40,49,1,901
41,49,1,901
42,49,1,901
43,49,1,901
44,49,1,901
45,49,1,901
47,49,1,901
49,49,1,901
50,49,1,901
13,2,1,1001
45,2,1,1001
13,3,1,1001
21,3,1,1001
34,3,1,1001
11,5,1,1001
13,5,1,1001
17,5,1,1001
21,5,1,1001
22,5,1,1001
23,5,1,1001
32,5,1,1001
35,5,1,1001
40,5,1,1001
43,5,1,1001
46,5,1,1001
47,5,1,1001
2,7,1,1001
17,7,1,1001
45,7,1,1001
7,8,1,1001
38,8,1,1001
2,9,1,1001
8,9,1,1001
36,9,1,1001
12,11,1,1001
38,11,1,1001
10,12,1,1001
22,12,1,1001
44,12,1,1001
47,12,1,1001
9,13,1,1001
2,15,1,1001
3,15,1,1001
7,15,1,1001
8,15,1,1001
9,15,1,1001
10,15,1,1001
17,15,1,1001
23,15,1,1001
24,15,1,1001
26,15,1,1001
28,15,1,1001
31,15,1,1001
32,15,1,1001
33,15,1,1001
35,15,1,1001
36,15,1,1001
39,15,1,1001
40,15,1,1001
42,15,1,1001
2,16,1,1001
3,16,1,1001
8,16,1,1001
9,16,1,1001
12,16,1,1001
22,16,1,1001
32,16,1,1001
35,16,1,1001
36,16,1,1001
38,16,1,1001
46,16,1,1001
47,16,1,1001
50,16,1,1001
10,18,1,1001
6,20,1,1001
28,20,1,1001
24,21,1,1001
42,21,1,1001
10,22,1,1001
19,22,1,1001
27,22,1,1001
31,22,1,1001
49,22,1,1001
6,23,1,1001
30,23,1,1001
36,23,1,1001
49,23,1,1001
39,24,1,1001
4,25,1,1001
12,25,1,1001
15,25,1,1001
18,25,1,1001
19,25,1,1001
25,25,1,1001
29,25,1,1001
31,25,1,1001
34,25,1,1001
35,25,1,1001
38,25,1,1001
44,25,1,1001
48,25,1,1001
49,25,1,1001
6,26,1,1001
19,26,1,1001
20,26,1,1001
36,26,1,1001
37,26,1,1001
40,26,1,1001
41,26,1,1001
47,26,1,1001
48,26,1,1001
3,27,1,1001
4,27,1,1001
5,27,1,1001
14,27,1,1001
16,27,1,1001
18,27,1,1001
21,27,1,1001
25,27,1,1001
28,27,1,1001
29,27,1,1001
37,27,1,1001
40,27,1,1001
41,27,1,1001
42,27,1,1001
46,27,1,1001
48,27,1,1001
50,27,1,1001
41,28,1,1001
23,29,1,1001
30,29,1,1001
49,29,1,1001
2,30,1,1001
5,30,1,1001
6,30,1,1001
7,30,1,1001
10,30,1,1001
11,30,1,1001
20,30,1,1001
25,30,1,1001
37,30,1,1001
41,30,1,1001
45,30,1,1001
47,30,1,1001
3,32,1,1001
5,32,1,1001
8,32,1,1001
9,32,1,1001
14,32,1,1001
15,32,1,1001
16,32,1,1001
18,32,1,1001
19,32,1,1001
21,32,1,1001
24,32,1,1001
25,32,1,1001
27,32,1,1001
30,32,1,1001
31,32,1,1001
32,32,1,1001
34,32,1,1001
35,32,1,1001
38,32,1,1001
41,32,1,1001
43,32,1,1001
47,32,1,1001
49,32,1,1001
14,33,1,1001
15,33,1,1001
16,33,1,1001
20,33,1,1001
35,33,1,1001
36,33,1,1001
37,33,1,1001
39,33,1,1001
45,33,1,1001
46,33,1,1001
48,33,1,1001
7,34,1,1001
11,34,1,1001
13,34,1,1001
17,34,1,1001
19,34,1,1001
23,34,1,1001
27,34,1,1001
28,34,1,1001
30,34,1,1001
39,34,1,1001
40,34,1,1001
42,34,1,1001
45,34,1,1001
50,34,1,1001
15,38,1,1001
22,40,1,1001
38,40,1,1001
38,42,1,1001
10,43,1,1001
36,43,1,1001
43,43,1,1001
2,44,1,1001
4,44,1,1001
5,44,1,1001
6,44,1,1001
8,44,1,1001
9,44,1,1001
10,44,1,1001
13,44,1,1001
17,44,1,1001
18,44,1,1001
22,44,1,1001
25,44,1,1001
28,44,1,1001
30,44,1,1001
31,44,1,1001
34,44,1,1001
35,44,1,1001
36,44,1,1001
40,44,1,1001
41,44,1,1001
42,44,1,1001
44,44,1,1001
46,44,1,1001
49,44,1,1001
50,44,1,1001
9,45,1,1001
10,45,1,1001
13,45,1,1001
15,45,1,1001
17,45,1,1001
19,45,1,1001
23,45,1,1001
24,45,1,1001
28,45,1,1001
31,45,1,1001
32,45,1,1001
35,45,1,1001
36,45,1,1001
37,45,1,1001
42,45,1,1001
45,45,1,1001
48,45,1,1001
3,46,1,1001
5,46,1,1001
13,46,1,1001
18,46,1,1001
19,46,1,1001
40,46,1,1001
41,46,1,1001
1,47,1,1001
2,47,1,1001
6,47,1,1001
13,47,1,1001
15,47,1,1001
24,47,1,1001
27,47,1,1001
41,47,1,1001
45,47,1,1001
47,47,1,1001
35,48,1,1001
1,49,1,1001
2,49,1,1001
3,49,1,1001
5,49,1,1001
7,49,1,1001
9,49,1,1001
10,49,1,1001
14,49,1,1001
15,49,1,1001
18,49,1,1001
22,49,1,1001
23,49,1,1001
24,49,1,1001
25,49,1,1001
27,49,1,1001
28,49,1,1001
30,49,1,1001
31,49,1,1001
34,49,1,1001
35,49,1,1001
36,49,1,1001
37,49,1,1001
38,49,1,1001
39,49,1,1001
41,49,1,1001
42,49,1,1001
43,49,1,1001
44,49,1,1001
45,49,1,1001
47,49,1,1001
48,49,1,1001
13,2,1,1101
40,2,1,1101
45,2,1,1101
21,3,1,1101
11,5,1,1101
13,5,1,1101
17,5,1,1101
21,5,1,1101
22,5,1,1101
23,5,1,1101
32,5,1,1101
34,5,1,1101
35,5,1,1101
43,5,1,1101
46,5,1,1101
47,5,1,1101
2,7,1,1101
7,8,1,1101
38,8,1,1101
2,9,1,1101
17,9,1,1101
36,9,1,1101
45,9,1,1101
47,9,1,1101
38,11,1,1101
10,12,1,1101
12,12,1,1101
44,12,1,1101
2,14,1,1101
3,14,1,1101
38,14,1,1101
3,15,1,1101
7,15,1,1101
8,15,1,1101
9,15,1,1101
10,15,1,1101
17,15,1,1101
22,15,1,1101
23,15,1,1101
24,15,1,1101
26,15,1,1101
28,15,1,1101
31,15,1,1101
32,15,1,1101
33,15,1,1101
35,15,1,1101
36,15,1,1101
39,15,1,1101
42,15,1,1101
50,15,1,1101
8,16,1,1101
9,16,1,1101
12,16,1,1101
22,16,1,1101
35,16,1,1101
36,16,1,1101
46,16,1,1101
10,18,1,1101
13,18,1,1101
47,18,1,1101
28,20,1,1101
24,21,1,1101
42,21,1,1101
6,22,1,1101
27,22,1,1101
49,22,1,1101
6,23,1,1101
10,23,1,1101
30,23,1,1101
36,23,1,1101
39,23,1,1101
49,23,1,1101
19,24,1,1101
4,25,1,1101
8,25,1,1101
9,25,1,1101
18,25,1,1101
19,25,1,1101
25,25,1,1101
29,25,1,1101
31,25,1,1101
34,25,1,1101
35,25,1,1101
37,25,1,1101
38,25,1,1101
40,25,1,1101
42,25,1,1101
44,25,1,1101
48,25,1,1101
49,25,1,1101
2,26,1,1101
6,26,1,1101
12,26,1,1101
19,26,1,1101
36,26,1,1101
37,26,1,1101
40,26,1,1101
41,26,1,1101
47,26,1,1101
48,26,1,1101
49,26,1,1101
3,27,1,1101
4,27,1,1101
5,27,1,1101
14,27,1,1101
15,27,1,1101
16,27,1,1101
18,27,1,1101
20,27,1,1101
21,27,1,1101
25,27,1,1101
28,27,1,1101
29,27,1,1101
30,27,1,1101
32,27,1,1101
40,27,1,1101
41,27,1,1101
46,27,1,1101
48,27,1,1101
50,27,1,1101
41,28,1,1101
23,29,1,1101
2,30,1,1101
5,30,1,1101
7,30,1,1101
10,30,1,1101
11,30,1,1101
13,30,1,1101
16,30,1,1101
19,30,1,1101
25,30,1,1101
37,30,1,1101
41,30,1,1101
45,30,1,1101
47,30,1,1101
3,32,1,1101
6,32,1,1101
7,32,1,1101
9,32,1,1101
14,32,1,1101
15,32,1,1101
18,32,1,1101
19,32,1,1101
24,32,1,1101
25,32,1,1101
27,32,1,1101
31,32,1,1101
32,32,1,1101
34,32,1,1101
35,32,1,1101
38,32,1,1101
42,32,1,1101
43,32,1,1101
46,32,1,1101
47,32,1,1101
49,32,1,1101
14,33,1,1101
15,33,1,1101
16,33,1,1101
20,33,1,1101
30,33,1,1101
35,33,1,1101
36,33,1,1101
37,33,1,1101
39,33,1,1101
45,33,1,1101
48,33,1,1101
11,34,1,1101
17,34,1,1101
20,34,1,1101
23,34,1,1101
27,34,1,1101
28,34,1,1101
30,34,1,1101
39,34,1,1101
41,34,1,1101
45,34,1,1101
50,34,1,1101
15,39,1,1101
22,40,1,1101
38,40,1,1101
42,40,1,1101
10,43,1,1101
36,43,1,1101
43,43,1,1101
1,44,1,1101
2,44,1,1101
4,44,1,1101
5,44,1,1101
6,44,1,1101
8,44,1,1101
9,44,1,1101
10,44,1,1101
13,44,1,1101
17,44,1,1101
18,44,1,1101
21,44,1,1101
22,44,1,1101
25,44,1,1101
28,44,1,1101
30,44,1,1101
31,44,1,1101
34,44,1,1101
35,44,1,1101
36,44,1,1101
40,44,1,1101
41,44,1,1101
42,44,1,1101
44,44,1,1101
46,44,1,1101
49,44,1,1101
50,44,1,1101
5,45,1,1101
9,45,1,1101
10,45,1,1101
13,45,1,1101
15,45,1,1101
17,45,1,1101
19,45,1,1101
24,45,1,1101
28,45,1,1101
31,45,1,1101
35,45,1,1101
36,45,1,1101
37,45,1,1101
38,45,1,1101
41,45,1,1101
42,45,1,1101
45,45,1,1101
48,45,1,1101
3,46,1,1101
13,46,1,1101
18,46,1,1101
19,46,1,1101
27,46,1,1101
40,46,1,1101
41,46,1,1101
1,47,1,1101
2,47,1,1101
6,47,1,1101
24,47,1,1101
47,47,1,1101
1,49,1,1101
2,49,1,1101
3,49,1,1101
5,49,1,1101
10,49,1,1101
13,49,1,1101
14,49,1,1101
15,49,1,1101
18,49,1,1101
22,49,1,1101
23,49,1,1101
24,49,1,1101
25,49,1,1101
27,49,1,1101
28,49,1,1101
30,49,1,1101
31,49,1,1101
34,49,1,1101
35,49,1,1101
36,49,1,1101
37,49,1,1101
39,49,1,1101
40,49,1,1101
41,49,1,1101
42,49,1,1101
43,49,1,1101
44,49,1,1101
45,49,1,1101
48,49,1,1101
49,49,1,1101
