sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
226001,2.21849176850974,0,0.0213030044667248,0,0.077976393521824,0,9,0.858228190722734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748209670109716,0,0,1,1,0,-2027.36840273779,-1278.47987739545,-748.888525342341
227001,2.12356771058938,0,0.0242483368492406,0,0.0801184267846987,0,9,0.866450484979842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088215467165221,0,0,1,1,0,-2094.51491066472,-1282.0017331134,-812.513177551319
228001,2.07828375103983,0,0.0212334173487413,0,0.0757720910468808,0,9,0.825973140842608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0874363979583351,0,0,1,1,0,-2070.97035336933,-1275.99552020619,-794.974833163136
229001,1.95018437383372,0,0.0152116096459126,0,0.075481423270856,0,9,0.804712151183777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0746955286036,0,0,1,1,0,-2020.17380250828,-1279.26146917198,-740.9123333363
230001,2.06780436806582,0,0.0192340258314175,0,0.0748300714553345,0,9,0.884730915723116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0543753960008263,0,0,1,1,0,-2025.65388413642,-1306.63383690464,-719.020047231787
231001,2.08289080131856,0,0.0272308021315913,0,0.0766453240597782,0,9,0.925579888523261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792201185302984,0,0,1,1,0,-2283.36726166596,-1479.26199345537,-804.105268210584
232001,2.1669890506003,0,0.0273056476473536,0,0.0787276835105926,0,9,0.86937547081777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696034131226603,0,0,1,1,0,-1988.81317339376,-1274.71711530158,-714.096058092176
233001,2.19786997914701,0,0.0208558386838447,0,0.0798697977310739,0,9,0.848582031933024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507557124645746,0,0,1,1,0,-2016.46450600505,-1301.7305903306,-714.733915674453
234001,2.09725249269575,0,0.0175282642621204,0,0.0771364174121671,0,9,0.850397949130889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514728975991029,0,0,1,1,0,-1985.17574872456,-1282.35822613235,-702.81752259221
235001,2.26518044799729,0,0.0257274543145751,0,0.0798559485025851,0,9,0.918697126857341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0521575117528536,0,0,1,1,0,-1977.77824703267,-1301.0659886016,-676.712258431079
236001,2.22705743579113,0,0.0295437879491001,0,0.0788585453051543,0,9,0.822091764345098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0640459478381339,0,0,1,1,0,-2033.21154137698,-1273.85941620307,-759.352125173905
237001,2.16934539540629,0,0.0194577360892471,0,0.0760115371098548,0,9,0.811292064987492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553983904915066,0,0,1,1,0,-1993.79556591607,-1288.03872620785,-705.75683970822
238001,2.32936816838533,0,0.0235286065932758,0,0.0765553718372104,0,9,0.85225609918125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438767269939086,0,0,1,1,0,-2008.77252673941,-1288.9655048389,-719.807021900506
239001,2.24161710150681,0,0.0206087233927473,0,0.0788475847244074,0,9,0.902752350105898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751869498440868,0,0,1,1,0,-2067.89425953531,-1299.18131975623,-768.712939779082
240001,2.1423830214385,0,0.0158429225455651,0,0.0778604569599143,0,9,0.826498522230603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650450585255279,0,0,1,1,0,-1970.11671080179,-1272.93772510073,-697.178985701062
241001,2.07457083809759,0,0.0135312113643403,0,0.0796511652611206,0,9,0.830916833149937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745396640695486,0,0,1,1,0,-1974.65323431682,-1257.66733859702,-716.985895719794
242001,2.19236183659495,0,0.0163145505138953,0,0.0785731523911299,0,9,0.816494196834693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0380411707786659,0,0,1,1,0,-1976.97829169093,-1256.16674019779,-720.811551493134
243001,2.22254628184545,0,0.023762095264585,0,0.0783485139199564,0,9,0.895074659814925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638898240059609,0,0,1,1,0,-1956.92170627869,-1275.77320484497,-681.148501433723
244001,2.24551946325816,0,0.0180540990849639,0,0.0813830883519879,0,9,0.855049779591659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510632431979366,0,0,1,1,0,-1986.6368911958,-1304.63470212106,-682.002189074746
245001,2.14956085028118,0,0.0176577902967111,0,0.0788976129683005,0,9,0.825524336109756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0915268120532367,0,0,1,1,0,-1987.54322380593,-1285.39168560814,-702.151538197787
246001,2.16404552117716,0,0.028188703570997,0,0.0795628099400168,0,9,0.799660228831772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078722383097098,0,0,1,1,0,-1961.290381127,-1247.89023339348,-713.400147733527
247001,2.03835519644477,0,0.0218480440957611,0,0.0793430581626519,0,9,0.883647578001715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951988614068191,0,0,1,1,0,-2133.84330681778,-1365.38079584911,-768.462510968667
248001,2.12659210841073,0,0.0248288088886576,0,0.078478499609655,0,9,0.89318709053613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931745359084266,0,0,1,1,0,-2057.97236109796,-1290.18651390243,-767.785847195527
249001,2.13750011951591,0,0.0223911604383177,0,0.0802678470593277,0,9,0.828986343604934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0822407127505213,0,0,1,1,0,-2058.79527238208,-1301.64465155504,-757.150620827039
250001,2.00347382986864,0,0.0188577033735943,0,0.0743982167879905,0,9,0.848014348439409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666898044862714,0,0,1,1,0,-2122.1672180475,-1331.8274884287,-790.339729618803
251001,2.02393081550164,0,0.0194882041879925,0,0.0765454398232176,0,9,0.920008060440294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106588217672589,0,0,1,1,0,-2088.56477574212,-1339.08324388555,-749.481531856573
252001,2.08414039668978,0,0.0181173174889835,0,0.0766914512765477,0,9,0.9186307982104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655507384474195,0,0,1,1,0,-2125.43838714012,-1388.43373256363,-737.004654576495
253001,2.02557687226296,0,0.0175384255022401,0,0.0773090206196246,0,9,0.865884542338099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054249462041052,0,0,1,1,0,-2074.55702008255,-1296.17730671307,-778.37971336948
254001,2.14315173135479,0,0.0116909170881587,0,0.0775876422858915,0,9,0.889680557542641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692100908679981,0,0,1,1,0,-2058.26876656545,-1309.05181942679,-749.21694713866
255001,2.03126013048329,0,0.00538310421193277,0,0.0751050838267464,0,9,0.895150891637133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532938188889096,0,0,1,1,0,-2031.35428120892,-1299.59390893908,-731.760372269846
256001,2.19129339380405,0,0.00779998432837825,0,0.0788469150252273,0,9,0.86163382726687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435391708644079,0,0,1,1,0,-1987.78281975473,-1301.47517033769,-686.307649417039
257001,2.13137694299373,0,0.0104249129014273,0,0.0803862854367273,0,9,0.829081052615591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492793486346586,0,0,1,1,0,-2039.2443998821,-1270.19049180133,-769.053908080776
258001,1.99557361921734,0,0.00482220475270513,0,0.07651272579021,0,9,0.812031104879323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709701085154403,0,0,1,1,0,-2053.77013024761,-1287.19008033687,-766.580049910747
259001,2.04074838057101,0,0.0130121364340817,0,0.077145807003338,0,9,0.884772251279041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069090538880479,0,0,1,1,0,-2096.47448265906,-1320.65647488517,-775.818007773886
260001,2.0229246050579,0,0.0165427674006283,0,0.0775487683961578,0,9,0.905164227140117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631371179601221,0,0,1,1,0,-2119.95724696034,-1318.98977515044,-800.967471809899
261001,1.92296774813666,0,0.0184495399748275,0,0.0768601451078157,0,9,0.884781701311002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0996850180589145,0,0,1,1,0,-2132.86480423886,-1340.45536348077,-792.409440758091
262001,1.98256312074172,0,0.0154835408668257,0,0.0798506503947846,0,9,0.857041529315297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.062069547388645,0,0,1,1,0,-2115.93329135997,-1310.93490125109,-804.998390108872
263001,1.82469039943612,0,0.00666297713214811,0,0.0777489747895479,0,9,0.854046537949415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758024983789305,0,0,1,1,0,-2027.98765026177,-1268.28534765819,-759.702302603584
264001,1.80753541605962,0,0.0171262778782898,0,0.0784692700940433,0,9,0.930730261490927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773771101538721,0,0,1,1,0,-2088.26987916293,-1304.37041561908,-783.899463543853
265001,1.91388105858312,0,0.0195948757426106,0,0.0787687952607105,0,9,0.812539507874252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944667092398387,0,0,1,1,0,-2010.355671019,-1249.09784577847,-761.257825240531
266001,1.95982132330699,0,0.0236145257315494,0,0.076634763313028,0,9,0.85796975588093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0899573387153625,0,0,1,1,0,-2008.95690411951,-1301.20041515863,-707.756488960876
267001,1.8368442981076,0,0.0159158791437248,0,0.0754833430613592,0,9,0.882543859258754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108731265379741,0,0,1,1,0,-2006.03051828242,-1302.07152916953,-703.95898911289
268001,2.04252138950036,0,0.0206682339537557,0,0.0791602898861466,0,9,0.862865180322461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0793390743779805,0,0,1,1,0,-1982.59833675267,-1279.22881683742,-703.369519915253
269001,1.80942833002577,0,0.0204449645598036,0,0.0773782024628929,0,9,0.858485034910183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108988019573971,0,0,1,1,0,-2142.24973159696,-1309.45705046515,-832.792681131811
270001,1.94365220459184,0,0.0226653491266106,0,0.0803573192711494,0,9,0.846947826877828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111916295754285,0,0,1,1,0,-2039.29064715925,-1284.60488697221,-754.685760187039
271001,2.06814062181134,0,0.027778212737488,0,0.0768548690364429,0,9,0.836562487318964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659262307953116,0,0,1,1,0,-2062.52494207619,-1301.73827111422,-760.786670961975
272001,2.06491891375126,0,0.0223842942856987,0,0.0771944647726751,0,9,0.842658782026327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588250303350328,0,0,1,1,0,-2030.59134773001,-1303.7010434219,-726.890304308119
273001,2.06999661529261,0,0.0233768173066583,0,0.0789274430337318,0,9,0.841156823248384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539915992812867,0,0,1,1,0,-2038.63189363984,-1289.37782609659,-749.254067543255
274001,1.8320229909083,0,0.0194459236521045,0,0.0794876678337886,0,9,0.942331479854196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106935778390355,0,0,1,1,0,-2123.55671457446,-1336.98323333779,-786.57348123667
275001,1.99100461939052,0,0.0143948839175392,0,0.0792201699528161,0,9,0.853049182876325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089535092287293,0,0,1,1,0,-2109.25088419169,-1293.80094372074,-815.449940470948
276001,1.95992302609231,0,0.0121386615709575,0,0.0772367620510685,0,9,0.893926529381302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778301058656852,0,0,1,1,0,-2065.01498052249,-1314.92749776793,-750.087482754563
277001,1.87317785734562,0,0.00526785798602219,0,0.0795103127820407,0,9,0.860247216293383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941990318128314,0,0,1,1,0,-2096.9485444208,-1294.39688599312,-802.55165842768
278001,1.86178430293658,0,0.00654384334406584,0,0.0773985117078732,0,9,0.834473081204927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984442060046924,0,0,1,1,0,-2018.01074786736,-1275.68494880169,-742.325799065667
279001,1.74439977084615,0,0.00307011257880312,0,0.0788252707178469,0,9,0.9496898827149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116900394467997,0,0,1,1,0,-2091.17593777697,-1349.86295972447,-741.312978052494
280001,1.76534658966341,0,0.0099492960625307,0,0.0781209043949402,0,9,0.888600501906766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876525519182301,0,0,1,1,0,-2039.44476543633,-1307.33489130898,-732.109874127347
281001,1.73695194192811,0,0.00686694168442379,0,0.0785050664086578,0,9,0.903687396617675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0968893442428628,0,0,1,1,0,-2055.33916987853,-1318.32580753495,-737.013362343585
282001,1.85358149926232,0,0.0168643319730346,0,0.0772901785614489,0,9,0.868584420288279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0940224894555826,0,0,1,1,0,-2107.35612000676,-1330.1095866076,-777.246533399158
283001,1.9797100973571,0,0.0204663628467566,0,0.0759667528925715,0,9,0.910924624756991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0842472015621371,0,0,1,1,0,-2070.87540219285,-1306.02139938036,-764.854002812492
284001,1.97838331043497,0,0.0189234378125137,0,0.0793945364484942,0,9,0.836287955293336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103197848219893,0,0,1,1,0,-2010.65151556812,-1289.60849510824,-721.043020459883
285001,2.14999890783104,0,0.0279333781604473,0,0.0784949766990457,0,9,0.860365796368542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696960554039157,0,0,1,1,0,-2027.53304418414,-1287.86008217385,-739.672962010298
286001,2.18311882515068,0,0.0278643422095503,0,0.0785202797256362,0,9,0.833974903917718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586545633050385,0,0,1,1,0,-2019.17716330917,-1259.41684265002,-759.760320659147
287001,2.06205011243639,0,0.023937919009922,0,0.0776091050288446,0,9,0.869182928988343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.079226011571376,0,0,1,1,0,-2018.64916419494,-1301.94113555172,-716.708028643227
288001,2.06483271202009,0,0.0246151205489328,0,0.0758975442412458,0,9,0.897538338639185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668710410224089,0,0,1,1,0,-2088.5568193196,-1326.82743738008,-761.729381939522
289001,1.91038083720758,0,0.0202270188626083,0,0.0814793031020259,0,9,0.899340827315548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105625430688703,0,0,1,1,0,-2154.99098877591,-1318.20199375118,-836.788995024723
290001,2.05795077493467,0,0.0224606084420884,0,0.078687726201847,0,9,0.843826951599591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848783777981218,0,0,1,1,0,-2106.95897057971,-1311.98578027974,-794.973190299968
291001,2.01919742531725,0,0.0148949689209324,0,0.0793281056550307,0,9,0.855425031346659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0823916424866572,0,0,1,1,0,-2012.14382563131,-1262.75981748454,-749.384008146771
292001,2.15172542759212,0,0.0242642051130991,0,0.0784958123274583,0,9,0.883130794492972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834590964195839,0,0,1,1,0,-2073.10817094041,-1332.87363016911,-740.234540771295
293001,2.23331687544135,0,0.0271163598071644,0,0.0798280398999847,0,9,0.868150060125619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912034416090923,0,0,1,1,0,-1997.62918928339,-1272.10464879171,-725.524540491677
294001,2.23245320658356,0,0.0169931595461398,0,0.0783768485725829,0,9,0.864568426583277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425235419134122,0,0,1,1,0,-1974.28511374195,-1318.89596162295,-655.389152119006
295001,2.11145569932371,0,0.0169746530488253,0,0.0800577792642362,0,9,0.801162224160334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071272312159647,0,0,1,1,0,-2025.0512311647,-1273.55243239912,-751.498798765579
296001,1.96936827657777,0,0.00706394663391674,0,0.0768085922894555,0,9,0.864051816875292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656701553408788,0,0,1,1,0,-2029.42064396622,-1296.18145520862,-733.239188757606
297001,2.06832900026937,0,0.016179124542687,0,0.0785198206283863,0,9,0.871632244645319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592204937386726,0,0,1,1,0,-2069.0135887384,-1297.51297351985,-771.500615218555
298001,1.98173327365425,0,0.0227051902540822,0,0.0768234240102567,0,9,0.893337425269469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103446819770815,0,0,1,1,0,-2124.12650170522,-1318.3296755911,-805.796826114112
299001,2.08469804472556,0,0.0198377879317537,0,0.0745144654875397,0,9,0.940782338586741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637553993978969,0,0,1,1,0,-2190.99181329651,-1340.7861712634,-850.205642033111
300001,2.22243687937788,0,0.0221547600246259,0,0.0740654442905394,0,9,0.884516389432772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452000121413511,0,0,1,1,0,-1993.51189596079,-1308.42068167552,-685.091214285269
301001,2.20870635562203,0,0.0155435251938663,0,0.0754141131827659,0,9,0.882172102915355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0586494552622114,0,0,1,1,0,-2036.59580766087,-1320.0451484767,-716.550659184173
302001,2.02066892891616,0,0.0222615126907883,0,0.0796245356362621,0,9,0.830067396083691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0708472818804536,0,0,1,1,0,-2076.32759808161,-1307.66585058479,-768.661747496822
303001,1.85221077983679,0,0.0130929294531942,0,0.0766914353424891,0,9,0.845850526181535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921302228635433,0,0,1,1,0,-2019.4264858292,-1273.18509243399,-746.241393395211
304001,1.79547570581693,0,0.00739417806803397,0,0.0778954381550094,0,9,0.903840529421732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851889765674209,0,0,1,1,0,-2083.06687466724,-1307.18644617887,-775.880428488369
305001,2.09341691775566,0,0.0195008869080463,0,0.0781422787870842,0,9,0.83946720394707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074423149466363,0,0,1,1,0,-1958.51004690314,-1276.64844933742,-681.861597565715
306001,2.14413755765653,0,0.0250853099398128,0,0.0763132311507107,0,9,0.84531332011708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575470730481886,0,0,1,1,0,-1999.78491793024,-1271.4989422681,-728.285975662145
307001,2.08552899078838,0,0.0290116401718669,0,0.0750668623517441,0,9,0.843427214587262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677541500729186,0,0,1,1,0,-2091.03606211341,-1302.63196951676,-788.404092596654
308001,1.97001395690128,0,0.0202383286664374,0,0.077817968655824,0,9,0.892301720160135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698576797941145,0,0,1,1,0,-2141.65463422504,-1292.35151376691,-849.303120458129
309001,1.92184001847596,0,0.0142539834750669,0,0.0788742209051307,0,9,0.870382489201073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771055961893975,0,0,1,1,0,-2043.02960933868,-1314.04179273388,-728.987816604801
310001,2.05108771984205,0,0.00914799372421892,0,0.078735010900506,0,9,0.868447625056891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658429629221537,0,0,1,1,0,-2056.63061278658,-1286.62172179843,-770.008890988147
311001,2.04654907894827,0,0.0226432493714499,0,0.0728962484684459,0,9,0.845039758835656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749717514513186,0,0,1,1,0,-2029.92291083381,-1315.05232163486,-714.870589198944
312001,2.2176793964969,0,0.0281439069754089,0,0.0777407623348654,0,9,0.841623780296544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558346688509243,0,0,1,1,0,-1995.54729401576,-1287.92685883446,-707.620435181299
313001,2.28573903057094,0,0.0270129400579459,0,0.0772363482718963,0,9,0.870873388936907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0589054906039562,0,0,1,1,0,-1971.30974805792,-1282.03107577043,-689.278672287495
314001,2.08213785489507,0,0.0183359739780243,0,0.0776888588869714,0,9,0.871072780917719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740204927870275,0,0,1,1,0,-2074.55906629418,-1309.46346498338,-765.095601310802
315001,2.22596173725271,0,0.0218055477143027,0,0.0782819681658088,0,9,0.925240589150696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0596200743322905,0,0,1,1,0,-2120.84076900507,-1333.43673032301,-787.404038682057
316001,2.16995612909904,0,0.0252761822723874,0,0.0779861670092539,0,9,0.844660093636603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525628262106904,0,0,1,1,0,-2087.48659491608,-1288.76065987961,-798.725935036473
317001,2.11491912817053,0,0.00816007637970779,0,0.0780240239073934,0,9,0.862047424844407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039964118345697,0,0,1,1,0,-2045.69412248434,-1277.03889407739,-768.655228406953
318001,2.18525393936184,0,0.0189781637770093,0,0.075928787280208,0,9,0.829526653149168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0720898624295105,0,0,1,1,0,-1990.03865771694,-1272.50951594917,-717.529141767773
319001,2.11940196454292,0,0.0152861481001548,0,0.0756049282574566,0,9,0.873113574202865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045649861145311,0,0,1,1,0,-2072.82205195205,-1288.6445361156,-784.177515836447
320001,2.16526481588664,0,0.0194215606602229,0,0.0776243369141774,0,9,0.824152225267135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0530185994817713,0,0,1,1,0,-1998.80024017267,-1259.91073018345,-738.889509989216
321001,2.03551796436424,0,0.0087561250990602,0,0.0750341553247547,0,9,0.897863189923462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067339507767436,0,0,1,1,0,-2059.13003727742,-1306.55242050019,-752.577616777232
322001,2.06286041581708,0,0.00379710653023521,0,0.0758932370804527,0,9,0.874768466608783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567522913162655,0,0,1,1,0,-2031.38190354788,-1294.40455524423,-736.977348303655
323001,2.13682991805564,0,0.0102047895897286,0,0.0786035692592479,0,9,0.83588532735292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599029086718107,0,0,1,1,0,-1991.04135506353,-1286.49346940303,-704.547885660498
324001,2.09702263519096,0,0.00157179617132533,0,0.0776285942768497,0,9,0.817605522762814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660688059339678,0,0,1,1,0,-1920.73536944018,-1280.42993537957,-640.305434060604
325001,1.99416439209893,0,0.00220084596470194,0,0.0761759093166346,0,9,0.874536944238361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751728616182643,0,0,1,1,0,-1948.96808944888,-1304.05031652144,-644.91777292744
326001,2.10455759260669,0,0.0150638792677324,0,0.0758916457760976,0,9,0.880922088684558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472671188703752,0,0,1,1,0,-1972.26811360166,-1286.26286799463,-686.005245607032
327001,2.20045318527857,0,0.0200900308379365,0,0.077863431790891,0,9,0.903382874125755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645066163657677,0,0,1,1,0,-2014.54376683312,-1328.97709265574,-685.566674177382
328001,2.16068951600448,0,0.0115906424814033,0,0.0755946379962121,0,9,0.862299217917828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393437337833636,0,0,1,1,0,-1966.67394955589,-1294.76322157753,-671.910727978354
329001,2.19301121797671,0,0.016464590598674,0,0.0759203381451901,0,9,0.853137532318024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415761522698539,0,0,1,1,0,-1983.15131951339,-1268.6832383878,-714.468081125593
330001,2.35665107192251,0,0.0179347490127378,0,0.0786274169231693,0,9,0.845686433529247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0190142866269449,0,0,1,1,0,-1969.05127873483,-1270.32117598746,-698.730102747364
331001,2.13278728091908,0,0.000826527663498583,0,0.0778732791628946,0,9,0.902712248666272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474638513704209,0,0,1,1,0,-2165.77790248936,-1473.70157274433,-692.076329745029
332001,2.11711237393278,0,0.0113164569102219,0,0.0749074712056299,0,9,0.898304613047159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061167654095668,0,0,1,1,0,-1996.47679580574,-1295.34375522996,-701.133040575786
333001,2.05500268731616,0,0.00157673345256762,0,0.0763029526278162,0,9,0.875162860706787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0600496496576013,0,0,1,1,0,-2038.8044547486,-1295.04336555624,-743.761089192356
334001,2.1958922840999,0,0.0150782355407953,0,0.0755269948983976,0,9,0.910286875750277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439080222038151,0,0,1,1,0,-2021.16938794098,-1313.56303855794,-707.606349383034
335001,2.08557495797409,0,0.00497514298968441,0,0.0758575435463468,0,9,0.862260414441439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533842024401182,0,0,1,1,0,-1967.69723644182,-1299.64805766506,-668.049178776753
