sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
261001,2.28295056754194,0,0.0390872819499783,0,0.0731392387592982,0,9,0.951074113478075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.45111563834,-1341.39644327375,-760.054672364586
262001,2.30006855210573,0,0.0446498872579724,0,0.076282881099173,0,9,0.840197562388165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.16985140906,-1313.37378026377,-738.796071145284
263001,2.38986837349588,0,0.0448391907830032,0,0.0738354405643288,0,9,0.932707325217837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.94725403502,-1304.68501937012,-781.262234664895
264001,2.3986389503982,0,0.042382848739308,0,0.0768870185408667,0,9,0.887631747493641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.53729713219,-1317.98614781185,-757.551149320346
265001,2.31996007601964,0,0.0359577573898422,0,0.0784172666223259,0,9,0.863166726027558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.80604868427,-1308.48386267802,-747.322186006251
266001,2.29383554135775,0,0.0419944135124284,0,0.0734109073401251,0,9,0.909410861633612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.19534853564,-1303.0485849433,-736.146763592336
267001,2.23279293916972,0,0.0344023914580507,0,0.0738986098227969,0,9,0.924016356575971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.13804082122,-1309.73117920753,-755.406861613696
268001,2.24829467689444,0,0.0358955908373091,0,0.0745691493833302,0,9,0.873267824746055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.14547359218,-1299.65834701832,-742.48712657386
269001,2.24235301934787,0,0.0265881511271811,0,0.0776680672978511,0,9,0.857447788744653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.27879979734,-1319.26560904692,-671.013190750415
270001,2.45831758428313,0,0.0453357398826303,0,0.0774098872461489,0,9,0.882571184196169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.10486369287,-1326.40050082317,-722.704362869698
271001,2.27364377329448,0,0.0357141386730529,0,0.0768277728875054,0,9,0.950297479789948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.93217901386,-1326.8688054709,-724.063373542957
272001,2.28038475566492,0,0.0268057188558628,0,0.0776980195041049,0,9,0.936158913600109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.4375949264,-1317.76508277996,-755.672512146437
273001,2.26523591267322,0,0.0300493026522635,0,0.076905998052061,0,9,0.914123665425076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.04598555528,-1302.04458867593,-747.001396879357
274001,2.35074125270031,0,0.0367897561421432,0,0.0757776994620947,0,9,0.862946873537227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.70588333449,-1307.78057968742,-673.925303647075
275001,2.25326833129092,0,0.0338727408818361,0,0.074527495010174,0,9,0.905069982098631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.77030201581,-1294.16334554017,-679.606956475633
276001,2.28864754537009,0,0.0454010826991894,0,0.0754782720620874,0,9,0.901367724856629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.48921586685,-1315.51086750725,-810.978348359598
277001,2.29486013466267,0,0.035743856833597,0,0.0749522625542719,0,9,0.915923458764688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.79166393005,-1322.58597611597,-798.205687814088
278001,2.22813262963065,0,0.033895338057849,0,0.0740525382822632,0,9,0.892515399023127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.36948546373,-1299.62225975725,-740.747225706478
279001,2.32998014302108,0,0.034997630224906,0,0.076722814384876,0,9,0.852992366555305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.08784421917,-1289.17093717632,-682.916907042847
280001,2.34171030935767,0,0.0353869075568282,0,0.0764747845876316,0,9,0.913479082636388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.23081413299,-1370.98676482404,-682.244049308946
281001,2.24581715209292,0,0.0387247771369895,0,0.0738761778422789,0,9,0.902583318625446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.95020240435,-1308.49638274814,-738.453819656206
282001,2.24987177609084,0,0.0341784030765453,0,0.0749945067518227,0,9,0.883547891463503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.56144345728,-1295.04923320272,-676.512210254562
283001,2.11995424823125,0,0.0288725296765074,0,0.0734333876875644,0,9,0.864544991733507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.25811134972,-1328.40856193073,-718.84954941899
284001,2.2580113500929,0,0.0364493278606708,0,0.0769539944065355,0,9,0.842093288480314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.39844086538,-1283.56619483588,-724.832246029504
285001,2.28992493157293,0,0.0353768913984651,0,0.0758132824184437,0,9,0.870008937111508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.25443442827,-1279.63760274696,-718.616831681314
286001,2.34997608893709,0,0.0360981517009521,0,0.0785666388458405,0,9,0.90926084158147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.79409128834,-1330.59599235063,-725.198098937707
287001,2.31023958016763,0,0.0359202261166939,0,0.0770087250490831,0,9,0.833023584592277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.87605808865,-1298.33904038841,-708.537017700245
288001,2.38162478026162,0,0.0421786642941554,0,0.0786165714527421,0,9,0.82980914432409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.14687916591,-1288.24680317187,-711.90007599404
289001,2.42912051410568,0,0.0476259939467568,0,0.0777119108588755,0,9,0.889691568758493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.47492477279,-1287.86912958173,-755.60579519106
290001,2.27916649759025,0,0.0347550919803652,0,0.0758592221110679,0,9,0.841197145019004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.21486529894,-1273.46409626266,-745.750769036288
291001,2.12079683360248,0,0.0310526868030374,0,0.0739115736861324,0,9,0.875847297563296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.40718298865,-1305.52553734718,-821.881645641467
292001,2.35476312560092,0,0.0436500657405842,0,0.0769701725319956,0,9,0.826122352725593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.7232654704,-1282.50005406074,-740.223211409664
293001,2.51584944769077,0,0.0525172762831344,0,0.0749114939413487,0,9,0.878603644339627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.99807025105,-1297.86696888091,-723.131101370138
294001,2.40311650875495,0,0.0460187319674979,0,0.0753493932117218,0,9,0.918975084733176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.12114129466,-1379.75868487302,-664.362456421637
295001,2.34455463086312,0,0.0394176084330588,0,0.0766161332067595,0,9,0.907410891331275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.38767872455,-1293.42288313112,-729.964795593427
296001,2.23502837846976,0,0.0323430588612317,0,0.0760054290791125,0,9,0.902472486035778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.41753644982,-1307.70988358455,-749.707652865263
297001,2.16560351060463,0,0.0258815124526745,0,0.077237589098311,0,9,0.908519983411279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.0076780248,-1304.13851115953,-686.869166865273
298001,2.17382817354033,0,0.026022008384606,0,0.0761630126790504,0,9,0.8890141311492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.95897756206,-1304.68671071191,-715.272266850149
299001,2.10024113752856,0,0.0250923337127431,0,0.076447339576207,0,9,0.889380752070576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.25504574893,-1283.266728021,-736.988317727928
300001,1.96674672835316,0,0.0290508158745633,0,0.075800432758807,0,9,0.889816594011883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.23471646615,-1305.07700588672,-805.157710579427
301001,2.19849554808405,0,0.0206667347959326,0,0.0768527868878364,0,9,0.853191153967516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.18051055027,-1280.05017354004,-780.130337010237
302001,2.34892140985195,0,0.0376755619799676,0,0.0753285826592351,0,9,0.887057676949645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.44479306667,-1373.60123726501,-724.843555801663
303001,2.298897754021,0,0.0236687928135882,0,0.076593270711129,0,9,0.954107361168098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.76016817341,-1358.83001310783,-720.930155065571
304001,2.27024719332572,0,0.0362717681188347,0,0.0733345176505995,0,9,0.961742347850328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.775275825,-1329.84570676373,-684.929569061273
305001,2.36101950698742,0,0.0302068964950887,0,0.0774857488445342,0,9,0.859444754511159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.79555427998,-1310.86388958814,-673.931664691832
306001,2.24703903531702,0,0.0252762730186852,0,0.0754993590437702,0,9,0.881661821581084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.29899385806,-1299.49727018508,-694.801723672985
307001,2.07785325575736,0,0.0224333327718169,0,0.0744107772682816,0,9,0.884467570760165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.28393551739,-1307.40853996365,-773.875395553734
308001,2.06464434593491,0,0.0261875872977652,0,0.0732122804047056,0,9,0.894439150651596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.70219458367,-1341.7952572724,-735.906937311273
309001,2.17292105374094,0,0.0283084083973031,0,0.0761280842826812,0,9,0.863907032292139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.0890318663,-1277.45355269201,-671.635479174297
310001,2.14653511974491,0,0.0136568523716099,0,0.0774855938485242,0,9,0.883847982394789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.48567187074,-1303.88005097938,-679.605620891358
311001,2.27273393475309,0,0.0293882138506892,0,0.0765882435973337,0,9,0.847346131557386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.49336605349,-1276.82786923459,-690.665496818902
312001,2.25532110664625,0,0.0278141750400861,0,0.0766140333494597,0,9,0.93951013422191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.8901114119,-1347.18734988281,-681.702761529085
313001,2.30324617224324,0,0.0391540475212411,0,0.0747567067848436,0,9,0.886502458561192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.00677490207,-1337.81220631336,-716.194568588705
314001,2.18350893729457,0,0.0324090829466756,0,0.0742349778766091,0,9,0.893732006825946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.73980657433,-1328.2553623715,-639.484444202829
315001,2.29340083212629,0,0.0435544817394505,0,0.0712718749282227,0,9,0.942355158812502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.8928581891,-1338.28774740705,-735.605110782051
316001,2.3144359805966,0,0.0349573348324261,0,0.0776305139949411,0,9,0.87809597926019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.88218528934,-1300.28747027372,-750.594715015615
317001,2.44879818078704,0,0.0426256285730682,0,0.0767440776815764,0,9,0.908963875776637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.87473970486,-1326.59462594116,-690.280113763704
318001,2.35918831498653,0,0.0390855806324538,0,0.0773796950849376,0,9,0.929330043515093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.00101271768,-1324.44530027277,-678.555712444916
319001,2.32537478232078,0,0.0348996620887287,0,0.0789204963999862,0,9,0.846834823251263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.18350311864,-1297.97786486522,-637.205638253416
320001,2.47814751199179,0,0.0445095197339203,0,0.0788176286836975,0,9,0.835675901507434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.15663388135,-1281.58311384993,-699.573520031413
321001,2.33919044160668,0,0.0386001417762297,0,0.0781556804808258,0,9,0.85193180239969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.04484071569,-1304.05643705753,-719.988403658165
322001,2.41812831745254,0,0.0488641016084949,0,0.0782322836355849,0,9,0.891119888060204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.624557527,-1289.43152484622,-726.19303268078
323001,2.42241255621999,0,0.0366591343271082,0,0.0786236052013392,0,9,0.874056482547507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.80136752465,-1306.3545965349,-686.446770989753
324001,2.26630850557584,0,0.0368658731657862,0,0.0765070578411005,0,9,0.862282828672436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.21564236652,-1303.14273427659,-765.072908089931
325001,2.2193593467702,0,0.0260423102222039,0,0.0758660352394999,0,9,0.838818704821187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.98029408658,-1284.06490917987,-726.915384906716
326001,2.24180363970177,0,0.0367924872314146,0,0.0775010944534014,0,9,0.91026257220411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.34638903177,-1301.96105501896,-759.385334012819
327001,2.20404541872427,0,0.0288757513189036,0,0.075434996374872,0,9,0.836069171481746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.68697571287,-1295.01092924875,-727.676046464122
328001,2.25030883104094,0,0.035950789818916,0,0.0753956952820492,0,9,0.842408049624585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.97569561347,-1292.29593599593,-718.679759617539
329001,2.43379084942073,0,0.0443095617501586,0,0.0755280278646176,0,9,0.926840760161611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.27595885512,-1328.53112786347,-741.744830991651
330001,2.40032098714544,0,0.0448353008534609,0,0.0748803699905729,0,9,0.831251113921437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.34953030461,-1296.96794611637,-659.381584188245
331001,2.25237603298928,0,0.0142096159156867,0,0.0774224565471862,0,9,0.875606210625423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.55509710092,-1290.58293253745,-703.972164563474
332001,2.2547320290079,0,0.0341310724090125,0,0.07463480134375,0,9,0.883419658249693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.7748880943,-1308.36896751876,-774.405920575549
333001,2.38993278463683,0,0.0399077251084907,0,0.0774313290869741,0,9,0.949417118026077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.9383289025,-1331.92511266101,-777.013216241488
334001,2.3112984808351,0,0.035524417887965,0,0.0743669850943072,0,9,0.893476534195442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.33181657677,-1315.55410292776,-722.777713649012
335001,2.33172222315095,0,0.0423240108443032,0,0.0723340051728684,0,9,0.911932295156841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.7005853119,-1325.88618156515,-695.81440374675
336001,2.17861637466802,0,0.0363652073615364,0,0.0738362591864042,0,9,0.86862988155868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.02877783975,-1308.2984699524,-726.730307887349
337001,2.45998556551565,0,0.0405661469145903,0,0.0773955536975391,0,9,0.887609544677338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.90977381063,-1321.92822244928,-747.981551361353
338001,2.40262372582155,0,0.0457062565911702,0,0.0781884423349069,0,9,0.889778440710635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.45335334063,-1293.82112893261,-769.632224408029
339001,2.43229840519633,0,0.0427322335323069,0,0.076940970192346,0,9,0.867203682769297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.04273656379,-1307.699435583,-774.343300980794
340001,2.47658554831685,0,0.0517079771815765,0,0.0780926151039709,0,9,0.870877128353157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.80820534277,-1305.2600996263,-752.548105716469
341001,2.31583968721024,0,0.0399611339439274,0,0.0742801098737599,0,9,0.875142777937499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.24509060749,-1311.1304236497,-796.114666957796
342001,2.43078347027536,0,0.0415237496153385,0,0.0758429726561108,0,9,0.876254608775451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.41268027005,-1291.51085557208,-739.901824697976
343001,1.96389468252742,0,0.031972365928989,0,0.0776304868418569,0,9,0.944833644628658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.89039226835,-1333.79496511938,-807.095427148975
344001,1.77993469941668,0,0.0294901880908328,0,0.07401724042961,0,9,0.976357814203624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2430.92134265532,-1482.33895611373,-948.582386541587
345001,2.22554761224962,0,0.0363110488340062,0,0.0748874771379988,0,9,0.856163463253451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.56062260921,-1302.69529980812,-758.865322801095
346001,2.18624467630149,0,0.0372187726728217,0,0.0734499810271981,0,9,0.885971440734534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.41154747034,-1300.64867262249,-723.762874847849
347001,2.1945627357423,0,0.0339860129540156,0,0.0740509490613347,0,9,0.870780498711391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.59746066289,-1326.53396945857,-733.063491204319
348001,2.27589834849349,0,0.0354446526142194,0,0.0741279333185578,0,9,0.906368052753024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.22608387329,-1313.6728561694,-723.553227703897
349001,2.33676043994692,0,0.0392405703686232,0,0.0755351267015504,0,9,0.877004528054022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.27401385071,-1305.09711016454,-716.176903686168
350001,2.37720041514031,0,0.0462774195370135,0,0.076878026573458,0,9,0.86198029781661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.65808360835,-1285.39627813877,-696.261805469585
351001,2.34190382495419,0,0.0369372218790614,0,0.0775917571071501,0,9,0.829550489218352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.76988670974,-1281.50601624778,-704.263870461965
352001,2.34501753522325,0,0.0340254164241162,0,0.0781519811168611,0,9,0.84718025243415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.54117796093,-1271.65183370595,-747.889344254981
353001,2.14908456208131,0,0.0340787622412957,0,0.0737627010933552,0,9,0.905306768193728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.32385799108,-1310.77443654923,-776.549421441851
354001,2.26755203546068,0,0.0311142035985758,0,0.074661027528338,0,9,0.846621193756813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.02226935441,-1288.32871935371,-702.693550000694
355001,2.37493732482339,0,0.0359661120522871,0,0.0787664795688667,0,9,0.851722854609955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.8346955744,-1306.95242377079,-696.882271803606
356001,2.43107911820604,0,0.040889994945502,0,0.0769991578494193,0,9,0.859837186039098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.34830400272,-1306.51166994984,-740.83663405288
357001,2.34436596454634,0,0.0377838501010175,0,0.0769589679196144,0,9,0.90276943290952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.0716329868,-1306.977651101,-710.093981885804
358001,2.2436259975729,0,0.0425114524245917,0,0.0780806625951052,0,9,1.01685487360656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.15275229701,-1396.268080221,-781.884672076014
359001,2.35718001189939,0,0.0402347179685036,0,0.07669812156796,0,9,0.935153816904481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.09139037872,-1325.03235000195,-780.059040376769
360001,2.12296609585309,0,0.0298725450094529,0,0.0762089957682748,0,9,0.925668450911774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.81867015275,-1308.79415325882,-769.024516893928
361001,2.04173877283617,0,0.0229680342172378,0,0.0741078491640658,0,9,0.871650861561159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.09014445807,-1287.77345702699,-770.316687431087
362001,2.39236972230679,0,0.0422041803154094,0,0.0774381540222562,0,9,0.862255213217754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.04501483621,-1290.86223801293,-742.182776823279
363001,2.3964821426392,0,0.0399232632361016,0,0.0769924116177541,0,9,0.847005552854532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.40689204682,-1307.54763129997,-757.859260746859
364001,2.354002922767,0,0.0363418692006659,0,0.0762196057818209,0,9,0.868232686665954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.46901357345,-1295.69960274995,-746.769410823497
365001,2.2950684005853,0,0.0364956631421354,0,0.074979512020921,0,9,0.872426216772039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.01847091121,-1310.7384570735,-690.280013837718
366001,2.46381774262181,0,0.0405447793286365,0,0.0787300703400282,0,9,0.845102463824945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.71757657162,-1291.95802582881,-648.75955074281
367001,2.4416191497604,0,0.0407847990489567,0,0.0790008610025695,0,9,0.891282151308903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.20438495364,-1317.87365522961,-719.330729724023
368001,2.31403913756141,0,0.0325934415401634,0,0.0773813198390379,0,9,0.914890147075415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.08547571695,-1323.90570255127,-671.179773165683
369001,2.0932858708956,0,0.0269856692636318,0,0.0792779248244661,0,9,0.867826856820937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.34313565063,-1289.37839518212,-785.964740468511
370001,2.40740037679507,0,0.0439202234184424,0,0.0764254827579783,0,9,0.837507996822243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.44626177385,-1287.62491021552,-758.821351558326
371001,2.24539850434726,0,0.0363041859167239,0,0.0788877851258901,0,9,0.907764273924434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.6217019524,-1303.5290582329,-769.092643719498
372001,2.28280908940175,0,0.0223962280686854,0,0.0779113044146993,0,9,0.851000459175502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.24527818716,-1285.60330230195,-696.641975885209
373001,2.14492687903611,0,0.033832473569162,0,0.0753918150011417,0,9,0.84774984054225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.46508728404,-1321.60362729818,-757.861459985857
374001,2.31193225537188,0,0.0352902241691346,0,0.0798707350131906,0,9,0.850314104770411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.58694663496,-1287.46211828064,-687.124828354318
375001,2.33119105639649,0,0.0323358715803703,0,0.0812093005149846,0,9,0.87660286540054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.75796551101,-1306.49933211909,-706.258633391926
376001,2.25056054422349,0,0.0273733905624669,0,0.075040327717159,0,9,0.914331276314225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.10487812498,-1325.72203736943,-705.382840755555
377001,2.39043115803241,0,0.039601217650737,0,0.0771494567308134,0,9,0.888544385299432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.69391237135,-1297.24900101457,-772.444911356777
378001,2.26297101194267,0,0.0299127395822148,0,0.0760875004310229,0,9,1.04310173311885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.43416149508,-1401.88274669294,-738.551414802139
379001,2.50317869410437,0,0.0518644961785289,0,0.0767905517345535,0,9,0.899426969613791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.46433663486,-1313.33456791187,-727.129768722995
380001,2.34624604821773,0,0.0345342260565984,0,0.0770593322027093,0,9,0.910954056219211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.78419626286,-1346.45753239572,-666.326663867143
381001,2.44643679499483,0,0.0441245908244641,0,0.0757990009798191,0,9,0.861562895859355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.05666873845,-1299.7460910309,-709.310577707556
382001,2.38021722781166,0,0.04006738758429,0,0.078162202487699,0,9,0.890091291749235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.43965604934,-1340.07235795095,-687.367298098391
383001,2.39510420693136,0,0.0435115365350016,0,0.0782326160297854,0,9,0.834905677598119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.12335824711,-1274.6835404137,-679.439817833412
384001,2.44252036571476,0,0.0403881347876229,0,0.0800534739414251,0,9,0.867202888454384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.45867451974,-1305.98062328496,-698.478051234782
385001,2.39078731319524,0,0.0410772008122662,0,0.0760458727039859,0,9,0.900317213863404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.14669610214,-1307.07565603669,-703.071040065456
386001,2.45551299198271,0,0.0468321752319007,0,0.075299133451047,0,9,0.838614844946251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.20027046854,-1288.39769236599,-654.802578102555
387001,2.32073252059979,0,0.0376092225093559,0,0.0774017739938027,0,9,0.841135426512474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.76426423941,-1296.32874092471,-708.435523314698
388001,2.28315518946757,0,0.0377438185583975,0,0.0739899763535289,0,9,0.912697438483976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.63257459622,-1302.128337558,-703.504237038222
389001,2.28652363439258,0,0.048401303718098,0,0.0735237668884902,0,9,0.875914608209857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.02035048851,-1293.04288778641,-813.977462702104
390001,2.3420154344841,0,0.0447170905076701,0,0.0747182925426744,0,9,0.862078699397534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.32949691341,-1302.12265320122,-742.206843712188
