sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
289001,2.02672854323025,0,0.0339948014800673,0,0.071542785151649,0,9,0.913898421716926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2203.93920673388,-1366.97982398418,-836.959382749701
290001,2.43163664833692,0,0.0458863759138514,0,0.0717042618204304,0,9,0.886778046612615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.20790106075,-1330.45257496287,-747.75532609788
291001,2.23003384935789,0,0.0311307002324479,0,0.0737192704708051,0,9,0.891364735972049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.06484311588,-1298.76355230592,-783.301290809954
292001,2.37971429041902,0,0.0384409368887586,0,0.077113532467792,0,9,0.830329936155994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.15693738401,-1283.77355420349,-765.383383180523
293001,2.2967807829567,0,0.0297313105479767,0,0.0772220694426594,0,9,0.905457622081451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.59071133365,-1309.28685168845,-733.303859645209
294001,2.05756023565953,0,0.0256484864237899,0,0.0766309356268804,0,9,0.886437124192505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.03018783984,-1303.16330071831,-714.866887121528
295001,2.22338807664841,0,0.0458438334508976,0,0.0750030237399405,0,9,0.887184639418824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.78915313879,-1395.57218031315,-705.216972825645
296001,2.17600306211003,0,0.0405604831738173,0,0.0749221865177006,0,9,0.904592412316238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.69340519889,-1323.12103564114,-746.572369557758
297001,2.23697810766651,0,0.0401541882358171,0,0.0752227521048239,0,9,0.912238162398757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.16900379642,-1327.27186696139,-785.897136835027
298001,2.32780907993176,0,0.0438763812297653,0,0.0762426802544843,0,9,0.857849264714504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.80503496418,-1328.66287537571,-704.142159588471
299001,2.25560306278416,0,0.0406075525678125,0,0.0759726334789475,0,9,0.840670095114454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.13235817464,-1371.42872838848,-746.703629786163
300001,2.32827889198789,0,0.0357575229556972,0,0.0746032193408667,0,9,0.939551895222628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.65344548588,-1379.41853771415,-696.234907771731
301001,2.22275280325209,0,0.037202406107106,0,0.0761245993919642,0,9,0.888493109260216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.19063818351,-1333.69209672518,-750.498541458331
302001,2.31739339952195,0,0.0464840468424048,0,0.0747801040276332,0,9,0.913982715164796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.51779458192,-1374.2999760364,-815.217818545525
303001,2.1752559452968,0,0.0305178264329896,0,0.077552792950061,0,9,0.875225494486123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.1593735894,-1298.92755628042,-786.231817308975
304001,2.35455912918155,0,0.0393197326210523,0,0.0770172426668928,0,9,0.860743798932257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.60370158098,-1284.69339150711,-698.910310073868
305001,2.24305179439274,0,0.0312232578584523,0,0.0768558343876213,0,9,0.860602535750599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.83565481923,-1304.47642121617,-722.359233603063
306001,1.95844852107854,0,0.0209263862476886,0,0.075239072099429,0,9,0.96773085905358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.17178238377,-1347.87874784889,-819.293034534878
307001,2.11417039789189,0,0.0299937116103598,0,0.0738350244405318,0,9,0.858467325093717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.74856921882,-1278.60885147344,-777.139717745387
308001,2.2761024639671,0,0.036243911175377,0,0.076446605039742,0,9,0.868125161197751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.75260905545,-1277.4451720088,-791.307437046644
309001,2.14360144055401,0,0.0285712901741563,0,0.0759612206848631,0,9,0.815450036575433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.25113208364,-1279.68559778138,-807.565534302256
310001,2.27829836970702,0,0.0328436591266559,0,0.0788198887469565,0,9,0.896120038322379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.86668141258,-1315.00808746453,-714.858593948051
311001,2.25977424916244,0,0.0305849484006306,0,0.0781116618166064,0,9,0.933019237802008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.16233228993,-1323.98096037895,-738.181371910973
312001,2.38455471900067,0,0.0403987298231333,0,0.0783684400867041,0,9,0.854296141818232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.18091122998,-1304.14064851023,-726.040262719749
313001,2.30175122840525,0,0.0373634038273237,0,0.07338345821293,0,9,0.838920830601822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.78615044065,-1313.89587148582,-773.890278954829
314001,2.39051087974222,0,0.0437898426297437,0,0.0756672274904175,0,9,0.878833095075536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.74124496171,-1368.76101393411,-692.980231027598
315001,2.42697651445007,0,0.0432542614117603,0,0.0784848806633164,0,9,0.905216391853833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.95610138895,-1276.98523206505,-739.970869323902
316001,2.32769153225616,0,0.0334925024248549,0,0.0789998350337643,0,9,0.851651073234707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.09707162606,-1290.70276518248,-755.39430644358
317001,2.27334183316563,0,0.0397878322054464,0,0.0793651113233351,0,9,0.841448609558208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.90654980579,-1306.80937004934,-792.097179756456
318001,2.30988124540822,0,0.0383994370050251,0,0.0728262949730184,0,9,0.914291846465883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.1966381887,-1321.01460582429,-744.182032364409
319001,2.28152000394544,0,0.0400501178283325,0,0.0739146080319846,0,9,0.859421449029749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.02152275117,-1318.42304020172,-703.598482549447
320001,2.19756316584152,0,0.0375128086593584,0,0.0739590399599096,0,9,0.920370520598201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.99869092502,-1325.55725555812,-721.441435366904
321001,2.20122700796349,0,0.0316026883901421,0,0.0750710891574083,0,9,0.826213939799062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.82730378888,-1290.10269174286,-740.724612046012
322001,2.17781217074772,0,0.0316711204146567,0,0.07273916093973,0,9,0.94951506662688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.8237757898,-1335.24370018522,-673.58007560458
323001,2.44127606743754,0,0.0459738348935235,0,0.0769871165193025,0,9,0.859595338840921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.97758552883,-1279.40006081415,-674.577524714676
324001,2.26740338878744,0,0.0332828635114446,0,0.0742677310484259,0,9,0.890444268014683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.3913963659,-1306.67295884225,-692.718437523651
325001,2.36408207999427,0,0.0342940702120916,0,0.0750195645057882,0,9,0.859502603869821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.34548783158,-1286.29444934203,-689.051038489557
326001,2.36963101935198,0,0.0377373209290445,0,0.0784500909140315,0,9,0.87787852976269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.41360215968,-1290.27652394129,-662.137078218389
327001,2.55739871650987,0,0.0423091992115982,0,0.0794713567643023,0,9,0.886486069907603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.93660004855,-1320.99425635498,-653.942343693565
328001,2.13596027515867,0,0.0270638058809741,0,0.0783355913263246,0,9,0.88255909447874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.29088662254,-1308.75618236774,-778.534704254797
329001,2.26627625865719,0,0.0359477374567048,0,0.0746482742983323,0,9,0.896530646216479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.024087573,-1317.89090016989,-723.133187403107
330001,2.03130680468698,0,0.00781294490793826,0,0.0742221204453684,0,9,0.886440360575913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.92565754919,-1306.82395699613,-739.101700553059
331001,2.26838891037793,0,0.0337225982712466,0,0.0772087115682066,0,9,0.851573912519785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.46172515534,-1280.26334158071,-717.198383574635
332001,2.1764223002978,0,0.0239778599012058,0,0.0748138933610512,0,9,0.86963491827588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.66735231581,-1310.88427064337,-686.783081672435
333001,2.19344944903943,0,0.0215629493900928,0,0.0741802842957328,0,9,0.942170918934329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.05405538428,-1327.37217662445,-690.681878759824
334001,2.30184836810576,0,0.0402299784906768,0,0.0737400807771489,0,9,0.926318391171199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.6732599206,-1339.19341982806,-651.479840092538
335001,2.14083918631572,0,0.0370129298996524,0,0.0777518292566386,0,9,0.862888554196928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.67698849287,-1285.6479452854,-743.029043207471
336001,2.40955910022619,0,0.0463149955209446,0,0.0753395690007817,0,9,0.925284752882543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.85666125717,-1305.17307142922,-718.683589827958
337001,2.10235369336789,0,0.0376313477329538,0,0.0776648899887977,0,9,0.855160333979617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.79113044388,-1291.17515837195,-742.615972071926
338001,2.24489246738305,0,0.0380296941876906,0,0.0785798054760268,0,9,0.946351684542405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.48530308777,-1392.80565171582,-728.679651371945
339001,2.24397616991358,0,0.0325636475798592,0,0.0770735546490848,0,9,0.850981556978568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.37185037166,-1279.27212793651,-699.099722435144
340001,2.20871543594436,0,0.034141222454634,0,0.0764213246838036,0,9,0.849729106176209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.61314997279,-1268.035887308,-739.577262664786
341001,2.43431383077387,0,0.0379787933479171,0,0.0779628720800199,0,9,0.807102098136297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.11696930034,-1262.31208986455,-698.804879435796
342001,2.34263399395422,0,0.0410881819700191,0,0.0767719182749677,0,9,0.887551030684506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.45274786008,-1307.88497351392,-755.567774346161
343001,2.29730084944581,0,0.0370601498126775,0,0.0763179909991861,0,9,0.870439135550683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.38586963425,-1277.41276239889,-765.973107235355
344001,2.33239920647299,0,0.0414832027624163,0,0.07778815402608,0,9,0.854181575462035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.22027098735,-1312.31869218538,-720.901578801973
345001,2.4310370778685,0,0.0444087417268794,0,0.0769544487919974,0,9,0.899738585209077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.15394543916,-1332.76176524643,-748.39218019273
346001,2.38927024032222,0,0.0397118554912641,0,0.0785063877734855,0,9,0.860423852127217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.73980729326,-1301.5091412167,-727.230666076556
347001,2.3932684783066,0,0.0319089033424619,0,0.0752004663938615,0,9,0.866598480182193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.38443426887,-1304.64658791404,-628.737846354828
348001,2.31948184867338,0,0.0246115349969453,0,0.078781708003727,0,9,0.869738695504228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.53460379372,-1280.54737169716,-702.98723209656
349001,2.35725147760697,0,0.0331478017201598,0,0.0787648039143618,0,9,0.849673052340135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.10613829661,-1300.42516754017,-721.680970756438
350001,2.31447874138602,0,0.0411032381762772,0,0.0764672646220061,0,9,0.874337629299596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.54521227561,-1319.67173373837,-691.873478537242
351001,2.48094592843414,0,0.0390359197536264,0,0.0799101350740623,0,9,0.863064048003027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.95254244111,-1291.80575917203,-656.146783269087
352001,2.30846665418743,0,0.0334108566639147,0,0.0785111386288219,0,9,0.883110190638345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.3376514284,-1308.89540366583,-725.442247762568
353001,2.32813064460174,0,0.033019464000799,0,0.0778260444484791,0,9,0.831477283191228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.01776400018,-1283.94945466838,-653.068309331804
354001,2.40684257464718,0,0.0394297471687475,0,0.0781889074870025,0,9,0.861839250241344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.19891353995,-1274.40875132476,-660.790162215189
355001,2.42759548418066,0,0.0419711196904139,0,0.0790850462318806,0,9,0.864884504412074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.7052535096,-1282.19865427821,-673.506599231391
356001,2.29766023242997,0,0.0324085844622985,0,0.0746311168326953,0,9,0.955120779915626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.05365874311,-1359.79607935586,-740.257579387251
357001,2.3018390310444,0,0.0325465949433122,0,0.0775415635011387,0,9,0.865620020375813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.33423258182,-1303.68612052846,-649.648112053364
358001,2.3123312231791,0,0.0333375435837321,0,0.0760604926098525,0,9,0.864888272873574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.38519295992,-1306.21920105848,-755.165991901443
359001,2.51292820945965,0,0.0445986920607115,0,0.079508826785621,0,9,0.870676099141294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.91420492306,-1296.48465374157,-717.429551181488
360001,2.3681644938897,0,0.0347771274692702,0,0.0786018751150771,0,9,0.827743018403863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.69615788826,-1272.74635435437,-674.949803533895
361001,2.39811547644434,0,0.035618279777171,0,0.0790530562944988,0,9,0.918136721550566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.13142671522,-1284.28641126887,-671.845015446349
362001,2.37217327117734,0,0.0410581400943282,0,0.0770334089144381,0,9,0.864732812777907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.22021696693,-1284.25955135133,-711.960665615604
363001,2.25028256662534,0,0.0375864017176178,0,0.075580919966963,0,9,0.863012671597399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.21434187739,-1286.42928415441,-741.785057722975
364001,2.42308061762813,0,0.0440717953963593,0,0.0761091789391387,0,9,0.855991317094562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.48522562918,-1294.96394638413,-680.521279245049
365001,2.52007807758115,0,0.0524558351802437,0,0.077859401243271,0,9,0.977031817497811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.02356204234,-1375.01368759354,-798.009874448796
366001,2.50129693289737,0,0.04496816564958,0,0.0760636411326416,0,9,0.862849486476101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.55320939883,-1301.32981695804,-719.223392440796
367001,2.32987634458661,0,0.0369171300834783,0,0.0760777637580179,0,9,0.955795904412289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.04100869051,-1327.32460470377,-728.716403986742
368001,2.39998071914601,0,0.0416354480870084,0,0.0759024986643635,0,9,0.879526753057915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.96976926603,-1297.97953960101,-707.990229665013
369001,2.17753382156619,0,0.0220080025302502,0,0.0774157340853914,0,9,0.871587652848808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.17689102303,-1293.23188623372,-693.94500478931
370001,2.44232811307388,0,0.0382964539856912,0,0.07770902410824,0,9,0.86266859786689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.82960741907,-1304.02942158966,-649.800185829411
371001,2.57108856261933,0,0.0522765218422551,0,0.079872821008469,0,9,0.854909030315846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.30382256497,-1299.07648813733,-677.227334427646
372001,2.21417733567005,0,0.0373051974592243,0,0.0779508288871579,0,9,0.86599976103502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.10585126935,-1290.10222418869,-802.003627080656
373001,2.37731163874545,0,0.0369284709167037,0,0.0775250039228143,0,9,0.901818017199512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.74759213971,-1303.49821869949,-699.249373440224
374001,2.31083194110403,0,0.0429898424188958,0,0.072775092306211,0,9,0.889838877781143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.91822838973,-1325.78012336727,-748.138105022455
375001,2.40464029610014,0,0.0483465173812184,0,0.0738594300400696,0,9,0.89697278136682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.89015302426,-1334.92892444636,-733.961228577905
376001,2.26730480466869,0,0.0249359437884144,0,0.0747254237776522,0,9,0.876903508939658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.01961236977,-1303.08207429397,-678.937538075797
377001,2.30849519511641,0,0.0401749575855425,0,0.0785686034918209,0,9,0.949120443783479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.27674049003,-1346.10651889764,-775.170221592385
378001,2.27851087481966,0,0.0406016865426505,0,0.0744611056126506,0,9,0.850951253578224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.56896823322,-1317.69937290458,-709.869595328639
379001,2.43670571500216,0,0.0412937415191175,0,0.0789232044336619,0,9,0.942257441252799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.22754261793,-1310.90651179986,-662.321030818074
380001,2.39422148725461,0,0.0426647438493253,0,0.0755756781902993,0,9,0.896396102574266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.66294778454,-1336.6507860872,-709.012161697336
381001,2.30087199665058,0,0.0140504308092887,0,0.0771576254750721,0,9,0.856943983173745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.48837589752,-1309.94907836781,-705.539297529716
382001,2.43236184191902,0,0.0355384820194635,0,0.0764781053565545,0,9,0.878099210333855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.23058779195,-1315.90374952552,-727.326838266425
383001,2.34149118623279,0,0.0400423594143007,0,0.0770810289545541,0,9,0.888166505581378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.05110871626,-1301.56031221055,-737.490796505707
384001,2.36775860544451,0,0.0414008549558663,0,0.0756848661646331,0,9,0.909485162192426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.38864932257,-1323.82220914923,-753.566440173337
385001,2.22643706809136,0,0.0249505708984867,0,0.0747195416716614,0,9,0.872190930968723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.24889072852,-1306.4084510834,-724.840439645117
386001,2.2492469495969,0,0.032003174854252,0,0.0773187217468968,0,9,0.903370234361731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.16783310798,-1373.31745122998,-755.850381878002
387001,2.29396158758584,0,0.0503930606238566,0,0.077041380266349,0,9,0.869205985512055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.98291587733,-1279.4397167649,-750.543199112434
388001,2.10382519996956,0,0.042919087678101,0,0.0761563353992008,0,9,0.918506505100798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.61301873912,-1325.49058176774,-803.122436971374
389001,1.9376876023147,0,0.0277628523269392,0,0.0754544146012789,0,9,0.906372023499454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.33110457314,-1324.65373608514,-791.677368488
390001,2.00084163918572,0,0.030337511876359,0,0.0768975070157854,0,9,0.840974539563191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.57299373021,-1293.32707748093,-721.245916249279
391001,2.09963006392206,0,0.0362341631663344,0,0.0741785722599769,0,9,0.905392266290253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.49629668222,-1371.68802008182,-793.808276600395
392001,2.08370638364222,0,0.0378457270673253,0,0.0741903442392958,0,9,0.920576494641148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.2890782877,-1361.47635606454,-744.81272222316
393001,1.99998636540818,0,0.0274175366512333,0,0.0774907407696002,0,9,0.923503545319823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2201.97615344307,-1352.93987254893,-849.03628089414
394001,2.23581565879629,0,0.0350657134374866,0,0.0764232436026288,0,9,0.8616064636579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.28114869498,-1287.63177502789,-731.649373667092
395001,2.39052377888063,0,0.0301107005364875,0,0.0774749980073588,0,9,0.963064439832039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.25418338258,-1354.98957119208,-712.2646121905
396001,2.21934862156933,0,0.0403616803775634,0,0.0722817281506201,0,9,0.87806148644818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.89394232746,-1311.16475586814,-738.729186459313
397001,2.39068494365951,0,0.0407271816606831,0,0.0757576824915159,0,9,0.833452487849186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.82985761896,-1298.47168103931,-704.358176579643
398001,2.31916472992131,0,0.0358255360107995,0,0.0770339630836943,0,9,0.860096170471882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.7330475572,-1304.53363587306,-731.199411684146
399001,2.11312996324194,0,0.0200348811806111,0,0.0760788844400326,0,9,0.910533884124177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.2079403773,-1323.69578799341,-754.512152383886
400001,2.16120381657637,0,0.0160880850818508,0,0.0773619945354959,0,9,0.832450969879447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.63618469464,-1318.74930770193,-702.88687699271
401001,2.42731916200648,0,0.0419729274573862,0,0.0757235239121281,0,9,0.916813398008295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.69725404098,-1325.1754000021,-753.521854038873
402001,2.46057618543135,0,0.0404839595516633,0,0.0775740628288094,0,9,0.895319267247705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.17990293884,-1380.43220703172,-735.747695907121
403001,2.31530264348565,0,0.0323520798720476,0,0.0757896342230469,0,9,0.879891583443323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.37135793963,-1313.0406844823,-750.33067345733
404001,2.39392651288101,0,0.0396581609156333,0,0.0791676171573712,0,9,0.859611070395965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.04092400257,-1285.98121183726,-748.05971216531
405001,2.42546087204684,0,0.0395995810198854,0,0.0786228195623005,0,9,0.833834214795349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.41445489664,-1273.21331709953,-731.201137797107
406001,2.3945395112843,0,0.0349549232826811,0,0.0769603262664974,0,9,0.918034857998929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.75294749044,-1296.85550279041,-713.897444700033
407001,2.50055295898111,0,0.0398909740633846,0,0.0765965899695084,0,9,0.861967474070437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.89311257116,-1294.10084727771,-676.792265293446
408001,2.31770585328545,0,0.0442968020543333,0,0.0739175085294782,0,9,0.922887170746462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.55742375455,-1307.21537906875,-717.342044685796
409001,2.43142242367176,0,0.0465598072861363,0,0.0746691825117535,0,9,0.875612525244049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.62763101908,-1301.11382967745,-724.513801341634
410001,2.4050173663599,0,0.0403699342684598,0,0.0767891953773477,0,9,0.863817515377433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.12868397871,-1276.02333341316,-708.105350565547
411001,2.46106330478021,0,0.0428103643705702,0,0.0782384254832956,0,9,0.855273549508625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.53580783581,-1282.5638463492,-654.97196148661
412001,2.44769347617129,0,0.04662969580774,0,0.0759713174885278,0,9,0.898876421243322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.44384939478,-1306.55432865659,-691.889520738193
413001,2.48581856208748,0,0.0478652982765115,0,0.0763120825473861,0,9,0.871843282540283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.61725591635,-1309.33747234798,-743.279783568367
414001,2.44269138836656,0,0.0463191402847831,0,0.0763692152333808,0,9,0.860102996453643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.99239514447,-1387.89129159636,-690.101103548109
415001,2.18664005379156,0,0.0297611228593365,0,0.0742922239867863,0,9,0.920692269490977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.52361133245,-1311.65656782496,-711.867043507498
416001,2.2110949779377,0,0.0307000423184655,0,0.0772106729549154,0,9,0.959710172378153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.11169313877,-1329.29339029694,-687.81830284183
417001,2.35026731821129,0,0.0403192636317775,0,0.0761044132101344,0,9,0.847143010554924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.17748288422,-1290.35790445647,-725.819578427751
