sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26301,2.59591370660457,0,0.0485574398693904,0,0.0750006362674737,0,9,0.846939263160921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.01869877552,-1320.51421030651,-727.504488469008
26401,2.66637379310446,0,0.0532950120462905,0,0.0743920854565549,0,9,0.877972297956961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.51893819734,-1324.59209124479,-690.926846952544
26501,2.53167588161867,0,0.0495350182540042,0,0.0735765243490762,0,9,0.858756125227292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.62906024112,-1311.92066490701,-718.708395334117
26601,2.48097813936507,0,0.0479746008778865,0,0.0725074656965871,0,9,0.913919222183414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.92590494783,-1315.87377234908,-724.052132598747
26701,2.40265542234161,0,0.0416188154462373,0,0.0719061601447369,0,9,0.851871274234213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.64147209207,-1302.11607471567,-743.525397376403
26801,2.48471424669304,0,0.0471035271576476,0,0.0752761891250867,0,9,0.877537885376001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.38497478208,-1291.52120773987,-748.863767042209
26901,2.3224288000324,0,0.0231695888877591,0,0.0784070175235645,0,9,0.947550550026642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.47998304916,-1308.87965983611,-711.600323213053
27001,2.40505136301308,0,0.0449284768347142,0,0.07429238508043,0,9,0.877670117406356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.3067854108,-1281.77910839933,-734.527677011466
27101,2.38963959171904,0,0.0455127749799823,0,0.0722600292128426,0,9,0.834410936869103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.10380457823,-1290.12455583461,-710.979248743622
27201,2.24067879607302,0,0.0231137717179595,0,0.0765204943447345,0,9,0.845336426187798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.86726886646,-1291.53363310483,-714.333635761633
27301,2.43497544440481,0,0.045411402407271,0,0.0741175383288625,0,9,0.920037366046386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.57587285948,-1316.74308016434,-703.832792695147
27401,2.24480403282821,0,0.0206340212545002,0,0.0778676835116413,0,9,0.830942851966319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.0428710842,-1317.6015461243,-699.441324959901
27501,2.47600978315028,0,0.0414545662300169,0,0.0767473264187407,0,9,0.869924709628868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.85692627946,-1295.07065390988,-707.786272369582
27601,2.35854115163103,0,0.0425368893820736,0,0.074276153327963,0,9,0.863956618299259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.67664326734,-1299.69401287112,-692.982630396222
27701,2.20103367354483,0,0.0216794201681651,0,0.076549821428767,0,9,0.867934944962268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.29088259366,-1319.58326810694,-664.707614486726
27801,2.29538310896955,0,0.0382934244065423,0,0.0737424749994535,0,9,0.887660093568881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.01687521985,-1315.62773870237,-737.389136517481
27901,2.43179930654822,0,0.0414406972697054,0,0.0764277529459223,0,9,0.90883770758761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.05926527178,-1316.0075225751,-713.051742696681
28001,2.27029516702377,0,0.0285364614070506,0,0.075764348733938,0,9,0.929417342311513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.29407144074,-1333.6655388509,-693.628532589835
28101,2.26041700292768,0,0.033023708570411,0,0.077879285717387,0,9,0.866486457296121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.7009048996,-1302.08078853834,-723.620116361261
28201,2.15304297759537,0,0.0328156785971818,0,0.0732500897574024,0,9,0.866605252965607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.03870779742,-1302.78846977519,-767.25023802223
28301,2.17041634787197,0,0.0319716146628526,0,0.076265224371313,0,9,0.887704005242011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.97429495107,-1295.49486907569,-761.479425875384
28401,2.59706495161584,0,0.0445836708685257,0,0.0751493517350665,0,9,0.918778583580813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.09141066685,-1328.92879358651,-722.162617080345
28501,2.51218629619769,0,0.053991337540217,0,0.0740758618239183,0,9,0.877818013140631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.92031923332,-1329.46221318377,-761.458106049549
28601,2.29975346470011,0,0.0303033844095109,0,0.0773643973446573,0,9,0.898536071298262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.74213985853,-1340.53510048812,-737.207039370414
28701,2.31973871627665,0,0.034381849303706,0,0.0772432857169685,0,9,0.895262819843406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.87261662832,-1330.37145942361,-756.50115720471
28801,2.15698049613492,0,0.0169765946935712,0,0.075844421071767,0,9,0.981758776418311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.77996242033,-1364.68478286742,-755.095179552918
28901,2.14347246363963,0,0.0143139550917323,0,0.0748285945796683,0,9,0.889024363319421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.11205363095,-1356.02068194176,-744.091371689193
29001,2.14940497148136,0,0.010121050919386,0,0.0750009944469081,0,9,0.932996739466222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.24397215355,-1339.45724405305,-725.786728100502
29101,2.1437349672914,0,0.0124480055197047,0,0.0759777126643437,0,9,0.893850555952925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.44194724842,-1313.90011518096,-721.541832067464
29201,2.28218607856709,0,0.0157419905764674,0,0.0762897916174108,0,9,0.9234943401487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.99239500028,-1331.91309088996,-689.079304110313
29301,2.2431727616131,0,0.0208585873716971,0,0.0764368790389913,0,9,0.93855853320703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.72907462146,-1332.67800212777,-746.05107249369
29401,2.33252633633398,0,0.0272196376426185,0,0.0756821569780607,0,9,0.925387594300332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.21906778809,-1321.0739210424,-714.145146745691
29501,2.22283477771542,0,0.0208519280895075,0,0.0727896496294423,0,9,0.904095578318631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.77400889037,-1326.86656439927,-710.907444491102
29601,2.34093932148541,0,0.0426935404077201,0,0.073801569880762,0,9,0.872758366263606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.98094701711,-1329.7886153183,-736.192331698816
29701,2.36606592784068,0,0.0459672165296102,0,0.0743575530316049,0,9,0.881930361583629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.74245243663,-1306.41522808591,-714.327224350722
29801,2.16037134657665,0,0.0161049919465376,0,0.0747438480525018,0,9,0.952801743095507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.0758692931,-1391.63277498064,-731.443094312456
29901,2.17606490653433,0,0.0321037161573683,0,0.0747297771490733,0,9,0.917948768261786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.72906650388,-1317.98414694342,-753.744919560465
30001,2.24918585014695,0,0.0343428214373145,0,0.0776021344570814,0,9,0.839013393335307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.66437788499,-1307.21776070951,-737.446617175485
30101,2.20938111719975,0,0.0350002721725198,0,0.0755835715324025,0,9,0.894385040773789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.15503873617,-1297.15280338712,-735.002235349048
30201,2.19396518490625,0,0.0303786133928005,0,0.0755711659697163,0,9,0.879594896763447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.04349097459,-1293.31779596446,-758.725695010123
30301,2.48413776229586,0,0.0477286490844551,0,0.0710209961096043,0,9,0.944077842146463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.02309363256,-1361.75815902763,-725.264934604934
30401,2.44601250529941,0,0.046519405224307,0,0.0709146167422713,0,9,0.966237650849843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.38722492713,-1359.92936997268,-745.457854954446
30501,2.23940040258866,0,0.0337359290689141,0,0.0744408458709081,0,9,0.864082672738191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.84795004449,-1300.5130155557,-778.33493448879
30601,2.19192281057669,0,0.033721424800621,0,0.0733556287292325,0,9,0.833354350104047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.71090343103,-1293.03341145473,-733.677491976297
30701,2.1572998307775,0,0.0306283960445176,0,0.0733801564875144,0,9,0.876207999031917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.66427644995,-1290.19981684302,-728.464459606931
30801,2.15941850009205,0,0.0314513524002463,0,0.0727677738724062,0,9,0.882466820750642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.74436739915,-1296.50968170239,-748.234685696756
30901,2.45993350855324,0,0.0340465341862347,0,0.0735906703335896,0,9,0.938766477848442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.532492515,-1349.07519322974,-726.457299285261
31001,2.47050451226463,0,0.0385203385161105,0,0.0749031791963259,0,9,0.914255398189798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.37042438047,-1320.83922266046,-771.531201720011
31101,2.43195292647877,0,0.034431493372666,0,0.0736510837784768,0,9,0.859956430128438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.86325297162,-1322.73603960187,-739.127213369752
31201,2.41090863685326,0,0.0352457119851699,0,0.0743129724600991,0,9,0.89954188909851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.34234530646,-1317.54509300214,-767.797252304316
31301,2.45512032779507,0,0.0407681797827591,0,0.0740329330247411,0,9,0.873715265890322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.64778160439,-1311.57574383001,-731.072037774382
31401,2.4903085438373,0,0.0395757794209129,0,0.0754794918736545,0,9,0.893723579869591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.86103382779,-1359.38697134355,-698.474062484248
31501,2.08360179184757,0,0.0239479189986158,0,0.0754591609225279,0,9,0.849872467554915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.90039496103,-1304.90485745722,-780.995537503812
31601,2.55855600558532,0,0.0422036244475029,0,0.0767019638270674,0,9,0.877539284614521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.82429261105,-1311.8828043082,-754.941488302854
31701,2.14657468225271,0,0.0389094235191255,0,0.0728733033283231,0,9,0.951125738867355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.88530911959,-1365.70189413955,-792.183414980041
31801,2.49453402051295,0,0.049307788903864,0,0.072302827443239,0,9,0.925862801016842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.21373606898,-1330.2140771339,-733.999658935075
31901,2.54746667846659,0,0.0528755099273904,0,0.0738508342844898,0,9,0.911448588454621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.46867256882,-1323.0385905908,-736.430081978014
32001,2.47708297575211,0,0.0527336846523551,0,0.0718298183561996,0,9,0.912409904379856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.93302120566,-1323.91341530318,-728.019605902482
32101,2.45914375024326,0,0.0496378276825149,0,0.0726518987140178,0,9,0.873537429818589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.88355942472,-1309.14555710789,-702.738002316832
32201,2.5668926777341,0,0.0561419458854258,0,0.0732613122336029,0,9,0.84220014651619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.28565502608,-1310.56869499328,-716.716960032797
32301,2.27753609847172,0,0.0221151071777877,0,0.0744438305792341,0,9,0.92051115212902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.92548168476,-1339.84468252515,-760.080799159613
32401,2.21275592054637,0,0.0375139268005849,0,0.0770511281058872,0,9,0.919516140167032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.45185564219,-1315.32208426186,-757.129771380331
32501,2.1797385361391,0,0.0378929418095077,0,0.0757238921604122,0,9,0.8868410397955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.74397210767,-1310.32636934384,-788.417602763835
32601,2.60782245854975,0,0.0680609012630225,0,0.0702185996186443,0,9,1.00706597760981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2190.91088957354,-1489.67582759322,-701.23506198032
32701,2.65351514550282,0,0.0618173879916874,0,0.0707689485816175,0,9,0.902144877650225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.69395612484,-1369.50044525268,-734.193510872159
32801,2.11423099824414,0,0.0359994312726442,0,0.0717756284237054,0,9,0.889003120889573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.46047269904,-1330.00297042386,-785.457502275175
32901,2.06756281027116,0,0.0238083978791016,0,0.0735778569543024,0,9,0.910939898029036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.14228691505,-1314.70391176204,-770.438375153016
33001,2.37111331041268,0,0.0353059177538899,0,0.0693786755185655,0,9,0.888925854196368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.05412343147,-1354.64510796152,-699.409015469943
33101,2.3059144963265,0,0.0234555989243357,0,0.0706867297948825,0,9,0.928111313511236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.95627186914,-1348.68289795431,-674.273373914824
33201,2.21775440388417,0,0.0178046992549869,0,0.0712860605360375,0,9,0.935978582341989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.92914745028,-1363.37013668152,-720.559010768751
33301,2.32053517561876,0,0.0238577122995485,0,0.0716652514463377,0,9,0.886603859185002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.65307315943,-1326.80611689699,-746.84695626244
33401,2.34023528721085,0,0.0282585368402356,0,0.0724856170907382,0,9,0.968120700866347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.87853472541,-1370.77124777631,-751.107286949096
33501,2.41248114065283,0,0.030783769735632,0,0.0705670874329226,0,9,0.973738532681321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.37648318159,-1365.23996192971,-717.136521251871
33601,2.41017162913198,0,0.0462184535672258,0,0.0748647269084282,0,9,0.90231445211781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.94584706105,-1314.63373112017,-757.312115940881
33701,2.39466719574725,0,0.0444979527277539,0,0.0745010504340673,0,9,0.868090968154679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.82244315603,-1304.53655109268,-739.285892063358
33801,2.35314906045422,0,0.0239587351108963,0,0.0683949565449313,0,9,0.927517983003752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.49612727091,-1346.07178282433,-705.424344446588
33901,2.31924037943253,0,0.0428266956207917,0,0.0743732683062386,0,9,0.865153236338962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.56412484713,-1349.3159590738,-757.248165773337
34001,2.38118520561055,0,0.03790934015893,0,0.0773761734762083,0,9,0.908370562730087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.839190463,-1320.56849212981,-742.270698333194
34101,2.20289894549509,0,0.0284636877212494,0,0.067907411064132,0,9,0.901239707563284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.61247333909,-1333.1490031879,-732.463470151194
34201,2.36532541839631,0,0.0379408523799352,0,0.0756593100831504,0,9,0.901293910572198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.45600102914,-1337.88925425353,-733.566746775609
34301,2.30584890397373,0,0.0374194810245354,0,0.0756379870465634,0,9,0.907163393187501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.90127972685,-1307.55944910113,-718.34183062572
34401,2.34585959393527,0,0.0392256418084007,0,0.0764581513849132,0,9,0.898431106813447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.43946419605,-1309.88491716264,-721.554547033414
34501,2.12808265225826,0,0.0159667633378045,0,0.0714662811687345,0,9,0.909296886660038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.01285979757,-1321.62413547907,-734.388724318503
34601,2.23098663187506,0,0.0301380091292031,0,0.0741775574836459,0,9,0.863622234911087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.03674937587,-1333.69276993752,-752.343979438353
34701,2.11170557526727,0,0.024676235387963,0,0.0638145045593348,0,9,0.947725777462171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.20759961342,-1376.05712268084,-712.150476932575
34801,2.18966532366216,0,0.0283768494879016,0,0.0753862569517153,0,9,0.897895226716165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.45146109246,-1308.83320804273,-791.618253049731
34901,2.24309268843205,0,0.0183839482763268,0,0.0747924452652411,0,9,1.04783678962424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.72385609828,-1351.32621926722,-696.397636831061
35001,2.06929762187493,0,0.00528880950804652,0,0.0670515292622379,0,9,0.92197757437166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.81901238753,-1342.01385169879,-735.805160688734
35101,2.04429903668475,0,0.00238195535189391,0,0.0684808666766897,0,9,0.877985676248734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.247140201,-1330.1346325088,-757.112507692194
35201,2.1440792193572,0,0.0175408916638893,0,0.072625726656083,0,9,0.969460909547532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.33106883477,-1362.82291630564,-735.508152529132
35301,2.16093772335057,0,0.00161998065139411,0,0.0734835481990143,0,9,0.884381032510907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.32573720569,-1321.64930074062,-739.676436465078
35401,2.07545079918362,0,0.00651338130962975,0,0.0710604336531443,0,9,0.884381032510907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.15793686795,-1319.05942855685,-714.098508311103
35501,2.10201867581146,0,0.0099026285064539,0,0.0707851827198276,0,9,0.893519458675785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.0560160464,-1337.46534780866,-718.590668237735
35601,2.15245683741725,0,0.00964381806902517,0,0.072073539743735,0,9,0.891826708256432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.45484501449,-1352.24570472418,-726.209140290307
35701,2.21618360971311,0,0.0208988476585471,0,0.0705630112218053,0,9,0.89491682732643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.89082113969,-1338.47122449232,-694.419596647368
35801,2.31410626765246,0,0.0254937731925501,0,0.0713502529485003,0,9,0.915014837499995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.03923598403,-1336.43731642627,-670.601919557763
35901,2.26284667441029,0,0.0227570760776161,0,0.0707533735299318,0,9,0.940515124425198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.85446791319,-1341.18604065031,-654.668427262883
36001,2.24548886550334,0,0.0248398275700131,0,0.072275370508992,0,9,0.904234870422198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.88478993535,-1317.45237917116,-686.43241076419
36101,2.44019345185337,0,0.0358324677539932,0,0.0727367367984273,0,9,0.988681390154057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.84637811131,-1346.03261370528,-720.813764406033
36201,2.37936967078811,0,0.0407123782593681,0,0.0692843294148105,0,9,0.901859474940414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.54022615514,-1330.92045758382,-710.619768571321
36301,2.05224579709719,0,0.00143554389704367,0,0.0727704004448047,0,9,0.933970428713043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.15701488967,-1335.63456072971,-705.522454159959
36401,2.06898369132849,0,0.00468746198816198,0,0.0730285667886291,0,9,0.949432464629252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.71827391336,-1347.68048421593,-733.037789697432
36501,2.58960259363999,0,0.0718817010707615,0,0.065363452915747,0,9,0.914212151610423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.39185269367,-1345.30615638238,-696.085696311291
36601,2.29305289816845,0,0.0326175423103197,0,0.0740579640568846,0,9,0.892235051290921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.02504057475,-1313.40181005625,-723.623230518499
36701,2.41774326010256,0,0.04456807588639,0,0.0733813754048894,0,9,0.892362585325702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.38054333917,-1349.43195066361,-704.948592675556
36801,2.32714038434282,0,0.0291125051745344,0,0.0771462787975619,0,9,0.900023109132568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.88423148742,-1349.04379969038,-735.84043179704
36901,2.67103858497553,0,0.0738304675706961,0,0.0657553315863647,0,9,1.02690364723877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.79952041614,-1422.14358599878,-662.655934417359
37001,2.79343152800848,0,0.0768464310212431,0,0.0691447655799399,0,9,0.909681636230991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.50861193546,-1346.16866903578,-656.339942899677
37101,2.2500608979119,0,0.0318490487472331,0,0.0761510035154762,0,9,0.897022450530845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.56609186947,-1310.81936390755,-784.746727961924
37201,2.80647023354084,0,0.0737788920357239,0,0.0717474887873584,0,9,0.950015654299941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.38668576016,-1344.20878862806,-690.177897132107
37301,2.47022265948866,0,0.0432135169693475,0,0.0769128287042372,0,9,0.856270166224695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.02143018021,-1291.85726060567,-753.164169574537
37401,2.41519450265694,0,0.0423473379390778,0,0.0769840970790474,0,9,0.880235972799109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.28385535487,-1294.80758574167,-753.476269613203
37501,2.43412508924967,0,0.0420666325363666,0,0.0767250622743151,0,9,0.863059806093208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.29178243141,-1272.25594313486,-743.035839296552
37601,2.45120184982632,0,0.0429908210204925,0,0.0774017916899485,0,9,0.818692583786548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.28027918878,-1279.54441736803,-724.735861820755
37701,2.45059143475603,0,0.0470850393488365,0,0.0775298680711174,0,9,0.914518513719757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.09767491178,-1308.49033582711,-706.607339084666
37801,2.40747318433754,0,0.0521200948020038,0,0.0757589506551389,0,9,0.87450415402087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.85406631906,-1317.71996377775,-744.134102541305
37901,2.38297417258089,0,0.0456627839422241,0,0.0752436348941909,0,9,0.883051115472764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.33290458538,-1297.03104766794,-739.301856917447
38001,2.51148707432678,0,0.049334865927206,0,0.0791307136736467,0,9,0.880311746333995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.47692956245,-1291.67250659005,-731.804422972398
38101,2.42054719953912,0,0.0486979385562796,0,0.0771099991368731,0,9,0.862605419519999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.402575466,-1307.15012252846,-719.25245293754
38201,2.55423652716263,0,0.049746329716499,0,0.078290250066704,0,9,0.85896402348663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.9524938763,-1313.44453012449,-763.507963751809
38301,2.52216345788664,0,0.0474777198945975,0,0.0766280285812064,0,9,0.878372069583096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.96965645533,-1301.17551096858,-702.794145486753
38401,2.48831074485003,0,0.0460709626988009,0,0.0786611069122032,0,9,0.897675425425411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.86776934629,-1302.58177629651,-749.285993049775
38501,2.43054019777655,0,0.0454656664946205,0,0.0777596417138226,0,9,0.847138372429628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.85532837747,-1297.03925621155,-746.81607216592
38601,2.4089583669154,0,0.0465172373247267,0,0.0767800699740103,0,9,0.860528057935115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.36100969861,-1298.92343454698,-743.437575151635
38701,2.39871398094796,0,0.0383392562737189,0,0.0757425989378801,0,9,0.878966194793441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.90840394609,-1326.60085238322,-697.30755156287
38801,2.37736290306571,0,0.0390989344052154,0,0.0751053315870043,0,9,0.898755584409306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.06877804625,-1304.11878374565,-728.949994300601
38901,2.31741661047851,0,0.0420797668831004,0,0.0754835085358412,0,9,0.863512505449616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.09833682248,-1311.10699962214,-737.991337200334
39001,2.35686362451049,0,0.0403201754099075,0,0.073796213254913,0,9,0.885445409628779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.04133843103,-1302.28422842549,-719.757110005545
39101,2.34838936069657,0,0.0403201754099075,0,0.0762316502960883,0,9,0.884417064367197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.65587058733,-1288.5578159129,-700.098054674423
39201,2.36073020723826,0,0.0399872495326072,0,0.07587038353323,0,9,0.857479389256144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.32498767251,-1316.13135876523,-690.193628907287
