sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
43301,2.04511762594235,0,0.0382874630389838,0,0.076449649627267,0,9,0.88988686406464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.01656763311,-1317.0006974777,-732.01587015541
43401,2.22474566571667,0,0.0392869934252438,0,0.0787846886485761,0,9,0.883353316295926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.556548963,-1319.27549835921,-755.281050603787
43501,2.20943966202262,0,0.040929288309741,0,0.0783260973543425,0,9,0.894249460105683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.4979424402,-1315.71771894922,-769.780223490974
43601,2.13340415635253,0,0.0208458022201924,0,0.0742922035048089,0,9,0.919647701810329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.0742295006,-1342.38719591469,-745.687033585906
43701,2.14181351849286,0,0.0217942815467079,0,0.075020545976944,0,9,0.873299925022933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.93636634172,-1323.03771529597,-717.89865104575
43801,2.19164059453585,0,0.0422243784508807,0,0.0771872739704011,0,9,0.916476615178721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.94156326155,-1331.58596976412,-739.355593497435
43901,2.1809264262402,0,0.0258891056737438,0,0.0777041183772162,0,9,0.864035591732711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.03865504538,-1317.36666458082,-772.671990464567
44001,2.35816066773174,0,0.0505289725576231,0,0.0748760903246181,0,9,0.849749636497822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.64501168172,-1317.33980068487,-731.305210996848
44101,2.32474011609556,0,0.0541236198202245,0,0.074837652979802,0,9,0.873725896111844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.41807721834,-1301.84400276561,-762.574074452727
44201,2.35551956783603,0,0.0442455472146161,0,0.074870013489735,0,9,0.911248514326334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.67285385967,-1340.3729773758,-715.299876483876
44301,2.41780880008817,0,0.0472234659786395,0,0.076768975997527,0,9,0.947013484542309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.51918031267,-1352.33624674482,-694.182933567846
44401,2.39038770606127,0,0.0413935026169214,0,0.0768443735220916,0,9,0.906966538032562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.86959625602,-1318.47312237409,-686.396473881935
44501,2.38893721978828,0,0.0378406036974987,0,0.0768700048968522,0,9,0.882550584120154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.48389745176,-1319.51086052149,-679.973036930272
44601,2.31702354111438,0,0.039373304159321,0,0.0770483573128765,0,9,0.847749822088647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.77887544976,-1294.01336889145,-657.765506558306
44701,2.28530170413706,0,0.0354428125629977,0,0.0760936326592616,0,9,0.852421799315442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.13570427852,-1284.81921773949,-671.316486539027
44801,2.27394958428761,0,0.0341936008330177,0,0.0754999101868901,0,9,0.858323863855352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.67990987996,-1302.53449715551,-651.145412724453
44901,2.29525556160966,0,0.0324487408907926,0,0.0756686305435623,0,9,0.844416005471849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.79639405417,-1286.87944473648,-660.916949317687
45001,2.30451706152736,0,0.0366334706035196,0,0.0769990063612499,0,9,0.889445744390616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.86593726949,-1288.01045105563,-680.855486213857
45101,2.31132048689334,0,0.0233571494241829,0,0.0720797621929954,0,9,0.937453463013778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.11693191699,-1364.09613850815,-678.020793408844
45201,2.23458434228393,0,0.0288661163056905,0,0.0769583627688187,0,9,0.862000164472123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.94471987759,-1302.86638363871,-675.078336238873
45301,2.21789468935277,0,0.0280642098886548,0,0.0776809058131153,0,9,0.858528143723364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.35675493582,-1287.2047272331,-716.152027702724
45401,2.24906902603317,0,0.0293485754324923,0,0.0777962620816314,0,9,0.885153034943593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.89062171209,-1283.83854036388,-690.052081348205
45501,2.21825575999639,0,0.0342126551933543,0,0.0763499399005239,0,9,0.897626490860961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.38111343825,-1292.61036309418,-697.77075034407
45601,2.27927054009355,0,0.0332160427659949,0,0.0786188401024153,0,9,0.904227584586699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.29306384194,-1297.62315873909,-706.66990510285
45701,2.32873559439063,0,0.0372733328303642,0,0.0762333578553919,0,9,0.890000451449228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.45277512736,-1307.90564319962,-714.547131927741
45801,2.32991068379852,0,0.0362761354571813,0,0.0762706483200895,0,9,0.869959990650765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.504934626,-1300.22197821647,-702.282956409535
45901,2.38270394087857,0,0.0296648548015245,0,0.0761476719991945,0,9,0.860476439035337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.40268372844,-1314.07623199888,-689.326451729564
46001,2.3632238040235,0,0.0384138917818978,0,0.0769600416619063,0,9,0.954814444371753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.78498166121,-1356.98189706043,-673.803084600778
46101,2.26797820228425,0,0.0384027304145368,0,0.0740148954540584,0,9,0.918591561569451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.41744622209,-1327.52095744277,-705.89648877932
46201,2.37397165040148,0,0.0341114894499087,0,0.0774936268817217,0,9,0.912739592041644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.93758937554,-1330.97196418677,-674.965625188772
46301,2.34467479155938,0,0.0341379431772284,0,0.0785722631271864,0,9,0.894630859662119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.50891567939,-1299.15216335743,-690.356752321968
46401,2.3770859618851,0,0.03959702422394,0,0.0770542955934292,0,9,0.858887143879912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.5680960529,-1292.59807678054,-688.970019272356
46501,2.36519158128962,0,0.0355678080216402,0,0.0770228131359163,0,9,0.841961155535497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.23033720401,-1301.0271694829,-706.203167721104
46601,2.25483620555425,0,0.0299290122787918,0,0.0749599275452478,0,9,0.873142545808121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.44465054321,-1319.75590873174,-699.688741811467
46701,2.26027235798702,0,0.0298799891287718,0,0.0757804542752746,0,9,0.930387226052222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.65234316157,-1345.3001175964,-744.352225565174
46801,2.34966652310161,0,0.0499783330749313,0,0.0772170889605205,0,9,0.864323274701558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.44024117301,-1331.94618688812,-750.494054284886
46901,2.47075892309284,0,0.0417596937438989,0,0.0742004788399818,0,9,0.964181325870505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.42307805891,-1338.43785693989,-732.98522111902
47001,2.28129243393657,0,0.0336843987015985,0,0.0738394501875305,0,9,0.863267031574463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.48686687728,-1321.48160796123,-708.00525891605
47101,2.29054163731654,0,0.0270677026152203,0,0.0741792378340024,0,9,0.940217313395679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.61200910056,-1368.1446795578,-656.467329542758
47201,2.22605549633199,0,0.0301873495876673,0,0.0749712936124109,0,9,0.857745173504671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.12927248862,-1327.50790770414,-666.621364784481
47301,2.22681447764519,0,0.0314582721684523,0,0.0762833243706318,0,9,0.847718536664127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.62037296301,-1311.35998732318,-709.260385639823
47401,2.25757526134502,0,0.0295623887633468,0,0.0779656884739001,0,9,0.903562163573262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.04243526481,-1335.60852916906,-724.433906095742
47501,2.32283492463347,0,0.0330243827351341,0,0.0777587702367748,0,9,0.863819283498651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.33900059568,-1305.10800839756,-719.230992198115
47601,2.29344250390009,0,0.0357811845170228,0,0.0776624104073219,0,9,0.867300951657527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.28268684939,-1305.56370162084,-700.718985228549
47701,2.29100954273402,0,0.0389318529025718,0,0.0759728238136625,0,9,0.93436001393322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.70224205791,-1316.21599547642,-709.486246581488
47801,2.36479694839445,0,0.0438924763700536,0,0.0758758208874496,0,9,0.90450859539088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.34962013335,-1319.24637372264,-668.103246410715
47901,2.3732153017643,0,0.0371520224593406,0,0.0778669166802567,0,9,0.922164653512946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.33680216231,-1328.3241532131,-738.012648949207
48001,2.37139997120487,0,0.0393589806226928,0,0.0774391991317929,0,9,0.883962721126757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.12566279882,-1290.53992814463,-720.585734654184
48101,2.4429952828584,0,0.0410829209817899,0,0.0768741625868567,0,9,0.897472959736996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.16405361883,-1329.69386420759,-662.47018941124
48201,2.42664480009319,0,0.0405742350404852,0,0.0766745889007635,0,9,0.901758892144182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.40147663633,-1335.39980447439,-647.001672161948
48301,2.4268063263924,0,0.0474982435346578,0,0.0744187962307837,0,9,0.930541885416221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.29259538518,-1301.52604234657,-682.766553038613
48401,2.41443371603309,0,0.0419272456481665,0,0.0771527512217932,0,9,0.886138540685273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.87177244184,-1309.29627376605,-668.575498675785
48501,2.26290476825025,0,0.0342991425468918,0,0.0732752228915262,0,9,0.908104538346927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.15379458765,-1310.46903254531,-723.684762042338
48601,2.30494751993011,0,0.0374341418187237,0,0.0732998008443333,0,9,0.897433403685218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.98830037741,-1327.97624392248,-744.012056454924
48701,2.25143008876733,0,0.0404905475999295,0,0.0736345829769552,0,9,0.874127562616713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.1483427492,-1302.5228904056,-765.625452343594
48801,2.29178418478002,0,0.0356882863186668,0,0.0745584374476661,0,9,0.862289542492381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.97528383915,-1287.92268480466,-771.052599034489
48901,2.35107243530483,0,0.0306004393364654,0,0.0759858397203607,0,9,0.860327886281622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.29155779803,-1303.84964123232,-709.441916565717
49001,2.40890176467303,0,0.0349315770287322,0,0.0764017838917689,0,9,0.857817325025692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.46904991372,-1293.52709656883,-713.941953344897
49101,2.43196608254725,0,0.0348130311223377,0,0.0760585257436634,0,9,0.882284409034873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.74392637979,-1298.40714923316,-711.336777146628
49201,2.40121747803356,0,0.0350460388538872,0,0.0746122996766682,0,9,0.952456344875501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.21635827743,-1383.76707020445,-672.449288072982
49301,2.45721750031018,0,0.0499359278266042,0,0.0740697179200538,0,9,0.858243448120056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.25476949322,-1334.17749267913,-702.077276814093
49401,2.46984269315051,0,0.043341523801908,0,0.0731923982323033,0,9,0.885665122766719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.22274669792,-1318.58401953952,-660.638727158408
49501,2.09569781537795,0,0.0176868669166543,0,0.0710822934933773,0,9,0.925011786448632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.43483219556,-1343.77463608597,-659.660196109586
49601,2.06540946487015,0,0.0124292655093813,0,0.0724431068623634,0,9,0.904202310559435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.04521230681,-1331.40099116274,-709.64422114407
49701,2.025629572021,0,0.011248171272279,0,0.0724935190319422,0,9,0.93495682350523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.8786831526,-1322.18039747886,-735.698285673731
49801,1.96963992477624,0,0.00474267666558133,0,0.0738294063007114,0,9,0.93080934487454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.22371811322,-1316.35901612175,-704.864701991463
49901,2.02686199139078,0,0.0120353042237659,0,0.0735506860885924,0,9,0.886953954065787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.37140507004,-1318.1834728124,-713.187932257634
50001,2.11461236733797,0,0.0196284594838782,0,0.0737716923685857,0,9,0.915473816480832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.58010744269,-1304.19698241175,-720.383125030947
50101,2.24249035030039,0,0.0365270430987152,0,0.0740137740428667,0,9,0.8739194523912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.75171225346,-1378.31908310293,-735.432629150527
50201,3.21952199367578,0,0.0842415262134614,0,0.0732393651847092,0,9,0.923997313007205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.34048664706,-1379.11152326767,-744.228963379396
50301,2.284843608622,0,0.0358059091948894,0,0.0740057476457203,0,9,0.963672724301594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.62663657181,-1339.68537503223,-709.941261539576
50401,2.32804417249645,0,0.0337401303835525,0,0.0745587085850399,0,9,0.909396279672221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.06006832188,-1314.03371644839,-699.026351873488
50501,2.32924923427084,0,0.0286978883986996,0,0.0748524777501674,0,9,0.864754972854273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.44721975346,-1333.17534502702,-707.271874726431
50601,2.29343058906814,0,0.0239106854457758,0,0.0740487049185862,0,9,0.914664441593344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.7151143216,-1323.195707583,-705.519406738599
50701,2.29083193735091,0,0.0113051397609426,0,0.0746186695434056,0,9,0.900223261829319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.42052542017,-1361.23138721977,-683.189138200402
50801,2.20399612987228,0,0.0126087600225685,0,0.0725704262770594,0,9,0.90687542598635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.60675560611,-1350.76601590925,-683.840739696862
50901,2.25477226582495,0,0.0183761091593349,0,0.0746156847239299,0,9,0.945841073485679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.65010533017,-1335.38383884541,-720.266266484752
51001,2.27050067620639,0,0.0450055313703218,0,0.068316447814232,0,9,0.915508955267731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.20888955723,-1326.01239584694,-756.196493710289
51101,2.97175302364373,0,0.0740166569280125,0,0.0706020882390487,0,9,0.958977895275208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.00568817802,-1392.78092683865,-695.224761339371
51201,2.18707233252792,0,0.0284368540669276,0,0.0741178152712362,0,9,0.855730952942035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.03446561707,-1309.01037156757,-747.024094049505
51301,2.21870615159874,0,0.0278794476512354,0,0.0738499009340748,0,9,0.876745439511584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.68750591538,-1314.25127916519,-735.436226750194
51401,2.99499366956908,0,0.0683086412401498,0,0.0726745362557411,0,9,0.963278492207298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.89095283318,-1354.37518187836,-704.515770954819
51501,2.95374063776202,0,0.0674628916710595,0,0.0700334862938619,0,9,0.919677268799026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.060478533,-1360.01795450773,-700.04252402527
51601,2.2415509785773,0,0.0361866471602093,0,0.0767258632967722,0,9,0.895434975692627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.26302821852,-1321.86246581457,-767.400562403948
51701,2.68344051932672,0,0.0388220902823634,0,0.0689593790712094,0,9,0.954899652126659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.43494315444,-1353.53726308391,-677.89768007053
51801,2.72502917561183,0,0.0546938963749232,0,0.0685222316479305,0,9,0.903495831549637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.57246849539,-1340.66062477403,-670.911843721366
51901,2.69787723041974,0,0.0403118339048583,0,0.0721275253024083,0,9,0.936655706198817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.52068167895,-1375.0034885766,-688.517193102356
52001,2.53708136367947,0,0.0367373631487557,0,0.0732788774549232,0,9,0.93427738893825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.59272201462,-1365.50629691122,-730.086425103409
52101,2.5482898802778,0,0.041172106507998,0,0.0731867433513962,0,9,0.934713821369557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.22677944124,-1353.63908962477,-731.587689816466
52201,2.53955780908192,0,0.0420310081822874,0,0.0722668286018611,0,9,0.943313360771436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.7266128825,-1345.93329375067,-735.793319131833
52301,2.51417445335796,0,0.0519013155506131,0,0.0749620966067905,0,9,0.879243650401948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.76489218972,-1342.55027241344,-728.214619776283
52401,2.52801710513532,0,0.0540039649874917,0,0.0739045813301078,0,9,0.932253901216696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.32461477702,-1354.61915791554,-742.705456861473
52501,2.59292163745245,0,0.0344510696864994,0,0.0749793993311128,0,9,0.934830244837918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.81150383728,-1353.2979600588,-731.513543778479
52601,2.48704292798941,0,0.0592803085820487,0,0.0717685287961181,0,9,0.924585264505822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.1613024583,-1351.70822508719,-747.453077371104
52701,2.43440907077109,0,0.0553642880217051,0,0.0716960986596173,0,9,0.909875672257104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.35277982339,-1308.04606626771,-778.306713555674
52801,2.23113599454257,0,0.0341349567393136,0,0.0692049088183261,0,9,0.938276544187431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2174.99583416441,-1380.69642022973,-794.29941393468
52901,2.3649489844609,0,0.0411555653136077,0,0.071969265112726,0,9,0.869585624198475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.57389030877,-1345.74761984689,-747.826270461875
53001,2.19895576540674,0,0.013229270845777,0,0.073470896313717,0,9,0.97302596900033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.4395911613,-1342.38708355524,-772.052507606056
53101,2.13639707154332,0,0.00950301645347873,0,0.0735335756149521,0,9,0.885481375532141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.26571789301,-1316.69475745204,-778.570960440974
53201,2.10954629081186,0,0.00764647449219969,0,0.0728856958234345,0,9,0.886885156913363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.908396285,-1307.57429608919,-785.334100195807
53301,2.14833737394547,0,0.0117588009748417,0,0.0742313798580141,0,9,0.859655018609782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.54415419164,-1321.63505394952,-735.909100242112
53401,2.19374700582145,0,0.0165917108669322,0,0.0747549270004648,0,9,0.862215383375087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.85021926067,-1319.92740079132,-775.92281846935
53501,2.13488178483191,0,0.0112460234110191,0,0.0722309370668258,0,9,0.87476725629015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.23770843757,-1329.65449078961,-747.583217647956
53601,2.10340040531197,0,0.0144679175071609,0,0.0734209076983779,0,9,0.877452764960657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.9772920622,-1320.28721636747,-787.690075694727
53701,2.38791903028826,0,0.0396684415337337,0,0.0741416904775438,0,9,0.874343519844346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.21872870996,-1300.60739050494,-747.611338205021
53801,2.43805617300859,0,0.0393494366525978,0,0.0769607862243567,0,9,0.901865498427494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.5764450361,-1288.32811175334,-733.248333282756
53901,2.51942865725847,0,0.0491006902200462,0,0.07669226435754,0,9,0.870991110255889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.12624019686,-1284.34161776434,-696.784622432512
54001,2.48499718347468,0,0.0508252407538224,0,0.0739458103611891,0,9,0.847405011622775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.81634096245,-1298.44702171799,-691.369319244464
54101,2.5090006958205,0,0.0440179061404693,0,0.077698015262974,0,9,0.89576392281409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.71888901161,-1297.77275298264,-678.946136028975
54201,2.49221031923041,0,0.0478953364840811,0,0.0755569120705481,0,9,0.863926736545701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.99347745438,-1288.74732399909,-727.246153455295
54301,2.50607199887535,0,0.0441844077202331,0,0.0772500919696663,0,9,0.83759899523219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.65878673126,-1289.68574697398,-719.973039757284
54401,2.53584526092777,0,0.0423146629075422,0,0.077090418778451,0,9,0.877763947561052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.01905319179,-1301.69019388988,-719.328859301907
54501,2.37494353481783,0,0.0367404916592635,0,0.0760864775466804,0,9,0.857439664310461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.33736443901,-1303.393793239,-726.943571200005
54601,2.38698451293329,0,0.0395563551804483,0,0.0756731205483694,0,9,0.902075944210161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.96424535474,-1285.31159939201,-726.65264596273
54701,2.41229793911335,0,0.0368245562297819,0,0.0766016604910333,0,9,0.897806574043577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.02028466832,-1286.94877423837,-735.071510429955
54801,2.14168907794999,0,0.0102785589105761,0,0.0745351561835199,0,9,0.939590799771834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.99166211762,-1323.57190238221,-705.419759735409
54901,2.35027621976277,0,0.0406876846259619,0,0.0748722463337703,0,9,0.856402175901539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.2025742784,-1297.41573282287,-707.786841455533
55001,2.20380284492768,0,0.0180151129690463,0,0.0743260826838099,0,9,0.859887542080612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.74359113777,-1284.20475718251,-724.538833955259
55101,2.38413074699714,0,0.0408714699481161,0,0.0752967738193285,0,9,0.852390519389234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.11007963129,-1293.40965796241,-686.700421668885
55201,2.4690633526025,0,0.043685952755805,0,0.0759945926592657,0,9,0.892130264687283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.49555492452,-1316.5599695401,-706.93558538442
55301,2.35632746799217,0,0.0393284850409381,0,0.0748095523877517,0,9,0.884612900707451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.95883204363,-1329.3677437689,-722.591088274738
55401,2.20437433808483,0,0.0251697927325338,0,0.0764114041980231,0,9,0.893355100790701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.87238339037,-1321.22379415408,-729.648589236294
55501,2.19755512811781,0,0.0330219341977949,0,0.0752569487565084,0,9,0.866371580671376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.22950933356,-1301.51741850793,-768.712090825627
55601,2.19128823475268,0,0.0373114679661139,0,0.0765751611022938,0,9,0.861896833221531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.598301581,-1292.09952410454,-775.498777476469
55701,2.39661637326257,0,0.0468974188099326,0,0.0768169576421101,0,9,0.872701690705406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.72486812896,-1311.50530121758,-731.21956691138
55801,2.19971375209769,0,0.0382657475776521,0,0.0731938734152704,0,9,0.972843152155765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.70422384826,-1345.5382814332,-712.165942415065
55901,2.2241998014007,0,0.0389768430735496,0,0.0747920042954324,0,9,0.885205170172922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.49995492368,-1321.45889119698,-700.041063726696
56001,2.20034723672438,0,0.0345649761723773,0,0.0756521387809119,0,9,0.878500314334835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.75514567331,-1297.77444877883,-742.980696894475
56101,2.23583668881007,0,0.0363572279403412,0,0.0782077639113984,0,9,0.897891130399954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.11364686186,-1299.05080897745,-788.062837884416
