sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
308001,2.20414259579223,0,0.0303830831645768,0,0.0773578121861591,0,9,0.871549937486228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.11937813236,-1284.39253470974,-781.726843422621
309001,2.18315330405779,0,0.0337271107717101,0,0.0752284383134689,0,9,0.898492373533011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.24662749408,-1287.71598606694,-733.530641427141
310001,2.2690336059696,0,0.0261237762849177,0,0.077059824980345,0,9,0.927590940053552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.07917311822,-1317.94597010948,-718.133203008742
311001,2.20310122200674,0,0.0368060300914782,0,0.0725676043325928,0,9,0.911619080102153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.71394825795,-1321.82944455631,-729.884503701639
312001,2.29811025066201,0,0.029816941692871,0,0.0775363879064827,0,9,0.919251534873343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.17995409016,-1309.71331734443,-740.466636745729
313001,2.25742719460738,0,0.0349020811679523,0,0.0762804158443087,0,9,0.864649916220796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.63139559337,-1301.13114126668,-717.500254326691
314001,2.23943576078067,0,0.0442680343152345,0,0.0757926088757515,0,9,0.857957357997057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.27197990354,-1321.06362097127,-731.20835893227
315001,2.17837710155149,0,0.0388635858042633,0,0.0761915202502341,0,9,0.926586483311431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.86998159897,-1333.1050511692,-760.764930429776
316001,1.94477934918791,0,0.0319287706252726,0,0.0761576458882863,0,9,0.842390771729637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.01335210004,-1285.06679363291,-835.946558467128
317001,2.03949973041022,0,0.033378580476322,0,0.0769826973585215,0,9,0.800456657579272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.53596948829,-1271.72713302505,-828.808836463232
318001,2.09029636850226,0,0.0277575135111525,0,0.0745413127929784,0,9,0.841090912751701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.67742275275,-1302.26936776887,-751.408054983874
319001,2.38313061625887,0,0.0393258654928009,0,0.0782613775845722,0,9,0.828418064222224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.38078561749,-1285.39125816711,-727.98952745038
320001,2.43010480519818,0,0.0417977032941216,0,0.0794666606297113,0,9,0.881605767520825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.39019515838,-1393.9836507812,-748.406544377188
321001,2.32887825914872,0,0.0256732787257107,0,0.0763792655351397,0,9,0.894058659275403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.44509900538,-1303.8475226792,-713.597576326181
322001,2.336802969822,0,0.046963737827503,0,0.078444180344292,0,9,0.885352068734236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.41304425606,-1287.2790220708,-795.134022185262
323001,2.29386908603817,0,0.0340648609392171,0,0.0756066627513586,0,9,0.917085250094966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.98539700752,-1337.17621798234,-781.809179025188
324001,2.21848040887617,0,0.0251325363832931,0,0.0774095417725379,0,9,0.9134444159064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.85743648087,-1323.64396123094,-733.213475249929
325001,2.0487201635586,0,0.0294237227588314,0,0.0770096625715891,0,9,0.877632333754591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.03143093475,-1322.79603339341,-862.235397541333
326001,2.14133375063929,0,0.0320603539889342,0,0.0760061903483447,0,9,0.906756313107063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.30785054268,-1343.14696827219,-833.1608822705
327001,2.10603436525062,0,0.0448609995575371,0,0.0749668798236296,0,9,0.910301280000986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.29422007323,-1312.13548414949,-857.158735923741
328001,2.38437769570733,0,0.0482086586426582,0,0.0751730975525161,0,9,0.863179722661607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.09197473268,-1318.70437171285,-777.387603019832
329001,2.32794996455148,0,0.031008125389542,0,0.0752107199413806,0,9,0.911888869680485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.94478681227,-1305.02500282393,-668.919783988344
330001,2.18237920264509,0,0.0324973551721044,0,0.0764070737169322,0,9,0.879585674824325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.25496690525,-1305.86408356267,-680.390883342581
331001,2.10602643004893,0,0.0286524993399523,0,0.0754897694846775,0,9,0.869842820554297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.07542475035,-1296.88427477619,-759.191149974157
332001,2.15309992299725,0,0.0327713695298849,0,0.0749738935891853,0,9,0.941175336071953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.70875043345,-1300.65972803855,-752.0490223949
333001,2.13128307444199,0,0.0313526581221096,0,0.0738771770409441,0,9,0.899598647138606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.33773881745,-1294.18314448032,-726.154594337129
334001,2.33149156128384,0,0.0474146711418113,0,0.074534717640625,0,9,0.913096202347321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.17605988745,-1307.00941919689,-694.16664069056
335001,2.31114477906866,0,0.0421741102976154,0,0.0746828739944194,0,9,0.854828741189545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.52865165939,-1286.22397249798,-699.304679161407
336001,2.17175401762603,0,0.0260210019475429,0,0.0780512100923477,0,9,0.932997377587248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.03337232393,-1349.44159149533,-780.5917808286
337001,2.23801727167123,0,0.0390768154708128,0,0.0737650551056058,0,9,0.851660388808825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.58584089664,-1308.0003686776,-747.585472219042
338001,2.09775750727942,0,0.0249130321497655,0,0.0733836616261547,0,9,0.895033924414507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.30816063275,-1312.90848612253,-682.399674510217
339001,2.08065726413542,0,0.0204991420475419,0,0.0734330458598127,0,9,0.889942228822535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.13419173847,-1338.61239500677,-727.521796731695
340001,2.26874266176445,0,0.0290092610608369,0,0.076784597423631,0,9,0.853705243333429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.75281059323,-1303.04083145355,-736.711979139676
341001,2.09271891097886,0,0.0272242958832919,0,0.0760549458674819,0,9,0.901969288256086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.51789981906,-1306.23506863161,-750.282831187459
342001,1.85253954407795,0,0.0299956992011179,0,0.0772764940945476,0,9,0.862629388093802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.74272669087,-1289.60648044602,-875.13624624485
343001,2.31869903514339,0,0.0471376310714202,0,0.0748977514825715,0,9,0.909865491407228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.83695073039,-1313.00549823373,-761.831452496654
344001,2.36462680784496,0,0.0374307057495251,0,0.0743835197920795,0,9,0.974665033434236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.49031700753,-1338.81709111927,-765.673225888259
345001,2.27828027160867,0,0.0368823211903256,0,0.075820766774628,0,9,0.873084064494169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.16727458977,-1309.00889283121,-741.158381758569
346001,2.29423720772346,0,0.040159208034221,0,0.0738350277077772,0,9,0.904241675156358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.98047732868,-1326.78293928666,-764.19753804202
347001,2.30849392272909,0,0.0387095749235922,0,0.0744839949789827,0,9,0.853702993351298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.22514888575,-1309.69125303506,-783.533895850696
348001,2.39531679167691,0,0.0391423456909376,0,0.0784471163880133,0,9,0.860930230641239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.9377757219,-1303.88052079218,-761.057254929718
349001,2.18583160701871,0,0.0346742055489159,0,0.0736756380825774,0,9,0.927206522496352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.2590584423,-1330.49828596395,-735.760772478352
350001,2.16100024380504,0,0.0447348819755183,0,0.0740685702813576,0,9,0.926093430670246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.19684698458,-1365.85011989387,-668.346727090709
351001,2.15196635969576,0,0.0363196720650372,0,0.0765424137176342,0,9,0.86034147922919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.90751536602,-1318.71309662728,-752.194418738735
352001,2.09015857693967,0,0.0293839797615465,0,0.0738173369897088,0,9,1.02845825408888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.34972720013,-1364.91067051673,-787.439056683401
353001,2.24099255293233,0,0.0374919784418354,0,0.0753342977303775,0,9,0.871243267468197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.02651126723,-1319.00239851755,-808.024112749676
354001,2.44423325007356,0,0.0430810011527887,0,0.0743108263955355,0,9,0.906864636489831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.80718678612,-1311.97351203715,-728.833674748972
355001,2.25585967630642,0,0.0327992197971451,0,0.0768183996996995,0,9,0.886337081900009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.66682345127,-1323.93344531274,-759.733378138525
356001,2.23406956190063,0,0.0310343152700134,0,0.0779522574767574,0,9,0.927030537938564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.95565779177,-1313.0874614478,-723.868196343971
357001,1.96063331778085,0,0.0165189065345912,0,0.0769793100993835,0,9,0.872932869845969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.54561486456,-1324.72613556835,-795.819479296207
358001,2.01043626902445,0,0.0166991561210196,0,0.074310797491517,0,9,0.934621913473257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.57583683482,-1310.42798886708,-764.147847967732
359001,1.97874526678355,0,0.0155172707950726,0,0.0778387838807143,0,9,0.878809834214904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.2388753198,-1298.20557477383,-794.033300545972
360001,2.02497476675203,0,0.0211523605326334,0,0.0760297092443714,0,9,0.895856414304871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.17602849609,-1284.09261379318,-726.083414702906
361001,1.85261917271501,0,0.0329572159771091,0,0.0710270387134759,0,9,0.854518575089346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.75110005888,-1302.57194332149,-810.179156737391
362001,1.92844631672894,0,0.03518728251956,0,0.073322692115229,0,9,0.873307854986692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.62412937456,-1330.53180916786,-784.092320206701
363001,2.09510393407338,0,0.0284426600806117,0,0.0729858175137991,0,9,0.905041369383736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.82129705836,-1330.81630571614,-771.004991342223
364001,2.12002181637121,0,0.0314339240120073,0,0.0762407304210694,0,9,0.870750088143718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.69993347609,-1295.41096233662,-769.288971139464
365001,2.05549099628286,0,0.0118855404042115,0,0.07654124340759,0,9,0.862119872210185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.63899345642,-1332.94782768958,-731.691165766836
366001,2.00050278387914,0,0.013285554678435,0,0.0751807271809284,0,9,0.883997331060572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.3456492757,-1330.56202364445,-673.783625631244
367001,2.03937257892649,0,0.021108047663913,0,0.0774705477317825,0,9,0.879013830056807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.76948601221,-1290.63350809865,-745.135977913562
368001,2.0255375140009,0,0.023406178534993,0,0.0734798613662345,0,9,0.886008924401258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.6837060265,-1317.88805430149,-777.795651725013
369001,2.13261981747978,0,0.0249571756023641,0,0.0757153228852634,0,9,0.835446408817583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.51555409044,-1283.0935999997,-715.421954090739
370001,2.26900968416621,0,0.0446807163236934,0,0.0774310585901759,0,9,0.88063986685946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.80720832904,-1414.79001679045,-714.017191538595
371001,2.21589737844536,0,0.0426003884075096,0,0.075921021223298,0,9,0.877188029784146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.45883576008,-1307.4958938384,-705.962941921687
372001,2.31341090792062,0,0.0332987151411442,0,0.0754240759346221,0,9,0.840123747257982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.37737889974,-1316.03731722221,-684.340061677535
373001,2.44483277757638,0,0.0421092537965242,0,0.0759452792753077,0,9,0.897594173520648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.54055134264,-1298.35251807391,-679.188033268734
374001,2.30777994389402,0,0.0321738382998032,0,0.0761730457163508,0,9,0.850974228506423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.2433150732,-1291.56707365977,-675.67624141343
375001,2.43412322542588,0,0.0326609389409455,0,0.078265257873513,0,9,0.88436995719937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.94578115493,-1304.60524245004,-672.340538704897
376001,2.23790595919244,0,0.0254978099779958,0,0.0757913491197958,0,9,0.872549075972364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.70837959328,-1303.21158851824,-725.496791075045
377001,2.24998037051934,0,0.0225534235406196,0,0.0736243005592507,0,9,0.893283207026608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.87553037773,-1325.82704301545,-697.048487362279
378001,2.14484774521289,0,0.0200661209188925,0,0.075114537392997,0,9,0.881064217499875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.5194741248,-1309.43553618111,-706.083937943691
379001,2.35597146092909,0,0.0208697382533887,0,0.0755393732050316,0,9,0.922337136835193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.44250495294,-1311.33321427839,-682.109290674546
380001,2.19893346644955,0,0.0091072690081352,0,0.074115441524531,0,9,0.85805787390646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.6692135673,-1297.70037818449,-697.968835382809
381001,2.25285260889175,0,0.0114749674474278,0,0.0773757300881246,0,9,0.863731183413471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.13842558403,-1291.79843649809,-729.339989085941
382001,2.30357632981033,0,0.000464977576601176,0,0.0769576630476551,0,9,0.921860760339078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.8408972329,-1335.14282709277,-704.698070140131
383001,2.38109903968326,0,0.0182300986756263,0,0.0781687563519211,0,9,0.899884012034825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.08812836604,-1316.65366652098,-708.434461845063
384001,2.14725301547488,0,0.00695194180105472,0,0.0747844980232291,0,9,0.832720208974124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.91614213093,-1291.21134992703,-683.704792203899
385001,2.14581778340436,0,0.00471653147836352,0,0.0780899456292583,0,9,0.876841613021756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.46600442426,-1311.30758675401,-716.158417670259
386001,1.98836042270056,0,0.000376492271853727,0,0.0758691334209231,0,9,0.87468579294577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.57439829768,-1302.60457314715,-727.969825150523
387001,1.77812204538233,0,0.00662713350836247,0,0.0754160701379369,0,9,0.84752119352093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.89632862269,-1300.28714368741,-805.609184935274
388001,1.91537623622209,0,0.0196365881576791,0,0.0734956563552114,0,9,0.855609766887311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.93460320157,-1295.43643707242,-755.498166129145
389001,2.09082879187874,0,0.0287711163299393,0,0.0770814426478761,0,9,0.897987109529433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.29855030828,-1299.15880536671,-775.139744941572
390001,2.45742206069011,0,0.0376287691378047,0,0.0778079893590931,0,9,0.925559753463765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.81262516083,-1347.92637512086,-657.886250039976
391001,2.15694067879676,0,0.0340511746531497,0,0.0762927280336699,0,9,0.955982192109964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.23145294176,-1336.72229162453,-777.50916131723
392001,2.10416791826453,0,0.0114540183814045,0,0.0780175385228921,0,9,0.87066387911558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.97459362691,-1293.82881412952,-767.145779497395
393001,2.16389643570458,0,0.0243765620679019,0,0.0786325411501326,0,9,0.861098272515999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.97154410532,-1291.32777133286,-803.64377277246
394001,1.87115740564456,0,0.027649543623479,0,0.0798501129375037,0,9,0.88814305644428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.10403686308,-1281.72938450526,-867.374652357818
395001,1.6977952990921,0,0.0232888094734974,0,0.0770487960694034,0,9,0.852927626677066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2217.33763800281,-1315.37571337278,-901.961924630035
396001,1.86309871464566,0,0.0107041768770961,0,0.078786928878746,0,9,0.868536991614559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.27333731712,-1307.77836462112,-715.494972695998
397001,1.90248167330567,0,0.0148994562354025,0,0.0770666708063798,0,9,0.884773133503916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.52923033279,-1314.91511513774,-742.614115195047
398001,1.90253405450261,0,0.0216116410962686,0,0.075181194431784,0,9,0.893203590049782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.22506550049,-1319.78167538409,-817.443390116397
399001,1.86470562432994,0,0.033114773040218,0,0.0768012731402262,0,9,0.824592452189916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.59557039867,-1289.1579421002,-862.437628298468
400001,1.90413795927326,0,0.0260232754429721,0,0.0767970385234425,0,9,0.855091062395198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.23099736362,-1296.43258151721,-790.79841584641
401001,2.11532292748398,0,0.0290286488447708,0,0.0755453935736843,0,9,0.856592547329613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.04424520396,-1309.27587831386,-745.7683668901
402001,2.14187266127306,0,0.0290288458246373,0,0.0752457372570343,0,9,0.870798863376852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.25634128282,-1314.50180809874,-711.754533184085
403001,1.98445407991941,0,0.0259891880362656,0,0.0801356105783146,0,9,0.897237340667052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.54111269859,-1323.11133755461,-843.429775143975
404001,2.17842164176893,0,0.0430013560167143,0,0.0762277412773837,0,9,0.880785798273301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.67371443729,-1286.05726823851,-762.616446198771
405001,2.23808913680253,0,0.0378544980988334,0,0.0730531646316644,0,9,0.8858911255503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.9293603192,-1311.77193257566,-732.157427743547
406001,2.19609134827558,0,0.0364773508780686,0,0.073576753671814,0,9,0.865450083196948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.12874781273,-1310.79360820089,-788.335139611839
407001,2.38668891571185,0,0.0414227611248266,0,0.0770913186650895,0,9,0.895489988140103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.82191571481,-1330.17010343999,-734.651812274823
408001,2.42847091717443,0,0.0451093097239126,0,0.0746169804634747,0,9,0.996861618617054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.21495214336,-1416.30557264333,-728.909379500025
409001,2.18215122527244,0,0.0319275330815707,0,0.0736383915697984,0,9,0.890630266127794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.51822342084,-1328.25362848559,-734.264594935257
410001,2.19385313186205,0,0.0338194019362089,0,0.0750764164339485,0,9,0.870031671405289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.59120369217,-1316.81939917575,-745.77180451642
411001,2.07382853513297,0,0.034639631992355,0,0.069840234324743,0,9,0.954975816901102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.40486787158,-1339.09525546748,-787.309612404107
412001,1.9570640398617,0,0.0162095785164632,0,0.0738801972880247,0,9,0.974278840544663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.6567683749,-1346.70572138491,-791.951046989993
413001,2.12662825447692,0,0.031520603586321,0,0.0731608496036085,0,9,0.874147956487122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.24239033362,-1286.92383654156,-717.318553792065
414001,2.12357897804459,0,0.0247950835886391,0,0.0763169915648936,0,9,0.884520795037353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.19712948933,-1281.84032122189,-729.356808267444
415001,2.27942574545368,0,0.0379026446676329,0,0.0731831090358223,0,9,0.866729208154062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.49479527128,-1312.06805438183,-722.426740889451
416001,2.21400069655295,0,0.0286566071049196,0,0.0736647240001772,0,9,0.892540580309433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.20139744293,-1298.52821374423,-693.673183698708
417001,2.29688734495617,0,0.0412445159120704,0,0.0730865870862752,0,9,0.896609260881483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.52483149569,-1319.61643044197,-746.908401053726
418001,2.31924033396013,0,0.0373117976247179,0,0.0742911834827375,0,9,0.924602397167307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.08174929063,-1343.10212605478,-737.97962323585
419001,2.16898480103447,0,0.0312722193444263,0,0.0771958765484175,0,9,0.885708965578371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.18267040511,-1329.89373867336,-716.288931731753
420001,2.10047482103772,0,0.0276329015417958,0,0.0748151097719605,0,9,0.935055340769821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.44614341785,-1318.05031284379,-745.395830574057
421001,2.285372217668,0,0.0426800442632663,0,0.0749604803193004,0,9,0.866217988817063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.0457833128,-1297.02695571446,-741.018827598336
422001,2.39205104599013,0,0.0506922492304311,0,0.0759074400981303,0,9,0.961818824409277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.61150656657,-1380.68232381543,-797.929182751136
423001,2.3203114813962,0,0.0394486491597329,0,0.0735616593351378,0,9,0.872948588958849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.36712939638,-1303.70289652272,-737.664232873669
424001,2.37979579616113,0,0.0408904308524267,0,0.0758505751989643,0,9,0.959375156223058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.17122255284,-1375.10258935815,-716.068633194692
425001,2.54698208807602,0,0.0504299517769835,0,0.0757698058601842,0,9,0.894139170115293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.12357088722,-1316.6748504375,-705.448720449719
426001,2.46149542278583,0,0.048750609548636,0,0.0754354834519314,0,9,0.89511230573336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.44321866295,-1304.93413970064,-690.509078962304
427001,2.42928052205331,0,0.0344955590185022,0,0.077696197205743,0,9,0.886205150187617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.73491329379,-1301.12105890515,-667.613854388644
428001,2.35680118638739,0,0.0388093377775985,0,0.0769747624128955,0,9,0.885368051751127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.68232296684,-1307.7051718591,-735.977151107741
429001,2.46797971458542,0,0.0454108797001884,0,0.0766991644616588,0,9,0.878152489359201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.83756697115,-1283.67640437815,-668.161162593004
430001,2.36882885198566,0,0.0348870943897343,0,0.0769275768864114,0,9,0.912924150999425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.08196050326,-1293.95530392,-734.126656583258
431001,2.30732329724839,0,0.0291661706357511,0,0.074934225426274,0,9,0.8928109181937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.7386234427,-1308.06900913762,-706.669614305082
432001,2.24198698364151,0,0.0402322889215981,0,0.0757037093080183,0,9,0.841076909764757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.92132139592,-1287.74637885276,-812.174942543165
433001,2.30674331003297,0,0.0381526180659404,0,0.0758179498022952,0,9,0.853982825046064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.46675176943,-1389.82154344088,-773.64520832855
434001,2.42345050886773,0,0.0435555037919077,0,0.0766653612023766,0,9,0.911665198817085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.72536609393,-1313.50093037481,-738.224435719125
435001,2.40691318105022,0,0.027708064683118,0,0.0765767023516189,0,9,0.865982166845111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.33901748609,-1302.24301441849,-648.096003067592
436001,2.46258382513768,0,0.0247069914832585,0,0.0784064460575754,0,9,0.881685676512061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.45661025457,-1301.53177649967,-654.924833754899
437001,2.46541928220297,0,0.0409219969071866,0,0.0766670120933724,0,9,0.911096671366967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.97507904137,-1343.11203078086,-678.863048260515
