sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27301,2.23008927454051,0,0.0319222131197277,0,0.0745597979108347,0,9,0.851613289310911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.82149744585,-1315.05137902952,-766.770118416331
27401,2.21826811029927,0,0.0390857789527229,0,0.0764234381301745,0,9,0.900119600227522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.27823745515,-1333.3353500113,-820.942887443852
27501,2.14984026282945,0,0.0417756888057725,0,0.071481880640898,0,9,0.908908767390213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.3046884788,-1327.19917213124,-809.105516347562
27601,2.57049499215624,0,0.0518716020806422,0,0.0526535381191723,0,9,1.15007255086881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.95090871779,-1517.85715658534,-604.093752132452
27701,2.51089294504536,0,0.0431065273255648,0,0.056432754613573,0,9,1.0108868045356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.97806162025,-1436.97417644395,-624.003885176296
27801,2.47827261637007,0,0.0448001831411199,0,0.0594894110706119,0,9,0.987662817137321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.49430258886,-1406.06816583754,-659.426136751321
27901,2.45025908648153,0,0.0591808746546162,0,0.0569463051469085,0,9,0.954828201778571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.99881608381,-1388.62523751571,-649.373578568097
28001,2.56239680849716,0,0.044566585071995,0,0.0622371779607011,0,9,0.940510213242246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.27692195534,-1380.052720396,-638.224201559341
28101,2.52933262577989,0,0.0426188824911164,0,0.0609601126880699,0,9,0.907283061802406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.99679732238,-1416.54530377605,-632.451493546325
28201,2.50287088670139,0,0.040359769180514,0,0.0606268555303885,0,9,0.919347888345382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.08909936494,-1375.68927971003,-637.399819654913
28301,2.59045965335763,0,0.0391809719696222,0,0.0634199879504985,0,9,0.953023245546955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.50299641022,-1366.95791756788,-639.545078842343
28401,2.44878499171012,0,0.0310810622788014,0,0.0778595908926274,0,9,0.90679901426285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.05881052103,-1346.29797781448,-664.760832706545
28501,2.39255833356244,0,0.0408783903893622,0,0.0785486596931283,0,9,0.856475603270388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.74657481597,-1298.62413541701,-682.122439398959
28601,2.41017497878344,0,0.029493882585797,0,0.0814335663020466,0,9,0.848348567969282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.80927096528,-1329.95849273276,-690.850778232518
28701,2.58919337156214,0,0.0441487436841304,0,0.0629325021594487,0,9,0.917902381043343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.39277298401,-1371.33684044038,-648.055932543632
28801,2.59745900556212,0,0.0424813780311976,0,0.0639648264248339,0,9,0.927708551996996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.61586354296,-1356.21457871827,-646.401284824694
28901,2.56567900780596,0,0.0356076015946307,0,0.0632926313527523,0,9,0.952342326311562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.53904178297,-1364.00352918329,-631.53551259968
29001,2.66195444159723,0,0.0513576922715747,0,0.0641506970161602,0,9,0.887072287273599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.75334684045,-1354.54161989594,-638.21172694451
29101,2.62099529212398,0,0.0501388862675887,0,0.0648364082172816,0,9,0.871250054850114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.59361318061,-1344.15983991582,-655.43377326479
29201,2.75350814318145,0,0.0416388679861011,0,0.066679376589886,0,9,0.91577233455045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.22788847471,-1355.3645370469,-644.863351427811
29301,2.66709120049862,0,0.0448442714617686,0,0.0653431584308172,0,9,0.979052509699378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.97524599925,-1373.8126753994,-659.162570599847
29401,2.69246110060736,0,0.0408377611500422,0,0.066822977220474,0,9,0.960466467524691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.82923870431,-1349.18336411914,-640.64587458516
29501,2.62626220922861,0,0.0381098508702872,0,0.0656686507677401,0,9,0.919354820679903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.1957749053,-1339.51876371875,-639.677011186544
29601,2.63145735472362,0,0.0466275077974283,0,0.0646461660002586,0,9,0.87748229483501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.22527158818,-1336.16804779651,-644.057223791677
29701,2.68223801530907,0,0.0561343178053079,0,0.0654480942772465,0,9,1.03091329883241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.56129319962,-1446.98696861247,-671.574324587157
29801,2.65164645184849,0,0.0645774047207479,0,0.0666506048576929,0,9,0.964884283599165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.74703395884,-1354.84381069867,-683.903223260169
29901,2.60553526872367,0,0.0604580638492887,0,0.0666860229845077,0,9,0.958091433190806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.2020112333,-1359.42937021485,-704.772641018446
30001,2.22198265152053,0,0.0299143453785749,0,0.0702971065206591,0,9,0.890750563971578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.06613599607,-1338.50117132789,-715.564964668175
30101,2.68192318957333,0,0.0672688234638269,0,0.0676242155572302,0,9,1.00048189839422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.81433297942,-1396.5272600702,-705.287072909218
30201,2.24573969061611,0,0.0394084060831071,0,0.0690070372765043,0,9,0.894077070810776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.86418100418,-1324.68640294189,-714.177778062292
30301,2.60746955832414,0,0.0688173598288805,0,0.0661719701809581,0,9,0.958973434862838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.20099036133,-1384.14869644753,-718.052293913807
30401,2.61096648881438,0,0.0696491114562346,0,0.0676877100611793,0,9,0.963982568802792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.13309643318,-1368.6631308291,-714.469965604072
30501,2.55892041991158,0,0.0634701755249306,0,0.0677258785447374,0,9,0.910996541503789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.17902205412,-1342.89213378159,-722.286888272528
30601,2.58308747879042,0,0.0629365339036987,0,0.0685330895214432,0,9,0.914599557844163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.00645172754,-1356.03382250086,-708.97262922668
30701,2.65228362545855,0,0.0711181936441351,0,0.0686539987227922,0,9,0.943020534763313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.13347701111,-1386.37049177483,-690.762985236283
30801,2.31915479178916,0,0.0389195145698612,0,0.0720698084369632,0,9,0.883834275090642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.64273780132,-1371.10743029164,-742.535307509683
30901,2.37561194802311,0,0.0449090959581759,0,0.0738212415063781,0,9,0.922536385398333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.87627503611,-1341.41411515582,-775.462159880292
31001,2.2773064005157,0,0.0473503578696663,0,0.0710654728712082,0,9,0.897279407291673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.62267882739,-1340.19689004443,-776.42578878296
31101,2.52406971072716,0,0.0519047841045344,0,0.0739248297484221,0,9,0.929818389020335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.74510452983,-1330.04904910831,-757.696055421521
31201,2.31122042346132,0,0.040784858716196,0,0.0713447996882932,0,9,0.911918915261665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.38104385593,-1402.54548706183,-774.835556794098
31301,2.42526016670274,0,0.0451626234958636,0,0.0744236089210266,0,9,0.899765467866425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.90139694958,-1300.8557415144,-770.045655435187
31401,2.43165420190173,0,0.0446662083223773,0,0.0760233460474768,0,9,0.82676059480661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.19425987589,-1295.43727872351,-767.756981152381
31501,2.47898134636223,0,0.0482639373006988,0,0.0767264065871872,0,9,0.917466341302473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.07610485684,-1298.65485960347,-769.421245253362
31601,2.51429497010904,0,0.0477662535755177,0,0.0783383449079961,0,9,0.904272094138978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.86297111113,-1300.98304505706,-749.879926054068
31701,2.42944915624187,0,0.0439441016148552,0,0.0781737093389775,0,9,0.880624316646736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.4175534201,-1292.77750530486,-752.640048115246
31801,2.4369336023847,0,0.0492984568507732,0,0.0771601209034049,0,9,0.931275557509513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.5125170985,-1372.97514839316,-765.537368705336
31901,2.3910294676224,0,0.047338996202059,0,0.0762805038948353,0,9,0.972063036220307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.34596579315,-1320.89993393452,-761.446031858628
32001,2.39498438477039,0,0.0456965151592316,0,0.0755567291666772,0,9,0.894557558424689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.36911097949,-1308.80575189444,-774.563359085053
32101,2.41894188927855,0,0.0450874236096742,0,0.0776506881182754,0,9,0.910396008209594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.00317419668,-1299.30959555072,-782.693578645961
32201,2.38241918218046,0,0.0462658660338858,0,0.0755607605617295,0,9,0.941224017258719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.43783290499,-1309.32259153674,-762.115241368254
32301,2.38410699887218,0,0.049017516986953,0,0.075260836923814,0,9,0.861086004049768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.91449637426,-1313.33348857508,-746.581007799179
32401,2.32813029566837,0,0.0418234296804406,0,0.0773397021089882,0,9,0.875523057655343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.11041829062,-1322.87188405949,-738.238534231124
32501,2.34466470473263,0,0.0418984428932062,0,0.0764642925307369,0,9,0.84641569575857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.48352256936,-1291.31643502728,-716.167087542077
32601,2.29420503826466,0,0.0457927300377768,0,0.0736860319556429,0,9,0.885011316273553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.44380287931,-1318.24852912604,-747.195273753269
32701,2.00484107679858,0,0.0279023240893542,0,0.073280703885659,0,9,0.982887232344713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.63945893511,-1362.2598602352,-769.379598699902
32801,2.32309831452743,0,0.0457541946842137,0,0.0740666838443756,0,9,0.895317546378466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.68365234811,-1324.00180440909,-740.681847939019
32901,2.35606027781148,0,0.0467958753533264,0,0.0715361259159117,0,9,0.936065953574012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.91608779553,-1324.9380112536,-723.978076541932
33001,2.12943230608701,0,0.0262271911433638,0,0.0748491221726004,0,9,0.898539435515466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.361899793,-1333.98410229029,-760.377797502709
33101,2.09859040304761,0,0.0311799231024943,0,0.0751825760976644,0,9,0.883152813118813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.50585590785,-1335.92307243597,-749.582783471876
33201,2.12649541779141,0,0.0291805358559088,0,0.0759146582110486,0,9,0.882642462851911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.64835676905,-1320.16167215182,-743.48668461723
33301,2.08076251954823,0,0.0293382627263246,0,0.0734959187005536,0,9,0.921869766273712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.01322654158,-1303.21703390265,-718.796192638924
33401,2.93956834749797,0,0.115653750347076,0,0.0509958014932005,0,9,1.08810329650886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.81462791688,-1493.53992503755,-615.274702879322
33501,2.85089783301143,0,0.108002407801707,0,0.0527689028945977,0,9,1.07129371193738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.57354050089,-1487.80821233022,-622.765328170662
33601,2.78117571607641,0,0.0994271022550562,0,0.0524973880092878,0,9,1.01906205198124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.43013812686,-1445.07894813404,-636.351189992824
33701,2.26016901765082,0,0.0385268886149228,0,0.0780581717727302,0,9,0.95962638293762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.63539599372,-1334.49542178093,-699.139974212798
33801,2.81449951877651,0,0.0820788556128786,0,0.0549389952910653,0,9,1.02441509818774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.25420348426,-1447.71855550965,-622.535647974607
33901,2.85075490269703,0,0.083513763513868,0,0.0577833769003719,0,9,1.05794400466518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.42960487983,-1430.89251096983,-635.537093910003
34001,2.44891940031683,0,0.0522286023843117,0,0.0706138423416048,0,9,0.956117439639426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.29294395105,-1346.59819655711,-714.694747393942
34101,2.74138098004363,0,0.0785358716111231,0,0.0611772476145477,0,9,0.97232734930066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.4538025604,-1398.14822090011,-651.305581660291
34201,2.43555809474953,0,0.0544715227617004,0,0.0703096023467532,0,9,0.994525691625689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.76353565735,-1373.61874200071,-678.144793656638
34301,2.25867040513097,0,0.028417365327442,0,0.077025475324094,0,9,0.907202419112572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.76096564367,-1319.43023947869,-722.330726164982
34401,2.35009836077405,0,0.0527141084396324,0,0.0746840673814494,0,9,0.920684766913218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.25273288238,-1361.60590655705,-770.646826325323
34501,2.84399261689552,0,0.0861054689833776,0,0.0631613634753107,0,9,0.962785764309071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.27377948367,-1377.8705875783,-646.403191905376
34601,2.79796865433119,0,0.0796782212187956,0,0.0646896177193498,0,9,1.04068816808726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.76895536876,-1386.77893666696,-672.990018701797
34701,2.77448867263958,0,0.0793961581925137,0,0.064194843298254,0,9,0.923938529890725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.39879430598,-1388.07017824922,-713.32861605676
34801,2.7838271760215,0,0.0754455602535583,0,0.0648408923084332,0,9,0.930023307606625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.41340044881,-1355.74544301927,-690.667957429534
34901,2.82895269103312,0,0.0832063280365378,0,0.0640280356712571,0,9,0.955877950507948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.74518324161,-1375.35195910451,-671.393224137094
35001,2.74080799763977,0,0.0781711474029305,0,0.0637642904137667,0,9,1.01137933136878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.77189521998,-1389.34131101661,-667.430584203371
35101,2.69724778705872,0,0.0720895605365348,0,0.064381830885699,0,9,0.957707723525496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.88076417219,-1376.36125732794,-645.519506844246
35201,2.81852522114991,0,0.0738987791338812,0,0.0655021146731712,0,9,0.926969037616422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.38949228056,-1363.52192471546,-652.867567565096
35301,2.91565215973632,0,0.0823664537320067,0,0.0639640101499562,0,9,0.933943932037495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.45142595109,-1381.59890888864,-635.852517062456
35401,2.72772802950162,0,0.0712699850456022,0,0.0640301123331374,0,9,0.953431546201484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.52947339208,-1368.00868965776,-647.520783734321
35501,2.65251998872525,0,0.0681996612561884,0,0.0636670165137468,0,9,0.910075249907404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.97600107796,-1345.04530901033,-644.930692067636
35601,2.65719755707139,0,0.0681037737169625,0,0.0658181032570997,0,9,0.898977892052267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.45846609025,-1353.58287585132,-695.875590238932
35701,2.63274358079063,0,0.067834089657628,0,0.0672034153290852,0,9,0.96396798562539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.04242186085,-1357.6258474435,-722.416574417354
35801,2.14431133708159,0,0.0338853428145537,0,0.0723833184035567,0,9,0.888300892429237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.45082345057,-1296.83714768566,-803.613675764907
35901,2.78687209546312,0,0.0746290257504769,0,0.0672714630554033,0,9,0.956098519290441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.82083578954,-1389.15672244015,-675.664113349389
36001,2.74740019424129,0,0.0763146437550033,0,0.0673597918878382,0,9,0.958408715321801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.24256676278,-1408.70052206326,-715.542044699524
36101,2.27008931586622,0,0.0434337949825345,0,0.0726564660422416,0,9,0.893617616742452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.76979346036,-1311.22647307344,-751.543320386927
36201,2.26130734442961,0,0.032961324956001,0,0.0746488031467578,0,9,0.896630884745039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.81243645081,-1303.15158819721,-762.6608482536
36301,2.29251852952939,0,0.0345750280490266,0,0.0743189364517595,0,9,0.865108440215354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.72596794825,-1283.25457750443,-756.471390443822
36401,2.49105417398681,0,0.0575827280789501,0,0.0639296568244356,0,9,0.952543083783212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.38450512202,-1389.45560886635,-702.928896255666
36501,2.42838382548431,0,0.0544734695922909,0,0.063915329836539,0,9,0.92172322771378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.06981937111,-1364.58514923623,-697.484670134873
36601,2.3563150834782,0,0.0430478223090808,0,0.0754989006167165,0,9,0.885856005973026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.99555074277,-1312.42769408659,-732.56785665618
36701,2.41523751601733,0,0.0405161606161597,0,0.0760348506700199,0,9,0.964075855446781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.75383438947,-1342.30401590121,-716.449818488261
36801,2.1775059357437,0,0.0223366004212979,0,0.0717381010908691,0,9,0.904432213012389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.32203677768,-1320.48135640887,-737.840680368805
36901,2.14134327832894,0,0.0262322442324391,0,0.0703897276200211,0,9,0.884582285282105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.95635080945,-1314.87285304575,-734.083497763701
37001,2.13853268621202,0,0.0261659345289404,0,0.073625189690746,0,9,0.89034291531792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.34269468586,-1302.58563429088,-735.757060394985
37101,2.2069129307585,0,0.0242840873506327,0,0.0742095974875708,0,9,0.887331380278319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.27105438191,-1301.00747770516,-721.26357667675
37201,2.31464175731074,0,0.033541018621968,0,0.0762329891258891,0,9,0.917845638951537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.27574561397,-1365.56509676181,-738.710648852156
37301,2.18285097976834,0,0.0430442967515661,0,0.0703256558401176,0,9,0.930609708171762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.1019299215,-1335.29800325337,-765.803926668131
37401,2.4119982394889,0,0.0499998877359606,0,0.0773433878616202,0,9,0.88260406757507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.01733495161,-1309.6992992603,-750.318035691309
37501,2.480484703505,0,0.0488525191255097,0,0.0764391888867691,0,9,0.865663144786567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.10731644077,-1314.80511683654,-744.302199604235
37601,2.189313069908,0,0.0369486123684111,0,0.06853402919318,0,9,0.953605338832977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.08844278427,-1365.45862241215,-755.629820372122
37701,2.50862500457693,0,0.0727654677805296,0,0.0565362016347756,0,9,1.06286393589945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.69973388865,-1491.913980661,-617.785753227642
37801,2.19727987961186,0,0.0463793852459689,0,0.0712045411493403,0,9,0.923728531021897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.33825263695,-1343.67436178327,-724.663890853674
37901,2.0638389396692,0,0.0365154006631076,0,0.0731571325072359,0,9,0.881664146854129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.05153056373,-1320.63855640588,-821.412974157849
38001,2.29254197751609,0,0.0442773804437876,0,0.0719911353872846,0,9,0.911052972497456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.97210187866,-1342.98752944375,-728.984572434918
38101,2.01441092203186,0,0.0344707990226905,0,0.0704023529264134,0,9,0.973353039949617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.16077609612,-1368.23739497291,-820.923381123208
38201,2.07669950863151,0,0.0330044185586383,0,0.0724243234111937,0,9,0.908987261206358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.06063016585,-1328.31522992143,-807.745400244422
38301,2.07545436726404,0,0.0308818608541034,0,0.0696598490736171,0,9,0.937789950868656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.93816074981,-1329.99102551042,-769.947135239382
38401,2.09638112127928,0,0.031417537004978,0,0.0721535456587424,0,9,0.874337142139145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.21384722897,-1299.55852466771,-778.655322561259
38501,2.24081238988919,0,0.0410904568930887,0,0.0713622068432462,0,9,0.96811350390225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.19289229894,-1324.40993169388,-738.782960605058
38601,2.25085088151732,0,0.0372164608221508,0,0.0728351652594738,0,9,0.908181063106334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.00024670118,-1331.4155771415,-726.584669559677
38701,2.27693097566668,0,0.0329244089277983,0,0.0752434150158712,0,9,0.915258647453371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.13741202753,-1307.75335867603,-722.384053351493
38801,2.27000415131316,0,0.0215255096822551,0,0.0750420778102085,0,9,0.893533125561844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.74360067108,-1320.79084144426,-732.952759226818
38901,2.18488453089203,0,0.027099867471775,0,0.0727912368295279,0,9,0.912325944181937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.57119737036,-1327.6611559762,-735.910041394162
39001,2.25052480619947,0,0.0186015209329239,0,0.0743610119641841,0,9,0.877403599187194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.73747161391,-1314.36697672656,-716.370494887356
39101,2.08458472148055,0,0.0308282131348475,0,0.0718333275841725,0,9,0.942032626317376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.001965815,-1382.60651824692,-732.395447568082
39201,2.20055965245787,0,0.0283326772954203,0,0.0734852821344666,0,9,0.889953136754323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.42662472298,-1338.34091904296,-788.085705680026
39301,2.25068127897935,0,0.0217361967209164,0,0.073324618399438,0,9,0.909289759568819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.68504234762,-1326.25140446276,-748.433637884858
39401,2.11030342870892,0,0.0330585285103122,0,0.0716621453956912,0,9,0.928107811390643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.7149784066,-1343.09544436609,-762.619534040508
39501,2.24299517609181,0,0.0303824374862146,0,0.0741376886894472,0,9,0.899183983211021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.38168989035,-1337.23897684359,-745.142713046762
39601,2.27026601142036,0,0.032630938569527,0,0.0762350159157074,0,9,0.87607473127266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.9954511797,-1315.90739495539,-747.088056224309
39701,2.28089665852658,0,0.03759884712552,0,0.0746406606698662,0,9,0.910439326045828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.54020174462,-1311.47471448313,-742.065487261489
39801,2.31768020737372,0,0.0423305418438309,0,0.0744191332660368,0,9,0.8242373011077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.9399002538,-1302.46461158854,-757.475288665258
39901,2.25400807286974,0,0.0370574916826882,0,0.0734701508580966,0,9,0.879484724520994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.75314568306,-1303.75066483783,-732.002480845228
40001,2.20508240348956,0,0.0354195051634872,0,0.0745050158235826,0,9,0.913133875106513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.07803663292,-1308.82883564535,-709.249200987568
40101,2.15813603460706,0,0.0266725847373477,0,0.0759692507140067,0,9,0.86641412633479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.07337100521,-1308.91125299124,-741.162118013969
40201,2.17918907670124,0,0.029068682042537,0,0.0755269774069093,0,9,0.972786955702653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.75267378696,-1332.46026206944,-743.292411717517
