sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
12801,2.91429030448198,0,0.0708241319213995,0,0.0696125216782093,0,9,0.968425433849915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.21117433562,-1354.79920423788,-698.411970097742
12901,2.87692888453603,0,0.0688530950737187,0,0.0696460199542344,0,9,0.968425433849915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.91070408887,-1353.56254775879,-694.348156330084
13001,2.83802839778364,0,0.0688530950737187,0,0.0707143990322948,0,9,0.968425433849915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.66605218021,-1371.5060093173,-714.160042862915
13101,2.8477857651189,0,0.0688530950737187,0,0.0707143990322948,0,9,0.949086183565668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.00430935447,-1388.57565456834,-735.428654786128
13201,2.8477857651189,0,0.0671753010177054,0,0.0707143990322948,0,9,0.949086183565668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.1575194493,-1352.64630802768,-710.511211421622
13301,2.84776200633496,0,0.060927534911316,0,0.0707143990322948,0,9,0.946283076074905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.32135175955,-1347.31522998891,-690.006121770638
13401,2.85224374383688,0,0.060927534911316,0,0.0707143990322948,0,9,0.946283076074905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.41065926126,-1377.32826540519,-683.082393856066
13501,2.76960869766772,0,0.0609286181093194,0,0.0707143990322948,0,9,0.924562784959561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.33768755148,-1353.40308649117,-693.934601060302
13601,2.76960869766772,0,0.0609286181093194,0,0.0707143990322948,0,9,0.924562784959561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.1463547285,-1354.14180485447,-683.004549874029
13701,2.91202635522932,0,0.0556450659572148,0,0.0707143990322948,0,9,0.924562784959561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.58346268279,-1363.65877875195,-659.924683930845
13801,2.90750221647322,0,0.0557258831965738,0,0.0707143990322948,0,9,0.924562784959561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.85068702932,-1351.54662285732,-681.304064171999
13901,2.90750221647322,0,0.0564185663289391,0,0.0707143990322948,0,9,0.952905926853417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.6564927873,-1350.55410158992,-694.10239119738
14001,2.92956381235272,0,0.0551655448204839,0,0.0705373367061839,0,9,0.952905926853417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.84807986088,-1352.73272322043,-691.115356640445
14101,2.86232748348266,0,0.0627590515115299,0,0.0705373367061839,0,9,0.952905926853417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.41985038322,-1338.24783094915,-699.172019434073
14201,2.86232748348266,0,0.0611371675902047,0,0.0705373367061839,0,9,0.952905926853417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.26279007329,-1364.90211157269,-695.360678500604
14301,2.86232748348266,0,0.0611371675902047,0,0.0705373367061839,0,9,0.952905926853417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.78880631143,-1391.99170314527,-672.797103166158
14401,2.8627941545099,0,0.0583274791878649,0,0.0705373367061839,0,9,0.952905926853417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.79082145149,-1381.96824576283,-663.822575688659
14501,2.95360674634576,0,0.0551628285949119,0,0.0705373367061839,0,9,0.952905926853417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.43880560006,-1386.83813147841,-701.600674121654
14601,2.92182683609426,0,0.0523936074390077,0,0.0706144898198545,0,9,1.01476142695174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.64627803216,-1355.45076669245,-685.195511339709
14701,2.92182683609426,0,0.0550933657377028,0,0.0706144898198545,0,9,1.01476142695174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.64044689537,-1366.03687684442,-676.60357005095
14801,2.93077053576708,0,0.0615892287739553,0,0.0706144898198545,0,9,0.918708964483812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.96448978736,-1351.81585466098,-680.14863512638
14901,2.93077053576708,0,0.0615892287739553,0,0.0706553359515965,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.9026153096,-1344.29157515624,-686.61104015336
15001,2.93077053576708,0,0.0642287882673555,0,0.0697723443387076,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.26243814321,-1345.7477180077,-678.514720135513
15101,2.89523464720696,0,0.0642379748565146,0,0.0697723443387076,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.91219324958,-1349.86975664465,-687.04243660493
15201,2.96555680651218,0,0.0660413873544895,0,0.0697723443387076,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.93957859762,-1353.95248435333,-672.987094244296
15301,2.98476551752538,0,0.0684866629936733,0,0.0697723443387076,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.56547650223,-1339.30738144273,-666.258095059493
15401,2.90444933474064,0,0.0684866629936733,0,0.0703110171714798,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.27320629837,-1344.27824290089,-646.994963397485
15501,2.95693893749267,0,0.0693666227790528,0,0.0703110171714798,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.325871053,-1351.81516032973,-654.510710723265
15601,2.95693893749267,0,0.0728493658057415,0,0.0716618762118742,0,9,0.93310198909603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.05538181949,-1328.74419037355,-657.311191445943
15701,3.06242650356144,0,0.0728493658057415,0,0.0740951956482604,0,9,0.960566301248036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.84597269602,-1341.98297109156,-679.863001604454
15801,3.18538110349328,0,0.0706445624283516,0,0.0740951956482604,0,9,0.960566301248036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.03604157001,-1358.71433432167,-655.321707248344
15901,2.97450704742223,0,0.0706445624283516,0,0.0740951956482604,0,9,0.960566301248036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.66570547665,-1346.15164941434,-674.514056062309
16001,3.03420353122056,0,0.0753139063180425,0,0.0740951956482604,0,9,0.941773123224265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.51933845102,-1347.59249772444,-692.926840726577
16101,3.01470567509532,0,0.0753139063180425,0,0.0740951956482604,0,9,0.941773123224265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.98527329298,-1323.23060775324,-668.754665539741
16201,2.94790916722268,0,0.0764294847077691,0,0.0740951956482604,0,9,0.963163766893557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.33431027048,-1366.39600397283,-689.93830629765
16301,2.93783822041005,0,0.074699132766109,0,0.0740951956482604,0,9,0.963163766893557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.86334504025,-1349.95469787229,-655.908647167951
16401,3.04741073008627,0,0.0764245760091581,0,0.0740951956482604,0,9,0.963163766893557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.44872269041,-1385.99585817494,-686.452864515472
16501,3.04741073008627,0,0.0798957685171627,0,0.0739407044602558,0,9,0.963163766893557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.59032856499,-1349.66437191515,-673.925956649843
16601,3.01794453617186,0,0.080735153045971,0,0.0724090876290575,0,9,0.963163766893557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.6144555662,-1333.3460360171,-694.268419549105
16701,3.01794453617186,0,0.0814530119462871,0,0.0724090876290575,0,9,0.867884195060468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.32147282668,-1337.87100099858,-690.450471828108
16801,3.11174545045942,0,0.0814530119462871,0,0.0735101536149159,0,9,0.954992366489022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.03680562945,-1356.99312879709,-677.043676832364
16901,3.08711303714663,0,0.0814530119462871,0,0.0733079855097458,0,9,0.954992366489022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.6177175406,-1320.94366809366,-676.674049446936
17001,3.03964113630355,0,0.0779574135481381,0,0.0733079855097458,0,9,0.954992366489022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.97378080071,-1354.00241689212,-687.971363908594
17101,3.05316259097308,0,0.0779574135481381,0,0.0733079855097458,0,9,0.874427452683448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.20892889704,-1317.81926059521,-685.389668301834
17201,3.004716193676,0,0.0786133435252123,0,0.0733079855097458,0,9,0.844342991942539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.56703528936,-1320.10656344024,-685.460471849123
17301,3.010540025495,0,0.0786133435252123,0,0.0733079855097458,0,9,0.844342991942539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.07763983668,-1323.75162541086,-678.32601442582
17401,3.05741706509143,0,0.0782451632595622,0,0.0733079855097458,0,9,0.851693794131278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.09017392812,-1343.69831101889,-688.391862909227
17501,3.0207022966817,0,0.0780151567817666,0,0.0733079855097458,0,9,0.843413557624443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.11403620201,-1332.72022214095,-696.393814061063
17601,3.02413629703224,0,0.0800231535383501,0,0.0729396358830854,0,9,0.843413557624443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.65281748391,-1320.03144081149,-683.621376672421
17701,2.95565072540194,0,0.0777050754916855,0,0.0729396358830854,0,9,0.857773437048308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.31229199975,-1325.40635096928,-676.905941030477
17801,2.95953270848841,0,0.0743477215920576,0,0.0731343080522492,0,9,0.857773437048308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.71899522517,-1314.04725026671,-696.671744958452
17901,2.93727828450501,0,0.0743477215920576,0,0.0731343080522492,0,9,0.889321102760731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.03886972142,-1314.59636620107,-673.442503520355
18001,3.02717659547925,0,0.0743477215920576,0,0.0731343080522492,0,9,0.867765390896237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.11464463125,-1328.08455490286,-622.030089728396
18101,3.005894324556,0,0.0766864926251584,0,0.0731343080522492,0,9,0.837804258218965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.21100414866,-1324.76280922319,-636.448194925463
18201,3.005894324556,0,0.0767945256014355,0,0.0734040803508833,0,9,0.860620910418218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.84166570498,-1320.34034656865,-677.501319136334
18301,3.09531916882843,0,0.0767945256014355,0,0.0734298973809928,0,9,0.953712359652853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.21543055551,-1335.59506133718,-668.62036921833
18401,3.09531916882843,0,0.0758185859466904,0,0.0734298973809928,0,9,0.924886690219863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.51853529043,-1322.73735824975,-629.781177040675
18501,3.11207859646529,0,0.0758185859466904,0,0.0734298973809928,0,9,0.903134600841439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.55724639511,-1328.82336377,-652.733882625113
18601,3.13511475529522,0,0.0758185859466904,0,0.074910954083316,0,9,0.931186607223934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.52229725065,-1320.51099822427,-642.011299026379
18701,3.21879880372435,0,0.0723814991000109,0,0.0753683062270284,0,9,0.931186607223934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.41568014111,-1335.51322213851,-615.902458002594
18801,3.09340544063598,0,0.0723814991000109,0,0.0753683062270284,0,9,0.952928062644786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.08217273794,-1343.2874547577,-628.79471798024
18901,3.06265998259187,0,0.0723814991000109,0,0.0740814427379519,0,9,0.927267885883337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.55477361525,-1334.49982423235,-648.054949382895
19001,3.11349774431438,0,0.0762289366149344,0,0.0740814427379519,0,9,0.927267885883337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.94411744296,-1324.05659587129,-642.887521571673
19101,3.19290532656014,0,0.0762289366149344,0,0.0740814427379519,0,9,0.927267885883337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.54209387409,-1332.84379347721,-632.698300396881
19201,3.13643397483975,0,0.0762289366149344,0,0.0740814427379519,0,9,0.914840815705246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.77568803701,-1341.98121256017,-642.794475476848
19301,3.09784078858793,0,0.0768728919257411,0,0.0740814427379519,0,9,0.910675339284352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.83660522363,-1341.48005047042,-638.356554753216
19401,3.07910328134895,0,0.0768728919257411,0,0.0740814427379519,0,9,0.910675339284352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.49021614698,-1336.30811080214,-653.182105344841
19501,3.11784010771662,0,0.0753434938308784,0,0.0740814427379519,0,9,0.918592255795373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.47047438131,-1343.37938715971,-662.091087221601
19601,3.0405121896416,0,0.0732864838722163,0,0.0740814427379519,0,9,0.918592255795373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.80563243071,-1352.86841501266,-637.937217418048
19701,3.10968004930765,0,0.0741521622915753,0,0.074526331666857,0,9,0.960091087501495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.50710783748,-1327.07243761295,-663.434670224527
19801,3.07494970969856,0,0.0741521622915753,0,0.074526331666857,0,9,0.960091087501495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.26929024482,-1326.0453183363,-675.223971908519
19901,3.02042808253318,0,0.0690737943560817,0,0.074526331666857,0,9,0.960091087501495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.74649066508,-1345.12416969525,-676.622320969825
20001,3.02753821257502,0,0.0734328730660491,0,0.074526331666857,0,9,0.86831855343189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.93235558873,-1325.46163837135,-682.470717217388
20101,3.02753821257502,0,0.072443571004551,0,0.074526331666857,0,9,0.938372472766785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.89356805367,-1331.39273283825,-675.500835215416
20201,2.9804379131645,0,0.0750332018290647,0,0.0744397101225331,0,9,0.938372472766785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.57352207461,-1320.14112650635,-687.432395568254
20301,3.04446608126164,0,0.0758605859638192,0,0.0744397101225331,0,9,0.938372472766785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.33662128498,-1319.81575409853,-645.52086718645
20401,3.04114341139794,0,0.0758605859638192,0,0.0744397101225331,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.58611418482,-1333.89170500259,-654.694409182232
20501,3.06082588825375,0,0.0758605859638192,0,0.0748272495344281,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.63944091723,-1315.75642589612,-653.883015021113
20601,3.06082588825375,0,0.0743501599575394,0,0.0748272495344281,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.02490658793,-1353.5889018802,-641.436004707735
20701,3.01803207397461,0,0.070390482263174,0,0.0743021316127851,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.51305937476,-1344.34877741818,-648.164281956576
20801,3.01803207397461,0,0.0694780804147013,0,0.0743021316127851,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.44889603713,-1333.19537595837,-642.253520078756
20901,3.00902607254684,0,0.0711839104699903,0,0.0743021316127851,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.49871266466,-1344.49118343848,-696.00752922618
21001,3.00902607254684,0,0.0711839104699903,0,0.0743021316127851,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.74245847706,-1333.30420665541,-671.438251821644
21101,3.05610494595021,0,0.0741004058090039,0,0.0743021316127851,0,9,0.93930357240606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.06681500223,-1329.45073073791,-650.61608426432
21201,3.16325374245644,0,0.0738054565782659,0,0.0743021316127851,0,9,0.901738486019893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.90086199824,-1341.88840081743,-655.012461180814
21301,2.98493662532419,0,0.0690746473311447,0,0.0743021316127851,0,9,0.903140820330007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.95521877338,-1335.09898871461,-672.856230058769
21401,3.04391014073044,0,0.0675938805262559,0,0.0743021316127851,0,9,0.903140820330007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.21881572493,-1319.24569816382,-677.973117561112
21501,3.04650917463005,0,0.0661835188674741,0,0.0743021316127851,0,9,0.903140820330007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.84012056009,-1319.24952011907,-664.590600441025
21601,3.00973703209311,0,0.0661835188674741,0,0.0743021316127851,0,9,0.94559338397812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.49257655107,-1322.42314261775,-666.069433933314
21701,3.04049042277038,0,0.0661835188674741,0,0.0743021316127851,0,9,0.937553946161641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.33251803421,-1330.91842068292,-676.41409735129
21801,2.95458303000778,0,0.0630190008017235,0,0.0743021316127851,0,9,0.914142303983679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.43617355327,-1319.16295568726,-652.273217866012
21901,2.95143119674176,0,0.061411371913273,0,0.0743021316127851,0,9,0.914142303983679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.8278604192,-1346.81963391428,-672.008226504924
22001,3.05464237462729,0,0.061411371913273,0,0.0743021316127851,0,9,1.05753351282328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.03168901193,-1373.07050659451,-681.961182417413
22101,3.0574227148667,0,0.0618119588051923,0,0.0743021316127851,0,9,1.01441642374266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.77533114546,-1410.96550352617,-680.809827619287
22201,2.96086151972413,0,0.0600358332903125,0,0.0758270528865978,0,9,1.01441642374266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.55810508904,-1363.654629393,-650.903475696041
22301,2.9471304429695,0,0.0600993381044828,0,0.0742894476512447,0,9,1.01441642374266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.80336183916,-1360.59246777564,-653.210894063525
22401,2.89516006521881,0,0.0600993381044828,0,0.073945417185314,0,9,0.991335798637009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.67593093991,-1368.93709551009,-656.738835429825
22501,2.84748002607376,0,0.0616920533985832,0,0.0735688968328759,0,9,0.954659604351035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.69003414544,-1356.82879815957,-698.861235985872
22601,2.89750395659358,0,0.0613114561117255,0,0.0735688968328759,0,9,0.954659604351035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.75546167911,-1346.7007972621,-690.05466441701
22701,2.91046432685107,0,0.0636495489324444,0,0.0735688968328759,0,9,0.954659604351035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.61920143877,-1340.51733287649,-673.101868562284
22801,2.91046432685107,0,0.0583161087171175,0,0.0735688968328759,0,9,0.954659604351035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.69763394024,-1344.82145537512,-680.876178565122
22901,2.91553148701787,0,0.0583161087171175,0,0.0752070379443466,0,9,0.921339827356859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.98326057886,-1393.21029627892,-724.772964299935
23001,2.93399579823017,0,0.0606705687870272,0,0.0752070379443466,0,9,0.958883729064836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.37716698576,-1348.86297953655,-702.514187449209
23101,2.93399579823017,0,0.0606393237295561,0,0.0752070379443466,0,9,0.897042255266568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.76531518421,-1332.80835836876,-680.956956815445
23201,2.93399579823017,0,0.0606393237295561,0,0.0752471282612532,0,9,0.897042255266568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.79292537479,-1325.11826912139,-690.6746562534
23301,2.97108738049865,0,0.0606393237295561,0,0.0758443806320429,0,9,0.897042255266568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.67165151417,-1344.54178145135,-666.129870062824
23401,2.92804975062609,0,0.0557155674253591,0,0.0758443806320429,0,9,0.897042255266568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.53171876003,-1337.38315667394,-701.148562086088
23501,2.92747910227627,0,0.0541555412043818,0,0.076268026442267,0,9,0.900787134771234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.61197013367,-1335.89568118952,-686.716288944146
23601,2.96390368193388,0,0.0541555412043818,0,0.076268026442267,0,9,0.956420506583525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.28199131671,-1355.97622014769,-653.305771169016
23701,2.97733703032136,0,0.0553364825830795,0,0.076268026442267,0,9,0.913181120296939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.9947230494,-1327.02692970987,-640.967793339529
23801,2.98722272049636,0,0.0514626048202627,0,0.074709650943987,0,9,0.932981232064775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.02317627896,-1338.18430074945,-636.838875529507
23901,2.93352284599096,0,0.0502487878012471,0,0.074709650943987,0,9,0.932981232064775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.0458086057,-1347.43674239982,-638.609066205873
24001,2.98151175156236,0,0.0560495614935645,0,0.074709650943987,0,9,0.92319086822681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.34463633405,-1332.83601473055,-642.5086216035
24101,2.90670617055148,0,0.0560495614935645,0,0.074709650943987,0,9,0.92319086822681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.52442097736,-1333.81907938511,-662.705341592251
24201,2.90670617055148,0,0.0522151080588811,0,0.074709650943987,0,9,0.910719287232495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.82591231275,-1322.17146646927,-642.654445843478
24301,2.83879707120359,0,0.0496614757389762,0,0.074709650943987,0,9,0.910719287232495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.7649596724,-1322.2979369873,-663.467022685092
24401,2.84660918302834,0,0.0509748321189546,0,0.073014467745088,0,9,0.910719287232495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.16126159269,-1349.19979261657,-638.961468976123
24501,2.96014758367092,0,0.0552999203256332,0,0.073014467745088,0,9,0.936790139996446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.18057022876,-1331.64088834503,-650.539681883735
24601,2.95928497184068,0,0.0548132340121083,0,0.073014467745088,0,9,0.936790139996446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.10284898815,-1326.74512456999,-615.357724418161
24701,2.90249266549945,0,0.0619921756605618,0,0.073014467745088,0,9,0.948568179039283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.42494575148,-1345.3967312867,-673.028214464778
24801,2.86556617729366,0,0.0580004925769754,0,0.0751391967525705,0,9,0.948568179039283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.69227503577,-1322.55932486975,-653.132950166017
24901,2.86556617729366,0,0.0566025681723841,0,0.0751391967525705,0,9,0.950623531709424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.8224940848,-1347.89572564683,-655.926768437969
25001,2.89372509960085,0,0.0566025681723841,0,0.0733720755204558,0,9,0.922192056779749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.96324041228,-1347.6224948478,-644.340745564475
25101,2.96410433817655,0,0.0566025681723841,0,0.0733720755204558,0,9,0.922192056779749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.59369599372,-1333.50896634551,-633.084729648205
25201,2.93022490739822,0,0.0566025681723841,0,0.0733720755204558,0,9,0.922192056779749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.13741751523,-1329.70825671663,-647.429160798603
25301,2.93022490739822,0,0.0568987629772164,0,0.0733720755204558,0,9,0.922192056779749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.11930557916,-1332.81374994493,-642.305555634235
25401,2.84493223875761,0,0.0568987629772164,0,0.0733720755204558,0,9,0.922192056779749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.37065209111,-1331.74805941391,-683.622592677203
25501,2.87291178721935,0,0.0568987629772164,0,0.0733720755204558,0,9,0.922192056779749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.85725765357,-1318.70831440875,-654.148943244818
25601,2.87291178721935,0,0.0558457062742673,0,0.0733720755204558,0,9,0.866186475497669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.31370581356,-1339.17200996764,-630.14169584592
25701,2.90473080705851,0,0.0553165254113265,0,0.0733720755204558,0,9,0.889160821563563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.09668992755,-1330.90957179241,-653.187118135133
