sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
275001,2.33885907072069,0,0.028295017386076,0,0.0798240599340898,0,9,0.91736146011124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.80727263927,-1299.84099983877,-723.966272800506
276001,2.44409409439077,0,0.043988061525426,0,0.0773229702544921,0,9,0.826701294120487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.06283222743,-1274.24420282941,-709.818629398025
277001,2.34593985316731,0,0.0380262642277128,0,0.0787007895249251,0,9,0.894280711221686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.22990427487,-1301.73770505462,-721.492199220253
278001,2.46541414367807,0,0.0416108603042428,0,0.0774053145223344,0,9,0.859933596564095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.35621226058,-1276.24421400791,-735.111998252663
279001,2.3408107412432,0,0.0405742125548181,0,0.0754021881027945,0,9,0.892043851420308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.66655335107,-1296.18264111482,-710.483912236249
280001,2.43728737727369,0,0.0468647724364392,0,0.0788943193334564,0,9,0.868275667843465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.98124530805,-1276.34360677333,-686.637638534719
281001,2.25512808256076,0,0.0372698503674826,0,0.0750971833625773,0,9,0.855904298672702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.47007773983,-1286.44527431884,-739.02480342099
282001,2.31172088667785,0,0.0365738899993498,0,0.0786263728981638,0,9,0.894681114610114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.26207601478,-1412.59163417331,-725.67044184147
283001,2.42655626134696,0,0.0421620262395488,0,0.0790063827873744,0,9,0.882586165387848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.39864738211,-1286.59217613953,-679.806471242576
284001,2.37485995409444,0,0.0470805550223273,0,0.0770970600638899,0,9,0.952690901178767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.23795528408,-1326.4936890582,-693.744266225879
285001,2.38854937278011,0,0.0438398036044227,0,0.0775143527423013,0,9,0.956856201363253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.01479792697,-1424.54362294807,-761.471174978897
286001,2.37696262677764,0,0.0394740601877029,0,0.0765038998933309,0,9,0.886543837206862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.08603562018,-1294.99757565966,-742.088459960527
287001,2.34419644560378,0,0.0418386269467251,0,0.0747070008888667,0,9,0.873487549331277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.58283668112,-1306.29093699704,-739.291899684083
288001,2.24927873137476,0,0.0382083837103164,0,0.0760846192805775,0,9,0.893050279270622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.34860500256,-1296.10302333372,-767.245581668834
289001,2.30238870189098,0,0.0406807552771582,0,0.0761295456446767,0,9,0.81100307365487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.35969997605,-1291.39827089852,-694.961429077531
290001,2.31698911375344,0,0.0359426117947208,0,0.076088877759968,0,9,0.912633985430343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.99340411888,-1311.11010841021,-714.883295708678
291001,2.1828541524332,0,0.0307249259638702,0,0.0754440558163178,0,9,0.860734543000937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.49622780749,-1311.34469930986,-680.151528497623
292001,2.19443664926154,0,0.0341317222018448,0,0.0762115329798641,0,9,0.865482403044016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.15661614492,-1296.19206712168,-692.964549023234
293001,2.45820007632477,0,0.0361945535010444,0,0.0770767775075775,0,9,1.03395881228271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.95363205826,-1382.21538454007,-721.73824751819
294001,2.2268767794,0,0.0333268220385717,0,0.0729804632868694,0,9,0.948652488285317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.01611551768,-1355.99068729696,-728.025428220721
295001,2.21065261585242,0,0.0370780963455486,0,0.0776153665372473,0,9,0.901080916310228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.13982537597,-1322.52769544689,-749.612129929079
296001,2.2696249354158,0,0.0323539957807091,0,0.0780005501869784,0,9,0.907876496662909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.198189257,-1311.76406746109,-789.434121795912
297001,2.20527800365354,0,0.00897670202568604,0,0.0778731543786661,0,9,0.884061391693759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.64528907948,-1296.44028827577,-767.205000803712
298001,2.16843957246346,0,0.0198321380194144,0,0.0749530516321541,0,9,0.886915027421358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.33659857296,-1294.3653236451,-701.971274927857
299001,2.25548849188736,0,0.0373190305746134,0,0.0763302887914002,0,9,0.870515627693554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.43517884073,-1290.77176391627,-732.66341492446
300001,2.25798901591022,0,0.0234844203363721,0,0.0735121962143133,0,9,0.915858815577159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.81204922946,-1317.92267922256,-754.889370006896
301001,2.28055199907747,0,0.0203531244914199,0,0.0763501745943422,0,9,0.854394731846026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.6134372355,-1300.25269640982,-716.360740825675
302001,2.23559944391681,0,0.0300247349010507,0,0.0741635020668393,0,9,0.930864497358318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.80452858809,-1313.08049848282,-729.724030105269
303001,2.16718571979402,0,0.0257414376719687,0,0.0740541523199191,0,9,0.878121865544302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.93460472438,-1320.60752937194,-713.32707535244
304001,2.41857323041952,0,0.0323975287664554,0,0.0760150267794451,0,9,0.923672670226612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.85405870566,-1325.98507073283,-633.868987972827
305001,2.43029919407646,0,0.0391210660041825,0,0.0778200912877684,0,9,0.884351643285488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1902.06775807951,-1301.82320761345,-600.244550466061
306001,2.41329024795738,0,0.0330840874498853,0,0.0735731254854631,0,9,0.867556883818971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.36677254652,-1323.12496099931,-622.241811547205
307001,2.62783048219671,0,0.0445689237660692,0,0.0787803553444105,0,9,0.849687518852309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.55546126912,-1297.80935006001,-643.746111209111
308001,2.22333910007719,0,0.0199183140476444,0,0.0771678225797627,0,9,0.922352450269966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.15156937923,-1335.09030997604,-727.06125940319
309001,2.45783600981261,0,0.0393632303914409,0,0.077012780009922,0,9,0.913690795184582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.38201464436,-1310.47299877884,-768.909015865521
310001,2.20144206489924,0,0.0218800310632925,0,0.0767358695128065,0,9,0.878461191758656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.73837698557,-1298.36481675747,-797.373560228104
311001,2.38803456581237,0,0.0501124765493282,0,0.0758418873678767,0,9,0.839307025137894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.97667680172,-1302.97332193481,-726.003354866909
312001,2.18655834316276,0,0.0397029966370548,0,0.071148844785741,0,9,0.908203900751827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.75410414695,-1361.87737980924,-723.876724337706
313001,2.47184628003071,0,0.0377302882070684,0,0.0766484938575081,0,9,0.913348676873873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.82808451791,-1330.52036096723,-682.307723550684
314001,2.2795022305538,0,0.0390293468365125,0,0.0727694258637933,0,9,0.898817287602236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.77950739643,-1322.72670938094,-733.052798015495
315001,2.30191041218679,0,0.0286774070132994,0,0.0758978388098422,0,9,0.885167500496905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.87376367903,-1315.84297286625,-728.03079081278
316001,2.37259362347564,0,0.0381836354886837,0,0.0791437174237523,0,9,0.876437594469953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.85748409498,-1282.45939394511,-743.398090149869
317001,2.37092393191618,0,0.0383400835992406,0,0.0801569517585945,0,9,0.845688772976017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.01437536584,-1274.07101421892,-705.943361146923
318001,2.41321145446001,0,0.0408403206515231,0,0.0781710137331109,0,9,0.879215292032611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.81020242662,-1319.86954476873,-691.940657657886
319001,2.35563335791449,0,0.0462722778904187,0,0.0774568188895119,0,9,0.895998834885688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.2709976342,-1313.98149525782,-796.289502376372
320001,2.41302090055652,0,0.0388304961980108,0,0.0777701618175364,0,9,0.940644418285599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.30700617066,-1342.85747172276,-773.449534447893
321001,2.57966784339587,0,0.0543682987978407,0,0.0767672742539224,0,9,0.896936631107383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.16030733786,-1361.96671672703,-784.193590610827
322001,2.28474326472386,0,0.0373056957034429,0,0.0764101869980075,0,9,0.898746428871435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.33698887911,-1299.16164235958,-784.175346519528
323001,2.36238517485633,0,0.039981113496729,0,0.0748954733066045,0,9,0.873577676291422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.4684391894,-1327.13824221402,-742.330196975384
324001,2.34116190184412,0,0.0433194699517822,0,0.0753147988983292,0,9,0.847646346444162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.54867013838,-1278.86179326966,-751.686876868728
325001,2.48621029071666,0,0.0468363034252728,0,0.0756416730171285,0,9,0.908155927496865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.46349404354,-1403.57429898541,-767.889195058125
326001,2.43613033248773,0,0.0416983360953575,0,0.0751698322835262,0,9,0.860057949828972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.41877666391,-1290.72551574238,-704.693260921528
327001,2.52588696081314,0,0.0494949433011489,0,0.076103538922155,0,9,0.919670312907135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.23206935819,-1303.64497324416,-744.58709611403
328001,2.50098966612858,0,0.0458525441714001,0,0.0789343870170923,0,9,0.854163581732086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.04078214562,-1289.85101406436,-764.189768081264
329001,2.37077158309055,0,0.0379792552892276,0,0.0753567362525662,0,9,0.857901784288188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.54661477311,-1312.58322146881,-744.963393304303
330001,2.08872427074098,0,0.028324042286873,0,0.0738369162420129,0,9,0.841490091843028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.52352179619,-1298.46314049531,-713.06038130088
331001,2.07326207750875,0,0.033514084681009,0,0.0739361301910216,0,9,0.911994134596081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.15384278089,-1299.91403804447,-747.23980473642
332001,2.1663677082166,0,0.0347116044845002,0,0.0733259316325508,0,9,0.905735721703259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.98369127243,-1346.13829583861,-770.845395433822
333001,2.13876939363427,0,0.0420525522222006,0,0.0750134894182665,0,9,1.01933819883738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.03289584764,-1398.45991288961,-751.572982958038
334001,2.32194138636984,0,0.0360947382001862,0,0.0773339943947772,0,9,0.885732415750825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.56785692558,-1294.21124033992,-661.356616585663
335001,2.31046748526046,0,0.0384501355494224,0,0.0762367546129994,0,9,0.879222873684963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.62239704843,-1308.70259623433,-704.919800814098
336001,2.39000180663774,0,0.0417381155643556,0,0.0750511612927641,0,9,0.894865021745656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.98412966844,-1325.6696603985,-695.314469269937
337001,2.32822604068492,0,0.0436460527600615,0,0.0751643006182065,0,9,0.852945682525732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.67598949871,-1303.5535927007,-711.122396798014
338001,2.29345471099916,0,0.0366319323681797,0,0.0740093159010551,0,9,0.863013554913292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.74438302754,-1295.11242979827,-691.63195322927
339001,2.23950947891541,0,0.0196921936827515,0,0.0749597615148137,0,9,0.921497757083284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.53417304263,-1311.48456296408,-720.049610078545
340001,2.3060930179767,0,0.0300537125447819,0,0.0772264083051146,0,9,0.946078709306045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.63146470253,-1318.31862171602,-701.312842986506
341001,2.40858363108528,0,0.0429134511107243,0,0.0781758995579212,0,9,0.877343733473342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.87827603783,-1288.81841804135,-732.059857996473
342001,2.33896309773935,0,0.0446619460827137,0,0.076087750711208,0,9,0.983446993505563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2192.8571786113,-1429.97246978038,-762.884708830913
343001,2.16408573581572,0,0.0349216313538095,0,0.0779394218709305,0,9,0.901280887504822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.68279440664,-1321.02767316449,-771.655121242154
344001,2.30972067329835,0,0.0356477346852598,0,0.076188580187068,0,9,0.929021892560667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.00811649789,-1341.780892462,-766.227224035889
345001,2.33607529879226,0,0.0383049339357693,0,0.0744107617217954,0,9,0.919077175586839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.52480354449,-1364.1149139304,-680.409889614085
346001,2.34966552698813,0,0.0339662543681715,0,0.0780918015239322,0,9,0.90328259658927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.04547175846,-1300.7579582158,-676.28751354266
347001,2.42929306326686,0,0.0430506756235045,0,0.0757962778371739,0,9,0.835805565736988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.61882156904,-1280.76348468381,-673.855336885222
348001,2.40087761423863,0,0.0346368392673759,0,0.078461784386315,0,9,0.829898487985198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.65274690643,-1300.64187642845,-672.010870477982
349001,2.22741538743277,0,0.0344667033334605,0,0.077768966499161,0,9,0.909603003117649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.82936120273,-1312.64699319635,-774.182368006385
350001,2.20596979550576,0,0.0423628346111275,0,0.0742239405448818,0,9,0.946810048675511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.52227891545,-1334.29424225831,-750.228036657138
351001,2.29359483794195,0,0.0408699644038017,0,0.0771536162012392,0,9,0.869005951625084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.60031296062,-1297.02661218306,-771.573700777558
352001,2.36535754698988,0,0.0394408652516817,0,0.0747860079668915,0,9,0.907033583815759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.90760293097,-1303.35455957974,-706.553043351238
353001,2.32552990674717,0,0.0372730760105948,0,0.0743991106163753,0,9,0.918459578577308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.90156565926,-1356.06375882475,-713.837806834503
354001,2.34450044318979,0,0.0409350201601886,0,0.077139062338735,0,9,0.856555040849083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.55089933691,-1283.25910484773,-716.29179448918
355001,2.32020637368185,0,0.0377969254700181,0,0.0771614520882616,0,9,0.917964173441935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.25198183921,-1308.7263337171,-739.525648122112
356001,2.57259506979619,0,0.0376462791491435,0,0.0763999416864994,0,9,0.965578195995238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.20721647646,-1396.02664237718,-707.180574099276
357001,2.4567671826783,0,0.0423767894542074,0,0.0796609164472983,0,9,0.933960663982225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.71328219512,-1317.48009970861,-771.233182486505
358001,2.31925273559195,0,0.0397326899986674,0,0.0760044371143546,0,9,0.879877117666885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.9922185499,-1304.15794174407,-775.834276805836
359001,2.2006747205225,0,0.0436093626124399,0,0.0745761293227766,0,9,0.873922216225939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.31358057175,-1289.0120044399,-792.30157613185
360001,2.28186220669314,0,0.0364860247093355,0,0.0758151186067189,0,9,0.859923008741865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.57337969494,-1295.55953066169,-717.013849033253
361001,2.42861720370431,0,0.0350606939021324,0,0.0790815779343483,0,9,0.85659903258893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.83675003494,-1269.90387754103,-718.932872493908
362001,2.3271528831485,0,0.0343469666474708,0,0.0789607118580043,0,9,0.921156252274945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.48897448678,-1312.48297327541,-705.006001211375
363001,2.24402413507931,0,0.0403330061715328,0,0.0748529127166023,0,9,0.848185051365195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.5773679924,-1296.06329049395,-737.514077498451
364001,2.30666807637654,0,0.0274812477995535,0,0.0750362736619667,0,9,0.875138475299042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.86815415879,-1290.63236727382,-681.235786884973
365001,2.27215484755314,0,0.0304334129683704,0,0.0770422998694682,0,9,0.901381796176043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.00499509477,-1331.54080172241,-721.464193372354
366001,2.17906050940917,0,0.0320076654071547,0,0.0762956043517578,0,9,0.884769681379689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.93511832166,-1310.35653431656,-821.5785840051
367001,2.36535627945871,0,0.0394782848658983,0,0.0759606410200064,0,9,0.899505039314421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.08451082189,-1304.52732684829,-775.557183973599
368001,2.14291653123838,0,0.0309723365905832,0,0.0755915247766791,0,9,0.83404588391871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.52713596082,-1308.58368339955,-776.943452561271
369001,2.47662410490039,0,0.04377868458919,0,0.0774382102722114,0,9,0.872825326979177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.63657119593,-1296.84168687947,-759.794884316465
370001,2.09427975545072,0,0.0302176584021,0,0.0745325768865289,0,9,0.886252456082384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.19317504411,-1327.17153282176,-825.021642222348
371001,2.31242355112886,0,0.0266064480258154,0,0.0783130386285754,0,9,0.889321301359114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.13703415653,-1318.83731541502,-788.299718741518
372001,2.29698112148464,0,0.0409528109582592,0,0.0734791768999086,0,9,0.897250961183516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.59803546593,-1354.56367421371,-743.034361252224
373001,2.26387644894193,0,0.0374539488434972,0,0.0750042024692603,0,9,0.986229246814454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.63910600735,-1342.19151241987,-732.447593587483
374001,2.28523789051789,0,0.0330463353043346,0,0.0738083266854263,0,9,0.887976553483748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.75637822186,-1334.5752224045,-785.181155817357
375001,2.24946837533954,0,0.0334668512166581,0,0.0756403533591778,0,9,0.921350716872695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.56820023535,-1325.96969653653,-719.598503698822
376001,2.36226127836154,0,0.0384460929523247,0,0.0757818729492557,0,9,0.892410305647945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.17061723303,-1312.17492868021,-666.995688552819
377001,2.20992283463343,0,0.016792757303429,0,0.0778752100589379,0,9,0.886707433931344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.16649999412,-1279.62894801967,-711.53755197445
378001,2.34069680141662,0,0.0368533466532906,0,0.0771486111769739,0,9,0.855248273966846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.05261524396,-1281.3713260308,-690.681289213162
379001,2.41035831751442,0,0.0442587562693327,0,0.0772341779471565,0,9,0.880618562578723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.54619662675,-1285.07485604174,-726.471340585019
380001,2.45526580086197,0,0.0437400199049363,0,0.0786684556489952,0,9,0.905230439820293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.17179297011,-1340.02717099414,-718.144621975975
381001,2.32462534226245,0,0.0382316545544606,0,0.0771425489904027,0,9,0.944177785061162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.59246546019,-1305.60455496794,-692.987910492246
382001,2.23510729397252,0,0.0422859917277003,0,0.0765008616700698,0,9,0.845427299174008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.61740224815,-1310.85893345844,-746.75846878971
383001,2.31949005931804,0,0.0390986889760266,0,0.0769071842958071,0,9,0.876268079929904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.67484075075,-1280.63518855693,-769.039652193825
384001,2.26261703177325,0,0.0340348874947441,0,0.0765745849640612,0,9,0.848337858317892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.17680371819,-1295.98493753447,-743.191866183726
385001,2.24336611116146,0,0.0364227339353636,0,0.0764463595884537,0,9,0.906490155681714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.90321271972,-1308.83163015239,-764.071582567331
386001,2.21632078684096,0,0.0290103125124774,0,0.0768706882577192,0,9,0.898336437007463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.43195647398,-1290.65355964134,-724.778396832644
387001,2.08239516075547,0,0.0251786996296234,0,0.0741927938625501,0,9,0.83941285597352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.01616203277,-1320.09940815602,-775.916753876753
388001,2.29644093480412,0,0.039402029466891,0,0.076470525424836,0,9,0.862298329435382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.08481997646,-1360.63520324514,-711.449616731323
389001,2.19255717679405,0,0.0271790024683907,0,0.0754765785019857,0,9,0.897311388718026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.65900436328,-1319.65682641966,-724.002177943617
390001,2.23486141819449,0,0.0333283020614013,0,0.0753116563587732,0,9,0.856863249398829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.98665107124,-1285.8661467034,-745.120504367835
391001,2.27577680561199,0,0.0333694932332469,0,0.0755409922129488,0,9,0.819774973189708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.96947231421,-1283.66017355889,-694.309298755319
392001,2.20647064134965,0,0.0311657118807226,0,0.0750392097461575,0,9,0.993503367747333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.2576900652,-1354.98209904645,-660.275591018751
393001,2.32712839492871,0,0.039925770256211,0,0.074088553539533,0,9,0.983677129397791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.06076565789,-1352.9687638649,-723.092001792986
394001,2.33974016308321,0,0.0308763193056624,0,0.0767692257937528,0,9,0.931647022791704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.15805091245,-1307.08127278767,-758.076778124778
395001,2.3169953905073,0,0.0365490933711128,0,0.0756144823793503,0,9,0.919510931916559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.29845268164,-1309.45798189779,-737.840470783852
396001,2.39744976137151,0,0.0311400533531675,0,0.0756441130062177,0,9,0.911536155687447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.88662237189,-1338.87874798879,-673.007874383101
397001,2.35653845519946,0,0.0408640488728931,0,0.0740545695924648,0,9,0.834495112597325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.0507668929,-1299.32234567623,-727.728421216672
398001,2.33640326358732,0,0.0330305765950533,0,0.0767907866738563,0,9,0.890419367667286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.45562362867,-1313.47464835954,-728.980975269131
399001,2.30080789054515,0,0.0294204268303318,0,0.0769433601400628,0,9,0.903629698166343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.57524383167,-1312.38241632138,-663.192827510284
400001,2.25966513793805,0,0.0360816487651707,0,0.0735078202481628,0,9,0.87245395669358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.4066367008,-1293.4177585057,-778.9888781951
401001,2.19025352506051,0,0.0317798380315306,0,0.0730274097770467,0,9,0.875903865241564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.4329379451,-1339.07924882492,-706.353689120179
402001,2.29256993020009,0,0.026970632204709,0,0.0750188760350703,0,9,0.906942521727008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.95168843529,-1316.82534453801,-639.126343897281
403001,2.1512077333549,0,0.0383218076944871,0,0.0709206125448265,0,9,0.943495955233285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.93918556954,-1346.86769843384,-717.071487135702
