sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
47501,2.27892075842622,0,0.0329257826167521,0,0.0759313054425518,0,9,0.958108640185758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.17563421266,-1350.89553096772,-732.280103244932
47601,2.21189697219739,0,0.0311369952425724,0,0.0753201700860929,0,9,0.867620789994347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.49194988389,-1313.93509810085,-715.556851783043
47701,2.3331674660025,0,0.0333502858499226,0,0.0784543027252685,0,9,0.885585088019989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.89282043647,-1299.37986608161,-738.512954354854
47801,2.29561445701968,0,0.034819389706391,0,0.0785747362212368,0,9,0.85699213238494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.49010310934,-1329.88583259253,-790.604270516818
47901,2.29835742658062,0,0.0325353592300371,0,0.0782345292444427,0,9,0.890783391675258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.34555451406,-1299.84820149071,-743.497353023348
48001,2.30365938868523,0,0.0287235109332986,0,0.0788074322783397,0,9,0.831921475431567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.27681187341,-1290.57056273185,-789.706249141563
48101,2.34013049536678,0,0.0329622093009735,0,0.0786709439503422,0,9,0.872441992279907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.55171112101,-1293.4822188402,-749.069492280815
48201,2.30331394672154,0,0.0275467416109606,0,0.0780901284543546,0,9,0.85864581983574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.27108309017,-1285.60109579366,-749.669987296514
48301,2.27928261599604,0,0.02647294944202,0,0.078557712921084,0,9,0.889585469930303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.60021354624,-1354.93214276474,-772.668070781508
48401,2.32164737086435,0,0.0292198848187974,0,0.0769203072308869,0,9,0.87769688409514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.74499473902,-1296.76276210545,-774.982232633573
48501,2.26178677972303,0,0.0318920899115326,0,0.0772867543360172,0,9,0.893142896345902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.13847587189,-1295.3843902089,-784.754085662988
48601,2.20931911129023,0,0.0379010564363219,0,0.0751573223322405,0,9,0.870392575321218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.84192417642,-1304.43831411207,-822.403610064351
48701,2.21157559632374,0,0.0349296161975077,0,0.0760516135477738,0,9,0.85594861720947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.393626406,-1285.01073950717,-813.382886898833
48801,2.3893141512944,0,0.037958311301123,0,0.0747206635504265,0,9,0.914392651144196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.33555918858,-1352.42268587073,-757.912873317847
48901,2.35148903355259,0,0.0413850406287839,0,0.0750534010715047,0,9,0.91819641625145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.63724662794,-1322.92809308955,-749.709153538396
49001,2.35061732707679,0,0.0413784844278051,0,0.0754094051561255,0,9,0.918489701460002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.18649321129,-1315.53062597447,-777.655867236816
49101,2.27312127019716,0,0.0439334666090336,0,0.0769943898959555,0,9,0.969381866522177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.2169175334,-1367.59609393565,-804.62082359775
49201,2.2103416177799,0,0.0359376575142371,0,0.074061720671458,0,9,0.961652633047585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.5240048509,-1322.45016999564,-764.073834855258
49301,2.2036433704049,0,0.0351868181712861,0,0.0754019529077255,0,9,0.921911143496169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.29059888074,-1310.07884239277,-758.211756487972
49401,2.21172867194851,0,0.0341590200395787,0,0.0755823291998002,0,9,0.858701607509061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.94886621184,-1311.43184096339,-721.517025248444
49501,2.45371408894933,0,0.040176835008536,0,0.0773621743942854,0,9,0.872883485637633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.72838632943,-1307.77779756088,-732.950588768555
49601,2.43406803536953,0,0.0423189244289245,0,0.0775469700703188,0,9,0.875491035165067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.94766833789,-1316.53766642089,-734.410001916994
49701,2.4218051619391,0,0.0439270819317561,0,0.0760330552114486,0,9,0.847003501282227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.34237782485,-1295.18611651561,-682.156261309235
49801,2.39333453864456,0,0.0426420476876884,0,0.0759073285826473,0,9,0.855520937874573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.07389359786,-1297.28454616935,-707.78934742851
49901,2.42114536773186,0,0.0391401381605216,0,0.0768025219895179,0,9,0.873982464637019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.55213506619,-1293.13599719222,-745.416137873972
50001,2.34748183035891,0,0.0413290908088648,0,0.0752170492093609,0,9,0.837901057411619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.68504296596,-1314.6552201814,-754.029822784561
50101,2.33523789873638,0,0.0409589337714169,0,0.076350921116848,0,9,0.894871871582071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.71081561288,-1315.31225797181,-773.398557641065
50201,2.2404073413742,0,0.0334433653059288,0,0.0750748165895114,0,9,0.833948544961103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.74726545118,-1286.22513137163,-730.522134079541
50301,2.3077360894391,0,0.0340471872164485,0,0.0741790008805632,0,9,0.903628979239535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.68113739876,-1343.89783805068,-735.78329934808
50401,2.31940720692023,0,0.0380186662344672,0,0.0741936278529563,0,9,0.887081698884367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.67020813419,-1312.07197105165,-728.598237082542
50501,2.29895863909839,0,0.0373846030475368,0,0.076162843666377,0,9,0.852028815089217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.84681818139,-1292.5744442884,-724.272373892997
50601,2.31216339421023,0,0.0370551340416807,0,0.0757485944798594,0,9,0.88499231708728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.4976733214,-1300.06348362499,-704.434189696406
50701,2.30789543908104,0,0.0388105204998559,0,0.0760502077073549,0,9,0.893494249448678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.87247328045,-1327.98742367103,-704.885049609421
50801,2.30742731599853,0,0.0394791668197778,0,0.0739884315539447,0,9,0.888466495015137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.08158950034,-1381.49367825203,-739.587911248307
50901,2.31734611342483,0,0.0404741545296231,0,0.0758119961133576,0,9,0.880678816486422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.78788105507,-1329.25804175302,-741.529839302046
51001,2.31285492374634,0,0.0394024476921557,0,0.0745056411933963,0,9,0.920659459791274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.62062806571,-1319.65781801614,-686.96281004957
51101,2.42673942895131,0,0.0493774787364582,0,0.0752015478281281,0,9,0.854397191647177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.03374148604,-1315.96319372413,-722.070547761916
51201,2.37441983814106,0,0.045736070665544,0,0.0770237167566825,0,9,0.903793143107224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.71879033068,-1321.89205906991,-756.826731260772
51301,2.32492188425722,0,0.0423855365252611,0,0.0748796514532991,0,9,0.865966245884955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.0712053342,-1304.93191605931,-745.139289274897
51401,2.33051061543109,0,0.0461547738538846,0,0.0755293617850327,0,9,0.881963906386618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.17777626689,-1302.78446218587,-755.393314081023
51501,2.41197650480692,0,0.0503338830947567,0,0.0753817689837929,0,9,0.861973063696234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.98391221443,-1325.28370585743,-752.700206356997
51601,2.35861843109865,0,0.0514277537153699,0,0.0748850372858743,0,9,0.893959346438737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.73276251317,-1296.43374517746,-763.299017335714
51701,2.30902031874076,0,0.0523617712738427,0,0.0756657351103674,0,9,0.902646018852678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.65025105369,-1326.58912544455,-766.061125609144
51801,2.28313997391068,0,0.0513285879184191,0,0.0743113232423221,0,9,0.906560560035874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.67909092519,-1316.30904535908,-759.370045566109
51901,2.3819416303981,0,0.0435874247356989,0,0.0769573888576374,0,9,0.913404990412144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.97202406529,-1332.21220901287,-699.759815052414
52001,2.37370838353649,0,0.0370825697878766,0,0.0766616310185498,0,9,0.919006031866215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.74533111787,-1309.67734823785,-732.067982880016
52101,2.33505952502022,0,0.0449387934483963,0,0.0734325132057052,0,9,0.894393183857751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.53889061285,-1301.14048711733,-712.398403495521
52201,2.39529301705648,0,0.0460119845177273,0,0.0750701277690635,0,9,0.909171979467683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.58981153396,-1302.4724043088,-710.117407225161
52301,2.37551333822021,0,0.0452072388248564,0,0.0757336793077859,0,9,0.888424300063659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.48530882771,-1303.76298972539,-707.722319102319
52401,2.29469868283554,0,0.0352009228343386,0,0.0749152725461126,0,9,0.894469810030093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.81617955563,-1301.55036603179,-717.265813523835
52501,2.36920968368474,0,0.032503892888341,0,0.0775539164178955,0,9,0.852309904871107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.09847659333,-1281.55163007188,-735.546846521456
52601,2.30104789212969,0,0.0291163087976727,0,0.0762781123767552,0,9,0.858984565725342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.42789174432,-1312.29003869938,-721.137853044937
52701,2.27261388389278,0,0.0311082385391477,0,0.0759644218683347,0,9,0.87934096241176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.9832846407,-1287.90635762279,-764.076927017913
52801,2.12901421821394,0,0.0307299821956849,0,0.0727893892250963,0,9,1.01247088382979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.82526159605,-1389.49849253288,-763.326769063169
52901,2.22958881600548,0,0.030049127706754,0,0.0757054956856447,0,9,0.890055566184183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.21884980437,-1316.05966248588,-763.15918731849
53001,2.23621718653626,0,0.0330197880173436,0,0.0744489175658374,0,9,0.884395868139144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.98985344925,-1424.39861222965,-769.591241219604
53101,2.21375193834816,0,0.0353184424449076,0,0.0730071701496985,0,9,0.922737704974467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.59666344582,-1349.43729922228,-742.15936422354
53201,2.23894914134471,0,0.0348215504616921,0,0.0731583144184423,0,9,0.920286997327461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.97197797003,-1323.58843267607,-788.383545293963
53301,2.14383150325722,0,0.0338379323294915,0,0.0722312598679122,0,9,0.903376339446315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.01182866607,-1309.28417803719,-783.727650628887
53401,2.23338482534494,0,0.0426919067990395,0,0.071266161705009,0,9,0.964097124383889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.91513262843,-1339.65127679514,-787.263855833291
53501,2.24010199273316,0,0.0458492237696721,0,0.0723353646244139,0,9,0.97075121948688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.38920551363,-1382.27889862333,-812.110306890299
53601,2.42825643808795,0,0.0470215996232884,0,0.0748661988113369,0,9,0.980173210747517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.42098142227,-1339.53883956949,-753.882141852785
53701,2.42244370446695,0,0.0420495293975818,0,0.0749289988243559,0,9,0.896878856572725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.71209242459,-1331.64964882752,-740.062443597065
53801,2.46730687965331,0,0.0436628265634042,0,0.0765316004454257,0,9,0.893779611625558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.9155320954,-1332.39482635196,-771.520705743438
53901,2.34965823697726,0,0.0429342382378563,0,0.0747084344879224,0,9,0.881256609421788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.53184521156,-1312.69210564269,-773.83973956887
54001,2.33190569695106,0,0.0442510299218871,0,0.0734907064441626,0,9,0.86117999014351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.11461172717,-1306.99467227864,-776.119939448535
54101,2.32743253472958,0,0.0400657216588246,0,0.0739135468238378,0,9,0.878923928582106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.71832666118,-1304.01814669786,-765.700179963314
54201,2.37332887469997,0,0.038394542310033,0,0.075496203604233,0,9,0.881038558027509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.44164832111,-1311.25818077865,-732.183467542458
54301,2.29045326909988,0,0.0347179498730838,0,0.0744299482189272,0,9,0.907365192451808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.77881070223,-1318.18838009322,-767.590430609017
54401,2.23047456610471,0,0.0355257827433493,0,0.0738481476159037,0,9,0.880271224930555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.82129671348,-1296.19957274961,-793.621723963875
54501,2.29018872467265,0,0.0385996613312678,0,0.0740204028386321,0,9,0.886462361297942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.5718412939,-1313.66729681687,-738.904544477035
54601,2.23525363004456,0,0.0341853353436061,0,0.0749793950598818,0,9,0.846072308663237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.90246718196,-1294.47645116767,-755.426016014286
54701,2.28124923173801,0,0.0377712663194437,0,0.0737657230683326,0,9,0.905699167606074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.16590584384,-1293.92143016984,-774.244475674002
54801,2.36595052790598,0,0.0326469321783785,0,0.0766762293662068,0,9,0.868295428188586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.72983016283,-1290.78819215409,-737.941638008749
54901,2.3585018674513,0,0.037543228623347,0,0.0749093946893712,0,9,0.882196685470571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.91632869123,-1285.3959261252,-736.520402566032
55001,2.32787745989471,0,0.0408684833683068,0,0.0733469914252232,0,9,0.862508407457221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.85004245563,-1278.3455022903,-712.504540165332
55101,2.30560975631046,0,0.0360565467639873,0,0.0733309837316982,0,9,0.8813665276886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.79330536744,-1285.41754815461,-755.37575721283
55201,2.27699445502289,0,0.033287234851462,0,0.0751855726227434,0,9,0.895201438508507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.64185431431,-1309.81199030703,-750.829864007282
55301,2.33573763215087,0,0.0369852752034066,0,0.0775198630048289,0,9,0.836927625789029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.1212224443,-1292.51924885793,-723.601973586376
55401,2.23576455017153,0,0.0366309197169925,0,0.0727534107312184,0,9,0.899086097921116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.9720317688,-1303.06100445195,-769.911027316847
55501,2.30933257641862,0,0.0358612437119399,0,0.0756275485553087,0,9,0.850253500224637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.8514382685,-1279.75287210577,-765.098566162731
55601,2.41807175345256,0,0.0473938695794891,0,0.073256666742842,0,9,0.870079954021226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.13439678833,-1320.86271021214,-726.271686576193
55701,2.45527551581976,0,0.044000316078172,0,0.0749994120723471,0,9,0.888110829260852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.94440181184,-1323.82909334415,-712.115308467693
55801,2.45322533709588,0,0.0466582311151264,0,0.0745471576836723,0,9,0.845205804430922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.88990175312,-1302.49172727142,-722.398174481695
55901,2.44372965645696,0,0.0412829683021194,0,0.0747093186127385,0,9,0.896276780605266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.66252889869,-1316.27465224024,-714.387876658453
56001,2.35887954834222,0,0.0448020895102819,0,0.0745107859351597,0,9,0.880385841851504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.34637091424,-1298.62185457038,-761.724516343866
56101,2.35355444710766,0,0.0407237094533365,0,0.0761826907055188,0,9,0.924777258621003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.86837856925,-1312.84279349786,-763.025585071387
56201,2.32246256942064,0,0.0374572907576701,0,0.0746910030935875,0,9,0.896303755276801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.62453390583,-1337.83434839894,-702.790185506894
56301,2.36469546601887,0,0.0389164234967519,0,0.075404403054035,0,9,0.886135922632237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.90623438496,-1295.23937843661,-714.666855948348
56401,2.36070887472028,0,0.0385050961194224,0,0.0765416160606764,0,9,0.890905727376317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.45558597822,-1325.45576131571,-750.999824662507
56501,2.32380149245579,0,0.0492517587813705,0,0.0662420571464075,0,9,0.987924831899818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.09325013116,-1397.7984379857,-695.294812145458
56601,2.33033885335756,0,0.0490167294552894,0,0.0655072206255004,0,9,0.967844253223916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.26617656915,-1387.40167784065,-687.864498728501
56701,2.46313747444912,0,0.0501751917268258,0,0.0718305279221302,0,9,1.01129079581437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.70853839069,-1433.27557636875,-648.432962021943
56801,2.39476286594645,0,0.040684289029007,0,0.0737391668212853,0,9,0.957153093664448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.26167641464,-1355.45647080738,-702.805205607259
56901,2.44320672678577,0,0.0375528853258264,0,0.0759979253466963,0,9,0.928308912603249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.20414597792,-1339.80108836505,-699.403057612869
57001,2.41063353462339,0,0.0436557221211454,0,0.076491617979761,0,9,0.924250775706211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.511268178,-1323.12629311925,-710.38497505875
57101,2.39417039378743,0,0.0413214034588176,0,0.0757342483267923,0,9,0.927732864224964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.59333759494,-1335.49170494519,-732.101632649755
57201,2.43921901013513,0,0.0427563164628998,0,0.0764878619241076,0,9,0.954222573473992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.0393996594,-1364.89360861558,-697.145791043825
57301,2.5957605635243,0,0.0449596920632938,0,0.0762000656521327,0,9,0.971057683152574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.39903470167,-1339.17548458312,-715.223550118551
57401,2.34670453310898,0,0.0411393908345226,0,0.0756345255885414,0,9,0.932587408104792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.27230209528,-1375.03115509777,-749.241146997506
57501,2.24919378515631,0,0.037251368269267,0,0.0752837764145187,0,9,0.86900215652185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.65840751298,-1313.10377784981,-762.55462966317
57601,2.30573581502051,0,0.032430918307503,0,0.0755610119193979,0,9,0.927412551650497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.10809727891,-1340.58842230628,-688.519674972625
57701,2.31439036789349,0,0.0362796885057098,0,0.0771668461096606,0,9,0.899045248490799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.35590246695,-1315.29285095324,-777.063051513716
57801,2.23730388014448,0,0.0295100394629869,0,0.0772359870094483,0,9,0.903895681830289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.40529893223,-1337.16110660898,-783.244192323252
57901,2.21678129095067,0,0.0306971657525793,0,0.0770328091892067,0,9,0.856720372905266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.90329738018,-1315.36902822828,-760.534269151902
58001,2.23741879204292,0,0.0323980142612255,0,0.0753303961066682,0,9,0.938294840090387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.90940657651,-1340.80712945258,-736.102277123934
58101,2.12320448755711,0,0.0266498144408996,0,0.0745769106271937,0,9,0.93062293287368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.71211216108,-1332.54129774852,-759.170814412559
58201,2.1310304039663,0,0.0266305109782925,0,0.0756485439354918,0,9,0.836885573445201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.45157821294,-1303.67758049557,-735.773997717376
58301,2.13516678070468,0,0.0271694608761479,0,0.0782002182326251,0,9,0.877375284355798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.14177634365,-1311.02862378822,-773.113152555435
58401,2.09036871238482,0,0.0343003507837334,0,0.0762411155211404,0,9,0.890995585564341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.69945045441,-1319.20866284293,-806.490787611471
58501,2.1653730252818,0,0.0333355046687979,0,0.075496570630459,0,9,0.838007648135078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.84196696932,-1301.9399490231,-786.902017946219
58601,2.1521527152896,0,0.0326559496386991,0,0.0761070674067488,0,9,0.839272107570264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.48358522921,-1286.06409685765,-766.419488371555
58701,2.17025861743595,0,0.032999961083076,0,0.074415993798131,0,9,0.884142567488281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.04546946401,-1293.40737810963,-732.638091354383
58801,2.17749513183985,0,0.0310085681384407,0,0.0757855046727523,0,9,0.874937909101089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.50507745011,-1288.3879537682,-760.117123681908
58901,2.18811808964383,0,0.0370899113248274,0,0.0744067217366078,0,9,0.863273614441672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.85553102862,-1299.31411409098,-722.541416937636
59001,2.26954540447039,0,0.0445997023926721,0,0.0761028162840042,0,9,0.877161268983744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.67264275605,-1307.70291977684,-751.969722979207
59101,2.26512191294585,0,0.0495981100162591,0,0.0741064308182915,0,9,0.886614353539668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.76377191547,-1294.81745810996,-747.946313805515
59201,2.35095022084704,0,0.0426883389700704,0,0.0753266008169526,0,9,0.915709015392218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.64495775328,-1306.37605329426,-690.268904459017
59301,2.34111838689234,0,0.040155080607026,0,0.0751379150857744,0,9,0.983923035917881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.77797488442,-1361.2478753985,-691.530099485919
59401,2.3030500942314,0,0.0417770269108064,0,0.0742250685313449,0,9,0.916854728618456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.78497491026,-1310.59114534359,-728.193829566674
59501,2.33222352369913,0,0.0438294792166095,0,0.076175963479835,0,9,0.916776724029751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.26014122367,-1320.31191922513,-726.948221998539
59601,2.34211556551196,0,0.0394434411901837,0,0.0754960481383748,0,9,0.860739570976825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.7808572201,-1310.24837546988,-710.532481750212
59701,2.38668935040324,0,0.0452887483913739,0,0.0739125612859857,0,9,0.864088116651638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.53659106904,-1307.85723257648,-688.679358492557
59801,2.40759946804502,0,0.0512709126339291,0,0.0748781511584634,0,9,0.851836466468982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.47046571015,-1322.73772577079,-743.732739939362
59901,2.25969192017384,0,0.0471530364014887,0,0.0748266337147412,0,9,0.950171695514704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.75331557906,-1323.40120032928,-770.352115249774
60001,2.26615268046791,0,0.0404778974007159,0,0.0766831014151268,0,9,0.931224391545024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.65061382113,-1311.86172261339,-747.788891207739
60101,2.27641776471264,0,0.0419373593619131,0,0.0772478999267436,0,9,0.925084257291638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.40945979,-1310.96494536596,-769.444514424036
60201,2.25700378024026,0,0.0383576024748229,0,0.0747157865102499,0,9,0.907775549345262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.32361878214,-1299.42397178773,-695.899646994407
60301,2.2536940890479,0,0.0422953752610797,0,0.075071524249653,0,9,0.951975589920998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.80012461462,-1354.31955870336,-768.480565911265
60401,2.19882858089315,0,0.0318256421592345,0,0.0747468405987407,0,9,0.953791060903079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.41812321072,-1327.86133553719,-753.556787673526
