sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
36901,2.12242328660684,0,0.0169534919647847,0,0.0726843422711204,0,9,0.931541405892228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.11792012003,-1330.41585641368,-697.702063706352
37001,2.12242328660684,0,0.00712493081326207,0,0.0734998539388304,0,9,0.94729904333161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.35025035181,-1328.41872468404,-652.931525667772
37101,2.12242328660684,0,0.0141101540193387,0,0.0729186220077924,0,9,0.905709808124413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.83473435673,-1331.77458424536,-672.060150111373
37201,2.12242328660684,0,0.0213494247818303,0,0.0730140017857844,0,9,0.848154224895864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.89931824557,-1305.43278498393,-695.46653326164
37301,2.12242328660684,0,0.0225755840564748,0,0.0750887809740488,0,9,0.843901458245916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.78250790714,-1345.93695058356,-717.845557323577
37401,2.11971125273543,0,0.0126927894252764,0,0.0737986253982558,0,9,0.863944559226628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.90755943768,-1298.12782246947,-694.779736968207
37501,2.04808690215713,0,0.00675701304142816,0,0.0737986253982558,0,9,0.885825569261963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.10250031445,-1298.65962699049,-720.442873323959
37601,2.0796450390063,0,0.00539864733997731,0,0.0755149941846748,0,9,0.885825569261963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.22537690687,-1302.6699274166,-709.555449490273
37701,2.0796450390063,0,0.00951471054815421,0,0.0736910015705629,0,9,0.898597287635866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.66788319072,-1310.82983294581,-688.83805024491
37801,2.07980608147661,0,0.0117071243776053,0,0.0729869894364197,0,9,0.869461674030819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.68997455992,-1307.66864612443,-674.021328435493
37901,2.01743225494807,0,0.00548541316282059,0,0.0736198798492048,0,9,0.881408030694348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.70297191889,-1306.03964872964,-686.663323189252
38001,2.044243807616,0,0.00812908569592624,0,0.07571907991885,0,9,0.875941354679883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.53764680355,-1309.1313526345,-760.406294169046
38101,2.13176979549676,0,0.0188683750155432,0,0.0732727552838508,0,9,0.90515606283375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.0049434564,-1337.17251169409,-758.832431762303
38201,2.02736679361902,0,0.000228442424691252,0,0.0759430829415359,0,9,0.932149702760493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.66268173474,-1316.14597738346,-724.516704351273
38301,2.02736679361902,0,0.0181805519845188,0,0.0763942939195398,0,9,0.933887192662445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.00857255995,-1303.06451339951,-741.944059160444
38401,2.01508664612629,0,0.0182406013248406,0,0.0756499123467089,0,9,0.863454997343963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.68046650818,-1293.67246963192,-753.007996876257
38501,2.01508664612629,0,0.0188703413625381,0,0.0756867993436135,0,9,0.868104060589705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.28718149242,-1294.36548793994,-731.92169355248
38601,1.98727777661208,0,0.0169773813766803,0,0.0758929340210772,0,9,0.840916136898206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.30560532255,-1280.68336123476,-740.622244087787
38701,1.98727777661208,0,0.0211084510296399,0,0.0762886280902642,0,9,0.888679509636248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.81161505383,-1297.49880793312,-748.312807120714
38801,2.02523514690255,0,0.0208775017304272,0,0.079381614623389,0,9,0.865872863539815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.89299987643,-1301.44689232141,-762.446107555021
38901,2.02523514690255,0,0.0208775017304272,0,0.0783114065536543,0,9,0.835261655523844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.03634272234,-1290.10929770004,-752.927045022309
39001,2.07992073622445,0,0.0280803609588072,0,0.075284393831694,0,9,0.878308941628918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.78440846914,-1308.50691218333,-723.277496285811
39101,2.01840989532982,0,0.0274211750159602,0,0.0740390339048617,0,9,0.895882034828203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.6999631224,-1325.43499885143,-699.264964270964
39201,2.03326271589832,0,0.0290050890043386,0,0.0753663262631553,0,9,0.896596642376196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.69222864323,-1312.37378387194,-776.318444771281
39301,2.01840989532982,0,0.0356435170132141,0,0.0733824015762358,0,9,0.881463522825605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.6406041327,-1309.19858744927,-703.442016683427
39401,2.08190581516203,0,0.0318028688776671,0,0.0725352737090913,0,9,0.91225896954226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.10518401227,-1299.48809315675,-734.61709085552
39501,2.08190581516203,0,0.0371878975477156,0,0.0738844595344617,0,9,0.836767808042006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.06423019471,-1277.98718072242,-767.077049472291
39601,2.12122525499944,0,0.0371878975477156,0,0.0771582674134113,0,9,0.901474844342978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.62532861087,-1293.07958258975,-758.545746021112
39701,2.12122525499944,0,0.0371878975477156,0,0.0773731905822667,0,9,0.892314425450897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.18265214327,-1310.57419468462,-734.608457458651
39801,2.15571143300137,0,0.0396667377510256,0,0.0771214775922436,0,9,0.875687687999745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.46104027305,-1280.44333820696,-743.017702066098
39901,2.15571143300137,0,0.0395202081710633,0,0.0771359457823595,0,9,0.870122784505384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.42615143064,-1283.39397576618,-755.032175664466
40001,2.17417896243206,0,0.0404398523079305,0,0.0778890364508018,0,9,0.886213117206223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.91566444864,-1271.43092849139,-785.484735957253
40101,2.17417896243206,0,0.0404398523079305,0,0.0762275967575112,0,9,0.866554896897089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.98505036849,-1293.90573833218,-764.079312036317
40201,2.13050784453245,0,0.030355631495499,0,0.0799753145368828,0,9,0.868438877945085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.20905400482,-1294.97157452676,-767.237479478057
40301,2.06355801395344,0,0.030355631495499,0,0.0799753145368828,0,9,0.903347245309349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.53193529071,-1277.98768478751,-787.544250503199
40401,2.06355801395344,0,0.0287473845112919,0,0.0780905537182619,0,9,0.884666481749727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.63895709075,-1276.95333250415,-758.685624586605
40501,2.08685594820968,0,0.0301635007973145,0,0.0780905537182619,0,9,0.858394748212229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.81492714242,-1272.88929573566,-730.925631406754
40601,2.14209358914118,0,0.0386284997039972,0,0.0739591621020147,0,9,0.82204864442946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.82986707793,-1279.3820431959,-776.447823882029
40701,2.09839271705022,0,0.030301915645945,0,0.0781670549483618,0,9,0.878624851852272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.51921744537,-1276.86125686856,-739.657960576808
40801,2.24302095619736,0,0.0397466540064105,0,0.0750843314141256,0,9,0.848756305758493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.26255878827,-1302.82983456865,-737.432724219624
40901,2.23891588542441,0,0.0379327115987311,0,0.0747630164052126,0,9,0.875193824091315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.85399553067,-1308.14660345199,-775.707392078686
41001,2.23891588542441,0,0.0368280922273023,0,0.0750883614165318,0,9,0.901391627175577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.13266036476,-1296.27095698881,-763.861703375951
41101,2.21427580953411,0,0.0332277430280429,0,0.0748833905886015,0,9,0.901391627175577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.52345891988,-1326.94515621094,-750.578302708943
41201,2.21513752502971,0,0.0347336774734321,0,0.0752189199006641,0,9,0.872080798127669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.14825730679,-1300.46398961688,-752.684267689902
41301,2.24436601473111,0,0.0347336774734321,0,0.0769494901143049,0,9,0.845269967347687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.08361918375,-1286.67883429168,-755.404784892072
41401,1.97700709933911,0,0.0234490587321051,0,0.0766233350801908,0,9,0.862399013257944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.9724548579,-1299.56552671148,-778.406928146418
41501,1.97294775134638,0,0.0179662843748886,0,0.075982241470413,0,9,0.873409256106081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.95564965839,-1325.11021920495,-754.845430453441
41601,2.39310078416938,0,0.0419253406186613,0,0.0734856246556739,0,9,0.979425737823025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.64502801641,-1360.17968827239,-739.465339744017
41701,1.77778287412112,0,0.0118471060055613,0,0.0753037700281723,0,9,0.857075123981568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.11284928683,-1314.39679693245,-763.716052354382
41801,2.40814162082169,0,0.0542544862365156,0,0.0726799065289967,0,9,0.969602480384819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.73733297808,-1331.45859891375,-759.278734064326
41901,1.7242267398381,0,0.00150666082663715,0,0.0739112307688637,0,9,0.944994769653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.69935725324,-1335.18030508771,-763.519052165526
42001,2.47038044771885,0,0.0468459256478388,0,0.0754295433723446,0,9,0.970342425870346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.34578689076,-1338.61476842438,-757.731018466381
42101,2.44790294307467,0,0.0486770101795037,0,0.0744514774625131,0,9,0.970099590725297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.74175780661,-1327.60529443367,-770.136463372942
42201,2.42444364567737,0,0.0504539412009059,0,0.0751437249636939,0,9,0.965964078161653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.68253871536,-1319.66814518718,-764.014393528179
42301,2.46560480190512,0,0.0535359260706666,0,0.0689077574337281,0,9,0.945288827882825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.23613917713,-1386.04079067382,-719.195348503306
42401,2.37335977407405,0,0.0487016434201316,0,0.0745495883647249,0,9,0.965744703681987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.01387776541,-1342.94818009136,-770.065697674051
42501,2.3923131858735,0,0.0515871404311385,0,0.0749503051007025,0,9,0.957158292712177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.68373176562,-1319.76615681239,-776.917574953231
42601,2.4214591365799,0,0.0492373909817159,0,0.0755855819767414,0,9,0.94858972020142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.56477396252,-1335.00686348106,-772.557910481462
42701,2.39401298048229,0,0.0407180879365387,0,0.0756198005796934,0,9,0.959909413535238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.44337229683,-1304.04899176393,-771.394380532903
42801,2.4046348395076,0,0.0482170641848832,0,0.0753752065546777,0,9,0.954689447973251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.28968202802,-1315.44809622123,-769.841585806792
42901,2.39802982065689,0,0.0483409781213637,0,0.0756483397556879,0,9,0.961354116082829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.26106609301,-1315.60765163639,-753.653414456628
43001,2.37858599673809,0,0.0428315172994318,0,0.0758543571255812,0,9,0.954445411909371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.29328207165,-1317.66780312107,-735.625478950578
43101,2.24402861546467,0,0.0261201984940127,0,0.0819132964876302,0,9,0.94452192623926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.94126912194,-1351.53261077622,-767.408658345723
43201,2.2700382873294,0,0.0267018003184966,0,0.0819132964876302,0,9,0.906721372387904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.78416906102,-1358.77236482949,-752.011804231524
43301,2.41825821950012,0,0.0346718171774936,0,0.079839419001592,0,9,0.92535952867792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.78650679189,-1356.1584687495,-713.628038042384
43401,2.36213888898205,0,0.0329163859836569,0,0.0780854392247438,0,9,0.852570274017249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.21026524736,-1318.231930285,-698.97833496236
43501,2.36002188247149,0,0.0344713311077271,0,0.0790500145985551,0,9,0.858586415609184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.13210952791,-1295.05362752153,-702.078482006386
43601,2.41357148177582,0,0.0345595296066061,0,0.0787375856600409,0,9,0.897456109093317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.2762096707,-1299.00322626437,-689.27298340633
43701,2.44988346752757,0,0.033160919851605,0,0.0792400303473663,0,9,0.907750344024489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.75188538199,-1329.61064874528,-713.141236636703
43801,2.4734213960816,0,0.0345788869923343,0,0.0792400303473663,0,9,0.888439316373131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.34052696179,-1300.29763643456,-710.042890527222
43901,2.52491814899416,0,0.0392321453593673,0,0.0770829479622601,0,9,0.932730170617897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.24364441706,-1322.52147783808,-705.722166578976
44001,2.4762854613764,0,0.0434017268592348,0,0.0755298839636167,0,9,0.888225547814599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.27502663072,-1298.32011319656,-731.954913434162
44101,2.46576723535832,0,0.0432592350950538,0,0.0756711911991874,0,9,0.837475079335553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.45433299803,-1303.79901908628,-733.655313911755
44201,2.43411047727079,0,0.034141616204969,0,0.0756711911991874,0,9,0.925723288195663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.54674498325,-1301.32101981938,-727.225725163867
44301,2.41694108881384,0,0.0393155876702937,0,0.0745028884714528,0,9,0.875497633397579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.57021973167,-1297.24293950652,-725.32728022515
44401,2.43829381672316,0,0.0379925803220079,0,0.0753914470271465,0,9,0.836485778192216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.28224500738,-1281.55059977144,-726.731645235943
44501,2.59450481310873,0,0.0455174624404148,0,0.0777001661999853,0,9,0.960862847157392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.66113949705,-1328.53762071226,-703.123518784787
44601,2.57901608503752,0,0.051276078385161,0,0.0790880883875909,0,9,0.871308590958778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.0945750899,-1320.20639548033,-754.88817960957
44701,2.51612470348298,0,0.0433583185228605,0,0.0779440678227155,0,9,0.921933744371876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.50835666435,-1353.38786984743,-749.120486816923
44801,2.58014371651816,0,0.0629181270072432,0,0.0641192489972087,0,9,0.924341237770929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.86589264104,-1381.94818283411,-701.91770980693
44901,2.40783543639574,0,0.0412728553544047,0,0.0769598340964592,0,9,0.958789139699585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.51408486954,-1330.72272142037,-745.791363449174
45001,2.34323233568081,0,0.0390882235287069,0,0.0775538825358949,0,9,0.879212785612721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.59424973945,-1293.69605894798,-742.89819079147
45101,2.37613713302205,0,0.0363493614179416,0,0.0775122119862151,0,9,0.854694816230458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.60869027524,-1284.94798995541,-735.660700319827
45201,2.40708894540819,0,0.0437127044671043,0,0.0777108641734701,0,9,0.872812319974918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.56012459202,-1288.77985234536,-750.780272246664
45301,2.39054480721767,0,0.0459896589192867,0,0.0766683954493631,0,9,0.832532075789486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.19551294853,-1308.87649930862,-730.319013639913
45401,2.33052862112019,0,0.0381253732001122,0,0.074279318146707,0,9,0.864497536205433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.56399278226,-1293.95671381679,-713.607278965464
45501,2.36669286957043,0,0.0346740104347087,0,0.0762304799838371,0,9,0.874445913743398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.73680661644,-1300.25936473376,-705.477441882686
45601,2.33323501575365,0,0.0323074880460222,0,0.0781490091137448,0,9,0.915128942836491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.43710148212,-1341.60286608649,-740.83423539563
45701,2.37432371406898,0,0.0470013257787929,0,0.07280653156901,0,9,0.908877048846518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.12294548499,-1349.39348189493,-735.729463590057
45801,2.39649965318934,0,0.0470013257787929,0,0.0730496104050882,0,9,0.896010979722855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.92539100623,-1336.67390951091,-695.251481495314
45901,2.43207493502238,0,0.0470013257787929,0,0.0737866131074545,0,9,0.867937648234407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.25446063251,-1329.90213030585,-672.352330326661
46001,2.40846594128952,0,0.0463453950327349,0,0.0745622740158331,0,9,0.930243154433747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.03800220214,-1320.62075454948,-682.417247652663
46101,2.45074819221205,0,0.0493898334815848,0,0.0739455778350545,0,9,0.860189558649512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.12456542386,-1351.2427902431,-688.881775180762
46201,2.3549007842463,0,0.0531867418260672,0,0.0739455778350545,0,9,0.914771580903991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.15020841183,-1322.7830281431,-704.367180268732
46301,2.25174539396395,0,0.0252521546453811,0,0.0739572474051977,0,9,0.95761011670817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.51336887745,-1349.82891587636,-726.684453001088
46401,2.25084399330343,0,0.0187523234543427,0,0.0733156615130109,0,9,0.951616080926348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.05146787967,-1332.57061833809,-706.480849541577
46501,2.23864236373399,0,0.0241642356295693,0,0.0734135572836316,0,9,0.924101689566455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.63306054108,-1322.98881555624,-728.644244984837
46601,2.21799421284095,0,0.0194554694136865,0,0.0737136898739485,0,9,0.906436721025603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.56835250138,-1319.61864382773,-727.949708673653
46701,2.21890627237033,0,0.0195317151522051,0,0.0743268203100499,0,9,0.898421841293329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.45114636322,-1327.31030508834,-732.140841274884
46801,2.22543832729308,0,0.0144163553751693,0,0.0746619587634983,0,9,0.900510259389009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.46054482089,-1310.71168795812,-737.748856862772
46901,2.22340090319677,0,0.0152243361254995,0,0.0749080634514711,0,9,0.906277568390017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.17664934942,-1306.91308057943,-748.26356876999
47001,2.22687902026179,0,0.0146637358315676,0,0.0747832837831085,0,9,0.925432196111883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.44880721246,-1306.56959263639,-740.879214576071
47101,2.23790264162648,0,0.0162590018517259,0,0.0748343289111609,0,9,0.925990090753982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.87700261655,-1307.13686681364,-727.740135802909
47201,2.22060050759849,0,0.0148534242120169,0,0.0748400239867999,0,9,0.876318597120898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.06277150913,-1323.35484017077,-718.70793133836
47301,2.26102518453504,0,0.0390710951594045,0,0.0748371757618788,0,9,0.904138745324569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.61508437905,-1301.76691054239,-732.84817383666
47401,2.2244148231364,0,0.0141321820582563,0,0.0742321038503815,0,9,0.91711706800571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.84228101984,-1311.93706866199,-725.905212357847
47501,2.22162754158158,0,0.0117871000781079,0,0.0746726836468458,0,9,0.896553970111513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.93829471302,-1309.53271160082,-715.4055831122
47601,2.20201097845219,0,0.0108706591506602,0,0.0752094678758738,0,9,0.89565284979695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.31004719196,-1323.32623534985,-734.98381184211
47701,2.19762747831156,0,0.00933254924687733,0,0.0754176809941214,0,9,0.913664850710792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.17413785145,-1325.40822430997,-740.765913541473
47801,2.19120763499055,0,0.0109479907608217,0,0.0759668637109375,0,9,0.876699676795962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.82567393527,-1325.60511699596,-707.22055693931
47901,2.18998467522539,0,0.0131666200329559,0,0.0756838115682981,0,9,0.887992290284169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.03956585914,-1301.85949751765,-688.180068341495
48001,2.20499379748527,0,0.0133184815420959,0,0.0755668342968291,0,9,0.899321265129781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.74041304463,-1314.99534489355,-682.745068151085
48101,2.20872104787221,0,0.0141849186056295,0,0.0754990064491621,0,9,0.890458960488458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.19978113435,-1296.52624541473,-682.67353571962
48201,2.21069551995326,0,0.0148332443166882,0,0.0759738837878988,0,9,0.892436199278119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.16688623644,-1303.50823316611,-686.658653070329
48301,2.20678656811771,0,0.0148978715794773,0,0.0757279465940056,0,9,0.845958329059699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.52214020444,-1294.22405938697,-701.298080817472
48401,2.26221718640068,0,0.0413394444154219,0,0.0745200840518144,0,9,0.900002817135136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.38883749855,-1366.85249544823,-705.536342050324
48501,2.1910728555457,0,0.0120758536392928,0,0.0757501786038643,0,9,0.875120932170467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.62908098769,-1291.40418308467,-709.224897903019
48601,2.20351124330791,0,0.0117972501696475,0,0.0762392583886011,0,9,0.868248250055163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.25010535829,-1287.19484957399,-714.055255784297
48701,2.23412570918804,0,0.0103427768034651,0,0.0758553716950893,0,9,0.869451104413818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.64682042979,-1295.32239953397,-694.324420895813
48801,2.23534418438322,0,0.013397116215452,0,0.0757790406474948,0,9,0.907698512464871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.78297836454,-1292.23718246759,-672.545795896951
48901,2.26325247638452,0,0.0154970268423664,0,0.0759372005948365,0,9,0.840379068790644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.70975308246,-1305.42340297852,-677.286350103936
49001,2.26796859538704,0,0.0145481163212123,0,0.0760526488599037,0,9,0.905959255660775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.88993023239,-1297.73680011283,-682.153130119567
49101,2.27771379138675,0,0.0164837990042598,0,0.0758959806080984,0,9,0.890870015425045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.85222492982,-1314.80719864136,-675.045026288465
49201,2.2895462572059,0,0.0175102190741127,0,0.0756120205514358,0,9,0.952910106668343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.76075647629,-1359.03496007586,-700.725796400424
49301,2.28511808422292,0,0.0178206201848045,0,0.0756485353665932,0,9,0.860836466185199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.88099454815,-1324.76142422421,-727.119570323937
49401,2.28006559620434,0,0.0167734274868266,0,0.0756446373305698,0,9,0.891972196134374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.23849713603,-1312.79496782151,-714.443529314515
49501,2.27199152619059,0,0.0174706926346598,0,0.0756140789783098,0,9,0.854414399470666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.15469149465,-1304.52522980516,-728.629461689491
49601,2.27825215069528,0,0.0156000134716975,0,0.0758790663662725,0,9,0.883273977987016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.03185392329,-1305.67309483651,-719.358759086778
49701,2.20085175521613,0,0.042248769444571,0,0.0722239695959153,0,9,0.905814008259927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.24586823835,-1332.86993103438,-698.375937203973
