sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
270001,2.19033494803679,0,0.0379262901432713,0,0.0751286779816221,0,9,0.891108185046495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.08671618239,-1292.78034988315,-732.306366299241
271001,2.42573429121974,0,0.037857060293634,0,0.0774496553461011,0,9,0.872122898194187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.2481200159,-1305.66385267412,-697.584267341785
272001,2.45179776047027,0,0.0413685868166391,0,0.0784742444009543,0,9,0.868790224227114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.21065033533,-1337.36556007926,-640.845090256069
273001,2.41663355976491,0,0.0474591103170649,0,0.0773704164934983,0,9,0.890280358239158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.72858825037,-1292.38262758419,-701.345960666183
274001,2.33209728635226,0,0.034138595097759,0,0.0789898030948331,0,9,0.897051188596352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.46281925455,-1288.29207411984,-702.170745134714
275001,2.46795600078366,0,0.0464609113860186,0,0.0791312811118346,0,9,0.925741266944241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.40401888027,-1307.42544444872,-724.978574431545
276001,2.30391365979612,0,0.0297010691922566,0,0.0777264051009748,0,9,0.912910045412609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.7956715991,-1322.63392493775,-667.161746661351
277001,2.31406419700911,0,0.042205154948407,0,0.0770905666856835,0,9,0.9747822486563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.67888692317,-1354.0970724891,-758.581814434062
278001,2.32430787278878,0,0.0369717553272127,0,0.0781383150078088,0,9,0.903788749048297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.10195175748,-1317.95617377971,-730.145777977776
279001,2.40380882758182,0,0.0364566641756264,0,0.0773707764362361,0,9,0.849141377837486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.91174920608,-1339.51409728706,-718.397651919017
280001,2.22479572527094,0,0.037796107997336,0,0.0746014471373184,0,9,0.944515130016693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.92440119206,-1312.07519341915,-760.849207772912
281001,2.21974003030596,0,0.0359786750767848,0,0.0734540033944921,0,9,0.950282900767707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.52371266407,-1335.81418871784,-786.709523946232
282001,2.35620717890819,0,0.0355100883151776,0,0.0752320125189672,0,9,0.876814645750708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.10192542135,-1307.04761683829,-730.054308583056
283001,2.19179078805005,0,0.0325806077387447,0,0.0723509561955052,0,9,0.853806367905418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.44874070758,-1302.05032059048,-729.398420117109
284001,2.24708229164307,0,0.0318616179814517,0,0.0767149379994821,0,9,0.84538386274976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.88214936083,-1302.85393630375,-730.028213057078
285001,2.26634321504377,0,0.0374218258820608,0,0.0765812470250057,0,9,0.925034175849764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.49256827099,-1296.55288625844,-687.939682012545
286001,2.3772800165592,0,0.0375330248464707,0,0.0756125386631719,0,9,0.841839635618642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.8709081853,-1306.37948818795,-681.491419997357
287001,2.31446536781898,0,0.0370405620783734,0,0.075118196540798,0,9,0.893866853347883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.2011399441,-1306.34783705218,-712.85330289192
288001,2.33231891218296,0,0.0379889063986944,0,0.0757606099854166,0,9,0.863315362747433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.84907800747,-1287.02215560358,-698.826922403893
289001,2.36577047777959,0,0.0375022476004267,0,0.0772668971916088,0,9,0.85004303992168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.84948660153,-1297.60239919973,-690.247087401794
290001,2.12860058152477,0,0.0298276198925683,0,0.0744807174181946,0,9,0.845153245705846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.5509436975,-1296.92331678598,-734.62762691152
291001,2.24804354501499,0,0.0326218996371698,0,0.0757172490243988,0,9,0.880779947437338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.87949483354,-1348.31805497394,-675.561439859605
292001,2.35331638006266,0,0.0463408337093341,0,0.07695660335749,0,9,0.946046988217357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.51052983613,-1343.87742241601,-749.633107420118
293001,2.21446084324885,0,0.0275857328199559,0,0.0746257482467803,0,9,0.961684392905184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.2865582283,-1322.21648204529,-667.070076183007
294001,2.11160079410548,0,0.0380359374413537,0,0.0754946896968509,0,9,0.876241657776328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.81798905822,-1391.83145697514,-802.986532083079
295001,2.16070173358533,0,0.028331569342548,0,0.0757855110085811,0,9,0.924437850768863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.95148343781,-1297.34899347089,-724.602489966923
296001,2.16273140483015,0,0.02843331143189,0,0.0754280698456152,0,9,0.85387411507433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.18721385389,-1288.97789555261,-751.209318301283
297001,2.2976297201095,0,0.0354336238195045,0,0.0743638582547133,0,9,0.891462303291881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.07879361984,-1295.65770140249,-679.421092217352
298001,2.20980858637179,0,0.0310236792588317,0,0.0764410595798268,0,9,0.8731626238536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.19708820434,-1279.55815675504,-688.638931449295
299001,2.35813338471972,0,0.0368240915760206,0,0.0765999326262861,0,9,0.891552220696223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.14794545318,-1316.70510785844,-666.442837594735
300001,2.40294082807771,0,0.0420518814659308,0,0.0787075522334504,0,9,0.861134517487635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.54792719881,-1295.37754645735,-680.170380741462
301001,2.19489219382241,0,0.0297032461344707,0,0.0769778851214593,0,9,0.90889984737578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.27651004187,-1320.95299521677,-776.323514825104
302001,2.09731642863534,0,0.0286937993515647,0,0.0735071951322822,0,9,0.925789821148298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.01668377329,-1309.10278899846,-723.913894774833
303001,2.10576908190403,0,0.02676717978245,0,0.076619008706037,0,9,0.887097380918162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.49029829553,-1288.30795871901,-744.182339576519
304001,2.27526185897292,0,0.0219399174651048,0,0.076817085785102,0,9,0.913122467644843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.21438240858,-1294.93281023213,-704.28157217645
305001,2.33004486193471,0,0.0390231311657756,0,0.0752342024716919,0,9,0.935732687748513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.89323572086,-1354.98097153195,-713.912264188915
306001,2.26403896397766,0,0.0357700405058528,0,0.0780088364224491,0,9,0.821912443235542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.18450058042,-1279.83607322857,-757.348427351844
307001,2.34970450461688,0,0.0384645507243745,0,0.0756751666894092,0,9,0.870676476390552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.83102020601,-1297.42303091412,-712.407989291885
308001,2.21868223462372,0,0.0383861044967134,0,0.0754199980667623,0,9,0.916577638092352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.07023577519,-1312.04453328846,-743.02570248673
309001,2.2655385987478,0,0.0337585360922898,0,0.0733537859360943,0,9,0.899856488950717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.13029944713,-1315.22131436344,-705.908985083696
310001,2.29780658052676,0,0.0332708337071137,0,0.0781118209704523,0,9,0.888891346520005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.79810074189,-1323.8925604382,-735.905540303693
311001,2.30762285877017,0,0.032168883505165,0,0.0793857941674347,0,9,0.840055770575875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.52376043107,-1303.74547290705,-694.778287524018
312001,2.27588048535588,0,0.0358030248782387,0,0.0752487103560226,0,9,0.934974124985138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.99867359899,-1323.63308788836,-794.365585710628
313001,2.43703834453014,0,0.0394862593644681,0,0.0786511699356483,0,9,0.877282587290607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.12295743756,-1293.0195046487,-735.103452788857
314001,2.18549580894173,0,0.0297566825724934,0,0.0750807439298349,0,9,0.887198011771752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.05685997936,-1312.58263558775,-754.474224391608
315001,2.34560380921192,0,0.0359982239002751,0,0.0756350391934848,0,9,0.836320841088016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.72848406971,-1273.83914148119,-708.889342588516
316001,2.29334862255419,0,0.0294478676151198,0,0.0764172314688336,0,9,0.886197243085607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.93473352657,-1289.15396739186,-739.780766134707
317001,2.38810436161886,0,0.0344800874555533,0,0.0745148513151555,0,9,0.942054057335237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.68698014852,-1367.37242730415,-699.314552844369
318001,2.25695797468768,0,0.0299080142349021,0,0.0738917351037039,0,9,0.960396879136756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.28302987243,-1397.4405258842,-714.842503988225
319001,2.47066355030099,0,0.0463795047271322,0,0.0780676973629017,0,9,0.88752332326496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.73706930308,-1313.28411269459,-680.452956608498
320001,2.37873001303558,0,0.0436061607794758,0,0.0785347099295651,0,9,0.907085212954116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.27054558729,-1318.17134389252,-733.099201694768
321001,2.27399595004891,0,0.0342012616850155,0,0.0751181135824322,0,9,0.897112493762355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.70210727695,-1322.76889889162,-712.933208385323
322001,2.42959730294334,0,0.0351046478474,0,0.0790258868425631,0,9,0.877259244987526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.77828573434,-1312.06244141545,-701.715844318895
323001,2.27319327754929,0,0.0431388591512491,0,0.0746994327868545,0,9,0.862137800396029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.12786156192,-1293.95579994526,-823.172061616661
324001,2.31026153826962,0,0.0343062162116996,0,0.0771464120266649,0,9,0.942109710291268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.94120182877,-1331.39333453558,-697.547867293186
325001,2.36418396306485,0,0.0407142969391276,0,0.0738992757291282,0,9,0.930187221860098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.6893063515,-1327.03085502963,-666.658451321866
326001,2.24205591959434,0,0.0475369430123427,0,0.0770613954216162,0,9,0.824447078371629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.17660433313,-1276.06799865749,-791.108605675633
327001,2.17043116488467,0,0.0325998446899228,0,0.0729672143043745,0,9,0.907977916000525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.57540038466,-1327.73949094345,-765.835909441217
328001,2.14598916016805,0,0.0285507728944723,0,0.0766435207636789,0,9,0.920641682473294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.68511823142,-1323.75446803297,-716.930650198442
329001,2.16374665978463,0,0.0347786927236002,0,0.073275421988088,0,9,0.916220375585408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.49031741812,-1302.71539247283,-694.77492494529
330001,2.06274683967042,0,0.0262603139229704,0,0.074025209974595,0,9,0.873179320356399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.03910041784,-1290.01329562742,-714.025804790424
331001,2.21074740050352,0,0.0334785109267475,0,0.0749028395141308,0,9,0.87243523204657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.93519262886,-1300.31592950335,-745.619263125512
332001,2.13635230236275,0,0.0319600516302586,0,0.0753072475655842,0,9,0.890753574844539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.74195210533,-1309.54036676027,-771.201585345059
333001,2.11707823297288,0,0.0281539102967741,0,0.0751354536677999,0,9,0.862627162683426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.41968997188,-1286.16741919496,-766.252270776912
334001,2.22307220391104,0,0.035024358408202,0,0.0770448371231969,0,9,0.852447557074676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.54085541142,-1296.49728874019,-726.043566671223
335001,2.30410269294111,0,0.0371506866581607,0,0.0766682167804536,0,9,0.855294373398004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.95372058657,-1279.46455741199,-708.489163174577
336001,2.05876396250925,0,0.0222021158984011,0,0.0720215301962622,0,9,0.88716678090837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.2816159259,-1337.37386085942,-765.907755066475
337001,2.22169494880201,0,0.0350891960505611,0,0.0750442726100572,0,9,0.833239339698846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.84249679795,-1269.13367012368,-684.708826674272
338001,2.28848465252702,0,0.02699580021205,0,0.0796961188711753,0,9,0.918824775139077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.70092968814,-1306.75768888298,-751.943240805166
339001,2.30537601848256,0,0.0221614477791575,0,0.0772766582823358,0,9,0.926581635093727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.5977464775,-1339.40840524356,-688.18934123394
340001,2.30651296394095,0,0.0233608075241037,0,0.0767865859653814,0,9,0.885666727795381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.30047188834,-1276.63967573848,-704.66079614986
341001,2.24259323392201,0,0.0259267559558531,0,0.0748823281905796,0,9,0.864518929899282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.38028972188,-1330.2121579697,-699.16813175218
342001,2.25971391366096,0,0.0215974062566055,0,0.0766038244311772,0,9,0.91059208889826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.92356590717,-1332.37740704292,-759.546158864246
343001,2.40874351612933,0,0.0395152962514802,0,0.0765653419487734,0,9,0.86443228091413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.81548483389,-1440.01903673419,-705.796448099697
344001,2.40171131046927,0,0.0409215700569441,0,0.0752026255948001,0,9,0.887834355993218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.02783114086,-1304.15486300514,-728.872968135716
345001,2.36709279907655,0,0.0402212351562449,0,0.0735315777268902,0,9,0.875851768820218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.29876982117,-1333.28492493557,-773.013844885603
346001,2.24996733977905,0,0.0320898699326175,0,0.0759122433760525,0,9,0.829992967888349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.21749024892,-1278.36405300194,-751.853437246986
347001,2.32562511643798,0,0.0323790293160161,0,0.0748925223097678,0,9,0.854728942263459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.64707412425,-1302.1884538143,-713.458620309948
348001,2.26513753708363,0,0.0429716270675492,0,0.0752388470429701,0,9,0.890864959172891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.61672015484,-1310.89595500289,-758.720765151946
349001,2.14310013093828,0,0.024036204764929,0,0.0761778542728434,0,9,0.891439029335036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.7550853548,-1289.45611914833,-675.29896620647
350001,2.20244515841628,0,0.0308210024246573,0,0.0739644153150247,0,9,0.878929321879615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.297955915,-1286.84077178382,-685.457184131181
351001,2.27206095008091,0,0.0290795899687627,0,0.0745774971381425,0,9,0.893917407489693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.87634186085,-1295.02453560354,-715.851806257307
352001,2.31100545689154,0,0.037207828374618,0,0.0730862627465746,0,9,0.931529778407391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.06500320781,-1342.17242834895,-724.892574858861
353001,2.19271777723827,0,0.0342962230064828,0,0.0722605513084674,0,9,0.896944244336225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.15605096457,-1303.84486518049,-749.311185784084
354001,2.25612817633934,0,0.0455303537916499,0,0.0759655707914509,0,9,0.88444396790565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.77146627602,-1314.12083155055,-789.650634725463
355001,2.27905546039296,0,0.0421448360655941,0,0.072283693113148,0,9,0.870747436117542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.30883082715,-1301.10629607795,-748.202534749201
356001,2.36705613787038,0,0.0422129148274537,0,0.0731701286511514,0,9,0.902242317126263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.76735288867,-1301.88083666637,-740.886516222308
357001,2.27950101207099,0,0.0345282868664469,0,0.0749097875983838,0,9,0.845638627422313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.76464684028,-1286.27817066164,-768.486476178638
358001,2.20027022700429,0,0.0166748873587592,0,0.0737840069959494,0,9,0.870149968928209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.53879108704,-1305.23541061624,-732.303380470805
359001,2.33478290369163,0,0.0382496976674148,0,0.0763072642811339,0,9,0.877262489686381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.96435511463,-1279.39796954095,-742.566385573678
360001,2.20247903647189,0,0.041411636922606,0,0.0755283969386674,0,9,0.860184583293133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.12888861696,-1358.30069189506,-750.828196721901
361001,2.25244074648718,0,0.0207495324487001,0,0.078092805924748,0,9,0.855847696882436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.54778726946,-1275.5958919763,-780.95189529316
362001,2.30364306244152,0,0.0356624660593062,0,0.0759785663892356,0,9,0.91339641847057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.13085503386,-1294.65916161041,-715.471693423448
363001,2.32018456339617,0,0.0367614388123166,0,0.0782243625273801,0,9,0.868042765179584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.14082354684,-1287.82948588136,-796.311337665485
364001,2.19959915619221,0,0.0351231351739922,0,0.0761022752746039,0,9,0.879115777495276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.45483083388,-1337.15763085372,-809.297199980166
365001,2.21842745496448,0,0.0353593382339626,0,0.0747633488753938,0,9,0.840614211720444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.73158133664,-1313.0889934134,-744.642587923239
366001,2.2636140150281,0,0.0328089185442,0,0.0764141309734316,0,9,0.890738015667985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.98978623711,-1289.68105072364,-698.308735513473
367001,2.16584006336895,0,0.0316619819603035,0,0.0737562860625251,0,9,0.874597447777013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.55174581636,-1335.87615394114,-784.675591875219
368001,2.12289212334774,0,0.0249487948307635,0,0.0754105951339662,0,9,0.898149541811009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.61133239496,-1308.94252553862,-752.668806856346
369001,2.2571983038325,0,0.042042054219101,0,0.0753959295116717,0,9,0.878794233395785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.71549307001,-1274.38963192953,-769.325861140484
370001,2.33849617228239,0,0.0312815213192522,0,0.0779490126012401,0,9,0.846683132923153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.04474960032,-1290.7807191513,-728.264030449017
371001,2.20581610993589,0,0.0161320513028759,0,0.0747227477579248,0,9,0.906688964363701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.04921047593,-1335.25988653987,-706.789323936064
372001,2.2368521984846,0,0.0146116091432126,0,0.0748320175990868,0,9,0.94454403527445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.29146558176,-1340.74245202161,-654.549013560151
373001,2.33544077681498,0,0.0359216329102661,0,0.07623247118539,0,9,0.895208405895286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.12272838162,-1312.35246557332,-694.770262808296
374001,2.24907614209306,0,0.029434526002348,0,0.0749673908103611,0,9,0.886444082047801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.71636259268,-1320.13873146609,-774.577631126593
375001,2.32366451644461,0,0.033611877899289,0,0.0754578026299699,0,9,0.918112114813865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.0581856487,-1315.68878056938,-737.369405079321
376001,2.3369193576338,0,0.0374021517894523,0,0.0768353581417742,0,9,0.856020738818746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.62716287037,-1298.91733896951,-755.709823900867
377001,2.33545442857004,0,0.0392918731305124,0,0.0760063221069153,0,9,0.888518794886972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.88822013806,-1299.16419442794,-684.724025710121
378001,2.30955197081749,0,0.040498422536951,0,0.0770984526347415,0,9,0.844717264333103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.47018068531,-1327.05783944611,-755.4123412392
379001,2.16459658134343,0,0.0237587813929499,0,0.0772803188994825,0,9,0.863395556899305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.03029049724,-1303.10135029313,-792.928940204107
380001,2.11150403432649,0,0.0313064625741771,0,0.0747927323535666,0,9,0.897704180602341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.18678507912,-1312.65718431017,-747.52960076895
381001,2.22605075961367,0,0.0326706545189482,0,0.0743307572444588,0,9,0.874061530616537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.29123473758,-1316.55769850403,-712.733536233553
382001,2.29131152876834,0,0.0364133874403145,0,0.0760065665586741,0,9,0.905291073498704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.24164048253,-1294.66676626663,-707.574874215899
383001,2.15485992276895,0,0.0301847273514109,0,0.075640487856487,0,9,0.880759879332758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.44721012102,-1327.17166805879,-726.27554206223
384001,2.28615641268257,0,0.0312898775267464,0,0.0754572844613462,0,9,0.866743499382528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.12868519032,-1311.50389382207,-749.62479136825
385001,2.31722358253737,0,0.0352491981077686,0,0.0763799133572089,0,9,0.895683524498251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.89498678826,-1275.77628182026,-746.118704967997
386001,2.40012389803958,0,0.0395213901149579,0,0.0775497262117572,0,9,0.880482161963958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.00729179251,-1303.34432182016,-712.662969972347
387001,2.25388345452946,0,0.0337847264080014,0,0.0751485841552168,0,9,0.885191198277722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.91184299511,-1280.1912861933,-687.720556801803
388001,2.41115858370449,0,0.0389255095783601,0,0.0785190098183239,0,9,0.869088029171155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.15715676088,-1276.54702008857,-715.610136672314
389001,2.40473962805595,0,0.0380190221185739,0,0.0775583868471223,0,9,0.844753942044348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.91680839837,-1286.21472463608,-683.702083762289
390001,2.36909178778531,0,0.0462677246910679,0,0.0792406557941984,0,9,0.853523442290399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.70703522113,-1284.82814696181,-777.878888259322
391001,2.14210415036634,0,0.0381196152907459,0,0.0749712317127794,0,9,0.968587052370015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.34284095456,-1373.09589974503,-758.246941209533
392001,2.17626494436641,0,0.0397145861265634,0,0.0758105719497255,0,9,0.841284804518333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.70875357176,-1313.84588749859,-769.862866073167
393001,2.41205836437788,0,0.0420897131808592,0,0.0761295268518024,0,9,0.862234077197559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.72214636332,-1289.50905903158,-749.213087331738
394001,2.44321582019078,0,0.0487986981363837,0,0.0763018832158952,0,9,0.858025130414409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.365117382,-1294.66355440288,-733.701562979125
395001,2.39846709119333,0,0.0395259403574435,0,0.0763246275350794,0,9,0.894045115256246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.25416532282,-1304.49241905566,-721.761746267158
396001,2.15637017685396,0,0.030965426852691,0,0.0740575713993078,0,9,0.830819075430563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.68673201623,-1285.18219200977,-759.504540006453
397001,2.38112304971786,0,0.0415844148163852,0,0.0773777771186115,0,9,0.887245725498128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.59439059342,-1335.74792412995,-752.846466463472
398001,2.28866891903636,0,0.0299825577191209,0,0.0776294449092511,0,9,0.928035247642131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.15632504558,-1328.42167446163,-756.734650583945
399001,2.34721934174245,0,0.0376460026769542,0,0.0773487103532968,0,9,0.885297390428445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.6284011987,-1322.95046343972,-750.677937758982
