sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27701,3.02796442918904,0,0.0684498617978588,0,0.0707125136099564,0,9,0.905244941782981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.96402527711,-1331.17894627146,-653.785079005649
27801,2.89076521859492,0,0.0667717629781051,0,0.0708466258618284,0,9,0.930212843815484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.66827897901,-1343.29573987437,-669.372539104632
27901,3.04061865450538,0,0.0644978394110617,0,0.0739134105295734,0,9,0.92633408086394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.10660870038,-1325.85397468581,-634.252634014565
28001,3.06574132861553,0,0.0682910994474336,0,0.0744100484288309,0,9,0.929213228357357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.40406461936,-1326.79250358143,-625.611561037935
28101,3.10953912994201,0,0.0684711402848265,0,0.0731547233938375,0,9,0.887280434005128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.26042346423,-1329.45907857897,-614.801344885267
28201,3.08218300180884,0,0.0604348375463945,0,0.0751000284718103,0,9,0.907682768074193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1921.92044729318,-1319.25799803405,-602.662449259129
28301,3.0801051297162,0,0.067900543179188,0,0.0738761516436015,0,9,0.921638286784455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.24183480102,-1329.55139882578,-611.690435975235
28401,3.20413491735793,0,0.0712832465602804,0,0.0752899400513149,0,9,0.923310136553326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1924.83424388677,-1320.36885741326,-604.465386473508
28501,3.09141083091268,0,0.0716718595335251,0,0.0735727847334689,0,9,0.912522285396665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.40846203094,-1331.78995323876,-616.618508792179
28601,3.05081696957984,0,0.0676750608036548,0,0.0747764355706526,0,9,0.867068296792733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1914.5878217875,-1313.80936282665,-600.778458960849
28701,3.08594535598931,0,0.0707523136330766,0,0.0745349120298013,0,9,0.901900402622963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1914.85859677902,-1321.02170693699,-593.836889842037
28801,3.11734127507044,0,0.0680713493868834,0,0.0753090661564527,0,9,0.924137738510229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1913.17834954679,-1336.99631920553,-576.182030341256
28901,3.25913932413681,0,0.0726020611467163,0,0.0760026376097405,0,9,0.991348943111209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.87094510784,-1386.87337712188,-599.997567985966
29001,3.14107885962555,0,0.0720361463493608,0,0.0756920873398272,0,9,0.938957753058391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.84913700541,-1355.8548902827,-616.994246722712
29101,3.04429090148031,0,0.078849401900868,0,0.0736777204748098,0,9,0.935767834868671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.95605968153,-1321.9323776901,-625.023681991432
29201,2.98390743220658,0,0.0680742063705299,0,0.0763581440476997,0,9,0.871264210093129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.07504413177,-1315.34074938515,-615.734294746617
29301,3.09053379118512,0,0.0763989133733935,0,0.0770345681509894,0,9,0.857104864537234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.30324259861,-1321.63611281378,-609.667129784825
29401,3.0303101621543,0,0.0757838505620522,0,0.0741133404062912,0,9,0.943524938039809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.65094710616,-1309.13233844168,-617.518608664483
29501,3.09655954207872,0,0.0817578960178432,0,0.075123021187926,0,9,0.891402408901877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1923.23358170666,-1310.29020228503,-612.943379421628
29601,3.16499283313717,0,0.0826241438698561,0,0.0757395435487695,0,9,0.878626508559518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.51204427404,-1307.75317975577,-624.758864518276
29701,3.04775435571034,0,0.0754078674385471,0,0.0763787270165534,0,9,0.866289556955066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.65983828782,-1312.49141576764,-640.168422520188
29801,3.11091691575774,0,0.0718510050003116,0,0.0777829099454589,0,9,0.915229792260948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.30075746857,-1322.06554198892,-606.235215479647
29901,3.04984766584472,0,0.0662219258491007,0,0.0756895581626305,0,9,0.919968089258838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.36713611094,-1320.93627408832,-622.430862022625
30001,3.01903504199056,0,0.0756096119587493,0,0.0734010685805349,0,9,0.860234492674865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.15862887653,-1328.37810118858,-620.780527687941
30101,3.04415413496951,0,0.0747398094592727,0,0.0739922142596863,0,9,0.856139315403192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.10197337212,-1364.01393034179,-668.088043030331
30201,3.0523995883979,0,0.0747263285220098,0,0.0716192291532748,0,9,0.88580344148185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.09075643619,-1315.96125610082,-628.129500335378
30301,3.10667492184295,0,0.0764610185166873,0,0.0740561559310167,0,9,0.905724643682992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.83878719693,-1311.84260126417,-614.996185932754
30401,3.11428130892876,0,0.0756742195048272,0,0.0753484806559759,0,9,0.941570481636049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.24237747564,-1329.67600575248,-636.56637172316
30501,3.08399889570491,0,0.0714007000676256,0,0.0775424534404269,0,9,0.912815583010627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.72401503752,-1309.73279789093,-629.991217146592
30601,3.09925518927153,0,0.0722538641696597,0,0.077558538915477,0,9,0.897106881851677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.34696863974,-1314.49544399967,-641.851524640069
30701,3.20453168647625,0,0.0712587841094109,0,0.0776555808478577,0,9,0.873192167883351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.01539123034,-1319.04534903388,-633.97004219646
30801,3.12280681473983,0,0.071680619950029,0,0.0744175712020616,0,9,0.902996020424999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.00131711562,-1362.15847283017,-627.842844285451
30901,3.0529738669753,0,0.0707699681305832,0,0.0745301999189987,0,9,0.881987657175159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.2143534799,-1302.12985706279,-649.084496417114
31001,3.00894223023398,0,0.0674628048815882,0,0.0738358932638515,0,9,0.881920328457072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.33371397134,-1317.45659530806,-627.877118663279
31101,3.07308561715083,0,0.0743498355791842,0,0.0758590026254239,0,9,0.867223161180377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.26907428395,-1308.91022994351,-650.358844340436
31201,3.10593884923223,0,0.0672992408974275,0,0.0776578181251165,0,9,0.869843942790731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.99976037763,-1306.39926240061,-645.60049797702
31301,3.0627264521242,0,0.0781841711494242,0,0.0758905349707087,0,9,0.90024324887979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.19467566273,-1336.26653854061,-635.928137122114
31401,3.05824416365687,0,0.0728196060237274,0,0.0763403963903987,0,9,0.864985077006657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.89641196705,-1361.4921159851,-618.404295981944
31501,3.00346471736159,0,0.0745338226578116,0,0.073630758289516,0,9,0.898749774026296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.58735609998,-1325.21978949634,-602.367566603632
31601,3.09746158572617,0,0.0752047071640266,0,0.0756321327648052,0,9,0.922611498323992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.50497277456,-1327.37058922572,-622.134383548837
31701,3.17566245162576,0,0.0712991802553317,0,0.0770468729727447,0,9,0.890614508616616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.1954277368,-1310.02100575055,-616.174421986251
31801,3.11822906666821,0,0.0766826915884018,0,0.075094288271082,0,9,0.92635062457309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.24050308568,-1307.13912498832,-625.10137809736
31901,3.13823846648642,0,0.072492252863289,0,0.0750727920809631,0,9,0.918542993407885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.37825064441,-1329.97727142932,-620.400979215095
32001,3.04093736289883,0,0.0693459176952681,0,0.0757112986832004,0,9,0.898729161105703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.94001535014,-1308.65237070203,-634.287644648116
32101,3.06807144780404,0,0.0695600409915088,0,0.0766589580004914,0,9,0.85179934717882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.32108121408,-1312.77207779829,-633.549003415789
32201,3.11694784931457,0,0.0684862595684689,0,0.0776315123955817,0,9,0.87111166665226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.93361211946,-1306.74747218274,-625.186139936715
32301,3.09555635998728,0,0.0713080959645529,0,0.078277350957832,0,9,0.920489354236686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.63414675455,-1320.94638884601,-653.687757908538
32401,3.10644902778973,0,0.0719051497672779,0,0.0771283724984515,0,9,0.886159977121974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1922.06712330759,-1301.75529592093,-620.311827386652
32501,2.98105277554589,0,0.0664767319710599,0,0.0745492874136145,0,9,0.949026524822173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.54050219549,-1338.54958767674,-626.990914518752
32601,2.95954813203751,0,0.0650645973365248,0,0.0755175764986265,0,9,0.914653989338701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.44494389261,-1322.52408165689,-636.920862235725
32701,2.90902747550468,0,0.064036547628229,0,0.074057905791074,0,9,0.900645299494524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.60045892611,-1319.99148267189,-632.608976254222
32801,2.85155747651928,0,0.0699325599872065,0,0.0717029860633955,0,9,0.881030404265604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.33173470843,-1297.30077335959,-652.030961348841
32901,2.8879210926618,0,0.0721932431720578,0,0.0719651628420985,0,9,0.913310390095376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.34579736938,-1307.25134236347,-668.094455005907
33001,2.87781591023199,0,0.073883719697326,0,0.0714108551360992,0,9,0.88449955229957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.05206968802,-1303.11574423202,-652.936325456001
33101,2.91352554805042,0,0.075774575421964,0,0.0714644115139704,0,9,0.854468466185374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.54936970702,-1387.21058811572,-721.3387815913
33201,2.8751646998921,0,0.0761180140787274,0,0.0729591749424449,0,9,0.901053573018216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.24097713984,-1311.85493210499,-699.386045034855
33301,2.83093758453091,0,0.07651420118288,0,0.0750271581487821,0,9,0.900789356382815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.58742786234,-1336.39257582915,-729.194852033185
33401,2.73183593927853,0,0.0620483223906237,0,0.0734733889239561,0,9,0.910690882769631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.82004826819,-1304.20103919287,-689.619009075324
33501,2.12433364655486,0,0.0462428652521054,0,0.0720521006727318,0,9,0.896913883454911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.00514284007,-1353.39101497985,-860.614127860215
33601,2.64848540477092,0,0.0561994013573184,0,0.0750829322090638,0,9,0.925537414274165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.35659471565,-1315.87647734757,-746.480117368081
33701,2.67214280650011,0,0.0526636634640435,0,0.076186397022757,0,9,0.944644299435897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.91456940291,-1350.11076271716,-729.803806685755
33801,2.51523320960035,0,0.0483445674653244,0,0.0778544789446975,0,9,0.915055050438313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.21174188262,-1359.96736018056,-783.244381702059
33901,2.5569670557004,0,0.0481915645517292,0,0.0780268477382109,0,9,0.862409105922539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.91439158798,-1312.65423342189,-784.260158166083
34001,2.55227908790874,0,0.0509497653357485,0,0.077429215413854,0,9,0.872408943843254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.3897467056,-1296.39818947753,-770.991557228073
34101,2.58744677920833,0,0.0533664116103384,0,0.0775429170835639,0,9,0.932562483673356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.30795752024,-1366.42223658903,-750.885720931207
34201,2.54287937639519,0,0.0501973684631383,0,0.0784778916455684,0,9,0.911337173605787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.43775256098,-1329.98976946063,-763.447983100346
34301,2.48218806389113,0,0.044486701242533,0,0.0780283974565147,0,9,0.916317913979392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.0266638705,-1317.99254394588,-751.034119924622
34401,2.5025263868452,0,0.0464989618785632,0,0.0778394431027844,0,9,0.896282120148391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.9704128525,-1302.69948649797,-748.270926354529
34501,2.56551010165435,0,0.0472982981249765,0,0.0792774010896653,0,9,0.84645715120032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.25467391655,-1301.17042630344,-742.084247613112
34601,2.46471067075515,0,0.0418968632673391,0,0.077656625600434,0,9,0.870175597427973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.64216600701,-1294.71805230456,-732.924113702457
34701,2.45223598014173,0,0.0414318507740459,0,0.077607482994645,0,9,0.888314558877808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.35994807473,-1288.68271864335,-738.677229431377
34801,1.92395064225254,0,0.0126614878403242,0,0.067908601685515,0,9,0.909335126733234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.12013058111,-1388.88990808748,-715.230222493624
34901,2.31636491529493,0,0.0416890834553041,0,0.0735733878638323,0,9,0.904892105731336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.8119991079,-1311.71166248344,-751.100336624461
35001,2.42181113846187,0,0.0429537951286683,0,0.075889290814806,0,9,0.908231125178188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.46815537327,-1307.18143141638,-743.286723956889
35101,2.41908194306885,0,0.0419846921509747,0,0.0746416114782839,0,9,0.857449752178393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.67210870924,-1291.37576115966,-734.296347549583
35201,2.36145959447228,0,0.0401048732158389,0,0.0745396153203072,0,9,0.840049632351651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.31542242773,-1293.38151764388,-728.933904783851
35301,2.2634436312425,0,0.0256398862223663,0,0.0747984509467519,0,9,0.895978495293077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.42110174639,-1326.32760710439,-694.093494642
35401,2.29788079587901,0,0.0170833371998656,0,0.0740785793479644,0,9,0.904238641502551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.52733069182,-1338.74973110059,-705.777599591231
35501,2.3275698937942,0,0.0192736612381741,0,0.0763097914502305,0,9,0.907755072739308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.77550265831,-1299.03447871908,-707.741023939231
35601,2.2557578771827,0,0.0194975713565988,0,0.0752690382844696,0,9,0.842925538560055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.16615039638,-1307.51109185624,-717.655058540146
35701,2.30049168602615,0,0.0177866727990179,0,0.074630259334263,0,9,0.879156847807118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.53840452699,-1306.12050445225,-710.417900074742
35801,2.24417773400577,0,0.0160244046352336,0,0.0750791012573517,0,9,0.85940249985961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.52445588384,-1286.36983176795,-711.15462411589
35901,2.28371954453284,0,0.0181043886371475,0,0.0757709061236886,0,9,0.872434221213069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.69121250343,-1288.11290799359,-700.578304509844
36001,2.31898365393336,0,0.0223933683370675,0,0.0740232973535924,0,9,0.852850555492713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.46816375795,-1297.77025135448,-713.697912403469
36101,2.27040421605657,0,0.0234916776910107,0,0.0745679545278172,0,9,0.855768992654382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.49145891455,-1280.39692413196,-708.094534782586
36201,2.27506818960856,0,0.0243999743754314,0,0.0740089343323661,0,9,0.847009340025155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.73451004369,-1293.27646206202,-711.458047981667
36301,2.22913605777941,0,0.0234360050703127,0,0.0738713952087968,0,9,0.875697904960426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.33359588451,-1288.31409673808,-685.019499146435
36401,2.17608576542052,0,0.019693990249819,0,0.0735114243207423,0,9,0.923599916364419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.82103238509,-1324.54809503675,-704.27293734834
36501,2.20963628091175,0,0.0177135581961539,0,0.074458515845874,0,9,0.885734315426608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.36701209529,-1324.51085978018,-706.856152315116
36601,2.17737779137701,0,0.015375861346449,0,0.07578209447467,0,9,0.888429678574685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.1061987305,-1333.09446484121,-705.011733889289
36701,2.42784122930293,0,0.0449943040451003,0,0.0739136733113145,0,9,0.912597945908732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.86499875542,-1344.81849472722,-679.046504028199
36801,2.3557221118823,0,0.0484947822797355,0,0.0736829365370487,0,9,0.888939014762115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.79727273192,-1313.96499663371,-712.832276098214
36901,2.1860286090984,0,0.0203319597237959,0,0.0781512373656219,0,9,0.835451815779969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.75959413991,-1292.13105734077,-706.628536799142
37001,2.28337152946684,0,0.0203749668102442,0,0.0771715751612039,0,9,0.883728637079359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.03579353257,-1336.56254233104,-686.473251201522
37101,2.31175680243947,0,0.0257980371021614,0,0.076133398370351,0,9,0.860935205373003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.70112181471,-1296.57875523749,-675.122366577215
37201,2.34470034160154,0,0.038479568299524,0,0.0754367935837098,0,9,0.869685330665298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.34938870478,-1291.6895822733,-684.659806431471
37301,2.36523185314397,0,0.0451346855998136,0,0.0735260721787056,0,9,0.868657379675659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.653873764,-1311.17676635768,-714.47710740632
37401,2.36095586431443,0,0.0457839569175689,0,0.0739518727547389,0,9,0.893077670246934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.81273867951,-1328.38712651417,-721.425612165336
37501,2.28575902312715,0,0.0387616491181107,0,0.073331293909723,0,9,0.866072731911104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.03834426497,-1291.76313181447,-718.275212450501
37601,2.28849147933486,0,0.0383408163301685,0,0.0740331073873816,0,9,0.860266183683274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.86537004661,-1294.71483776452,-706.15053228209
37701,2.24510249948511,0,0.0447729791589624,0,0.074132325028276,0,9,0.89405193226373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.18789782083,-1307.24371016009,-742.944187660739
37801,2.55302741143386,0,0.0574996844531473,0,0.0663443377959894,0,9,1.00911086584844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.06717775599,-1401.29979689017,-697.767380865826
37901,2.40240197091461,0,0.0389587134635774,0,0.0783071792382586,0,9,1.07382652911079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.2100155258,-1390.33543689549,-730.874578630301
38001,2.39437264274354,0,0.0427157331792096,0,0.078987694218593,0,9,0.999736519336011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.832607536,-1392.19872075242,-708.633886783585
38101,2.38336032371035,0,0.0441780321579571,0,0.0778669573708903,0,9,0.90811696293315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.83075711087,-1323.16353569469,-748.667221416183
38201,2.36524935335169,0,0.0506418788403301,0,0.0778335588137879,0,9,0.882008320011216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.70209685169,-1329.81849789685,-766.883598954844
38301,2.25939310375311,0,0.0477571761253536,0,0.0777682934341734,0,9,0.860071747423005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.0300463344,-1323.6128889492,-776.417157385202
38401,2.25038424549099,0,0.0431471531994562,0,0.0795115303638924,0,9,0.89777739871608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.41491482163,-1352.57311563504,-801.841799186593
38501,2.25152532266643,0,0.0366786202544284,0,0.0809462707630751,0,9,0.902720785336149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.45229236642,-1281.36398716807,-775.088305198354
38601,2.22942669091414,0,0.0366741925369298,0,0.0793591258751151,0,9,0.918224721706574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.30419743186,-1323.29721387334,-747.006983558523
38701,2.23296945880028,0,0.031865151008108,0,0.0779193155695157,0,9,0.887784164929544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.91887842887,-1299.09603934013,-755.822839088744
38801,2.28374336502281,0,0.0274368466356116,0,0.0779193155695157,0,9,0.909581177159018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.19116286456,-1307.0877636928,-731.103399171765
38901,2.35265027937997,0,0.0591359097327376,0,0.0616338585017614,0,9,0.986239166372313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.59346509226,-1386.71431865209,-711.879146440175
39001,2.24656854639614,0,0.031659394142099,0,0.0774506483756657,0,9,0.90519074213048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.11266867228,-1317.08320067506,-782.029467997215
39101,2.26351595677852,0,0.0294526131385582,0,0.0781544395311338,0,9,0.872728065946945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.08954845567,-1300.27736845821,-767.81217999746
39201,2.25125188878414,0,0.0286923123743026,0,0.0784379394228321,0,9,0.876428003452926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.06270997716,-1304.039823225,-759.022886752161
39301,2.25825374962997,0,0.0365060098266338,0,0.0779942878066447,0,9,0.879331977129928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.99965953255,-1301.88752877412,-751.112130758428
39401,2.2951805910944,0,0.0368164474606613,0,0.0767837524588576,0,9,0.864289516262998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.65875233915,-1295.87533321838,-749.783419120771
39501,2.28847072700421,0,0.0364583471631597,0,0.0764492323689352,0,9,0.894466421078347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.56890268016,-1307.60754705548,-728.961355624682
39601,2.2515683821115,0,0.0347841021859532,0,0.0768516846487114,0,9,0.848611760911552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.10783422596,-1292.36852388604,-738.739310339919
39701,2.27211809270891,0,0.0373778877353129,0,0.076119848887915,0,9,0.93415507452186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.20631724737,-1325.38898073666,-812.817336510709
39801,2.2895076411598,0,0.0359497945377757,0,0.0738690299687858,0,9,0.891107614233906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.17667621699,-1308.20638642131,-782.970289795676
39901,2.34473530775168,0,0.0398891203444862,0,0.0733108421019507,0,9,0.86962167614761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.85292634196,-1322.73501198077,-749.11791436119
40001,2.3286932141912,0,0.0422262877388904,0,0.0732973087823605,0,9,0.887411485237209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.15512436631,-1293.13034963356,-756.024774732754
40101,2.31226141823362,0,0.0398194653572131,0,0.0736777894207841,0,9,0.862057446545432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.80800038796,-1295.94365683979,-738.864343548165
40201,2.27521515194436,0,0.037479158114002,0,0.0733873697630129,0,9,0.86766065468021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.48230068887,-1285.73423400017,-743.748066688702
40301,2.29833571698808,0,0.0368512192931923,0,0.0751739173141894,0,9,0.899869025623823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.59625917994,-1285.4757500317,-741.120509148243
40401,2.25407602610646,0,0.0405635942694997,0,0.0738693115121516,0,9,0.918513398280884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.65580869934,-1319.38222027849,-770.273588420854
40501,2.19484352885146,0,0.0428315840851883,0,0.0751160399828259,0,9,0.924753444970012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.11032176419,-1313.6132637852,-809.497057978998
40601,2.09069011721252,0,0.0383868779202164,0,0.0757604689432635,0,9,0.912498776703193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.14721503853,-1296.91646783404,-787.23074720449
