sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26201,2.03181384219778,0,0.024022392527216,0,0.0687456534684054,0,9,0.910368774586487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.72042475014,-1325.119369539,-742.601055211141
26301,1.96073617306547,0,0.0224026827086915,0,0.069981345313439,0,9,0.887076697482168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.95867607477,-1324.47486528184,-793.483810792929
26401,2.06420345236473,0,0.0289336317493829,0,0.0724446939722564,0,9,0.941182304829582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.34404409787,-1339.10127635642,-768.242767741456
26501,2.30706231359838,0,0.0345735190353873,0,0.071482604919628,0,9,0.929337053562989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.66214462889,-1343.80073586021,-739.861408768678
26601,2.33482940803215,0,0.0397404585765134,0,0.0711692930026259,0,9,0.948298028128165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.35876600623,-1334.1763267496,-721.182439256625
26701,2.33802857911905,0,0.0317496364455175,0,0.0740054224374606,0,9,0.921322949451277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.34074048665,-1370.35603673488,-741.984703751773
26801,2.41161298412616,0,0.0317310029084724,0,0.0736994253718105,0,9,0.896380521307773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.61855289966,-1337.29143905108,-712.327113848583
26901,2.25127260772923,0,0.0248397093531568,0,0.0737372919999414,0,9,0.927550877138487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.79609865795,-1341.87186025732,-735.924238400625
27001,2.2983913750838,0,0.031911295945977,0,0.0730509448831035,0,9,0.884862666328385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.23518799642,-1321.73375516676,-756.501432829656
27101,2.36669374967027,0,0.0357676422223953,0,0.0743896043547184,0,9,0.864951752542555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.82192618757,-1313.15655988875,-738.665366298826
27201,2.34347591124213,0,0.0447717102779266,0,0.0732088931247057,0,9,0.860214362536548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.0511627317,-1297.4159035034,-772.635259228297
27301,2.41330515069248,0,0.0455700973812135,0,0.0716873685396301,0,9,0.926743604329063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.11181377754,-1352.36553181102,-704.746281966524
27401,2.31965239178404,0,0.0454037987117487,0,0.0732426642134161,0,9,0.945145678676521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.93416243272,-1357.79561049852,-701.138551934199
27501,2.3763960862842,0,0.0466029678273019,0,0.0735067672146893,0,9,0.91741714403962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.62114341552,-1328.57229947066,-709.04884394486
27601,2.32815705965692,0,0.0471942766482923,0,0.0737089861590873,0,9,0.91741714403962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.29941731427,-1336.95326960009,-726.346147714182
27701,2.34165451758857,0,0.051565864058854,0,0.0731598535424591,0,9,0.886221194762562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.94493061927,-1299.70768576635,-740.237244852917
27801,2.32952314663685,0,0.041042380040374,0,0.0735389755028208,0,9,0.873634089579972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.5027773123,-1326.19136122664,-695.311416085655
27901,2.30239130964207,0,0.0404166861949493,0,0.0733097249467559,0,9,0.889857155773446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.15037693501,-1309.30175234595,-690.848624589066
28001,2.36351007698979,0,0.0493024554111942,0,0.0751315538400044,0,9,0.909925062675281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.81555645303,-1301.87868754431,-694.936868908717
28101,2.36666436590865,0,0.0487048879597002,0,0.0753592083275935,0,9,0.882871769309508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.49841379494,-1292.07535656559,-679.423057229353
28201,2.38089403205508,0,0.0477628676967751,0,0.0745307406480405,0,9,0.908342769806103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.07958039161,-1326.78273843007,-722.296841961537
28301,2.29953737489454,0,0.0401058117254756,0,0.073814755393849,0,9,0.945954668179398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.05162883493,-1353.9276050442,-723.124023790732
28401,2.36198628912028,0,0.0401312559007524,0,0.0766565018535454,0,9,0.848604379959308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.39452989702,-1312.86182577586,-737.532704121158
28501,2.2378239527049,0,0.041804697470345,0,0.0739019029128891,0,9,0.913807012883591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.57610773471,-1319.3893316976,-703.186776037116
28601,2.29645664305404,0,0.0405803323523345,0,0.0735884657116285,0,9,0.917252801434313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.36429446469,-1306.62347110869,-722.740823356008
28701,2.32268298725977,0,0.0399542949139994,0,0.0747478519945426,0,9,0.88300558846869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.48149299556,-1318.13062708677,-696.350865908783
28801,2.37599198727862,0,0.0388051969266357,0,0.0755780385733594,0,9,0.861683497951772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.60201652015,-1308.07754872354,-662.524467796609
28901,2.40690338448194,0,0.0407274274206536,0,0.0773040157965338,0,9,0.919962011801407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.22031512054,-1341.64238585874,-665.5779292618
29001,2.3417219720727,0,0.0454416508882401,0,0.0773306439122431,0,9,0.871488380631142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.00481729215,-1295.91909293086,-710.085724361291
29101,2.3037116809318,0,0.0442625731156094,0,0.0747833748602248,0,9,0.922960564285216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.52883016887,-1306.88470131239,-711.644128856475
29201,2.23460964764671,0,0.0432429839891086,0,0.0756638812340539,0,9,0.84734656806272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.28768082986,-1285.57705884209,-736.710621987768
29301,2.22298962149908,0,0.0397017801227854,0,0.0746542204213036,0,9,0.884238561440831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.58874386394,-1311.53748095859,-724.051262905355
29401,2.27261624213388,0,0.0421730542425333,0,0.0760407089746243,0,9,0.93032625886101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.71931906006,-1331.90380264217,-753.815516417889
29501,2.14042078642127,0,0.0365758413708296,0,0.0737284783308185,0,9,0.894165112295704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.85503565603,-1301.55937341139,-781.295662244645
29601,2.22898252026293,0,0.0342000021176978,0,0.0759574627196213,0,9,0.832414614584669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.31219225535,-1283.53364888204,-751.778543373305
29701,2.25255822724546,0,0.0413244915160162,0,0.0726245175912516,0,9,0.886785035921794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.3974917989,-1284.80424567288,-734.593246126019
29801,2.28309620220126,0,0.040663129025855,0,0.0729316193347665,0,9,0.839291538358775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.78507261098,-1286.39225521098,-702.3928174
29901,2.34462656464785,0,0.0392134630664502,0,0.0738177822536296,0,9,0.828434350390858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.64088750788,-1314.45695077635,-682.183936731529
30001,2.34556084496634,0,0.0342096593175963,0,0.0746100285447891,0,9,0.860005960054226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.93323994797,-1288.84287733226,-693.090362615713
30101,2.39121309640218,0,0.0413230052887674,0,0.0741658014596277,0,9,0.875222058411562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.13347264825,-1286.39798488576,-704.735487762494
30201,2.4012942387678,0,0.0378986649607779,0,0.0758141099188658,0,9,0.858502186799746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.27181495437,-1297.25666552665,-723.015149427716
30301,2.34049403784653,0,0.0369957630639877,0,0.0748609206822792,0,9,0.888513164817771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.37792203971,-1307.37039502738,-734.007527012328
30401,2.22742790798027,0,0.0359181776006815,0,0.0757184536287124,0,9,0.916708106883496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.73939532458,-1332.80102494373,-779.938370380851
30501,2.27473843429115,0,0.0403724789970568,0,0.0751553474382648,0,9,0.865552500338353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.74999077906,-1379.17110330315,-764.578887475904
30601,2.19490268526569,0,0.0330947571154874,0,0.0757479225453293,0,9,0.900766357384867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.10993534821,-1313.03366151779,-770.076273830423
30701,2.17733929130431,0,0.0335015833024744,0,0.0748968506885642,0,9,0.853330465075309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.22461226871,-1322.28337148508,-761.941240783629
30801,2.14623085826802,0,0.0340165765651974,0,0.0752109661318026,0,9,0.881450077403911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.93074089655,-1286.12803549137,-806.802705405182
30901,2.24587032682061,0,0.036506224119894,0,0.0777450617026972,0,9,0.864361135542381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.10221408315,-1295.10904869135,-796.993165391806
31001,2.2627231600904,0,0.0309336626984557,0,0.0789151198236992,0,9,0.898240827616943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.915078937,-1298.90701665252,-814.008062284487
31101,2.26394302336045,0,0.0354524709532651,0,0.0784618012316445,0,9,0.832811814057882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.63292088903,-1285.59690453023,-830.0360163588
31201,2.29109357541039,0,0.0377594799677006,0,0.078343392232252,0,9,0.837072161560606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.71591760519,-1273.22947395737,-818.486443647822
31301,2.21511405555502,0,0.0404769625548386,0,0.07635152423971,0,9,0.851119183487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.07110057361,-1333.65978282329,-823.411317750318
31401,2.20505554722771,0,0.0344949207711519,0,0.0766228900985345,0,9,0.854510793920463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.35599054622,-1294.79771816611,-811.558272380109
31501,2.2705351285794,0,0.0363232543558609,0,0.0770582157961982,0,9,0.86894931689773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.53828455963,-1282.87668304219,-803.661601517441
31601,2.28789136842187,0,0.0393312540502355,0,0.0778256584957146,0,9,0.89064974726707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.37053999717,-1300.88811453284,-795.482425464326
31701,2.24286047885517,0,0.0387828483276547,0,0.0778406580512736,0,9,0.853999761479218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.51053103996,-1272.58435938013,-807.926171659824
31801,2.15241158649193,0,0.0376319426893675,0,0.0760806485996082,0,9,0.874553536767196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.35090416682,-1303.99180668822,-830.359097478601
31901,2.19134721175127,0,0.0366817256745908,0,0.0789325502997989,0,9,0.844200396192349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.61410262255,-1283.01084795202,-817.603254670536
32001,2.24536172537144,0,0.0390934885787941,0,0.0796619311264747,0,9,0.888812483079927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.45239291642,-1312.09182238755,-806.360570528861
32101,2.19372023056823,0,0.0436755644856555,0,0.0773960560151592,0,9,0.877369340533812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.40680657559,-1297.8393712572,-808.567435318387
32201,2.21206811625241,0,0.0438959218565387,0,0.0747401578050715,0,9,0.923512999668971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.65537814135,-1297.80056687423,-760.854811267116
32301,2.26472539853274,0,0.0434945921012684,0,0.076430754554028,0,9,0.836738983814824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.03001393479,-1498.09162855805,-719.938385376744
32401,2.24854446962711,0,0.0521826750258673,0,0.076651018516197,0,9,0.969510811645893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.96256649592,-1349.33782973017,-725.624736765757
32501,2.27795672655461,0,0.0498408343617243,0,0.0773223693377404,0,9,0.887465702273862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.32535695815,-1307.30905723536,-708.016299722786
32601,2.1910001739453,0,0.0469740727401022,0,0.0758226723979114,0,9,0.873241631401454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.09565801274,-1347.3795259786,-715.716132034136
32701,2.16150382711852,0,0.0453461123374945,0,0.0754755708956799,0,9,0.895942001245415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.53762427307,-1325.41299237901,-751.124631894065
32801,2.16875891520005,0,0.0466207677677836,0,0.0752053322667006,0,9,0.872029300642516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.02139642754,-1297.10768216233,-754.913714265208
32901,2.12391897614567,0,0.0409561281850653,0,0.0764527711032172,0,9,0.879435220554541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.20909403098,-1307.91665915616,-745.292434874816
33001,2.13185744412035,0,0.0362225296129993,0,0.0772782066370804,0,9,0.893266958749905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.0442202637,-1317.88425933768,-756.159960926022
33101,2.5495960682159,0,0.0592021570749544,0,0.0634929717449672,0,9,1.06355997766271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.8442033233,-1443.31314983085,-667.531053492448
33201,2.56601785788199,0,0.064415616213551,0,0.0634576090173915,0,9,0.964074530916956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.84779224913,-1382.38967548118,-672.458116767954
33301,2.2078549819584,0,0.0362943244554526,0,0.0743606905021221,0,9,0.904866948378068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.01608117997,-1348.49185815004,-739.524223029928
33401,2.64593070336516,0,0.0803090184421021,0,0.0654276475943728,0,9,0.894564895266985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.6904269265,-1362.68105949209,-719.009367434414
33501,2.21460130351807,0,0.0358499854929202,0,0.0702872343686334,0,9,0.95907976642818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.59821270326,-1395.52911059145,-688.06910211181
33601,2.72355370158008,0,0.0687687703131583,0,0.0672397568727815,0,9,0.900861854972961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.98786372204,-1342.33586501152,-709.651998710515
33701,2.57509645297748,0,0.0594886629101119,0,0.07098738237711,0,9,0.926038905422559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.06713225089,-1338.84260206572,-753.224530185173
33801,2.43403118176868,0,0.0587363798265927,0,0.0703095146836932,0,9,0.918155734090553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.48863653148,-1318.90058180921,-764.588054722272
33901,2.50361291290556,0,0.0515183814259042,0,0.0712541376330089,0,9,0.86338183333292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.91772379284,-1320.42983693694,-752.487886855899
34001,2.62367643386464,0,0.0537590436709025,0,0.0741572586374636,0,9,0.88942625710272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.75556201281,-1312.71581145323,-736.039750559579
34101,2.53852505358705,0,0.0490622056352859,0,0.0732746141278907,0,9,0.886847895176315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.89531020488,-1310.91792257046,-739.977387634424
34201,2.47920652700695,0,0.0521225579116366,0,0.0743375793561007,0,9,0.959678702251774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.46752566032,-1379.17906979192,-779.288455868405
34301,2.4081206526108,0,0.049225780013954,0,0.0733175694698116,0,9,0.883400447162166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2235.79577609718,-1473.33396415598,-762.461811941207
34401,2.36375906915483,0,0.0476119376394744,0,0.0744415708316913,0,9,0.915427455441744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.35956620325,-1338.08028762356,-759.279278579686
34501,2.42068876530069,0,0.0558641619507415,0,0.0736672753776348,0,9,0.919176409866638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.47149863782,-1325.2413059654,-773.230192672416
34601,2.52656042670543,0,0.0512869344482962,0,0.0735107462661545,0,9,0.937729160383388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.93963978466,-1333.065134933,-732.874504851665
34701,2.35801060082822,0,0.047505465467261,0,0.0756234795899454,0,9,0.996568309993491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.12738726738,-1356.08036897363,-786.047018293749
34801,2.28830428143634,0,0.0352317940144855,0,0.0761783245119086,0,9,0.886696531916281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.5082544445,-1320.09897113092,-777.40928331358
34901,2.2975886163195,0,0.0397271116394404,0,0.0758096488350211,0,9,0.876294093978978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.74161714653,-1286.5591486005,-766.182468546024
35001,2.35982747175682,0,0.0475320277164651,0,0.0748622564187904,0,9,0.890129739228442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.25511243315,-1298.76034971285,-759.494762720301
35101,2.35664665595965,0,0.0486049800243005,0,0.0760600320408182,0,9,0.863017844852789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.76877341722,-1319.38948621688,-752.379287200342
35201,2.2870549429111,0,0.0509552547782947,0,0.0742120889497322,0,9,0.85211239036739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.41558338292,-1283.90915519556,-760.506428187362
35301,2.28351035646283,0,0.0415581834390392,0,0.0749797726638503,0,9,0.873016143358247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.83481476069,-1349.27514399714,-752.559670763555
35401,2.2566067845025,0,0.049730166787016,0,0.0778952371465944,0,9,0.878245016254335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.85019308556,-1304.84428037205,-831.005912713505
35501,2.22296209893798,0,0.0467226597469504,0,0.077211155212912,0,9,0.878493010902443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.15809902939,-1327.7860878578,-811.372011171588
35601,2.27491704492958,0,0.0410059896111504,0,0.0778275221027243,0,9,0.932330056256327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.1877948326,-1317.353462633,-769.8343321996
35701,2.28763339932222,0,0.0392249341354383,0,0.0767194536623894,0,9,0.871609956755603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.04231402199,-1316.92043179791,-762.121882224081
35801,2.23729144865378,0,0.0372634629903995,0,0.0760765724724702,0,9,0.892639233623671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.78700726973,-1281.03320924006,-768.753798029667
35901,2.24957503040782,0,0.0443543963431181,0,0.0740980237318997,0,9,0.851394540212784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.03083720558,-1288.26183000873,-728.769007196848
36001,2.25624688443027,0,0.0404609825124595,0,0.0750478614638781,0,9,1.00923155719446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.83683197948,-1405.52474423782,-750.312087741668
36101,2.19717378159087,0,0.03428719491701,0,0.0761706457696579,0,9,0.899375427722858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.70393251694,-1308.06040229564,-757.643530221299
36201,2.19866633582687,0,0.0331917144870297,0,0.078166989045204,0,9,0.888045364165636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.06827592962,-1300.46288218109,-759.605393748532
36301,2.14117615544233,0,0.018010407021723,0,0.0763774011725088,0,9,0.881522701396717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.15454682883,-1317.15277229627,-732.001774532555
36401,2.14471334157996,0,0.0176003676864993,0,0.0749320829275969,0,9,0.942672476613528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.96895227041,-1321.27176192971,-715.6971903407
36501,2.15304250433931,0,0.0270964451605412,0,0.0757561130766718,0,9,0.887683717289402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.72836090407,-1328.1000723459,-716.628288558168
36601,2.183779319838,0,0.0255927714776811,0,0.0755917044768493,0,9,0.921368547366926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.08534652293,-1306.03421183057,-701.051134692357
36701,2.21378831425852,0,0.0205490383077627,0,0.0770384738701572,0,9,0.878571924276622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.00122019372,-1311.61358969652,-689.3876304972
36801,2.19378930015463,0,0.0197551636715921,0,0.0761158476182254,0,9,0.906146902368492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.16747969053,-1300.07163290937,-704.095846781162
36901,2.20808029265371,0,0.0246683679751479,0,0.0768262461743152,0,9,0.927392435479499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.34356314808,-1310.24914731008,-728.094415838002
37001,2.25960220634773,0,0.0343515175548805,0,0.0749802151447243,0,9,0.892688333361021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.26702564655,-1322.1079429373,-719.159082709251
37101,2.1438485807152,0,0.0169285135544408,0,0.0724270001385329,0,9,0.931042816012434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.13004616185,-1361.51644113888,-726.613605022971
37201,2.18120987362037,0,0.0134575720944863,0,0.074995411584543,0,9,0.946152428723545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.08122666556,-1341.31079501978,-707.770431645778
37301,2.35048907180137,0,0.0396449565787859,0,0.0785290826801449,0,9,0.938399645096681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.14832220113,-1322.65524518973,-747.493077011396
37401,2.34808231504211,0,0.0391938656298909,0,0.0764492694163043,0,9,0.891880523925641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.99267408645,-1319.56612257452,-715.426551511935
37501,2.37964850514541,0,0.0348313853832149,0,0.0790379142466578,0,9,0.92650752318848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.21895820242,-1304.23082754989,-726.988130652524
37601,2.31829241229693,0,0.0321260767482851,0,0.076427003504919,0,9,0.888125804296834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.67489354511,-1317.85938903705,-743.815504508061
37701,2.28803913564263,0,0.0355545286380142,0,0.0750533427151046,0,9,0.905265292538231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.27570796681,-1305.79507030462,-736.480637662196
37801,2.33860117749616,0,0.0363249229888834,0,0.0753840293099068,0,9,0.898998224076816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.42231549201,-1298.61609472153,-740.806220770486
37901,2.33480008112019,0,0.0405464080394093,0,0.074685205067918,0,9,0.856202673721234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.86554886883,-1440.74087475757,-709.124674111266
38001,2.38380289416448,0,0.0406585322833805,0,0.0747193585746656,0,9,0.886759100201262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.05056104739,-1314.14267023789,-662.907890809508
38101,2.33806858060004,0,0.044596746254777,0,0.0743923105880112,0,9,0.87502637113256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.39930396306,-1348.50601445105,-738.893289512014
38201,2.27099590388865,0,0.043010872170291,0,0.0731323942546872,0,9,0.886992384531756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.54469800424,-1297.12936702069,-714.415330983553
38301,2.28572707202597,0,0.0350229771597241,0,0.0747786673744535,0,9,0.836796785484393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.47800780136,-1292.42903331329,-702.048974488072
38401,2.29905935604311,0,0.0350568057033454,0,0.0745316460537428,0,9,0.896311094298612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.85969503247,-1306.42275888797,-701.436936144501
38501,2.28161370921174,0,0.0335047516141233,0,0.0757363733185086,0,9,0.890661940548337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.53180020135,-1295.55489350055,-681.976906700805
38601,2.24496986383866,0,0.0290758194094419,0,0.0746466855743707,0,9,0.888783801740173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.13535902779,-1304.32577764143,-678.809581386356
38701,2.23520957986067,0,0.0312264690422926,0,0.074128617989181,0,9,0.869430873138854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.0185270068,-1289.94497183707,-681.073555169732
38801,2.27646534682044,0,0.0374646482870281,0,0.0756633092787455,0,9,0.885349695406404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.89773157446,-1304.98285324622,-701.91487832824
38901,2.29894025914836,0,0.0332598378625236,0,0.0748627481052711,0,9,0.889992696398324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.37504260384,-1304.07119624707,-702.303846356773
39001,2.3320449456423,0,0.0365017626902352,0,0.0766635639113484,0,9,0.909000987047084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.46076133108,-1331.0670206881,-689.393740642989
39101,2.27272347262436,0,0.0319344066542766,0,0.0775936470701309,0,9,0.909862340187459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.08630102393,-1319.12873053288,-712.957570491048
