sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26601,2.35887042858987,0,0.0406700092120476,0,0.0756280666674399,0,9,0.853509735846968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.81601573207,-1293.28129179981,-684.534723932253
26701,2.38198968077752,0,0.0405448738903463,0,0.0759542529524937,0,9,0.891543028557993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.63017327673,-1289.08948952781,-684.540683748916
26801,2.06456932389552,0,0.00962197828592013,0,0.0749282459769472,0,9,0.865718449556011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.69035690103,-1279.00514508603,-724.685211814998
26901,2.08894992724608,0,0.00683946071354459,0,0.0765309861362403,0,9,0.901542675552518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.27613969317,-1328.64905283474,-736.627086858428
27001,2.39975147538077,0,0.0437173105844642,0,0.0771717575315957,0,9,0.884043867218199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.90653164071,-1324.3064092669,-715.600122373806
27101,2.40675518735882,0,0.0420859044040694,0,0.0783192321474361,0,9,0.873323214306527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.37703628957,-1297.68716819682,-712.689868092747
27201,2.45707664233853,0,0.0342690419516919,0,0.0801393878304881,0,9,0.897531615367828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.96118258747,-1299.92465830544,-657.036524282035
27301,2.37816198038879,0,0.035909904055846,0,0.0764457074197335,0,9,0.895630146465558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.59558189871,-1312.2110407659,-697.384541132811
27401,2.50571064672643,0,0.037077818436241,0,0.0788326808060453,0,9,0.89204825171876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.41379863706,-1309.03549495523,-681.378303681832
27501,2.46758813505445,0,0.041776846646442,0,0.0797338868908935,0,9,0.884908292813945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.35246626457,-1303.59334148015,-730.759124784422
27601,2.43412472841131,0,0.0408994554904585,0,0.0789158942331738,0,9,0.877920370216632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.26155996803,-1299.18471844418,-728.076841523849
27701,2.39775729667832,0,0.0426384746234546,0,0.0776112508838976,0,9,0.8693534812089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.06602278487,-1303.52776840946,-699.538254375405
27801,2.37123893095128,0,0.0395294099178955,0,0.0760633711527769,0,9,0.911200098257857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.33625363844,-1307.94111237594,-698.395141262498
27901,2.37026863630658,0,0.0383974468711632,0,0.0763464189590908,0,9,0.925541420284969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.09843470304,-1312.30894660351,-740.789488099526
28001,2.38014941329385,0,0.0348466738129136,0,0.0759239630006146,0,9,0.837329051215501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.25716280666,-1291.50485765114,-707.752305155513
28101,2.3727512257625,0,0.0359569053110549,0,0.0755680159387628,0,9,0.854913464109741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.15208853652,-1297.12987717101,-705.022211365508
28201,2.27036724463245,0,0.0369013972441134,0,0.075372089711031,0,9,0.845585403609677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.72103899199,-1288.01183016378,-720.709208828205
28301,2.2836744957247,0,0.0302238649770139,0,0.0755917648902104,0,9,0.899403575553558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.3260891527,-1303.6987886178,-693.627300534897
28401,2.25741945184712,0,0.0295935007950732,0,0.0741420948011198,0,9,0.843198827929532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.66571395308,-1290.63818056205,-687.027533391028
28501,2.29915039024209,0,0.0292738357381849,0,0.0760371234748829,0,9,0.859953876428811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.76822177501,-1281.65998492573,-668.10823684928
28601,2.33829392026085,0,0.0272823468342548,0,0.0777299309386818,0,9,0.903820207305105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.72660496686,-1332.53627948862,-642.190325478241
28701,2.34053668630559,0,0.0288276079305122,0,0.0774602974703413,0,9,0.814295473893973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.87482046237,-1284.13809313871,-646.736727323662
28801,2.33724264495091,0,0.0377966350177334,0,0.0762213058224421,0,9,0.854251447472565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.50339287852,-1308.23723531365,-671.266157564869
28901,2.31101467557753,0,0.0329803913010021,0,0.0770696959460195,0,9,0.861839861294948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.13293301691,-1290.91214123964,-680.220791777269
29001,2.2837718204109,0,0.0343614762451311,0,0.0784979781356105,0,9,0.853674902096181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.06667268593,-1287.38601257913,-706.6806601068
29101,2.30521379493328,0,0.031935443764192,0,0.0769220269394182,0,9,0.846038448574765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.54439739669,-1270.80862464514,-680.735772751551
29201,2.31350727563422,0,0.0388323133547011,0,0.0765898461547674,0,9,0.829027692909396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.97966773778,-1262.56465876621,-671.415008971567
29301,2.41202133332865,0,0.0452229628624505,0,0.0735525013837721,0,9,0.902202757528532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.34864551763,-1310.97157463994,-731.377070877694
29401,2.22978644338096,0,0.0276726553123895,0,0.0752464704333172,0,9,0.851634620868633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.78888438202,-1272.82017242888,-678.968711953143
29501,2.23694665341753,0,0.0277218916786171,0,0.0758506598793217,0,9,0.82623991931058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.06433041216,-1271.28665633748,-704.777674074683
29601,2.17658510723147,0,0.0287466042813481,0,0.0740802387526092,0,9,0.838624042729403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.23764099645,-1282.40244377736,-697.835197219092
29701,2.23778583364938,0,0.0288049232276987,0,0.0741167390825599,0,9,0.913876682962122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.312674037,-1310.70114354837,-643.611530488636
29801,2.16313690381438,0,0.0277557310890703,0,0.0755429070720192,0,9,0.843721036696483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.97279677565,-1288.7067733789,-685.266023396749
29901,2.19890051984985,0,0.0321673580684702,0,0.0755023644131669,0,9,0.83466202581855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.95473783949,-1280.30684944319,-682.647888396298
30001,2.2618544498053,0,0.0319043767431076,0,0.0753922687286282,0,9,0.869105748020591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.28308014557,-1299.96535878682,-676.317721358748
30101,2.29761247108044,0,0.0376214226113113,0,0.0775151041261533,0,9,0.824010138032455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.25329582109,-1292.58079882238,-666.672496998708
30201,2.25520320088336,0,0.0349382040534887,0,0.0766784499384843,0,9,0.849462617487422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.68473648815,-1321.38390211393,-655.300834374223
30301,2.20181367400827,0,0.0277315978247263,0,0.077652101941714,0,9,0.851408731721389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.6169168359,-1280.5637189604,-668.053197875497
30401,2.26573257707981,0,0.0272487156537825,0,0.0781058926511161,0,9,0.846019616770776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.03047164879,-1275.68481916082,-655.345652487973
30501,2.26383067613124,0,0.0272487156537825,0,0.0786338071303147,0,9,0.87011617697559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.48793602982,-1306.79952088719,-663.688415142626
30601,2.25952592732771,0,0.0280354802207444,0,0.0790331864132999,0,9,0.887707590952559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.77075532796,-1273.71116341014,-657.059591917817
30701,2.2138131665878,0,0.0278483549308702,0,0.0796707612269575,0,9,0.837824208735422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.77762955523,-1274.9656221408,-689.81200741443
30801,2.31556546260844,0,0.0347425267752077,0,0.0793512326979006,0,9,0.839086960798514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.92682362913,-1273.14501047039,-682.781813158736
30901,2.39083307981977,0,0.0361763191181977,0,0.0806290525931971,0,9,0.85592326030498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.01212480163,-1270.62458558202,-683.387539219612
31001,2.27498004712524,0,0.0376201102441614,0,0.07729757243342,0,9,0.849802750560048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.65646280252,-1265.24705939854,-687.409403403975
31101,2.32104701016311,0,0.0344046551215201,0,0.0790091298400503,0,9,0.864790901087239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.61465014313,-1283.47481636514,-686.139833777992
31201,2.27245570479039,0,0.0366100837889413,0,0.0768992427866267,0,9,0.854262578628146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.04785208752,-1325.83090927471,-688.216942812807
31301,2.34699840672144,0,0.0398007433291067,0,0.0760805117675141,0,9,0.908410741172535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.1294708146,-1303.96816678882,-651.161304025786
31401,2.32014610913251,0,0.0393520106815602,0,0.0761557616153727,0,9,0.929142946269121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.6599297666,-1328.07600770103,-718.583922065564
31501,2.29490955053579,0,0.0211055600162415,0,0.0768785930620015,0,9,0.907388471129554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.01672168293,-1304.47052954918,-724.546192133747
31601,2.28921402360993,0,0.0216656565490043,0,0.0781315773216363,0,9,0.950296056675204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.22325388448,-1304.69494600494,-731.528307879533
31701,2.27763103451462,0,0.025204992070909,0,0.0757151205023569,0,9,0.869113151949193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.02755179822,-1292.86711617333,-709.160435624894
31801,2.3266650199804,0,0.025204992070909,0,0.076674492966082,0,9,0.840558124794985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.14613122684,-1284.20240751795,-714.943723708892
31901,2.37939042458409,0,0.0207942394075722,0,0.0774760489725039,0,9,0.952168895826634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.07123666208,-1313.69111992315,-714.380116738938
32001,2.29377422207511,0,0.0306993257054765,0,0.0745203756730425,0,9,0.856864885400371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.47348230252,-1298.76473113014,-687.708751172378
32101,2.34403723926827,0,0.0315819558493659,0,0.0765475426632907,0,9,0.912521386692811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.99901575609,-1289.22253853284,-684.776477223258
32201,2.39553195049672,0,0.0364572845348035,0,0.0768980268836514,0,9,0.889753374082081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.89741563418,-1289.20643437992,-683.690981254259
32301,2.48488070107783,0,0.0421517756168124,0,0.0770578828945683,0,9,0.835859720296341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.45779230087,-1287.84277296277,-703.615019338094
32401,2.55035142923296,0,0.0445256764460045,0,0.0791789783600132,0,9,0.830272088181959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.54554313544,-1282.60772362825,-689.93781950719
32501,2.49170339002264,0,0.0401995864813268,0,0.0785373880613075,0,9,0.84123120359136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.79464065026,-1276.35211673336,-691.442523916908
32601,2.4254051198407,0,0.0380490943751892,0,0.0764128111148363,0,9,0.858816311968939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.74555498373,-1311.76010245459,-673.985452529144
32701,2.44922530503538,0,0.0344040728293609,0,0.0779981141212254,0,9,0.849820057314092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.20834342277,-1290.54876090617,-668.659582516599
32801,2.48584251165638,0,0.0384640236665621,0,0.0788275009050913,0,9,0.864139743178674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.80443150486,-1280.17714847636,-680.627283028501
32901,2.45418475210201,0,0.0370821804367635,0,0.0793538222391527,0,9,0.837255886013847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.54097854811,-1275.16688451285,-726.374094035264
33001,2.40668837221583,0,0.0327142019102444,0,0.0782384432946615,0,9,0.899953240997942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.83484276304,-1295.04780307163,-721.787039691417
33101,2.37829621262559,0,0.0261319130125379,0,0.076940792374446,0,9,0.908947794030169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.40266125658,-1298.62095273692,-725.781708519657
33201,2.34660770833706,0,0.0384002303010809,0,0.0728026469141023,0,9,0.861792610222463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.02827875657,-1315.71969202171,-724.308586734856
33301,2.32238380132126,0,0.0334458153113641,0,0.0745792600031079,0,9,0.845682048232444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.6892446449,-1296.10085320439,-723.588391440505
33401,2.30775454443191,0,0.0380911275659263,0,0.0758012132204047,0,9,0.87611236727056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.80612478436,-1293.45419375682,-709.351931027539
33501,2.34848157669095,0,0.0396361567090355,0,0.0746228662885711,0,9,0.879308009656737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.42065635853,-1322.79100875703,-714.629647601499
33601,2.36531105822461,0,0.038821742146354,0,0.0747113416812887,0,9,0.874479630094522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.21631604633,-1281.02445515273,-685.191860893602
33701,2.28820244182737,0,0.0440836736412718,0,0.0747595202891189,0,9,0.908076026426249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.81524507116,-1400.92189270557,-743.893352365591
33801,2.29250388468719,0,0.0327874772703694,0,0.0735138309206604,0,9,0.948149320107545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.28706141315,-1329.8729140421,-724.414147371047
33901,2.37658712793133,0,0.0462103036553704,0,0.0729434629055928,0,9,0.8969705424615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.64188516548,-1320.07554494533,-713.566340220158
34001,2.27855177589072,0,0.0337397572237806,0,0.0728998012278663,0,9,0.894974683146989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.73391636929,-1335.01848291092,-700.715433458367
34101,2.12186974333178,0,0.016682344670904,0,0.0710470032764185,0,9,0.965755658938133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.67959005714,-1358.31957798531,-722.360012071824
34201,2.08593429649806,0,0.0095656481802774,0,0.0727408372990509,0,9,0.895501160152189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.80939251909,-1347.66830915589,-726.141083363194
34301,2.24213617534157,0,0.0334651979651407,0,0.0762240039113706,0,9,0.90356243293193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.3897293988,-1329.09030768304,-790.299421715759
34401,2.22523187881264,0,0.0308271616371661,0,0.0790280424038429,0,9,0.864151396202847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.97865235097,-1299.70407370599,-790.274578644978
34501,2.09949649207452,0,0.0279633827438279,0,0.0711715802142877,0,9,0.920387749845584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.22284655759,-1331.16688665155,-735.055959906042
34601,2.07327836279518,0,0.022307429049876,0,0.072261000809628,0,9,0.917846685572196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.29619425178,-1355.67807227595,-712.618121975832
34701,2.07974928238279,0,0.0302427654632371,0,0.0724631319022493,0,9,0.946790254587501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.88070001542,-1325.3312621407,-740.549437874719
34801,2.67435464952781,0,0.0745054219598847,0,0.060686693085749,0,9,0.972936638937929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.90363863803,-1389.04137401313,-672.862264624894
34901,2.71049911103807,0,0.0713322743054975,0,0.0636128864377972,0,9,0.929529273149257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.63659252479,-1371.22636905055,-677.410223474247
35001,2.80450042073762,0,0.077581245505548,0,0.0644717757322993,0,9,0.954302803422529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.90046107572,-1370.27755790036,-676.622903175357
35101,2.87207718635462,0,0.0782189805814414,0,0.0665964659026605,0,9,0.974220026353502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.88959154236,-1378.08294587476,-660.806645667606
35201,2.82710768951303,0,0.0723833962520764,0,0.0651628641121752,0,9,0.920423152363546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.58374889386,-1347.2303753935,-644.353373500361
35301,2.77396758931956,0,0.07211360237437,0,0.0647987815181186,0,9,0.921391585428528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.15073486415,-1343.92585780628,-642.224877057869
35401,2.77901324177677,0,0.0732385432453257,0,0.0647022213822773,0,9,0.943860560005628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.56326597761,-1343.07083468675,-649.492431290866
35501,3.04300599274738,0,0.0774750536424547,0,0.0678335331051295,0,9,1.01384964771905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.55254471672,-1411.89593504442,-661.6566096723
35601,2.71482242042055,0,0.0794655966764609,0,0.0654429842325998,0,9,0.879420132241841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.50285072995,-1333.93125323596,-679.571597493992
35701,2.79270340659805,0,0.0731239826559273,0,0.0682756798017008,0,9,0.95248935155162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.70937465766,-1360.15607967886,-667.553294978792
35801,2.84180594139144,0,0.0851745944860116,0,0.0654169284166387,0,9,0.951739050444989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.95208455344,-1367.72369738138,-674.228387172059
35901,2.90534704436471,0,0.0821846961489254,0,0.0672516131470823,0,9,0.915321691419276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.88649673127,-1362.17195993665,-655.714536794626
36001,2.86577215992448,0,0.078023425570918,0,0.0659857880317766,0,9,0.89782463651805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.49751194145,-1352.62447401459,-653.87303792686
36101,2.91366002132338,0,0.0736503574140717,0,0.0684100292361091,0,9,0.892397717772893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.03000718911,-1343.83964292973,-644.190364259372
36201,2.85703057352009,0,0.073010128820011,0,0.0723010008493606,0,9,0.929757118489573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.05687533683,-1362.62049287262,-696.436382464209
36301,2.7330981569472,0,0.0653824370433526,0,0.0738163213022994,0,9,0.887299488550125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.31551090292,-1337.77341114796,-701.542099754958
36401,2.66501948356934,0,0.0634710974296971,0,0.0735724029147762,0,9,0.888293641551418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.96233280043,-1334.9124052627,-725.049927537723
36501,2.73192219614579,0,0.0635107540078199,0,0.0753716152675384,0,9,0.954961795544981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.64967983351,-1350.45237153264,-691.197308300867
36601,2.67790833243949,0,0.0597239462580674,0,0.0732959643974344,0,9,0.915814009988611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.5717013448,-1383.29186336701,-668.27983797779
36701,2.86535588293036,0,0.0797785444532589,0,0.0662649348359009,0,9,0.924296526397799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.2855084454,-1345.45684230238,-674.828666143021
36801,2.87058660819484,0,0.0769494087731962,0,0.0669593137387288,0,9,0.92085564444886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.12795029955,-1345.499077693,-666.628872606544
36901,2.79387819030445,0,0.0790446182201565,0,0.0658890467515961,0,9,0.95419655094232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.85861803338,-1373.16839292559,-670.690225107792
37001,2.8414490391925,0,0.0758273566083298,0,0.0665638267573403,0,9,0.922383580709148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.46870279046,-1372.64308518019,-633.825617610263
37101,2.45789970449408,0,0.0533343252051387,0,0.0721712666600304,0,9,0.909600035857483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.73142450841,-1330.68844097093,-718.042983537486
37201,2.81213158088602,0,0.0748369557555041,0,0.0642915693423297,0,9,0.944641535090006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.75841379913,-1366.60159742831,-637.156816370821
37301,2.74902561097649,0,0.0723054357152845,0,0.067154765975624,0,9,0.930104573200638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.84222653838,-1375.77247253766,-667.069754000719
37401,2.78764508514094,0,0.0784641383997897,0,0.0638955260513506,0,9,0.97476399173534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.10057055006,-1386.43590950797,-649.664661042089
37501,2.74208911406614,0,0.0724261230065751,0,0.064188059950929,0,9,0.981132683333761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.22585210375,-1374.76673445054,-648.459117653216
37601,2.81082718462846,0,0.0746232105131293,0,0.0650426648786396,0,9,0.926696388081354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.88399592104,-1352.15534271373,-637.728653207304
37701,2.7736927198456,0,0.0677273501317842,0,0.065794381469463,0,9,0.925462206864581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.45247051081,-1346.06090764615,-634.391562864659
37801,2.83625285597146,0,0.0725915191370552,0,0.0664948247673024,0,9,0.934230645818145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.23501199458,-1333.9600949764,-638.274917018173
37901,2.89444422644059,0,0.0802674347730904,0,0.0663489758420716,0,9,0.854718167116298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.2466685443,-1325.71049844549,-650.536170098806
38001,2.854343237054,0,0.0718697287457619,0,0.067308046551501,0,9,0.938360909811339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.09952394662,-1370.62366389602,-632.475860050598
38101,2.82387499728641,0,0.076515288714301,0,0.0658064437472984,0,9,0.923341112364824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.69398672781,-1357.03187488579,-634.662111842015
38201,2.92626478622601,0,0.0666514533350185,0,0.0682280672339083,0,9,0.933593006762511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.10133003787,-1357.39627408839,-623.705055949473
38301,2.85893626209493,0,0.0698640181755526,0,0.0669354831679245,0,9,0.932063527002385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.07910483789,-1341.79712447638,-618.281980361514
38401,2.80530746339064,0,0.0654209704407307,0,0.0665110032065735,0,9,0.961023289502001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.51785024648,-1351.66099479996,-621.856855446519
38501,2.72172463046892,0,0.0638013865967256,0,0.0658849656879709,0,9,0.908425947912575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.41425030168,-1349.18586431528,-616.228385986399
38601,2.74309628752597,0,0.0721681177557506,0,0.0658909296826117,0,9,0.859591924460768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.40669605693,-1346.89088945925,-629.515806597686
38701,2.76194015577287,0,0.0679963355677709,0,0.0668936357963647,0,9,0.862370728873614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.34874815907,-1359.21289984681,-615.135848312258
38801,2.79522219205537,0,0.0649151681974173,0,0.0676044781664494,0,9,0.973709404942473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.20273396487,-1366.4883749455,-607.714359019363
38901,2.69971482061743,0,0.0628984551900796,0,0.0666272709702892,0,9,0.879368626876063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.25993646409,-1355.92189690371,-617.338039560382
39001,2.72998522584306,0,0.0614466317501973,0,0.0662634842811642,0,9,0.915565010079925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.47816492822,-1369.57797208906,-635.900192839157
39101,2.90638329897011,0,0.0630661811949372,0,0.0727693620987199,0,9,0.94689514533764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.86041549766,-1344.25113980304,-631.609275694614
39201,3.0243272949628,0,0.0779422827564632,0,0.0703015675483882,0,9,0.940109476185596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.23718558456,-1358.98901114831,-618.248174436243
39301,3.09076811099553,0,0.0805199922270912,0,0.0712895481388903,0,9,0.942964504573973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.06590569111,-1345.33065617479,-614.735249516325
39401,3.13347112462548,0,0.0777006334800475,0,0.0722442935592117,0,9,0.939208971406083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.75023646138,-1341.60954129601,-626.140695165374
