sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
331001,2.28491530500757,0,0.038067613610038,0,0.0756020740620679,0,9,0.898341107514772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.83545624471,-1290.88008068829,-681.955375556419
332001,2.32754634288566,0,0.0362028681920131,0,0.075275577587838,0,9,0.860895315551613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.39258845987,-1307.86660655902,-672.525981900845
333001,2.33638017097292,0,0.0422364484963805,0,0.0749700638971976,0,9,0.861600230859728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.09148010292,-1282.01275382112,-739.078726281796
334001,2.28484999096375,0,0.0385565822157069,0,0.0758990467781194,0,9,0.853974743166905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.5018149482,-1338.19731580377,-691.304499144426
335001,2.16986670012071,0,0.0343626687781397,0,0.0742032993269877,0,9,0.867191135932554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.80249882276,-1315.01972051355,-763.782778309215
336001,2.24370220022552,0,0.0322475644913312,0,0.077330418580026,0,9,0.838609595780045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.94161707092,-1299.79991460507,-798.141702465846
337001,2.12189737363566,0,0.0186303129903769,0,0.0738935941796001,0,9,0.85992692202374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.49397460791,-1292.3204526932,-728.173521914707
338001,2.26050386387944,0,0.0432280037758698,0,0.0753459797983935,0,9,0.86496801719654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.54645079671,-1290.85260111382,-792.693849682889
339001,2.12532497266082,0,0.0221460692009601,0,0.0759346274645444,0,9,0.835018154361523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.80777827125,-1284.41476283147,-780.393015439787
340001,1.98225461447978,0,0.0200331540595727,0,0.0800684884337623,0,9,0.885775058342357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.75004705827,-1300.48336850691,-821.266678551363
341001,1.86937872783451,0,0.0315880241607855,0,0.0765212790146336,0,9,0.903098807811841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2328.32466899638,-1421.70435740726,-906.620311589118
342001,1.89544702152847,0,0.0241920189114848,0,0.0764962614861194,0,9,0.830175937474748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.4533601108,-1304.36840126254,-863.084958848262
343001,1.89548657877945,0,0.0231389927541574,0,0.0772229138821136,0,9,0.865916099973452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.32240648205,-1322.75810605346,-850.564300428589
344001,2.06279128547365,0,0.0338688232317489,0,0.0739329035344337,0,9,0.8345166626836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.68524697522,-1271.04100271048,-778.644244264739
345001,1.94692984967171,0,0.0279270095673244,0,0.0738631230643927,0,9,0.877962445715642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.05983859323,-1295.81543929993,-798.2443992933
346001,1.95712691144135,0,0.0255841439825607,0,0.0768619878242078,0,9,0.915631278892254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.68060846098,-1313.46878265044,-794.211825810543
347001,2.06306992272627,0,0.0417364163866393,0,0.076456043049556,0,9,0.901560807815124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2208.42558783584,-1332.5695461489,-875.856041686933
348001,2.23917847897711,0,0.0315335300401184,0,0.0776403949483076,0,9,0.885859849940108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.72069132838,-1325.25822063423,-736.462470694148
349001,2.01626747213161,0,0.03767771627281,0,0.0747049336901095,0,9,0.849511848687104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.98835135798,-1276.24552407085,-838.742827287133
350001,2.07406967278996,0,0.0380922409666144,0,0.0793122114446146,0,9,0.897123537690719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.27879654599,-1324.35983546705,-791.918961078937
351001,2.05104393807976,0,0.0388835260045759,0,0.0766374491213827,0,9,0.896360329333936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.14059434946,-1311.60551686166,-773.535077487796
352001,2.25580147896505,0,0.0444579679636981,0,0.0741585765581899,0,9,0.89321070330009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.98906890616,-1375.7151249013,-773.27394400486
353001,2.02079641764008,0,0.0263759289561796,0,0.0745002953132759,0,9,0.944167736810305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.82876389482,-1363.32964910381,-807.49911479101
354001,2.20491683633267,0,0.0342829227227226,0,0.0737381009167619,0,9,0.864805305827467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.20263968703,-1269.83734474391,-713.365294943122
355001,2.27386732022834,0,0.0383669808590815,0,0.0779215888850962,0,9,0.857114805984653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.00386046347,-1313.75063802151,-695.253222441955
356001,2.27367185710203,0,0.0333141917551373,0,0.0763505810597207,0,9,0.841286822952825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.52410440827,-1291.31494420235,-640.209160205922
357001,2.20689095053106,0,0.0333778923633266,0,0.0729760097946463,0,9,0.94117211981113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.38655961211,-1329.02220324185,-725.364356370259
358001,2.33211042989825,0,0.038996877407958,0,0.0737334623951874,0,9,0.929712424784254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.64913317538,-1328.77576585672,-702.87336731866
359001,2.2656097292532,0,0.0394674877455869,0,0.0753985753171773,0,9,0.885620784301268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.18941239833,-1301.88645292086,-735.302959477472
360001,2.2715417215932,0,0.035507067442589,0,0.0768180708175252,0,9,0.846961910691851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.10597889531,-1291.9879751434,-675.118003751906
361001,2.26469404033486,0,0.0257918596477881,0,0.0773620470089777,0,9,0.931306371513418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.2747356028,-1310.2769424302,-724.997793172599
362001,2.16535282502106,0,0.025395753743946,0,0.0744550381918674,0,9,0.879186078089331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.47981127163,-1309.68506049631,-772.794750775316
363001,2.27015931322498,0,0.0382038644285244,0,0.07656989554847,0,9,0.859034060948811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.66842599908,-1303.59786101361,-762.070564985467
364001,2.12991986760889,0,0.00747095881709045,0,0.0768228334922792,0,9,0.847452595571523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.91142782556,-1291.81571471682,-693.095713108739
365001,2.08542527144491,0,0.00126557263013631,0,0.0746149334328465,0,9,0.860623885138029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.63578424828,-1300.01032575858,-682.625458489703
366001,2.22267290297604,0,0.0377582711128162,0,0.0750238459905177,0,9,0.961749777243235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.78771193954,-1348.80117634255,-735.986535596991
367001,2.16524962485191,0,0.0401348294180927,0,0.0753021748556261,0,9,0.911488972243617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.44878109624,-1302.32386340355,-759.124917692689
368001,2.24274324370128,0,0.0483135792355683,0,0.0721215441816746,0,9,0.913188192016695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.94872893006,-1311.69377915749,-808.254949772574
369001,2.2922399521101,0,0.0224497983446222,0,0.0733060414044256,0,9,0.86266895999318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.91796811145,-1315.76730116538,-711.150666946066
370001,2.30588233075961,0,0.0198033775195011,0,0.0746257877825659,0,9,0.836823308248677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.48674671961,-1311.07854045819,-696.408206261415
371001,2.24331467766833,0,0.0267887685804339,0,0.0721872676778964,0,9,0.877421232806177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.61724997385,-1338.89376710344,-681.723482870408
372001,2.17534622543329,0,0.0236276972373089,0,0.0765701865174963,0,9,0.87978602994477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.75768373799,-1299.46711428023,-724.290569457764
373001,2.22829615846365,0,0.0353726506400975,0,0.0763692303527375,0,9,0.827289157920665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.3952936615,-1325.03741195717,-717.357881704328
374001,2.12379953630491,0,0.0346129691406583,0,0.0743278279750874,0,9,0.908971658942758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.4825954756,-1338.19792680618,-790.284668669424
375001,2.0807363419179,0,0.0331797442502787,0,0.0762368443392274,0,9,0.853388736272234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.0874502303,-1302.6605988863,-782.426851343992
376001,2.0697827977557,0,0.0178929948313879,0,0.0755838429284126,0,9,0.907820956834411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.31380870697,-1333.24083091596,-717.072977791005
377001,2.20156029289329,0,0.0281387026164566,0,0.0771474228421562,0,9,0.84957887141204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.44912146402,-1319.14869350937,-720.300427954653
378001,2.24480985442692,0,0.0305544370194088,0,0.0783336190733099,0,9,0.891929065832533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.07236609621,-1310.25350688204,-759.818859214166
379001,2.3339113630594,0,0.043895377868059,0,0.0763471336036167,0,9,0.883748277000589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.71690808419,-1299.92981189841,-665.787096185779
380001,2.27616244698134,0,0.0310704575757395,0,0.0784779659765368,0,9,0.87659664934508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.31637608279,-1298.76052964992,-693.555846432871
381001,2.24596345657944,0,0.0390918470012444,0,0.075563501131008,0,9,0.868139607079781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.1438256858,-1291.47553839808,-751.668287287728
382001,2.15580443782351,0,0.0389017912938317,0,0.0753578196137357,0,9,0.860584180843974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.72067301009,-1318.723182633,-826.997490377089
383001,2.14177048820271,0,0.0415286066104646,0,0.0736675367350351,0,9,0.877062142394906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.75387227321,-1294.62563282589,-722.128239447318
384001,2.22281145444908,0,0.04071740708217,0,0.0761319170847192,0,9,0.910518802743109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.86906549809,-1304.2615925509,-755.607472947195
385001,2.05211343207985,0,0.00835247643008663,0,0.0734972762584233,0,9,0.895554778387421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.93798157257,-1319.69616303972,-696.241818532854
386001,2.23993172882833,0,0.0471074819441613,0,0.0764496530202777,0,9,0.891899085594001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2417.86043919376,-1573.65735155943,-844.203087634333
387001,2.25004523609074,0,0.0364940975334163,0,0.0732851306628967,0,9,0.88873761543387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.514619476,-1313.49685509665,-737.017764379355
388001,2.39166480675198,0,0.0348410604322396,0,0.079218374806553,0,9,0.86238398465688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.42212851405,-1290.97207171897,-706.450056795078
389001,2.46188717702693,0,0.0373016818178866,0,0.0787025121902191,0,9,0.832970079503147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1934.2194258233,-1275.24904022707,-658.970385596227
390001,2.15954326968256,0,0.0312283261965023,0,0.0770966513315395,0,9,0.899051670862264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.33379987962,-1323.85703726375,-744.476762615873
391001,2.28059670632743,0,0.0387710640555981,0,0.0775644685615658,0,9,0.944215666152843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.65157746011,-1336.64818014803,-816.003397312073
392001,2.31440210351678,0,0.0398717564968783,0,0.0734799871717616,0,9,0.86588068127885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.71189783696,-1289.58392253697,-698.127975299994
393001,2.34810976016794,0,0.0459582051574204,0,0.076513317138632,0,9,0.916048024717598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.66861065803,-1334.92580755125,-707.742803106777
394001,2.45253410263545,0,0.0463969321512946,0,0.0783202970067454,0,9,0.921283731309647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.42134823488,-1334.89186648344,-709.529481751439
395001,2.47638238620416,0,0.0548646195772118,0,0.0770931326585351,0,9,0.8449689197007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.2480294004,-1305.00634854011,-775.241680860294
396001,2.36762797824978,0,0.0448114279737046,0,0.0773774605058305,0,9,0.839778914147866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.48355209114,-1321.26394981597,-737.219602275174
397001,2.32689430311002,0,0.0376347583516665,0,0.0765075325885553,0,9,0.916199688669309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.01471172162,-1325.08876729454,-683.925944427076
398001,2.29486913304258,0,0.0304001422166013,0,0.0775034280406702,0,9,0.849301444167076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.19273103431,-1294.65513339685,-752.53759763746
399001,2.44022081323366,0,0.0482798546753152,0,0.0763311024811578,0,9,0.846500358485756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.55006584188,-1280.70724118249,-678.842824659396
400001,2.25445955791923,0,0.032722528143688,0,0.0750890138491235,0,9,0.904225157146899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.96896816199,-1306.69309118781,-692.27587697418
401001,2.15011075567712,0,0.0379858626393655,0,0.0735019838638553,0,9,0.919525922483899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.72835241423,-1348.24608770044,-723.482264713789
402001,2.25557436795954,0,0.0345559958508744,0,0.0755994813159563,0,9,0.861540729200899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.00705451697,-1291.91205677169,-695.09499774528
403001,2.14504292538955,0,0.0319634447664905,0,0.0715405943093989,0,9,0.903538414879196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.82366370597,-1310.79943974673,-718.024223959239
404001,2.33219218352907,0,0.035063767879784,0,0.078313895822946,0,9,0.838139633954791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.3038513435,-1290.03087228758,-701.272979055927
405001,2.45821205450883,0,0.0486766894037321,0,0.075863177593784,0,9,0.880282725046451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.61671831797,-1331.64422436853,-679.972493949445
406001,2.35788059559244,0,0.0427381256891476,0,0.0763634835832559,0,9,0.889774413682798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.75592187652,-1305.92010475151,-734.835817125018
407001,2.29212482569903,0,0.0373381985343519,0,0.0751077585034298,0,9,0.899064153512041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.96073933318,-1303.90520581973,-701.055533513448
408001,2.2345241773124,0,0.0360910496866046,0,0.0737682370235208,0,9,0.932802650197955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.40520118524,-1300.61732605409,-732.787875131146
409001,2.12955580982461,0,0.0255273297203771,0,0.0763541006735748,0,9,0.835602348893269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.70320762687,-1315.86073282792,-751.842474798955
410001,2.19493994379233,0,0.0369951533066024,0,0.0757235517057351,0,9,0.903525687062759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.6743080323,-1297.60551207945,-746.068795952851
411001,2.18270156185254,0,0.0348629848484199,0,0.0765705237892812,0,9,0.995384907841791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.91599928863,-1319.78961266105,-724.126386627581
412001,2.26367999785373,0,0.0310350347775018,0,0.0763568611697563,0,9,0.890348216086561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.61006199663,-1336.87104731894,-738.739014677694
413001,2.27352170526264,0,0.0397347876822084,0,0.0773755577730204,0,9,0.877852001534191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.80840471413,-1282.37817335773,-754.430231356401
414001,2.11910845432882,0,0.0369023218385214,0,0.0760294020277849,0,9,0.854925530184141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.18564106903,-1291.53830853853,-757.647332530497
415001,2.19451944438547,0,0.0400032771229055,0,0.077278132502762,0,9,0.882241337636522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.16789670776,-1284.39392088228,-749.773975825475
416001,2.25694989674128,0,0.0364599283581386,0,0.0748635148461599,0,9,0.864883737776753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.40918866083,-1300.69568054723,-726.713508113594
417001,2.37174855598917,0,0.0295788667331061,0,0.0779125465517153,0,9,0.906176844741449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.24155948494,-1316.75340503623,-674.488154448713
418001,2.28372351411098,0,0.0369520377941101,0,0.0773995157529784,0,9,0.875801170630154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.68143303698,-1274.76392094095,-701.917512096028
419001,2.19961030902181,0,0.0209309006055123,0,0.0784676497781191,0,9,0.878906235393488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.75717096588,-1295.50103355946,-679.256137406419
420001,2.39637610159046,0,0.0402103654011278,0,0.0794280915506693,0,9,0.860101671265981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.85570599255,-1314.48535661001,-667.370349382538
421001,2.39315755532269,0,0.0395363411725079,0,0.0799568672782592,0,9,0.848076870393912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.34628680778,-1278.35844099457,-748.987845813204
422001,2.32149989557758,0,0.0366927835035223,0,0.0782550733722822,0,9,0.821443781498579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.18045522857,-1285.73526086834,-741.445194360231
423001,2.37404398932963,0,0.0387439073515012,0,0.0769886130316458,0,9,0.907525993070483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.34438793702,-1306.67583228811,-751.66855564891
424001,2.42958713378683,0,0.0503709460599729,0,0.0753727225108837,0,9,0.893339252890698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.42741789984,-1318.321736076,-726.105681823843
425001,2.41722049953375,0,0.0417822549943253,0,0.0770535321686422,0,9,0.860854786035637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.82804450935,-1283.48255874327,-684.345485766077
426001,2.34459361016547,0,0.0398924026229731,0,0.0786400287872932,0,9,0.875750264904485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.05807286104,-1279.82830033996,-729.229772521081
427001,2.15496848738338,0,0.0408414667423227,0,0.0753494585715613,0,9,0.885576080475154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.33233771532,-1330.12906225469,-749.203275460628
428001,2.33762469923306,0,0.0374910166610059,0,0.0762652034220977,0,9,0.855656483798439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.36030360786,-1283.83065189875,-753.529651709101
429001,2.20662542596652,0,0.0246814314992195,0,0.074782114237378,0,9,0.884143935691421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.61563738307,-1361.90890123301,-792.706736150064
430001,2.21364872124628,0,0.032105724318001,0,0.0757524671548194,0,9,0.983443304898711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.48630393637,-1340.24312498424,-747.243178952128
431001,2.24759968495512,0,0.0360647650048226,0,0.0744859909150491,0,9,0.899111054023635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.73222939349,-1295.63314258509,-721.099086808396
432001,2.37074739266229,0,0.0440352307391188,0,0.0785819060065245,0,9,0.905101572846693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.13729741438,-1293.6993349434,-766.437962470975
433001,2.3490685731476,0,0.036713867842622,0,0.0767433144921135,0,9,0.879598120998874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.26373579859,-1292.5572567944,-727.706479004191
434001,2.09483813946459,0,0.025649417894326,0,0.0747370647466095,0,9,0.889930930200291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.41038353265,-1294.57440638535,-693.835977147304
435001,2.11466361392983,0,0.041165029557788,0,0.0762110414758435,0,9,0.88845623626931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.30780292449,-1334.24286258366,-811.064940340835
436001,2.36256319336703,0,0.0477077421838715,0,0.0745452907264472,0,9,0.884463108716755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.43631015556,-1309.86328185961,-720.573028295948
437001,2.22528264671297,0,0.0456748876975108,0,0.0730994164415832,0,9,0.904098402315753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.52011561883,-1327.75360010293,-779.766515515897
438001,2.31179763137728,0,0.0394475803098058,0,0.0740124209960698,0,9,0.867850846985918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.70307932082,-1302.19797543138,-716.505103889442
439001,2.28755184690052,0,0.0132124515168586,0,0.0772026987148082,0,9,0.892231859654794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.43778038181,-1288.63608028474,-691.801700097067
440001,2.3928972569304,0,0.0414620917960963,0,0.0764976515309747,0,9,0.919290989027152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.32078590943,-1317.29099695752,-701.02978895191
441001,2.29626644700503,0,0.0308268277537304,0,0.0772128809078163,0,9,0.882255023410018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.20473216662,-1371.00610879089,-671.198623375732
442001,2.1803494715645,0,0.0256352837385612,0,0.0767097350821867,0,9,0.850258193148638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.76786479794,-1285.60384887606,-730.16401592188
443001,2.2067533841858,0,0.0338069605777056,0,0.0733094018557426,0,9,0.893389204170773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.32285179238,-1325.21600222406,-769.106849568316
444001,2.26688505946253,0,0.0364304534939765,0,0.0737377017456988,0,9,0.927950084105709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.19459828803,-1349.50079608696,-666.693802201071
445001,2.32500995882146,0,0.0373964218255444,0,0.0771235965041639,0,9,0.875631432396354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.11006941411,-1307.5576868856,-713.552382528512
446001,2.26914146962728,0,0.039235092917382,0,0.0776271999850992,0,9,0.848854026287513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.17739721758,-1292.09483683905,-703.082560378532
447001,2.17145631175923,0,0.025767042393108,0,0.0769183254203744,0,9,0.882921178085158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.92577332177,-1284.04906546109,-688.876707860684
448001,2.14044453386967,0,0.0280286730962564,0,0.0750291500720521,0,9,0.89579909727945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.67214952513,-1356.31431485832,-792.357834666807
449001,1.95220112599544,0,0.0283238999902549,0,0.0740465297848925,0,9,0.925750080804729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.83238104556,-1332.17833876877,-790.6540422768
450001,1.9165780192349,0,0.0301161965102534,0,0.0782843169151525,0,9,0.900448122088921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.11502678526,-1292.93278766186,-820.182239123407
451001,1.96548411082753,0,0.031521203294898,0,0.0772616616186672,0,9,0.864088219148505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.10515145782,-1287.16562991665,-743.93952154117
452001,2.011367397744,0,0.0273032812487071,0,0.0759352131898002,0,9,0.847351098062994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.71375968121,-1286.22565576954,-785.488103911663
453001,1.96591834481212,0,0.0212557151515227,0,0.0765248118842509,0,9,0.860891695889652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.87699935931,-1292.78881377021,-807.088185589108
454001,1.95863103899461,0,0.0142974710344347,0,0.0762135920792038,0,9,0.912289419724585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.25613297234,-1329.52825217301,-774.727880799333
455001,1.78164686915199,0,0.0101700828159039,0,0.0737006240798473,0,9,0.885233997589102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.90561304792,-1289.86825348072,-757.037359567197
456001,2.03949216608479,0,0.0285905029968145,0,0.0763304887321212,0,9,0.867554386278999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.95029938207,-1290.45851221802,-829.491787164053
457001,2.39263586347196,0,0.0445650466941974,0,0.0773035345130792,0,9,0.84401288503738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.87343313056,-1289.79719789048,-684.076235240078
458001,2.33817665825863,0,0.0427914789206851,0,0.0779921207039548,0,9,0.880348502022509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.90281792818,-1291.14945036005,-748.75336756813
459001,2.39459979797922,0,0.0454007349620276,0,0.0770923826336734,0,9,0.846709044987051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.29653056383,-1279.11644054737,-711.180090016458
460001,2.11958049117777,0,0.0255003129661633,0,0.074938954019054,0,9,0.964414824007118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.08795330871,-1317.9936877506,-746.094265558113
