sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
276001,2.44489815693563,0,0.0443788298956201,0,0.0765534694367085,0,9,0.882635363309059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.12869540364,-1311.69352127253,-700.435174131104
277001,2.4980579498094,0,0.0438774933481295,0,0.0766617624727361,0,9,0.842188839382441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.96860646647,-1281.34896821634,-682.619638250136
278001,2.37787339403284,0,0.0376666514353272,0,0.0754391911058931,0,9,0.875754705004749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.00076781914,-1305.35796485978,-648.642802959358
279001,2.46250054164902,0,0.0484654134246936,0,0.0774922548834645,0,9,0.85683753316296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.38891533288,-1306.3253934911,-733.063521841778
280001,2.4290646904929,0,0.0461188580069165,0,0.0764827643579953,0,9,0.865550705567762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.50065965951,-1295.12968042116,-737.370979238351
281001,2.26875653502653,0,0.0338765044849861,0,0.0782896431940384,0,9,0.860383076546697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.64575593612,-1299.52621209763,-749.11954383849
282001,2.35764642678328,0,0.0395255665756868,0,0.0784756513791305,0,9,0.830042338938695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.66989690399,-1283.81678418839,-745.853112715594
283001,2.23844571698621,0,0.0251963541660355,0,0.0748203952745559,0,9,0.865003161160694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.97165788199,-1304.3059929262,-692.66566495579
284001,2.44344205468315,0,0.0476341976679766,0,0.0744802259448609,0,9,0.875148312632557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.32497733043,-1329.9968723161,-694.328105014329
285001,2.35256393033765,0,0.0419029651761497,0,0.0757094315210929,0,9,0.895095559438391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.18078486589,-1298.52117632242,-701.659608543468
286001,2.3450603479786,0,0.0250662127775843,0,0.0781092261562806,0,9,0.922520833227699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.98650996594,-1293.3142558964,-736.672254069544
287001,2.40682684623446,0,0.0445943122787626,0,0.0744649692802296,0,9,0.965389970107434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.99715227918,-1317.19873337166,-729.798418907517
288001,2.1864656918737,0,0.0313901614717612,0,0.0739099589012655,0,9,0.827103969116827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.55269383591,-1293.32271030543,-732.229983530481
289001,2.36082724436281,0,0.0434010743809748,0,0.0751361135525769,0,9,0.880010810281359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.68565890709,-1314.17267945035,-785.512979456737
290001,2.2442837193563,0,0.0323632480164774,0,0.0758924275620255,0,9,0.861131771750724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.70868409994,-1313.24687981135,-772.46180428859
291001,2.32234596866505,0,0.0258966858466559,0,0.0766871934132469,0,9,0.880162142172769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.74909825171,-1299.13309697229,-746.616001279429
292001,2.20169644518312,0,0.0163727586520555,0,0.0739745549264828,0,9,0.895723137603752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.12409795616,-1302.59907537642,-699.525022579748
293001,2.11826074451898,0,0.00511169778156372,0,0.0746859156169084,0,9,0.884239017464291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.46928344711,-1308.01349076131,-672.455792685806
294001,2.12824669415551,0,0.0200360608374331,0,0.074918295210697,0,9,0.897067765166039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.85036771099,-1315.21374462025,-747.636623090746
295001,2.25733133368389,0,0.0390658862039033,0,0.0712695786199503,0,9,0.929987378108575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.57574596724,-1303.26275116923,-707.312994798008
296001,2.2371440402938,0,0.0314878222637441,0,0.0763445615751749,0,9,0.886680560850465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.86734339791,-1292.57898978252,-722.288353615394
297001,2.24963912228796,0,0.0349178605821242,0,0.075465037114407,0,9,0.858289410590999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.69575545769,-1310.75698068607,-706.938774771626
298001,2.29173013059111,0,0.0355582069813568,0,0.0745402794438442,0,9,0.892360610045166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.22367003644,-1302.11631667063,-711.107353365808
299001,2.29787938354676,0,0.0424835358013471,0,0.0772421708161597,0,9,0.8405575190874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.515429869,-1285.53195050676,-794.983479362234
300001,2.34578141123905,0,0.0378273780951645,0,0.0786701675592065,0,9,0.890536502622567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.10431028424,-1324.06911062575,-697.035199658487
301001,2.1443637932294,0,0.0364695030056129,0,0.0767091696177845,0,9,0.897675661204741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.04618574979,-1374.4067339296,-829.63945182019
302001,2.04314560484431,0,0.0295275629962249,0,0.0789878830613843,0,9,0.947211604512787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.22702297604,-1333.29616548391,-794.930857492131
303001,2.04440758084124,0,0.0300619764745662,0,0.0795648960437931,0,9,0.973482839345728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.86666281777,-1348.36655499747,-821.500107820296
304001,1.91019047456305,0,0.0239358112457968,0,0.0755257677126191,0,9,0.876194234894418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.92097846888,-1289.6080981904,-778.312880278481
305001,2.03015160250654,0,0.0253874809031069,0,0.075880370345474,0,9,0.885231840299206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.23873839725,-1363.80465242571,-711.434085971541
306001,2.20208296580909,0,0.0295875500653226,0,0.0775997462675768,0,9,0.901832545715575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.54865074118,-1322.04962066157,-701.499030079607
307001,2.41090749497864,0,0.0302468578559302,0,0.0755907440248475,0,9,0.92513776708362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.75300317548,-1328.07039602907,-702.682607146403
308001,2.37381254999865,0,0.0283858776221991,0,0.0757893602600232,0,9,0.986460688276495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.54531680458,-1367.84053700492,-718.704779799664
309001,2.30646577072436,0,0.0313454662603021,0,0.0772419170978576,0,9,0.889532533029448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.15563203477,-1307.30224699491,-734.853385039858
310001,2.3375572277535,0,0.0427196163089598,0,0.075223737300262,0,9,0.910871757311188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.25265033586,-1323.37428520512,-750.87836513074
311001,1.98334385534884,0,0.0312991630649967,0,0.0739674486777084,0,9,0.947709265126358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.1296331098,-1310.20541266189,-735.924220447917
312001,2.11611694671527,0,0.0346877933218561,0,0.0758688035725693,0,9,0.885477605918081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.85796827879,-1306.1624155785,-706.695552700287
313001,2.26711871154146,0,0.029024006248658,0,0.0787787023316373,0,9,0.817317253894797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.18699356549,-1302.8495823537,-715.33741121179
314001,2.09896379793255,0,0.0288332180081081,0,0.0771172132597692,0,9,0.852464345222034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.74151278954,-1277.1860780155,-794.555434774042
315001,2.06683002903518,0,0.0312449485426777,0,0.0777555018792243,0,9,0.869773672641644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.74603990561,-1289.47045027385,-743.275589631754
316001,1.86075551389268,0,0.0222928939882129,0,0.0732940985454519,0,9,0.901587550325631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.8861320416,-1333.16896698562,-794.717165055976
317001,1.99464854860532,0,0.0285729018709517,0,0.0742679754917744,0,9,0.843888344863091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.29884918532,-1293.31411552975,-791.984733655572
318001,2.10604348309517,0,0.0403421479771487,0,0.0723122714365023,0,9,0.883742757659941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.56984865244,-1315.39356342163,-810.176285230807
319001,2.34805527177037,0,0.0388445495746172,0,0.0759032400869556,0,9,0.868902418013035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.92961803072,-1321.35875369943,-739.570864331288
320001,2.20606104035501,0,0.0355367756824188,0,0.0748299426211494,0,9,0.854995427990245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.50123618732,-1293.13019081072,-783.371045376607
321001,2.2178677253577,0,0.0311062589910219,0,0.0745753534148922,0,9,0.900259442596358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.74260716047,-1296.94613763457,-711.796469525902
322001,2.29638090318753,0,0.0367842525176919,0,0.0747366741439254,0,9,0.910149052282224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.81593728862,-1331.59137367505,-745.224563613569
323001,2.28740458059192,0,0.0356054237706557,0,0.074995274970253,0,9,0.94093438126489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.94767047118,-1343.00714319472,-727.940527276457
324001,2.29745272827487,0,0.0401025029282612,0,0.0740469707336819,0,9,0.882773406052245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.81376210761,-1320.9486660869,-730.865096020713
325001,2.37839637186543,0,0.0419755838048492,0,0.0767062923974231,0,9,0.884763268170984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.71927387814,-1302.33633867593,-689.382935202217
326001,2.18552634551928,0,0.0264902133381654,0,0.0769910649567846,0,9,0.944325739853204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.77363818522,-1327.40525418181,-742.368384003417
327001,2.39556132761993,0,0.0419641480434895,0,0.0762040396776757,0,9,0.891030263790073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.99875265871,-1301.96577208037,-707.032980578342
328001,2.44570265176712,0,0.039128001448673,0,0.0761520061377034,0,9,0.888533506693818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.28557592569,-1284.69881634359,-739.5867595821
329001,2.39996604658084,0,0.0402898275577446,0,0.0772442802744142,0,9,0.842643948869859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.92401096409,-1295.91147425241,-746.012536711681
330001,2.28387334727462,0,0.0339176414866645,0,0.0732303778346982,0,9,0.85389333919241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.33876143677,-1311.50462621216,-672.834135224607
331001,2.39057580248198,0,0.0399233118670469,0,0.0758460974060273,0,9,0.843285488628225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.77189033359,-1294.58186418341,-716.19002615018
332001,2.36454558753208,0,0.0220592060406267,0,0.0761138877712785,0,9,0.929058236824149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.0772835822,-1349.18083864154,-718.896444940663
333001,2.20003404226523,0,0.0243475330443368,0,0.0753891392985415,0,9,0.907631402709315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.9722462002,-1314.17595866282,-719.796287537388
334001,1.85693370278443,0,0.0156532448183847,0,0.0783336936372709,0,9,0.881476921388367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.32316501136,-1301.89938143545,-817.423783575907
335001,2.16127185484798,0,0.0406690741179889,0,0.0780741790879461,0,9,0.880741090844786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.31936717777,-1293.2310829734,-780.088284204375
336001,2.30333677048528,0,0.0389911251518432,0,0.0771436872929665,0,9,0.865319710130136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.52112450865,-1292.48323404695,-717.037890461701
337001,2.36681085273612,0,0.0375548465916394,0,0.0772028075041312,0,9,0.881433954165147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.73031679319,-1309.54201793727,-754.188298855919
338001,2.2705960081561,0,0.0330938506139203,0,0.076502979152893,0,9,0.88168008772684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.30288590119,-1329.34096925703,-728.961916644163
339001,2.4253361595609,0,0.0412367221207306,0,0.0765818033672313,0,9,0.912164523880882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.83055966011,-1323.18989495012,-715.640664709987
340001,2.35577498693365,0,0.0411597972257471,0,0.0771149117222205,0,9,0.899472779043594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.13528808543,-1295.1195714455,-786.015716639938
341001,2.24297001903373,0,0.03582896839067,0,0.075414599580988,0,9,0.819206369390898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.45786093686,-1278.95731184974,-688.500549087115
342001,2.22783248605878,0,0.0307057313790973,0,0.0782006175860392,0,9,0.844110954113085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.72622112463,-1289.22657932804,-741.49964179659
343001,2.39156604749404,0,0.0340533314125624,0,0.0789222254923177,0,9,0.864479426169956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.08649908103,-1273.54094665546,-691.545552425568
344001,2.34782872815399,0,0.0425803173577717,0,0.0734491854210235,0,9,0.894856307181471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.70288858233,-1286.57925966366,-711.123628918663
345001,2.29299041688302,0,0.0422766696113852,0,0.0762195511125628,0,9,0.906967866342057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.91937375261,-1345.47626256599,-781.443111186623
346001,2.26380242635562,0,0.0313261676988448,0,0.0760559221851703,0,9,0.886172838484206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.67242559956,-1289.88572818217,-719.786697417387
347001,2.1354683177414,0,0.0342592505501354,0,0.0742671655913297,0,9,0.863217630115879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.20154458433,-1332.11761367543,-829.083930908903
348001,2.15749841481661,0,0.0297407469818546,0,0.0757832487670599,0,9,0.893394921604384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.58546292838,-1312.54863104448,-792.036831883897
349001,2.3340034069996,0,0.0383543564220466,0,0.0782181698117629,0,9,0.866985212916756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.83592957758,-1270.5234676799,-760.312461897686
350001,2.3329858577104,0,0.0456710028660951,0,0.0750153735084666,0,9,0.853426073719784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.16775259567,-1285.41911029408,-761.74864230159
351001,2.27369104168353,0,0.033640534956802,0,0.0726414579671713,0,9,0.92629813658141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.54845187127,-1354.03423390616,-694.514217965115
352001,2.2967265391596,0,0.0279728338859206,0,0.0752460514490845,0,9,0.893169273631413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.38461278927,-1307.80302717003,-694.581585619237
353001,2.3835149263264,0,0.0352129417643739,0,0.0766697627415223,0,9,0.868418783164292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.4115291207,-1307.40161558918,-652.009913531519
354001,2.16435856699384,0,0.0275970190874375,0,0.0771418140447065,0,9,0.865174222700649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.36331728291,-1287.43431023358,-777.929007049329
355001,2.10392517120631,0,0.0188340329585744,0,0.0771312278620215,0,9,0.886258982261092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.39650057352,-1328.34933146366,-744.047169109864
356001,2.3683998388842,0,0.0372023586437271,0,0.0757393769620851,0,9,0.88134428217433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.20700275308,-1298.33181054606,-647.875192207019
357001,2.20869649103929,0,0.0349035215280376,0,0.0744202472267981,0,9,0.91519193224075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.66792905064,-1324.51078528995,-702.157143760687
358001,2.42442177454192,0,0.0502809007563235,0,0.0763988815988334,0,9,0.852252772042488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.76945259734,-1313.33923334643,-748.430219250908
359001,2.42587735159675,0,0.0457598036897658,0,0.0767759916442663,0,9,0.885171829033645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.80014098867,-1289.88100473796,-731.919136250708
360001,2.29850805966299,0,0.0421560033002908,0,0.07429638324472,0,9,0.858214096275182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.89881369488,-1294.07637572556,-753.822437969313
361001,2.31660021828188,0,0.0386675905404494,0,0.0744098309931827,0,9,0.867333856970762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.68171755868,-1298.11169373738,-785.570023821297
362001,2.42598738965508,0,0.042215043209973,0,0.0770985532189656,0,9,0.862919679023741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.60396972083,-1285.68789422716,-752.916075493672
363001,2.3432939867139,0,0.0394333961189451,0,0.0773127400623092,0,9,0.905035344958013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.19281981655,-1297.18804754005,-737.004772276503
364001,2.14052196423538,0,0.0299311221793025,0,0.0747972950686961,0,9,0.90901851569056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.37076564643,-1338.63150181905,-732.739263827385
365001,2.52530348636478,0,0.0542093119959381,0,0.0764553706035348,0,9,0.906017248437112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.56751264821,-1289.60527022776,-771.962242420448
366001,2.29605667055969,0,0.0272498794844602,0,0.0754464537654566,0,9,0.894219179192302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.63128330256,-1312.71650280794,-738.914780494617
367001,2.38551868655764,0,0.039381213682417,0,0.0767408759760448,0,9,0.854147699498031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.80594907872,-1296.97520797251,-782.830741106212
368001,2.34433246492542,0,0.0323712121336813,0,0.0778502546030101,0,9,0.904403542087295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.40469831394,-1320.50696335389,-690.897734960055
369001,2.34311058303803,0,0.0520560454878179,0,0.07657289880362,0,9,0.87507428536204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.09722752788,-1287.36031505399,-726.73691247389
370001,2.39043079988687,0,0.0434718849483727,0,0.077351175503217,0,9,0.883138231350615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.30338494762,-1353.38946700997,-709.913917937648
371001,2.53007860913938,0,0.0424893189981189,0,0.0776203312643969,0,9,0.957907580122472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.91079932523,-1353.16951343428,-660.741285890947
372001,2.18201476186194,0,0.0145905055281889,0,0.0738946468358899,0,9,0.890627252689509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.82298743625,-1303.51063406268,-733.31235337357
373001,2.2945759753872,0,0.0390700886482782,0,0.0752086927657904,0,9,0.886169506118574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.5426155323,-1316.21517408247,-783.327441449828
374001,2.07595181191545,0,0.0425043031605709,0,0.0775705228320264,0,9,0.913225795493153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.80584353254,-1329.84575684199,-832.960086690542
375001,2.36043556139809,0,0.0325697899332061,0,0.077112605758553,0,9,0.917871746360524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.49867722204,-1307.66739015205,-753.831287069988
376001,2.39603922900142,0,0.0447072892221192,0,0.0788278918876822,0,9,0.841658888376944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.68849081773,-1281.44053798119,-757.247952836539
377001,2.12053799581499,0,0.029674503672502,0,0.0740616708558051,0,9,0.870107035430708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.65064527818,-1289.20915159623,-708.441493681946
378001,2.02981348421271,0,0.0220781987913943,0,0.0759708059712811,0,9,0.962392875868266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.52327489384,-1354.22927851671,-771.293996377124
379001,1.92755972376452,0,0.0254035651653551,0,0.0737924856411771,0,9,0.911587307614333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2211.31708429293,-1335.49933667288,-875.81774762005
380001,2.08541850113985,0,0.037245782141306,0,0.0745134998475523,0,9,0.844102768095599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.93325674454,-1300.42868446761,-811.504572276928
381001,2.16782067220611,0,0.0350604854175153,0,0.072840111112468,0,9,0.921008066113615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.0694893623,-1314.06593657039,-735.003552791909
382001,2.2510174981405,0,0.0259461042811001,0,0.0781977011624402,0,9,0.844128859484854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.00811865722,-1294.64492812541,-760.363190531815
383001,2.2296864284247,0,0.0459754986997623,0,0.0744348410220725,0,9,0.873130798226204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.57975765364,-1333.55484953291,-781.024908120734
384001,2.20625255055097,0,0.0203067229826745,0,0.0780888570501727,0,9,0.858268669620315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.34505428496,-1281.89408240649,-721.450971878473
385001,2.30793366268545,0,0.0359617181560878,0,0.0751752992419089,0,9,0.885369759431119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.45037236118,-1330.04054582562,-719.409826535562
386001,2.27788375922339,0,0.0331401145081967,0,0.0759056373112989,0,9,0.8844988544682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.94344367805,-1330.09256291159,-653.850880766464
387001,2.33607064110619,0,0.0430293968111816,0,0.077009852519167,0,9,0.893716396653371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.27948356156,-1322.82744061915,-759.452042942409
388001,2.44019344717124,0,0.0475861323438387,0,0.0794911387366644,0,9,0.860823555337093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.30160619639,-1277.70508033607,-715.596525860316
389001,2.1900624013959,0,0.031557331893747,0,0.0782749131107169,0,9,0.870534017568365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.80622392281,-1307.64482073395,-778.161403188861
390001,2.21021400819255,0,0.0316485650200015,0,0.077258709927646,0,9,0.827306819593593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.73237284897,-1279.84712612352,-760.885246725448
391001,2.516965599391,0,0.0473368009897846,0,0.0757935921898083,0,9,0.962065966922832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.11451009495,-1321.96369663142,-725.150813463525
392001,2.30857593482716,0,0.0271955753105984,0,0.0754842428240336,0,9,0.912440986217105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.55528273172,-1325.62518496857,-679.930097763146
393001,2.36587462883233,0,0.0291678472270987,0,0.0773714692674662,0,9,0.864851779061656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.78866625192,-1295.47232267288,-657.316343579035
394001,2.18409494526475,0,0.0145067931295531,0,0.0763341498342246,0,9,0.894008960147064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.83079620717,-1319.86476322955,-655.966032977617
395001,2.2036388937655,0,0.0219652459214796,0,0.0785491689717148,0,9,0.903021413272355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.27142545225,-1340.79776764445,-681.473657807806
396001,2.35576169155191,0,0.0311810673689176,0,0.0794063477356065,0,9,0.849962300649502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.9793052086,-1292.09622316139,-668.883082047213
397001,2.40236212527884,0,0.0450255801171573,0,0.0769528060073253,0,9,0.874856724703293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.67701670025,-1299.44274763501,-704.234269065242
398001,2.00194356088514,0,0.0404975482966849,0,0.0773477191103318,0,9,0.93209729050902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2386.73291107371,-1519.32693954224,-867.405971531474
399001,1.93836486494933,0,0.0252831471654889,0,0.07848110331215,0,9,0.869422068852863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.7334097625,-1346.71448696103,-725.018922801467
400001,2.40609476062692,0,0.0447482854725017,0,0.0755172296884038,0,9,0.905622154662439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.66366019101,-1297.99293013581,-698.6707300552
401001,2.46401645970664,0,0.0517281176461702,0,0.0783439701208758,0,9,0.922090399999715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.4923908814,-1327.30450440983,-713.187886471568
402001,2.3504320478353,0,0.0354662267508392,0,0.0750157380560403,0,9,0.895232725866923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.11350385749,-1315.61440762373,-685.499096233757
403001,2.36166783236329,0,0.0318129152914167,0,0.0770215460088262,0,9,0.919782299627752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.61053694553,-1340.05927771228,-704.551259233248
404001,2.43963909442443,0,0.0301872642396397,0,0.0797311266810677,0,9,0.888463691281379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.37563361718,-1294.68675221597,-684.688881401205
