sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
55601,2.14443268687728,0,0.0240633868487498,0,0.0741362204456895,0,9,0.918867546047217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.15075446871,-1302.30406604347,-715.846688425232
55701,2.16471265058394,0,0.0225558548537687,0,0.0749876276696647,0,9,0.939828770143935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.90485869205,-1320.82330924712,-717.081549444932
55801,2.6765434354841,0,0.0648677668209878,0,0.0705415953035501,0,9,0.992516882542142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.23321468179,-1389.26944231306,-695.963772368734
55901,2.18851891537307,0,0.0365647428203733,0,0.0733272255957351,0,9,0.860991179225926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.89223798419,-1293.15097250328,-771.741265480908
56001,2.46787585269697,0,0.062965335153153,0,0.0717240081765036,0,9,0.896480723863358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.92570629538,-1359.3767806284,-730.548925666985
56101,2.42660961586952,0,0.062965335153153,0,0.0723989395800518,0,9,0.896460697443173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.14821354559,-1333.76665367615,-753.381559869439
56201,2.28752482082264,0,0.0430130606865902,0,0.0695740662819681,0,9,0.943821494046933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.91495996881,-1343.46087400863,-741.454085960187
56301,2.37198594699431,0,0.0507697810524287,0,0.0704500171785872,0,9,0.924152436047926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.54995899807,-1343.71601598987,-745.8339430082
56401,2.35644941480778,0,0.0452031559710608,0,0.0720377678682877,0,9,0.878904517769369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.8651353645,-1308.06231730618,-757.802818058321
56501,2.33752689108573,0,0.0479547903005271,0,0.0718204370386622,0,9,0.932133257526647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.00235640195,-1350.12012207615,-749.882234325803
56601,2.4218697336875,0,0.0451460656710593,0,0.073667692901697,0,9,0.913881184250343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.25371880618,-1337.56122731827,-708.692491487906
56701,2.4218697336875,0,0.0431910128535153,0,0.0750465398479925,0,9,0.901946035285886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.00734707087,-1325.70265172653,-739.304695344342
56801,2.3646600065525,0,0.0402206942556254,0,0.0743337664345679,0,9,0.881943371810091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.3916590668,-1341.64471347881,-737.746945587994
56901,2.63235295246884,0,0.0560771825436269,0,0.0702573929749439,0,9,1.00562072065499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.69300645799,-1406.28386807787,-686.409138380117
57001,2.27851780156923,0,0.0384362061460603,0,0.07468802044842,0,9,0.880218644907326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.19610590327,-1316.3956476104,-733.800458292873
57101,2.30884352493058,0,0.0384362061460603,0,0.0751162348316151,0,9,0.959543617027331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.08259387819,-1326.2835064526,-720.799087425586
57201,2.29333722061221,0,0.0384362061460603,0,0.0757299792886286,0,9,0.909100783569288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.25347646913,-1336.40376035346,-748.849716115679
57301,2.61293288436943,0,0.0484259673390571,0,0.0753867216096228,0,9,0.918017940608498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.51788308721,-1327.9630418449,-731.554841242308
57401,2.29540499650481,0,0.0340944387937999,0,0.0751702100122852,0,9,0.897611521885101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.43118047817,-1328.18712556483,-712.244054913337
57501,2.29473801747298,0,0.0340944387937999,0,0.0733308196552,0,9,0.917306954628966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.13203526399,-1326.78647306561,-716.345562198384
57601,2.27486242709987,0,0.0340944387937999,0,0.0741819682978433,0,9,0.913676473364605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.79831843892,-1320.6324413188,-733.16587712012
57701,2.36423101759372,0,0.0354259912334301,0,0.0776689793723161,0,9,0.911500178519676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.93637707627,-1312.47838375933,-726.457993316939
57801,2.44200698898198,0,0.0343085362051474,0,0.077335573150541,0,9,0.913873495754863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.76823780795,-1342.52179784412,-722.246439963834
57901,2.51524933653229,0,0.0343085362051474,0,0.0798745903360645,0,9,0.858514619773566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.46737684294,-1327.99934446226,-723.468032380684
58001,2.48217531824562,0,0.0376195638718088,0,0.0778175507283022,0,9,0.883903855582579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.68700549594,-1312.45608365255,-723.23092184339
58101,2.45001790874408,0,0.0344194840131413,0,0.0783296341311093,0,9,0.918459712132926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.83445084718,-1317.15885176426,-700.675599082913
58201,2.44968472337646,0,0.03857846911945,0,0.0787078763864563,0,9,0.879893771021043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.66155232639,-1358.59452630969,-737.067026016699
58301,2.34359151726208,0,0.0373416176119173,0,0.0767160190619388,0,9,0.920825127833316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.39720547145,-1317.30364343784,-730.093562033614
58401,2.44574044717863,0,0.0373416176119173,0,0.0788231144321202,0,9,0.968253861349566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.13838672815,-1339.72901076079,-738.40937596736
58501,2.44515872442308,0,0.0444068612791515,0,0.0792070757760413,0,9,0.879565602624934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.58646410921,-1300.96236246958,-736.624101639628
58601,2.3985607700668,0,0.0444068612791515,0,0.0784722710519064,0,9,0.871151833225366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.94900045683,-1299.56843034076,-741.380570116079
58701,2.22917700000822,0,0.0280980424356981,0,0.0684199635671734,0,9,0.918537255688574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.58465210638,-1370.57538659168,-734.009265514705
58801,2.39598156195707,0,0.0444068612791515,0,0.0784663652417742,0,9,0.873950233364144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.29317832191,-1289.47211898037,-749.821059341535
58901,2.42681580079791,0,0.0444068612791515,0,0.0787928102649206,0,9,0.878456536628595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.57470911612,-1313.68744561779,-705.887263498333
59001,2.21189805086035,0,0.0195577399904864,0,0.0686467227252802,0,9,0.915660742368818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.03544561156,-1335.87596339458,-744.159482216981
59101,2.34336126293462,0,0.0444068612791515,0,0.0773993652932964,0,9,0.914265280378352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.41644581739,-1316.26537747305,-713.151068344339
59201,2.23980672717131,0,0.0225183799343509,0,0.0702138049539754,0,9,0.960890972724009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.62118524019,-1328.56706199737,-732.054123242819
59301,2.43124824766407,0,0.0468221291384726,0,0.0788701028361861,0,9,0.916586758534729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.67844374949,-1308.73067606577,-723.947767683717
59401,2.4203179828666,0,0.0468221291384726,0,0.0795159597752957,0,9,0.882408915059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.20681778721,-1312.27995303785,-731.926864749358
59501,2.42543413043972,0,0.0468221291384726,0,0.0780930523311211,0,9,0.882556097671836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.80958222458,-1299.28879432933,-712.52078789525
59601,2.40049596650232,0,0.0487768168159924,0,0.0776099271108433,0,9,0.893231727005439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.38747499883,-1314.81836026331,-722.569114735513
59701,2.43148104813251,0,0.040417036903145,0,0.0754927698370064,0,9,0.835337994999763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.12488551853,-1306.69146735769,-736.433418160839
59801,2.40049596650232,0,0.0462039195194764,0,0.0775842298247421,0,9,0.897647818912137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.89723673609,-1340.25869589035,-695.638540845739
59901,2.39809855225161,0,0.0462039195194764,0,0.07680157882468,0,9,0.906591246207078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.42068445163,-1337.83279463048,-683.587889821154
60001,2.36805443191566,0,0.0462039195194764,0,0.0763598677147094,0,9,0.893968671079135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.52600784254,-1322.35979719472,-692.166210647819
60101,2.36805443191566,0,0.0449862507568235,0,0.075726850946076,0,9,0.890604929026507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.75668442586,-1315.02854682389,-684.728137601963
60201,2.32032005683096,0,0.045476190936943,0,0.0745171576950191,0,9,0.905881702923821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.62429568772,-1306.92860170604,-688.695693981676
60301,2.33362774923338,0,0.0220475178199268,0,0.0769460695548444,0,9,0.835858564838051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.51822573821,-1324.32968264647,-721.188543091739
60401,2.37393097534994,0,0.0483853123977244,0,0.0729630370624294,0,9,0.93288598532871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.96026300527,-1368.16640625612,-717.793856749143
60501,2.40959443694985,0,0.0471829257767271,0,0.0736874086029998,0,9,0.908945087214674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.97037903978,-1321.47878434122,-690.491594698567
60601,2.41765861347908,0,0.0493445903767965,0,0.0739606447252856,0,9,0.898543815217706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.941076772,-1304.00837494956,-690.93270182244
60701,2.41765861347908,0,0.0493445903767965,0,0.0746731245567261,0,9,0.927630775571022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.55718736718,-1324.44994979962,-712.107237567558
60801,2.41765861347908,0,0.0493445903767965,0,0.0752145939309997,0,9,0.854643326045209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.02295618271,-1289.4027863694,-721.620169813309
60901,2.42208129065106,0,0.0493445903767965,0,0.0762807560866663,0,9,0.867266525710603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.05049768782,-1374.27310359238,-748.777394095437
61001,2.40659988293111,0,0.0493445903767965,0,0.0766757319120496,0,9,0.898360218788653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.5981818789,-1330.51490875169,-701.083273127205
61101,2.33551631702503,0,0.048967148074108,0,0.0754905426572501,0,9,0.887070161545975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.42248286463,-1318.56690291592,-745.855579948704
61201,2.29326923247353,0,0.0281952302877146,0,0.0751345911998985,0,9,0.892785723796718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.85099647011,-1298.94775307484,-753.903243395267
61301,2.35977684481093,0,0.0468667571010373,0,0.0767525048121297,0,9,0.864044047114437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.16642920172,-1312.86663239107,-756.299796810656
61401,2.3726764387819,0,0.0474685186033658,0,0.0765495776411827,0,9,0.893262917118523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.2131656512,-1309.04588844861,-729.16727720259
61501,2.41109174387908,0,0.040126085424262,0,0.0733933892874001,0,9,0.9818108947606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.16427076277,-1360.28233419305,-718.881936569718
61601,2.30864701198146,0,0.0474685186033658,0,0.0770455817608926,0,9,0.894175420450652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.74616351702,-1309.88943361142,-750.856729905602
61701,2.34817719327701,0,0.0474685186033658,0,0.0770182140856106,0,9,0.87547136823553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.61426430034,-1299.97577522343,-736.638489076907
61801,2.30872039685694,0,0.0427541664522872,0,0.078485735823334,0,9,0.921390419432849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.23815273459,-1310.28901671113,-708.949136023453
61901,2.303622654851,0,0.0344865144059192,0,0.0758511923310809,0,9,0.852835123065624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.80063949452,-1309.35492878059,-711.445710713931
62001,2.28486678826813,0,0.0393438026554019,0,0.0749001047864822,0,9,0.895379934405565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.3442140862,-1331.03966378024,-747.304550305963
62101,2.32075388179503,0,0.0395178642299446,0,0.0727800236056092,0,9,0.897042993597781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.95473863301,-1341.21096426507,-685.74377436794
62201,2.33260506259271,0,0.0404699953934838,0,0.0721771576314125,0,9,0.893531192643944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.1303114483,-1335.04031766412,-697.089993784184
62301,2.30693117381655,0,0.0376629273601325,0,0.0730515872539661,0,9,0.907404503967354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.47969268406,-1330.89058691993,-714.589105764124
62401,2.23358860343729,0,0.0279533859030899,0,0.0747173203244252,0,9,0.881961491957461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.37349189977,-1302.65491299662,-707.718578903151
62501,2.40262872591915,0,0.0493189787388691,0,0.0736162584925322,0,9,0.953167807598973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.08037597178,-1371.86453473137,-690.215841240414
62601,2.29931978995176,0,0.0333177748598168,0,0.0734398772566972,0,9,0.890855153801132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.91998584902,-1335.29347682612,-735.626509022909
62701,2.30975482006141,0,0.0322478696898452,0,0.0734547787153595,0,9,0.930823252449768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.33912738105,-1359.60847464491,-707.730652736144
62801,2.34444401540796,0,0.0306386787363706,0,0.0740756706843846,0,9,0.895636464283087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.94661520755,-1341.08142867194,-708.865186535617
62901,2.44461072497366,0,0.0419117600685758,0,0.0753329427755157,0,9,0.898027472608945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.79432275042,-1334.18116372679,-710.613159023629
63001,2.35422385782793,0,0.0328242186335534,0,0.0737693656264576,0,9,0.909804154462156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.39830481091,-1325.89797245039,-721.500332360516
63101,2.32702697195878,0,0.0347662983027977,0,0.0735823874896415,0,9,0.871537143943918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.18144689493,-1308.84187943039,-721.339567464543
63201,2.41481717299863,0,0.0416616836633397,0,0.0748338727030752,0,9,0.918426838889071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.92298786409,-1311.20715099955,-743.715836864542
63301,2.38145425698004,0,0.0418244505921355,0,0.0756934836221017,0,9,0.948685165574551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.29100479067,-1338.81406870105,-710.476936089614
63401,2.37453552816417,0,0.0425268115362246,0,0.0760891527852104,0,9,0.865135836742687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.11903985286,-1336.49782624151,-713.62121361135
63501,2.47985079483743,0,0.0425414257822801,0,0.0768783018997213,0,9,0.852463653619955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.90956026835,-1313.07037917345,-716.839181094897
63601,2.52953917767684,0,0.0592286865276132,0,0.0661270636040701,0,9,0.957536451667483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.84854796753,-1365.945482505,-677.903065462521
63701,2.52953917767684,0,0.0592286865276132,0,0.0667668561234444,0,9,0.957536451667483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.83656139597,-1350.63259306351,-685.203968332461
63801,2.52953917767684,0,0.0600506377005679,0,0.0678176752696981,0,9,0.957536451667483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.80423967902,-1350.30344053445,-702.500799144569
63901,2.48062596963877,0,0.0448986084416306,0,0.0783022059677896,0,9,0.902896633051464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.43707554365,-1313.08750082634,-755.349574717312
64001,2.45582272978295,0,0.0441906027487464,0,0.0785552189070854,0,9,0.840378329346385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.47656488464,-1291.67025455956,-739.806310325081
64101,2.51032132565514,0,0.0449669875156413,0,0.0792609175405017,0,9,0.86327656055381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.246887487,-1291.49095904257,-727.755928444429
64201,2.53564120821396,0,0.0433972344912824,0,0.0784923772967236,0,9,0.886770213062924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.69380826938,-1292.63754504898,-699.056263220408
64301,2.44322969634603,0,0.0417156493204855,0,0.0780922930400941,0,9,0.878280577845026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.34855545781,-1290.0874406238,-699.261114834008
64401,2.55280036631284,0,0.0583048201113323,0,0.0675170015658393,0,9,0.898995520806317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.31374590894,-1346.17370326461,-687.140042644328
64501,2.489307205441,0,0.0395203648921306,0,0.0786691071931369,0,9,0.94384289094123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.79093467181,-1328.89360249013,-674.897332181684
64601,2.43914350315321,0,0.0401541952129112,0,0.078768360028439,0,9,0.892422269705093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.8135181753,-1319.4720055739,-653.341512601395
64701,2.55149751438439,0,0.0415778557612561,0,0.0792099342055913,0,9,0.864820389518787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.69684628761,-1311.108708534,-680.588137753611
64801,2.420129791518,0,0.0531562498884569,0,0.0712033029029393,0,9,0.935701794600262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.54012789428,-1328.36806581277,-700.172062081502
64901,2.420129791518,0,0.0502476365972358,0,0.0712033029029393,0,9,0.863801381060258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.86611986556,-1324.55522914501,-656.310890720552
65001,2.55295087256589,0,0.0453209165186347,0,0.0784742339850886,0,9,0.851889105409092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.38774068146,-1317.56531023138,-706.822430450078
65101,2.3686263257013,0,0.0490402938606976,0,0.0733991758299374,0,9,0.9612007791021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.83104956387,-1365.05273267021,-740.778316893666
65201,2.25540030702568,0,0.0413904025230685,0,0.0739264647254607,0,9,0.88598449851041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.63169559399,-1314.03663177464,-707.595063819353
65301,2.48931146416154,0,0.046187184101785,0,0.0773560873221112,0,9,0.876696183717972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.71086232215,-1310.52883553257,-734.182026789585
65401,2.26141948635636,0,0.0422378909107858,0,0.0736422335921069,0,9,0.858966434614105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.63116619668,-1306.77600887153,-708.855157325147
65501,2.28731589623046,0,0.0422378909107858,0,0.075510065564108,0,9,0.868687948919616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.57585500296,-1292.26059437271,-703.315260630244
65601,2.49879187553467,0,0.044616952822535,0,0.0788252568312356,0,9,0.976989550429383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.04243613588,-1359.44691271391,-735.595523421967
65701,2.34553341379849,0,0.045101765991506,0,0.0722194804825577,0,9,0.891875536711161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.75124695142,-1350.86735976862,-721.883887182804
65801,2.34553341379849,0,0.0445870381553289,0,0.0722194804825577,0,9,0.891875536711161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.96729340359,-1321.82416995308,-718.143123450516
65901,2.38449809404353,0,0.0426538218271568,0,0.0745226138278369,0,9,0.881275859955687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.04819755143,-1310.97197404079,-692.076223510641
66001,2.29341683608594,0,0.0426538218271568,0,0.0742297439573102,0,9,0.868069266724761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.44348391826,-1305.52414354949,-735.919340368776
66101,2.30146067160774,0,0.0372936295293573,0,0.0762477658681884,0,9,0.893813555287737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.4511089358,-1323.8172692292,-736.633839706596
66201,2.41495151116346,0,0.04419940395534,0,0.0732691710030997,0,9,0.895762291342833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.00227945568,-1333.83352419834,-702.168755257343
66301,2.38787095341316,0,0.04419940395534,0,0.0728914756855036,0,9,0.891478784454853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.99435208638,-1338.13788386729,-697.856468219087
66401,2.33259939407787,0,0.0384079423321917,0,0.0741222338289384,0,9,0.884685391670647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.20422657856,-1320.47689766271,-671.727328915859
66501,2.40154997748019,0,0.0469847104165302,0,0.0728978394727653,0,9,0.935371462191601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.06464473894,-1316.30619987906,-690.758444859873
66601,2.35150016550657,0,0.0320557338566902,0,0.0762728366591969,0,9,0.89830253784421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.4557778556,-1329.47611605738,-718.979661798223
66701,2.32057913438958,0,0.032558225734895,0,0.0750273490539815,0,9,0.897511056821603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.89488626099,-1300.07146711957,-722.823419141418
66801,2.25685900094508,0,0.032558225734895,0,0.0742777284656246,0,9,0.892713858868626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.68946874456,-1302.07176604407,-724.617702700489
66901,2.32387759709104,0,0.0315815743206957,0,0.0758924214491538,0,9,0.905622664928975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.72857193021,-1362.02128512399,-724.707286806226
67001,2.25992668285047,0,0.0335771586149234,0,0.0741824599316815,0,9,0.881211286937135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.16127025055,-1307.66587197756,-727.495398272989
67101,2.45271468151687,0,0.0463380239772837,0,0.0786681257819959,0,9,0.866376374976264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.73928979765,-1278.38175564494,-792.357534152712
67201,2.32959362579579,0,0.0335771586149234,0,0.0756328019804681,0,9,0.9015711003262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.39533698998,-1349.00364346225,-693.391693527731
67301,2.25076920039298,0,0.0335771586149234,0,0.0754505177039182,0,9,0.898683908244128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.12525658756,-1328.93164781369,-677.193608773869
67401,2.31001567782917,0,0.0347111520665672,0,0.0740881848519737,0,9,0.882913649431246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.74931633828,-1326.08820398895,-675.66111234933
67501,2.31707260781518,0,0.0385222085336167,0,0.0730896963479206,0,9,0.910548478356573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.7268823013,-1312.01645662267,-676.710425678633
67601,2.38061204946712,0,0.0365258244743878,0,0.0797630411425218,0,9,0.843932719854376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.43042060876,-1306.36870221145,-784.06171839731
67701,2.19069382059766,0,0.0370988006947078,0,0.0735548229056669,0,9,0.914048447037547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.63740256124,-1316.02472221194,-742.6126803493
67801,2.3315170172528,0,0.0370988006947078,0,0.0749928258945242,0,9,0.882943834817142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.66721792935,-1305.25244745995,-702.414770469399
67901,2.25989388672722,0,0.0370988006947078,0,0.0743301439029701,0,9,0.88931995120407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.31915759905,-1304.68005199696,-702.639105602088
68001,2.17468528129093,0,0.0361959487792711,0,0.0731992144269808,0,9,0.926266713559725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.97700645115,-1306.35969815679,-727.617308294362
68101,2.23552279915449,0,0.0376464488458362,0,0.0735688596560307,0,9,0.878905711903199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.34769955413,-1301.35556611777,-696.992133436358
68201,2.3178482422638,0,0.0396549807790634,0,0.0775150069912606,0,9,0.868237176970253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.36886295155,-1276.65084874341,-760.718014208137
68301,2.29454059465701,0,0.0364887251295008,0,0.0770662277989679,0,9,0.893880406823555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.88089071521,-1293.88801517014,-768.992875545072
68401,2.2598603218862,0,0.035550822731256,0,0.0746441035986905,0,9,0.906620959644956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.97908024598,-1293.56987219562,-727.409208050358
68501,2.26418154622162,0,0.0356419145989479,0,0.0742916396830123,0,9,0.856408890840797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.52972562985,-1292.04874302193,-704.480982607917
