sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
12801,2.4642116506584,0,0.056903116342146,0,0.0708690761588514,0,9,0.868536697817035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.8336611802,-1316.82698915847,-697.006672021723
12901,2.45658575734124,0,0.0558885403512978,0,0.0707948732422665,0,9,0.868536697817035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.25988202584,-1402.49426992437,-722.765612101476
13001,2.45658575734124,0,0.0558885403512978,0,0.0707948732422665,0,9,0.925335963838734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.9716988922,-1346.61719288777,-721.354506004424
13101,2.44330944502727,0,0.0558885403512978,0,0.0708145851735026,0,9,0.966158698429354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.08920026493,-1368.165989063,-780.923211201925
13201,2.38875584257767,0,0.0558885403512978,0,0.0708145851735026,0,9,0.966158698429354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.02157573215,-1344.7989706188,-771.22260511335
13301,2.42777674579993,0,0.0546302694897168,0,0.0708145851735026,0,9,0.918029202730395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2198.36023147638,-1375.39332439331,-822.966907083064
13401,2.45067170867697,0,0.0546302694897168,0,0.074629088724032,0,9,0.918029202730395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.43779804265,-1323.27757439442,-830.160223648234
13501,2.45920374812559,0,0.0546302694897168,0,0.074629088724032,0,9,0.88730969117023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.09848567188,-1314.06142130003,-804.037064371845
13601,2.45920374812559,0,0.0546302694897168,0,0.074629088724032,0,9,0.88730969117023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.09451757631,-1307.86564303368,-782.228874542632
13701,2.45920374812559,0,0.0546302694897168,0,0.074629088724032,0,9,0.920392777770757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.39878653701,-1317.56271568949,-764.836070847519
13801,2.45826522884891,0,0.0525811976823025,0,0.074629088724032,0,9,0.920392777770757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.65154541825,-1378.36155441957,-735.289990998673
13901,2.45826522884891,0,0.0525811976823025,0,0.074629088724032,0,9,0.920392777770757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.05143113104,-1327.98983221558,-763.061598915454
14001,2.44108854113147,0,0.0525811976823025,0,0.074629088724032,0,9,0.89051246875897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.19126032307,-1323.37868507435,-758.812575248721
14101,2.39075349709019,0,0.0453754110564479,0,0.074629088724032,0,9,0.881073722848669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.73147779886,-1322.85665466855,-769.874823130315
14201,2.39479202488438,0,0.0453754110564479,0,0.0740278282668441,0,9,0.881073722848669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.32789546015,-1318.05481658824,-726.273078871913
14301,2.42790056886152,0,0.045513056179043,0,0.0740278282668441,0,9,0.881073722848669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.98504193517,-1325.33642469335,-725.648617241827
14401,2.42790056886152,0,0.045513056179043,0,0.0740278282668441,0,9,0.865225112065673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.71485073781,-1335.1862595135,-727.528591224303
14501,2.38665423439816,0,0.0412899993895554,0,0.0740278282668441,0,9,0.865225112065673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.12827481915,-1318.02319572436,-746.10507909479
14601,2.38665423439816,0,0.0412899993895554,0,0.0740278282668441,0,9,0.865225112065673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.3829161286,-1310.36618244515,-734.016733683453
14701,2.38665423439816,0,0.0412899993895554,0,0.0740278282668441,0,9,0.865225112065673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.22627142417,-1313.53798573905,-715.688285685121
14801,2.40253960723058,0,0.0412899993895554,0,0.0740278282668441,0,9,0.865225112065673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.13666399603,-1324.70902837302,-711.427635623016
14901,2.33958284063265,0,0.0471754024107941,0,0.0740278282668441,0,9,0.891221189522184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.13497934,-1314.86707848002,-737.267900859978
15001,2.37936439374462,0,0.0471754024107941,0,0.07448100799229,0,9,0.891221189522184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.75639034581,-1321.73924645195,-718.017143893853
15101,2.35588820064441,0,0.0476347302854993,0,0.07448100799229,0,9,0.891221189522184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.68787597104,-1389.83847324852,-733.849402722518
15201,2.35155363967642,0,0.047598272219766,0,0.07448100799229,0,9,0.874218312092125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.82399762103,-1333.93930903049,-726.884688590547
15301,2.32949311854318,0,0.0481216783239507,0,0.07448100799229,0,9,0.874218312092125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.77936191604,-1325.20099354101,-740.578368375031
15401,2.32388869794086,0,0.0468336826958694,0,0.0733979451237246,0,9,0.874218312092125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.84432441112,-1303.14819622544,-725.696128185685
15501,2.39856510339305,0,0.0389927114662715,0,0.0733979451237246,0,9,0.897010655025951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.1055214866,-1345.05195826547,-666.053563221129
15601,2.31536916224286,0,0.0384930192795583,0,0.0733979451237246,0,9,0.897010655025951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.36380343016,-1338.2963554845,-685.067447945655
15701,2.31536916224286,0,0.0377142896945589,0,0.0733979451237246,0,9,0.924230132368393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.76408435477,-1320.19089538561,-698.573188969162
15801,2.31749616758898,0,0.0422190880705603,0,0.0738611016888171,0,9,0.916832180228084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.60224151436,-1320.59661664906,-724.005624865299
15901,2.31749616758898,0,0.0431908141425811,0,0.0738611016888171,0,9,0.882340500829741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.07431851744,-1304.96202225668,-725.112296260758
16001,2.31581765366718,0,0.0400800538086333,0,0.0738611016888171,0,9,0.866712011629715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.87022677932,-1301.32882787385,-731.541398905473
16101,2.30608779704198,0,0.0400800538086333,0,0.0738611016888171,0,9,0.839316849014722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.03639543703,-1305.72924508293,-708.3071503541
16201,2.30608779704198,0,0.0400800538086333,0,0.0738611016888171,0,9,0.86679175903555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.77133515743,-1344.19600566418,-719.575329493248
16301,2.30608779704198,0,0.0400800538086333,0,0.0744020029436797,0,9,0.86679175903555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.62760942492,-1319.55762859363,-706.069980831291
16401,2.29430058943108,0,0.0400800538086333,0,0.0744020029436797,0,9,0.880064030061476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.87535672469,-1317.06993790471,-695.80541881998
16501,2.35281039914116,0,0.0403565633646213,0,0.0744020029436797,0,9,0.935561370570212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.91896713344,-1326.67623706915,-670.242730064286
16601,2.25806389609352,0,0.0403565633646213,0,0.0744020029436797,0,9,0.935561370570212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.28019639108,-1347.26481726558,-665.015379125499
16701,2.37618588013575,0,0.0403565633646213,0,0.0749909936217591,0,9,0.849110998096876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.7430970171,-1293.30014985967,-702.442947157432
16801,2.36062081037089,0,0.0398616683273577,0,0.0773079528706148,0,9,0.849110998096876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.67320661307,-1332.79475234387,-704.878454269202
16901,2.36720218257979,0,0.0398616683273577,0,0.0773079528706148,0,9,0.849110998096876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.65866061008,-1298.28535311476,-699.373307495327
17001,2.32265398101881,0,0.0397401920123958,0,0.0773079528706148,0,9,0.849110998096876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.73728845577,-1328.61050678719,-704.126781668585
17101,2.30063064908609,0,0.0394026839709841,0,0.0760235022753477,0,9,0.923156706849113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.18135267179,-1331.72421228029,-676.4571403915
17201,2.20651805596426,0,0.0348954784986564,0,0.0744906062027439,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.79110005217,-1309.77698911901,-692.014110933167
17301,2.20651805596426,0,0.0322820268641227,0,0.0744906062027439,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.24601968725,-1311.45798298442,-682.788036702832
17401,2.20651805596426,0,0.0311693655862474,0,0.0740658452035859,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.08213150755,-1302.22026298362,-678.861868523929
17501,2.18287926791236,0,0.0311693655862474,0,0.0740658452035859,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.02509004488,-1307.54817756663,-701.476912478252
17601,2.18287926791236,0,0.0222346798353829,0,0.0744657147675753,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.80193085017,-1321.21370344151,-659.588227408651
17701,2.18287926791236,0,0.0289710450521671,0,0.0744657147675753,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.2579769718,-1304.85504362102,-703.402933350778
17801,2.21802125712857,0,0.0289710450521671,0,0.0744657147675753,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.91722568029,-1318.76625253379,-715.150973146504
17901,2.19293032074347,0,0.0266659753001296,0,0.0744657147675753,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.17492096197,-1299.37962844552,-723.795292516456
18001,2.13294675657526,0,0.0263421205966733,0,0.074028329201974,0,9,0.894662474747747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.75128496792,-1346.89451045583,-731.856774512095
18101,2.12575887320563,0,0.0310656406613998,0,0.074028329201974,0,9,0.916903563775122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.13195862078,-1368.02180219257,-732.110156428204
18201,2.15311235086993,0,0.0273904901393689,0,0.074028329201974,0,9,0.93120323959738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.97565178426,-1340.20056448235,-745.775087301911
18301,2.13056421456859,0,0.0273904901393689,0,0.0744449908379465,0,9,0.87746093980968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.73381371209,-1313.53893265049,-732.194881061595
18401,2.08368100812659,0,0.0244273828039877,0,0.0744449908379465,0,9,0.87746093980968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.63942848201,-1310.41796018622,-729.221468295792
18501,2.07271401016042,0,0.0214116648840718,0,0.0744449908379465,0,9,0.87746093980968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.8130995874,-1300.02956689876,-734.783532688639
18601,2.0806204832159,0,0.01367203961825,0,0.0744449908379465,0,9,0.87746093980968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.49078431943,-1309.64638539434,-718.844398925095
18701,2.0806204832159,0,0.01367203961825,0,0.0744449908379465,0,9,0.87746093980968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.27191720602,-1311.15231290433,-700.119604301688
18801,2.10931556848809,0,0.01367203961825,0,0.0744449908379465,0,9,0.889726661844179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.49060644639,-1358.2363538468,-738.254252599585
18901,2.06891648536548,0,0.014420778111089,0,0.074254681984894,0,9,1.16204572783317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.08709793833,-1395.05957229015,-755.027525648178
19001,2.17559720305726,0,0.0129462402150967,0,0.074254681984894,0,9,0.864457496791147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.74821361941,-1409.51625516457,-722.231958454839
19101,2.17592008085921,0,0.01347364513902,0,0.074254681984894,0,9,0.932621592073701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.31204717052,-1373.07934757281,-728.232699597715
19201,2.17592008085921,0,0.0150839656754396,0,0.074254681984894,0,9,0.879877588013187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.59574428522,-1327.54244298314,-747.053301302082
19301,2.08021096447483,0,0.0119476388138718,0,0.0743036712519824,0,9,0.879877588013187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.32543724723,-1343.63477418865,-775.690663058585
19401,2.08021096447483,0,0.0062224846403115,0,0.0740493634250015,0,9,0.902533460757695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.86779825414,-1343.70648519687,-745.161313057269
19501,2.15894630821422,0,0.0135613355948589,0,0.075398512929678,0,9,0.949039509869181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.85229942775,-1357.83297567181,-706.01932375594
19601,2.05574795762077,0,0.00984575844602664,0,0.075398512929678,0,9,0.946102800080553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.32965371142,-1329.61804778676,-720.711605924657
19701,2.05574795762077,0,0.00835758026922126,0,0.075398512929678,0,9,0.859915380715393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.26064057299,-1316.78639107802,-714.474249494968
19801,2.0701537062414,0,0.00617249860195448,0,0.0762632622383535,0,9,0.859915380715393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.45474572898,-1331.73173888436,-707.723006844622
19901,2.13323668939993,0,0.00975369929103176,0,0.0762632622383535,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.18679901342,-1346.16504544722,-705.021753566199
20001,2.19265089491382,0,0.0197986195492558,0,0.0762632622383535,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.30331701162,-1349.1653448049,-711.137972206724
20101,2.2779415150173,0,0.0193054102058522,0,0.0741461290279403,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.77784923895,-1340.73432293338,-702.043526305576
20201,2.35221421765164,0,0.0217733339569531,0,0.0741461290279403,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.66115896758,-1340.99719426132,-640.663964706262
20301,2.36525172190741,0,0.0159752635587939,0,0.0750649694819003,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.94764121455,-1344.24236433014,-642.705276884408
20401,2.2982394409366,0,0.0199188659270294,0,0.0750649694819003,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.8384673269,-1331.32032362168,-678.518143705216
20501,2.2982394409366,0,0.0229067885479889,0,0.0734416089020669,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.63844554141,-1316.9896550615,-687.648790479912
20601,2.23013726463541,0,0.018988149210345,0,0.0734416089020669,0,9,0.942363425856456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.84130249165,-1327.49495904528,-700.34634344637
20701,2.23013726463541,0,0.0143054121243768,0,0.0734416089020669,0,9,0.933317022863776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.93959942837,-1339.03437376311,-718.905225665265
20801,2.23331544501707,0,0.0143054121243768,0,0.0734416089020669,0,9,0.914985974086449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.78039127483,-1326.05253190745,-727.727859367374
20901,2.19949213853106,0,0.0134620902198367,0,0.0734416089020669,0,9,0.914985974086449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.52915369446,-1320.90777255526,-713.621381139204
21001,2.18605173910037,0,0.0171040449454449,0,0.0723998971050605,0,9,0.914985974086449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.39248396651,-1344.26596996976,-732.126513996755
21101,2.15413347696885,0,0.0104938570712693,0,0.0736685738200322,0,9,0.914985974086449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.06354715178,-1332.54316473236,-728.520382419428
21201,2.15413347696885,0,0.00495673386147249,0,0.0736685738200322,0,9,0.899568489985541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.65157286801,-1327.83354860538,-668.818024262633
21301,2.14259109282866,0,0.00341828508069742,0,0.0736685738200322,0,9,0.899568489985541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.54600204677,-1306.82354014835,-686.722461898427
21401,2.1611240436323,0,0.00182780363364148,0,0.0736685738200322,0,9,0.899568489985541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.58295042083,-1297.28902068731,-699.293929733522
21501,2.1611240436323,0,0.00199280884815383,0,0.0732445144094527,0,9,0.899568489985541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.24127178662,-1300.28328493735,-696.957986849271
21601,2.1611240436323,0,0.00114448704523969,0,0.0732445144094527,0,9,0.879262365051546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.97935002187,-1296.23074254076,-688.748607481105
21701,2.148828655947,0,0.00530151297105479,0,0.0732445144094527,0,9,0.879262365051546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.02462578904,-1304.80797515393,-683.216650635113
21801,2.16115440847352,0,0.00681715526850897,0,0.0732445144094527,0,9,0.871825161157176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.67046226471,-1294.5771708218,-675.093291442912
21901,2.16115440847352,0,0.00681715526850897,0,0.0732445144094527,0,9,0.875124476733618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.42440931832,-1293.34133792423,-665.083071394091
22001,2.17288745017722,0,0.0066385376104154,0,0.0732445144094527,0,9,0.845845132134855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.84205539602,-1312.83015588292,-688.011899513104
22101,2.15834023403004,0,0.0136448385356925,0,0.0732445144094527,0,9,0.879685828112998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.22978031438,-1362.95723549471,-724.272544819669
22201,2.18049655659124,0,0.0179500405979343,0,0.0732445144094527,0,9,0.879685828112998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.53150595723,-1304.27515364853,-728.256352308697
22301,2.17685317499563,0,0.0185392255266197,0,0.0732445144094527,0,9,0.879685828112998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.50303013918,-1322.56318558283,-710.939844556346
22401,2.17685317499563,0,0.00784776067128407,0,0.0745001531671732,0,9,0.879685828112998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.58071262784,-1308.38193225923,-700.198780368617
22501,2.17268651491031,0,0.00893813661998136,0,0.0745001531671732,0,9,0.879685828112998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.77495487046,-1300.86036969481,-697.914585175653
22601,2.17268651491031,0,0.00805464679608119,0,0.0745001531671732,0,9,0.914406338124536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.96834851053,-1291.89215835041,-699.076190160121
22701,2.20460312040523,0,0.0109533801279031,0,0.074334250879474,0,9,0.914406338124536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.17791421147,-1304.77834932387,-705.399564887605
22801,2.20382171822712,0,0.00803646363085134,0,0.0759150030557066,0,9,0.928150384570472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.6576581851,-1323.15669091307,-709.500967272036
22901,2.18559528002515,0,0.0124255061312578,0,0.0759150030557066,0,9,0.928150384570472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.64134381528,-1307.76566766666,-693.875676148615
23001,2.23346533542499,0,0.0124255061312578,0,0.0759150030557066,0,9,0.928150384570472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.68656513792,-1320.14568023905,-725.540884898871
23101,2.24411380523816,0,0.018433358783368,0,0.0759150030557066,0,9,0.932959499768913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.17715006589,-1310.05749693286,-686.119653133027
23201,2.23034766716882,0,0.0241808950365521,0,0.0759150030557066,0,9,0.932959499768913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.38941221948,-1311.36511242758,-733.024299791909
23301,2.25863956762478,0,0.018746418452356,0,0.0763820755761116,0,9,0.901405303156935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.62971514572,-1308.17210864963,-690.457606496087
23401,2.20556096071377,0,0.0203893983573653,0,0.0763820755761116,0,9,0.901405303156935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.81337095091,-1299.04748704395,-729.765883906961
23501,2.20436027022078,0,0.017241573932115,0,0.0774812564020976,0,9,0.918149956851267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.3233698378,-1311.824836533,-700.498533304797
23601,2.20648728972301,0,0.0135757904662751,0,0.0774812564020976,0,9,0.908598787500523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.73854086986,-1322.38352637789,-718.355014491971
23701,2.21050596898422,0,0.014254722238984,0,0.0774812564020976,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.47402636079,-1310.64136754606,-725.832658814724
23801,2.2253591070883,0,0.00766175176715477,0,0.0789296558592468,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.45665130024,-1322.14902092106,-704.307630379178
23901,2.24924445291981,0,0.00677616857690738,0,0.0789296558592468,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.48154266009,-1344.7162570773,-716.765285582796
24001,2.21917459284887,0,0.00363372754538431,0,0.0789296558592468,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.27619002304,-1360.75760229658,-695.518587726462
24101,2.21917459284887,0,0.00630844401428477,0,0.0789296558592468,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.57126479733,-1324.92532013634,-695.645944660987
24201,2.17723383354023,0,0.00468594920122995,0,0.0789296558592468,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.80448066896,-1304.94534101138,-718.859139657578
24301,2.17723383354023,0,0.00468594920122995,0,0.0789296558592468,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.76199334639,-1290.13828630497,-687.623707041422
24401,2.17926035067066,0,0.00336788376560436,0,0.0789296558592468,0,9,0.887036294443533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.39860274192,-1297.82841704536,-732.570185696555
24501,2.17926035067066,0,0.00651994331972675,0,0.0789296558592468,0,9,0.91526084812358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.63468587143,-1318.13206187261,-723.502623998823
24601,2.17275534821674,0,0.00628868219675495,0,0.0778368636965751,0,9,0.861021208693274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.33788926898,-1295.75243205658,-747.585457212401
24701,2.18155839061364,0,0.0102370327641256,0,0.0778368636965751,0,9,0.861021208693274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.69304501728,-1297.28396017659,-764.409084840683
24801,2.20836776504293,0,0.00947394108632581,0,0.0770513369236141,0,9,0.873774092760869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.69152085999,-1294.68504422582,-739.006476634177
24901,2.19860746441409,0,0.00905549866845833,0,0.0770513369236141,0,9,0.873774092760869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.14538997996,-1318.1981396917,-711.947250288258
25001,2.19860746441409,0,0.00778308097040282,0,0.0770513369236141,0,9,0.873774092760869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.45133292959,-1288.73407308278,-711.717259846806
25101,2.20295614143833,0,0.0142718999017961,0,0.0773198004346341,0,9,0.885471286601387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.81653773907,-1304.08390603614,-725.73263170293
25201,2.24332400960848,0,0.015404027972836,0,0.0787176766199991,0,9,0.885471286601387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.66783507963,-1299.83334344022,-752.834491639404
25301,2.25590461241081,0,0.0161947924806736,0,0.0778706475161016,0,9,0.885471286601387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.74388737407,-1305.1268613221,-730.61702605197
25401,2.29046362573281,0,0.0134256255975924,0,0.0778706475161016,0,9,0.885100495652296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.47486672152,-1328.20440234566,-703.270464375861
25501,2.22201739950105,0,0.00720063698710872,0,0.0778706475161016,0,9,0.885100495652296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.36464040805,-1295.34073918907,-734.023901218977
25601,2.23857375951484,0,0.00519316400634123,0,0.0778706475161016,0,9,0.90467028436251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.64073452596,-1396.97239171023,-728.668342815733
25701,2.46922175129876,0,0.0576799256657248,0,0.0605321109993384,0,9,1.02112645690795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.63381577901,-1419.13852539437,-703.495290384642
