sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
267001,2.31200809273969,0,0.0365162641064397,0,0.0788313395233922,0,9,0.827440698789726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.27410431077,-1292.53183394078,-798.742270369992
268001,2.26162573301121,0,0.0379941161294399,0,0.0758076550790182,0,9,0.901712689342653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.24712005733,-1315.61766737893,-787.629452678402
269001,2.22223004971071,0,0.0355407483192946,0,0.0767975534494103,0,9,0.916735381134355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.62205052372,-1355.49029812047,-745.131752403251
270001,2.19983550039332,0,0.0268242407533373,0,0.0771906787502399,0,9,0.86976249606542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.10929370295,-1281.06243446764,-763.046859235309
271001,2.25230441571059,0,0.0244706177044238,0,0.07641780279286,0,9,0.920895831291616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.57223122131,-1336.83547069498,-759.736760526325
272001,2.26929036280759,0,0.0150716433470212,0,0.0746763838687656,0,9,0.864711360961224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.12229551699,-1302.09835574957,-672.023939767425
273001,2.29382576985205,0,0.0149127847900193,0,0.0789132424412065,0,9,0.912801134155202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.42172060879,-1306.7285608925,-709.693159716298
274001,2.30792831504085,0,0.0241590493578127,0,0.0773276734397997,0,9,0.870089994555173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.56186888163,-1297.97535645191,-722.586512429714
275001,2.32921526109691,0,0.0279126071428841,0,0.0781963574682361,0,9,0.873384497383883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.60187533731,-1304.74729458692,-750.85458075039
276001,2.32204524541165,0,0.0395666349984275,0,0.0732955149686936,0,9,0.933671232444295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.00425808466,-1353.68629681611,-749.31796126855
277001,2.45229069655934,0,0.0472854261608223,0,0.07808937099329,0,9,0.887116777480441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.6201411153,-1297.32834562448,-785.291795490822
278001,2.37442474531317,0,0.0455363220109597,0,0.0772499662132207,0,9,0.862162309060564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.35172300339,-1295.59600950037,-780.755713503015
279001,2.30663034295248,0,0.041931105060672,0,0.0756064986482544,0,9,0.897097790041613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.70561134146,-1374.89066185159,-710.814949489863
280001,2.32802485550189,0,0.0451436295612819,0,0.0742563601024704,0,9,0.886567313142841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.92071734951,-1417.82775866903,-726.092958680483
281001,2.18629101545815,0,0.0307300249133814,0,0.0758162317405663,0,9,0.923919466916907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.95597416091,-1329.06156540197,-780.894408758934
282001,2.35529941438157,0,0.0403157742200268,0,0.0762229534466568,0,9,0.866184420847888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.19357267138,-1298.91326265094,-730.280310020442
283001,2.28133837751674,0,0.0454467574663024,0,0.074491012353082,0,9,0.855000093682289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.06553071278,-1309.07850050915,-744.987030203628
284001,2.27419798709392,0,0.0349708317319633,0,0.0775188092950209,0,9,0.852247205572159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.5352413903,-1300.42439952267,-775.11084186763
285001,2.24763393924486,0,0.0395700899910056,0,0.0741014526600153,0,9,0.85084090984456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.86585131998,-1316.62874644048,-725.237104879499
286001,2.27656619840061,0,0.0366667316253427,0,0.0756224951954451,0,9,0.907567389204476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.39355822115,-1315.31595890039,-717.077599320757
287001,2.2098695932871,0,0.0344100905065545,0,0.0771121019984924,0,9,0.870929651011371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.64907642224,-1302.91715026986,-723.731926152377
288001,2.32204564389884,0,0.0438598931103943,0,0.0760789217169029,0,9,0.857273641657759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.4298796691,-1308.43381474488,-708.996064924225
289001,2.09821843555453,0,0.0246005115812732,0,0.073434728341656,0,9,0.921618549415546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.18746332768,-1325.51660755187,-736.670855775813
290001,1.89257800093026,0,0.0224523353805985,0,0.0810353392830939,0,9,0.906311034596544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2336.94743191185,-1486.33976587019,-850.607666041657
291001,2.26086949433348,0,0.0332651781254126,0,0.0762142586468003,0,9,0.927775444291635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.83500740048,-1354.21789969959,-697.617107700888
292001,2.25780881500423,0,0.0379517526521256,0,0.0757300128602791,0,9,0.87483194364657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.28250057633,-1282.92704126528,-778.355459311049
293001,2.39557583462062,0,0.0408038688022751,0,0.0769111794770628,0,9,0.894035494041232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.41907288148,-1328.07578896573,-739.343283915752
294001,2.21002512752462,0,0.0301602368227702,0,0.0758681080188553,0,9,0.84127181750587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.21030211375,-1281.53656477458,-704.673737339164
295001,2.22475003324536,0,0.0319792774189054,0,0.0750225539185901,0,9,0.945326630525716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.4192074494,-1331.47133022196,-770.947877227445
296001,2.36782494572411,0,0.0393569055222108,0,0.0773064540495195,0,9,0.850122539036076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.33351886448,-1314.91978398285,-715.413734881627
297001,2.27159187785338,0,0.030896677829599,0,0.0758962153758791,0,9,0.872303300005752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.44826846785,-1308.77437623302,-679.673892234834
298001,2.33560224827337,0,0.0450205621481357,0,0.0775703272536906,0,9,0.837480716718828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.20318701127,-1310.57619749757,-771.626989513707
299001,2.27748553430719,0,0.0356502309951077,0,0.0755417546466935,0,9,0.924425157995591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.84780556109,-1303.26626434648,-762.581541214612
300001,2.2093341883502,0,0.0374607471177979,0,0.0746344901084819,0,9,0.882677896767737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.87241398475,-1329.43433503508,-741.438078949676
301001,2.22569657643716,0,0.0389941011534442,0,0.0734188894485624,0,9,0.879917333990927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.11712962427,-1309.04457128538,-716.072558338892
302001,2.13705808593256,0,0.0340520171297495,0,0.0738519281511128,0,9,0.895787407355413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.42816587615,-1319.29736226485,-797.130803611304
303001,2.26577572299125,0,0.0428519664460408,0,0.0749950387329266,0,9,0.899281744555576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.0517941891,-1286.14445955465,-734.907334634457
304001,2.2578562522372,0,0.0354179849311091,0,0.0738719036411031,0,9,0.889390452730719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.60638007597,-1369.40841905026,-755.197961025711
305001,2.32586268748126,0,0.0386513325635378,0,0.0763859922645911,0,9,0.914785426933473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.40994213484,-1372.75736565318,-770.652576481662
306001,2.35731817993918,0,0.0415373084275451,0,0.0750210499011804,0,9,0.872841474284715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.76302654757,-1299.33248737724,-668.430539170329
307001,2.41745451635607,0,0.0408092209457948,0,0.0784726646293112,0,9,0.847440757918432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.96222047443,-1313.77427240179,-774.187948072644
308001,2.22499339870571,0,0.0315795271386751,0,0.0744514178471859,0,9,0.886662489121874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.56813571946,-1310.13537960007,-764.432756119396
309001,2.145994291245,0,0.0291572234044641,0,0.0736095449580282,0,9,0.87650319765247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.09058504408,-1319.36055282051,-729.730032223571
310001,2.03095042371739,0,0.0269307067907129,0,0.0735667863892659,0,9,0.840592034026277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.67477676806,-1295.05659346088,-810.618183307184
311001,2.0122859948265,0,0.0382496166319148,0,0.0743328427377173,0,9,0.803498153646359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.71833904225,-1280.20388351166,-818.514455530596
312001,2.24129705599889,0,0.0271237366193018,0,0.0793732998957502,0,9,0.841078383794034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.31862247993,-1268.80567517995,-724.512947299975
313001,2.10289188041927,0,0.0227280086769444,0,0.0759105600047185,0,9,0.891898829085962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.27779681752,-1307.19770924901,-672.080087568512
314001,1.88992414051712,0,0.0182113086920603,0,0.0769791287292703,0,9,0.923458597658856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.51071031418,-1332.41014790878,-796.100562405396
315001,1.84923661938749,0,0.00580694677601445,0,0.0798491687554117,0,9,0.848877964501317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.69898619655,-1273.87284773525,-784.826138461301
316001,2.08599609065464,0,0.0268642584325275,0,0.0753075067579382,0,9,0.964516738077492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.77093780881,-1347.64798292056,-752.122954888255
317001,2.34632157426077,0,0.0433237703589781,0,0.0767754524151924,0,9,0.879417264039943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.02992060815,-1294.92834630211,-641.101574306036
318001,2.19830114913402,0,0.0406925009839496,0,0.0764384898995216,0,9,0.877152888958064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.90846548512,-1382.37406949364,-784.534395991476
319001,2.11394955786103,0,0.0294065204798946,0,0.076506457647113,0,9,0.884901959134189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.33279844167,-1352.62713866397,-773.705659777702
320001,2.07948885860618,0,0.0265358144405301,0,0.0756259306994051,0,9,0.882926523730429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2213.49832238096,-1348.72418043689,-864.774141944074
321001,2.07094348791251,0,0.0317624835523426,0,0.0764440316834371,0,9,0.936357176070027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.08278689676,-1311.38974101875,-822.69304587801
322001,2.04129155597002,0,0.0358909900140058,0,0.0797967982313624,0,9,0.922026303861002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.25817120922,-1314.62425752225,-814.633913686967
323001,2.02269444654159,0,0.0268602285894031,0,0.0781181326505057,0,9,0.907577648825684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.05795011523,-1309.919629436,-806.138320679225
324001,2.06491761042276,0,0.0241812820792526,0,0.0759667712250673,0,9,0.891686886533962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2223.07590174067,-1470.17454318064,-752.901358560028
325001,1.83289401192323,0,0.0151141052490912,0,0.0786641200087528,0,9,0.946119206015286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2213.6315597676,-1318.71103757874,-894.920522188869
326001,1.66546858891256,0,0.0241721242606447,0,0.0768242795567679,0,9,1.07174387499676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2336.00819518159,-1453.78285080159,-882.225344379997
327001,1.8950175334667,0,0.0181556466702508,0,0.0750271153099526,0,9,0.877620012139254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.09560942819,-1291.77873260589,-775.316876822307
328001,2.05539795835803,0,0.0273114504162346,0,0.0733991110255013,0,9,0.898413110163889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.28770110454,-1355.07734309272,-719.210358011827
329001,2.04775058260762,0,0.0219084822063923,0,0.076883465904923,0,9,0.854724729797416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.3368216694,-1288.60573864707,-719.731083022328
330001,2.16741700612299,0,0.0290386134701672,0,0.0774294928679123,0,9,0.949388542469279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.55748122561,-1341.78762090066,-815.769860324947
331001,2.20031525235657,0,0.031870614505239,0,0.0748545042766931,0,9,0.889830693262001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.87710601706,-1309.7332549121,-766.143851104963
332001,2.22696349532501,0,0.0377942959070078,0,0.0758605062717775,0,9,0.908611076285455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.31823669241,-1354.33193385463,-779.986302837786
333001,2.07283940405033,0,0.0338865641079111,0,0.078832652648735,0,9,0.95058264613162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.11210354084,-1328.78118187979,-807.330921661055
334001,2.25552583419115,0,0.0390128631983663,0,0.0762186307222967,0,9,0.868986719029811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.23547969921,-1326.64966800367,-769.585811695541
335001,2.11585590835268,0,0.0269794312806437,0,0.075495291803032,0,9,0.857139601691616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.70208731623,-1292.02141107712,-731.680676239102
336001,2.17211514914106,0,0.033839472017785,0,0.0737612120595908,0,9,0.913508864863987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.11081957145,-1317.50843045254,-713.602389118903
337001,2.32933517520141,0,0.0348926189066184,0,0.077750773232251,0,9,0.90268658689164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.1787232664,-1308.72501466751,-739.453708598887
338001,2.28714486061782,0,0.0368845767483126,0,0.0758523323195668,0,9,0.917712183343076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.35608642354,-1312.48355678904,-694.8725296345
339001,2.33914196008664,0,0.0392363468262922,0,0.0754182992878787,0,9,0.88206094441992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.36050994678,-1306.75517549097,-754.605334455811
340001,2.22943707333195,0,0.0318431233978408,0,0.0752400318542066,0,9,0.832154804899544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.58645389574,-1282.97044953161,-729.616004364132
341001,2.41940217938741,0,0.0470219559855502,0,0.075435742565838,0,9,0.93668845575957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.02202513768,-1360.78003125269,-743.241993884987
342001,2.46648142348578,0,0.0464634652736311,0,0.0768851646971491,0,9,0.8975975571252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.8530246897,-1291.8997744629,-740.953250226797
343001,2.37275485297223,0,0.0452937903555592,0,0.0771609446593153,0,9,0.882313207141743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.59924816796,-1285.80439421329,-770.794853954669
344001,2.50692251961319,0,0.0474908198735688,0,0.0772440435444305,0,9,0.89070058140519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.3700944182,-1310.97502876437,-690.395065653828
345001,2.34792355650928,0,0.0366465615725059,0,0.07837453531031,0,9,0.887729658902572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.2015334811,-1309.37308994583,-712.828443535268
346001,2.4124330717457,0,0.0469478324295184,0,0.077569632328011,0,9,0.8904313359778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.348240528,-1307.64408679102,-703.704153736985
347001,2.28164848209029,0,0.0229063438758297,0,0.0768221085551222,0,9,0.889776543497125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.86641878959,-1298.41582291408,-683.450595875515
348001,2.41683570226948,0,0.0331460135459732,0,0.0786072481188414,0,9,0.89307200705206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.38288015612,-1293.82960810049,-664.55327205563
349001,2.41350553097461,0,0.0457446997952653,0,0.0762049787124739,0,9,0.850807456707143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.43041545048,-1287.39161547662,-723.038799973855
350001,2.37122466881636,0,0.0396690630349379,0,0.0774319018638362,0,9,0.855498763941508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.8820190398,-1292.46278817539,-683.419230864413
351001,2.24092589402074,0,0.034405020942121,0,0.0739698794173899,0,9,0.905086160745693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.06414606598,-1324.81708502649,-768.247061039494
352001,2.26536896749426,0,0.0337838055364867,0,0.0755128551189384,0,9,0.870045193554256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.22562047611,-1298.19940958653,-779.026210889587
353001,2.20683642538108,0,0.0294069966546444,0,0.0738372516643227,0,9,0.893886291307988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.82110717575,-1318.16113257712,-703.659974598632
354001,2.32024322746591,0,0.0380164664680814,0,0.0756968969209986,0,9,0.829922555184295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.20176638429,-1298.32379633256,-644.877970051728
355001,2.39659067709419,0,0.0411212938736651,0,0.0772029125007505,0,9,0.852939982954834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.03387087998,-1306.83162548608,-691.202245393897
356001,2.30498555817506,0,0.0314668368906256,0,0.0777635257030084,0,9,0.896377777669105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.61657038801,-1345.49144245906,-720.12512792895
357001,2.35986914082914,0,0.0443182662620447,0,0.0744244410608197,0,9,0.918588546541254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.45547177804,-1357.49044929652,-741.965022481521
358001,2.36656564620205,0,0.0486919906845087,0,0.0758465503902641,0,9,0.896067894864021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.57201760647,-1313.13186601696,-751.44015158951
359001,2.36838146831686,0,0.0338250388651775,0,0.0753167108949291,0,9,0.921230041290219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.56167880288,-1301.98206101982,-753.579617783061
360001,2.24588832865086,0,0.0443720540807369,0,0.0774785303137334,0,9,0.875485252452174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.48126330034,-1320.96936962898,-767.51189367136
361001,2.2812301421464,0,0.0370193158409109,0,0.0751629770135557,0,9,0.892304016865812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.57961981348,-1286.85255884857,-654.727060964901
362001,2.20745941030041,0,0.0397786634314563,0,0.0739056856752972,0,9,0.907676236754947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.04234833996,-1331.06506614781,-753.97728219215
363001,2.23582777829464,0,0.047802899021887,0,0.0744761289980005,0,9,0.84521830127199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.80947736451,-1294.28650780293,-756.522969561578
364001,2.18962475220929,0,0.0273894012117945,0,0.0758820428429275,0,9,0.895781051012331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.10374780999,-1313.9808565479,-727.122891262092
365001,2.09935470705747,0,0.017948209239473,0,0.0726696971161964,0,9,0.891977118984362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.38476195206,-1302.74184910816,-743.642912843907
366001,2.21328177255827,0,0.0363415074794044,0,0.0744813439561085,0,9,0.888075068525181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.98100111649,-1310.12217571011,-774.85882540638
367001,2.39048823460587,0,0.043305273122685,0,0.0736958305342084,0,9,0.9105792297659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.69302614855,-1327.9811245919,-664.711901556649
368001,2.17206174685996,0,0.0424189648435448,0,0.0775162302355112,0,9,0.86976292360386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.42617008651,-1289.61668411825,-803.809485968266
369001,2.35220688382875,0,0.0390932125743895,0,0.0773700714197125,0,9,0.911724560643671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.94386135534,-1289.72041945717,-692.223441898169
370001,2.18231877256124,0,0.0365461501572016,0,0.0740944932811428,0,9,0.885936012365978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2208.80165008561,-1486.33275884822,-722.46889123739
371001,2.31269012418573,0,0.0301020613922652,0,0.0771082516599512,0,9,0.858444290374697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.97461670894,-1302.32904578011,-634.645570928835
372001,2.30090901707449,0,0.0381093958668771,0,0.0779952289345465,0,9,0.89823656046017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.42816992318,-1360.81663153485,-768.61153838833
373001,2.38595824240997,0,0.0415555677918425,0,0.0765648540020933,0,9,0.814298424894106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.41327706353,-1267.39594406137,-721.017333002156
374001,2.4424015509052,0,0.040525452467049,0,0.076901814455541,0,9,0.908226535330652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.18681288233,-1329.46250729468,-763.724305587653
375001,2.30674660406276,0,0.0361047956678439,0,0.0776803348457322,0,9,0.877312762902966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.28138948317,-1337.31028452931,-717.971104953853
376001,2.17417797968785,0,0.0226141076517449,0,0.0753574775831324,0,9,0.908849513340991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.12999697814,-1320.58145688554,-721.548540092603
377001,2.32626114300938,0,0.0413038526785851,0,0.0740561815441944,0,9,0.943959612677339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.08245827936,-1311.83948506253,-731.242973216829
378001,2.28287846060429,0,0.0292712232514158,0,0.0755109556408869,0,9,0.993340857263149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.29439541658,-1376.1943298793,-729.100065537273
379001,2.37678087181089,0,0.0384933112236974,0,0.0747414610140925,0,9,0.922054218053264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.66623792611,-1308.35143731581,-624.314800610298
380001,2.41616873323566,0,0.0404803662863381,0,0.0765885254277012,0,9,0.86090423140768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.15982187681,-1310.71650341201,-711.443318464794
381001,2.34674222170014,0,0.034380269250365,0,0.0776733001720288,0,9,0.914672431571573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.55329945082,-1299.1590124779,-735.394286972919
382001,2.24091081138424,0,0.0428585054704732,0,0.076003214801319,0,9,0.867902025844011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.69066695146,-1302.62245088959,-803.068216061861
383001,2.37804515041216,0,0.0387167040485813,0,0.0756040800310957,0,9,0.882658297339397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.55851055774,-1316.08158195913,-720.476928598611
384001,2.50400209324386,0,0.0362682250577506,0,0.0793661976769025,0,9,0.927742522680594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.68132349474,-1352.25192840618,-695.429395088557
385001,2.30698029061447,0,0.0285863608093026,0,0.076671113105015,0,9,0.874163121520892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.06282103562,-1307.11255353496,-748.950267500658
386001,2.2825942668769,0,0.0395314102304916,0,0.0756449747704346,0,9,0.88719679753088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.22961761727,-1337.09717134138,-764.132446275889
387001,2.23676875977245,0,0.041087412333749,0,0.0763046362004473,0,9,0.897398538269378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.0266509714,-1295.03600915359,-739.990641817811
388001,2.16614070428886,0,0.0329978663904267,0,0.0753892076309129,0,9,0.875361791062198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.51930383668,-1297.13371164285,-807.385592193831
389001,2.21319449193394,0,0.0360890256194788,0,0.0766485793488414,0,9,0.865045446591495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.32066406214,-1286.65856076161,-787.662103300534
390001,2.18134226018935,0,0.0275493589344732,0,0.0773983416325549,0,9,0.848857957587957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.96426401594,-1274.0059686512,-731.958295364745
391001,2.01194806551239,0,0.0251659475806596,0,0.0747511402102514,0,9,0.851262542639553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.57721953546,-1300.46511826557,-774.112101269891
392001,1.94833781239109,0,0.0234764330844461,0,0.0767074060641299,0,9,0.915246456315785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.14392662852,-1315.76705628237,-791.376870346153
393001,2.10411457239044,0,0.0348990760312546,0,0.0764993999841462,0,9,0.845172675094113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.05857858746,-1301.34262229292,-757.715956294539
394001,2.09621216897584,0,0.0217338899341206,0,0.0763428414215614,0,9,0.86744139080091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.13537809098,-1314.35949532259,-770.775882768392
395001,2.15756572133884,0,0.0310301000977314,0,0.0760988938249792,0,9,0.843236861764388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.26225031629,-1306.16465737558,-780.097592940708
