sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
28101,2.34312305160595,0,0.0361316856776148,0,0.0764865757018444,0,9,0.873461044165762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.7699887075,-1277.769938934,-709.000049773495
28201,2.38218945783413,0,0.032319930752483,0,0.0784664975147268,0,9,0.879759839253817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.99878063038,-1301.31729579858,-695.681484831802
28301,2.43981420895914,0,0.0492708660938181,0,0.0757389174110072,0,9,0.893556397582744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.18999274721,-1332.72114875118,-712.468843996027
28401,2.46373066012762,0,0.0492708660938181,0,0.0762186664261581,0,9,0.86069765481798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.55108654785,-1301.33893048096,-706.212156066892
28501,2.51658619747981,0,0.0495327931169606,0,0.0767485853066131,0,9,0.872392201153289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.06904196793,-1340.05087787972,-690.01816408821
28601,2.41744754618909,0,0.0437374059476974,0,0.0759867564559395,0,9,0.854762900898779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.4416793077,-1301.76985951147,-660.67181979623
28701,2.39134993496547,0,0.0459006647389683,0,0.0746993964580707,0,9,0.846366617135535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.94030487061,-1289.84606203566,-662.094242834951
28801,2.46934021785836,0,0.0462807043755365,0,0.0784265344699937,0,9,0.888787592967527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.24632657402,-1292.06851719341,-668.17780938061
28901,2.51148767519475,0,0.0488883508556384,0,0.0759322432360525,0,9,0.872839048367844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.01632442254,-1313.04784276957,-659.968481652968
29001,2.52530792459801,0,0.0527682492979803,0,0.076569917599094,0,9,0.868368305894842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.32120462851,-1308.20945359757,-682.111751030935
29101,2.49855004914007,0,0.0553221596706449,0,0.0759385646413792,0,9,0.846504194667784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.13141671928,-1296.70527066213,-702.426146057151
29201,2.47404489344745,0,0.0482532472054727,0,0.0770658795534584,0,9,0.889222942094244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.28156246558,-1291.22594229559,-705.055620169988
29301,2.48606195100314,0,0.0478136477564559,0,0.0773471849707006,0,9,0.891772573830274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.44174191776,-1298.83089409564,-717.610847822118
29401,2.43282271945686,0,0.0374352193879052,0,0.0770001529440815,0,9,0.886691149441202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.08785893505,-1301.51451387229,-714.573345062762
29501,2.45062120089312,0,0.0329832609058595,0,0.0788694299853175,0,9,0.952471293723472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.09838378881,-1315.97138762939,-688.126996159418
29601,2.44924298258742,0,0.0372917101589045,0,0.0786568376764974,0,9,0.858905334278725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.8382771114,-1296.29534588802,-702.542931223382
29701,2.48983834146314,0,0.0401296713786882,0,0.0794657578141116,0,9,0.928402288117718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.63252758973,-1296.92183407067,-668.710693519058
29801,2.42826360919346,0,0.0429954350304955,0,0.0786552920330212,0,9,0.919853026626941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.79955219913,-1323.67248080543,-707.127071393699
29901,2.40922535094905,0,0.0452309221111602,0,0.0779046800696836,0,9,0.908213787427774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.88027152029,-1307.71777777051,-680.162493749788
30001,2.44613675174774,0,0.0423944635760556,0,0.0786441855278296,0,9,0.866863581237334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.48275556958,-1291.99034122102,-693.492414348556
30101,2.37544447072819,0,0.041105809856612,0,0.0778389443036394,0,9,0.86266498060506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.12844757095,-1277.13515982912,-695.993287741827
30201,2.38184687686782,0,0.0406898947127524,0,0.0784492527712764,0,9,0.854544175100939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.84740013851,-1278.1726158211,-690.674784317407
30301,2.43896243946471,0,0.0402797241635644,0,0.078928767533394,0,9,0.862594125078586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.47630964373,-1297.83462704623,-688.641682597501
30401,2.36122927824129,0,0.0400740352145451,0,0.0787330770382264,0,9,0.858174976455587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.05667699189,-1311.26067968815,-683.795997303736
30501,2.41701102267043,0,0.0420688694605128,0,0.0785229999510516,0,9,0.8959325370156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.00785274699,-1306.17471415455,-686.833138592441
30601,2.38762170235935,0,0.0403425936588828,0,0.0790305759350554,0,9,0.915755377305582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.03569213818,-1381.89847000944,-672.137222128738
30701,2.46687956103855,0,0.0420538331849809,0,0.0788901141398596,0,9,0.883531594210689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.82290597901,-1342.20944324905,-679.613462729962
30801,2.4493864369037,0,0.0452233479807186,0,0.0784161411314344,0,9,0.902933838830871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.57528299221,-1323.60414672522,-646.971136266989
30901,2.37589584705029,0,0.0404854094133274,0,0.0785018000523801,0,9,0.911420985976491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.21624048396,-1353.25201865561,-653.964221828349
31001,2.39446249337428,0,0.0419678520476556,0,0.0778181464839481,0,9,0.860115491778269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.04047157104,-1295.45239694163,-700.588074629415
31101,2.44734106160286,0,0.0463359340962442,0,0.0781767327220057,0,9,0.898790417826633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.63447029889,-1297.8392214879,-682.795248810987
31201,2.42703407145219,0,0.0385675175500345,0,0.0776301140291898,0,9,0.823576190427615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.50312578297,-1280.96248441027,-673.540641372708
31301,2.41769106076052,0,0.0416173245490597,0,0.0770405286418428,0,9,0.823172726036239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.60051043539,-1297.92547701853,-697.675033416868
31401,2.36224822514239,0,0.0422449459855102,0,0.0783859869103885,0,9,0.849373450454787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.2351560994,-1289.83326556502,-724.401890534386
31501,2.34062808424748,0,0.0377147675774733,0,0.0773469797454627,0,9,0.875783430980533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.91103576775,-1302.68296494254,-701.228070825203
31601,2.37749261979173,0,0.0395362687706398,0,0.0768368919812709,0,9,0.875810417731103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.69889238833,-1313.16762665808,-689.531265730253
31701,2.37997527193288,0,0.0399912680631912,0,0.0776392670435896,0,9,0.840223992295458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.86834554607,-1276.48341008407,-693.384935462002
31801,2.42645705791154,0,0.0429842216729044,0,0.0783414369011626,0,9,0.816957296340454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.70719120916,-1276.71965728413,-693.987533925027
31901,2.34433974702074,0,0.0403757292343217,0,0.0780400577860363,0,9,0.858213510132393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.64807219294,-1267.91882444597,-687.729247746974
32001,2.43573543718361,0,0.046482656675344,0,0.0783863263476866,0,9,0.88961361971217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.75150652025,-1290.33218817192,-678.419318348331
32101,2.37055279093083,0,0.0461651177594364,0,0.0775131287555595,0,9,0.826077585444708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.832602144,-1297.03994386987,-687.792658274122
32201,2.49370102370638,0,0.0476754304124945,0,0.0809818027686227,0,9,0.849889434004679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.47140025078,-1272.23230945576,-693.239090795022
32301,2.47706506734253,0,0.0512198043972806,0,0.0794011469191978,0,9,0.835215260844208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.19424167984,-1276.15712263911,-694.037119040729
32401,2.4377959918185,0,0.0472321389883975,0,0.0790642854051045,0,9,0.873230147108993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.29369823749,-1264.11659890469,-725.177099332806
32501,2.52783254644766,0,0.0441442434036886,0,0.0803827893630846,0,9,0.847941836797968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.57804462955,-1280.09580095525,-692.482243674299
32601,2.43432225542128,0,0.0482837115282916,0,0.0778874029978008,0,9,0.81987961366658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.78304813042,-1259.59267878907,-718.190369341353
32701,2.40081594576488,0,0.0448040389573838,0,0.0780546369913188,0,9,0.856590807060177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.70630563936,-1266.01662041165,-707.689685227716
32801,2.41290482729256,0,0.0443173753848286,0,0.0781412279073539,0,9,0.903530530169347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.73733929626,-1320.03172920361,-738.705610092655
32901,2.34648012700173,0,0.0339169129120655,0,0.0767905277474249,0,9,0.924568643308787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.65483992544,-1314.79861619307,-726.856223732365
33001,2.3252735768831,0,0.0307638148105927,0,0.0752809112489593,0,9,0.928627292391883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.13098485368,-1373.91066995695,-723.220314896733
33101,2.28931389496061,0,0.0334631755365859,0,0.0748927662867935,0,9,0.865085732392994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.85676868388,-1307.22039682673,-732.636371857148
33201,2.20675767663368,0,0.034673728790873,0,0.0736716110820768,0,9,0.8696654077964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.6712410547,-1319.39860548757,-740.272635567125
33301,2.21957608715028,0,0.0226687155737763,0,0.0748387356272623,0,9,0.912013235197347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.75743941664,-1314.39928301622,-719.358156400422
33401,2.11707914649995,0,0.0231341285286162,0,0.0729561189297743,0,9,0.923371834983216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.81911568492,-1332.16919683284,-731.649918852076
33501,2.18886772329021,0,0.0282374984358159,0,0.0736357175918518,0,9,0.90367507288032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.42957263607,-1320.19772505504,-716.231847581038
33601,2.21432261759579,0,0.0327403970536069,0,0.0743304332831353,0,9,0.954947407296181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.37843519792,-1312.22146915892,-731.156966039
33701,2.18879705509244,0,0.0329585183703164,0,0.0735959788933552,0,9,0.894231792096357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.30094831023,-1319.51026281179,-729.790685498434
33801,2.18152795595324,0,0.0332173058433626,0,0.0715234271550513,0,9,0.911064208832353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.03094058286,-1324.58797727106,-724.442963311796
33901,2.1548954731572,0,0.0315888051826797,0,0.0731827008717297,0,9,0.893548582307521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.95929765079,-1310.53077532409,-740.428522326699
34001,2.26592900677511,0,0.0341957517410552,0,0.0730394569737405,0,9,0.932167581853616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.70686973845,-1328.43732230281,-768.269547435646
34101,2.21286437884238,0,0.0180816074634617,0,0.072481069522673,0,9,0.931419053439078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.92795419345,-1332.70571939005,-729.222234803405
34201,2.1786644174143,0,0.0155655784476138,0,0.0723360141469607,0,9,0.835315471302357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.19108092288,-1340.98516343702,-764.205917485862
34301,2.16157177238438,0,0.0116428099525687,0,0.0754905160350131,0,9,0.955566425085345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.41204317777,-1321.808961617,-790.603081560771
34401,2.23551144368534,0,0.0163030481433216,0,0.0767758367848051,0,9,0.886110667189532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.0244680142,-1342.59474838124,-787.429719632955
34501,2.24219870275814,0,0.00942234421604596,0,0.0756382610950623,0,9,0.983224331362859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.53722154183,-1349.83854910261,-749.698672439218
34601,2.28255897981597,0,0.00928702317798391,0,0.0734916340059742,0,9,0.904367171492192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.4866107641,-1351.31973234253,-705.166878421568
34701,2.23063685633898,0,0.0180454824303306,0,0.073343813469171,0,9,0.900750017371981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.92051204006,-1421.07075937026,-716.849752669801
34801,2.2807085985776,0,0.0185676693256004,0,0.0742390048478495,0,9,0.925525232650405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.78873718922,-1335.48437514909,-723.304362040135
34901,2.29729028405199,0,0.0198253893017507,0,0.0748489571585075,0,9,0.887774049278535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.12609426384,-1334.20718178431,-706.918912479531
35001,2.3313937461101,0,0.0222180904643213,0,0.073475362171737,0,9,0.901296265239754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.37126835637,-1311.38019729706,-710.991071059317
35101,2.30498497278558,0,0.0232696237621548,0,0.0746644488425267,0,9,0.852451530539873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.51291321884,-1311.81826326987,-722.694649948968
35201,2.25041678552042,0,0.025996213121082,0,0.0742988413206723,0,9,0.89989169173465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.9712824213,-1310.82901347554,-754.142268945763
35301,2.28418653927861,0,0.0188809161356077,0,0.0742237927990196,0,9,0.885546226484773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.48590524314,-1297.27147183881,-737.214433404335
35401,2.2371293919278,0,0.0189583305875492,0,0.0755679553248817,0,9,0.889627525905855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.25888010634,-1329.69909400819,-752.559786098145
35501,2.31099574050951,0,0.0279140783934508,0,0.0743408021961065,0,9,0.911953235768618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.04579801836,-1320.95253223444,-743.093265783916
35601,2.24393748216015,0,0.0264593813450892,0,0.0729939480242216,0,9,0.892007665800746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.00635778737,-1311.02540103421,-731.980956753159
35701,2.30322996608749,0,0.0255000017515896,0,0.0733324043072597,0,9,0.858168863480249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.26535568109,-1300.29729787321,-727.968057807882
35801,2.25698002228346,0,0.0285774362589776,0,0.0738603276566491,0,9,0.868393902186136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.58075722154,-1310.29803498516,-764.282722236378
35901,2.2825934380674,0,0.0318761333147692,0,0.075030459118464,0,9,0.84455698735753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.01751361648,-1293.20977482787,-750.807738788608
36001,2.32765462581378,0,0.0296758985365613,0,0.0763521775046053,0,9,0.912427332960639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.53248147513,-1318.84430423189,-762.688177243236
36101,2.26414375756719,0,0.0353647826079002,0,0.0742219680770363,0,9,0.896053668630353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.82125895744,-1308.08439343366,-754.736865523772
36201,2.26946854550419,0,0.0393047639983479,0,0.0741546299111357,0,9,0.87821508529395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.54295594984,-1352.61418594595,-782.928770003887
36301,2.27010696767922,0,0.032619960812592,0,0.0749388521705082,0,9,0.873560275323185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.68453709611,-1296.50647582665,-760.178061269458
36401,2.3105030599775,0,0.0377335933791309,0,0.0768957848664646,0,9,0.825291008544415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.73772676825,-1279.34789482597,-760.389831942282
36501,2.42038563525647,0,0.042961509486285,0,0.0781211790930915,0,9,0.865154175002502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.85146343623,-1288.04020195815,-733.811261478074
36601,2.40459973837547,0,0.0406781452878103,0,0.0778115817429059,0,9,0.846368856497515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.30316818811,-1275.43509016375,-732.868078024361
36701,2.43298662682386,0,0.0422437764912695,0,0.0776525324019658,0,9,0.856008258719793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.46033774732,-1322.56134548984,-718.898992257482
36801,2.45045628944383,0,0.042189532547348,0,0.0788915948066524,0,9,0.830097453882916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.60232509328,-1280.05423218418,-710.548092909108
36901,2.40162210628547,0,0.0341714321756451,0,0.0775877787294651,0,9,0.836191538242283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.8808063239,-1296.15420864146,-712.726597682434
37001,2.37546643622289,0,0.0301359286278204,0,0.0776430885634165,0,9,0.895001443719781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.15219980154,-1324.56404493423,-703.588154867309
37101,2.31768990469189,0,0.0330189444043452,0,0.0788108872670873,0,9,0.858928739090088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.18811479052,-1289.92668674031,-713.26142805021
37201,2.36103321529645,0,0.0308300764045739,0,0.0781393206491383,0,9,0.885078813743912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.13348759026,-1290.10513326423,-705.028354326027
37301,2.37055695632267,0,0.0300921915167121,0,0.0787044090464443,0,9,0.888602869444673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.41277204481,-1276.94027705632,-695.472494988491
37401,2.34303083560472,0,0.0330604964510368,0,0.0786257160005677,0,9,0.837491608946339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.95229223546,-1275.50029190522,-712.452000330238
37501,2.36301491306835,0,0.0374916478319799,0,0.0768576561565745,0,9,0.82981230966576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.85385424879,-1295.39622350188,-693.457630746909
37601,2.37928862657086,0,0.0421794786668284,0,0.0790239708390365,0,9,0.880361360189098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.08428829609,-1300.05827415046,-720.026014145631
37701,2.35002573528805,0,0.0340590573374685,0,0.0778248770507775,0,9,0.868981550767882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.0352471656,-1290.44409954838,-712.591147617222
37801,2.38920849605517,0,0.0311464008456032,0,0.078428028070386,0,9,0.845405607345799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.80727469074,-1266.14367867444,-706.663596016301
37901,2.35716226390167,0,0.0332703100219436,0,0.0784407176259277,0,9,0.844794273297262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.81279007045,-1262.52905455879,-702.283735511653
38001,2.39799285254965,0,0.0345921831491373,0,0.079578901747448,0,9,0.845836701232193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.53983232023,-1289.68768559069,-722.852146729534
38101,2.44320327319709,0,0.0353728911135221,0,0.07844134237787,0,9,0.944081873537531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.65733237982,-1321.19878271307,-705.458549666754
38201,2.49076113540105,0,0.0427613822185825,0,0.0797117924740688,0,9,0.928093468498304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.16653182519,-1305.89620430813,-701.270327517063
38301,2.45344889919125,0,0.0408522421951189,0,0.0799983323563422,0,9,0.86073382407767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.44934239616,-1286.99333933454,-715.456003061621
38401,2.4288543617682,0,0.0426334405399191,0,0.0784040368295799,0,9,0.86659491197397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.83368952913,-1293.75251761825,-712.081171910886
38501,2.4286592866571,0,0.044853758689539,0,0.0772076596033087,0,9,0.953290150189916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.29611804625,-1315.86452900745,-714.431589038793
38601,2.46560444306733,0,0.0492749095028647,0,0.0763234766043006,0,9,0.896278416577569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.31386470505,-1303.93002528272,-704.383839422326
38701,2.53938017629003,0,0.042077217977985,0,0.0800850709725778,0,9,0.893144303649033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.17394151835,-1286.63639423721,-697.537547281146
38801,2.61713885584869,0,0.0442895219532177,0,0.0802090922175352,0,9,0.894272999367393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.11945889194,-1317.2955331107,-694.823925781241
38901,2.49020283451823,0,0.0452657674583683,0,0.0770342085076159,0,9,0.851315311082681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.0325975191,-1294.3124866014,-687.720110917704
39001,2.44719611635046,0,0.0450915117957983,0,0.0789148412871819,0,9,0.91806121970209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.27958459277,-1315.57075137967,-720.708833213096
39101,2.47103427912825,0,0.0371914325346978,0,0.079078041751801,0,9,0.862079515093817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.75805931711,-1310.29801564192,-726.460043675194
39201,2.40988173497868,0,0.0413382448777769,0,0.0785268085398728,0,9,0.873142167509256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.90720915286,-1305.8178874173,-727.08932173556
39301,2.43813281256363,0,0.04481898759596,0,0.0776032225926465,0,9,0.832049785150537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.52930536262,-1273.43305165342,-717.0962537092
39401,2.40134077927093,0,0.0408277106384143,0,0.0778495568610509,0,9,0.886046191516881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.23875401743,-1269.47644530028,-689.762308717147
39501,2.45075138906645,0,0.0420732840513624,0,0.0789312063433406,0,9,0.873869712272949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.0075384854,-1277.82058750167,-691.186950983731
39601,2.48156861992906,0,0.0400071096084575,0,0.0791876328317573,0,9,0.883093853996468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.62544862763,-1314.42267977565,-690.202768851983
39701,2.4323929846531,0,0.0377930741633865,0,0.0792170341831677,0,9,0.904216356419434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.15195454288,-1312.88491316686,-697.267041376015
39801,2.3242535601054,0,0.034889276752719,0,0.0780708446195677,0,9,0.859459798722086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.42088209168,-1484.68774430216,-695.733137789515
39901,2.2842109408124,0,0.0410061533934343,0,0.0776924300166865,0,9,0.88708479597096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.11302238948,-1351.32571164069,-782.787310748794
40001,2.41579727163795,0,0.0475461134865788,0,0.0757242456266318,0,9,0.900693386615849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.86410975896,-1325.77019756682,-753.093912192146
40101,2.44925369313048,0,0.0477702421713072,0,0.0764294025563385,0,9,0.904951753073816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.3284183633,-1307.23229655058,-741.096121812722
40201,2.42626357835184,0,0.041191019938009,0,0.076003572505978,0,9,0.888527328494649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.82745077372,-1302.32421839381,-709.503232379907
40301,2.38705847610177,0,0.0374261309334865,0,0.0785036145162753,0,9,0.876288121904597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.76698800806,-1307.06489771252,-734.702090295541
40401,2.37068784206877,0,0.0353694281804492,0,0.0779994718750824,0,9,0.865717917415206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.01927849075,-1323.81860699338,-729.20067149737
40501,2.39074055877766,0,0.0279942662678215,0,0.0784838948140151,0,9,0.916219344268916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.64924345775,-1315.95858166229,-703.690661795462
40601,2.43669666731003,0,0.0314728473391267,0,0.0785991768762236,0,9,0.870935971344066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.34138609742,-1319.21944515047,-694.121940946951
40701,2.48351449069464,0,0.0382304441092154,0,0.0786741369132056,0,9,0.902062255808732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.84297698558,-1299.64401551655,-668.198961469034
40801,2.45729551185477,0,0.0427037349770903,0,0.0770255494922034,0,9,0.838939025060848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.01535508029,-1289.14885830143,-677.866496778859
40901,2.5548861202874,0,0.0458060723283606,0,0.0790244386624963,0,9,0.868458930288023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.72971025743,-1299.27633218758,-663.453378069851
