sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
297001,2.13303058720031,0,0.0340595297752322,0,0.0750817300305035,0,9,0.888129782113523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.67058926907,-1311.26753186901,-827.40305740006
298001,2.19587127845785,0,0.0364424925791777,0,0.0764078733004286,0,9,0.900342272231705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.3702319927,-1314.33056005878,-756.039671933913
299001,2.34997958887192,0,0.0502002441629662,0,0.0751707040137191,0,9,0.862816340581446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.92063278825,-1307.20864708851,-720.711985699747
300001,2.3283718020038,0,0.0356933922568797,0,0.0769782170309775,0,9,0.87404545226151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.1680862139,-1302.16716903035,-739.000917183548
301001,2.38723404590453,0,0.0402161851567481,0,0.0769996227353747,0,9,0.855697937681833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.643474368,-1293.9776820728,-737.6657922952
302001,2.26379715787596,0,0.0278189366884474,0,0.0751244860148845,0,9,0.837945847516689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.67808324319,-1299.70494376442,-666.973139478763
303001,2.21940699337994,0,0.0398785733253905,0,0.0720822988828499,0,9,0.862906479894276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.44308270499,-1393.38078015367,-649.062302551321
304001,2.49930671212157,0,0.048955513644477,0,0.0769456831207044,0,9,0.926785906278157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.07987630249,-1306.33273218263,-708.747144119861
305001,2.1273593244429,0,0.0255445022268388,0,0.0721143042288276,0,9,0.886575591088346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.05152206737,-1349.69991347546,-728.351608591906
306001,2.32341348961632,0,0.0387073468421757,0,0.0754960991839301,0,9,0.875261512563312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.79289218606,-1291.40844876536,-763.384443420698
307001,2.19868394280318,0,0.0319070918745817,0,0.0733572923375311,0,9,0.874431136686253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.7487578802,-1295.02348545883,-721.725272421372
308001,2.28120088293039,0,0.0294977306119473,0,0.0754853486150546,0,9,0.895367566626844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.18907402288,-1294.27328399904,-665.915790023842
309001,2.37392646443529,0,0.0429245215271126,0,0.0787154410581251,0,9,0.88830013643411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.26467257941,-1288.29983559882,-690.964836980595
310001,2.35481130303234,0,0.0346380645180266,0,0.0758474787933721,0,9,0.889436279762295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.64774919748,-1315.56568660237,-684.082062595103
311001,2.29732826770496,0,0.0308539585134715,0,0.0747736540560578,0,9,0.866425698186192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.96959246307,-1299.67881572997,-706.290776733106
312001,2.27780242714367,0,0.0403363721812447,0,0.0762786127606493,0,9,0.923524169366432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.44586543102,-1373.80033374795,-693.645531683065
313001,2.20466184042516,0,0.0292535597343427,0,0.0755299790073172,0,9,0.855931905388109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.48981446261,-1290.07100880542,-698.418805657199
314001,2.35357607142656,0,0.0414580840997046,0,0.0743367430040296,0,9,0.89211836480368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.02582062967,-1345.09666979691,-718.929150832762
315001,2.33897355284706,0,0.0401253733075356,0,0.0748808112339902,0,9,0.920778147241413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.85664828136,-1315.9793494724,-666.877298808961
316001,2.16465838067567,0,0.0290804553798454,0,0.0743194247439302,0,9,0.922783699440574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.42161193143,-1308.70569025535,-691.715921676086
317001,2.27159465573972,0,0.0307025977789713,0,0.0755757335643849,0,9,0.913981563226046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.4126587362,-1308.52970669618,-666.882952040016
318001,2.20844422149999,0,0.0261836348061823,0,0.0755847519487119,0,9,0.879961655470835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.51332981179,-1293.16391647667,-721.349413335122
319001,2.11758854106067,0,0.0258156129335228,0,0.0733660665715146,0,9,0.972854240516838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.99287557841,-1322.14145130152,-760.851424276885
320001,2.24468008633528,0,0.0343155923302202,0,0.0744845585348582,0,9,0.880054680625375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.50623343891,-1324.11468078411,-736.391552654802
321001,2.17181665591625,0,0.0193069812741747,0,0.0748412861348706,0,9,0.890782928493199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.40132092172,-1341.23044275317,-764.170878168546
322001,2.24475102635996,0,0.0177181714476937,0,0.0764421399248243,0,9,0.889007987998101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.07080806714,-1305.60934911553,-754.461458951603
323001,2.11108047600514,0,0.0275015631174024,0,0.0750489377202049,0,9,0.84314720842139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.82044347242,-1288.51119392949,-775.309249542935
324001,2.33324611028934,0,0.0375530024828053,0,0.0761995857322969,0,9,0.906310705829577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.68794125317,-1321.18334363377,-760.5045976194
325001,2.43264342711996,0,0.0480459793520362,0,0.0736562915962045,0,9,0.947135967244495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.74882889707,-1375.48009206829,-717.268736828775
326001,2.41923976239028,0,0.0478826314569193,0,0.0774837140218915,0,9,0.859286088098547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.73641683748,-1278.83640391474,-736.900012922738
327001,2.32558269218555,0,0.0445993455801344,0,0.0775353390724638,0,9,0.867059711789885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.93444539011,-1299.59025119007,-696.344194200041
328001,2.3765795432212,0,0.0351206897650045,0,0.078366692917559,0,9,0.889051135908387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.73469805405,-1305.47678350188,-726.257914552167
329001,2.14849385810885,0,0.0270978243225741,0,0.075646609390176,0,9,0.880673223895276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.35034734139,-1291.8512125346,-742.499134806785
330001,2.22981215345081,0,0.0297898470709556,0,0.0754334071528633,0,9,0.847596271241834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.68986480545,-1277.75093031372,-744.938934491735
331001,2.08417978981217,0,0.0163090431728234,0,0.075717995739683,0,9,0.930075089751998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.81279690873,-1352.83320583798,-777.979591070751
332001,2.21272147696915,0,0.0256358711763357,0,0.0736138141103658,0,9,0.883756621911045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.22774863251,-1317.98292641015,-748.244822222357
333001,2.1796264848565,0,0.0135320585624861,0,0.0751535719511443,0,9,0.87258438301706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.65492773676,-1304.02133457923,-688.633593157528
334001,2.454091833232,0,0.0390577968520527,0,0.0746213156785274,0,9,0.995178325704005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.23046512878,-1356.9943561334,-687.236108995377
335001,2.44564391887401,0,0.0464850450041885,0,0.0793140708388983,0,9,0.853544362479031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.76139213621,-1306.4940262648,-795.267365871404
336001,2.24438786055295,0,0.0345610513110983,0,0.0784879830168642,0,9,0.871639861854477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.86446105378,-1306.17231235905,-858.692148694728
337001,2.26001991182318,0,0.0154670986395973,0,0.0749340314306719,0,9,1.02252967209905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.878799636,-1378.7667747962,-728.112024839804
338001,1.95377664545489,0,0.0292014852829639,0,0.0739104690218427,0,9,1.02231338269098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.13205316668,-1412.03868912931,-802.093364037375
339001,1.92219885556055,0,0.0316558709695132,0,0.0773909767512521,0,9,0.937541062212835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2215.79313711937,-1361.01286639513,-854.780270724232
340001,2.08543079812934,0,0.0140921188467058,0,0.0757672793299176,0,9,0.943731910653174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.83792565664,-1359.93053473557,-712.907390921072
341001,2.19326312508656,0,0.0136202071597704,0,0.0768780848322975,0,9,0.889910049241671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.80252047212,-1320.01543160489,-699.787088867231
342001,2.07585043271322,0,0.019842010017009,0,0.0773551249992616,0,9,0.849946798101747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.59951435058,-1305.10521966506,-755.494294685515
343001,2.07309480508226,0,0.0330162562828299,0,0.0772653515235807,0,9,0.844344165265468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.82655862723,-1288.75798856993,-770.068570057307
344001,2.17779158722716,0,0.0348348621952191,0,0.0752624929756329,0,9,0.872930877934519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.77932455004,-1300.78880854641,-717.990516003628
345001,2.24698423460583,0,0.0307934903422606,0,0.0775345180227039,0,9,0.898887003669495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.49121527622,-1312.14617591019,-702.345039366031
346001,2.13573732599685,0,0.0304451660404897,0,0.0768726277979661,0,9,0.905199505647375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.8635301003,-1325.09803357442,-664.76549652588
347001,2.06022800889561,0,0.0278936070049591,0,0.0749836174333139,0,9,0.859532269819343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.67375383189,-1296.83359506587,-696.840158766019
348001,2.11892565136512,0,0.0382319372128328,0,0.0747788392159133,0,9,0.873645654125147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.85830706679,-1313.99379513223,-745.864511934564
349001,2.38569135744973,0,0.0484374057769877,0,0.0786323723164061,0,9,0.876383314675223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.627033722,-1316.48137151183,-763.145662210167
350001,2.21641064473595,0,0.0355018184136318,0,0.0757154956558373,0,9,0.872800066437953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.23637127447,-1318.60178203962,-766.634589234847
351001,2.13602782709804,0,0.0325497135824855,0,0.0742691203191256,0,9,0.876890584546643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.45020383526,-1288.95628571545,-723.493918119807
352001,2.15301773262306,0,0.0337316528465792,0,0.07533661948235,0,9,0.956172809141739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.21196261276,-1326.15231297495,-701.059649637815
353001,2.31363269145196,0,0.0383959172319448,0,0.0726157793520614,0,9,0.8693939648828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.74281775974,-1411.50338837863,-675.23942938111
354001,2.22271647139469,0,0.0303064179542032,0,0.0774547475015822,0,9,0.887714226520338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.61921725887,-1293.5740064235,-765.045210835366
355001,2.11979982904026,0,0.0261131406554315,0,0.0738903373231355,0,9,0.873121138550988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.87533330831,-1284.95527031952,-744.920062988799
356001,2.07335161770823,0,0.0191307526972144,0,0.0751845951738561,0,9,0.908427113342377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.54379048465,-1323.14307402319,-700.400716461467
357001,2.15352512899292,0,0.0340191005921904,0,0.0754584972203033,0,9,0.874894379336944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.5016942273,-1299.96739614541,-809.53429808189
358001,2.34519825943499,0,0.0388187502388426,0,0.0762400575321576,0,9,0.86560131671719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.33932179453,-1339.69741566129,-715.641906133243
359001,2.1903949033197,0,0.0371546306088802,0,0.0733618592897085,0,9,0.881950100431756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.50477148248,-1301.17620595038,-751.328565532104
360001,2.22622020775133,0,0.0312085912738029,0,0.0742037036867064,0,9,0.896143034081861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.90325284986,-1304.97688098442,-726.926371865433
361001,2.08220408086031,0,0.0147808893185512,0,0.0729263095148685,0,9,0.89158913781594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.71047307202,-1307.04836182644,-783.662111245583
362001,2.13981676135181,0,0.0397781803372347,0,0.0751996524308892,0,9,0.856368359958511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.41777663517,-1315.89595702086,-803.521819614309
363001,2.36228337313895,0,0.044257034465346,0,0.0775792140347462,0,9,0.864392062744316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.70328976288,-1286.64345946129,-824.059830301587
364001,2.46433947014899,0,0.0393760331455889,0,0.0748741483449296,0,9,0.909445409612455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.10418013769,-1305.32685809322,-695.77732204447
365001,2.34778774896993,0,0.0384376219618671,0,0.0766608903642159,0,9,0.868079665042669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.08533698235,-1370.55186672374,-734.533470258613
366001,2.44965367902169,0,0.0314219754890457,0,0.0767424993368294,0,9,0.875232638208336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.28559523123,-1329.21554440153,-739.070050829693
367001,2.21291617558671,0,0.0100820468414909,0,0.0750208248526651,0,9,0.869469285848555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.96912312882,-1316.40633919182,-719.562783937003
368001,2.18997241320829,0,0.0241589181767028,0,0.0739914491500787,0,9,0.959107228494631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.60890570895,-1343.54096448909,-718.067941219858
369001,2.45062290736186,0,0.0514912160617048,0,0.0742914237587714,0,9,0.949101482948281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.752392737,-1342.6580739024,-725.0943188346
370001,2.28443968800791,0,0.0379493097341887,0,0.0747134701925381,0,9,0.969777977676382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.24645015974,-1353.87398120451,-791.372468955229
371001,2.41207777642467,0,0.0395562523719633,0,0.0766831685093486,0,9,0.874203510422949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.68281295896,-1283.76931518066,-784.9134977783
372001,2.4777175677373,0,0.044518915010361,0,0.0769225764665578,0,9,0.891349876722838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.17348649985,-1285.50549463702,-771.66799186283
373001,2.37134656356691,0,0.0366144767673141,0,0.0770037546024911,0,9,0.8795545808793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.1271096648,-1300.74013440912,-795.386975255675
374001,2.28242757253457,0,0.0364223318677847,0,0.0761567717977988,0,9,0.893422716651974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.83711018659,-1321.7824790877,-766.054631098885
375001,2.24396110370524,0,0.0318734127635813,0,0.0797445913334765,0,9,0.84126860207314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.97731428373,-1331.81869294602,-755.158621337702
376001,2.05415301017551,0,0.0238072413250091,0,0.0783682660733143,0,9,0.881199785813651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.86958353531,-1347.59105820736,-741.278525327946
377001,1.97154297695117,0,0.0142324099195847,0,0.0771250302888531,0,9,0.871744047949374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.46396520809,-1315.22110940783,-808.242855800262
378001,1.84160577194255,0,0.0122997164436365,0,0.078304140720533,0,9,0.929490681156376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.206963511,-1329.18070184897,-813.026261662028
379001,2.05336022886264,0,0.013765339110603,0,0.0747120253035837,0,9,0.884573362074326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.79480027936,-1315.85200114594,-755.942799133412
380001,2.21521715954852,0,0.0181172124309789,0,0.0738550565555511,0,9,0.892814936084182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.97700672244,-1319.27253844063,-677.70446828181
381001,2.18596787912157,0,0.00794195883813125,0,0.0767433525365603,0,9,0.864456669878524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.83345943105,-1290.36568493283,-705.467774498222
382001,2.28104959070125,0,0.0180621349702637,0,0.076307547403082,0,9,0.850942029041945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.96170678801,-1297.01564511615,-711.946061671854
383001,1.92710642508051,0,0.000112140400841246,0,0.0740787837692816,0,9,0.873496167769522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.34259940659,-1321.55862113674,-772.783978269855
384001,2.15858635899487,0,0.0165290751724364,0,0.0747431712014155,0,9,0.902153543496086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.30684272519,-1313.88448118519,-746.422361540002
385001,2.05849101365342,0,0.0164050463213514,0,0.0712639797260924,0,9,0.860716356812734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.2621578575,-1354.05983016122,-756.202327696277
386001,2.2711683432428,0,0.0333967607980372,0,0.0745503974590711,0,9,0.916673040960187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.860217264,-1325.65777370446,-732.20244355954
387001,2.23325137372419,0,0.0274124907150315,0,0.0753465493558833,0,9,0.886563077609152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.40293868949,-1287.90168595105,-711.501252738442
388001,2.30989410572903,0,0.0382499391017928,0,0.0770757267161301,0,9,0.882318637916746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.3357419862,-1291.4774275011,-748.8583144851
389001,2.28551616896605,0,0.0417550015073479,0,0.0763064803684142,0,9,0.880899770133812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.08682042012,-1290.94923920361,-704.137581216516
390001,2.33663938677375,0,0.0454061530882285,0,0.0778894963651392,0,9,0.856026454882029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.53655870062,-1301.44992924854,-744.086629452084
391001,2.34866825259832,0,0.0332672033611372,0,0.0777724056595378,0,9,0.885337900637626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.8200438815,-1316.88187437356,-768.938169507942
392001,2.33967367842146,0,0.0351756742880654,0,0.0795626518824368,0,9,0.808925518117638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.09536876194,-1264.22677236043,-734.868596401505
393001,2.1636836431105,0,0.0280567939662481,0,0.0762625278298419,0,9,0.866701475241014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.82030481638,-1306.77547676992,-722.044828046465
394001,2.37024327735947,0,0.0340991664452554,0,0.0786501640411856,0,9,0.883886572424818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.16249015595,-1310.84882865258,-669.313661503369
395001,2.44159715028392,0,0.0496009159760181,0,0.0776446596362077,0,9,0.89120052451126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.8238592601,-1328.68246453312,-763.141394726983
396001,2.19629694631958,0,0.0317771849853528,0,0.0773040478784387,0,9,0.923422179276016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.06825065905,-1309.76768362836,-796.300567030692
397001,2.29178341036677,0,0.0326671730727495,0,0.0774213327990824,0,9,0.92489318875358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.11255721542,-1310.23135432382,-722.881202891604
398001,2.18513256662657,0,0.0310005499988203,0,0.0745131805337719,0,9,0.895393233423158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.03120494419,-1310.82542649524,-737.205778448947
399001,2.29198261092265,0,0.0313366767079741,0,0.0740989603941014,0,9,0.88244372553268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.17559321569,-1322.20237622498,-748.973216990709
400001,2.40945282190263,0,0.0452786794821923,0,0.0795223920351409,0,9,0.892954359771279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.4779056659,-1295.14370995564,-741.334195710257
401001,2.38482441255633,0,0.0383238500564967,0,0.07726484843284,0,9,0.881017580631579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.69022374711,-1297.60194897597,-694.088274771143
402001,2.45487064234681,0,0.0431093443021276,0,0.0773861315565535,0,9,0.885217213885751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.8651331652,-1303.84432922246,-725.020803942739
403001,2.47251770160195,0,0.0433242540708689,0,0.0760097388193292,0,9,0.91131816271481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.05770075888,-1321.75456401935,-737.303136739529
404001,2.43726420793451,0,0.0482043510605412,0,0.0771605529691558,0,9,0.942317626649893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.66536570987,-1349.24425427018,-799.421111439694
405001,2.28721151313069,0,0.038482665362296,0,0.0745812631088544,0,9,0.872895965459318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.12023892882,-1310.74248840412,-754.377750524708
406001,2.35852756841371,0,0.0480302791331965,0,0.0752671692394398,0,9,0.85451554635088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.12630373415,-1302.83465115067,-725.291652583479
407001,2.3360726261137,0,0.0189747186931091,0,0.0769772603817295,0,9,0.898934577619563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.46398583088,-1377.65044623495,-707.813539595934
408001,2.17743098851059,0,0.0281989530658928,0,0.0734963908332859,0,9,0.891771373939257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.36191683765,-1307.5264535554,-712.835463282246
409001,2.23032732636496,0,0.0354659843365015,0,0.0758185031194271,0,9,0.86049793746181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.09910836814,-1286.02598895601,-702.073119412127
410001,2.17668688155275,0,0.0155281487893285,0,0.074178689496476,0,9,0.884910079897353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.58036060467,-1330.36484129023,-677.215519314437
411001,2.25718933265547,0,0.0311999683882536,0,0.0777826405966491,0,9,0.863196078023441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.344368824,-1318.7189443667,-770.625424457298
412001,2.32970534514769,0,0.0345741573302399,0,0.0759611681177826,0,9,0.921106352066293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.1178357211,-1322.44111877367,-728.676716947436
413001,2.14400126301365,0,0.0287173437108304,0,0.0736371824892786,0,9,0.872961558982349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.58088298581,-1321.76522542594,-733.815657559865
414001,2.31035238053913,0,0.0336515977925984,0,0.0766863514808216,0,9,0.862653360931035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.05897480094,-1334.02149537232,-747.037479428625
415001,2.05161903972196,0,0.0388978694284287,0,0.0734180480423174,0,9,0.94703308619757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.53398010269,-1324.2171468519,-824.31683325079
416001,2.1690264106859,0,0.0311912748363397,0,0.0756633572783598,0,9,0.863962321947156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.75114844902,-1310.6790007105,-764.072147738522
417001,2.08814053067952,0,0.0387421052029501,0,0.0768141545371801,0,9,0.854501523520075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.16672477362,-1276.44556969516,-765.721155078469
418001,2.01859306325134,0,0.0282783034809502,0,0.0766367329589009,0,9,0.927001414224415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.95433298255,-1318.57807352835,-779.376259454208
419001,2.21805382895736,0,0.0389030965866491,0,0.0761654262563414,0,9,0.865396049589504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.66644095232,-1316.9968715235,-783.669569428825
420001,2.24254774075748,0,0.043677455986325,0,0.0751993922036909,0,9,0.825747740641287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.83559540862,-1281.47390447495,-775.361690933662
421001,2.25842769492869,0,0.0369859466469251,0,0.0759353339297447,0,9,0.865980987119027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.36661874992,-1283.3756342728,-739.990984477116
422001,2.24055871687316,0,0.0318611109561678,0,0.074229124506561,0,9,0.906225326525773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.22002076604,-1330.37948947751,-691.840531288526
423001,2.21204293303291,0,0.0312782839156892,0,0.0754141295979977,0,9,0.901922160813898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.99930848363,-1327.26102581934,-706.738282664293
424001,2.1538059632312,0,0.0386906030203121,0,0.0736492978197341,0,9,0.887822046762215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.11896332226,-1315.27335099282,-808.84561232944
425001,2.36414505546597,0,0.0426458582650039,0,0.0731781311596448,0,9,0.937124124843738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.99871219954,-1359.68351936029,-739.315192839249
