sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
35901,2.17123361850683,0,0.0216341027716019,0,0.0761971679312573,0,9,0.969016015680294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.62865611354,-1316.41392723197,-714.214728881562
36001,2.21342005437902,0,0.0207714904182333,0,0.0770613318609668,0,9,0.912992863253325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.00286321611,-1301.98034929037,-705.022513925744
36101,2.32498039787295,0,0.0338194332621615,0,0.077556854132196,0,9,0.854517564674732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.19853558742,-1314.35869311116,-717.839842476255
36201,2.2656705719131,0,0.034485390129812,0,0.0781099725657517,0,9,0.917014774269815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.40176306044,-1317.69027312155,-731.711489938895
36301,2.25844736321682,0,0.0378971010434644,0,0.0772557238613334,0,9,0.871939455751577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.05138680655,-1301.2167674983,-758.834619308246
36401,2.31242404235927,0,0.0288615127355623,0,0.0777992344758699,0,9,0.958777625182068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.97332053925,-1352.77365608943,-709.199664449824
36501,2.20610616124873,0,0.0272109744814662,0,0.0750750501992216,0,9,0.901029227222873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.55227279205,-1305.00878091887,-687.543491873177
36601,2.2481988460957,0,0.0314632240088066,0,0.0740739356631965,0,9,0.880900976496868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.29657880119,-1308.10774399548,-677.188834805707
36701,2.26388433484561,0,0.0368393801196535,0,0.0741431571891248,0,9,0.848949617421863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.29054230871,-1312.00493909842,-717.285603210296
36801,2.33591427269256,0,0.0449733087131929,0,0.0754285528798082,0,9,0.861666846675883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.26856844529,-1298.06693725261,-730.20163119268
36901,2.33350360506298,0,0.0404093723683969,0,0.0763848189851516,0,9,0.861957133630146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.11503403702,-1285.97896019117,-726.136073845849
37001,2.41002360170343,0,0.0411869076705337,0,0.0764873214801237,0,9,0.831636443231868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.92646245284,-1295.56945335322,-683.357009099627
37101,2.38379084309548,0,0.040893814151801,0,0.0764261265160085,0,9,0.898846169950982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.12868120285,-1309.01161240552,-728.117068797334
37201,2.45225801510407,0,0.0318483695393741,0,0.0785619249318929,0,9,0.9424600470164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.19129671665,-1342.94499208696,-687.246304629687
37301,2.50007372899102,0,0.0379263913426758,0,0.0768617162736726,0,9,0.927358926087863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.68722683599,-1331.14948477038,-702.537742065605
37401,2.30961002695266,0,0.0362666561097217,0,0.0747001190994867,0,9,0.881080377101919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.45366155137,-1303.04079661908,-751.412864932286
37501,2.37009691186153,0,0.0446402612600497,0,0.0757554122852279,0,9,0.899457401559752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.2071511669,-1329.08304233541,-718.124108831486
37601,2.42610540509497,0,0.0452223805920418,0,0.0755704841282756,0,9,0.892135281631519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.6138580835,-1321.99052227674,-708.623335806753
37701,2.46396099392842,0,0.0398434402258874,0,0.0753362155153592,0,9,0.92588067617918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.5090010267,-1361.42703760955,-724.081963417148
37801,2.48210266668641,0,0.0404992265415582,0,0.0750678594285779,0,9,0.919498731527171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.56187038502,-1328.29646409201,-684.265406293007
37901,2.42134789502248,0,0.0372026290163298,0,0.0737876869745235,0,9,0.924184751106735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.51267539829,-1328.26849814697,-680.244177251317
38001,2.5142970575741,0,0.0458836296752938,0,0.0755314865683345,0,9,0.893459456748816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.61088576052,-1303.32809695055,-731.282788809971
38101,2.3931932409948,0,0.0449123319475384,0,0.0746536189938851,0,9,0.880677927776574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.44875421711,-1292.64598762221,-746.802766594908
38201,2.39000242927152,0,0.0378802548586542,0,0.0770991479328684,0,9,0.855026477594596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.8718672758,-1276.56900788838,-743.302859387419
38301,2.44351061270128,0,0.040233364597438,0,0.0785241328353493,0,9,0.868671404476841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.68590034663,-1279.7585585003,-728.927341846326
38401,2.44043912352851,0,0.0408788868860735,0,0.0782287567631192,0,9,0.840356136112187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.89926687143,-1275.04518438637,-766.854082485058
38501,2.38693838454056,0,0.0382221938794409,0,0.0783632464841192,0,9,0.81809931506371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.49412973589,-1289.7393388339,-757.754790901996
38601,2.40176204171404,0,0.0352698320757079,0,0.0777966428724412,0,9,0.831969233196622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.221365689,-1290.62015466976,-758.601211019233
38701,2.31783473872288,0,0.0356508261402813,0,0.0782069098940046,0,9,0.888040121973471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.21647628503,-1294.50518258533,-757.711293699704
38801,2.42115428313926,0,0.042767805841125,0,0.0769306886685185,0,9,0.922902885531976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.29295568226,-1310.49308109546,-726.799874586802
38901,2.47698025494492,0,0.0425794196996205,0,0.0748971493190547,0,9,0.863726203332864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.33871596682,-1312.12106697968,-702.217648987141
39001,2.380298378177,0,0.041447966556542,0,0.0740406429965434,0,9,0.91926058804573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.11892556848,-1367.99595790152,-760.122967666956
39101,2.36072514772996,0,0.0403861903411137,0,0.0746433761502361,0,9,0.858697992856088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.65480963848,-1307.48120579264,-731.173603845844
39201,2.42923944866332,0,0.0426316616899872,0,0.0765184005724301,0,9,0.865169738883285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.94155229137,-1305.53763875153,-737.403913539847
39301,2.43949168741104,0,0.0420909279945332,0,0.0766495914133205,0,9,0.928692335776342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.06708165057,-1328.94109098418,-750.125990666386
39401,2.39305151171646,0,0.0290498338115253,0,0.0756701441725771,0,9,0.842752884268536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.48929760906,-1311.87701262146,-722.612284987596
39501,2.36765357131728,0,0.046341525083722,0,0.0758947707924079,0,9,0.9118786430668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.86061432586,-1329.18552570547,-774.67508862039
39601,2.41928712883635,0,0.0440372534394642,0,0.0760604764852961,0,9,0.904715122391514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.68902856844,-1328.77146504749,-775.917563520948
39701,2.54142976406974,0,0.0477664476112072,0,0.0740529614785073,0,9,0.932618073632595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.67275976896,-1320.09232264876,-732.580437120203
39801,2.52353581431366,0,0.0501677142855837,0,0.0755015762588577,0,9,0.906025526436641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.22113988105,-1300.53273222391,-712.688407657137
39901,2.48647304322761,0,0.0505232964725126,0,0.0746980858581875,0,9,0.852617942136027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.94020602159,-1311.47072539764,-715.469480623954
40001,2.43558073481705,0,0.0482186873422069,0,0.0742652975507247,0,9,0.936821148903792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.65873045476,-1321.81128165769,-759.847448797069
40101,2.47174291257504,0,0.0516463947245633,0,0.0750436312701852,0,9,0.904222674512024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.49131844856,-1324.2809462335,-779.210372215062
40201,2.38784326551995,0,0.0476940073852559,0,0.0740212125499785,0,9,0.913374002312083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.61829342979,-1360.69602437468,-773.922269055105
40301,2.43747948678717,0,0.0476652547905987,0,0.0766093745067547,0,9,0.884534846909727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.70183602757,-1303.351684258,-751.35015176957
40401,2.37620773309103,0,0.0458713761307099,0,0.0760223881361938,0,9,0.87660708347098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.82859532642,-1301.8203117527,-760.008283573721
40501,2.39362877541959,0,0.0405799591582369,0,0.0755488124427703,0,9,0.929678197723755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.34845400489,-1340.59635126138,-772.752102743509
40601,2.42771410441781,0,0.0391628239377656,0,0.0783781772927817,0,9,0.865754904584441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.52640502557,-1304.22005072475,-751.306354300824
40701,2.39905368177881,0,0.0403917444985465,0,0.0769492806500645,0,9,0.857910524146083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.51685061952,-1300.8095935334,-708.707257086126
40801,2.44799367826212,0,0.0360034835187106,0,0.0782935061451165,0,9,0.868456839621508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.87958573491,-1306.52237287471,-734.357212860192
40901,2.47557885216113,0,0.0421586408076526,0,0.0793326279626345,0,9,0.885715740909415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.71164590063,-1397.51707180171,-760.194574098924
41001,2.38393717229873,0,0.0438085084076989,0,0.0771555702038126,0,9,0.881423084210264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.02634477477,-1312.79601679496,-763.230327979806
41101,2.33187790641273,0,0.0436274466478684,0,0.0734367428308843,0,9,0.909984591497349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.95187801224,-1311.96432650875,-700.987551503484
41201,2.37259832836341,0,0.0405845626390663,0,0.0754009908413922,0,9,0.87476496493266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.12191172407,-1314.88529957997,-727.236612144096
41301,2.27675485496384,0,0.0330624100554786,0,0.0747736455972488,0,9,0.888182272636042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.86753842065,-1296.53891639568,-723.328622024974
41401,2.26124305530056,0,0.0387115414349278,0,0.0751954286470567,0,9,0.944189191277709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.74915226993,-1351.34473847331,-713.404413796615
41501,2.34452241927433,0,0.0395019094135187,0,0.0759862986509536,0,9,0.90650773195682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.48639753357,-1311.38598493182,-733.100412601748
41601,2.27457890007103,0,0.0359150751259869,0,0.0744143889398234,0,9,0.922028678797596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.29437418532,-1326.68251113206,-752.611863053259
41701,2.30895430395138,0,0.0230875185028859,0,0.0766069578646378,0,9,0.906866372163362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.55574484427,-1339.82695546321,-698.728789381063
41801,2.35844557043003,0,0.0193492425529534,0,0.076019990873563,0,9,0.91955244687245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.98725899528,-1333.30041822289,-701.686840772391
41901,2.27200464747865,0,0.0284281406127263,0,0.0752735537077156,0,9,0.889742771038056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.64939575036,-1335.17877221295,-700.470623537417
42001,2.19237906823272,0,0.0245278865373857,0,0.0751839381566721,0,9,0.867419017286482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.93485889154,-1310.53069148657,-718.404167404969
42101,2.24031032497276,0,0.025827653582615,0,0.0754498523814031,0,9,0.921425621543515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.87399167817,-1327.3119182378,-726.562073440372
42201,2.29869266962413,0,0.0305582290138956,0,0.0750007345271579,0,9,0.943653433157108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.61615578929,-1323.21072979048,-681.405425998812
42301,2.24855037699075,0,0.0211654604207983,0,0.0772303073676049,0,9,0.918803938774052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.20675063325,-1305.439741368,-754.767009265259
42401,2.26215238518247,0,0.0275415377864441,0,0.0773274297307311,0,9,0.896052051531166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.74959200922,-1303.1925374038,-763.557054605419
42501,2.32358184379665,0,0.0277324148774148,0,0.0795590497392586,0,9,0.885768894706914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.25472271858,-1289.81224464825,-700.442478070334
42601,2.27827827161593,0,0.0312647313032525,0,0.0764796505739248,0,9,0.924137855173573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.69056190415,-1306.97450277071,-747.716059133436
42701,2.26685648294814,0,0.0255191115160796,0,0.076401813099991,0,9,0.875006936218388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.54541082297,-1287.19014443717,-716.355266385794
42801,2.31453399850684,0,0.0288506994867758,0,0.0772234737384934,0,9,0.88463077074455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.78748579473,-1301.48304993129,-743.304435863441
42901,2.32618304441234,0,0.0311117008277137,0,0.0762063252319726,0,9,0.877674149684345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.7727355567,-1292.83298312128,-752.939752435422
43001,2.38448057475334,0,0.0398585616318592,0,0.0749839850682566,0,9,0.880692937039344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.06499475836,-1297.27129714195,-740.793697616405
43101,2.37948494869146,0,0.0387908470997925,0,0.0758384972858389,0,9,0.872521100598019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.71761000348,-1283.50002216813,-748.217587835352
43201,2.37322279207758,0,0.0386658576092221,0,0.0744226072531234,0,9,0.908807462341328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.38434883901,-1311.02277669041,-706.361572148601
43301,2.27054704979669,0,0.0402787017700465,0,0.0731979783537177,0,9,0.9257794396365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.69433169852,-1333.86663935871,-734.827692339806
43401,2.33236787241424,0,0.0446602526637255,0,0.0733432619651153,0,9,0.894864312093857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.75080764997,-1296.66120921874,-727.089598431235
43501,2.33410131576755,0,0.0406502102645651,0,0.0755091020718913,0,9,0.866477126254335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.87352716668,-1279.70198450586,-766.171542660824
43601,2.3710474376743,0,0.034530350440183,0,0.0758704148433208,0,9,0.875194280410709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.68156148417,-1280.38029534375,-732.301266140428
43701,2.32906220759011,0,0.0333793994689822,0,0.0755066024367722,0,9,0.830975577951168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.01322503238,-1277.7973050883,-708.215919944079
43801,2.30878669926321,0,0.032889944282029,0,0.0755849177273023,0,9,0.862221211559836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.59617985678,-1301.80799554387,-737.788184312908
43901,2.18676821714332,0,0.0280037496690332,0,0.0743115874252468,0,9,0.884515321449179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.21445775087,-1353.89649858747,-796.317959163398
44001,2.08582630481376,0,0.0242933782049029,0,0.0732202595724878,0,9,0.914874439862188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.70356005239,-1316.21524414649,-809.488315905901
44101,2.06298677320898,0,0.0184907463051754,0,0.0724233055210505,0,9,0.955351975303255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.42586590172,-1349.35822243389,-760.067643467838
44201,2.17329879585031,0,0.0246332920133293,0,0.0750473707451688,0,9,0.904188507036853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.67405758184,-1342.90166751186,-766.772390069979
44301,2.17811692956998,0,0.0258464180583493,0,0.0745896916777866,0,9,0.908982062021223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.02466647911,-1323.69548038199,-762.329186097126
44401,2.16414104145765,0,0.0232837667014688,0,0.0743139833503145,0,9,0.859222197111705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.19739243334,-1312.39419211736,-732.803200315975
44501,2.05345727886163,0,0.0264239877626456,0,0.0766157395752628,0,9,0.900997830512948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.73117185586,-1341.50533301641,-825.225838839444
44601,2.07207253976728,0,0.0257838026233509,0,0.075057312938833,0,9,0.914580446225992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.94830712519,-1298.74418122332,-772.204125901875
44701,2.13467257126499,0,0.0304585614466691,0,0.0764821081982787,0,9,0.953325249286463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.19991046559,-1394.10093014445,-784.098980321135
44801,2.17041884163587,0,0.0334722048756429,0,0.0761405616096251,0,9,0.876499319054765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.62894906083,-1302.19627441455,-750.432674646278
44901,2.23420530915405,0,0.0331199773883945,0,0.0778283934472259,0,9,0.901929414879511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.97977577779,-1288.84482116239,-752.134954615404
45001,2.27461366045394,0,0.0378271420910471,0,0.0770487451427759,0,9,0.879481266988821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.0031644253,-1281.64009101941,-744.363073405891
45101,2.34133828151064,0,0.0397254770359011,0,0.0757299925175674,0,9,0.879051567899163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.99446626896,-1356.3537001929,-771.640766076059
45201,2.25259102390503,0,0.0340056925139078,0,0.0775957327040153,0,9,0.878691144342232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.97041045528,-1308.51877571457,-778.451634740706
45301,2.21466942553713,0,0.0243305353491255,0,0.0764215283711359,0,9,0.930109760251429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.19119438576,-1338.36510436907,-784.826090016686
45401,2.16316090966277,0,0.0158217139646472,0,0.076569119416836,0,9,0.994075771006795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.51473738552,-1363.56974878988,-727.94498859564
45501,2.19660195110408,0,0.00176388507880153,0,0.0775891467680392,0,9,0.913074973767046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.87804844283,-1329.27159358474,-736.606454858092
45601,2.23714932656676,0,0.00491574040796484,0,0.0789654292863023,0,9,0.891109436289503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.57261240387,-1308.11757740045,-740.455035003415
45701,2.18348767685017,0,0.00170823404730217,0,0.0776431975976418,0,9,0.848564921131815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.55267673282,-1306.19384038054,-720.358836352281
45801,2.20395477348687,0,0.00458705691811589,0,0.0778429969379224,0,9,0.919830094857118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.61666677454,-1298.17966755578,-727.436999218763
45901,2.16657203453685,0,0.00458290987859149,0,0.0776618618440438,0,9,0.907747273392619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.63950773749,-1344.51353685525,-796.125970882237
46001,2.11384964209107,0,0.00840207887436594,0,0.0756716782249638,0,9,0.912524087383604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.30726759532,-1316.28589960882,-788.021367986498
46101,2.1228305298804,0,0.00480789828991248,0,0.0782020065675081,0,9,0.92909483715084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.08242944482,-1359.81176364753,-821.270665797294
46201,2.08548920912163,0,0.0333958880145578,0,0.0670850343667671,0,9,0.900214040178722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.81996596086,-1348.91650388997,-795.903462070888
46301,1.97059463250763,0,0.000258549810746494,0,0.0791293882972903,0,9,0.892026268985893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.35400682297,-1319.13303854787,-837.220968275097
46401,2.14923315305076,0,0.0107604564017766,0,0.076136880725445,0,9,0.916745558427534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.27017017279,-1375.02073773858,-808.249432434211
46501,2.12266914878251,0,0.00948582209905643,0,0.0766503178319006,0,9,0.934014322657443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.66397475375,-1315.15906346376,-799.504911289987
46601,2.09541390657583,0,0.011596283979868,0,0.0783425336928206,0,9,0.913421361666717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.82652275058,-1326.6851676206,-814.14135512998
46701,2.10055649177583,0,0.0127153894483038,0,0.0780604610961423,0,9,0.885063248280418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.68705149448,-1326.72032883835,-801.966722656129
46801,2.07543814334953,0,0.0197693835784812,0,0.0786403831024409,0,9,0.840474392096286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.14562177158,-1307.87407902989,-847.271542741694
46901,2.06855200569988,0,0.0469175990144478,0,0.0613705140741642,0,9,0.97137741066323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.83708531526,-1371.59223459816,-736.244850717098
47001,2.23817917945418,0,0.0454090296570371,0,0.0663733682503792,0,9,0.892251518716048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.91163318207,-1348.76059437071,-729.151038811362
47101,2.26609927052087,0,0.0501245738683549,0,0.0653689310618261,0,9,0.917572436103149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.14913329821,-1341.00384304599,-742.145290252229
47201,2.40798203190522,0,0.0254553714691587,0,0.0708086717404991,0,9,0.986670326637344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.98091276145,-1448.49637143164,-678.484541329811
47301,2.31433486431384,0,0.0222565186941709,0,0.0711022158010333,0,9,0.966610847622594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.12394487658,-1403.4809407792,-694.643004097377
47401,2.23800554410052,0,0.0225526811036007,0,0.0691401827248366,0,9,0.949814297627479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.63829369192,-1424.29581247158,-699.34248122034
47501,2.21698868197488,0,0.0177875868494449,0,0.0707328032650357,0,9,1.01435182766984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.29648171806,-1373.82530594542,-719.471175772642
47601,2.24194214568187,0,0.0182510020457816,0,0.0708876202613069,0,9,0.965711714297868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.55003983321,-1361.42149193631,-716.128547896907
47701,2.13971857759076,0,0.0157240297945848,0,0.0711019934588287,0,9,0.903412559068077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.60574848597,-1336.62279826182,-752.982950224158
47801,2.12310252090651,0,0.0192063638758182,0,0.0709606606089744,0,9,0.961461624962091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.72739933287,-1358.18312676552,-740.544272567349
47901,2.11579984819731,0,0.0266524107952095,0,0.0708665330204309,0,9,0.947175692834922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.64756138891,-1379.09992062736,-738.547640761546
48001,2.13519216549302,0,0.0312960778293999,0,0.0713992638065939,0,9,0.930180495060074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.29206682201,-1330.11663324048,-783.175433581533
48101,2.02931544864446,0,0.0278711520007769,0,0.0728966443719095,0,9,0.89173883827102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.82451505787,-1339.78260092189,-792.041914135983
48201,2.0794037944732,0,0.0277629269393351,0,0.0718182040493989,0,9,0.920402320983981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.98888276573,-1353.26666863567,-766.722214130064
48301,2.08610295768668,0,0.0256769881721277,0,0.0710222198092488,0,9,0.906735674666226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.07642602986,-1330.62262167189,-718.453804357972
48401,2.16932364119965,0,0.0292221954280837,0,0.0721556052825502,0,9,0.904404972692761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.18370393959,-1343.66636741798,-754.517336521609
48501,2.14685693559338,0,0.0267537559620459,0,0.070479808474265,0,9,0.918387907651096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.85160758634,-1359.39738157677,-790.454226009567
48601,2.18218117446662,0,0.0363235064246293,0,0.0712124768301726,0,9,0.911109347275234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.61917045764,-1335.6517135477,-753.967456909946
48701,2.26059221972529,0,0.0399291013019959,0,0.0712346467216957,0,9,0.90959422925491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.07520412342,-1331.8731343845,-756.20206973892
