sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27601,2.37237155689831,0,0.0514014006809291,0,0.070754217770753,0,9,0.878448960880085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.78369895537,-1321.06701536446,-749.716683590908
27701,2.39521440264664,0,0.0500314115594547,0,0.066999675903447,0,9,0.94148175758668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.91258540995,-1418.38161335857,-724.530972051386
27801,2.38176296994193,0,0.048529843741053,0,0.0656091819900531,0,9,0.991473590886918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.84903256641,-1420.00101553244,-676.848017033969
27901,2.38888746620848,0,0.0431869887052835,0,0.0677009008698612,0,9,0.901907952277061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.12319036422,-1358.60460029985,-699.518590064368
28001,2.21631586586955,0,0.0339243320625821,0,0.0685011802940504,0,9,0.899926698273956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.55839207786,-1368.65212986777,-693.906262210086
28101,2.14024218419578,0,0.0310962870612176,0,0.0694736660774594,0,9,0.951411332935226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.23156416697,-1368.37555723238,-732.856006934592
28201,2.17927999717483,0,0.0304070118636814,0,0.0697742591834227,0,9,0.948118785747351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.17847396875,-1344.51904189297,-748.659432075786
28301,2.23828553524974,0,0.0246276644217965,0,0.0746862123020843,0,9,1.05197133843769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.55340831364,-1387.03391281727,-683.519495496368
28401,2.22287129662837,0,0.0260589349223685,0,0.0746176034518515,0,9,0.974664920858717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.04278410745,-1347.40777575658,-680.635008350871
28501,2.23445400445015,0,0.0330572052743505,0,0.0751385501632693,0,9,0.921702781566328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.71401790625,-1312.54738374527,-696.166634160981
28601,2.24483931803081,0,0.0312932226370881,0,0.0743253387869911,0,9,0.863680080080803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.22567160774,-1313.04439159235,-689.181280015394
28701,2.2773906010618,0,0.035295499321751,0,0.0754415563581238,0,9,0.880442081934529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.88354155147,-1310.76287251101,-719.120669040461
28801,2.319963677031,0,0.0381593789992872,0,0.0748973080605967,0,9,0.868249414914996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.67168373118,-1299.45541837943,-715.216265351747
28901,2.38814600138488,0,0.0387713962729467,0,0.0750255766318763,0,9,0.866363743047864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.01437576083,-1310.7373111424,-718.277064618426
29001,2.38579330110755,0,0.0417096837629861,0,0.0730689753050478,0,9,0.93822624820936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.47532027924,-1312.91689360883,-679.558426670409
29101,2.38438635106929,0,0.0396443521273285,0,0.0733002571270761,0,9,0.945197959440822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.40912342086,-1338.53850445319,-672.870618967673
29201,2.40381000845508,0,0.0412921869458161,0,0.0764041672883926,0,9,0.901799626121397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.05524518762,-1319.21102613691,-701.84421905071
29301,2.64848836614546,0,0.0660652140304739,0,0.0670472755178787,0,9,0.953041482191481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.76013398503,-1370.77476167097,-707.985372314058
29401,2.30958063888624,0,0.0409950405228068,0,0.0728532754674424,0,9,0.891012178216037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.32557236471,-1324.26437440531,-735.061197959406
29501,2.60138433546083,0,0.0685682453114658,0,0.0665572080709583,0,9,0.9939824652605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.29996833338,-1400.28601352883,-701.013954804556
29601,2.40290996251685,0,0.0422020058179831,0,0.0753132408304292,0,9,0.911683645251638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.25570408838,-1321.31012173012,-723.945582358257
29701,2.69076454237441,0,0.0743415312815737,0,0.0683860988222825,0,9,0.985734027170737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.03266135707,-1376.6282184203,-709.404442936761
29801,2.51930653284145,0,0.0548700269836481,0,0.0741797827240614,0,9,0.919478615951398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.27140636709,-1306.46720582959,-759.804200537506
29901,2.52505917694925,0,0.0517545284277333,0,0.0752707083952028,0,9,0.883765407338913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.76840787376,-1330.34418090107,-774.42422697269
30001,2.57601604538964,0,0.0547427760427809,0,0.0761567970703723,0,9,0.873795432633823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.17039363901,-1295.74977732715,-772.420616311864
30101,2.58850435861909,0,0.0483833010350884,0,0.0780837814482842,0,9,0.874896014476972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.92315864554,-1290.8081800935,-780.114978552045
30201,2.53667611645199,0,0.0541841907150996,0,0.0761170942367718,0,9,0.915248048921833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.07235975346,-1340.0187088311,-784.053650922361
30301,2.53317654993139,0,0.0363463163614524,0,0.0730945152570594,0,9,0.940436256562831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.62264102351,-1354.05504951762,-703.567591505892
30401,2.52818300072905,0,0.0415376577768513,0,0.070080959211181,0,9,0.935012371452375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.36849725091,-1371.8445816504,-725.523915600514
30501,2.56310067725681,0,0.0392684439132341,0,0.070596483242597,0,9,0.944362216836213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.85313360233,-1363.48794111122,-715.365192491107
30601,3.12105799674184,0,0.122832365194557,0,0.0526256052161166,0,9,1.09566342808913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.75247532371,-1475.61509082757,-586.137384496144
30701,2.27290782221582,0,0.0238155735446169,0,0.0747284421635293,0,9,0.863393892207762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.54465022675,-1319.92989799561,-769.61475223114
30801,2.62719239137493,0,0.0575337689665771,0,0.0758351746779183,0,9,0.901573658643311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.58135807929,-1310.07980157262,-755.501556506675
30901,2.58979828786355,0,0.0513144457562211,0,0.0755682634852121,0,9,0.923850136799157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.50434561033,-1329.45145349941,-761.052892110921
31001,2.46989879458392,0,0.0466032342805413,0,0.0758675964985083,0,9,0.90375615705018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.38021618276,-1329.37221463621,-764.00800154655
31101,2.48780795583076,0,0.0476173630956614,0,0.07600936488146,0,9,0.870374331846942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.45221197806,-1299.07520003893,-763.377011939127
31201,2.26628123875327,0,0.0288067925458854,0,0.0738440376474723,0,9,0.881987208559629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.15889011901,-1318.1914095188,-764.967480600207
31301,2.53007782164073,0,0.0453028740827984,0,0.0787582158474884,0,9,0.862842828909918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.43416006617,-1309.60786168285,-778.826298383317
31401,2.27037139985682,0,0.0342872401547701,0,0.074338965937947,0,9,0.834807239329434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.30699855645,-1302.28881042661,-756.018188129843
31501,2.35133146513216,0,0.0370368894544733,0,0.0755938726291702,0,9,0.871932519329461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.84401423356,-1299.15062539779,-751.693388835774
31601,2.34134636619383,0,0.0354131459959406,0,0.0747011321742661,0,9,0.910043217303266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.3724534402,-1296.24409500914,-730.128358431056
31701,2.62059309062457,0,0.0691510990539913,0,0.0692338909362003,0,9,0.937964837933274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.00354884269,-1357.99998710699,-721.003561735701
31801,2.34651327792104,0,0.0350123917686481,0,0.0745593949212063,0,9,0.870079736333399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.27088247678,-1300.27003637681,-746.000846099978
31901,2.40485331397916,0,0.0343929743858416,0,0.0762134919366537,0,9,0.908630620771587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.29087090068,-1317.53101716026,-737.759853740426
32001,2.38069800124465,0,0.0367693405520954,0,0.0757592903465118,0,9,0.866983075894721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.61836031839,-1297.04508167902,-790.573278639369
32101,2.35991060055651,0,0.0379703359970971,0,0.0738618451877475,0,9,0.862449260180907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.09104387069,-1303.21237389755,-757.878669973134
32201,2.44384418456517,0,0.041894716690925,0,0.0764715552940304,0,9,0.865914943387112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.4840856163,-1291.08779916416,-752.396286452137
32301,2.47270037275806,0,0.037713363517748,0,0.0770749529925794,0,9,0.880691639290207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.8546061079,-1301.31419045495,-717.540415652956
32401,2.47472213646912,0,0.0407449284227355,0,0.0763905506533893,0,9,0.874679060619107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.62062336528,-1302.90272934601,-756.717894019266
32501,2.46907111330569,0,0.0402106425725242,0,0.0765548611992074,0,9,0.88763902505758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.19746509428,-1304.31173495705,-753.885730137231
32601,2.36513270552987,0,0.0353143669419506,0,0.0750018386951851,0,9,0.845289878337223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.46690967169,-1302.30489106061,-715.162018611073
32701,2.47093274794104,0,0.041857902741343,0,0.0783762276290235,0,9,0.864142786398501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.3412669374,-1318.83958053093,-755.501686406473
32801,2.55089954242111,0,0.0338907077916024,0,0.0688521748712251,0,9,0.965890027127283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.03106127519,-1378.03447725039,-721.996584024797
32901,2.43244880976549,0,0.0520863208007619,0,0.0769237977565065,0,9,0.899935087129937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.25820341758,-1310.15319233789,-732.105011079694
33001,2.19593974468782,0,0.0210476863967471,0,0.073334563554806,0,9,0.91743277199114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.6878024573,-1339.94413343787,-747.743669019428
33101,2.31229666987436,0,0.0185404333505861,0,0.0672127986421084,0,9,0.964053159502049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.14256924855,-1369.20139488151,-680.941174367045
33201,2.31385908895769,0,0.0232496020088322,0,0.0680975220091306,0,9,0.963729621893117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.43208378598,-1368.61086468067,-712.821219105308
33301,2.20712561711533,0,0.0196099774598772,0,0.0744175488698427,0,9,0.908139629801928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.5987121578,-1321.94846434892,-729.650247808877
33401,2.23753840815644,0,0.0194007203504826,0,0.0678399296842431,0,9,0.920707780607367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.69601328903,-1424.67244601058,-706.023567278456
33501,2.10292532134781,0,0.0142855070438294,0,0.0731638943029091,0,9,0.891851852523479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.06308164214,-1319.47314725984,-745.589934382294
33601,2.0733767734293,0,0.0149938284894848,0,0.0723167289945157,0,9,0.897646913195752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.44344262245,-1319.03741787163,-729.40602475082
33701,2.14779095879403,0,0.0152126628102214,0,0.0745004572978153,0,9,0.886280263644536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.31002902367,-1307.61420506607,-748.6958239576
33801,2.57362136523505,0,0.0496703855620393,0,0.0760391628654371,0,9,0.877016483976646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.8685951661,-1310.59437781257,-753.274217353535
33901,2.4779759074345,0,0.0383400721787228,0,0.0745275163857644,0,9,0.882281524606138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.65527935363,-1306.08150206797,-726.573777285659
34001,2.41509853023315,0,0.0399706769684587,0,0.0754388240499621,0,9,0.852114591753825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.744051772,-1297.56763230435,-750.176419467653
34101,2.43459077371319,0,0.0380729110972208,0,0.0770276738658537,0,9,0.907417719667757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.91658550518,-1293.28233185985,-751.634253645326
34201,2.2164952931256,0,0.00740751391625368,0,0.0786759109362906,0,9,0.903871647184014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.16441254783,-1324.3380004116,-738.826412136232
34301,2.33371398087963,0,0.043392495020812,0,0.0732891492023272,0,9,0.925094187076201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.78847906399,-1307.37551710884,-765.412961955145
34401,2.29115108255142,0,0.0396166477576255,0,0.0738770342216069,0,9,0.826404742153341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.42999026886,-1303.13582028081,-748.294169988051
34501,2.28992079570875,0,0.0319929938647985,0,0.0744543539906351,0,9,0.882944664272627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.52763425192,-1298.02509953697,-755.502534714953
34601,2.34846638772351,0,0.032707568475237,0,0.07642848663411,0,9,0.875443411357737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.96573273114,-1326.69525675249,-761.270475978652
34701,2.26034421398205,0,0.0345768541507441,0,0.0729517902004927,0,9,0.897578815492717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.99381312783,-1296.20296772558,-737.790845402255
34801,2.29437401279838,0,0.0390779497995497,0,0.0732503399436662,0,9,0.88787645462806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.90323003431,-1291.04545065881,-753.8577793755
34901,2.3707446141572,0,0.0426741134332567,0,0.0740409033424494,0,9,0.932266650893469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.98377872777,-1345.26705099791,-743.716727729863
35001,2.40552886042278,0,0.0444576227016391,0,0.074264664304583,0,9,0.877144565165111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.59259784226,-1299.41054681886,-749.1820510234
35101,2.37910486575612,0,0.0442791256129104,0,0.0751320302534223,0,9,0.906583892424717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.81887858569,-1311.31208102442,-763.506797561271
35201,2.34863266148124,0,0.0426653070050225,0,0.0749265102870887,0,9,0.887232911286334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.17406995612,-1304.99245126393,-761.181618692194
35301,2.0010495505617,0,0.0147495968865492,0,0.07336898967188,0,9,0.900849462430645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.20098829689,-1318.38856973315,-799.812418563742
35401,2.04645594022012,0,0.0127034204772706,0,0.073433942279337,0,9,0.917054812958733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.05638358306,-1333.22415420351,-778.832229379551
35501,2.00339112612979,0,0.015142313632366,0,0.0729477872272927,0,9,0.901246202413897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.75212812744,-1324.88754591485,-805.864582212589
35601,1.68503320614286,0,0.00442907085335151,0,0.0664815465111173,0,9,0.950182218221941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.05175434459,-1369.59335546889,-774.458398875693
35701,2.02771862385127,0,0.0237843045158456,0,0.0753744480222033,0,9,0.885350741007911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.86384039021,-1295.90074776927,-802.963092620933
35801,2.03286508193928,0,0.0226840299287752,0,0.0752593581127364,0,9,0.831678120419121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.99517256348,-1302.36047730245,-793.634695261033
35901,2.07071055488964,0,0.0315214785206117,0,0.0727001806903008,0,9,0.88234573584926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.04616641985,-1299.35681978075,-738.689346639105
36001,2.04936171939123,0,0.0208741191779341,0,0.0764088363755568,0,9,0.881202257613536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.74176573877,-1301.55472810965,-730.187037629124
36101,2.15119897602958,0,0.0273673188807189,0,0.0760652712643196,0,9,0.940697264551368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.34612888106,-1319.18648931712,-726.159639563941
36201,2.01220420838095,0,0.0203072934744516,0,0.0751675823127669,0,9,0.887650713435953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.79757050907,-1323.41637911461,-741.381191394463
36301,2.10886144011506,0,0.0221472893165111,0,0.0768435978685809,0,9,0.857376336283474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.58939821892,-1291.75741658365,-750.831981635263
36401,2.13839849045552,0,0.0237224052299034,0,0.0771626668599957,0,9,0.808330332993224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.17041814915,-1320.94378890331,-769.226629245836
36501,2.24177397612151,0,0.0254990270284166,0,0.0807178582793314,0,9,0.849910284303122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.31258014186,-1307.54339919068,-764.769180951183
36601,2.19824295727855,0,0.0271589897095823,0,0.0770783427979199,0,9,0.895251192323312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.68152226841,-1294.63471157654,-744.046810691868
36701,2.25542746569332,0,0.0187205933591046,0,0.0790791571784088,0,9,0.858689280676198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.81096062484,-1311.81592576325,-696.995034861583
36801,2.17675024709675,0,0.0176441140590587,0,0.0782496984399419,0,9,0.832279487710227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.76275433556,-1277.87730986643,-702.885444469133
36901,2.31029764528459,0,0.0270695168051577,0,0.0795026569434601,0,9,0.874593648023645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.21768327675,-1306.5412360253,-698.676447251442
37001,2.18647213713232,0,0.0283508577387667,0,0.0764555929368833,0,9,0.854749057976098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.97203028071,-1284.93480812634,-739.03722215437
37101,2.22513364767482,0,0.0307223146215367,0,0.0771806103296973,0,9,0.900823522627032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.44653511254,-1325.24991721995,-786.196617892588
37201,2.18286457315194,0,0.0354031760816192,0,0.0744771480874429,0,9,0.868215390237471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.11602762826,-1312.74248591087,-726.373541717396
37301,2.27706817061248,0,0.0307849526940842,0,0.0756528614254322,0,9,0.863906586483999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.81868444002,-1313.62712939024,-693.191555049774
37401,2.28652954639576,0,0.0289747774038029,0,0.0755847092442497,0,9,0.93492101799693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.86429358571,-1340.79564198361,-661.068651602102
37501,2.27235881519278,0,0.0275735196159439,0,0.076804872106929,0,9,0.877553328265801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.61212237033,-1303.75335545132,-691.85876691901
37601,2.2256520653475,0,0.0291419585101034,0,0.0753764303727964,0,9,0.855565340776547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.79721435245,-1314.92128158455,-735.875932767898
37701,2.28117960924969,0,0.0236812472432236,0,0.0780713545840384,0,9,0.869506342201952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.85379484999,-1295.96127456688,-691.892520283106
37801,2.28819001393422,0,0.0245991727114249,0,0.0780054348784365,0,9,0.870549856582718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.05815317924,-1291.57141259543,-678.486740583806
37901,2.32401016357418,0,0.0307154483908574,0,0.0783389024642265,0,9,0.839876753397392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.93662209734,-1279.91610133948,-682.020520757857
38001,2.32214608289648,0,0.0256708226862837,0,0.0792132193784666,0,9,0.84287120429691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.58960392341,-1286.73151097608,-684.85809294733
38101,2.31057497661651,0,0.0291720827623356,0,0.0784357361358796,0,9,0.858395081085003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.4807699234,-1275.50460340542,-687.976166517974
38201,2.55574903498934,0,0.0323274991425766,0,0.0772892727475634,0,9,0.937965578726237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.59911568814,-1358.6181277402,-633.980987947937
38301,2.48962232082937,0,0.0379345443410428,0,0.0758327804648584,0,9,0.952725182491874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.62433668159,-1342.63384092658,-669.990495755008
38401,2.46128069335891,0,0.0379589641801718,0,0.0755270076035537,0,9,0.924816345643518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.31586131902,-1322.73732193079,-687.578539388237
38501,2.42440419512712,0,0.0427581205051695,0,0.0765751903005673,0,9,0.879257442368724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.94911642146,-1299.43659847366,-712.5125179478
38601,2.46396303246447,0,0.0383248791107298,0,0.0772618526618717,0,9,0.914269649882382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.81202428522,-1353.74966804213,-638.062356243095
38701,2.32306709332771,0,0.033765663355578,0,0.0763937575368564,0,9,0.913566450439596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.21510396688,-1302.55103138522,-691.664072581661
38801,2.30389324729557,0,0.0354711114449382,0,0.0755419244035046,0,9,0.901411478668075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.78176646518,-1316.92203672174,-713.859729743448
38901,2.52405125516693,0,0.0427896042815111,0,0.0790964364024037,0,9,0.914864495706499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.29502210949,-1304.09784418804,-695.197177921446
39001,2.41496247107029,0,0.039791786962209,0,0.0779612628457284,0,9,0.889345630260095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.66980530289,-1290.29271740402,-672.377087898872
39101,2.48547586995854,0,0.0473545745496872,0,0.07724333098828,0,9,0.877361960257971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.58994239389,-1306.45479897255,-676.135143421332
39201,2.54189151013313,0,0.0476821923263999,0,0.0781543854893107,0,9,0.88540507465326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.0323177765,-1301.89677341251,-704.135544363989
39301,2.45896739333103,0,0.0465984044495918,0,0.0757650773982473,0,9,0.840363173523095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.10144690222,-1300.88995890523,-686.21148799699
39401,2.3896473045564,0,0.0449572605863899,0,0.0763886117310412,0,9,0.867697240443383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.95049593714,-1331.43165174518,-712.518844191967
39501,2.36653840759306,0,0.0423669106231718,0,0.0778808068545255,0,9,0.832871653715779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.94135264655,-1305.19711105132,-709.744241595227
39601,2.43708031290061,0,0.0422385341935605,0,0.0770081381431018,0,9,0.85453224739531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.07197166497,-1290.48262136407,-719.589350300898
39701,2.43500761132136,0,0.0420669693314787,0,0.0780613888980239,0,9,0.863744853867941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.50995777504,-1304.86876208336,-691.641195691679
39801,2.32972973369623,0,0.0453460055507441,0,0.0766030234556606,0,9,0.839021478095475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.57508787867,-1289.07381030958,-731.501277569091
39901,2.46040451281207,0,0.0433785340112569,0,0.0793732825818378,0,9,0.850255762034001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.97118068499,-1276.05138185516,-707.919798829834
40001,2.41391251911205,0,0.0448305037251974,0,0.0762842714191176,0,9,0.869669260527227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.19205523884,-1280.92316203415,-647.268893204691
40101,2.45098422436047,0,0.0416719847198574,0,0.080562016160783,0,9,0.869777182125876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.9552082327,-1309.44736510637,-716.507843126326
40201,2.36531114160265,0,0.0351643711553954,0,0.0766915812882884,0,9,0.978277726830991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.24915992642,-1331.5681781847,-761.680981741719
40301,2.258419292725,0,0.0361889979129069,0,0.0753548259292109,0,9,0.875682437074491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.28058649238,-1287.38701908014,-722.893567412239
40401,2.36302471229182,0,0.0415781965194288,0,0.0757811875024878,0,9,0.84873955257015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.09436462864,-1278.50963720522,-710.584727423414
