sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26201,3.21622571724935,0,0.0861318636877404,0,0.0668893382669386,0,9,0.948730492870621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.06413963523,-1337.50668714359,-641.557452491648
26301,3.15031186680197,0,0.0892023850823546,0,0.0664420361480493,0,9,0.939157147104535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.3324118855,-1334.43230443209,-648.900107453413
26401,3.03184095371378,0,0.0760604126175472,0,0.0653218372437456,0,9,0.945244826696632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.06919334106,-1366.33676430834,-625.732429032724
26501,3.03192152383144,0,0.0770653578296182,0,0.0658635768994123,0,9,1.01485234940651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.25553939769,-1387.88518451311,-631.370354884579
26601,2.93750137554694,0,0.08103903598686,0,0.0637616191947316,0,9,0.92838847292418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.69317545893,-1365.10365043981,-644.589525019118
26701,2.83666459991185,0,0.0859122158241504,0,0.0624127127559074,0,9,0.922853963611487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.58202051876,-1365.70338265047,-669.878637868295
26801,2.82954181154667,0,0.0866392458802413,0,0.0610654730492405,0,9,0.957651441418882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.6204116173,-1367.66926378037,-657.951147836938
26901,3.06515587239257,0,0.0813880979050412,0,0.0667539320288942,0,9,0.928994214280909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.05261720834,-1362.98638471638,-668.066232491964
27001,2.94792117534652,0,0.0860409136713637,0,0.0653128692935657,0,9,0.95476249298208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.80747049664,-1350.76092633076,-651.046544165876
27101,2.94238124235098,0,0.087445922653216,0,0.064857855016459,0,9,0.9933770079598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.22288736492,-1433.9857171461,-612.237170218815
27201,2.89486791830941,0,0.085727940452533,0,0.061982493030033,0,9,1.00394164757325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.91382001801,-1389.85979082477,-610.05402919324
27301,3.01083212109161,0,0.0830354410198616,0,0.064327447787505,0,9,0.973108022511106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.69312811707,-1380.34512942545,-622.347998691616
27401,3.07349783660286,0,0.082259243851898,0,0.0650592905450169,0,9,0.968967593046296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.61193310215,-1361.3445400357,-628.267393066447
27501,3.07105029889769,0,0.0824056896065184,0,0.0666398673322077,0,9,0.951782227666721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.86701542598,-1356.51638789038,-620.350627535605
27601,2.92451392660634,0,0.0790484825300204,0,0.066648579359222,0,9,1.00757919672631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.77304206165,-1388.41299841227,-641.360043649388
27701,2.95438607837031,0,0.075466276218652,0,0.0662403966646297,0,9,0.95140146718542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.64287874864,-1372.28154709139,-638.36133165725
27801,3.02542905120323,0,0.066541790212771,0,0.0690364274723095,0,9,0.964909181426617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.4934193473,-1369.71257707756,-640.780842269745
27901,3.02046637780283,0,0.0725197470824233,0,0.0669083814443062,0,9,0.995141946520279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.17201594627,-1397.46497276517,-641.707043181102
28001,3.14106665113248,0,0.0785952907760841,0,0.0676561954955153,0,9,1.00425729091214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.28731845804,-1388.11640978675,-616.170908671296
28101,2.93187144871384,0,0.0716574458738048,0,0.0668711945789505,0,9,0.956140594612634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.46184470308,-1373.8267673353,-646.635077367778
28201,2.80623634476727,0,0.0736750210247057,0,0.0651670161326759,0,9,0.957349937832232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.78324267536,-1366.94109462396,-676.842148051397
28301,2.79170837279918,0,0.075301681763065,0,0.0662495470321748,0,9,0.919727330597923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.81444914788,-1351.31630531147,-696.498143836413
28401,2.83225458261136,0,0.0783111038900768,0,0.0664038665934374,0,9,0.923403500737572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.32760560866,-1391.04630325377,-683.281302354891
28501,2.91022546974565,0,0.0751082507321955,0,0.0677049889311259,0,9,0.928512401542523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.32677472745,-1356.84605689349,-700.480717833964
28601,2.85720687304963,0,0.0622214078557502,0,0.0692484006237377,0,9,0.990604411199343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.94266693711,-1354.91029825499,-690.032368682126
28701,2.90299778848164,0,0.0678936730054013,0,0.0675183473708506,0,9,0.897473136515635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.52304241128,-1364.0009347202,-686.522107691081
28801,2.74809050296006,0,0.0644229060704815,0,0.067736292514884,0,9,0.937753769026914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.95323645176,-1345.21944127733,-687.733795174432
28901,2.81804133473196,0,0.0665175503401498,0,0.0681868413459596,0,9,0.889460239451254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.14234204441,-1343.85014895582,-685.29219308859
29001,2.79279684600458,0,0.056157016781563,0,0.0686069554096856,0,9,0.93027521609497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.59225918962,-1360.44958282426,-689.142676365362
29101,2.86210364557115,0,0.0610675645999921,0,0.0678689521042196,0,9,0.94163437735347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.10985134747,-1375.33961542848,-665.770235918993
29201,2.83712013884545,0,0.0609387350651127,0,0.0684647685811126,0,9,0.890270225630956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.86573974633,-1359.89653173887,-673.96920800746
29301,2.94092398191327,0,0.0700985776138707,0,0.0706512321416044,0,9,0.938219790823449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.75194598539,-1358.65273091679,-682.099215068604
29401,2.08213856793929,0,0.00856466828411401,0,0.0705476014174256,0,9,0.975620461079363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.24293371176,-1325.10127450441,-728.141659207353
29501,2.08838284305442,0,0.0101125920511031,0,0.0700622626045123,0,9,0.87249516128854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.78074832566,-1322.25383036535,-719.526917960314
29601,2.26266676241231,0,0.0204115507206631,0,0.0718638839802098,0,9,0.844825842579607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.39005765286,-1312.98730420416,-702.402753448708
29701,2.75435781203531,0,0.0731313393192578,0,0.0674834332702467,0,9,0.928488796540761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.6276618161,-1391.15709068369,-718.470571132403
29801,2.70910537203996,0,0.0774359142460976,0,0.0682684871098426,0,9,0.996353358312781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.55628318176,-1414.81496760169,-768.74131558007
29901,1.92545951355729,0,0.0400481409828948,0,0.0729973571205956,0,9,0.905719332504668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.22135200837,-1329.0945438075,-821.126808200877
30001,2.65302440610476,0,0.0683627654715714,0,0.0656602612795094,0,9,0.978670784548232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.91994222853,-1429.29259407172,-697.627348156805
30101,2.57660033139528,0,0.0703692377102925,0,0.0647289029590139,0,9,0.976789169391413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.50576842726,-1393.72903175579,-727.776736671465
30201,2.52786204386376,0,0.0723332595534474,0,0.0652620776129328,0,9,0.954921091209463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.11426935529,-1367.6072014384,-725.507067916893
30301,2.66498722776632,0,0.0710596653337682,0,0.0625195644235964,0,9,0.987445852515719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.35120689765,-1419.56965569639,-650.781551201253
30401,2.68810872185352,0,0.0666034643330034,0,0.0637711316720834,0,9,0.945230738826346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.45840057367,-1370.89695218691,-658.561448386762
30501,2.48743425295429,0,0.0648648231586285,0,0.0626219145412229,0,9,0.958279459771368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.33194137246,-1374.42495945707,-681.906981915395
30601,2.51323752923819,0,0.0691138227206867,0,0.0633915154520219,0,9,0.96876603008296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.98718013709,-1364.59288290275,-694.394297234344
30701,2.50036175793082,0,0.0630807445801254,0,0.0669589435508704,0,9,0.936271403044175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.50352219058,-1352.88443922031,-729.619082970268
30801,2.46465165681796,0,0.0584961694976637,0,0.0662618353853654,0,9,0.932171483966975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.55641934562,-1338.78562800883,-720.770791336795
30901,2.32453730392269,0,0.055311679564666,0,0.0679537500270738,0,9,0.951958322617555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.12949867382,-1338.68313072589,-720.446367947932
31001,2.29335146621998,0,0.0376698732865914,0,0.0698287134291411,0,9,0.918635834057282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.9020111568,-1355.14089169335,-709.761119463457
31101,2.22433581751299,0,0.0524676905165415,0,0.0552430818817677,0,9,1.01807659922547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.01606832115,-1452.29195360686,-669.724114714283
31201,2.32977496059997,0,0.0317139674997521,0,0.0766044871512528,0,9,0.948290327994744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.02455649814,-1346.97897693705,-739.04557956108
31301,2.22539158903441,0,0.0436985768495342,0,0.0691859064256884,0,9,0.95550198476997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.96215775374,-1338.28968300082,-752.672474752917
31401,2.20180476078511,0,0.0413220906356802,0,0.0729278761631564,0,9,0.884081154514203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.80903178509,-1330.72844678328,-763.080585001811
31501,2.26180337073964,0,0.0454172533314795,0,0.0738262221727687,0,9,0.856460505621718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.17831425794,-1298.23780999948,-794.940504258468
31601,2.25784188128016,0,0.0372848019737627,0,0.0749809630576073,0,9,0.886386497526144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.06984046128,-1301.11905701788,-735.950783443397
31701,2.28129259888356,0,0.0348485809404523,0,0.0758390753894275,0,9,0.851748736439188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.00869166862,-1332.95420624265,-709.054485425975
31801,2.3330620520862,0,0.0397326591825245,0,0.0757289967857334,0,9,0.847556134389172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.67542155077,-1289.14714093295,-704.528280617819
31901,2.35492567270374,0,0.039112969883672,0,0.075695909860965,0,9,0.840526285664002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.38881569183,-1297.32170884675,-702.067106845084
32001,2.34187951299499,0,0.0393840898710114,0,0.0762239744531244,0,9,0.903558528346962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.28776090623,-1322.59143785815,-702.696323048081
32101,2.3011594883535,0,0.0364410842132172,0,0.073724731005733,0,9,0.866220444783551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.72747646255,-1297.57303185935,-688.154444603195
32201,2.21936108583052,0,0.0327186510450961,0,0.0751589812475852,0,9,0.872049172193151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.62155204084,-1311.07080723529,-744.550744805559
32301,2.22595476667991,0,0.0247160528534818,0,0.0758413055491196,0,9,0.924266702834906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.02007387657,-1325.22671981075,-701.793354065818
32401,2.14105132453798,0,0.0312387173880539,0,0.0767953727184138,0,9,0.898932027346851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.15260849736,-1331.9542033393,-762.198405158064
32501,2.19219256253632,0,0.0382651952850926,0,0.0772068754585643,0,9,0.830524785415534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.70474041727,-1288.2308189407,-768.473921476575
32601,2.21090070800918,0,0.0373714109525003,0,0.0774274963445037,0,9,0.853261258265789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.67189566603,-1284.39600455005,-750.275891115981
32701,2.23535793100662,0,0.036219066389594,0,0.0762723408925217,0,9,0.88289761931265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.53103223681,-1303.11054591522,-745.420486321588
32801,2.16407711245334,0,0.0411672990450699,0,0.0765039972377986,0,9,0.916805725362415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.34474445094,-1310.56245782966,-799.782286621284
32901,2.22204853075436,0,0.0391246644031406,0,0.0748950897247947,0,9,0.887021420285191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.66868451446,-1305.79535259684,-739.873331917626
33001,2.16534156005572,0,0.0375205314261877,0,0.0760555474988963,0,9,0.824941170858571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.74497131307,-1267.00024136364,-742.744729949424
33101,2.50925735285844,0,0.0833227858412357,0,0.0593766563527024,0,9,0.995154031324671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.15248867876,-1421.20484555655,-697.947643122203
33201,2.56735617262398,0,0.0849361961103836,0,0.0593543357220535,0,9,0.996995426985874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.45028671496,-1402.24750244826,-696.202784266695
33301,2.60240691103948,0,0.081959345752605,0,0.0589976400373137,0,9,0.995632244205063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.70003598512,-1405.53372509218,-679.166310892942
33401,2.71178043070523,0,0.0743188223893124,0,0.0639601914902075,0,9,0.979103777184675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.01756140425,-1419.88955702959,-665.128004374658
33501,2.21775944276253,0,0.030588277599009,0,0.0774521882273626,0,9,0.955814747248132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.39247300299,-1334.4583144417,-779.934158561292
33601,2.6765988976858,0,0.0770424466446981,0,0.0641890258641604,0,9,0.974724418954263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.09317518344,-1373.72779069334,-678.365384490101
33701,2.71078012503598,0,0.0778440850946301,0,0.0663690605206822,0,9,0.938028319463661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.14575988355,-1384.640786431,-673.504973452553
33801,2.59276254698213,0,0.0691750235684103,0,0.0647547904247209,0,9,0.932631219813986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.03510238169,-1353.07286130687,-687.962241074818
33901,2.57792666893876,0,0.0672425731472806,0,0.0659895632854296,0,9,0.951839228033546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.97967837774,-1359.69730420685,-694.282374170883
34001,2.56894103616952,0,0.0675157778168927,0,0.0654819415328724,0,9,0.89520091472985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.53372128292,-1334.29567532401,-692.238045958912
34101,2.47529998126202,0,0.0572723163891316,0,0.0686275156405983,0,9,0.89520091472985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.34892787748,-1339.75768968325,-724.591238194229
34201,2.46880054721701,0,0.0534262996848256,0,0.0718705470617918,0,9,0.962419647197047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.11095189744,-1369.73205036038,-715.378901537057
34301,2.31758054189841,0,0.0511540858559453,0,0.0698974131460729,0,9,0.906882268496986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.38161675164,-1318.23429592224,-738.147320829392
34401,2.3691639056838,0,0.0415517669558496,0,0.0742747787413029,0,9,0.911751304241678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.57110194544,-1312.63341371456,-720.937688230878
34501,2.44424747762999,0,0.0417184519589796,0,0.0744733765965175,0,9,0.897262254084293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.58505406776,-1325.41573141934,-686.169322648421
34601,2.35929368765373,0,0.0458338797970468,0,0.0729703189120698,0,9,0.901639246404939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.95562982477,-1343.43369655671,-725.521933268053
34701,2.34748730270226,0,0.0476587456940683,0,0.075365503003922,0,9,0.937577751693196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.00539881337,-1411.04224686346,-714.96315194991
34801,2.36444683940964,0,0.0432661174831461,0,0.0746421868666683,0,9,0.89024259436535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.52950941673,-1350.63201891647,-701.897490500255
34901,2.37177756588219,0,0.0500255592842779,0,0.0727465592462346,0,9,0.935058461362333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.4700952935,-1377.88602421594,-769.584071077563
35001,2.34995238370871,0,0.0536378102990122,0,0.0743978546617946,0,9,0.924241028516984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.58511941573,-1343.65917038665,-769.925949029083
35101,2.37908093280528,0,0.0420913453989126,0,0.0759341786105922,0,9,0.941924449612242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.00283165317,-1334.38311598628,-733.619715666892
35201,2.37238037380373,0,0.0462818291722672,0,0.0739912793763624,0,9,0.955034613240306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.83742073691,-1381.42121953685,-718.416201200063
35301,2.40364068359787,0,0.0471349259401844,0,0.0749097074306198,0,9,0.885501911632961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.74084934299,-1311.51631064598,-710.224538697004
35401,2.47318561962073,0,0.0463965217977455,0,0.0780636769042833,0,9,0.892483787903231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.55484729577,-1297.93636348148,-718.618483814294
35501,2.45776751305819,0,0.0469544986355643,0,0.0777769257829157,0,9,0.875089757967209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.98717013026,-1303.94557285573,-697.041597274529
35601,2.43999205061175,0,0.0428489996539155,0,0.0781987543746389,0,9,0.862428998982894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.11190263747,-1288.19092878066,-698.920973856805
35701,2.3600081436318,0,0.0394111366159649,0,0.077484167949297,0,9,0.852183254222444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.5526804275,-1276.13935221271,-698.413328214787
35801,2.32178992585,0,0.0357521200144636,0,0.0764946938094594,0,9,0.862453661165259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.82109167868,-1282.11723052281,-692.703861155869
35901,2.37717654530884,0,0.0341792896993,0,0.077163664966214,0,9,0.907988131452973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.36537149525,-1317.99847651912,-707.366894976129
36001,2.29216038292024,0,0.0342580796785025,0,0.0759066589092489,0,9,0.848894670385592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.54150777359,-1329.56123857515,-699.980269198433
36101,2.20694880112661,0,0.0298889551441553,0,0.0757517630405559,0,9,0.925122982314785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.78106103966,-1328.51023343749,-781.270827602167
36201,2.15318699137507,0,0.0343433733512928,0,0.0726420711932637,0,9,0.958078716811642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.23017483059,-1323.09603439006,-766.134140440537
36301,2.15128873345756,0,0.0385984938661515,0,0.0727480942679887,0,9,0.945775028618412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.70161147285,-1358.29654679628,-774.405064676567
36401,2.06825150187686,0,0.0346438528705468,0,0.0729504362188094,0,9,0.916857285124246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.23581841486,-1320.12972201048,-821.106096404378
36501,2.07256807515137,0,0.0320267529860186,0,0.0743286193960251,0,9,0.936017950309567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.63712080074,-1298.95499427545,-792.682126525292
36601,2.56351904707768,0,0.0758743187381927,0,0.0519608269142857,0,9,1.02844358575104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.66192884404,-1446.29414840371,-634.367780440326
36701,2.56617275044324,0,0.062560944281321,0,0.0530342463929804,0,9,1.02541801251075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.43533103487,-1441.7449241319,-627.69040690297
36801,2.554223207368,0,0.0791757477484319,0,0.0522191112002378,0,9,1.00573263315457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.91304462241,-1437.32820155065,-634.584843071759
36901,2.63700950578484,0,0.0796680845245989,0,0.0551433170918373,0,9,0.98205465537103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.56562875306,-1443.76795565083,-654.797673102234
37001,2.70841602712698,0,0.0693877795106374,0,0.0584170217204446,0,9,1.01410866241247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.88152140771,-1410.63942083999,-649.242100567716
37101,2.74061277849951,0,0.0681610994556884,0,0.061121538718815,0,9,0.945157619486497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.30024699053,-1385.15017822865,-664.150068761889
37201,2.77692371575342,0,0.078729255957171,0,0.0612112633324069,0,9,1.01564498770822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.04671874314,-1392.83560054424,-673.211118198904
37301,2.88322250913097,0,0.0752555854830736,0,0.0627318340553242,0,9,0.973469873099019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.14971957805,-1380.13597301787,-650.01374656018
37401,2.83679601567533,0,0.0754588170904037,0,0.0613820346503919,0,9,0.95757115483772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.58992340619,-1404.7293367631,-620.860586643093
37501,2.85058003853995,0,0.0780384273147119,0,0.0619655467664212,0,9,0.923795586481743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.74524140575,-1377.61498137618,-659.130260029574
37601,2.75313513336594,0,0.0744129483966543,0,0.0601412110699616,0,9,1.00717767646238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.34723308201,-1425.70262514102,-642.644607940986
37701,2.68485487491959,0,0.0830255811504856,0,0.0612402868229997,0,9,0.936648250901233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.43385207223,-1364.53312070229,-701.900731369941
37801,2.67247748759386,0,0.0774472406387886,0,0.059969136600205,0,9,0.949816506725049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.65927732677,-1358.56723288511,-669.092044441664
37901,2.76444003775501,0,0.0734215879140973,0,0.0619941664862412,0,9,0.932150074218005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.13606564226,-1361.35217388638,-667.783891755879
38001,2.72374202426616,0,0.0733557015086408,0,0.0610739132887031,0,9,0.943064180068469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.83476816951,-1380.9100014116,-653.924766757913
38101,2.78260685263835,0,0.072855565945788,0,0.0651504522654244,0,9,0.963507004608649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.56376971719,-1414.7956132996,-712.768156417586
38201,2.57305277665266,0,0.0683363389030899,0,0.0622073916187631,0,9,0.998187423389514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.10127893428,-1403.4446903228,-702.656588611473
38301,2.71928790702013,0,0.0772491297692434,0,0.061999172044493,0,9,1.00470229668011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.06165900536,-1447.72747586848,-703.334183136881
38401,2.76553040808857,0,0.0739841888160023,0,0.0640990363180965,0,9,0.939915936071402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.23521415025,-1355.25840498563,-684.976809164619
38501,2.70175857002998,0,0.0653719931956253,0,0.0640332205644793,0,9,0.972748010303969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.73413662485,-1390.3602528803,-670.373883744551
38601,2.85140240901954,0,0.0736827461708152,0,0.0648124068452894,0,9,0.928201387266185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.45682569269,-1369.27568659538,-666.181139097306
38701,2.7565136675723,0,0.0750642304867718,0,0.0635094766195921,0,9,0.872232670966198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.12643212824,-1348.2498802558,-661.876551872439
38801,2.88447252695473,0,0.0738953325243759,0,0.0671845307263556,0,9,0.966981631835124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.20345256857,-1375.40093238313,-657.802520185439
38901,2.93133404308666,0,0.0732504647169425,0,0.0673093741681714,0,9,0.942782017328191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.73252518901,-1342.55565056028,-665.176874628723
39001,2.93571665315703,0,0.0768182797903602,0,0.0676132489575849,0,9,0.926878770794107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.5292057878,-1344.21307338568,-660.316132402126
39101,2.94357591553468,0,0.0749398343488254,0,0.0694180124539774,0,9,0.894100632930632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.79150734696,-1326.07586165873,-643.715645688228
