sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
313001,2.31428005116742,0,0.0429557575714094,0,0.0741332780529008,0,9,0.885458310489101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.22481495385,-1304.44082943137,-756.783985522482
314001,2.36325946028451,0,0.035037500103483,0,0.0747662402460514,0,9,0.877501596897894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.61140778915,-1298.88184713918,-681.729560649971
315001,2.32208936193747,0,0.0336441712202969,0,0.0745434695567495,0,9,0.848990963809053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.65190472027,-1299.98625437408,-728.665650346191
316001,2.11638062569606,0,0.0233886279282301,0,0.0772795456813329,0,9,0.905952174799009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.10581368073,-1302.39165620563,-764.714157475094
317001,2.35031779437601,0,0.0534040311214647,0,0.0764437668284337,0,9,0.83344389279812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.93079372308,-1285.00999039301,-718.92080333007
318001,2.39145469633779,0,0.0361895449901892,0,0.0768490058311119,0,9,0.843382591613394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.48883239126,-1288.81490817167,-701.673924219585
319001,2.24366424980523,0,0.0361699883656554,0,0.0747560322230107,0,9,0.870889802576508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.36173197248,-1308.91973136889,-736.442000603583
320001,2.48597538560665,0,0.0457454699104174,0,0.0757484463500624,0,9,0.83742379869284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.15073076518,-1289.49917611805,-676.651554647134
321001,2.43445104064629,0,0.046347269246362,0,0.0749069057470085,0,9,0.852936596095915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.92001326705,-1332.6538456472,-695.266167619848
322001,2.3410329089364,0,0.0381628789803555,0,0.0762003992735061,0,9,0.916559662086537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.69253239238,-1312.11039357476,-723.582138817623
323001,2.21748631689103,0,0.0350449143407709,0,0.0758784745237793,0,9,0.903059173088048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.89898268072,-1299.74621933083,-783.152763349886
324001,2.36253079607459,0,0.0446853893333534,0,0.0802629001228926,0,9,0.91755236829381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.67385835032,-1312.90113919839,-770.772719151925
325001,2.14686693722109,0,0.0286988214531994,0,0.075663593373856,0,9,0.865473845065139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.95606676903,-1312.56710327632,-699.388963492706
326001,2.30176704320753,0,0.0325782034730185,0,0.0778700848104114,0,9,0.859854766420868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.17125871656,-1289.61753358393,-694.55372513263
327001,2.39120465378558,0,0.0386476494619274,0,0.0786191786266625,0,9,0.830392183850993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.45252381918,-1277.04935721814,-674.40316660104
328001,2.24200705737588,0,0.0281820760123633,0,0.0766202363810246,0,9,0.825843334421052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.70460029693,-1288.39373268992,-733.31086760701
329001,2.16183139407489,0,0.0219254177025264,0,0.0736940023782431,0,9,0.912323989808831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.74144287751,-1340.7214736023,-776.019969275204
330001,2.23337713379033,0,0.0273216244476612,0,0.0753012630051916,0,9,0.866505222495109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.98977236971,-1305.56888350466,-738.420888865051
331001,2.22875558205162,0,0.0282787178931892,0,0.0761401639159038,0,9,0.871325846089002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.00690976749,-1296.1221970373,-745.884712730197
332001,2.36345522801575,0,0.0354043524277096,0,0.0777388258677771,0,9,0.875839601229634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.36311837437,-1288.64958492636,-729.713533448011
333001,2.31455477449857,0,0.0346776881560507,0,0.0745676060653293,0,9,0.9006980452274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.94530060505,-1307.68400393163,-737.261296673429
334001,2.40094051344423,0,0.0389992129298228,0,0.0745297956358624,0,9,0.870285440308407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.5935282218,-1315.28764124071,-658.305886981089
335001,2.11631448935895,0,0.0340529619764871,0,0.0737360219672556,0,9,0.89139275853733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.99530062946,-1320.43021274526,-765.565087884203
336001,2.40489160444076,0,0.026402858699319,0,0.0756815480930071,0,9,0.899213430301769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.68953210003,-1339.00588095959,-679.683651140443
337001,2.25471607675203,0,0.036358254721557,0,0.0763352521061564,0,9,0.921412087109221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.80740723233,-1316.53901800897,-699.268389223362
338001,2.45795030707394,0,0.0445952642682504,0,0.0765455861423586,0,9,0.871111849577203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.42412510392,-1279.94707757789,-698.477047526027
339001,2.25504583216235,0,0.035488609670755,0,0.0762238601293491,0,9,0.904058022764157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.64761411082,-1323.07564356528,-716.571970545538
340001,1.94043055928858,0,0.0001245146333479,0,0.0774872659783223,0,9,0.87812520186099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.70362020922,-1304.57914555693,-756.124474652288
341001,2.27587644371387,0,0.0318533466342496,0,0.0777546589432719,0,9,0.904094468277251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.11639554586,-1306.91252368235,-698.203871863509
342001,2.24366574317748,0,0.0264259393162216,0,0.0775180454580463,0,9,0.898349478636746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.48915726846,-1331.30308356558,-757.18607370289
343001,1.90274293901574,0,0.0401458346187167,0,0.0770220563763331,0,9,0.891336509720356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.06134264156,-1326.99821684269,-859.063125798877
344001,1.99963784624128,0,0.0381074085432896,0,0.0766986880781004,0,9,0.848967736562168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.05178564361,-1278.09940599206,-790.952379651547
345001,2.03229314821278,0,0.0349920128454261,0,0.0769566532188778,0,9,0.936091197275272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.85653840645,-1285.67362435862,-763.182914047826
346001,1.7945128519638,0,0.0256222606473274,0,0.0773100623033896,0,9,0.853026668319738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2198.0966452625,-1350.83602754922,-847.260617713283
347001,2.06034024758392,0,0.0329435376300492,0,0.0805497239480068,0,9,0.878495297619558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.47298719916,-1283.5956352508,-792.877351948366
348001,1.98605712967735,0,0.0275677616450758,0,0.0751884540736483,0,9,0.873055038319286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.44846896717,-1308.10204636005,-835.346422607126
349001,2.08200970375326,0,0.0397320611640447,0,0.0738250713351929,0,9,0.965062966961923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.72637467862,-1330.58749394784,-771.138880730781
350001,2.0179719505221,0,0.0315552122577944,0,0.074330293041641,0,9,0.9353248068291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.12964368322,-1312.76673833421,-803.362905349011
351001,1.97335069712941,0,0.0221702245097316,0,0.0757713875053768,0,9,0.916553964752481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2198.40691845303,-1365.07393158894,-833.332986864094
352001,2.1395012641296,0,0.0325749653280749,0,0.0729705986915851,0,9,0.901963604753798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.11928396841,-1325.54924519231,-718.570038776102
353001,1.95295632558733,0,0.0324393156857266,0,0.078153637965079,0,9,0.846187019537523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.00042054911,-1271.71048281021,-806.289937738898
354001,1.8323648749201,0,0.0351171247665756,0,0.0750310026239303,0,9,0.878652664081776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.05645901455,-1279.75385747157,-874.302601542988
355001,1.99060294810389,0,0.0352304520680366,0,0.0789134733844677,0,9,0.88749814625925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.39548271811,-1310.10689907888,-803.288583639228
356001,2.27278352171569,0,0.0420818810570124,0,0.0757645377365243,0,9,0.883925051152743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.83388360898,-1297.95861269926,-698.875270909724
357001,2.39273274908153,0,0.0333086183831823,0,0.0798777107399489,0,9,0.855216666403828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.81017911243,-1296.2258385027,-691.584340609726
358001,2.33666710061511,0,0.0384083811083327,0,0.0772577526525808,0,9,0.902643986042778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.41838150477,-1328.82071681532,-718.597664689455
359001,2.24911614472604,0,0.0376296054892512,0,0.0755209600761416,0,9,0.886322832168122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.71420852509,-1292.13082322781,-697.583385297284
360001,2.2391513566176,0,0.0264063209642037,0,0.0735451171048995,0,9,0.885914166679068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.26859522256,-1298.85086644086,-689.417728781703
361001,2.21281237283388,0,0.0339814132645335,0,0.0739028507716963,0,9,0.876502289977383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.97057556948,-1304.73844333961,-696.232132229862
362001,2.24128438730072,0,0.027213438142311,0,0.07782791838095,0,9,0.854600315561691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.92466036022,-1284.56793977311,-676.356720587109
363001,2.27362057657009,0,0.034588956901315,0,0.0752086836914046,0,9,0.860856870583571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.63761438876,-1324.50734915618,-685.130265232584
364001,2.34626111830051,0,0.0314263190730014,0,0.0784469368151101,0,9,0.905189945125645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.5582510416,-1297.99361860017,-698.564632441434
365001,2.21296272979613,0,0.0294998721858614,0,0.0773768738373823,0,9,0.89595284380309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.14964786345,-1293.87463082489,-684.275017038559
366001,2.23492493867987,0,0.0223553446936999,0,0.0780896315292265,0,9,0.889664914221022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.03096791333,-1300.69299340298,-674.337974510355
367001,2.10289371289538,0,0.0175988551018417,0,0.0750617846855198,0,9,0.859631628260858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.40085409703,-1317.30048863588,-642.100365461142
368001,2.15318038220734,0,0.0273443706482453,0,0.0774709964427735,0,9,0.855230890922882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.85500729796,-1290.63188825821,-715.223119039756
369001,2.15650864456831,0,0.0336840284818478,0,0.0772984094132965,0,9,0.850894629044997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.77602284497,-1310.21095543153,-761.565067413441
370001,2.27002291296491,0,0.0343368952577692,0,0.0785337738359173,0,9,0.851189380694626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.39572629443,-1282.98687005069,-760.408856243748
371001,2.35542438406295,0,0.0386523497500785,0,0.0758856119583208,0,9,0.883196665353882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.78249430104,-1299.60185101026,-713.180643290783
372001,2.28611455703336,0,0.0343161376047185,0,0.078763507556504,0,9,0.855759273614801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.70743317037,-1297.86295569524,-761.844477475129
373001,2.36178071034203,0,0.0376602679533296,0,0.0770490677517258,0,9,0.923962201252999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.05924934334,-1320.15573723632,-643.903512107016
374001,2.43503324907519,0,0.0412856328085219,0,0.0777353911707392,0,9,0.840711804554346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.15501190766,-1263.41379383042,-688.741218077242
375001,2.41252692203731,0,0.0372740219511066,0,0.0773015161275573,0,9,0.877747586480107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.31277773931,-1303.64853997396,-646.664237765341
376001,2.39845415854374,0,0.043959982499236,0,0.0767542183394988,0,9,0.836278463515118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.03060436127,-1301.48438586874,-689.546218492526
377001,2.4787051109215,0,0.0379329237185123,0,0.0797196125333866,0,9,0.881217826235844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.53251717543,-1300.21784178225,-701.314675393187
378001,2.42095936551489,0,0.0414339908712176,0,0.0783579541380947,0,9,0.873830607336483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.69262419421,-1323.59882104883,-765.093803145381
379001,2.43012657928238,0,0.0285323346438744,0,0.077423779940715,0,9,1.02160517459082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.19111810173,-1420.58677737197,-734.604340729757
380001,2.24993293419876,0,0.0353216177524934,0,0.073786896600482,0,9,0.891929476291725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.99763711978,-1313.35861643403,-730.639020685751
381001,2.19686682683017,0,0.032171188571419,0,0.0740409274841451,0,9,0.880880000153732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.2179081481,-1303.23453116548,-699.983376982617
382001,2.23620486057845,0,0.035933348297295,0,0.0742166517586798,0,9,0.874267527583977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.90357283561,-1337.63557791172,-770.267994923896
383001,2.249683929768,0,0.0318702650536787,0,0.0751646142829143,0,9,0.917868324420669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.45895230668,-1314.88482014299,-729.574132163694
384001,2.34022256099286,0,0.033559156386011,0,0.0764666286487857,0,9,0.889354067210442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.13552375572,-1336.70006188577,-677.435461869947
385001,2.27367495588278,0,0.035354652873167,0,0.0760341104140252,0,9,0.871990765333911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.19977787696,-1286.43258331719,-708.767194559774
386001,2.24338999220896,0,0.0389824612725889,0,0.0747100254252582,0,9,0.904100720434398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.20327414014,-1311.81225435367,-705.391019786475
387001,2.23304989303108,0,0.0419570310437814,0,0.0762317012794367,0,9,0.861152956847901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.70291572759,-1282.91115099613,-749.791764731464
388001,2.11453855195146,0,0.024247964055521,0,0.0758633153472658,0,9,0.860482505415408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.29371149388,-1272.31661180042,-711.977099693468
389001,2.11474424519227,0,0.0211336836465783,0,0.0752902553717505,0,9,0.913691828868843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.63079361062,-1325.57447829505,-703.056315315567
390001,2.20842034726447,0,0.0361093372722956,0,0.072527878046627,0,9,0.874349303999084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.85513639202,-1354.86157959648,-779.993556795544
391001,2.13346081478907,0,0.028236327146045,0,0.075068747069571,0,9,0.921792822220975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.60477109821,-1315.3789871542,-750.22578394401
392001,2.10907875022173,0,0.0392123662224423,0,0.0766635558350277,0,9,0.898473900753487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.31313715132,-1332.63172409626,-767.681413055059
393001,2.21171708012214,0,0.0260464406899225,0,0.078083330431323,0,9,0.889670490005991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.59271639679,-1284.6784203742,-767.914296022588
394001,2.16291990384003,0,0.0259641307744348,0,0.0747530721199887,0,9,0.962611521263357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.97093666578,-1349.97744944517,-797.993487220613
395001,2.01446039671273,0,0.0189352729282701,0,0.075853870824116,0,9,0.882297286626983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.94193134734,-1292.73614177723,-763.205789570116
396001,2.14751331187282,0,0.0194108920379825,0,0.0770396991121809,0,9,0.870669000568132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.03805198828,-1303.59423844513,-769.44381354316
397001,2.3229727429801,0,0.041878472755183,0,0.0757675859584421,0,9,0.837656748795562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.8732252629,-1304.11524440418,-804.757980858721
398001,2.2911072945422,0,0.0298762266125751,0,0.075271483219168,0,9,0.912145334975033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.87825811683,-1340.77843493927,-739.099823177559
399001,2.31745305405933,0,0.0270795384628844,0,0.0750209170626635,0,9,0.893664736269103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.35578178339,-1315.36078108373,-693.995000699657
400001,2.29837908952596,0,0.0208440586092277,0,0.07661601957554,0,9,0.854467730671812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.97644937998,-1290.09743300095,-707.879016379027
401001,2.19567847541769,0,0.0117145171914736,0,0.0748673106563079,0,9,0.916200268708086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.6260934479,-1306.92046404603,-709.705629401876
402001,2.24686008744972,0,0.0244298122303201,0,0.0756028325689602,0,9,0.854326937340844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.43221438087,-1299.81665763904,-715.615556741834
403001,2.19777064811074,0,0.0278957269225218,0,0.0766720695265996,0,9,0.884567889546045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.65978911344,-1296.8957937886,-743.763995324841
404001,2.29036158891419,0,0.0303900612263534,0,0.0776757247824662,0,9,0.866082231718805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.18302888623,-1290.03295027077,-723.150078615463
405001,2.1240393900864,0,0.025283646665388,0,0.0759786870051371,0,9,0.850215874043663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.79628120267,-1298.87174878046,-738.924532422209
406001,2.20846557019243,0,0.0295895198983657,0,0.0756595743365242,0,9,0.915390939333644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.41700016296,-1311.92089580602,-686.496104356932
407001,2.42638238105641,0,0.0437962190036933,0,0.0779115250999179,0,9,0.854072911422055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.78294818264,-1276.20651335903,-720.576434823606
408001,2.27608517523905,0,0.0324460701812795,0,0.0756000739082791,0,9,0.88105362824863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.74017996552,-1329.8017779277,-735.938402037812
409001,2.3675668524847,0,0.0468385335758849,0,0.0773156277338037,0,9,0.86547323433205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.54466247037,-1318.97691456279,-765.567747907581
410001,2.43277497352463,0,0.0352113777111981,0,0.0771814420475602,0,9,0.894953412457349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.8943534909,-1297.04714994397,-694.847203546932
411001,2.35479640634507,0,0.0409439314930935,0,0.0768742092214269,0,9,0.896336574058156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.46030864134,-1313.93539624491,-639.524912396431
412001,2.27803770936576,0,0.032473936236371,0,0.0756732761253733,0,9,0.872761969315473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.92988772001,-1313.31461754697,-700.615270173041
413001,2.22670579688937,0,0.0372425571982689,0,0.0774131019126393,0,9,0.831406653761805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.81653462741,-1280.13865887783,-711.677875749585
414001,2.23788428822459,0,0.0301813386075723,0,0.0801197736581015,0,9,0.887155255561529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.25760738484,-1301.42202127023,-753.835586114613
415001,2.28400535643608,0,0.0342957720601315,0,0.0753726858241552,0,9,0.89933204322118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.53876921182,-1380.45303066807,-783.085738543751
416001,2.32005928223407,0,0.0447059544584191,0,0.0763490601537754,0,9,0.979357342992242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2202.47785715144,-1376.27480409927,-826.20305305217
417001,2.18176044153931,0,0.0328276939722297,0,0.0755379950858705,0,9,0.882142730415543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.48093746824,-1292.84809207391,-753.63284539433
418001,2.22299217636683,0,0.0311757720700582,0,0.0770594301481774,0,9,0.939412171301261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.54231557531,-1353.12294406673,-728.419371508578
419001,2.07400268038695,0,0.0249227131551727,0,0.0747569252167337,0,9,0.951922062828779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.04602711707,-1334.4006383521,-717.645388764966
420001,2.19951660554819,0,0.0331772757577599,0,0.0786947255296899,0,9,0.867889848162345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.16274510166,-1286.78467247992,-649.378072621747
421001,2.36544614430947,0,0.0412152198896361,0,0.077185157151655,0,9,0.924496024007701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.37734628535,-1299.05994488777,-716.317401397584
422001,2.29464400856601,0,0.0331699799986287,0,0.0769012485150112,0,9,0.898586495124357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.96258889487,-1294.15730058175,-658.805288313123
423001,2.19150890187989,0,0.0400786649795313,0,0.0744482329964938,0,9,0.878644042276206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.2281783716,-1297.72138581882,-689.506792552785
424001,2.27476365074921,0,0.0390388419763851,0,0.0765614610026053,0,9,0.899951797139763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.69842017215,-1361.15286476096,-704.545555411181
425001,2.09177496439192,0,0.000891017233217607,0,0.0763153192920233,0,9,0.893792539804807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.59098089159,-1324.03792926848,-716.553051623108
426001,2.22751497426874,0,0.00618266264371016,0,0.0780792549156326,0,9,0.83440628558895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.70874156174,-1294.46637725647,-663.24236430527
427001,2.24661381588802,0,0.0165206817393401,0,0.0748864361718946,0,9,0.917736552174886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.27764201645,-1310.63513505399,-694.642506962455
428001,2.35045757638686,0,0.022908648282343,0,0.0753439348062005,0,9,0.848705849640435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.46073849296,-1283.03450148243,-689.426237010527
429001,2.10257118979511,0,0.00362193303167145,0,0.0758652801755932,0,9,0.852154416190397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.82108362278,-1286.99033916181,-692.830744460964
430001,2.11776674138107,0,0.00241316421614585,0,0.0776774684569305,0,9,0.887234852332829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.73683836808,-1302.73493641144,-693.001901956642
431001,2.17015258196875,0,0.0103910250563253,0,0.0764237516371944,0,9,0.931171659213104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.20339038172,-1330.37304368206,-708.830346699659
432001,2.35639716301124,0,0.0214081619314482,0,0.0786794561502081,0,9,0.868521571407119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.75997713888,-1299.17872991807,-644.581247220807
433001,2.26250978215787,0,0.0101138482930101,0,0.0785550147278744,0,9,0.874049320462454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.92744272652,-1314.77028343889,-681.157159287635
434001,2.27704612889648,0,0.0181004955684493,0,0.0756610133894136,0,9,0.911155666014268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.06937972558,-1300.74696307094,-708.322416654648
435001,2.39264145514835,0,0.0447395214469184,0,0.0748996002246911,0,9,0.917349962698267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.48316739,-1305.55726599397,-748.925901396027
436001,2.32225597064664,0,0.039746791366119,0,0.0769706275101584,0,9,0.841141596299951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.8714284495,-1288.01143870976,-736.859989739739
437001,2.32807443248141,0,0.0401950060413939,0,0.0759661591190671,0,9,0.910991204906065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.9813601028,-1325.49374283451,-639.487617268298
438001,2.33029209798656,0,0.0363952203165957,0,0.0770524149320986,0,9,0.850794560861651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.6123266032,-1275.78299074544,-703.829335857759
439001,2.29148090879976,0,0.0385370593317366,0,0.0770414520705726,0,9,0.93134515815618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.39851472466,-1344.16116549885,-742.237349225813
440001,2.33520818887716,0,0.0349247995462766,0,0.0750502368753816,0,9,0.880778237423505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.02777878964,-1309.81648687363,-707.211291916012
441001,2.31185858106992,0,0.0351139845143048,0,0.0758710915807814,0,9,0.90169194448245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.72084160592,-1294.55710702474,-711.163734581187
442001,2.26940571910011,0,0.0366745453021147,0,0.0779046615062819,0,9,0.902177644435609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.65947446241,-1300.45223538505,-771.207239077361
