sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27901,2.22259754306549,0,0.0285647475082747,0,0.0737881803226856,0,9,0.884817779863057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.57509292612,-1296.98110565966,-741.593987266457
28001,2.18734174363072,0,0.034709263323166,0,0.0731964002079514,0,9,0.90716453951666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.95546468318,-1312.56925544799,-759.386209235187
28101,2.18289963906372,0,0.0328355628495587,0,0.072957675553634,0,9,0.871388976902258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.3613913556,-1287.47640373851,-762.884987617089
28201,2.42041821328762,0,0.0364645330858756,0,0.0746392389584351,0,9,0.963096312934482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.02965573277,-1381.17146767796,-692.858188054803
28301,2.41769298583328,0,0.0404737880088425,0,0.0734069814955647,0,9,0.928154327199916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.72629801233,-1357.98553399729,-757.740764015047
28401,2.39337911570605,0,0.0360198737497425,0,0.0740776492592116,0,9,0.882906713039781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.56383154813,-1333.42028024314,-768.143551304988
28501,2.31921972245437,0,0.037125356411543,0,0.0727855691416388,0,9,0.957615239451277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.92551601704,-1317.52831876098,-765.397197256062
28601,2.31805680046664,0,0.0414109983705214,0,0.0738898085257416,0,9,0.846636222014637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.54874812511,-1297.45851401322,-773.090234111882
28701,2.40425658426515,0,0.0416246285689009,0,0.0702354082595447,0,9,0.925596977371604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.25086075825,-1340.36415965194,-680.886701106312
28801,2.48448473803053,0,0.0420528020117569,0,0.0723261699439027,0,9,0.963642638564161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.85004697075,-1343.36186234692,-719.488184623836
28901,2.49309918271405,0,0.0479578422608528,0,0.0729535995258623,0,9,1.04149984720359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.4127631924,-1370.89858007184,-702.514183120561
29001,2.46688286194311,0,0.0485095940435003,0,0.0741127511952954,0,9,0.925833279369207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.56002773941,-1325.19772690382,-712.362300835592
29101,2.50039697376732,0,0.0485540013160695,0,0.074283851126194,0,9,0.877755866944518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.38492948778,-1317.56322572527,-701.82170376251
29201,2.42145333108813,0,0.0461520667645193,0,0.0729095622209457,0,9,0.921944540230707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.57125885918,-1326.95753648707,-718.613722372108
29301,2.42232167588854,0,0.0512146291292666,0,0.0730645087808895,0,9,0.87866730874885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.03505558728,-1333.65080872624,-756.384246861043
29401,2.30710300226698,0,0.0322611006882123,0,0.0731505630865423,0,9,0.966519827247645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.91898121622,-1351.31887947734,-713.600101738876
29501,2.42342956848529,0,0.0528123032581481,0,0.0710150084514712,0,9,0.923316584211559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.3301240417,-1316.68426446658,-739.645859575112
29601,2.36220355185578,0,0.0403693062744594,0,0.0737200673429782,0,9,0.859308324158335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.33901645949,-1293.70235109199,-730.636665367503
29701,2.36563354555324,0,0.0431356592100069,0,0.0733776128544569,0,9,0.819599151488501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.25025548521,-1288.80983349027,-724.440421994932
29801,2.36442427437284,0,0.0405587454784443,0,0.0753164818696838,0,9,0.877467538420538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.02933435157,-1281.19659320823,-721.832741143341
29901,2.33388169558271,0,0.0371408030497141,0,0.0754338465315555,0,9,0.832751677778232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.96569053263,-1274.89295700042,-709.072733532208
30001,2.30521002346176,0,0.0329833045766549,0,0.0741277666203865,0,9,0.839222900695711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.50621843639,-1277.51431201225,-698.991906424148
30101,2.32461892355878,0,0.0367386524856445,0,0.0749819075204026,0,9,0.854552673322401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.87725200461,-1276.19960286006,-709.677649144549
30201,2.31345814613116,0,0.0355833016922135,0,0.0755995329080549,0,9,0.914172357840284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.8915229727,-1301.26934894385,-696.622174028848
30301,2.23803918002468,0,0.0311350948834767,0,0.0739708041676658,0,9,0.912603957870371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.95990130176,-1295.62443679902,-705.335464502743
30401,2.22853032404974,0,0.0289599999280901,0,0.0736714120021245,0,9,0.852632497374545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.40960601515,-1320.67848211494,-710.731123900207
30501,2.31417088266051,0,0.0369091144742863,0,0.0753801346650294,0,9,0.864588540583338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.06569755349,-1295.144489928,-728.921207625493
30601,2.26964950765601,0,0.0319877390054708,0,0.0747349882778329,0,9,0.888353884066324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.19300774682,-1310.27968681551,-719.91332093131
30701,2.19528782825988,0,0.0298077045565298,0,0.0736791591292224,0,9,0.925287531070302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.72001961979,-1331.45629634559,-721.263723274199
30801,2.19540923614126,0,0.0268232675382534,0,0.0757820014923945,0,9,0.85442453974655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.92684526824,-1298.05511826314,-729.871727005104
30901,2.26996505806107,0,0.0353451596181519,0,0.0769303066279855,0,9,0.856159159798096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.3164917581,-1277.53693269832,-742.779559059787
31001,2.30396683524317,0,0.031809006786743,0,0.0764401223474722,0,9,0.835548574506541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.87869220982,-1276.95569020276,-708.923002007056
31101,2.21776109112967,0,0.0302805358932558,0,0.0759526599953234,0,9,0.889408429422941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.75715097419,-1276.18103070724,-722.576120266948
31201,2.25829315237377,0,0.0276404672280015,0,0.0760219897949669,0,9,0.890467089753536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.24300140785,-1311.1048978349,-689.138103572947
31301,2.34802145626875,0,0.0315972551606966,0,0.0789678310014522,0,9,0.949361054486193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.90532049132,-1330.16085461301,-710.744465878314
31401,2.23758793475207,0,0.0231851447411347,0,0.0774224508814721,0,9,0.925775081130478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.21427923753,-1314.00605285045,-763.208226387079
31501,2.52663714247996,0,0.0318907494244814,0,0.0787371576369132,0,9,0.918833123869784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.54846606747,-1344.03361502693,-738.514851040537
31601,2.20355561409337,0,0.0248099775509662,0,0.0749729011795493,0,9,0.918924860010679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.2812019568,-1308.96026648732,-758.320935469477
31701,2.16839894716786,0,0.0306911901198829,0,0.0752115944433721,0,9,0.889494724944314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.79947594852,-1304.63126353886,-746.168212409654
31801,2.16062122188781,0,0.0316457230391918,0,0.0743367498574658,0,9,0.911554912671148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.34079994879,-1336.22987385351,-742.110926095281
31901,2.51835546372795,0,0.0524691058464794,0,0.0763133726729301,0,9,0.865753196122514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.65132629428,-1299.77628222709,-770.875044067191
32001,2.07091436749811,0,0.0261917291865888,0,0.0735631767790818,0,9,0.896638762592221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.11224782939,-1331.59633077074,-735.515917058646
32101,2.06030049837435,0,0.0202675136091826,0,0.0737617304897477,0,9,0.886000956003449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.87873843888,-1305.48764392552,-722.391094513361
32201,2.08976838985511,0,0.0212123317505969,0,0.0746907358954449,0,9,0.892017232984379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.85940562466,-1379.90975810227,-720.949647522396
32301,2.12864440662298,0,0.0215329040551542,0,0.0736602772758275,0,9,0.897083442484455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.8592545761,-1322.11495594878,-718.744298627321
32401,2.08546975353695,0,0.024865094190343,0,0.0726321170555749,0,9,0.891470674467523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.57742050406,-1305.30492114219,-710.272499361871
32501,2.12768490413189,0,0.0311188176426846,0,0.0743664352143717,0,9,0.831407557997587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.9104755619,-1295.27705833121,-723.633417230695
32601,2.12458724642,0,0.0240888343210525,0,0.0732458515382678,0,9,0.872941091747132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.25884642837,-1289.55116649917,-684.707679929203
32701,2.09616980745619,0,0.0260874937757147,0,0.0733702003788597,0,9,0.871114657513551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.62557161523,-1290.3705656879,-685.25500592733
32801,2.06367133652767,0,0.0297054828932465,0,0.069804784046605,0,9,0.895459162138474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.23894601552,-1327.63198398171,-722.606962033812
32901,2.07655547793506,0,0.0401205161691914,0,0.0718725722475482,0,9,0.857302022485241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.60864072628,-1305.5711015206,-717.037539205677
33001,2.09056157906402,0,0.0350666890094416,0,0.0734894957036287,0,9,0.847070706014893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.56038705935,-1287.7808901116,-734.779496947747
33101,2.0878688483325,0,0.014992136466609,0,0.0710779922164202,0,9,0.907897905689542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.26856067003,-1384.64983313333,-715.618727536703
33201,2.11897858807712,0,0.00619498081516036,0,0.0720030941434197,0,9,0.894154641644303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.04026276548,-1348.72611170873,-704.314151056749
33301,2.09100437350662,0,0.0113146985552699,0,0.0737931553377216,0,9,0.928758934592713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.23805874216,-1319.65643621702,-749.581622525137
33401,2.1832935328962,0,0.0161448615384162,0,0.0720087283503474,0,9,0.890105259487148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.38186537953,-1346.65070755464,-729.731157824891
33501,2.20015356488396,0,0.0214477060851864,0,0.0744543442830696,0,9,0.895153113897711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.87093444955,-1321.18875104698,-750.682183402571
33601,2.19414643771048,0,0.021329645885077,0,0.0743822090847423,0,9,0.861262796489404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.6509300724,-1298.04409006759,-737.606840004807
33701,2.17086393533693,0,0.0162834439328666,0,0.074406960264336,0,9,0.874257234419799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2200.4107459118,-1448.1252480513,-752.285497860491
33801,2.52271678385771,0,0.0538537792757372,0,0.0672941359566534,0,9,0.95323097317686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.28843700962,-1378.59894335131,-738.689493658305
33901,2.09234949945509,0,0.0128714972070019,0,0.0705490291417167,0,9,0.885681374093839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.8518370425,-1330.28196046294,-737.569876579559
34001,2.56577485855538,0,0.0579503377456997,0,0.0677738420539896,0,9,1.07059286849479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.64659027595,-1422.14752267381,-706.499067602141
34101,2.47794687224336,0,0.05181881399589,0,0.0671902592222368,0,9,1.03692258720231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.02144687046,-1399.2630493406,-698.758397529864
34201,2.40781565405786,0,0.0511551783933244,0,0.0654580653409911,0,9,0.956690935543776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.07185500731,-1375.90278804246,-679.169066964851
34301,2.35238069895669,0,0.0467084095053993,0,0.0659781677469883,0,9,0.94021042460224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.58988016363,-1355.20315715882,-690.386723004804
34401,2.32374786980274,0,0.0452979725789855,0,0.0664370390886141,0,9,0.905070003145869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.73871431195,-1338.07676319715,-704.661951114798
34501,2.22245476265418,0,0.041784866876481,0,0.0673207813809849,0,9,0.939802390219227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.76595132571,-1349.13153978233,-739.634411543377
34601,2.2858681803262,0,0.0418489649292117,0,0.0687805673497567,0,9,0.900373033559987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.75762361896,-1325.17306790692,-734.584555712042
34701,2.40185474050025,0,0.0460473433231088,0,0.0713703320393778,0,9,0.910199251164719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.4306863888,-1313.13628463136,-757.294401757439
34801,2.15032697827503,0,0.0433806722304541,0,0.0694775153339848,0,9,0.984725193957522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.32931746702,-1353.19713763562,-744.132179831405
34901,2.1797729845722,0,0.0440707459874239,0,0.0696981677367851,0,9,0.888924956406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.31813181723,-1339.44001720684,-744.878114610389
35001,2.38534413807946,0,0.045734666674505,0,0.0727610146692529,0,9,0.904458496531212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.90747112744,-1313.62167588626,-769.285795241177
35101,2.21534532908515,0,0.0408686221332427,0,0.0636255589707102,0,9,1.04594821740331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.87564873282,-1398.72650904248,-716.149139690346
35201,2.48308835924047,0,0.040622150025288,0,0.0754633078240334,0,9,0.914914803903404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.89684883557,-1318.25386664849,-746.642982187074
35301,2.39012691469194,0,0.0357204234837274,0,0.0754587555800005,0,9,0.891574296257678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.89264451783,-1325.33327122844,-739.559373289389
35401,2.29306953406844,0,0.0364481873711303,0,0.0747217256090322,0,9,0.929576478957742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.81191253194,-1325.94209215984,-778.869820372099
35501,2.32351849441533,0,0.0408803998286618,0,0.0764993341321304,0,9,0.877229299765575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.78120898158,-1299.29032788885,-774.490881092721
35601,2.30811882327206,0,0.0329871450844307,0,0.0767097350635093,0,9,0.873735128110113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.22430969981,-1284.94981718925,-753.274492510565
35701,2.30373905034384,0,0.0380047681638066,0,0.0768525512139876,0,9,0.869973367939272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.83304521741,-1285.39747322096,-759.435571996448
35801,2.34065914988486,0,0.0341522922051829,0,0.0775435030988129,0,9,0.956630938716831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.05044103097,-1312.91491123049,-745.135529800475
35901,2.32029895881445,0,0.0362527957759537,0,0.0781358545756284,0,9,0.887334507167701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.17523026944,-1307.97422222034,-730.2010080491
36001,2.33720970525475,0,0.0376118610791742,0,0.0766875938907188,0,9,0.875991700177922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.26719491501,-1314.21014806048,-755.05704685453
36101,2.32799334060843,0,0.062485932765466,0,0.0674356042055262,0,9,0.884128771868703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.25287694563,-1341.75250910529,-794.500367840344
36201,2.44467969396499,0,0.0570448598207994,0,0.067267326453449,0,9,0.970116258747377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.76550900302,-1355.11497585893,-732.650533144089
36301,2.34270314375204,0,0.0568610878730694,0,0.0673133562443047,0,9,0.916248636300397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.25400549996,-1333.79614041305,-756.457865086916
36401,2.42992883146945,0,0.0514109316701789,0,0.0678844728022254,0,9,0.965875320697535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.16836963691,-1349.84787249667,-748.320497140244
36501,2.29688644554735,0,0.0462709004918687,0,0.0682866253600501,0,9,0.91846281734927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.98885832457,-1350.65807846918,-774.330779855391
36601,2.008074673892,0,0.0293388021746775,0,0.0704319701355983,0,9,0.9192679679994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.98031756269,-1353.63770184504,-746.342615717653
36701,2.29460322142738,0,0.0482862402612261,0,0.0685092047133042,0,9,0.868389105212533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.72852868865,-1339.98483784775,-784.743690840899
36801,2.04855129672436,0,0.0368570502898197,0,0.0665041397441559,0,9,0.924597625974739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.85113275321,-1354.47388911399,-729.377243639221
36901,2.1321415495726,0,0.0373401961079853,0,0.0661575569484938,0,9,0.926925577115427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.19573447302,-1340.57916707721,-734.616567395809
37001,2.26713429368507,0,0.039265926550462,0,0.0678278367012397,0,9,0.925318976276055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.07702274087,-1340.39668258532,-712.680340155557
37101,2.24847263161259,0,0.0373321933694289,0,0.0685227004385513,0,9,0.916858938573787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.07186588866,-1333.97387079141,-697.097995097246
37201,2.27865350217199,0,0.0456258946183249,0,0.0700184476323666,0,9,0.935151381224847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.87593430625,-1354.69596983178,-691.179964474474
37301,2.34753458412308,0,0.0506635865293581,0,0.0698997979486742,0,9,0.929801280933751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.39373142875,-1348.70126617253,-664.692465256214
37401,2.36509713584028,0,0.0483962784460206,0,0.0712877786579486,0,9,0.942262748687206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.23079397972,-1352.72437305974,-698.506420919976
37501,2.37837132511731,0,0.0500212783204819,0,0.0733797621224323,0,9,0.899487883446435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.08489968249,-1340.1116914714,-722.973208211084
37601,2.34613593387792,0,0.0464782246164221,0,0.0739335924757119,0,9,0.890130107140685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.67052002349,-1313.65958101043,-719.010939013056
37701,2.28057708135089,0,0.0436484576189024,0,0.0757656297484056,0,9,0.892653176259523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.05352632579,-1321.56138240064,-775.492143925152
37801,2.26720007597116,0,0.048346493886626,0,0.0755740189450192,0,9,0.865854041151019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.85613730027,-1364.0038410507,-744.852296249575
37901,2.32986214658678,0,0.049830147517302,0,0.0766477500466721,0,9,0.90074132501716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.25650868833,-1316.26350879853,-754.992999889799
38001,2.25931545406367,0,0.0491868208192041,0,0.0778537613196299,0,9,0.864032921421356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.88399304827,-1284.36606366255,-777.51792938572
38101,2.18837738106207,0,0.0412159915168555,0,0.0759360518929626,0,9,0.877635976355692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.57192221068,-1296.00733085852,-761.564591352155
38201,2.38184702553824,0,0.0496624239477591,0,0.0711446569288854,0,9,0.972979774989396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2240.46761851989,-1496.70945296715,-743.758165552744
38301,2.19355186838581,0,0.0331250227482238,0,0.0745158801823234,0,9,0.929582698654852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.97086958052,-1341.84150015524,-703.12936942528
38401,2.14989776927048,0,0.0271796854104719,0,0.0779805245228292,0,9,0.964766526344315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.89995094342,-1333.48974544576,-718.410205497657
38501,2.11815816539136,0,0.0276882360465391,0,0.0766428495534929,0,9,0.857012077639431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.09896224728,-1307.60923222957,-710.489730017711
38601,2.22080357519984,0,0.0334427015659716,0,0.0767663486237583,0,9,0.92019650353678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.67196140188,-1350.55857936844,-676.113382033441
38701,2.30815174962136,0,0.033288815962571,0,0.0799071735519508,0,9,0.938441090491955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.79438870087,-1335.24727240936,-733.547116291511
38801,2.18489771632973,0,0.0420036807298742,0,0.0784616278401566,0,9,0.913082040696386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.29812905319,-1332.61966969809,-791.678459355102
38901,2.24603887561643,0,0.0454282414223277,0,0.077740316500019,0,9,0.888265043552461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.06774806645,-1292.22806588074,-768.839682185711
39001,2.25352819853144,0,0.0470851048762327,0,0.0771700110227913,0,9,0.864813532053203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.8258681288,-1293.03036411961,-711.795504009182
39101,2.27158629382135,0,0.0452755356634632,0,0.0756737327453585,0,9,0.868508448420294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.68256093037,-1310.78205986618,-712.900501064189
39201,2.13797554443494,0,0.0350890693319412,0,0.074483747651057,0,9,0.817410772534401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.70675572881,-1290.85796539421,-683.848790334604
39301,2.08122235037605,0,0.0254833566878415,0,0.0728991652504533,0,9,0.89510527171754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.47739261767,-1324.95807143466,-714.519321183016
39401,2.0747272692457,0,0.0256965453987906,0,0.072887317301775,0,9,0.871594330942336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.91845455722,-1317.03218857007,-718.88626598715
39501,2.10203655197237,0,0.0296343968677422,0,0.0732495328615611,0,9,0.874742728057334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.3781207459,-1299.21354720159,-711.16457354431
39601,2.16311813376493,0,0.0235534803953364,0,0.0754905388509141,0,9,0.874890166342899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.14184409467,-1293.25811666614,-702.883727428529
39701,2.22325924457173,0,0.0268183331165069,0,0.0751315553863813,0,9,0.869101999379486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.1060109936,-1302.16136490724,-711.944646086364
39801,2.26795670683361,0,0.0295604275027005,0,0.0764213602679651,0,9,0.853101498783002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.14105768569,-1281.32957838388,-705.811479301816
39901,2.18685413326832,0,0.0278629854354855,0,0.0754864477017551,0,9,0.856842837238969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.41312035743,-1279.59284992559,-709.820270431847
40001,2.23168800769152,0,0.0264357148939293,0,0.0770896562111166,0,9,0.884417547778051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.42130805971,-1286.19117573003,-722.23013232968
40101,2.26199509497432,0,0.0304878254025588,0,0.0777581400825133,0,9,0.839202171753883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.24005577791,-1260.29707522989,-715.942980548015
40201,2.21663243295321,0,0.0354563071689017,0,0.0760694482384485,0,9,0.846761374554452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.41835970044,-1267.36079708725,-720.057562613181
40301,2.15415723787913,0,0.0375212720041991,0,0.0755945883392798,0,9,0.845054052731227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.5786376011,-1279.7927187196,-740.785918881502
40401,2.09889890747672,0,0.0328733757896062,0,0.0751151971118684,0,9,0.842042368953108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.91530502392,-1307.06364508108,-765.851659942844
40501,2.11765592653974,0,0.0277676732035063,0,0.0747259948399071,0,9,0.891470106178191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.13717528035,-1292.98798311448,-738.149192165872
40601,2.13852565141397,0,0.0290787462131623,0,0.0758849427449178,0,9,0.835987521312327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.73679871486,-1278.13471483799,-709.602083876874
40701,2.25157290262422,0,0.0367939760504372,0,0.0765688956255459,0,9,0.845522757321079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.07412514369,-1282.37418750032,-709.699937643376
