sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
41301,2.36947354449954,0,0.0384597219954629,0,0.076321273130989,0,9,0.891872365016336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.57253750083,-1323.31451584039,-690.258021660437
41401,2.29606516779736,0,0.0336236392177611,0,0.0773595957697403,0,9,0.903685526599573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.77037071576,-1331.94352149325,-664.826849222517
41501,2.32135053941919,0,0.0339850500429094,0,0.0770819202648621,0,9,0.857912621891354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.92183644719,-1317.2435414725,-633.678294974694
41601,2.22635806887792,0,0.0355166738220317,0,0.0740727440932,0,9,0.862835653100861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.28708631394,-1304.15357059275,-663.133515721184
41701,2.29031268603293,0,0.0354815989777964,0,0.0747198156048751,0,9,0.889305736262366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.03707060763,-1301.41982090288,-675.617249704753
41801,2.24290496590512,0,0.0319862115788226,0,0.0757584992764027,0,9,0.822694416756558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.81617418173,-1292.76861790022,-675.047556281516
41901,2.25452570716255,0,0.0227532329297979,0,0.079304999008561,0,9,0.827341373841765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.19759749543,-1296.72993363599,-675.467663859448
42001,2.23154464949713,0,0.0224695383262894,0,0.0772943090960565,0,9,0.874903705405531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.92512895191,-1302.46061232499,-673.464516626919
42101,2.30706188286427,0,0.0231414337378453,0,0.0780811126644624,0,9,0.876318112728274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.97395510055,-1307.43048902306,-659.543466077498
42201,2.30500164169776,0,0.0106647933514019,0,0.0785247950233821,0,9,0.873683908004653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.54245215329,-1314.11579444863,-655.426657704652
42301,2.2579314414504,0,0.0175360768903716,0,0.076643508124761,0,9,0.858655950357043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.66175280021,-1308.43432425958,-669.227428540629
42401,2.24471996408316,0,0.0225324740954189,0,0.0765858280982778,0,9,0.887813950494578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.83772055679,-1320.46456523075,-696.37315532604
42501,2.27243208522352,0,0.0318735184293752,0,0.0756555665438067,0,9,0.867547162209187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.0518858429,-1301.74111137995,-685.310774462955
42601,2.26261816152307,0,0.0311857663997253,0,0.0762997307240548,0,9,0.862054570926282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.8241015363,-1291.58006977569,-689.244031760604
42701,2.26414666107966,0,0.0330265334938386,0,0.0745201627132572,0,9,0.879655709923773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.54385216899,-1298.88785377831,-661.655998390677
42801,2.1845629242396,0,0.0298128309718225,0,0.0737066983521691,0,9,0.850067759905146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.10005402069,-1301.3978584145,-672.702195606188
42901,2.17913249186964,0,0.025232895986403,0,0.069073244725726,0,9,0.869366398454588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.67543357301,-1365.57858905214,-723.096844520875
43001,2.12876341515174,0,0.0267388332734716,0,0.0761235783450543,0,9,0.903861651863235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.21232588566,-1299.20689926677,-700.005426618887
43101,2.0669086383523,0,0.0202141109233543,0,0.0757279209517169,0,9,0.847559094824439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.11662624845,-1295.47009392666,-696.646532321791
43201,2.30327467845629,0,0.0320133875051472,0,0.0753259200345848,0,9,0.928112366088631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.12391321748,-1318.69425841956,-775.429654797923
43301,2.14873692607745,0,0.0272046957575545,0,0.0762044803318486,0,9,0.879516047403919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.42664188355,-1308.51179367697,-703.914848206579
43401,2.10744090340528,0,0.0298512336832574,0,0.0762878418627755,0,9,0.891760284808938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.16906908755,-1313.21641147503,-738.952657612524
43501,2.17341743196528,0,0.0309423478456881,0,0.0776214562590693,0,9,0.854467705787392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.5656142052,-1299.16946194666,-754.396152258542
43601,2.16661402571867,0,0.0294881526786057,0,0.0758247315850681,0,9,0.894122232933461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.34921042195,-1323.5170057253,-700.832204696651
43701,2.20588114023654,0,0.039787113240678,0,0.0762081272933877,0,9,0.890967871641212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.84638621813,-1297.30226848174,-679.54411773639
43801,2.67156769609903,0,0.0587937643251635,0,0.0723979424095699,0,9,0.988511470000277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.80998578529,-1386.83827811645,-694.971707668842
43901,2.18287274288881,0,0.0424297755924331,0,0.0766732804528929,0,9,0.877526175392774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.97833271434,-1296.82578382809,-745.152548886252
44001,2.26609137079213,0,0.046944125295059,0,0.076444566351075,0,9,0.943362477163174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.89561304049,-1312.87865604632,-734.016956994162
44101,2.28776223791488,0,0.0403328051665727,0,0.0777166820007021,0,9,0.900669538600856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.3369039921,-1307.11664855036,-731.220255441747
44201,2.66193860319403,0,0.0541560581851866,0,0.0733633899288385,0,9,0.976277986551906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.06936687248,-1365.19117022737,-679.878196645113
44301,2.53460427676416,0,0.0557453582805475,0,0.0751744344092323,0,9,0.858204502943839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.87333736752,-1308.42154078484,-746.451796582678
44401,2.44348224939497,0,0.0491365247911447,0,0.0735692618129492,0,9,0.962407145463082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.15173614565,-1321.20722462482,-733.944511520828
44501,2.49882546155513,0,0.0497537327862887,0,0.075511533847557,0,9,0.877369943708002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.51094801705,-1312.30683436475,-710.204113652292
44601,2.33404650000717,0,0.0350877008926669,0,0.0721515610669739,0,9,1.00892499536278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.72606980693,-1360.48191257423,-702.244157232703
44701,2.35976653772791,0,0.0308413608937219,0,0.0724667197659424,0,9,0.884066281532858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.48654806421,-1322.21482947835,-697.271718585851
44801,2.43217679104092,0,0.0461706492858865,0,0.0737583841633095,0,9,0.943589769358206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.14263847604,-1323.52754588592,-736.615092590121
44901,2.37707836451279,0,0.0469909639231682,0,0.0731349825964951,0,9,0.835733369686392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.55243614012,-1315.03051685666,-756.521919283457
45001,2.36582707853032,0,0.0293387764320564,0,0.0749641520030515,0,9,0.859195832220608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.93006253665,-1298.26903634344,-718.661026193206
45101,2.36507296145113,0,0.0453596201951499,0,0.0730306235072677,0,9,0.929491834482212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.58813573803,-1320.99203871176,-732.596097026268
45201,2.29814893012145,0,0.0423683910763533,0,0.0739278983622912,0,9,0.870098011343016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.96951768513,-1297.81775536529,-721.151762319837
45301,2.3455368291972,0,0.0386709428287099,0,0.0767640549744491,0,9,0.930184917321954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.86387325552,-1318.92845429588,-695.935418959639
45401,2.36415357269524,0,0.0369868028311338,0,0.0754646450228678,0,9,0.846037501419636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.47198480041,-1359.7167046461,-695.755280154316
45501,2.44546196313342,0,0.0388725359160982,0,0.0739111518732091,0,9,0.926677278954615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.95501617756,-1344.83386400532,-650.121152172242
45601,2.35254182944487,0,0.0318944412942004,0,0.0759923043295963,0,9,0.917978330933016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.91167644621,-1325.02610173659,-687.885574709619
45701,2.42505008333601,0,0.033609282399523,0,0.077689265189604,0,9,0.8607290167235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.65112942417,-1305.73238645652,-677.918742967655
45801,2.35917201420395,0,0.0440473437335231,0,0.0752373503870609,0,9,0.861877491536477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.64153117639,-1317.34044718522,-720.301083991174
45901,2.42785747809755,0,0.044614884936271,0,0.0763048267490728,0,9,0.893328163967768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.1094352434,-1313.51308576354,-725.596349479862
46001,2.39520805238187,0,0.0420097236919421,0,0.0760902955000718,0,9,0.967663397734257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.92179643884,-1340.00003496683,-708.921761472015
46101,2.44268466929849,0,0.0434152033442262,0,0.0768088430463877,0,9,0.925480791130981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.83731582128,-1306.96450914365,-690.87280667763
46201,2.49019083575827,0,0.0497779672624237,0,0.0749796817600184,0,9,0.91337559456265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.58373422735,-1315.02565493278,-727.55807929457
46301,2.40635698926595,0,0.0382946752686237,0,0.0773082806456072,0,9,0.893636287151345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.64643871515,-1293.04320029687,-708.603238418287
46401,2.42356799897918,0,0.0348896004775629,0,0.0780528692109263,0,9,0.896696366119522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.1570311778,-1312.9641755532,-660.192855624602
46501,2.36062861604542,0,0.0354809482494783,0,0.0777914898381867,0,9,0.856505534627497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.33463759909,-1304.97982133596,-685.354816263129
46601,2.4511258384159,0,0.0387489226024084,0,0.0783926218985633,0,9,0.87829600671621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.25742451737,-1333.53374313884,-707.723681378533
46701,2.43890907597598,0,0.0425130242058589,0,0.0774654965334402,0,9,0.860311846122298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.99294717949,-1294.93300667772,-734.059940501779
46801,2.39319908365272,0,0.0444900188918547,0,0.0752783286491871,0,9,0.864367922475118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.65306597259,-1297.34375567797,-740.309310294629
46901,2.41107703963226,0,0.0465064645249241,0,0.0732089559034618,0,9,0.853006757910075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.75694231764,-1303.24100907575,-720.51593324189
47001,2.44545178746493,0,0.0482378790622015,0,0.0735522689899523,0,9,0.941275511071954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.28861373549,-1313.88972406299,-752.398889672496
47101,2.37207421458986,0,0.0463212323070717,0,0.0732369692104229,0,9,0.864063144094579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.02847490741,-1290.06046352415,-757.968011383258
47201,2.38828509987758,0,0.0479171979099031,0,0.0727909483812606,0,9,0.839652267359767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.53801028736,-1299.00965582487,-756.528354462486
47301,2.43493760506323,0,0.0490716245405775,0,0.0746839550901603,0,9,0.861944811596686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.01755544887,-1295.77203308514,-778.245522363734
47401,2.37700003659096,0,0.0498859642283392,0,0.0748001517946814,0,9,0.891232158745383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.65525297379,-1317.19440025554,-764.460852718246
47501,2.25033659947032,0,0.0369473325769027,0,0.0723951676238631,0,9,0.982222829491152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.58418390784,-1368.04933689656,-731.534847011275
47601,2.29802446454536,0,0.040454150810173,0,0.0729288674181622,0,9,0.881356115568384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.81833099149,-1313.3133230275,-707.50500796399
47701,2.38292734536978,0,0.0445298924268901,0,0.0743892726034069,0,9,0.91365748260073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.60174277209,-1302.14808572519,-716.453657046892
47801,2.32684588934316,0,0.0411162121478397,0,0.0756126869639554,0,9,0.893287794852223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.14094070599,-1301.20004413841,-732.940896567585
47901,2.37656629381461,0,0.0336824266636318,0,0.076567725704497,0,9,0.924230994924094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.8447508441,-1429.53978422049,-651.304966623611
48001,2.28700124253227,0,0.0309161509186044,0,0.0751494253636668,0,9,0.865982058405995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.08289620991,-1316.31160746236,-707.771288747548
48101,2.36185724888788,0,0.0387270476692186,0,0.0754980782810663,0,9,0.889202489642223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.55908854926,-1344.76953151024,-764.789557039027
48201,2.35844344142214,0,0.0415675550342804,0,0.0755776007177773,0,9,0.84087188928795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.30967243308,-1304.53764088221,-761.772031550869
48301,2.31257191737311,0,0.033024797880707,0,0.0760559798715865,0,9,0.843932510164279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.0796565169,-1293.18798304251,-741.891673474384
48401,2.31864101555787,0,0.0394743576344983,0,0.0759949667631805,0,9,0.89318113858508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.57897035151,-1294.3083626465,-751.270607705015
48501,2.28898899117677,0,0.0337477612908281,0,0.074822892567338,0,9,0.849413322310815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94235758838,-1284.20107688726,-781.741280701119
48601,2.2605422285073,0,0.0339235098183065,0,0.0733840727444171,0,9,0.922538242401632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.49555545936,-1309.88256817468,-729.612987284687
48701,2.24429558699729,0,0.0349214548503331,0,0.0744198429455575,0,9,0.882888202586182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.10766680161,-1298.46032337073,-755.647343430873
48801,2.3064518396366,0,0.0384910605761071,0,0.0749956989097351,0,9,0.840474332552593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.75614932785,-1294.711599987,-744.044549340851
48901,2.28983597239905,0,0.0375984908064174,0,0.0751782055272692,0,9,0.870029320328255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.75180089517,-1297.64054602811,-732.111254867054
49001,2.36258040323906,0,0.0428361487119785,0,0.0746506461664682,0,9,0.864277328478675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.47241337994,-1306.91708150245,-712.555331877488
49101,2.37126213477457,0,0.0406610146915569,0,0.0766506450316335,0,9,0.867094406269865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.00088132758,-1293.97285595173,-705.028025375847
49201,2.3888021200666,0,0.0438232713955349,0,0.0754630211038225,0,9,0.868215214175791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.38748360306,-1322.16596708995,-702.221516513113
49301,2.32057803838572,0,0.0435028101579098,0,0.076338996944135,0,9,0.881083896794753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.24802626268,-1304.25155150672,-735.996474755958
49401,2.3153350008541,0,0.0334313790759402,0,0.0768599640930345,0,9,0.911070999019444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.75090374038,-1332.53359861023,-731.217305130151
49501,2.33177507001434,0,0.0344427354380451,0,0.077246401905259,0,9,0.876417856169643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.7894280894,-1302.59017251421,-714.199255575193
49601,2.35524305776133,0,0.0449401244013528,0,0.0757937229899463,0,9,0.900112593331037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.7430796114,-1312.59051926367,-701.152560347724
49701,2.35213400434863,0,0.0330626536770434,0,0.0769358735426403,0,9,0.903068222412973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.61331500985,-1327.32953690117,-717.283778108679
49801,2.25722021010957,0,0.0374387605417791,0,0.0740918743193916,0,9,0.930382006078837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.41395446156,-1346.89334891213,-719.520605549432
49901,2.35969990519249,0,0.0411484483121717,0,0.076558504749356,0,9,0.942966222131039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.7049170963,-1342.69445878824,-736.010458308058
50001,2.37673984994326,0,0.0500605052519527,0,0.0757095542083026,0,9,0.983993055453929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.89299375752,-1355.5502369928,-741.342756764726
50101,2.48126842223902,0,0.0520325722336474,0,0.0739541309878729,0,9,0.930854245797909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.36633470544,-1357.93492829027,-755.431406415177
50201,2.44466466484156,0,0.0509706921063737,0,0.0725607929867849,0,9,0.990412645020441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.81805985254,-1345.03976732534,-807.778292527194
50301,1.90891071830608,0,0.0461966970307652,0,0.0655921125552957,0,9,0.978008478398485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.62233298839,-1368.63202216878,-770.990310819615
50401,2.0666065387949,0,0.0426057520378463,0,0.0697693020558232,0,9,0.930480682673237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.77022680694,-1346.16316973683,-781.607057070111
50501,2.15717080317787,0,0.0441561790023207,0,0.0714084477588755,0,9,0.964370145567393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.33645694928,-1339.16138820461,-689.175068744671
50601,2.20315046464724,0,0.0460510963088901,0,0.073814872515169,0,9,0.921097936889678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.37745252933,-1317.91089323146,-748.46655929787
50701,2.48691632688786,0,0.0489563973421566,0,0.0730519200383324,0,9,0.98996820997114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.60377727605,-1395.44737710831,-705.156400167739
50801,2.52193885927567,0,0.0566530931843825,0,0.0713496183534904,0,9,0.912671419313133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.84414308456,-1315.85732260164,-774.986820482918
50901,2.04213066700404,0,0.0361233470351357,0,0.0720697378909513,0,9,0.928420427128323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.1858100308,-1347.58722456145,-762.598585469346
51001,2.54795184623848,0,0.0426767986478903,0,0.0754917544192842,0,9,0.9118228029481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.24402918941,-1334.23941691196,-710.00461227745
51101,2.57188936638778,0,0.0491466812953221,0,0.0766671519324051,0,9,0.894854914046832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.53706225011,-1303.69642751733,-747.840634732779
51201,2.53371765606995,0,0.0453331910419767,0,0.0751802480206666,0,9,0.873767358274663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.88951967611,-1325.69441349234,-746.195106183769
51301,2.48576852964529,0,0.042318879717132,0,0.0752997487165827,0,9,0.86346050619924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.29546426259,-1311.6322558979,-723.663208364691
51401,2.49754753373282,0,0.0413017125678654,0,0.0746170825143353,0,9,0.916799519811347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.37750528119,-1355.21689766988,-682.160607611314
51501,2.53154814140611,0,0.0452083729122414,0,0.0770318047482081,0,9,0.955345140257046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.96966315923,-1315.73453122151,-729.235131937718
51601,2.28896712092867,0,0.0394139520804423,0,0.0748280293906717,0,9,0.892029869073017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.36013473411,-1352.01309343972,-741.347041294394
51701,2.55156194680745,0,0.041695157468428,0,0.0794011241338026,0,9,0.888077446545217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.07309582872,-1299.30902448553,-747.764071343189
51801,2.3117946563549,0,0.0338518083341606,0,0.0748411037058272,0,9,0.860771360475624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.36990444462,-1324.17630827969,-697.193596164935
51901,2.18994965915239,0,0.0302086293863398,0,0.0750727938784839,0,9,0.897689114218671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.4095798511,-1319.82922204548,-709.580357805626
52001,2.41935652185441,0,0.041592636460118,0,0.0756478521740933,0,9,0.916463526045903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.8594438346,-1297.52802179063,-735.331422043974
52101,2.46025955071335,0,0.041592636460118,0,0.0764718328548358,0,9,0.877819778938939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.53827662233,-1295.00707915326,-736.531197469067
52201,2.44844871844454,0,0.0389065693244986,0,0.0777169221955625,0,9,0.874134437244966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.76605029047,-1281.31294228185,-733.453108008616
52301,2.19259602280216,0,0.0201623319940331,0,0.0734182215610934,0,9,0.901802068619612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.55146207543,-1333.83192378345,-623.719538291977
52401,2.16915040960138,0,0.0194347331126997,0,0.0728952377568757,0,9,0.918887185877277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.9937113377,-1330.69786289019,-660.295848447519
52501,2.17913648153166,0,0.0214257423560869,0,0.0749020091315711,0,9,0.873850767066852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.03706794057,-1317.13606052359,-638.901007416978
52601,2.16710724980945,0,0.0187411323457446,0,0.0738850430585168,0,9,0.863633450844305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.85793921611,-1306.44254957534,-631.41538964077
52701,2.17298482228723,0,0.0169389838269838,0,0.073852878500872,0,9,0.901819534774283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1929.81293137808,-1307.06275848357,-622.750172894506
52801,2.15582621388305,0,0.0116759794245599,0,0.074440327746817,0,9,0.866961558032311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.59553616105,-1300.59391936289,-652.001616798164
52901,2.09561595392955,0,0.00668318960700796,0,0.074281400561367,0,9,0.883500797182752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.19820209874,-1300.71110053814,-667.487101560602
53001,2.16193909210513,0,0.0148547581831394,0,0.0756873423065411,0,9,0.838662849975881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.54415072117,-1284.32228518336,-661.221865537806
53101,2.13823227428189,0,0.0110187742976083,0,0.0749644317808102,0,9,0.872396720560527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.88991901965,-1284.70556218199,-641.184356837652
53201,2.08692314703181,0,0.00875771892709838,0,0.0750249490675952,0,9,0.830633043943061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1922.29295141576,-1287.98709740502,-634.305854010744
53301,2.10103142747102,0,0.0113102740690688,0,0.0750452629950761,0,9,0.857203733097119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.23309202189,-1287.53116910582,-647.701922916067
53401,2.13637468656371,0,0.0117975662540726,0,0.0745726896036905,0,9,0.869928616337773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.19797045053,-1297.73112835664,-654.466842093889
53501,2.1979553002188,0,0.0138787499768916,0,0.0734808513764296,0,9,0.921079574784907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.70563941763,-1331.83616170137,-631.869477716262
53601,2.24205477096183,0,0.0246552148679605,0,0.0733316304813802,0,9,0.854386580865479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.44058030876,-1303.07164593762,-636.368934371146
53701,2.27067754733973,0,0.0270164137427497,0,0.0744823904254334,0,9,0.877671258111826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.88463796,-1290.85344469155,-635.031193268449
53801,2.33489972307864,0,0.0287663179830582,0,0.0750538974088466,0,9,0.892152770098416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.91335076195,-1294.8509128378,-632.06243792415
53901,2.35232886578631,0,0.0238038586829605,0,0.0749332560091282,0,9,0.956642247484883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.91128782807,-1383.33724868759,-610.574039140474
54001,2.28460850515674,0,0.0212548853413714,0,0.0769025771484937,0,9,0.928491752486264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.92807960708,-1385.627783155,-699.300296452084
54101,2.36453817518129,0,0.0301223645426646,0,0.0766408924779017,0,9,0.865592218512925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.92420307815,-1304.38917894285,-674.5350241353
54201,2.19757503727168,0,0.0237057167992038,0,0.074732967355815,0,9,0.900912305254437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.08376547155,-1320.34287136089,-656.740894110661
