sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26301,2.24941237315958,0,0.0114677600409446,0,0.0750978320745135,0,9,0.896301126592133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.47958756424,-1301.39239059242,-692.087196971822
26401,2.22585015166083,0,0.0122184578616052,0,0.0748599559519635,0,9,0.843469312506608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.57107313976,-1286.91573703712,-701.655336102635
26501,2.32893962540506,0,0.0253775221007839,0,0.0751316109934058,0,9,0.893373313100657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.49001987438,-1307.25439312048,-671.235626753894
26601,2.34645874931183,0,0.0226207232364296,0,0.0747409202554654,0,9,0.933342207444501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.91864183946,-1326.52520024438,-675.393441595085
26701,2.22672191381211,0,0.0157455906125946,0,0.0754240061621807,0,9,0.903544465581506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.23095478174,-1306.03581217498,-681.195142606759
26801,2.17848273409728,0,0.00986471516782255,0,0.0740737122410714,0,9,0.867153814500636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.30930502592,-1309.53602449576,-696.773280530158
26901,2.11028380253453,0,0.0088554637340928,0,0.0743817298372982,0,9,0.896407632978007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.6652569465,-1294.2352337593,-714.430023187202
27001,2.09479267663557,0,0.000539968806820359,0,0.0748362613331614,0,9,0.897888116042686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.98890650732,-1300.72651902546,-685.262387481858
27101,2.10338963353743,0,0.00129549688911378,0,0.0761302396734751,0,9,0.895623241076134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.97796265998,-1297.90804372255,-703.069918937428
27201,2.14834441569991,0,0.00603826902491164,0,0.076164024804282,0,9,0.839045084975159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.48513633706,-1297.80289177466,-714.682244562396
27301,2.1876589648474,0,0.00993406394070929,0,0.0743852387303986,0,9,0.857696722933751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.9171205918,-1289.87528996371,-714.041830628087
27401,2.21071640345206,0,0.0125047602453524,0,0.0765539417287668,0,9,0.86501889642603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.90296149393,-1291.0832807727,-716.819680721234
27501,2.18112613201031,0,0.0142885104841671,0,0.0762436261650094,0,9,0.877251011693703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.88722038784,-1305.45426724432,-713.43295314352
27601,2.21240491503827,0,0.0152461065347077,0,0.0751874113956251,0,9,0.940762086238205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.86450780082,-1299.82828149125,-702.036226309566
27701,2.26850172784361,0,0.0294416358108347,0,0.0758850014625721,0,9,0.838732386467055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.06573980532,-1280.56536169776,-725.500378107553
27801,2.27270943649291,0,0.034686608743148,0,0.0741737271815954,0,9,0.898358855886229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.06491358385,-1304.43164210362,-703.633271480231
27901,2.27241701665203,0,0.034127642142215,0,0.0744087423108103,0,9,0.86433824872372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.62926474266,-1285.70916764231,-707.920097100358
28001,2.2662908739067,0,0.0368240184062796,0,0.0765919448679746,0,9,0.848553225548384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.59653544654,-1287.3169199143,-719.279615532235
28101,2.33425220319042,0,0.0387049792482386,0,0.0761687806416916,0,9,0.832926313925613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.7327434305,-1287.26831166104,-729.46443176946
28201,2.26506643097445,0,0.0309527696300692,0,0.075434737587992,0,9,0.904230611233606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.11325782467,-1289.74564403494,-704.367613789733
28301,2.26952901937966,0,0.0347300527748337,0,0.0766333287830276,0,9,0.863244413063188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.69917637881,-1292.87691633093,-699.822260047879
28401,2.34908242291179,0,0.0311070868486237,0,0.0768105921296493,0,9,0.905248057453927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.97138525078,-1330.32387270269,-650.647512548087
28501,2.3071532672772,0,0.034933960612013,0,0.0755088191791171,0,9,0.870095770296311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.57142910112,-1307.77420176498,-669.797227336136
28601,2.29575094655906,0,0.0409787253516181,0,0.0761454408804544,0,9,0.89447256147725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.27681734661,-1310.50300859688,-708.773808749732
28701,2.22576134572564,0,0.0333230326070412,0,0.0755082870623376,0,9,0.912642269346694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.06573755187,-1294.3811712247,-718.684566327174
28801,2.30211787202658,0,0.0390816984281664,0,0.0746933251601065,0,9,0.861245632397784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.00632160002,-1290.81287987577,-727.193441724249
28901,2.25251166658658,0,0.0383153918697539,0,0.074701992273513,0,9,0.906714993873717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.15833858276,-1309.60998617796,-728.548352404798
29001,2.29925959646744,0,0.0431858870886387,0,0.0741187377604039,0,9,0.873883362636112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.39306024607,-1283.24984023518,-715.143220010884
29101,2.31677887618573,0,0.0345795765912822,0,0.0761682104111515,0,9,0.850504957334003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.96370233248,-1304.29463268642,-731.66906964606
29201,2.09801152743881,0,0.00826053592493713,0,0.0755759081840224,0,9,0.915068227923373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.08919853705,-1310.26357115311,-727.825627383937
29301,2.16469088963686,0,0.0137397578043895,0,0.0763624813424047,0,9,0.914102999082185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.41410627819,-1306.7397656658,-726.674340612397
29401,2.06432102472846,0,0.00534241159482894,0,0.0761226071211494,0,9,0.90959861552107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.65125443987,-1334.95516855122,-718.69608588865
29501,2.02435965882961,0,0.00616612432996958,0,0.073972806218327,0,9,0.92922857712739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.49751667008,-1348.40564312707,-702.091873543004
29601,2.27310961675493,0,0.0375102371947021,0,0.0761715479009305,0,9,0.882763148834854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.47575708722,-1352.09650790232,-738.379249184904
29701,2.22467225820113,0,0.0351052352915655,0,0.0738675403640429,0,9,0.860361925740414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.49858395942,-1330.87620942469,-714.622374534735
29801,2.26926495739308,0,0.0337303652709545,0,0.0735031558031531,0,9,0.870491567427657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.70421503102,-1318.73664350119,-724.96757152983
29901,2.1413822233282,0,0.0287337459747611,0,0.0719199440414383,0,9,0.901841639497059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.48623544756,-1353.79321402101,-732.693021426552
30001,2.38208391172965,0,0.0358167180633096,0,0.0766290390509224,0,9,0.892058911500365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.21442305995,-1330.16395946367,-694.050463596272
30101,2.42397287373885,0,0.0456376011135644,0,0.0763798201004661,0,9,0.961361202514971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.29942496868,-1323.03887867166,-726.26054629702
30201,2.35811682223175,0,0.0439940777729968,0,0.0770910456390512,0,9,0.895815281757778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.37375483984,-1307.05429794294,-734.319456896906
30301,2.36967258497002,0,0.0432342962320685,0,0.0768788773516054,0,9,0.873652585211107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.70530519024,-1288.74549860468,-732.959806585561
30401,2.36557499359629,0,0.0448817674921533,0,0.0775219504074769,0,9,0.850105126522444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.04291364474,-1274.25073362838,-722.792180016366
30501,2.42742120705714,0,0.048954526079211,0,0.077195261306696,0,9,0.906044972416308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.01601267766,-1300.45144325734,-714.564569420316
30601,2.37753855471097,0,0.0456347696715025,0,0.0788907878939433,0,9,0.912700605027889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.74238003316,-1303.40408060324,-746.338299429922
30701,2.34717797190767,0,0.0401497338688901,0,0.079269589718026,0,9,0.824299751677419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.06979856747,-1299.70950368785,-729.360294879622
30801,2.22143584018936,0,0.0340883680002068,0,0.0773263578794155,0,9,0.913912435665101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.3869684615,-1289.51950082821,-726.867467633291
30901,2.48814894757556,0,0.05432245538796,0,0.0699899669841215,0,9,0.921578382075216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.97324222359,-1352.36529126025,-721.607950963345
31001,2.32378865959235,0,0.0367262658208562,0,0.0792532846091819,0,9,0.860590990123884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.35492889804,-1302.95502956788,-744.399899330161
31101,2.34393678782969,0,0.0394065474210501,0,0.0776056978997911,0,9,0.879181917799637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.62958636883,-1300.70770723239,-723.92187913644
31201,2.36665053965608,0,0.0400370730210478,0,0.0758656907189228,0,9,0.911547098757224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.29297719871,-1317.98970597512,-701.303271223591
31301,2.36818210324999,0,0.0379502430493577,0,0.0769043058962731,0,9,0.877831216396374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.71355367489,-1283.41746446597,-703.296089208915
31401,2.35134783785251,0,0.0414296875655278,0,0.0770023413434329,0,9,0.866484564846169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.72167830105,-1295.83579597536,-699.88588232569
31501,2.34589410886404,0,0.0367709659226496,0,0.0768076223615392,0,9,0.875920660018604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.1889569281,-1292.92328288932,-705.265674038783
31601,2.38764706065814,0,0.0384550896085372,0,0.0787555477453733,0,9,0.854925050838925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.78536028539,-1286.28713154793,-705.498228737454
31701,2.47911100677716,0,0.038885731094813,0,0.0776929487156023,0,9,0.860552437613715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.39031747142,-1297.07236104602,-682.317956425399
31801,2.49223808561005,0,0.0397607548181029,0,0.0782940057717316,0,9,0.823765642541103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.19961049075,-1284.91421991292,-694.285390577835
31901,2.44688711217315,0,0.0451646504644472,0,0.0780801767444122,0,9,0.867971764305973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.62458810051,-1290.58124792244,-709.043340178075
32001,2.43339022715442,0,0.0417084107228534,0,0.0784937860055688,0,9,0.878294131410201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.43120448832,-1292.27490631808,-693.156298170237
32101,2.30174504275329,0,0.0403829202423764,0,0.0776945029520496,0,9,0.887018242722066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.6566582154,-1311.92803580156,-740.728622413841
32201,2.30761739661082,0,0.0356997036955408,0,0.0767742637472456,0,9,0.860916380628174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.27819939349,-1274.32105386721,-736.957145526273
32301,2.38739550082761,0,0.0295680138556967,0,0.0796696973251578,0,9,0.840827288943124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.61592798335,-1274.52920754508,-744.086720438268
32401,2.27341357300144,0,0.0301420100532168,0,0.0785121767047797,0,9,0.858067672087688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.41767928422,-1265.74488315773,-740.672796126491
32501,2.51922379293302,0,0.0419887388954934,0,0.0726569213941011,0,9,0.8994734683384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.75240647706,-1328.16721386112,-693.585192615942
32601,2.50367678221173,0,0.0508764823293958,0,0.0714909448520753,0,9,0.872774714097985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.14615317352,-1341.95314639221,-702.193006781315
32701,2.51534684037395,0,0.0460494684532788,0,0.0759565831314685,0,9,0.890414432012332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.80488279955,-1362.36947460896,-708.435408190591
32801,2.46372482756858,0,0.0442942283452729,0,0.0762565599170657,0,9,0.906851599714092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.2973753998,-1361.4685619963,-725.8288134035
32901,2.48633562749245,0,0.0413880324828547,0,0.0761758146804828,0,9,0.896178553379664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.6071846567,-1315.17207005062,-715.435114606089
33001,2.42120805969421,0,0.036994835248454,0,0.0787892285081249,0,9,0.85729327451208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.4132011884,-1300.28605461587,-729.127146572523
33101,2.42749694543142,0,0.0440415206345534,0,0.0777552366649842,0,9,0.883318338105498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.98670809889,-1325.80174821348,-743.184959885413
33201,2.2151827126761,0,0.0285203954002613,0,0.0753489342240446,0,9,0.915711871000237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.24033970634,-1340.81918149476,-688.421158211577
33301,2.24729023216758,0,0.0287708640920205,0,0.0757266463943334,0,9,0.907053453343781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.6923877845,-1313.77396172677,-693.918426057723
33401,2.32185821925429,0,0.0322271132506009,0,0.0748234674706178,0,9,0.872139200906688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.01190455813,-1304.22720797377,-694.784696584362
33501,2.43730638647028,0,0.0356669464679169,0,0.0777506215312705,0,9,0.846938331674498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.38698185791,-1279.98386538906,-689.403116468845
33601,2.47201031294276,0,0.0441239044619294,0,0.0787849199066395,0,9,0.898983532172765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.652973228,-1335.51103509466,-736.141938133336
33701,2.34297396136904,0,0.0397745474267807,0,0.0755036134028951,0,9,0.905834008576676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.45000189594,-1314.61558549008,-746.834416405863
33801,2.26677928185872,0,0.0220467231501757,0,0.0738072977966662,0,9,0.857170791182455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.4404515214,-1338.34647361591,-758.093977905495
33901,2.3447129129869,0,0.0354682963000744,0,0.0733284922027114,0,9,0.907706985369613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.89357987587,-1338.00385519968,-730.889724676188
34001,2.40046581100347,0,0.0389844010636676,0,0.0733841927515709,0,9,0.894396050767813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.13370720251,-1314.1964959023,-704.937211300211
34101,2.42070864068928,0,0.0431107127469828,0,0.0744176766253322,0,9,0.890511801999534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.86830453695,-1315.5214334008,-686.34687113615
34201,2.33454464479944,0,0.0374174364078123,0,0.0731678759051528,0,9,0.889755331640127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.78760515769,-1310.45818145432,-688.329423703369
34301,2.40725647574897,0,0.0388032783782242,0,0.0755576573703863,0,9,0.878994575326743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.09622278016,-1307.19964049489,-681.896582285266
34401,2.32375552188704,0,0.0361107199746649,0,0.0754315674434566,0,9,0.899587408531165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.30975188089,-1298.70881793676,-678.600933944126
34501,2.30512262300899,0,0.0385671052820472,0,0.0740031919146705,0,9,0.869545975812131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.1918471896,-1315.94042093091,-673.251426258698
34601,2.22349842167541,0,0.0414881936231434,0,0.0728765341130097,0,9,0.917714670677065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.67023965832,-1346.73056249837,-738.939677159958
34701,2.19517621692442,0,0.025903139983201,0,0.0721719785231059,0,9,0.880032210341194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.25432028543,-1324.10473380735,-721.149586478077
34801,2.24888324215506,0,0.0296150699324303,0,0.0735128935026503,0,9,0.871877460985876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.27607892469,-1316.46474576318,-733.811333161511
34901,2.25518101344017,0,0.039970504242722,0,0.0695523332925338,0,9,0.858695744419873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.88862084576,-1331.47721659379,-772.411404251974
35001,2.30961671051878,0,0.0457229772790726,0,0.0700349602064649,0,9,0.900201434995676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.51788137155,-1311.97749753301,-751.540383838538
35101,2.15506251615665,0,0.0370047432425426,0,0.0705781561685888,0,9,0.981970801584121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.51284993314,-1345.17095210588,-725.341897827267
35201,2.19737293869541,0,0.0339432781378341,0,0.0717893663885794,0,9,0.917532631914636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.34197980042,-1321.29855957291,-718.043420227509
35301,2.2169989562971,0,0.0347772862592465,0,0.0722435729520903,0,9,0.895204182365652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.57026239324,-1310.15911770646,-761.411144686774
35401,2.25666786283373,0,0.0372131106882221,0,0.0716390651079965,0,9,0.883307562796857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.87724079783,-1313.9699186303,-750.907322167523
35501,2.22100779918517,0,0.0345329011487484,0,0.0718210254961299,0,9,0.935175622518944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.77903990098,-1312.93370452037,-726.845335380602
35601,2.40677059960796,0,0.0442837480314892,0,0.0682818015684726,0,9,0.929325392287803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.1819009312,-1359.60467697351,-709.577223957682
35701,2.21695051078112,0,0.0350381569678879,0,0.0711604424314647,0,9,0.853798093479788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.9704254007,-1301.23237013648,-746.738055264217
35801,2.52233228753635,0,0.0476553655135757,0,0.0695813719544959,0,9,0.940444744548573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.33419824098,-1350.54653169701,-677.787666543962
35901,2.54567743095308,0,0.0539254206388543,0,0.071111253457787,0,9,0.939046047401334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.86297682341,-1335.61564707679,-699.247329746612
36001,2.43923267678806,0,0.0314518181814914,0,0.0758257229210941,0,9,0.881627988293976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.21439595344,-1334.83768319437,-688.376712759075
36101,2.43341811653645,0,0.0291033802275371,0,0.0754540309329814,0,9,0.987907572557067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.60103474339,-1360.81034346524,-671.790691278144
36201,2.5566894525003,0,0.0409057302133578,0,0.0758934820096784,0,9,0.908429475042815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.9844179453,-1352.54714251187,-678.437275433423
36301,2.54971478329426,0,0.045196411174727,0,0.0773896032104206,0,9,0.883154273364607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.48492368137,-1316.63479033328,-695.8501333481
36401,2.52199801051302,0,0.0479274069782193,0,0.0742766142892783,0,9,0.852000929950031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.6515537344,-1317.56987425197,-690.081679482432
36501,2.51482652736165,0,0.0423358618522617,0,0.0766048205241301,0,9,0.951049677971006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.38792797137,-1346.50621371681,-696.881714254558
36601,2.39129213925835,0,0.0479694301176008,0,0.0746109859584595,0,9,0.93014154534904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.85653915973,-1317.09527304121,-697.761266118521
36701,2.34902053431789,0,0.0465566313299295,0,0.073815531161335,0,9,0.889405634392534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.82266743666,-1312.44688541662,-698.375782020043
36801,2.38831788298765,0,0.0467752787212243,0,0.0738583855077024,0,9,0.906627782947533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.86020746901,-1298.78383618701,-691.076371282
36901,2.39784706497954,0,0.0462523946570688,0,0.0734345929893689,0,9,0.91345951952555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.52173036032,-1317.22457628705,-699.297154073271
37001,2.44327148184577,0,0.0512055639254778,0,0.0752541018741852,0,9,0.900435401267785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.76213234382,-1333.87535079008,-758.886781553738
37101,2.30305371730875,0,0.0412201216236733,0,0.0741586343920815,0,9,0.901305808854374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.31458225475,-1310.58283433331,-691.731747921449
37201,2.3753409843194,0,0.0360769489562783,0,0.0725564092134613,0,9,0.865999763612403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.30824033779,-1314.94078114145,-701.36745919634
37301,2.30933526638095,0,0.0455139995160656,0,0.0737763305542712,0,9,0.876074278300529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.34359466353,-1312.29069734511,-676.052897318418
37401,2.37882200969678,0,0.041188657552467,0,0.0749281081775621,0,9,0.842894090218428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.47235176409,-1297.82075359877,-675.651598165324
37501,2.32952451580371,0,0.0269833705095209,0,0.0733065869228523,0,9,0.893727091457329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.04579451513,-1313.69018674676,-722.355607768375
37601,2.37682395853344,0,0.0281260410711781,0,0.072671503579513,0,9,0.868782343532647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.72821928854,-1321.83351609305,-712.894703195492
37701,2.29056913940267,0,0.0219899784105151,0,0.0724511182428336,0,9,0.949936751345745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.5864638813,-1303.3815064213,-702.204957460005
37801,2.25556692271367,0,0.0410683175862957,0,0.0720925357143282,0,9,0.889747368222514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.31669008614,-1303.87071081887,-697.445979267266
37901,2.31876846412598,0,0.0388587654816214,0,0.07225309861647,0,9,0.912330653584743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.7362390404,-1323.16858946672,-682.567649573674
38001,2.31809373653615,0,0.0355054892617088,0,0.0741734424674305,0,9,0.871323699724622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.03406858156,-1288.14486911453,-705.889199467032
38101,2.47463291288395,0,0.0450057309458384,0,0.0743983142258319,0,9,0.922223756767462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.11155079147,-1330.29371541343,-715.817835378045
38201,2.44460931573975,0,0.0461651164019381,0,0.0758201620451996,0,9,0.861746768707927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.25092494045,-1300.27739762915,-725.973527311302
38301,2.48666072108172,0,0.039201994568371,0,0.0763064325122353,0,9,0.856244293692283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.41400919586,-1313.16647914441,-700.247530051456
38401,2.4405665277044,0,0.0302145549664638,0,0.0737517322426565,0,9,0.905201440796365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.52326129873,-1331.85696351241,-664.666297786314
38501,2.40127946911002,0,0.0302323723303002,0,0.0748517934578478,0,9,0.906036359062466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.83305073652,-1311.87209829939,-658.960952437136
38601,2.31342773408152,0,0.0270004127036767,0,0.0725690088263997,0,9,0.870962725087365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.62073544591,-1304.75025752951,-671.870477916407
38701,2.24476823605959,0,0.0275048952453829,0,0.0725228811261539,0,9,0.906701320627929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.52556928612,-1307.7326420169,-674.79292726922
38801,2.34054424409753,0,0.0335807403484667,0,0.0754071662709324,0,9,0.898015395900784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.34817086584,-1358.02076229933,-687.327408566504
38901,2.36071587039572,0,0.0416714954724062,0,0.0742347439548742,0,9,0.873530008789229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.45770390851,-1314.52619665738,-665.931507251126
39001,2.58212517441531,0,0.0518030208283148,0,0.0766594276725845,0,9,0.863712627838644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.95897356237,-1295.46218028521,-661.496793277161
39101,2.3026235405066,0,0.0390386127615226,0,0.0752503362087605,0,9,0.887770568794332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.5637091252,-1327.06300813163,-698.500700993576
