sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
326001,2.47293674588249,0,0.0458518673834749,0,0.0753349269775087,0,9,0.922010760865534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.55668527632,-1322.53536369076,-748.021321585557
327001,2.33786489771343,0,0.038564740369899,0,0.0782271363956047,0,9,0.86973924020641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.78057878043,-1298.06234199781,-815.718236782617
328001,2.27681339406613,0,0.0408068705725835,0,0.0728880098655522,0,9,0.940460961727247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.90373245792,-1338.14143445386,-789.76229800406
329001,2.1256846895658,0,0.0306856374135529,0,0.0728529470930987,0,9,0.962982259148033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.25655374302,-1357.27036599732,-762.986187745702
330001,2.27422567241475,0,0.0429079357355212,0,0.07464393303949,0,9,0.919244529565109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.79203255199,-1306.29979124521,-708.492241306776
331001,2.31937849100813,0,0.0290899879248978,0,0.0744797537643364,0,9,0.860036787344754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.80999458346,-1324.86911066953,-699.940883913936
332001,2.51323290921032,0,0.0492058782663949,0,0.0781896549700384,0,9,0.875522221396795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.05043907103,-1303.09777450682,-749.952664564217
333001,2.15632005425819,0,0.0354635799562005,0,0.0742742039369826,0,9,0.906469130386467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.7732881415,-1311.98866961754,-736.784618523967
334001,2.20151130854912,0,0.029652361005314,0,0.0771779587986052,0,9,0.897885914915754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.86407742745,-1287.19120196461,-741.672875462831
335001,2.02612488235367,0,0.00562835091303442,0,0.0743105233854666,0,9,0.862946050491953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.79480311602,-1302.37820455325,-678.416598562775
336001,2.03558257483034,0,0.00667295959515489,0,0.076942950968597,0,9,0.912572218517669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.79094079203,-1334.77749010093,-730.013450691101
337001,2.13361477700612,0,0.0407304563593077,0,0.0778604199366415,0,9,0.907817214411775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2208.4986376291,-1362.15585862688,-846.342779002223
338001,1.83585990540956,0,0.0234770402580829,0,0.0750218073703442,0,9,0.896857754326359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.10053609909,-1316.61256299443,-837.487973104667
339001,1.94123889314556,0,0.0247721151632218,0,0.0775466543296137,0,9,0.873088106717788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.33935529926,-1297.4006003267,-708.938754972565
340001,1.85376413796958,0,0.0230529166545618,0,0.0760566961696842,0,9,0.865803206618712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.51681877007,-1321.28324136067,-761.233577409403
341001,1.89946890236035,0,0.032758946334689,0,0.0744704551583686,0,9,0.929608137947996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.30720531089,-1346.46016800931,-724.847037301578
342001,1.98703623349097,0,0.0314038467826166,0,0.0764912643205288,0,9,0.936445818454583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2262.92424473712,-1450.22412196962,-812.700122767501
343001,1.99214632760446,0,0.0341605150392146,0,0.0766427885518207,0,9,0.870108879911501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.31615392359,-1313.20207400078,-802.11407992281
344001,2.07597814620284,0,0.0366672587341573,0,0.0785921438565299,0,9,0.857989360916153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.63183496742,-1299.89196612129,-745.739868846125
345001,2.07572448379799,0,0.0331761340877843,0,0.0768147074617702,0,9,0.834084126957772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.84626468485,-1273.21228120597,-725.633983478885
346001,2.17010586244676,0,0.0270589401893543,0,0.0763902336846919,0,9,0.94202056267238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.39163761051,-1345.99075751048,-693.400880100031
347001,2.30154046082892,0,0.0386515173812697,0,0.0782299638286939,0,9,0.861022437352096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.85726742563,-1290.72620306811,-717.131064357517
348001,2.26818453293142,0,0.033226377117738,0,0.0768483208466497,0,9,0.877859141071089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.29502274265,-1300.34727814086,-720.947744601793
349001,2.27265815224112,0,0.0336088885237525,0,0.0758613840626706,0,9,0.894620687491484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.87717450319,-1285.23262516368,-691.644549339511
350001,1.95793013489638,0,0.0225231488595636,0,0.0741275792640092,0,9,0.890589845318729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.42199454925,-1311.33985718289,-744.082137366363
351001,1.9963744334975,0,0.0208237498786231,0,0.0739159893661964,0,9,0.875745044169704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.54069997011,-1287.84526587456,-766.695434095553
352001,1.88701933818319,0,0.0277997719245074,0,0.0777950714414622,0,9,0.848467292938959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.00889422831,-1287.18055566754,-770.828338560763
353001,1.97499659419198,0,0.0330341890812953,0,0.0773542715724792,0,9,0.893651216291666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2224.93758773682,-1384.85891058822,-840.078677148594
354001,1.97098169354667,0,0.0269530224461071,0,0.0784456877684511,0,9,0.864415606316729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.33567058977,-1334.38377230958,-714.951898280194
355001,1.76662212755283,0,0.0160676124853931,0,0.0765336076812898,0,9,0.83493073237371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.14147661261,-1295.63338533965,-775.508091272963
356001,1.81454269836892,0,0.0222191903118423,0,0.0790569104704678,0,9,0.844627864685389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.247805418,-1279.63977339482,-816.608032023173
357001,1.7660167425121,0,0.0215152058628198,0,0.0758031443015433,0,9,0.895298324067843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.87506587385,-1311.15746384458,-825.717602029262
358001,1.90707384185287,0,0.0267697374978395,0,0.0775998524732738,0,9,0.880117443503404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.34566232923,-1328.25522994513,-861.090432384104
359001,2.22781962879015,0,0.0352361562739949,0,0.0772067300457486,0,9,0.879443613064394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.83948677726,-1297.23490402024,-758.604582757024
360001,2.23968526715525,0,0.0327757586441806,0,0.0760796829559813,0,9,0.908243215546183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.80664669095,-1296.05406485107,-691.75258183988
361001,2.42397282934853,0,0.0441722283391738,0,0.077478775593492,0,9,0.839790060417128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.95718956622,-1334.70671972339,-684.250469842832
362001,2.29845452133051,0,0.0432397572895572,0,0.0764476828401147,0,9,0.837554645035891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.41273766246,-1284.84857151677,-708.564166145688
363001,2.30255442586337,0,0.0389321816782448,0,0.0754899996695997,0,9,0.871498157471205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.34340202228,-1318.17938780674,-777.164014215548
364001,2.35259666861222,0,0.0480215875956775,0,0.0780384087370483,0,9,0.89125600917379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.79150056432,-1293.80079732809,-782.990703236238
365001,2.40358344228267,0,0.0501366705247119,0,0.0780316061666557,0,9,0.855477494039273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.14808904272,-1304.21740485781,-679.930684184915
366001,2.20027172655135,0,0.0322564335980828,0,0.076775506976066,0,9,0.907581995411243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.50327930122,-1340.13390729267,-686.369372008551
367001,2.22064491198646,0,0.0305967482867916,0,0.0784167071195548,0,9,0.850870880223952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.55682814364,-1298.02810695591,-735.528721187737
368001,2.33876903550106,0,0.037073793971133,0,0.073893145329707,0,9,0.953331779617484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.75785378371,-1360.77533303355,-639.982520750167
369001,2.38733040868903,0,0.0439735413150579,0,0.0759956272126967,0,9,0.904426832267153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.2405424495,-1316.73029695754,-714.510245491967
370001,2.37253687864966,0,0.0409367143731684,0,0.0755313481172381,0,9,0.913062281979296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.88120285783,-1300.16946125554,-625.71174160228
371001,2.36899053132449,0,0.0402942442084691,0,0.0771987939985369,0,9,0.89280807444957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.74242620477,-1295.58756156527,-689.154864639492
372001,2.33077499162665,0,0.0404610778313654,0,0.0751937260974333,0,9,0.887146568943802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.96569605911,-1308.18452765679,-716.781168402326
373001,2.52073882507359,0,0.0429412612572855,0,0.0796034225486952,0,9,0.921349744145854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.79303541938,-1318.19748129319,-672.595554126184
374001,2.4139311346638,0,0.0410557388685855,0,0.078048555509609,0,9,0.910448207254014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.80617723036,-1305.28026914643,-671.525908083936
375001,2.4196519271893,0,0.0381503235671125,0,0.0778626901345769,0,9,0.867809913127242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.99730385107,-1304.53569046315,-634.461613387917
376001,2.23434998033383,0,0.0212846251863263,0,0.0763140746666829,0,9,0.839958524496274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.40667107034,-1294.11293459593,-655.293736474411
377001,2.30278367889357,0,0.025246838233176,0,0.0767943426282139,0,9,0.902660249663867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.32785473849,-1305.7015040229,-650.626350715594
378001,2.23003867985965,0,0.0297945413183719,0,0.0738170948912128,0,9,0.886395730956844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.49165691843,-1311.04525777257,-676.446399145856
379001,2.15875023282599,0,0.0189351169308126,0,0.0743255686087313,0,9,0.866672866926002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.5551103292,-1295.56101920164,-680.994091127554
380001,2.17342936704005,0,0.0154518786370845,0,0.0739080496410457,0,9,0.887320320796727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.76832986867,-1319.49066582127,-657.277664047405
381001,2.18902703922169,0,0.0299865352053055,0,0.0731308332650904,0,9,0.925917067291348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.29808598834,-1340.4573811483,-716.840704840043
382001,2.33520296493986,0,0.0413233555249405,0,0.0749680780704925,0,9,0.90994078822131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.61032651417,-1332.91567302237,-701.694653491793
383001,2.42205315759192,0,0.0433957532573456,0,0.0781110707192743,0,9,0.816606731220902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.28542352354,-1273.91141050298,-675.37401302056
384001,2.28285092666893,0,0.0444595136867388,0,0.0753241810314668,0,9,0.885249818708873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.9937520115,-1297.53376336668,-692.459988644816
385001,2.29175438560914,0,0.0366635387440479,0,0.0759756917592144,0,9,0.866813177858357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.66558294756,-1315.35118952977,-754.314393417784
386001,2.15950800658699,0,0.0309721958723045,0,0.0771873802993294,0,9,0.925988475587768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.05170379961,-1333.85766001922,-743.194043780389
387001,2.17574347042456,0,0.0318150460577327,0,0.0767865287047397,0,9,0.852284230614171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.19925577882,-1314.01799270294,-772.181263075877
388001,2.04211772444274,0,0.0333244373041122,0,0.075964323777331,0,9,0.978027529194136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2191.12673263866,-1357.7243694014,-833.402363237259
389001,2.1188883262085,0,0.0400712774177023,0,0.0722925375258469,0,9,0.8872505556987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.6584357611,-1317.30862392573,-805.349811835374
390001,2.18545770779602,0,0.029950065697331,0,0.0766282492450648,0,9,0.869074556197212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.02023995498,-1285.64322065696,-721.377019298019
391001,2.17427222830118,0,0.0340343536730624,0,0.0764015071940346,0,9,0.883120439634797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.86151902536,-1317.82798719874,-735.033531826619
392001,2.38759141043468,0,0.0419585886889292,0,0.0780460559511468,0,9,0.861008622710418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.96778311201,-1303.47024437148,-709.497538740533
393001,2.2700722339301,0,0.028144685015337,0,0.0769262865101525,0,9,0.890623264987473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.83826383743,-1298.32465379556,-686.513610041872
394001,2.35464472185352,0,0.0328176722892383,0,0.0782311593867143,0,9,0.908226746494906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.70532237644,-1365.95296682584,-729.7523555506
395001,2.14078064295916,0,0.024562051219552,0,0.0769645344496393,0,9,0.892359893269628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.63323563081,-1294.54408779443,-754.089147836378
396001,2.17770780861629,0,0.0275112755609785,0,0.0772794722506946,0,9,0.846302722569218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.7403363326,-1299.76286274517,-779.977473587424
397001,2.10829574995082,0,0.0237435366564483,0,0.0771671763122447,0,9,0.867722248290395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.50495095436,-1296.05003261288,-767.454918341477
398001,2.07501023881145,0,0.0229447350895198,0,0.0752835546025809,0,9,0.856647159631717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.02117284149,-1293.13187372048,-757.889299121014
399001,2.15761852628083,0,0.0153459277461462,0,0.0746087989904341,0,9,0.879363917185756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.39783320435,-1304.27314140924,-728.12469179511
400001,2.3775367813371,0,0.0195565111076527,0,0.0777791805742801,0,9,0.847594469133216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.02658244982,-1287.50190768848,-727.524674761338
401001,2.15049535936913,0,0.0152370649831707,0,0.0754377769341891,0,9,0.855739490925887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.44390424488,-1292.27550061817,-737.168403626708
402001,2.20231055686241,0,0.0244866294742514,0,0.074641349484395,0,9,0.906611959551526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.96602389258,-1309.61862806698,-762.347395825598
403001,2.22888032604899,0,0.0289587579274026,0,0.0764324457933299,0,9,0.90573431954292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.43851455138,-1296.74019007989,-741.698324471484
404001,2.1478639498258,0,0.0328139991303609,0,0.072046908502828,0,9,0.842883276456077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.4627048186,-1292.10371725431,-720.358987564299
405001,2.26084377349845,0,0.035380453238884,0,0.0773386810838998,0,9,0.864460460358956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.83404902064,-1305.14644010281,-721.687608917832
406001,2.20156709965104,0,0.0132199814240061,0,0.0765438726364907,0,9,0.92388833607907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.19866438287,-1326.62915335548,-656.569511027386
407001,2.18603867255954,0,0.000390852469264374,0,0.0758544329605342,0,9,0.879733838013332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.43269066895,-1328.73046455776,-666.702226111195
408001,2.21597641539948,0,0.00343555939288852,0,0.0765207487812027,0,9,0.894240687067658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.7526727375,-1308.18958573612,-692.563087001384
409001,2.31523545122999,0,0.0304944205746705,0,0.0755008120365694,0,9,0.866800145639366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.47882450142,-1295.49261519214,-713.986209309274
410001,2.25447973191793,0,0.0432703717282006,0,0.0791548153794457,0,9,0.901219896954652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.37904688986,-1321.91822406738,-752.460822822483
411001,2.28847833067246,0,0.0354496977630495,0,0.0759791401130353,0,9,0.852894346700259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.92771981298,-1273.61282439421,-692.314895418775
412001,2.30554122361185,0,0.0378747210946163,0,0.0772726838264375,0,9,0.866979653014128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.26189960181,-1314.9764938071,-742.285405794705
413001,2.28870831652952,0,0.0409437042225549,0,0.0776448560019132,0,9,0.875991235283455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.74826464917,-1298.1537293352,-730.594535313971
414001,2.26912921408423,0,0.029846621533522,0,0.0778496538525254,0,9,0.862864373711571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.46449100557,-1283.92742864538,-721.537062360185
415001,2.27630380430177,0,0.0375049469336501,0,0.074899945064907,0,9,0.892325119061731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.33927493049,-1344.24390975541,-719.095365175082
416001,2.24436975523199,0,0.0296844449657213,0,0.0743809554909132,0,9,0.879857125190332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.04017433102,-1335.58811650332,-685.452057827698
417001,2.38779104713551,0,0.0434946853287287,0,0.0752655341924136,0,9,0.843139088804255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.80972660875,-1315.60320866085,-688.206517947902
418001,2.42311322350647,0,0.0431173925662012,0,0.0731926703825457,0,9,0.910920958586374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.91876282419,-1343.76910422519,-683.149658599006
419001,2.27308813445899,0,0.0238815913228833,0,0.0740855420631263,0,9,0.902614000417256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.85153213494,-1305.61941236317,-694.232119771774
420001,2.27604012812531,0,0.0169231636819797,0,0.0751804623261683,0,9,0.89314308220211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.48016894726,-1300.40379241907,-707.076376528187
421001,2.21350127195029,0,0.00861538434867147,0,0.0758296234547805,0,9,0.867977556053124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.67153019381,-1298.30244435681,-726.369085836995
422001,2.23225666675335,0,0.0219878835376451,0,0.0747328437623426,0,9,0.838025510761723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.7974084042,-1312.47099563424,-701.326412769957
423001,2.35214477668392,0,0.032473302777866,0,0.0752986355572338,0,9,0.915726936849856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.59480845372,-1304.12154144047,-747.473267013245
424001,2.3229878364185,0,0.0407139517189893,0,0.0748292670667199,0,9,0.85738676472618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.94012626509,-1306.81633041321,-742.123795851879
425001,2.54139423908104,0,0.0397084170332597,0,0.0780760571447778,0,9,0.872772104678746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.76211553171,-1296.27588044836,-692.486235083353
426001,2.36694877468938,0,0.0306562011035204,0,0.0750599309922142,0,9,0.88117192877225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.48535809206,-1302.74599492748,-668.739363164583
427001,2.51043360974736,0,0.0511265754732218,0,0.0768558532324052,0,9,0.869196625911809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.75440393684,-1319.4206798147,-705.333724122146
428001,2.31721234708375,0,0.0329765701492958,0,0.0759682062412485,0,9,0.837514320636056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.29659631024,-1315.24310907475,-666.05348723549
429001,2.31068116137567,0,0.0323381055561887,0,0.0757208218450852,0,9,0.932499741477024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.85716597742,-1366.51949614303,-715.337669834393
430001,2.14134812175099,0,0.0330195755905448,0,0.073936254030184,0,9,0.895389519501384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.26707852746,-1353.05660484323,-753.210473684226
431001,2.13406652693885,0,0.0266544091522941,0,0.0761490901324067,0,9,0.845612346396232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.60443421757,-1299.09147590803,-739.512958309541
432001,2.33655128800318,0,0.0361037289343405,0,0.0761175025092574,0,9,0.868327566973384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.68913244495,-1297.95586390546,-712.733268539487
433001,2.08718816556924,0,0.0230040280750077,0,0.0748259201822838,0,9,0.91358532978183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.97302788107,-1300.46541844862,-709.507609432448
434001,2.32035382649942,0,0.018721281113901,0,0.0760643486358642,0,9,0.930341271217105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.56123160746,-1344.43732675779,-670.123904849666
435001,2.18916266252627,0,0.0290131603746955,0,0.0766945480694875,0,9,0.929381220034144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.555185763,-1318.50431866854,-743.050867094466
436001,2.34513797179841,0,0.03581610050827,0,0.0751041174678894,0,9,0.820859276828301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.99714097386,-1291.41087301289,-723.586267960974
437001,2.20067535013453,0,0.0109064433377068,0,0.0776502714711093,0,9,0.890657362244103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.37217156369,-1442.08173962985,-675.290431933838
438001,2.34872135539286,0,0.03465648812573,0,0.0775600139333732,0,9,0.869136863613332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1907.51206773807,-1287.42681097091,-620.085256767159
439001,2.32738115012152,0,0.0336836775275653,0,0.0757465385280731,0,9,0.916070963340462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.32249073124,-1301.95035044692,-672.372140284316
440001,2.27643325709734,0,0.0319457313548766,0,0.0781556687197391,0,9,0.886702836410804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.25769027665,-1311.3734317061,-715.884258570556
441001,2.4083632590812,0,0.0502179591788476,0,0.0752880156505169,0,9,0.9493392473475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.96894378815,-1347.19194530511,-756.776998483035
442001,2.40453818257611,0,0.0490400782545502,0,0.0781587059250756,0,9,0.888188416177916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.0669106164,-1295.02032368751,-757.046586928883
443001,2.39072452071988,0,0.0392806356654453,0,0.0744217057498345,0,9,0.961733290166573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.15040535559,-1332.06268570226,-659.087719653334
444001,2.32024026581485,0,0.0354547414601941,0,0.0744005592444948,0,9,0.924177219571415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.268598382,-1401.34514484176,-720.923453540231
445001,2.35049643479055,0,0.0358506514316842,0,0.0760470568706742,0,9,0.941923393046874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.27680174564,-1320.6640484272,-705.612753318434
446001,2.3185591691858,0,0.0507672372572469,0,0.0707662629671344,0,9,0.919031090618771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.99351182637,-1314.87375634032,-721.119755486057
447001,2.25508477555683,0,0.0322886463590354,0,0.0739912548156012,0,9,0.90622524246224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.2296732295,-1281.02284323345,-721.206829996051
448001,2.14853015712406,0,0.0291420152566579,0,0.0748507910174871,0,9,0.918383398771528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.59989395572,-1348.50118739443,-738.098706561288
449001,2.08377797740381,0,0.0336467777691887,0,0.075585096579685,0,9,0.901946863421212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2187.93301475359,-1357.22986964029,-830.7031451133
450001,2.30088995071295,0,0.0414842692429077,0,0.0763256733161549,0,9,0.87897298023412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.56700564757,-1286.23186607195,-703.335139575611
451001,2.35066060871172,0,0.0389282543181267,0,0.0750819290026104,0,9,0.873667809688621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.81673881562,-1299.72071424275,-685.096024572865
452001,2.1587830969574,0,0.0153011847665624,0,0.0779001376978676,0,9,0.838808454996682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.66864980245,-1291.21647707109,-670.452172731362
453001,2.28135711563839,0,0.0329735829541702,0,0.0767011551085627,0,9,0.875310670507196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.55635688139,-1277.49011357298,-671.066243308417
454001,2.29280187626954,0,0.0341205655289385,0,0.077606595555391,0,9,0.894001044227959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.96583590296,-1301.01436367477,-732.95147222819
