sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
306001,2.29593158968226,0,0.0484913620908224,0,0.0770113113791947,0,9,0.909822801371351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.61194971977,-1315.10804110899,-702.503908610771
307001,2.24112017013238,0,0.0348849111351439,0,0.0760516488089809,0,9,0.88868148544487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.34083962344,-1321.54876053312,-693.79207909032
308001,2.16765577993768,0,0.0270607288399358,0,0.0759277722486166,0,9,0.853925681420737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.62273277448,-1297.56790551154,-750.054827262943
309001,2.1080216499338,0,0.0206798496198729,0,0.0769303628431475,0,9,0.857519601904032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.84482448412,-1309.09111420652,-789.753710277599
310001,2.15290534706958,0,0.0291309996944095,0,0.0749654894608177,0,9,0.886706565668519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.80431523554,-1304.18569660965,-746.61861862589
311001,2.19011424867478,0,0.0331997728813517,0,0.0752787775030897,0,9,0.937830502953053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.18842155938,-1343.59682339165,-775.591598167737
312001,2.08385962814523,0,0.0293756661672896,0,0.0749836917850111,0,9,0.923496242843805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.72599932048,-1366.05309223339,-754.672907087099
313001,2.25200769273224,0,0.0426437079068192,0,0.0785850293420725,0,9,0.889776235922445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.83455449822,-1320.27809531945,-768.556459178768
314001,2.22753322909707,0,0.036233089551884,0,0.0745903379506684,0,9,0.822779393894005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.80003465196,-1279.18490315096,-741.615131501
315001,2.33172414783806,0,0.046214175631759,0,0.075345572093305,0,9,0.879449173051475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.14779051431,-1327.42109754646,-727.726692967851
316001,2.21666439699824,0,0.036976282129435,0,0.0752537841577385,0,9,0.880726403568179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.02836793548,-1300.8539169971,-709.174450938374
317001,2.13115172208838,0,0.0341049576786956,0,0.0740514118797557,0,9,0.87169502484514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.76991240126,-1309.1887818076,-713.581130593662
318001,2.29134214446508,0,0.0387473824839871,0,0.0744344655108164,0,9,0.876153024163276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.56357323117,-1325.46925533462,-759.094317896549
319001,2.31632209234796,0,0.0379808465179141,0,0.0778394708189896,0,9,0.891330195501753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.19830394693,-1314.64566428841,-717.552639658518
320001,2.14302444885945,0,0.0266678873970576,0,0.0722246860815919,0,9,0.894396540000546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.81873149225,-1357.90717370984,-741.911557782415
321001,2.11688059241238,0,0.0160091090747289,0,0.0755261076983173,0,9,0.893869258766604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.7736986905,-1335.40089986219,-733.372798828317
322001,2.21784249749173,0,0.00931196028926159,0,0.0775504511883784,0,9,0.872950073535562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.00528564598,-1298.66855758667,-714.336728059308
323001,2.20452891126696,0,0.0118622027737747,0,0.0773339858979457,0,9,0.863089669149309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.29333311345,-1281.23958768847,-749.053745424985
324001,2.1414570719402,0,0.00641561935456532,0,0.0739977401415322,0,9,0.879617077939012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.67882668254,-1306.49911766392,-730.179709018624
325001,2.08035112487065,0,0.00578382981733212,0,0.075133653027267,0,9,0.917362584630911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.6644902643,-1313.28658067537,-709.377909588931
326001,2.05521905503711,0,0.00287294480805952,0,0.0746327226313759,0,9,0.865803313393253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.81309171678,-1325.14925786354,-704.66383385323
327001,2.11307462397115,0,0.0122876577494507,0,0.0746470419900427,0,9,0.873383472659823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.75755216935,-1293.95699120434,-702.800560965004
328001,2.15321694895379,0,0.00638635673769555,0,0.0747711758308679,0,9,0.856211506527118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.26935841075,-1294.95285357789,-632.316504832863
329001,2.14493913805353,0,0.00817828008567979,0,0.0774001911236855,0,9,0.858620575104189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.23646821955,-1278.88794287231,-705.348525347242
330001,2.1416727374082,0,0.0223836873706957,0,0.0752359166339659,0,9,0.896404049969151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.98557676342,-1368.60245102495,-710.383125738466
331001,2.24807788750239,0,0.0276924809889574,0,0.0771678683975847,0,9,0.869723052924165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.16117440726,-1295.34425726182,-760.81691714544
332001,2.27431036877564,0,0.0271279643783314,0,0.0782490138664962,0,9,0.817994386692546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.86671036605,-1276.93155650188,-742.93515386417
333001,2.39994000306231,0,0.0330264412680118,0,0.0739108266521347,0,9,0.908363753704909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.74588377956,-1318.30826666512,-679.437617114439
334001,2.22329282921788,0,0.0113027670986487,0,0.0764607884486371,0,9,0.888711901826212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.32012227693,-1298.84639056128,-721.473731715652
335001,2.23793751107797,0,0.015891254935499,0,0.0745688986976286,0,9,0.907866160154198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.01059887059,-1336.39794237216,-710.612656498437
336001,2.13680860542874,0,0.00796211946494025,0,0.0768806955805333,0,9,0.874523565293638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.73085560514,-1304.43719089256,-713.293664712577
337001,2.22161908761775,0,0.0231133432389168,0,0.0754736383278753,0,9,0.896179105175107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.62562527613,-1311.59592388428,-704.029701391852
338001,2.36711042962318,0,0.0286429176618045,0,0.0767001777474385,0,9,0.879741820902492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.78261094802,-1296.28285670135,-698.499754246671
339001,2.32235269055898,0,0.0324525004500451,0,0.076589649218866,0,9,0.868151659402788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.25394051389,-1285.56891638451,-735.685024129383
340001,2.03779767395165,0,0.0118660073717165,0,0.0750897662823299,0,9,0.844567613908341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.9201976385,-1331.75323518189,-743.166962456611
341001,2.0484441665621,0,0.0136267845855277,0,0.073984080100848,0,9,0.90173546398332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.9538087905,-1303.38295820905,-726.570850581448
342001,2.16399877780996,0,0.0111558842670855,0,0.0768030873428963,0,9,0.92144246315091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.42162436589,-1323.8109609481,-649.61066341779
343001,2.16306736505661,0,0.0122611274390747,0,0.0764099908961022,0,9,0.893019751926297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.14420630196,-1307.64803527876,-683.4961710232
344001,2.30465405302117,0,0.0166793632101445,0,0.0772641077659238,0,9,0.902362010037134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.33863742942,-1310.66548440525,-656.673153024172
345001,2.29278094610426,0,0.022754640960834,0,0.0782728730999081,0,9,0.862052089705106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.0713226902,-1287.65672021383,-654.414602476367
346001,2.29867198794349,0,0.0159232498966779,0,0.0797202725972197,0,9,0.811639762721618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.85307847131,-1263.53861593184,-695.314462539462
347001,2.14547867415262,0,0.0058121798733175,0,0.0771123742931032,0,9,0.847721055924498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.35409942096,-1301.51360501937,-682.840494401587
348001,2.3098599819348,0,0.0217355053107018,0,0.0789038592915591,0,9,0.873243287777741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.90321431015,-1306.23425711596,-675.668957194186
349001,2.09682852139485,0,0.0131710779024319,0,0.0726841455203832,0,9,0.908196465682988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.62532057854,-1308.42971687593,-722.195603702618
350001,2.3273382747235,0,0.0246111521007583,0,0.0764542973467118,0,9,0.887567205247151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.37482574739,-1323.05067927088,-681.324146476507
351001,2.24821816440564,0,0.0321878092043039,0,0.0766409299935692,0,9,0.848124001519641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.47758994297,-1290.17915959711,-689.298430345857
352001,2.17356523581415,0,0.0314089179500868,0,0.073666889563517,0,9,0.866365369239267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.93235781729,-1392.44087817801,-741.491479639282
353001,2.33863022466924,0,0.0370758329504722,0,0.0761850628055374,0,9,0.945228164715963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.31583766164,-1325.58970838807,-751.726129273564
354001,2.27559734773047,0,0.0411256160686737,0,0.0742872879015677,0,9,0.912059725073726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.90807093709,-1312.79668021866,-806.111390718432
355001,2.30401632997182,0,0.0344987371078023,0,0.0793701816193951,0,9,0.882749266548315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.10756400371,-1284.03801985371,-725.069544150002
356001,2.33539708527513,0,0.0334297827647932,0,0.0784055717388094,0,9,0.840177403691564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.81753291751,-1276.25103825687,-677.566494660648
357001,2.21042540562988,0,0.0298790080052624,0,0.0753731661584405,0,9,0.945326127374943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.8087950258,-1337.393500248,-683.415294777794
358001,2.31011495778361,0,0.0436581947017556,0,0.0737942707585917,0,9,0.959197685968081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.21186472949,-1330.66466910588,-752.547195623617
359001,2.27643338167256,0,0.0341545414068125,0,0.0774244903535728,0,9,0.86927848370622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.68463645095,-1282.07091824043,-675.613718210519
360001,2.21820000585159,0,0.0285586229065265,0,0.0758683290216358,0,9,0.883307923541346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.81216574978,-1316.05703923488,-677.755126514907
361001,2.18724867254409,0,0.0121027099151293,0,0.0789398317569338,0,9,0.929539527414853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.95169916355,-1340.49838412854,-770.453315035011
362001,2.166944591442,0,0.030295761565676,0,0.0733862628282755,0,9,0.869768637526666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.87755874948,-1293.05292797437,-749.824630775107
363001,2.37813376678035,0,0.0313370889308032,0,0.0745857317029217,0,9,0.900404321211141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.3252884252,-1332.88065482905,-627.444633596147
364001,2.19783178344347,0,0.0102223654814301,0,0.0777766142882115,0,9,0.901046526201205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.15398391325,-1315.32298116165,-687.831002751599
365001,2.14922890514846,0,0.00926149014972788,0,0.0783134895837979,0,9,0.886402788233393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.92039318805,-1365.99805219975,-711.922340988302
366001,2.28661722124951,0,0.0346474442581132,0,0.0775187776885061,0,9,0.866074807259188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.31967864641,-1302.42300689608,-708.896671750335
367001,2.40131004507753,0,0.0470940110276915,0,0.076789201771501,0,9,0.940781539016534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.85759630431,-1334.45435213763,-722.403244166681
368001,2.33150071262373,0,0.050145457244783,0,0.0770477670354552,0,9,0.869622685784586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2197.41057205779,-1401.97034354689,-795.440228510901
369001,2.31559055042601,0,0.043067896536816,0,0.0777324104497665,0,9,0.897944453966491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.83995711066,-1294.71681387084,-780.123143239816
370001,2.1428635183196,0,0.0404762051128425,0,0.0761265278727247,0,9,0.840766223315726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.3344046426,-1299.52423860944,-848.810166033162
371001,2.25672064152051,0,0.0370172376888923,0,0.0766266431068452,0,9,0.854263709085976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.4167801144,-1299.59954212836,-713.817237986032
372001,2.23440144586928,0,0.0319727360277472,0,0.0758521445714414,0,9,0.846150522769883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.84460950271,-1293.37420342206,-728.470406080646
373001,2.22722295309594,0,0.0343795305642999,0,0.0749387346028078,0,9,0.86816112933284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.21621162036,-1301.18943949727,-741.026772123084
374001,2.1082590253029,0,0.0182776981829945,0,0.0773808541527471,0,9,0.861296874816442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.78019905769,-1333.31737906212,-772.462819995568
375001,2.07922027599825,0,0.0235783771965541,0,0.07421269559945,0,9,0.886691355536626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.12825396881,-1307.4932150631,-743.635038905718
376001,2.29483667584167,0,0.0391799182859094,0,0.0737939721324436,0,9,0.908940181836226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.57825606196,-1299.99098358419,-706.587272477765
377001,2.26773584323971,0,0.0326450890667664,0,0.0747554804650233,0,9,0.821222933868014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.00604257947,-1283.09398098107,-679.912061598401
378001,2.47854242321395,0,0.045331685431677,0,0.0787602157093589,0,9,0.936286188026111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.31497228239,-1323.90021227576,-713.414760006637
379001,2.34679172397374,0,0.0427577613463507,0,0.0752602133741709,0,9,0.920950324114216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.28267394521,-1307.42774892147,-685.854925023743
380001,2.34550125027532,0,0.0378414160113875,0,0.0755461085831277,0,9,0.855187195489316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.72202996866,-1298.52288190697,-720.199148061689
381001,2.43653445179627,0,0.039852308592051,0,0.0783163448434297,0,9,0.956679097494305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.21427503681,-1308.69019868555,-759.524076351265
382001,2.40468438345312,0,0.0380571064006653,0,0.0794504000379487,0,9,0.854196080855041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.82828737412,-1292.44070296162,-723.387584412503
383001,2.38487659530169,0,0.0361003145058104,0,0.0791879847343731,0,9,0.847628226760163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.29430537207,-1286.61972875537,-741.674576616701
384001,2.3982840372744,0,0.0439191208102358,0,0.0761272771184892,0,9,0.854736426217266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.57014246148,-1281.41091073121,-715.159231730261
385001,2.4292101264304,0,0.0444471967171946,0,0.0743877617456224,0,9,0.896831928135688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.41270418642,-1310.40140583271,-749.011298353712
386001,2.34777475127275,0,0.0400434580018528,0,0.0768436970469737,0,9,0.818454405165301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.67914792624,-1275.05257351714,-694.626574409104
387001,2.21256264368409,0,0.0306354052910962,0,0.0736380959487285,0,9,0.918723474623736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.40442207028,-1308.47640397271,-637.928018097574
388001,2.12823571963659,0,0.0188956225401222,0,0.0762671004625269,0,9,0.885370308455433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.01648986767,-1294.31280843939,-744.703681428281
389001,2.0691199184469,0,0.0323806688779445,0,0.0768264641486629,0,9,1.0039142747273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.70632598709,-1400.00275293418,-749.703573052913
390001,2.2578500837862,0,0.0306821850701545,0,0.0749547468080013,0,9,0.957496724607596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.35272065817,-1417.0835151094,-702.269205548777
391001,2.35029954081852,0,0.0402169425212257,0,0.0762572900233066,0,9,0.895289373432246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.85013713597,-1296.52801135439,-747.322125781584
392001,2.47127714304962,0,0.048759933386503,0,0.0762047610960064,0,9,0.895741023683551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.89584702631,-1313.01423785856,-740.881609167753
393001,2.34536833602778,0,0.0462799097872552,0,0.0763971898372795,0,9,0.896755880235173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.71430317351,-1308.51696007405,-807.197343099467
394001,2.25337614363989,0,0.035391060817595,0,0.0738385769223782,0,9,0.917013488122477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.68158529456,-1309.65788105326,-744.023704241304
395001,2.26832200902862,0,0.0305478501791856,0,0.0773903940553625,0,9,0.911701624030052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.19603402731,-1316.98990129158,-787.206132735736
396001,2.46839249584059,0,0.0434124546427388,0,0.0754559772179886,0,9,0.842743935363118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.64020029501,-1318.57026675752,-739.069933537492
397001,2.38199495924526,0,0.0308475805435935,0,0.0781474202459152,0,9,0.812659380965796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.7349350072,-1277.41149445217,-751.323440555025
398001,2.20963678712733,0,0.0293536410301159,0,0.07491163599113,0,9,0.852724376698543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.14369104601,-1272.7855177087,-709.358173337313
399001,2.14690187896526,0,0.0143848423785347,0,0.0754304563677356,0,9,0.826913564396121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.62680014656,-1310.29916512025,-730.327635026303
400001,2.29234232785924,0,0.0382392374971645,0,0.0743192789967809,0,9,0.919746416976136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.05115605325,-1306.26551947913,-709.785636574115
401001,2.28774160743797,0,0.0412119328279973,0,0.0771989343045321,0,9,0.904761542211066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.65069786826,-1313.56361717162,-745.087080696641
402001,2.28046856282936,0,0.0449470684848555,0,0.0740193316503988,0,9,0.982219902680929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.89942570508,-1398.80269836697,-713.096727338116
403001,2.39136955633944,0,0.0433091686609849,0,0.0748505509571603,0,9,0.889599008064791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.2782127684,-1303.5396658167,-786.738546951704
404001,2.38708277270588,0,0.0401130037727422,0,0.0754862500984835,0,9,0.861851643296756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.57774359523,-1283.14077807303,-718.436965522203
405001,2.17260711636414,0,0.0123898497896401,0,0.0731448491401349,0,9,0.922742931506033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.37964577446,-1343.41881455229,-703.960831222172
406001,2.16345943448401,0,0.0080995487431349,0,0.0746879724990583,0,9,0.873570640018724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.50528311832,-1301.09569145871,-676.40959165961
407001,2.25800031807062,0,0.0206332523858989,0,0.0743175656203116,0,9,0.894774395724592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.0461102495,-1302.85695889833,-657.189151351169
408001,2.17940529780544,0,0.0341876909577937,0,0.0724006070048084,0,9,0.878780498836609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.21633445366,-1301.96285800182,-756.25347645184
409001,2.38000008293343,0,0.0440739822540345,0,0.0742948559645241,0,9,0.903467251072212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.32268533876,-1290.56172921463,-762.760956124124
410001,2.14797937299881,0,0.022620620629763,0,0.074142792817578,0,9,0.889420535258473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.4698360391,-1312.92012283417,-786.549713204933
411001,2.0688325564431,0,0.00627973379634106,0,0.0737698674902162,0,9,0.910572682057501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.15289970988,-1351.23755231356,-781.915347396325
412001,2.12044832081981,0,0.0118049377191521,0,0.0718590183313891,0,9,1.02339584151054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.17969765294,-1373.20893888896,-759.970758763986
413001,2.17058723228861,0,0.00702615725973766,0,0.0744881384758062,0,9,0.880235398530629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.41933371775,-1300.47443626747,-737.944897450283
414001,2.24384131521798,0,0.0258551418540563,0,0.0703754548857263,0,9,0.977091025006738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.55997768027,-1372.44667408417,-761.113303596099
415001,2.183179853565,0,0.0258738422201867,0,0.0759314903506683,0,9,0.870465378275383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.85131639309,-1293.3027764877,-754.54853990539
416001,2.22731789634576,0,0.0180793007274247,0,0.0752454973960579,0,9,0.899184657086591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.89448243124,-1331.90157491068,-666.992907520567
417001,2.3812952484268,0,0.0345771211399235,0,0.077168216785201,0,9,0.939273927847364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.96640820723,-1323.78538793144,-625.181020275791
418001,2.30047439742083,0,0.024825808540551,0,0.0767628863808595,0,9,0.867066348202431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.85982263008,-1322.04395511518,-675.815867514906
419001,2.31930056802139,0,0.0313761181960608,0,0.0786749507083863,0,9,0.896188709509123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.92156459511,-1304.08213827803,-710.83942631708
420001,2.23036678864891,0,0.0346307837041934,0,0.0776544288918838,0,9,0.923410747213487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.09549457031,-1309.83381893022,-790.261675640092
421001,2.3281699657801,0,0.0294287186391971,0,0.0746080826808962,0,9,0.912323574602173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.29846388694,-1335.34938101983,-711.949082867118
422001,2.34144576137571,0,0.0419300313911742,0,0.0766113780730599,0,9,0.85487217032494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.45539948742,-1289.99166963143,-740.463729855987
423001,2.32605216248132,0,0.0341341349094818,0,0.0765465753786946,0,9,0.920201341887292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.20104335591,-1331.70064601737,-743.500397338539
424001,2.18363421149161,0,0.0320985379813847,0,0.0767592679592839,0,9,0.851392749130235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.12745561906,-1275.66731058713,-753.46014503193
425001,2.16685026283215,0,0.0167832290371602,0,0.0783102863032036,0,9,0.869383664174236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.75623735605,-1294.30006418791,-720.456173168135
426001,2.31108509910614,0,0.0344766793426085,0,0.0788205606746287,0,9,0.831218274121609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.26305706755,-1271.15644906734,-686.106608000212
427001,2.28186382366539,0,0.0335687873317274,0,0.077385725236277,0,9,0.892468927234142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.385252074,-1305.26323386062,-731.122018213385
428001,2.21861004172623,0,0.0313013574028621,0,0.0744146082066082,0,9,0.888298737544855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.36598584496,-1309.68715449116,-690.678831353806
429001,2.37507513420419,0,0.0505229411740316,0,0.0768440743322877,0,9,0.887944913298232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.66741619652,-1306.15002501966,-756.517391176852
430001,2.45068839494256,0,0.0425834753605361,0,0.0775628337147513,0,9,0.873239242675788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.35574105014,-1290.47702937366,-720.878711676476
431001,2.37665588364272,0,0.0380787043782915,0,0.0760839346758452,0,9,0.89065139654037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.69924032945,-1310.0072273422,-720.69201298725
432001,2.24767000887395,0,0.0337290767875032,0,0.0747731418963696,0,9,0.891800781464587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.64564473046,-1311.45744829687,-735.188196433593
433001,2.20799710708023,0,0.0354418408828983,0,0.0736875220109585,0,9,0.879144314609161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.90269839494,-1327.25186138755,-755.650837007384
434001,2.40942591760927,0,0.0382644728059209,0,0.0771812310756857,0,9,0.892788023717886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.27703500866,-1296.99194464288,-641.285090365776
