sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
310001,2.04060534994096,0,0.0317582640834129,0,0.0772437331680241,0,9,0.84567645140104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.28993436421,-1307.57834557564,-748.711588788567
311001,1.93791170595506,0,0.0200344866783362,0,0.0724857587133066,0,9,0.954990472125814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.34021992872,-1373.42128218246,-786.918937746257
312001,1.94888702478132,0,0.0297702616575468,0,0.0774166608158538,0,9,0.902702594033364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.01753053851,-1281.66844686101,-806.349083677508
313001,1.84566612371479,0,0.028223637977016,0,0.0752193191521714,0,9,0.957568715853693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.56558304882,-1355.73907085963,-775.82651218919
314001,1.91194867452188,0,0.0225811258761454,0,0.0749359773206423,0,9,0.861447946438096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.51050235736,-1291.1121454278,-742.398356929566
315001,1.81330863321574,0,0.0200969497843463,0,0.0745940700130599,0,9,0.887212383762349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.80611724372,-1332.84872833098,-780.957388912743
316001,1.83584010070384,0,0.0174730330037825,0,0.0718809737351638,0,9,0.888844528269941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.75346732986,-1384.0731893066,-792.680278023259
317001,2.16704367891126,0,0.0401604991332748,0,0.0744652509614076,0,9,0.874157825770177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.06110628266,-1341.51851875922,-787.542587523444
318001,2.14288826102124,0,0.0331010117361648,0,0.0756045178339836,0,9,0.982621647077999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.32078260709,-1365.9790122103,-798.341770396783
319001,2.24236677354895,0,0.0346997542715609,0,0.0757458989562952,0,9,0.880713328557487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.9833555036,-1315.89671303966,-686.086642463938
320001,2.10987952520941,0,0.0294819151029384,0,0.0750077138816273,0,9,0.854652859893733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.97739034877,-1286.77898892709,-703.198401421685
321001,2.25113050336699,0,0.0329310256349021,0,0.0744848700414965,0,9,0.907897842977706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.07361640676,-1328.11450696497,-744.959109441788
322001,2.19609166237626,0,0.030982196791121,0,0.0746124615960268,0,9,0.903257180153675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.79939834948,-1377.25828713532,-791.541111214164
323001,2.2658403063618,0,0.028892977261133,0,0.0723321974596362,0,9,0.962128400515974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.5369885806,-1338.05952423137,-735.477464349235
324001,2.13983632173584,0,0.0384581533063742,0,0.0753475146957028,0,9,0.903208098487003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.85999730486,-1320.10666919463,-805.753328110231
325001,2.07124198088711,0,0.0239330235272662,0,0.0769844479380782,0,9,0.843824770407711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.37168092991,-1287.23947693678,-807.132203993121
326001,2.22616946320702,0,0.0321773997582463,0,0.0787099430346665,0,9,0.879033613629177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.60136539952,-1311.39637210777,-794.204993291752
327001,2.40514297742534,0,0.045290754052728,0,0.0770050969713732,0,9,0.849549291154664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.26238942813,-1302.95467052238,-742.307718905758
328001,2.50301728075213,0,0.0487604567129064,0,0.0782320024992717,0,9,0.914779747510168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.78352523708,-1433.62947910757,-748.154046129509
329001,2.40097631849526,0,0.0342096027997047,0,0.079434233166699,0,9,0.891360793400894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.59053233533,-1307.16231909198,-683.428213243354
330001,2.29756750379581,0,0.0313946826469719,0,0.0768563151381428,0,9,0.917182864267343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.8154354771,-1330.60104071318,-726.214394763915
331001,2.20317023731577,0,0.0168378487983478,0,0.0746189128155514,0,9,0.878181145750425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.36670060649,-1307.43038609269,-649.936314513793
332001,2.12532539964313,0,0.0130834428428944,0,0.0782021328847149,0,9,0.887519485388116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.78008424045,-1298.29226752599,-690.487816714458
333001,2.30913678299308,0,0.0147648264746934,0,0.0793937876361166,0,9,0.884855826018305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.56432804817,-1295.48877965947,-742.075548388698
334001,2.10603048676773,0,0.0127974992032353,0,0.0766036693091566,0,9,0.87150517146088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.8135491942,-1304.03545990719,-760.778089287008
335001,2.01581327834329,0,0.0320185856103552,0,0.0768333399512467,0,9,0.872771247077061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.15327927088,-1290.79954287015,-793.353736400735
336001,2.08183597603388,0,0.0361069130008726,0,0.0748452801216199,0,9,0.978156943252761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.86186805073,-1348.42098094514,-723.440887105592
337001,2.14012270629207,0,0.0365552992979857,0,0.0720740636211704,0,9,0.890989158807239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.86343703528,-1361.97707172059,-687.886365314692
338001,2.07485363299708,0,0.0308142088197757,0,0.0742389902430598,0,9,0.9348361784295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.19425198286,-1322.16911006474,-732.02514191812
339001,2.04533957214623,0,0.0258654779975931,0,0.0740108829381972,0,9,0.899049088743119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.56613910196,-1298.75261328154,-791.813525820419
340001,2.17699731688337,0,0.0247588952019222,0,0.0758105339716991,0,9,0.859542446758952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.87864190451,-1298.39170872678,-734.486933177728
341001,2.24367092851601,0,0.0331101690732282,0,0.0781139889529995,0,9,0.916575071789095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.24894422252,-1300.8560389319,-806.392905290623
342001,2.23598973997442,0,0.0324962702372202,0,0.0768117012990848,0,9,0.908772071079452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.48866223058,-1309.39599724538,-743.0926649852
343001,2.30674668081541,0,0.0368648309352212,0,0.0756501527711755,0,9,0.92170626681619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.31810393743,-1340.30183761751,-771.016266319918
344001,2.22093999741762,0,0.0483522750228709,0,0.0736691961380172,0,9,0.92834338726026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.63254682851,-1316.77508924071,-781.857457587799
345001,2.27138066231675,0,0.0438351698672815,0,0.0766338175259579,0,9,0.913765869011673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.57576134941,-1372.15880134249,-754.416960006917
346001,2.26827057210495,0,0.0365804385810546,0,0.0771061866059336,0,9,0.880814901219375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.82103144104,-1346.9531173047,-665.867914136342
347001,2.17558312716427,0,0.0356519620141451,0,0.0749874343281911,0,9,0.859402217201682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.47250399466,-1280.33541255326,-721.137091441401
348001,2.20987075413756,0,0.0280194016350855,0,0.0755523222491705,0,9,0.891013456435339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.74500576006,-1303.55093993887,-702.194065821196
349001,2.18950956155707,0,0.0281610905261544,0,0.0746192928327005,0,9,0.841128978721433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.78141778217,-1301.64803144109,-662.13338634108
350001,2.20243338628352,0,0.0273538082328278,0,0.0777369974673428,0,9,0.882753882803011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.30974831613,-1286.33872452813,-714.971023788007
351001,1.9215687665446,0,0.0289623400334646,0,0.0753171675385212,0,9,0.861252511923664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.22456856735,-1284.69260590445,-730.531962662902
352001,2.06249788729945,0,0.0416785486464459,0,0.0775750823361484,0,9,0.905686327573891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.66708938756,-1287.38534108626,-709.281748301291
353001,1.99259884087292,0,0.0426684097005846,0,0.0765538036504126,0,9,0.887165100745324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.67898485261,-1309.38214008517,-758.296844767439
354001,1.98499739580408,0,0.0335335870365322,0,0.0769456390111047,0,9,0.938225949844858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.42666804688,-1375.2866478507,-735.140020196181
355001,1.88861068388001,0,0.0220265342800447,0,0.0772457229168147,0,9,0.865996766912627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.79266340016,-1277.75249976562,-705.04016363454
356001,1.87580024278907,0,0.0202673410930147,0,0.0777534232190623,0,9,0.879476538401006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.80392356287,-1285.98978787354,-755.814135689336
357001,1.83652250930488,0,0.0102707524637489,0,0.0776069440263339,0,9,0.89229204815777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.93751433502,-1295.17289355819,-854.76462077683
358001,1.77868247366654,0,0.0267373734001533,0,0.0742236150854023,0,9,0.921466099609917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2216.95430652807,-1351.03841637287,-865.915890155194
359001,1.88818986679671,0,0.0270309818134573,0,0.0738447615907129,0,9,1.00314693769113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.76136530059,-1358.96138404357,-796.799981257013
360001,2.08096851455951,0,0.0257520865759255,0,0.0755740774041442,0,9,0.876281807010305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.32999421716,-1295.34653769519,-763.983456521969
361001,1.84088049041591,0,0.0130398533838468,0,0.0772434670786021,0,9,0.885841344847636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.71258681672,-1308.42279726304,-754.28978955368
362001,1.70993958096052,0,0.00727983970759074,0,0.076630781547881,0,9,0.870534533101553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.78939941731,-1290.66332811236,-851.126071304947
363001,1.88895784254253,0,0.02897249817975,0,0.0770016465509415,0,9,0.829272902814159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.86604485768,-1280.70030321356,-772.165741644122
364001,1.84355766632323,0,0.0368906148197745,0,0.0774389065031058,0,9,0.891650211058602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2272.00093559571,-1372.56014868868,-899.440786907028
365001,2.06713645841634,0,0.0333485367634065,0,0.0758310851816397,0,9,0.884110430307878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.87411895583,-1307.52148359828,-761.352635357547
366001,2.35398020720328,0,0.0395220695194302,0,0.075193140841446,0,9,0.872854434759189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.96702231846,-1307.09928710592,-693.867735212535
367001,2.31642188608124,0,0.0344671505062493,0,0.0780644453992197,0,9,0.863199948251631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.17074209184,-1302.62015180317,-802.55059028867
368001,2.17505962707875,0,0.0322202245184598,0,0.0775603956916704,0,9,0.915083236645194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.4701750183,-1305.57913163433,-748.891043383971
369001,2.26492851430468,0,0.0313169756040883,0,0.0779580717318791,0,9,0.853477473771621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.1936728855,-1283.92554862613,-774.268124259378
370001,2.20154831020949,0,0.0363491065958602,0,0.0761889564245758,0,9,0.890583595167787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.16668875147,-1306.98589868217,-805.180790069299
371001,2.1005309760226,0,0.0214317113385692,0,0.0727621409027817,0,9,0.897796274587812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.81783244896,-1329.6712974722,-786.146534976764
372001,2.24016790435683,0,0.0354747290697592,0,0.0763181972430093,0,9,0.873067113651208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.57630032951,-1347.12404707705,-763.452253252457
373001,2.23324108834824,0,0.0351722176284181,0,0.072803774247553,0,9,0.858331657499807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.54381169731,-1308.72133008774,-705.822481609576
374001,2.36007618256124,0,0.0497815399556399,0,0.0760165420091517,0,9,0.826031374363468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.50265940287,-1296.18929974896,-718.31335965391
375001,2.21465775527953,0,0.034426526520124,0,0.0752421535926295,0,9,0.902487349729742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.26938820119,-1319.90697347351,-743.362414727673
376001,2.0506740917309,0,0.0234288145480238,0,0.0744326311563935,0,9,0.844363747546846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.15126102808,-1314.15861251566,-753.992648512425
377001,2.05093658615905,0,0.0341714845485705,0,0.0772331393312381,0,9,0.846449550020922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.91466470976,-1285.84755294383,-831.067111765928
378001,2.13488325305678,0,0.0450620590429435,0,0.0770453171185557,0,9,0.862762596607299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.4692257379,-1263.7916646942,-824.677561043698
379001,2.04075226603897,0,0.0310676201756698,0,0.0774266615018942,0,9,0.863341890403507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.3061183598,-1303.59601914668,-765.710099213119
380001,2.11081612243844,0,0.0387265158440449,0,0.0753340886518956,0,9,0.888611337301549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.1827595468,-1315.75900042184,-721.423759124961
381001,2.26274919991787,0,0.0395286134872615,0,0.0755061318708183,0,9,0.869015539112952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.37417717068,-1299.46432541704,-766.909851753634
382001,2.25287726001768,0,0.0312179291417303,0,0.0770400044337678,0,9,0.890827113355081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.85523077988,-1322.11722587049,-762.738004909396
383001,2.30684950001605,0,0.0357089061240999,0,0.0765911493164068,0,9,0.890468129581812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.17017831908,-1299.84347882801,-729.326699491065
384001,2.37413343874046,0,0.0479311219374375,0,0.077109035018082,0,9,0.87654067130229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.89322441274,-1275.74473575911,-737.148488653633
385001,2.40414033032143,0,0.0444277021356884,0,0.0768992140117496,0,9,0.879009899218897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.01863942064,-1315.70508183127,-742.313557589372
386001,2.32563614907087,0,0.0391287637410237,0,0.0772241999435531,0,9,0.843461404472514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.72865405025,-1288.17943801543,-755.549216034819
387001,2.22704323880986,0,0.0485938836876175,0,0.0746263563802175,0,9,0.888618552974425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.59230541662,-1303.31194163978,-745.280363776835
388001,2.33814516462693,0,0.0494800003508331,0,0.0746597646785129,0,9,0.919297729963636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.60483933622,-1313.64489055589,-746.959948780335
389001,2.27954004920736,0,0.0309134951540592,0,0.077969126955944,0,9,0.873043371914963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.04433555183,-1307.78608551577,-703.258250036064
390001,2.34571102587467,0,0.038167769192522,0,0.0746157007657021,0,9,0.905563285497908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.19106735616,-1327.11616001582,-766.074907340342
391001,2.30561758940143,0,0.0373811273083976,0,0.0768142795841358,0,9,0.873840594072064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.24887172807,-1305.32787649276,-720.920995235307
392001,2.24140967997319,0,0.0338789885203459,0,0.0752639942224223,0,9,0.911628861854293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.63493141948,-1307.44623870975,-709.188692709733
393001,2.40202830501538,0,0.0389204503882701,0,0.0783512067528173,0,9,0.833031451438701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.08206419763,-1283.68907919334,-748.392985004291
394001,2.33395671248235,0,0.0325810585500552,0,0.0771882891893425,0,9,0.889636097020678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.49710397096,-1312.70994081101,-701.787163159949
395001,2.30251561710812,0,0.0409167060212053,0,0.0757659645308757,0,9,0.856930757969369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.573830399,-1318.63351836437,-732.940312034632
396001,2.20106091416445,0,0.0299839604304967,0,0.0757871569794451,0,9,0.89363893738451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.46961462976,-1322.40818465175,-681.06142997801
397001,2.2549779236714,0,0.0402935155923545,0,0.076096852284561,0,9,0.967838133404036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.49959835162,-1343.4313844931,-724.068213858519
398001,2.35935263353603,0,0.036838690833668,0,0.0782726065096158,0,9,0.889002879252941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.65057747883,-1315.21561605501,-733.434961423822
399001,2.40054249803675,0,0.0487273706015858,0,0.0758429892535617,0,9,0.923168430205404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.74869184413,-1318.78408133531,-674.96461050882
400001,2.23496601273108,0,0.0306610344673227,0,0.0771216760542884,0,9,0.826955996508213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.43781165677,-1317.54652736871,-744.891284288055
401001,2.40207102307791,0,0.0437699486478842,0,0.0778942810034575,0,9,0.847666700126169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.30540906005,-1280.34901356191,-719.956395498144
402001,2.31112497428684,0,0.0407631721602231,0,0.0737237850394407,0,9,0.898010564018123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.71145849093,-1312.61108598949,-674.100372501437
403001,2.29186536395853,0,0.0368022090620419,0,0.0749819488938472,0,9,0.998424111711363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.2521577546,-1388.58802902039,-757.664128734209
404001,2.38478879079211,0,0.0383989642742127,0,0.0764250508310125,0,9,0.842043875626989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.9631820473,-1286.39604119765,-688.567140849642
405001,2.27871316053267,0,0.0369244120543248,0,0.0747472983482176,0,9,0.897893316346017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.62455674655,-1304.260113582,-666.364443164546
406001,2.19079337372422,0,0.0290267459221258,0,0.0727247361838779,0,9,0.964205055314916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.12558851396,-1365.15054480806,-706.975043705899
407001,2.28371432590625,0,0.0383886459880166,0,0.0748802663814933,0,9,0.849322314596333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.70885730582,-1284.82962290539,-757.879234400429
408001,2.20429612525343,0,0.0373306179770701,0,0.0764529286184393,0,9,0.890289652378153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.08214686282,-1301.95940658933,-799.122740273484
409001,2.28372175840199,0,0.0435972248173171,0,0.0775510319627952,0,9,0.835022938684761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.3885514527,-1291.11317957404,-769.275371878656
410001,2.26700171538092,0,0.0393440719801026,0,0.0768168981515307,0,9,0.877261304209315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.74469720919,-1297.38030350897,-681.364393700213
411001,2.23353797619492,0,0.0160722617959083,0,0.0771129196806096,0,9,0.885242109527004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.8638130887,-1302.99254441201,-658.87126867669
412001,2.33296865480993,0,0.042555561912701,0,0.077208797341351,0,9,0.857230621773793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.89906798186,-1284.50725805831,-684.391809923549
413001,2.23997597770397,0,0.0438461134059496,0,0.0789212885744073,0,9,0.873731913875745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.12475266434,-1301.49903874585,-721.625713918496
414001,2.21151587338108,0,0.0459499037000744,0,0.0755109815726587,0,9,0.921909530995961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.75287464573,-1339.88130830047,-734.871566345261
415001,2.1759613807141,0,0.0240720156255296,0,0.0783674644150641,0,9,0.902204243091719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.97396229011,-1305.43579627904,-700.53816601107
416001,2.19133272978079,0,0.0299051076805562,0,0.0751566282495393,0,9,0.898485897418094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.45616502587,-1321.17658898449,-678.27957604138
417001,2.27393879079151,0,0.0336277860655927,0,0.076194625675044,0,9,0.890616768573437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.98644280756,-1295.33315285903,-685.653289948535
418001,2.17259699382775,0,0.030045893095757,0,0.0751719334972952,0,9,0.842473916299868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.49962189407,-1315.38349987964,-672.116122014429
419001,2.33841743551759,0,0.0467743070128892,0,0.0739563955001746,0,9,0.894290531907499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.43849015247,-1323.21460259841,-743.223887554059
420001,2.32436628478012,0,0.0332619706415456,0,0.0769850237204016,0,9,0.836119359930076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.37027021196,-1289.98203839871,-699.388231813256
421001,2.17648603995979,0,0.0298445743991173,0,0.0764315327995173,0,9,0.950745901876316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.04092755985,-1413.40281445221,-765.63811310764
422001,2.20143127152787,0,0.0186959191072346,0,0.0777400415159636,0,9,0.846335918910547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.05224537775,-1303.234470335,-733.817775042753
423001,2.14937677852362,0,0.0382158983632605,0,0.0730032974083348,0,9,0.922726957969717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.59028525051,-1322.00765705796,-755.582628192546
424001,2.3082964552738,0,0.0321839627550564,0,0.0755286855788336,0,9,0.856305778688088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.52907386054,-1313.88326675785,-722.645807102694
425001,2.22591076812919,0,0.0148374924167633,0,0.0753235563948825,0,9,0.882511324019079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.69201188855,-1301.39589398298,-678.29611790557
426001,2.09455676641013,0,0.0012424623291679,0,0.0775466825266894,0,9,0.913107209547735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.84875082865,-1338.38044870701,-685.468302121646
427001,2.15395965546591,0,0.00593680239865185,0,0.0779202544548901,0,9,0.881788240960944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.7743159179,-1306.23778341114,-657.536532506755
428001,2.25392307936941,0,0.0209456809957806,0,0.0773953937360233,0,9,0.927304052043283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.44586861111,-1358.44238186646,-644.003486744651
429001,2.16433582973451,0,0.0179884769368775,0,0.0741464899369454,0,9,0.863967814524208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.59934104675,-1315.1416400869,-703.457700959854
430001,2.10208780773236,0,0.0116512160587834,0,0.0741315102006763,0,9,0.90563734450699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.42763187322,-1344.3479367998,-684.079695073418
431001,1.80874437857251,0,0.0140557753291216,0,0.0760127425217869,0,9,0.930084308847203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.12465370893,-1331.96544880219,-829.159204906744
432001,1.82010748605137,0,0.0147015019396352,0,0.0762323313533913,0,9,0.947819917173102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.23538855285,-1361.89816430066,-799.337224252188
433001,1.84435279711561,0,0.0224934087070424,0,0.0738980576273022,0,9,0.882637505375923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.56180715966,-1324.38464655497,-821.177160604694
434001,2.09121775210066,0,0.0218378393889615,0,0.0761346243502533,0,9,0.895635338722954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.097005866,-1338.02300422585,-807.074001640158
435001,2.27872193414077,0,0.0390936181340022,0,0.0751062951476419,0,9,0.900774584155807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.93814788769,-1305.14537339759,-726.792774490104
436001,2.31801263009707,0,0.0409797623449648,0,0.0756952100235679,0,9,0.893373076569483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.59776873847,-1317.49737250897,-766.100396229506
437001,2.25618798044028,0,0.0372761212544555,0,0.075341251592027,0,9,0.843322678869821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.47753089752,-1317.03668381613,-723.44084708139
438001,2.11391795474311,0,0.0325162278732052,0,0.0755115967024822,0,9,0.968756163680174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.67464081235,-1379.25395584621,-733.420684966138
