sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
318001,2.18370402806635,0,0.0331974309294953,0,0.0776295139240017,0,9,0.860691340419892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.92506186157,-1286.47308194739,-707.451979914172
319001,2.30783673780786,0,0.0362733590210274,0,0.0783824293980446,0,9,0.859894871602559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.20256695785,-1279.21664836112,-699.985918596729
320001,2.29898319829936,0,0.0357639754089002,0,0.0775028224560853,0,9,0.876173427993868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.15066600475,-1280.80917244814,-671.341493556613
321001,2.18466301134201,0,0.0244023655539567,0,0.0756469029550904,0,9,0.875751656149895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.73374758164,-1312.96965764267,-688.764089938977
322001,2.30938905079034,0,0.0387842830480065,0,0.0771823709321919,0,9,0.882285295275651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.97389766556,-1304.86115512888,-703.112742536679
323001,2.392763140019,0,0.0421577509638698,0,0.0770168538589305,0,9,0.955103033227957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.80794029614,-1334.15223747832,-653.655702817822
324001,2.29057537878061,0,0.0162891566983811,0,0.0773453550834176,0,9,0.906706671928909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.67254754435,-1311.73545908844,-660.937088455909
325001,2.23080963298853,0,0.0256259132026985,0,0.0750035273657711,0,9,0.856434172871518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.35589563626,-1289.67532206913,-696.680573567126
326001,2.36214055761788,0,0.0338898701609657,0,0.0756326284065764,0,9,0.881203469712523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.42842872523,-1307.0200016001,-658.408427125133
327001,2.24706608141433,0,0.021406455305103,0,0.0782031618975754,0,9,0.853033792765887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.28181564511,-1296.62742600025,-708.654389644864
328001,2.37032604417139,0,0.0468518038449549,0,0.0739759079138463,0,9,0.902002869995423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.65401008996,-1327.74733319021,-745.906676899742
329001,2.33255373283324,0,0.0352752159252401,0,0.0774701450693701,0,9,0.867569898992107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.5577622377,-1303.76328226777,-774.794479969929
330001,2.32781072542986,0,0.0445814777459849,0,0.0761287047292283,0,9,0.947802657290504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.0231015062,-1336.27276994527,-816.750331560927
331001,2.25362289618122,0,0.043088845737815,0,0.075041733543568,0,9,0.905665195039628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.13252922852,-1317.77531367465,-761.357215553876
332001,2.09872481329783,0,0.044631934921555,0,0.0784465195300041,0,9,0.860698452304124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.87764464731,-1308.78203508727,-844.095609560034
333001,1.86535751430641,0,0.0224884955465575,0,0.0755307454788388,0,9,0.859123127322271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.10464979725,-1290.20199619056,-810.902653606691
334001,1.99062899332899,0,0.0314163901852607,0,0.0780292376242585,0,9,0.882908652428818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.41112083917,-1313.95646526138,-840.454655577786
335001,2.24396768819506,0,0.031257712189127,0,0.0771858930751704,0,9,0.875358750366537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.15512980274,-1283.55815991723,-717.596969885509
336001,2.26244735238234,0,0.0346346446353802,0,0.0769906429226049,0,9,0.902531971066335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.76926009251,-1409.60101195166,-752.168248140851
337001,2.18150333064408,0,0.0311406226083516,0,0.0735965727108996,0,9,0.889724900288274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.8878434196,-1313.38320123826,-751.504642181344
338001,2.13218177863549,0,0.0333138134381937,0,0.0732703075390521,0,9,0.870169859697773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.99349981364,-1296.87201327651,-777.121486537127
339001,2.27077796137118,0,0.0442236953888069,0,0.0752351790194993,0,9,0.846412017675976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.31029648622,-1286.94393527302,-779.366361213202
340001,2.16156340521007,0,0.0300505395371478,0,0.0739119372816347,0,9,0.903193932743506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.20170951449,-1294.38377558648,-680.817933928017
341001,2.23813553570802,0,0.0323323975524884,0,0.0765456091675903,0,9,0.881189999101865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.69602237744,-1351.50649371494,-696.189528662506
342001,2.23582572670153,0,0.0336110546592291,0,0.0787579312789088,0,9,0.859932972430022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.98131439095,-1308.63423878043,-689.347075610522
343001,2.20114615200941,0,0.0366319586490184,0,0.0731256536989742,0,9,0.903804227975071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.86890839338,-1303.37686216016,-720.492046233223
344001,2.27233860201207,0,0.032318890313935,0,0.0763280031550027,0,9,0.849425854706011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.56764306761,-1282.03469626745,-690.532946800158
345001,2.31739961028542,0,0.0370927204760651,0,0.0777857160136375,0,9,0.86576213292287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.75979103974,-1290.65189663682,-699.10789440292
346001,2.31481978867325,0,0.0439493300470883,0,0.0782755248248523,0,9,0.902631138056668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.08129878587,-1289.24890389027,-768.832394895606
347001,2.3422196816908,0,0.0394432569066979,0,0.0770768913841616,0,9,0.852019550325463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.31050911597,-1283.0889159671,-734.221593148871
348001,2.29214178669504,0,0.0429524907607743,0,0.0782185333671946,0,9,0.846395135873882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.7191697069,-1297.91783306324,-712.801336643658
349001,2.25603944243754,0,0.0316735028633909,0,0.0777937386474677,0,9,0.871907121440365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.0222755975,-1301.65142283803,-703.370852759476
350001,2.46254056343451,0,0.0428881007788636,0,0.0787884075378765,0,9,0.868429459358531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.91420499709,-1302.31683638313,-626.597368613952
351001,2.1876754112366,0,0.0378527780231766,0,0.0725123977326419,0,9,0.855344515022466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.54492714891,-1350.0136230308,-699.53130411811
352001,2.32109387027757,0,0.0354480950780302,0,0.0800359003420332,0,9,0.897594183916709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.35378160654,-1303.17375985921,-687.180021747331
353001,2.49980524532825,0,0.0506370793225876,0,0.0744518384287122,0,9,0.914223263255952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.37023278873,-1319.97956518671,-701.390667602022
354001,2.61865359576704,0,0.0579375155433384,0,0.0778385009820345,0,9,0.88725587943614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.88758441763,-1278.56977303747,-690.317811380162
355001,2.43795250342643,0,0.0315210384122045,0,0.0791822205401903,0,9,0.873655069249738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.45214712081,-1311.92583752313,-619.526309597685
356001,2.34557485493123,0,0.0415477187775287,0,0.0768592452212085,0,9,0.842259163603249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.01990500459,-1273.98397407432,-703.035930930263
357001,2.3240825586737,0,0.0329604562788244,0,0.0771862346406758,0,9,0.899666860529761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.31445717924,-1306.1279917757,-646.186465403546
358001,2.36570236183699,0,0.03879142405106,0,0.078995155010356,0,9,0.882024863418634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.42903778405,-1343.78576144649,-690.643276337566
359001,2.37580301771736,0,0.0355410812620439,0,0.0786020367352033,0,9,0.813144460496136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.98933950952,-1274.86611568515,-685.123223824371
360001,2.25697502781507,0,0.0321032209950723,0,0.0739728977998767,0,9,0.883301685308579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.13825787298,-1320.12815707243,-692.010100800544
361001,2.31928470665356,0,0.0429130791637076,0,0.0741698825614723,0,9,0.930368361104594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.04176391271,-1323.78579842896,-718.255965483749
362001,2.25904305482037,0,0.0365550590265853,0,0.0752844178012397,0,9,0.897266348550764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.19787639916,-1300.1557780971,-631.042098302061
363001,2.36691167066739,0,0.0450815089124832,0,0.0774073379401569,0,9,0.859743827227835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.89613653322,-1309.23257455749,-714.663561975734
364001,2.56615310023588,0,0.0507164853261547,0,0.0793269777901354,0,9,0.883227276709738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.57951145679,-1301.35341303066,-689.226098426121
365001,2.43204887755733,0,0.0421882069489917,0,0.0768283915692442,0,9,0.920092144417985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.1860495003,-1317.12656495602,-717.059484544285
366001,2.161608304628,0,0.02395484930591,0,0.0753372240425561,0,9,0.907443945264983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.95134820213,-1346.3434558392,-685.607892362926
367001,2.16999592554303,0,0.0347138305336815,0,0.0742711326476012,0,9,0.897153365081224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.52629685186,-1324.35148192908,-675.17481492278
368001,2.19709442665643,0,0.0298014781127376,0,0.0753260890000426,0,9,0.872846832397838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.27271717501,-1299.63092065105,-714.641796523957
369001,2.17558817111479,0,0.0385100043935112,0,0.074107144381438,0,9,0.922130974264043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.9755064591,-1337.35391497006,-743.621591489035
370001,2.28102699158513,0,0.0352838963627664,0,0.0765857846068964,0,9,0.820861645308675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.66744729395,-1286.22590017986,-728.441547114087
371001,2.37334902400979,0,0.0422662886989868,0,0.0763490851024852,0,9,0.878761927408089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.72899244711,-1306.56178234382,-732.167210103288
372001,2.40186901092295,0,0.0331662895636931,0,0.078911406049106,0,9,0.894556226287015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.74124090859,-1286.16834414945,-705.572896759143
373001,2.41384327058897,0,0.0374884920082794,0,0.0784111643403935,0,9,0.858716493354578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.80989765587,-1289.51758347618,-726.292314179691
374001,2.42936683129582,0,0.038585021240625,0,0.0777734743942482,0,9,0.92318709601164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.14849225551,-1326.35969265166,-750.78879960385
375001,2.29369781295906,0,0.04403016672789,0,0.0780365716488613,0,9,0.861151858717204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.63953758148,-1282.15493536433,-772.484602217148
376001,2.24318301762694,0,0.0337873765672672,0,0.0762396720400856,0,9,0.916895876751986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.67888280473,-1291.12572419046,-753.553158614272
377001,2.27764220656017,0,0.0291069736470861,0,0.0779633391967872,0,9,0.859526500418297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.60720641632,-1298.75531607312,-738.851890343198
378001,2.31223537729257,0,0.0347189581920698,0,0.0751512355827209,0,9,0.869080044560102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.76716630171,-1288.60140584022,-698.165760461493
379001,2.3340931781601,0,0.0416920815148965,0,0.0754221277291873,0,9,0.946651697555338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.46082525048,-1360.32218304729,-682.138642203197
380001,2.32341885942681,0,0.0427208497227531,0,0.0750809442699761,0,9,0.910351790773984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.09860855953,-1304.24367658452,-743.854931975009
381001,2.3342799530981,0,0.0417324709498521,0,0.075191394362146,0,9,0.886721753246899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.00801677855,-1324.54666632441,-720.461350454132
382001,2.38507453271686,0,0.044802376089033,0,0.0767420049992294,0,9,0.885546717633071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.37106204679,-1335.47192626209,-826.8991357847
383001,2.17794483159193,0,0.0353779759875694,0,0.0773287731716598,0,9,0.888411719911665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.65210263031,-1303.90273098185,-777.749371648457
384001,2.12785670407626,0,0.0173506918692927,0,0.076771567702814,0,9,0.877119238248209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.9707992017,-1290.97477524882,-717.996023952879
385001,2.05240959180406,0,0.0242292493063385,0,0.075539118040377,0,9,0.86619245669789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.17221381465,-1306.30450524972,-772.86770856493
386001,2.28115032149397,0,0.0472477895143475,0,0.0761467498626887,0,9,0.8484158743819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.97709774791,-1277.37883916887,-684.598258579037
387001,2.1591967002849,0,0.0343980662308424,0,0.0745293389872797,0,9,0.935353908528329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.14812980559,-1320.2148820139,-710.933247791685
388001,1.98970091855585,0,0.0284077194588282,0,0.0787521789989603,0,9,0.887471481339206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.57912914267,-1269.16153425404,-702.41759488863
389001,1.93226116305722,0,0.0310063491454372,0,0.0788746608433272,0,9,0.87282216782844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.89673331061,-1320.82775486631,-806.068978444303
390001,1.94367956273286,0,0.0397122458458247,0,0.0750278159903424,0,9,0.852739079932934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.18826273041,-1266.14923059658,-810.039032133831
391001,1.96282261307729,0,0.0378319589500316,0,0.0767583870873062,0,9,0.882652892410004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.72536587635,-1300.42300286339,-768.302363012958
392001,2.01416880985192,0,0.0343800543386392,0,0.077046306782698,0,9,0.871282073123184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.83868176317,-1276.31277663122,-743.525905131952
393001,2.15892001794409,0,0.041845218834926,0,0.077009869964559,0,9,0.866975313110128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2192.90416586396,-1535.90353129559,-657.000634568375
394001,2.31128825305531,0,0.0366280868574655,0,0.0762169562999976,0,9,0.871479615014498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.1440425345,-1290.15057707689,-739.993465457615
395001,2.1089399958817,0,0.00602861537686238,0,0.0764547487077597,0,9,0.892336053731893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.07695113928,-1313.07445836029,-725.002492778988
396001,2.1619177951528,0,0.010578123235331,0,0.0763802796727104,0,9,0.840458229070342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.46521296283,-1269.04889875852,-728.416314204316
397001,2.04900409037106,0,0.00256879613608806,0,0.0755488020754555,0,9,0.860290010710331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.73319789294,-1307.1295363309,-697.603661562036
398001,2.16794925220507,0,0.0147193594461387,0,0.0748605581456102,0,9,0.853377962236901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.33802677844,-1285.7160746172,-669.621952161244
399001,2.33604347655468,0,0.0392682909649868,0,0.075668681669453,0,9,0.913987680930536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.16177243175,-1314.83159922757,-721.330173204177
400001,2.54866836169337,0,0.0469800653768863,0,0.0783223937786135,0,9,0.873576025781919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1918.45675126055,-1290.04776984726,-628.40898141329
401001,2.43500404916168,0,0.0410837476699252,0,0.0764252798799665,0,9,0.873573193859551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.38846487143,-1317.85049398755,-643.537970883878
402001,2.40354119232756,0,0.0344772585931922,0,0.077099301271683,0,9,0.919061788243247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.21569260778,-1313.13634224063,-682.07935036715
403001,2.53872617548051,0,0.0460261834918288,0,0.0785056695158468,0,9,0.866400740520217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.02814715651,-1307.29771126772,-712.730435888792
404001,2.43868687132263,0,0.0448499392011756,0,0.0762892775757377,0,9,0.896408647021686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.82479827954,-1326.64456556579,-683.180232713748
405001,2.1777248678352,0,0.0323141480731864,0,0.0764276872188504,0,9,0.956762474979916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.41396289386,-1362.4981322726,-704.915830621262
406001,2.22305072610816,0,0.0409922979871804,0,0.0790477153244104,0,9,0.837865820883701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.38363620508,-1281.03374661003,-719.349889595044
407001,2.0415601846683,0,0.0263925587636382,0,0.0780678453458442,0,9,0.892141881447738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.70147664015,-1282.59347960864,-715.107997031515
408001,1.9823417351617,0,0.033234347481248,0,0.0766024909092558,0,9,0.85033846534743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.68451582451,-1287.09412818597,-766.590387638541
409001,2.1039147953524,0,0.0209761454157501,0,0.0777518894750727,0,9,0.853724902727039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.59991848592,-1293.84894401036,-749.750974475565
410001,2.48038904168789,0,0.0443858746509107,0,0.0761719117380051,0,9,0.900896533080465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.21886777952,-1313.24677720408,-659.972090575443
411001,2.41125717602992,0,0.0418830455496363,0,0.0784085327076134,0,9,0.908423611087403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.56735285142,-1373.5756083906,-712.991744460818
412001,2.25523450761443,0,0.0349907502705265,0,0.0769375872793272,0,9,0.878248344181306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.69577021456,-1303.43172216006,-686.264048054498
413001,2.54321034951123,0,0.0489466528232455,0,0.0818249034717991,0,9,0.904424936717746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.35174475019,-1328.18256525474,-738.169179495454
414001,2.36942358512722,0,0.0419304343981396,0,0.0748956263232387,0,9,0.905949835260494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.65424412493,-1342.0695136252,-682.58473049973
415001,2.37083611981398,0,0.0471049452378398,0,0.0741739638906724,0,9,0.894221882478807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.96942504562,-1335.53094914157,-740.438475904049
416001,2.43419799410929,0,0.049601860320186,0,0.0777304715569068,0,9,0.946034594739866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.98498158563,-1337.77944566451,-693.205535921128
417001,2.46622932670334,0,0.0408301131132589,0,0.0751763162176594,0,9,0.881097790263835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.06976518543,-1316.84492994831,-644.22483523712
418001,2.40064346593559,0,0.0414222931003179,0,0.0774017785725145,0,9,0.873366111104469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.69737032244,-1294.58338715819,-692.113983164256
419001,2.249295882912,0,0.0353004372394781,0,0.0752197523378335,0,9,0.884690009920717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.002411255,-1296.92906894669,-661.07334230831
420001,2.36620351539966,0,0.0382615388412667,0,0.0779529734029528,0,9,0.874841521314622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.55937287561,-1307.79526349065,-684.764109384962
421001,2.28461402594087,0,0.0319126744644748,0,0.0771020008852594,0,9,0.857530450072045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.86394524162,-1284.23177781743,-720.632167424181
422001,2.29373406427106,0,0.0327511271699003,0,0.0743309048058982,0,9,0.842534936978569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.14546408319,-1285.41943635273,-647.72602773046
423001,2.36405284813387,0,0.0412868708641941,0,0.0762949689982717,0,9,0.840132770265284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.60745490112,-1281.8534774367,-680.753977464422
424001,2.35939220239661,0,0.0410296804236149,0,0.0749417978751384,0,9,0.915849331565944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.64058194586,-1316.62866239231,-672.011919553557
425001,2.23048742329041,0,0.036081880150969,0,0.0749155464648963,0,9,0.900012975127201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.99254923745,-1337.72405308038,-727.268496157062
426001,2.13908105227411,0,0.0291489698404007,0,0.0753256428351916,0,9,0.920409838574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.51967906364,-1315.84261192338,-708.677067140259
427001,2.37384361395875,0,0.0470154001838147,0,0.0753483333920488,0,9,0.960010595202716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.440933709,-1337.88434499449,-720.55658871451
428001,2.34473642478311,0,0.0407589476363281,0,0.0746819398999085,0,9,0.969458373084673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.20414516071,-1375.88400513408,-726.320140026625
429001,2.27774285273893,0,0.0373337684258527,0,0.07555255282256,0,9,0.870716008012389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.87085768465,-1322.75155965991,-716.119298024744
430001,2.31119870257216,0,0.0408250426685093,0,0.0763731092158755,0,9,0.887878114282231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.54443770793,-1321.71422786568,-747.830209842248
431001,2.0987524582909,0,0.0124109775832788,0,0.0757334397919006,0,9,0.912214777991089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.17363661268,-1313.90037726513,-742.273259347545
432001,2.15812728359566,0,0.024855506373752,0,0.0767598239441443,0,9,0.953066891593221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.69819883244,-1384.1966270708,-742.501571761642
433001,2.31024845617597,0,0.0234145564531389,0,0.0800388726912323,0,9,0.873004326036807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.22762822759,-1280.81980909149,-691.407819136104
434001,2.15265023712543,0,0.0295472452928506,0,0.0760693210593619,0,9,0.887229668033289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.93007355718,-1297.39241930624,-686.53765425094
435001,2.16166318839445,0,0.0298710525769931,0,0.0771068959282145,0,9,0.909097046147331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.09255892901,-1327.76923672342,-712.323322205595
436001,2.12186299141395,0,0.0403780799845799,0,0.0769070360897827,0,9,0.894715338058637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.50687578493,-1312.73343903423,-766.773436750698
437001,2.23695517201774,0,0.042833265486904,0,0.0718757851870069,0,9,0.957659229508862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.58915986031,-1336.79519881902,-718.793961041288
438001,2.23218185536666,0,0.0378600256847913,0,0.0768351295426055,0,9,0.952172480289272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.40137591616,-1333.90584805775,-748.495527858414
439001,2.34113250778773,0,0.0497129879950152,0,0.0770554610891604,0,9,0.866129464706474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.90374768657,-1278.32971032135,-757.574037365227
440001,2.24656879317622,0,0.0296316344887355,0,0.077402881884434,0,9,0.884141687647155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.02975972096,-1304.91457609603,-732.115183624925
441001,2.07795713036136,0,0.0233818858911191,0,0.07523705279418,0,9,0.848146115567734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.48431123833,-1289.6309438231,-742.853367415239
442001,2.07802176129631,0,0.0332191629234543,0,0.0749016299819065,0,9,0.901408863401136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.19449375187,-1332.07197429491,-781.122519456959
443001,2.22668377420744,0,0.0280236774748627,0,0.0806607125484014,0,9,0.877710148573732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.71323566901,-1309.14089283631,-778.572342832698
444001,2.32400300054575,0,0.0393977326383536,0,0.075626792680055,0,9,0.852453597236713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.69412190126,-1307.55278461734,-719.14133728392
445001,2.26006876781566,0,0.0370185698823936,0,0.0763632253976044,0,9,0.915699721455874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.82524995719,-1315.82079961064,-713.004450346551
446001,2.30101504979985,0,0.0325711516561754,0,0.0774038370884454,0,9,0.88792258036068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.81066165337,-1344.37259121754,-715.438070435829
447001,2.2191541155878,0,0.0411787647199576,0,0.0769239715839827,0,9,0.877590476111394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.6462510345,-1309.53075186638,-723.115499168111
